# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
394           	3.631587e-02	-8.448670e-03	4.476454e-02	-7.503476e-03	5.425025e-03	-1.292850e-02	9.176763e-03	-2.660661e-02	6.289282e-02	1.519064e-01	1.388460e-01	1.306037e-02
395           	3.671982e-02	-8.157166e-03	4.487699e-02	-7.430476e-03	5.482329e-03	-1.291280e-02	9.197567e-03	-2.651708e-02	6.245712e-02	1.513133e-01	1.381138e-01	1.319955e-02
396           	3.712027e-02	-7.842319e-03	4.496259e-02	-7.318630e-03	5.539220e-03	-1.285785e-02	9.198535e-03	-2.640245e-02	6.203259e-02	1.507359e-01	1.374006e-01	1.333538e-02
397           	3.749779e-02	-7.523700e-03	4.502149e-02	-7.200671e-03	5.593033e-03	-1.279370e-02	9.193369e-03	-2.627260e-02	6.162283e-02	1.501663e-01	1.367060e-01	1.346030e-02
398           	3.782952e-02	-7.221511e-03	4.505103e-02	-7.105931e-03	5.640560e-03	-1.274649e-02	9.193525e-03	-2.613627e-02	6.123041e-02	1.495916e-01	1.360262e-01	1.356537e-02
399           	3.809574e-02	-6.948326e-03	4.504407e-02	-7.052988e-03	5.679080e-03	-1.273207e-02	9.205574e-03	-2.599620e-02	6.084847e-02	1.489825e-01	1.353397e-01	1.364276e-02
400           	3.828280e-02	-6.711223e-03	4.499402e-02	-7.041602e-03	5.706684e-03	-1.274829e-02	9.227485e-03	-2.585262e-02	6.047639e-02	1.483278e-01	1.346403e-01	1.368751e-02
401           	3.837903e-02	-6.508290e-03	4.488732e-02	-7.052758e-03	5.721719e-03	-1.277448e-02	9.248098e-03	-2.569781e-02	6.011008e-02	1.476120e-01	1.339161e-01	1.369594e-02
402           	3.837843e-02	-6.339223e-03	4.471766e-02	-7.079297e-03	5.723310e-03	-1.280261e-02	9.262958e-03	-2.552844e-02	5.973839e-02	1.468092e-01	1.331430e-01	1.366619e-02
403           	3.827781e-02	-6.203528e-03	4.448134e-02	-7.115875e-03	5.710892e-03	-1.282677e-02	9.268829e-03	-2.534243e-02	5.935946e-02	1.459157e-01	1.323173e-01	1.359840e-02
404           	3.808213e-02	-6.099570e-03	4.418170e-02	-7.157685e-03	5.685137e-03	-1.284282e-02	9.263979e-03	-2.514064e-02	5.897615e-02	1.449430e-01	1.314476e-01	1.349533e-02
405           	3.780085e-02	-6.025756e-03	4.382661e-02	-7.202966e-03	5.647404e-03	-1.285037e-02	9.248887e-03	-2.492618e-02	5.859617e-02	1.439149e-01	1.305536e-01	1.336126e-02
406           	3.744146e-02	-5.977608e-03	4.341907e-02	-7.242327e-03	5.598823e-03	-1.284115e-02	9.219987e-03	-2.469834e-02	5.822089e-02	1.428421e-01	1.296420e-01	1.320018e-02
407           	3.701824e-02	-5.946175e-03	4.296441e-02	-7.261450e-03	5.541509e-03	-1.280296e-02	9.172234e-03	-2.445529e-02	5.785090e-02	1.417368e-01	1.287193e-01	1.301748e-02
408           	3.653923e-02	-5.924972e-03	4.246420e-02	-7.246826e-03	5.476526e-03	-1.272335e-02	9.099939e-03	-2.419459e-02	5.748801e-02	1.406097e-01	1.277929e-01	1.281684e-02
409           	3.601604e-02	-5.912661e-03	4.192870e-02	-7.190105e-03	5.405348e-03	-1.259545e-02	9.000401e-03	-2.392068e-02	5.714974e-02	1.395031e-01	1.269013e-01	1.260179e-02
410           	3.545685e-02	-5.907851e-03	4.136470e-02	-7.080495e-03	5.329136e-03	-1.240963e-02	8.869383e-03	-2.363627e-02	5.685091e-02	1.384519e-01	1.260769e-01	1.237506e-02
411           	3.486544e-02	-5.909727e-03	4.077517e-02	-6.912360e-03	5.248320e-03	-1.216068e-02	8.704500e-03	-2.334245e-02	5.660095e-02	1.374777e-01	1.253398e-01	1.213790e-02
412           	3.424631e-02	-5.924395e-03	4.017070e-02	-6.689935e-03	5.163502e-03	-1.185344e-02	8.508470e-03	-2.304755e-02	5.642034e-02	1.366233e-01	1.247320e-01	1.189129e-02
413           	3.360836e-02	-5.958156e-03	3.956652e-02	-6.437182e-03	5.075878e-03	-1.151306e-02	8.294469e-03	-2.276234e-02	5.631544e-02	1.359046e-01	1.242678e-01	1.163687e-02
414           	3.295899e-02	-6.009154e-03	3.896814e-02	-6.160031e-03	4.986394e-03	-1.114642e-02	8.066409e-03	-2.248865e-02	5.628451e-02	1.353218e-01	1.239454e-01	1.137638e-02
415           	3.230518e-02	-6.074485e-03	3.837967e-02	-5.862797e-03	4.896135e-03	-1.075893e-02	7.827534e-03	-2.222708e-02	5.632241e-02	1.348709e-01	1.237579e-01	1.111305e-02
416           	3.165213e-02	-6.148140e-03	3.780027e-02	-5.548646e-03	4.805836e-03	-1.035448e-02	7.580159e-03	-2.197420e-02	5.641130e-02	1.345219e-01	1.236723e-01	1.084965e-02
417           	3.100920e-02	-6.224940e-03	3.723414e-02	-5.228510e-03	4.716725e-03	-9.945235e-03	7.330980e-03	-2.172954e-02	5.652861e-02	1.342392e-01	1.236482e-01	1.059097e-02
418           	3.038300e-02	-6.295033e-03	3.667803e-02	-4.896249e-03	4.629703e-03	-9.525953e-03	7.077828e-03	-2.148653e-02	5.665206e-02	1.339860e-01	1.236450e-01	1.034093e-02
419           	2.978444e-02	-6.353635e-03	3.613808e-02	-4.553963e-03	4.546352e-03	-9.100316e-03	6.823334e-03	-2.124586e-02	5.677242e-02	1.337543e-01	1.236496e-01	1.010476e-02
420           	2.921790e-02	-6.400773e-03	3.561867e-02	-4.206189e-03	4.467309e-03	-8.673498e-03	6.570404e-03	-2.100972e-02	5.688024e-02	1.335296e-01	1.236450e-01	9.884571e-03
421           	2.868034e-02	-6.438394e-03	3.511873e-02	-3.853449e-03	4.392164e-03	-8.245613e-03	6.318888e-03	-2.077856e-02	5.696975e-02	1.332985e-01	1.236190e-01	9.679511e-03
422           	2.815486e-02	-6.481110e-03	3.463597e-02	-3.508862e-03	4.318533e-03	-7.827394e-03	6.072964e-03	-2.055854e-02	5.704496e-02	1.330565e-01	1.235732e-01	9.483304e-03
423           	2.763130e-02	-6.538019e-03	3.416932e-02	-3.184954e-03	4.244946e-03	-7.429900e-03	5.837423e-03	-2.035367e-02	5.710475e-02	1.327913e-01	1.235004e-01	9.290899e-03
424           	2.710340e-02	-6.620580e-03	3.372398e-02	-2.899499e-03	4.170479e-03	-7.069978e-03	5.620228e-03	-2.017228e-02	5.715741e-02	1.325114e-01	1.234131e-01	9.098287e-03
425           	2.657014e-02	-6.734887e-03	3.330503e-02	-2.656070e-03	4.095038e-03	-6.751108e-03	5.423073e-03	-2.001996e-02	5.722172e-02	1.322501e-01	1.233468e-01	8.903337e-03
426           	2.602550e-02	-6.890665e-03	3.291617e-02	-2.469332e-03	4.017790e-03	-6.487122e-03	5.252456e-03	-1.990342e-02	5.730902e-02	1.320231e-01	1.233206e-01	8.702556e-03
427           	2.547125e-02	-7.089721e-03	3.256097e-02	-2.349449e-03	3.938967e-03	-6.288416e-03	5.113692e-03	-1.982535e-02	5.741994e-02	1.318309e-01	1.233354e-01	8.495537e-03
428           	2.490619e-02	-7.328784e-03	3.223497e-02	-2.298821e-03	3.858286e-03	-6.157107e-03	5.007696e-03	-1.978188e-02	5.754158e-02	1.316480e-01	1.233656e-01	8.282440e-03
429           	2.434640e-02	-7.589430e-03	3.193583e-02	-2.295498e-03	3.778066e-03	-6.073564e-03	4.925815e-03	-1.976263e-02	5.765994e-02	1.314582e-01	1.233890e-01	8.069137e-03
430           	2.380980e-02	-7.849030e-03	3.165883e-02	-2.313736e-03	3.700827e-03	-6.014562e-03	4.857695e-03	-1.975393e-02	5.775716e-02	1.312405e-01	1.233774e-01	7.863101e-03
431           	2.331116e-02	-8.093256e-03	3.140442e-02	-2.337413e-03	3.628622e-03	-5.966035e-03	4.797328e-03	-1.974884e-02	5.782705e-02	1.309945e-01	1.233243e-01	7.670199e-03
432           	2.286042e-02	-8.312467e-03	3.117289e-02	-2.358503e-03	3.562876e-03	-5.921380e-03	4.742128e-03	-1.974268e-02	5.786280e-02	1.307152e-01	1.232204e-01	7.494792e-03
433           	2.246302e-02	-8.505570e-03	3.096860e-02	-2.378190e-03	3.504433e-03	-5.882623e-03	4.693528e-03	-1.973708e-02	5.786737e-02	1.304135e-01	1.230741e-01	7.339369e-03
434           	2.211829e-02	-8.670465e-03	3.078875e-02	-2.385622e-03	3.453255e-03	-5.838877e-03	4.646066e-03	-1.972961e-02	5.784809e-02	1.301041e-01	1.229001e-01	7.203935e-03
435           	2.182404e-02	-8.808886e-03	3.063292e-02	-2.375769e-03	3.408966e-03	-5.784735e-03	4.596851e-03	-1.972090e-02	5.781377e-02	1.298030e-01	1.227153e-01	7.087734e-03
436           	2.156810e-02	-8.929547e-03	3.049765e-02	-2.349377e-03	3.369983e-03	-5.719360e-03	4.544671e-03	-1.971360e-02	5.778036e-02	1.295339e-01	1.225473e-01	6.986606e-03
437           	2.135441e-02	-9.038821e-03	3.039323e-02	-2.317487e-03	3.336808e-03	-5.654294e-03	4.495551e-03	-1.971603e-02	5.776268e-02	1.293296e-01	1.224275e-01	6.902109e-03
438           	2.116268e-02	-9.146028e-03	3.030870e-02	-2.280324e-03	3.306609e-03	-5.586934e-03	4.446771e-03	-1.972737e-02	5.777031e-02	1.291961e-01	1.223684e-01	6.827767e-03
439           	2.099114e-02	-9.260511e-03	3.025165e-02	-2.253628e-03	3.279147e-03	-5.532775e-03	4.405961e-03	-1.975608e-02	5.781599e-02	1.291604e-01	1.223962e-01	6.764191e-03
440           	2.083735e-02	-9.387080e-03	3.022443e-02	-2.250523e-03	3.254112e-03	-5.504635e-03	4.379373e-03	-1.980575e-02	5.790179e-02	1.292266e-01	1.225151e-01	6.711510e-03
441           	2.069576e-02	-9.530359e-03	3.022612e-02	-2.285563e-03	3.230801e-03	-5.516364e-03	4.373582e-03	-1.987824e-02	5.802112e-02	1.293795e-01	1.227109e-01	6.668654e-03
442           	2.056140e-02	-9.696989e-03	3.025839e-02	-2.373831e-03	3.208605e-03	-5.582436e-03	4.395520e-03	-1.997769e-02	5.817599e-02	1.296214e-01	1.229867e-01	6.634723e-03
443           	2.042962e-02	-9.887344e-03	3.031696e-02	-2.518544e-03	3.186888e-03	-5.705432e-03	4.446160e-03	-2.010215e-02	5.836048e-02	1.299377e-01	1.233293e-01	6.608385e-03
444           	2.030479e-02	-1.009747e-02	3.040225e-02	-2.720156e-03	3.166315e-03	-5.886470e-03	4.526393e-03	-2.024986e-02	5.856906e-02	1.303210e-01	1.237295e-01	6.591427e-03
445           	2.019234e-02	-1.032322e-02	3.051556e-02	-2.982327e-03	3.147624e-03	-6.129952e-03	4.638788e-03	-2.041939e-02	5.879049e-02	1.307520e-01	1.241665e-01	6.585490e-03
446           	2.009342e-02	-1.056160e-02	3.065502e-02	-3.300749e-03	3.130983e-03	-6.431732e-03	4.781358e-03	-2.060831e-02	5.902145e-02	1.312235e-01	1.246332e-01	6.590310e-03
447           	2.001554e-02	-1.080659e-02	3.082213e-02	-3.677078e-03	3.117492e-03	-6.794570e-03	4.956031e-03	-2.081436e-02	5.924867e-02	1.317112e-01	1.251042e-01	6.606913e-03
448           	1.995863e-02	-1.105094e-02	3.100957e-02	-4.101567e-03	3.107138e-03	-7.208706e-03	5.157922e-03	-2.103026e-02	5.945468e-02	1.321754e-01	1.255424e-01	6.633016e-03
449           	1.992119e-02	-1.128909e-02	3.121028e-02	-4.560186e-03	3.099700e-03	-7.659886e-03	5.379793e-03	-2.124968e-02	5.963362e-02	1.326005e-01	1.259339e-01	6.666645e-03
450           	1.990234e-02	-1.151365e-02	3.141598e-02	-5.035911e-03	3.095001e-03	-8.130912e-03	5.612956e-03	-2.146482e-02	5.977884e-02	1.329697e-01	1.262637e-01	6.706027e-03
451           	1.989889e-02	-1.171770e-02	3.161659e-02	-5.514949e-03	3.092646e-03	-8.607595e-03	5.850121e-03	-2.166715e-02	5.987954e-02	1.332560e-01	1.265075e-01	6.748456e-03
452           	1.990394e-02	-1.190438e-02	3.180831e-02	-5.992277e-03	3.091700e-03	-9.083977e-03	6.087838e-03	-2.185635e-02	5.993953e-02	1.334597e-01	1.266694e-01	6.790322e-03
453           	1.992291e-02	-1.206675e-02	3.198966e-02	-6.452669e-03	3.092984e-03	-9.545653e-03	6.319318e-03	-2.202821e-02	5.995672e-02	1.335785e-01	1.267460e-01	6.832510e-03
454           	1.995786e-02	-1.220534e-02	3.216320e-02	-6.898170e-03	3.096797e-03	-9.994967e-03	6.545882e-03	-2.218427e-02	5.992819e-02	1.336062e-01	1.267313e-01	6.874904e-03
455           	2.001792e-02	-1.231752e-02	3.233544e-02	-7.339712e-03	3.104520e-03	-1.044423e-02	6.774376e-03	-2.232648e-02	5.983729e-02	1.335139e-01	1.265943e-01	6.919682e-03
456           	2.010558e-02	-1.240567e-02	3.251125e-02	-7.790788e-03	3.116546e-03	-1.090733e-02	7.011939e-03	-2.245846e-02	5.967391e-02	1.332809e-01	1.263144e-01	6.966539e-03
457           	2.022488e-02	-1.246703e-02	3.269191e-02	-8.255838e-03	3.133440e-03	-1.138928e-02	7.261359e-03	-2.257947e-02	5.942375e-02	1.328793e-01	1.258634e-01	7.015918e-03
458           	2.037700e-02	-1.250000e-02	3.287701e-02	-8.733496e-03	3.155334e-03	-1.188883e-02	7.522082e-03	-2.268850e-02	5.908316e-02	1.323025e-01	1.252344e-01	7.068113e-03
459           	2.056991e-02	-1.250117e-02	3.307108e-02	-9.223903e-03	3.183358e-03	-1.240726e-02	7.795310e-03	-2.278613e-02	5.864957e-02	1.315516e-01	1.244254e-01	7.126241e-03
460           	2.080475e-02	-1.246730e-02	3.327204e-02	-9.717757e-03	3.217614e-03	-1.293537e-02	8.076493e-03	-2.286967e-02	5.812747e-02	1.306381e-01	1.234465e-01	7.191561e-03
461           	2.108236e-02	-1.240086e-02	3.348322e-02	-1.021545e-02	3.258218e-03	-1.347366e-02	8.365942e-03	-2.294204e-02	5.753024e-02	1.295926e-01	1.223265e-01	7.266039e-03
462           	2.139353e-02	-1.230576e-02	3.369929e-02	-1.071262e-02	3.303880e-03	-1.401650e-02	8.660191e-03	-2.300253e-02	5.686821e-02	1.284337e-01	1.210850e-01	7.348618e-03
463           	2.174515e-02	-1.217566e-02	3.392081e-02	-1.119053e-02	3.355491e-03	-1.454602e-02	8.950754e-03	-2.304824e-02	5.615522e-02	1.271978e-01	1.197541e-01	7.443670e-03
464           	2.213849e-02	-1.200618e-02	3.414467e-02	-1.163337e-02	3.413117e-03	-1.504648e-02	9.229801e-03	-2.307543e-02	5.540412e-02	1.259153e-01	1.183618e-01	7.553534e-03
465           	2.258592e-02	-1.178950e-02	3.437543e-02	-1.202970e-02	3.478474e-03	-1.550818e-02	9.493325e-03	-2.308247e-02	5.462733e-02	1.246224e-01	1.169385e-01	7.683871e-03
466           	2.309303e-02	-1.151941e-02	3.461245e-02	-1.236347e-02	3.552193e-03	-1.591566e-02	9.733926e-03	-2.306593e-02	5.384060e-02	1.233583e-01	1.155198e-01	7.838564e-03
467           	2.366304e-02	-1.119640e-02	3.485944e-02	-1.263292e-02	3.634686e-03	-1.626760e-02	9.951145e-03	-2.302792e-02	5.305765e-02	1.221546e-01	1.141349e-01	8.019637e-03
468           	2.429087e-02	-1.082472e-02	3.511559e-02	-1.283870e-02	3.725217e-03	-1.656392e-02	1.014457e-02	-2.297016e-02	5.228677e-02	1.210253e-01	1.127994e-01	8.225894e-03
469           	2.497427e-02	-1.041287e-02	3.538713e-02	-1.299585e-02	3.823466e-03	-1.681932e-02	1.032139e-02	-2.290000e-02	5.153784e-02	1.199878e-01	1.115317e-01	8.456063e-03
470           	2.570488e-02	-9.971003e-03	3.567589e-02	-1.311013e-02	3.928317e-03	-1.703844e-02	1.048338e-02	-2.282344e-02	5.082887e-02	1.190732e-01	1.103654e-01	8.707713e-03
471           	2.646957e-02	-9.512339e-03	3.598191e-02	-1.319911e-02	4.038001e-03	-1.723711e-02	1.063756e-02	-2.274713e-02	5.016842e-02	1.182899e-01	1.093133e-01	8.976513e-03
472           	2.724594e-02	-9.056038e-03	3.630198e-02	-1.328340e-02	4.149351e-03	-1.743275e-02	1.079105e-02	-2.267901e-02	4.956410e-02	1.176360e-01	1.083821e-01	9.253884e-03
473           	2.801931e-02	-8.611939e-03	3.663125e-02	-1.337624e-02	4.260309e-03	-1.763655e-02	1.094843e-02	-2.262160e-02	4.900818e-02	1.170842e-01	1.075503e-01	9.533931e-03
474           	2.876642e-02	-8.195556e-03	3.696198e-02	-1.349274e-02	4.367463e-03	-1.786021e-02	1.111384e-02	-2.257877e-02	4.849552e-02	1.166057e-01	1.067984e-01	9.807335e-03
475           	2.948061e-02	-7.808644e-03	3.728925e-02	-1.363057e-02	4.469852e-03	-1.810042e-02	1.128514e-02	-2.254895e-02	4.801890e-02	1.161785e-01	1.061082e-01	1.007036e-02
476           	3.015954e-02	-7.446123e-03	3.760566e-02	-1.377696e-02	4.567155e-03	-1.834411e-02	1.145563e-02	-2.252589e-02	4.756681e-02	1.157754e-01	1.054545e-01	1.032090e-02
477           	3.079713e-02	-7.111195e-03	3.790832e-02	-1.393647e-02	4.658552e-03	-1.859502e-02	1.162679e-02	-2.250976e-02	4.713062e-02	1.153729e-01	1.048171e-01	1.055586e-02
478           	3.138878e-02	-6.799453e-03	3.818824e-02	-1.409940e-02	4.743459e-03	-1.884285e-02	1.179316e-02	-2.249384e-02	4.670014e-02	1.149468e-01	1.041735e-01	1.077325e-02
479           	3.192535e-02	-6.516695e-03	3.844205e-02	-1.427668e-02	4.820633e-03	-1.909731e-02	1.195897e-02	-2.247937e-02	4.626859e-02	1.144753e-01	1.035062e-01	1.096907e-02
480           	3.239859e-02	-6.264859e-03	3.866344e-02	-1.446800e-02	4.888942e-03	-1.935695e-02	1.212294e-02	-2.246415e-02	4.583310e-02	1.139468e-01	1.028065e-01	1.114032e-02
481           	3.281221e-02	-6.040679e-03	3.885289e-02	-1.467183e-02	4.948936e-03	-1.962077e-02	1.228485e-02	-2.244678e-02	4.539011e-02	1.133556e-01	1.020679e-01	1.128766e-02
482           	3.316560e-02	-5.839314e-03	3.900491e-02	-1.487755e-02	5.000577e-03	-1.987812e-02	1.243935e-02	-2.242211e-02	4.493772e-02	1.126967e-01	1.012860e-01	1.141061e-02
483           	3.345719e-02	-5.658807e-03	3.911600e-02	-1.507623e-02	5.043635e-03	-2.011987e-02	1.258175e-02	-2.238740e-02	4.447785e-02	1.119725e-01	1.004641e-01	1.150842e-02
484           	3.368360e-02	-5.497942e-03	3.918154e-02	-1.526229e-02	5.077607e-03	-2.033990e-02	1.270875e-02	-2.233974e-02	4.400780e-02	1.111749e-01	9.959523e-02	1.157962e-02
485           	3.384322e-02	-5.356665e-03	3.919988e-02	-1.543103e-02	5.102235e-03	-2.053327e-02	1.281775e-02	-2.227827e-02	4.353142e-02	1.103101e-01	9.868648e-02	1.162363e-02
486           	3.394043e-02	-5.232858e-03	3.917329e-02	-1.557667e-02	5.118055e-03	-2.069473e-02	1.290639e-02	-2.220307e-02	4.305373e-02	1.093911e-01	9.774930e-02	1.164183e-02
487           	3.397917e-02	-5.121785e-03	3.910096e-02	-1.569005e-02	5.125560e-03	-2.081561e-02	1.297059e-02	-2.211137e-02	4.257397e-02	1.084192e-01	9.678355e-02	1.163562e-02
488           	3.396990e-02	-5.013598e-03	3.898350e-02	-1.576096e-02	5.126184e-03	-2.088714e-02	1.300666e-02	-2.199855e-02	4.208257e-02	1.073839e-01	9.577452e-02	1.160938e-02
489           	3.392221e-02	-4.899641e-03	3.882185e-02	-1.577432e-02	5.121190e-03	-2.089551e-02	1.300835e-02	-2.186074e-02	4.158256e-02	1.062984e-01	9.473178e-02	1.156666e-02
490           	3.385091e-02	-4.769218e-03	3.862013e-02	-1.571700e-02	5.112710e-03	-2.082971e-02	1.297121e-02	-2.169468e-02	4.107449e-02	1.051756e-01	9.366231e-02	1.151332e-02
491           	3.377437e-02	-4.607777e-03	3.838215e-02	-1.556394e-02	5.103285e-03	-2.066722e-02	1.288525e-02	-2.149496e-02	4.056959e-02	1.040523e-01	9.259572e-02	1.145654e-02
492           	3.370813e-02	-4.408667e-03	3.811680e-02	-1.531218e-02	5.095087e-03	-2.040727e-02	1.275118e-02	-2.126273e-02	4.007177e-02	1.029472e-01	9.154538e-02	1.140184e-02
493           	3.365338e-02	-4.176721e-03	3.783010e-02	-1.496960e-02	5.088383e-03	-2.005798e-02	1.257318e-02	-2.100341e-02	3.959038e-02	1.018800e-01	9.053039e-02	1.134963e-02
494           	3.362015e-02	-3.915792e-03	3.753595e-02	-1.455519e-02	5.084568e-03	-1.963976e-02	1.236216e-02	-2.072587e-02	3.913153e-02	1.008691e-01	8.956609e-02	1.130302e-02
495           	3.361010e-02	-3.632791e-03	3.724289e-02	-1.408475e-02	5.083859e-03	-1.916860e-02	1.212623e-02	-2.043784e-02	3.870511e-02	9.993508e-02	8.867265e-02	1.126244e-02
496           	3.363327e-02	-3.327387e-03	3.696066e-02	-1.356758e-02	5.087617e-03	-1.865520e-02	1.187141e-02	-2.014402e-02	3.831531e-02	9.909341e-02	8.786202e-02	1.123139e-02
497           	3.368213e-02	-3.013611e-03	3.669574e-02	-1.302993e-02	5.094799e-03	-1.812473e-02	1.160976e-02	-1.985467e-02	3.796565e-02	9.834515e-02	8.713823e-02	1.120692e-02
498           	3.374924e-02	-2.705296e-03	3.645454e-02	-1.249895e-02	5.104348e-03	-1.760330e-02	1.135382e-02	-1.957992e-02	3.766039e-02	9.769424e-02	8.650751e-02	1.118673e-02
499           	3.382060e-02	-2.417831e-03	3.623843e-02	-1.199644e-02	5.114331e-03	-1.711077e-02	1.111255e-02	-1.932813e-02	3.740400e-02	9.714009e-02	8.597404e-02	1.116604e-02
500           	3.387647e-02	-2.168772e-03	3.604524e-02	-1.154700e-02	5.122209e-03	-1.666921e-02	1.089571e-02	-1.910701e-02	3.719703e-02	9.667043e-02	8.553225e-02	1.113819e-02
501           	3.389857e-02	-1.967745e-03	3.586631e-02	-1.114996e-02	5.125499e-03	-1.627546e-02	1.070048e-02	-1.891703e-02	3.704360e-02	9.628177e-02	8.518448e-02	1.109729e-02
502           	3.388404e-02	-1.809307e-03	3.569335e-02	-1.079141e-02	5.123771e-03	-1.591518e-02	1.051947e-02	-1.875133e-02	3.693990e-02	9.596524e-02	8.492252e-02	1.104272e-02
503           	3.383180e-02	-1.688078e-03	3.551988e-02	-1.045595e-02	5.116762e-03	-1.557271e-02	1.034474e-02	-1.860398e-02	3.688954e-02	9.572859e-02	8.475384e-02	1.097475e-02
504           	3.375114e-02	-1.587710e-03	3.533885e-02	-1.012210e-02	5.105761e-03	-1.522786e-02	1.016681e-02	-1.846328e-02	3.687430e-02	9.554121e-02	8.464490e-02	1.089631e-02
505           	3.365545e-02	-1.491559e-03	3.514701e-02	-9.767918e-03	5.092670e-03	-1.486059e-02	9.976629e-03	-1.831929e-02	3.688023e-02	9.538417e-02	8.457232e-02	1.081186e-02
506           	3.356395e-02	-1.384420e-03	3.494837e-02	-9.387494e-03	5.080201e-03	-1.446770e-02	9.773948e-03	-1.816639e-02	3.688578e-02	9.522739e-02	8.449947e-02	1.072792e-02
507           	3.348776e-02	-1.259320e-03	3.474708e-02	-8.981824e-03	5.069921e-03	-1.405175e-02	9.560833e-03	-1.800320e-02	3.687889e-02	9.505454e-02	8.440616e-02	1.064838e-02
508           	3.343383e-02	-1.116247e-03	3.455007e-02	-8.565882e-03	5.062821e-03	-1.362870e-02	9.345762e-03	-1.783316e-02	3.685043e-02	9.485198e-02	8.427642e-02	1.057556e-02
509           	3.340023e-02	-9.609587e-04	3.436119e-02	-8.157696e-03	5.058617e-03	-1.321631e-02	9.137465e-03	-1.766107e-02	3.679476e-02	9.460707e-02	8.409830e-02	1.050877e-02
510           	3.337914e-02	-8.030999e-04	3.418224e-02	-7.768828e-03	5.056183e-03	-1.282501e-02	8.940597e-03	-1.749267e-02	3.671966e-02	9.433028e-02	8.388480e-02	1.044548e-02
511           	3.335775e-02	-6.542174e-04	3.401197e-02	-7.412337e-03	5.053689e-03	-1.246603e-02	8.759858e-03	-1.733309e-02	3.663232e-02	9.402701e-02	8.364582e-02	1.038118e-02
512           	3.332715e-02	-5.216853e-04	3.384883e-02	-7.095251e-03	5.049867e-03	-1.214512e-02	8.597492e-03	-1.718526e-02	3.653838e-02	9.370208e-02	8.338942e-02	1.031266e-02
513           	3.326910e-02	-4.170916e-04	3.368620e-02	-6.825509e-03	5.042123e-03	-1.186763e-02	8.454877e-03	-1.705164e-02	3.644589e-02	9.335944e-02	8.312562e-02	1.023383e-02
514           	3.317701e-02	-3.451581e-04	3.352217e-02	-6.606247e-03	5.029486e-03	-1.163573e-02	8.332610e-03	-1.693366e-02	3.636004e-02	9.300483e-02	8.286246e-02	1.014237e-02
515           	3.304400e-02	-3.075256e-04	3.335152e-02	-6.432973e-03	5.010974e-03	-1.144395e-02	8.227461e-03	-1.682952e-02	3.628438e-02	9.264086e-02	8.260481e-02	1.003605e-02
516           	3.287106e-02	-3.007146e-04	3.317177e-02	-6.295539e-03	4.986732e-03	-1.128227e-02	8.134502e-03	-1.673624e-02	3.622111e-02	9.227227e-02	8.235725e-02	9.915025e-03
517           	3.265917e-02	-3.222244e-04	3.298140e-02	-6.189384e-03	4.956893e-03	-1.114628e-02	8.051585e-03	-1.665181e-02	3.616985e-02	9.189938e-02	8.211954e-02	9.779838e-03
518           	3.241615e-02	-3.679027e-04	3.278406e-02	-6.110229e-03	4.922563e-03	-1.103279e-02	7.977677e-03	-1.657598e-02	3.613298e-02	9.153245e-02	8.189921e-02	9.633239e-03
519           	3.214777e-02	-4.365218e-04	3.258429e-02	-6.061619e-03	4.884580e-03	-1.094620e-02	7.915389e-03	-1.651041e-02	3.611023e-02	9.117551e-02	8.169798e-02	9.477526e-03
520           	3.186856e-02	-5.203124e-04	3.238887e-02	-6.038057e-03	4.844989e-03	-1.088305e-02	7.864017e-03	-1.645459e-02	3.610236e-02	9.083991e-02	8.152231e-02	9.317597e-03
521           	3.158186e-02	-6.196235e-04	3.220148e-02	-6.043893e-03	4.804294e-03	-1.084819e-02	7.826240e-03	-1.641055e-02	3.610966e-02	9.052902e-02	8.137416e-02	9.154852e-03
522           	3.129605e-02	-7.311132e-04	3.202716e-02	-6.075876e-03	4.763663e-03	-1.083954e-02	7.801601e-03	-1.637914e-02	3.613482e-02	9.025454e-02	8.126209e-02	8.992456e-03
523           	3.101024e-02	-8.577157e-04	3.186795e-02	-6.136639e-03	4.722951e-03	-1.085959e-02	7.791271e-03	-1.636283e-02	3.618367e-02	9.002895e-02	8.119815e-02	8.830807e-03
524           	3.072518e-02	-1.002799e-03	3.172798e-02	-6.226281e-03	4.682265e-03	-1.090855e-02	7.795406e-03	-1.636539e-02	3.626713e-02	8.987618e-02	8.120523e-02	8.670957e-03
525           	3.043894e-02	-1.171628e-03	3.161057e-02	-6.347781e-03	4.641353e-03	-1.098913e-02	7.815243e-03	-1.639110e-02	3.639668e-02	8.981964e-02	8.130650e-02	8.513141e-03
