# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1249          	3.272644e-01	1.222105e-01	2.050539e-01	2.500164e-02	-3.942099e-03	2.894374e-02	-1.644292e-02	-4.142168e-02	-1.042288e-01	3.120272e-01	5.178474e-02	2.602424e-01
1250          	3.268796e-01	1.222974e-01	2.045823e-01	2.634647e-02	-2.887483e-03	2.923395e-02	-1.606072e-02	-4.114243e-02	-1.040119e-01	3.119960e-01	5.198616e-02	2.600099e-01
1251          	3.265478e-01	1.224246e-01	2.041231e-01	2.776157e-02	-1.747166e-03	2.950874e-02	-1.562795e-02	-4.084923e-02	-1.038158e-01	3.119735e-01	5.217092e-02	2.598025e-01
1252          	3.262613e-01	1.225850e-01	2.036762e-01	2.923426e-02	-5.221003e-04	2.975636e-02	-1.513923e-02	-4.054559e-02	-1.036459e-01	3.119489e-01	5.232857e-02	2.596204e-01
1253          	3.260300e-01	1.227858e-01	2.032442e-01	3.077265e-02	7.918732e-04	2.998077e-02	-1.459445e-02	-4.022921e-02	-1.035002e-01	3.119234e-01	5.246153e-02	2.594619e-01
1254          	3.258263e-01	1.230050e-01	2.028213e-01	3.233926e-02	2.161419e-03	3.017784e-02	-1.400821e-02	-3.990813e-02	-1.033851e-01	3.118882e-01	5.255901e-02	2.593292e-01
1255          	3.256663e-01	1.232689e-01	2.023974e-01	3.401297e-02	3.650351e-03	3.036262e-02	-1.335614e-02	-3.956422e-02	-1.032997e-01	3.118425e-01	5.262154e-02	2.592210e-01
1256          	3.255340e-01	1.235599e-01	2.019742e-01	3.576253e-02	5.241547e-03	3.052098e-02	-1.263972e-02	-3.920714e-02	-1.032391e-01	3.117926e-01	5.265726e-02	2.591354e-01
1257          	3.254322e-01	1.238829e-01	2.015493e-01	3.760263e-02	6.941757e-03	3.066088e-02	-1.185956e-02	-3.883317e-02	-1.032009e-01	3.117467e-01	5.267242e-02	2.590743e-01
1258          	3.253630e-01	1.242385e-01	2.011245e-01	3.953083e-02	8.754309e-03	3.077652e-02	-1.101110e-02	-3.844299e-02	-1.031843e-01	3.117023e-01	5.266679e-02	2.590355e-01
1259          	3.253217e-01	1.246058e-01	2.007159e-01	4.147896e-02	1.063780e-02	3.084116e-02	-1.010168e-02	-3.805506e-02	-1.031872e-01	3.116652e-01	5.264538e-02	2.590198e-01
1260          	3.252880e-01	1.249650e-01	2.003230e-01	4.340610e-02	1.255953e-02	3.084658e-02	-9.143523e-03	-3.767904e-02	-1.032086e-01	3.116403e-01	5.261158e-02	2.590288e-01
1261          	3.252643e-01	1.253162e-01	1.999481e-01	4.530842e-02	1.452843e-02	3.077999e-02	-8.125779e-03	-3.731597e-02	-1.032433e-01	3.116173e-01	5.256539e-02	2.590519e-01
1262          	3.252393e-01	1.256506e-01	1.995886e-01	4.716577e-02	1.652147e-02	3.064431e-02	-7.061420e-03	-3.696900e-02	-1.032898e-01	3.116001e-01	5.251026e-02	2.590898e-01
1263          	3.252151e-01	1.259689e-01	1.992462e-01	4.897707e-02	1.854118e-02	3.043588e-02	-5.947351e-03	-3.663865e-02	-1.033404e-01	3.115946e-01	5.245691e-02	2.591377e-01
1264          	3.251917e-01	1.262585e-01	1.989332e-01	5.069470e-02	2.055670e-02	3.013800e-02	-4.790650e-03	-3.633732e-02	-1.033948e-01	3.116072e-01	5.240883e-02	2.591984e-01
1265          	3.251573e-01	1.265128e-01	1.986444e-01	5.231527e-02	2.256682e-02	2.974845e-02	-3.590812e-03	-3.606581e-02	-1.034388e-01	3.116365e-01	5.237944e-02	2.592570e-01
1266          	3.251012e-01	1.267094e-01	1.983918e-01	5.376413e-02	2.451818e-02	2.924595e-02	-2.363883e-03	-3.584117e-02	-1.034642e-01	3.116812e-01	5.237635e-02	2.593048e-01
1267          	3.250263e-01	1.268451e-01	1.981812e-01	5.502786e-02	2.640718e-02	2.862068e-02	-1.106753e-03	-3.566802e-02	-1.034659e-01	3.117493e-01	5.240873e-02	2.593406e-01
1268          	3.249166e-01	1.269120e-01	1.980046e-01	5.610447e-02	2.821554e-02	2.788893e-02	1.633075e-04	-3.554628e-02	-1.034435e-01	3.118432e-01	5.247814e-02	2.593651e-01
1269          	3.247826e-01	1.269199e-01	1.978628e-01	5.701432e-02	2.997049e-02	2.704382e-02	1.463334e-03	-3.547143e-02	-1.033880e-01	3.119623e-01	5.259318e-02	2.593691e-01
1270          	3.246096e-01	1.268684e-01	1.977412e-01	5.776492e-02	3.166242e-02	2.610250e-02	2.779960e-03	-3.543638e-02	-1.033051e-01	3.120836e-01	5.273672e-02	2.593469e-01
1271          	3.244065e-01	1.267638e-01	1.976426e-01	5.836565e-02	3.330819e-02	2.505746e-02	4.125364e-03	-3.543940e-02	-1.031895e-01	3.122103e-01	5.291564e-02	2.592947e-01
1272          	3.241455e-01	1.265872e-01	1.975583e-01	5.878797e-02	3.486529e-02	2.392268e-02	5.471305e-03	-3.548552e-02	-1.030414e-01	3.123365e-01	5.312686e-02	2.592097e-01
1273          	3.238272e-01	1.263450e-01	1.974822e-01	5.905372e-02	3.635475e-02	2.269898e-02	6.827885e-03	-3.556856e-02	-1.028502e-01	3.124651e-01	5.338240e-02	2.590827e-01
1274          	3.234453e-01	1.260445e-01	1.974008e-01	5.919001e-02	3.777433e-02	2.141568e-02	8.179325e-03	-3.567815e-02	-1.026225e-01	3.125765e-01	5.366580e-02	2.589107e-01
1275          	3.230251e-01	1.257021e-01	1.973230e-01	5.921261e-02	3.915283e-02	2.005978e-02	9.546524e-03	-3.581043e-02	-1.023603e-01	3.126710e-01	5.397521e-02	2.586958e-01
1276          	3.225581e-01	1.253259e-01	1.972322e-01	5.916163e-02	4.049101e-02	1.867062e-02	1.091019e-02	-3.595314e-02	-1.020803e-01	3.127345e-01	5.428697e-02	2.584475e-01
1277          	3.220738e-01	1.249399e-01	1.971339e-01	5.909014e-02	4.183690e-02	1.725324e-02	1.229183e-02	-3.609700e-02	-1.017798e-01	3.127806e-01	5.461046e-02	2.581701e-01
1278          	3.215803e-01	1.245591e-01	1.970212e-01	5.904943e-02	4.321314e-02	1.583630e-02	1.368842e-02	-3.623107e-02	-1.014709e-01	3.128129e-01	5.493556e-02	2.578774e-01
1279          	3.211011e-01	1.242102e-01	1.968910e-01	5.909204e-02	4.465614e-02	1.443590e-02	1.511012e-02	-3.634040e-02	-1.011511e-01	3.128126e-01	5.525514e-02	2.575574e-01
1280          	3.206380e-01	1.239057e-01	1.967323e-01	5.926313e-02	4.617706e-02	1.308607e-02	1.654550e-02	-3.641331e-02	-1.008353e-01	3.127795e-01	5.555444e-02	2.572251e-01
1281          	3.202000e-01	1.236470e-01	1.965531e-01	5.955695e-02	4.777181e-02	1.178515e-02	1.799333e-02	-3.645305e-02	-1.005235e-01	3.127312e-01	5.584206e-02	2.568891e-01
1282          	3.197767e-01	1.234321e-01	1.963446e-01	5.998067e-02	4.942098e-02	1.055969e-02	1.943064e-02	-3.645625e-02	-1.002233e-01	3.126684e-01	5.611084e-02	2.565575e-01
1283          	3.193962e-01	1.232760e-01	1.961202e-01	6.055229e-02	5.114950e-02	9.402795e-03	2.087335e-02	-3.642208e-02	-9.994221e-02	3.126068e-01	5.636117e-02	2.562456e-01
1284          	3.190403e-01	1.231622e-01	1.958782e-01	6.123370e-02	5.292078e-02	8.312921e-03	2.230393e-02	-3.635798e-02	-9.968142e-02	3.125381e-01	5.658762e-02	2.559505e-01
1285          	3.187325e-01	1.231037e-01	1.956288e-01	6.204972e-02	5.475980e-02	7.289918e-03	2.373494e-02	-3.626255e-02	-9.944183e-02	3.124857e-01	5.680103e-02	2.556847e-01
1286          	3.184767e-01	1.230892e-01	1.953875e-01	6.294628e-02	5.661592e-02	6.330354e-03	2.514278e-02	-3.614913e-02	-9.923012e-02	3.124624e-01	5.700110e-02	2.554613e-01
1287          	3.182931e-01	1.231278e-01	1.951653e-01	6.391755e-02	5.848791e-02	5.429642e-03	2.652913e-02	-3.601874e-02	-9.904515e-02	3.124654e-01	5.718754e-02	2.552778e-01
1288          	3.182227e-01	1.232416e-01	1.949810e-01	6.497092e-02	6.037527e-02	4.595646e-03	2.788981e-02	-3.586969e-02	-9.889725e-02	3.125098e-01	5.735763e-02	2.551521e-01
1289          	3.182811e-01	1.234343e-01	1.948468e-01	6.609171e-02	6.227420e-02	3.817517e-03	2.922834e-02	-3.570625e-02	-9.878408e-02	3.126026e-01	5.751721e-02	2.550854e-01
1290          	3.184906e-01	1.237252e-01	1.947654e-01	6.729892e-02	6.418997e-02	3.108944e-03	3.054051e-02	-3.552013e-02	-9.871151e-02	3.127352e-01	5.765608e-02	2.550791e-01
1291          	3.188636e-01	1.241140e-01	1.947495e-01	6.857749e-02	6.612401e-02	2.453473e-03	3.183527e-02	-3.531775e-02	-9.868053e-02	3.129188e-01	5.777887e-02	2.551399e-01
1292          	3.194049e-01	1.245947e-01	1.948102e-01	6.989218e-02	6.804729e-02	1.844885e-03	3.310120e-02	-3.510772e-02	-9.870016e-02	3.131507e-01	5.787520e-02	2.552755e-01
1293          	3.201130e-01	1.251564e-01	1.949566e-01	7.121743e-02	6.994849e-02	1.268945e-03	3.433977e-02	-3.490011e-02	-9.876806e-02	3.134469e-01	5.795537e-02	2.554915e-01
1294          	3.209693e-01	1.257681e-01	1.952011e-01	7.246494e-02	7.176387e-02	7.010743e-04	3.553140e-02	-3.471649e-02	-9.888532e-02	3.137947e-01	5.801205e-02	2.557827e-01
1295          	3.219897e-01	1.264306e-01	1.955591e-01	7.360922e-02	7.349132e-02	1.178965e-04	3.668671e-02	-3.456425e-02	-9.905695e-02	3.142008e-01	5.804346e-02	2.561574e-01
1296          	3.231387e-01	1.271108e-01	1.960279e-01	7.457275e-02	7.505220e-02	-4.794481e-04	3.776582e-02	-3.445859e-02	-9.927249e-02	3.146452e-01	5.805009e-02	2.565951e-01
1297          	3.244092e-01	1.277974e-01	1.966118e-01	7.531978e-02	7.642601e-02	-1.106234e-03	3.876612e-02	-3.440720e-02	-9.952203e-02	3.151178e-01	5.803685e-02	2.570809e-01
1298          	3.257880e-01	1.284813e-01	1.973067e-01	7.582540e-02	7.757796e-02	-1.752562e-03	3.966526e-02	-3.441270e-02	-9.979814e-02	3.156059e-01	5.800481e-02	2.576011e-01
1299          	3.272750e-01	1.291624e-01	1.981127e-01	7.607858e-02	7.851111e-02	-2.432530e-03	4.047182e-02	-3.447515e-02	-1.000938e-01	3.160936e-01	5.795294e-02	2.581406e-01
1300          	3.288611e-01	1.298422e-01	1.990189e-01	7.609167e-02	7.923210e-02	-3.140423e-03	4.118626e-02	-3.458839e-02	-1.004084e-01	3.165621e-01	5.787261e-02	2.586895e-01
1301          	3.305434e-01	1.305235e-01	2.000199e-01	7.588081e-02	7.976684e-02	-3.886036e-03	4.182644e-02	-3.474820e-02	-1.007403e-01	3.170123e-01	5.776580e-02	2.592465e-01
1302          	3.323259e-01	1.312072e-01	2.011187e-01	7.544118e-02	8.012916e-02	-4.687985e-03	4.240857e-02	-3.495577e-02	-1.011000e-01	3.174393e-01	5.761960e-02	2.598197e-01
1303          	3.341803e-01	1.318791e-01	2.023012e-01	7.478888e-02	8.033543e-02	-5.546551e-03	4.294099e-02	-3.521101e-02	-1.014763e-01	3.178611e-01	5.745423e-02	2.604069e-01
1304          	3.361002e-01	1.325424e-01	2.035578e-01	7.394998e-02	8.040996e-02	-6.459982e-03	4.343497e-02	-3.550771e-02	-1.018742e-01	3.182823e-01	5.726695e-02	2.610154e-01
1305          	3.380543e-01	1.331858e-01	2.048685e-01	7.294840e-02	8.036004e-02	-7.411640e-03	4.388584e-02	-3.584133e-02	-1.022789e-01	3.187138e-01	5.707802e-02	2.616358e-01
1306          	3.400359e-01	1.338010e-01	2.062349e-01	7.175999e-02	8.017850e-02	-8.418509e-03	4.429850e-02	-3.621697e-02	-1.026940e-01	3.191464e-01	5.687921e-02	2.622672e-01
1307          	3.420323e-01	1.343947e-01	2.076376e-01	7.043222e-02	7.988406e-02	-9.451836e-03	4.466795e-02	-3.662150e-02	-1.031109e-01	3.195765e-01	5.667734e-02	2.628992e-01
1308          	3.440359e-01	1.349603e-01	2.090756e-01	6.894645e-02	7.947081e-02	-1.052436e-02	4.499759e-02	-3.705766e-02	-1.035316e-01	3.199896e-01	5.646317e-02	2.635264e-01
1309          	3.460343e-01	1.354969e-01	2.105374e-01	6.732235e-02	7.894942e-02	-1.162707e-02	4.528824e-02	-3.752021e-02	-1.039487e-01	3.203847e-01	5.624365e-02	2.641410e-01
1310          	3.480132e-01	1.359972e-01	2.120159e-01	6.555458e-02	7.832786e-02	-1.277328e-02	4.555057e-02	-3.800934e-02	-1.043621e-01	3.207512e-01	5.601351e-02	2.647377e-01
1311          	3.499501e-01	1.364529e-01	2.134973e-01	6.365589e-02	7.761005e-02	-1.395416e-02	4.578211e-02	-3.852220e-02	-1.047616e-01	3.210900e-01	5.578337e-02	2.653067e-01
1312          	3.518251e-01	1.368603e-01	2.149647e-01	6.165429e-02	7.681191e-02	-1.515762e-02	4.598476e-02	-3.905218e-02	-1.051418e-01	3.214054e-01	5.556095e-02	2.658445e-01
1313          	3.536159e-01	1.372132e-01	2.164027e-01	5.957247e-02	7.595214e-02	-1.637967e-02	4.616591e-02	-3.959475e-02	-1.054944e-01	3.217104e-01	5.536084e-02	2.663496e-01
1314          	3.553081e-01	1.375063e-01	2.178018e-01	5.741990e-02	7.504206e-02	-1.762216e-02	4.633211e-02	-4.014774e-02	-1.058144e-01	3.220092e-01	5.519022e-02	2.668190e-01
1315          	3.568862e-01	1.377323e-01	2.191539e-01	5.519415e-02	7.408681e-02	-1.889266e-02	4.648973e-02	-4.071078e-02	-1.060940e-01	3.223071e-01	5.505956e-02	2.672476e-01
1316          	3.583138e-01	1.378883e-01	2.204255e-01	5.295391e-02	7.310390e-02	-2.015000e-02	4.662695e-02	-4.126858e-02	-1.063197e-01	3.226045e-01	5.498258e-02	2.676219e-01
1317          	3.595910e-01	1.379766e-01	2.216143e-01	5.071610e-02	7.211211e-02	-2.139601e-02	4.675406e-02	-4.181884e-02	-1.064839e-01	3.229187e-01	5.497545e-02	2.679432e-01
1318          	3.606957e-01	1.380051e-01	2.226905e-01	4.855260e-02	7.114274e-02	-2.259014e-02	4.686644e-02	-4.234270e-02	-1.065849e-01	3.232382e-01	5.503419e-02	2.682040e-01
1319          	3.616441e-01	1.379773e-01	2.236668e-01	4.645869e-02	7.021640e-02	-2.375771e-02	4.698706e-02	-4.284474e-02	-1.066230e-01	3.235836e-01	5.516875e-02	2.684149e-01
1320          	3.624334e-01	1.378910e-01	2.245424e-01	4.442585e-02	6.932434e-02	-2.489849e-02	4.711142e-02	-4.332570e-02	-1.066037e-01	3.239499e-01	5.537129e-02	2.685787e-01
1321          	3.630596e-01	1.377411e-01	2.253186e-01	4.244399e-02	6.845238e-02	-2.600839e-02	4.723038e-02	-4.378876e-02	-1.065228e-01	3.243535e-01	5.565399e-02	2.686996e-01
1322          	3.635096e-01	1.375241e-01	2.259855e-01	4.053000e-02	6.759154e-02	-2.706154e-02	4.732654e-02	-4.423069e-02	-1.063814e-01	3.247892e-01	5.601319e-02	2.687760e-01
1323          	3.637868e-01	1.372401e-01	2.265467e-01	3.868924e-02	6.674295e-02	-2.805371e-02	4.739833e-02	-4.465333e-02	-1.061792e-01	3.252666e-01	5.645410e-02	2.688125e-01
1324          	3.639014e-01	1.368844e-01	2.270170e-01	3.689202e-02	6.588907e-02	-2.899705e-02	4.744306e-02	-4.506629e-02	-1.059240e-01	3.257750e-01	5.696352e-02	2.688115e-01
1325          	3.638698e-01	1.364661e-01	2.274038e-01	3.516245e-02	6.504855e-02	-2.988610e-02	4.746733e-02	-4.546885e-02	-1.056170e-01	3.263284e-01	5.754722e-02	2.687811e-01
1326          	3.636986e-01	1.359813e-01	2.277174e-01	3.347868e-02	6.420775e-02	-3.072907e-02	4.746841e-02	-4.586806e-02	-1.052658e-01	3.269147e-01	5.819153e-02	2.687232e-01
1327          	3.634127e-01	1.354241e-01	2.279886e-01	3.178945e-02	6.336054e-02	-3.157109e-02	4.746582e-02	-4.628225e-02	-1.048753e-01	3.275466e-01	5.889798e-02	2.686486e-01
1328          	3.630267e-01	1.347913e-01	2.282354e-01	3.005424e-02	6.248991e-02	-3.243567e-02	4.746279e-02	-4.672205e-02	-1.044549e-01	3.282042e-01	5.964716e-02	2.685571e-01
1329          	3.625618e-01	1.340826e-01	2.284792e-01	2.824130e-02	6.158904e-02	-3.334773e-02	4.746839e-02	-4.719830e-02	-1.040065e-01	3.288904e-01	6.043873e-02	2.684517e-01
1330          	3.620279e-01	1.332951e-01	2.287328e-01	2.631828e-02	6.064665e-02	-3.432837e-02	4.748751e-02	-4.771882e-02	-1.035332e-01	3.295824e-01	6.125797e-02	2.683244e-01
1331          	3.614373e-01	1.324218e-01	2.290155e-01	2.423372e-02	5.964726e-02	-3.541353e-02	4.753040e-02	-4.829685e-02	-1.030336e-01	3.302724e-01	6.210260e-02	2.681698e-01
1332          	3.607921e-01	1.314628e-01	2.293293e-01	2.197087e-02	5.858672e-02	-3.661585e-02	4.760129e-02	-4.893326e-02	-1.025064e-01	3.309365e-01	6.296186e-02	2.679746e-01
1333          	3.601004e-01	1.304223e-01	2.296782e-01	1.953159e-02	5.747681e-02	-3.794523e-02	4.771102e-02	-4.962794e-02	-1.019475e-01	3.315712e-01	6.383814e-02	2.677331e-01
1334          	3.593731e-01	1.293237e-01	2.300494e-01	1.697664e-02	5.634694e-02	-3.937029e-02	4.785862e-02	-5.036284e-02	-1.013595e-01	3.321536e-01	6.471732e-02	2.674363e-01
1335          	3.586390e-01	1.281915e-01	2.304475e-01	1.435116e-02	5.522907e-02	-4.087791e-02	4.805349e-02	-5.112802e-02	-1.007464e-01	3.326952e-01	6.560116e-02	2.670940e-01
1336          	3.579034e-01	1.270520e-01	2.308513e-01	1.173511e-02	5.414843e-02	-4.241333e-02	4.828088e-02	-5.189964e-02	-1.001127e-01	3.331785e-01	6.647654e-02	2.667020e-01
1337          	3.571741e-01	1.259174e-01	2.312567e-01	9.168701e-03	5.313126e-02	-4.396256e-02	4.854691e-02	-5.266968e-02	-9.945721e-02	3.336242e-01	6.735490e-02	2.662693e-01
1338          	3.564531e-01	1.248110e-01	2.316421e-01	6.728566e-03	5.221080e-02	-4.548223e-02	4.884651e-02	-5.341558e-02	-9.878803e-02	3.340230e-01	6.822347e-02	2.657995e-01
1339          	3.557626e-01	1.237459e-01	2.320167e-01	4.432627e-03	5.140536e-02	-4.697273e-02	4.918904e-02	-5.413543e-02	-9.810935e-02	3.344043e-01	6.909278e-02	2.653115e-01
1340          	3.551197e-01	1.227429e-01	2.323769e-01	2.315540e-03	5.072376e-02	-4.840822e-02	4.956599e-02	-5.481700e-02	-9.743527e-02	3.347572e-01	6.994332e-02	2.648139e-01
1341          	3.545614e-01	1.218090e-01	2.327524e-01	3.408593e-04	5.014927e-02	-4.980841e-02	4.997884e-02	-5.547172e-02	-9.677690e-02	3.351070e-01	7.077660e-02	2.643304e-01
1342          	3.541145e-01	1.209633e-01	2.331512e-01	-1.481955e-03	4.966685e-02	-5.114880e-02	5.040782e-02	-5.609393e-02	-9.615003e-02	3.354481e-01	7.157402e-02	2.638741e-01
1343          	3.538200e-01	1.202245e-01	2.335955e-01	-3.159609e-03	4.927215e-02	-5.243176e-02	5.085196e-02	-5.668551e-02	-9.557114e-02	3.357981e-01	7.232792e-02	2.634702e-01
1344          	3.536886e-01	1.196012e-01	2.340874e-01	-4.695618e-03	4.894962e-02	-5.364524e-02	5.129743e-02	-5.724307e-02	-9.505001e-02	3.361459e-01	7.302296e-02	2.631230e-01
1345          	3.537546e-01	1.191054e-01	2.346492e-01	-6.114766e-03	4.869642e-02	-5.481118e-02	5.175380e-02	-5.777192e-02	-9.460127e-02	3.365011e-01	7.364929e-02	2.628518e-01
1346          	3.540439e-01	1.187605e-01	2.352833e-01	-7.385030e-03	4.854027e-02	-5.592530e-02	5.223279e-02	-5.826139e-02	-9.423420e-02	3.368512e-01	7.419141e-02	2.626598e-01
1347          	3.545778e-01	1.185806e-01	2.359972e-01	-8.498124e-03	4.849258e-02	-5.699071e-02	5.274165e-02	-5.870832e-02	-9.395907e-02	3.371949e-01	7.463837e-02	2.625565e-01
1348          	3.553614e-01	1.185775e-01	2.367839e-01	-9.431732e-03	4.855397e-02	-5.798571e-02	5.326984e-02	-5.910318e-02	-9.378426e-02	3.375181e-01	7.497478e-02	2.625433e-01
1349          	3.564062e-01	1.187470e-01	2.376593e-01	-1.022616e-02	4.870467e-02	-5.893083e-02	5.381775e-02	-5.945614e-02	-9.371559e-02	3.378403e-01	7.520454e-02	2.626357e-01
1350          	3.576902e-01	1.190826e-01	2.386077e-01	-1.087488e-02	4.893796e-02	-5.981284e-02	5.437540e-02	-5.976257e-02	-9.376002e-02	3.381493e-01	7.531465e-02	2.628347e-01
1351          	3.592057e-01	1.195754e-01	2.396303e-01	-1.140746e-02	4.924836e-02	-6.065582e-02	5.495209e-02	-6.002748e-02	-9.392527e-02	3.384431e-01	7.529628e-02	2.631468e-01
1352          	3.609308e-01	1.202186e-01	2.407122e-01	-1.181593e-02	4.962951e-02	-6.144544e-02	5.553747e-02	-6.024676e-02	-9.421052e-02	3.387079e-01	7.514344e-02	2.635645e-01
1353          	3.628420e-01	1.209981e-01	2.418439e-01	-1.211039e-02	5.006745e-02	-6.217784e-02	5.612265e-02	-6.042293e-02	-9.460932e-02	3.389511e-01	7.486620e-02	2.640848e-01
1354          	3.649010e-01	1.218904e-01	2.430107e-01	-1.230712e-02	5.053400e-02	-6.284112e-02	5.668756e-02	-6.056017e-02	-9.510642e-02	3.391701e-01	7.447863e-02	2.646915e-01
1355          	3.670834e-01	1.228818e-01	2.442016e-01	-1.240806e-02	5.101401e-02	-6.342207e-02	5.721804e-02	-6.065992e-02	-9.569172e-02	3.393703e-01	7.399345e-02	2.653769e-01
1356          	3.693630e-01	1.239469e-01	2.454161e-01	-1.245192e-02	5.147599e-02	-6.392791e-02	5.770195e-02	-6.073462e-02	-9.634759e-02	3.395611e-01	7.343295e-02	2.661281e-01
1357          	3.717027e-01	1.250814e-01	2.466213e-01	-1.238796e-02	5.191947e-02	-6.430743e-02	5.811345e-02	-6.076992e-02	-9.706096e-02	3.397352e-01	7.280663e-02	2.669286e-01
1358          	3.740481e-01	1.262733e-01	2.477748e-01	-1.217491e-02	5.232872e-02	-6.450364e-02	5.841618e-02	-6.075076e-02	-9.782164e-02	3.398650e-01	7.211088e-02	2.677542e-01
1359          	3.763870e-01	1.275304e-01	2.488566e-01	-1.176795e-02	5.271425e-02	-6.448220e-02	5.859822e-02	-6.066311e-02	-9.861994e-02	3.399343e-01	7.134721e-02	2.685871e-01
1360          	3.786918e-01	1.288451e-01	2.498468e-01	-1.115948e-02	5.308092e-02	-6.424041e-02	5.866066e-02	-6.050085e-02	-9.945367e-02	3.399087e-01	7.050069e-02	2.694080e-01
1361          	3.809651e-01	1.302276e-01	2.507375e-01	-1.032488e-02	5.343994e-02	-6.376482e-02	5.860238e-02	-6.025495e-02	-1.003205e-01	3.397746e-01	6.956679e-02	2.702078e-01
1362          	3.831726e-01	1.316651e-01	2.515075e-01	-9.252166e-03	5.379211e-02	-6.304427e-02	5.841819e-02	-5.992120e-02	-1.012109e-01	3.395200e-01	6.854906e-02	2.709709e-01
1363          	3.853434e-01	1.331622e-01	2.521812e-01	-7.969705e-03	5.415026e-02	-6.211996e-02	5.813511e-02	-5.950951e-02	-1.021222e-01	3.391494e-01	6.745251e-02	2.716969e-01
1364          	3.874357e-01	1.346918e-01	2.527438e-01	-6.484226e-03	5.451373e-02	-6.099796e-02	5.775585e-02	-5.902601e-02	-1.030399e-01	3.386770e-01	6.629853e-02	2.723784e-01
1365          	3.894095e-01	1.362335e-01	2.531760e-01	-4.790874e-03	5.486824e-02	-5.965911e-02	5.726368e-02	-5.847127e-02	-1.039514e-01	3.381096e-01	6.510337e-02	2.730062e-01
1366          	3.912154e-01	1.377564e-01	2.534590e-01	-2.909904e-03	5.520337e-02	-5.811328e-02	5.665832e-02	-5.785129e-02	-1.048405e-01	3.374512e-01	6.388517e-02	2.735661e-01
1367          	3.928349e-01	1.392495e-01	2.535854e-01	-8.472998e-04	5.551333e-02	-5.636063e-02	5.593698e-02	-5.716795e-02	-1.056974e-01	3.367086e-01	6.265689e-02	2.740517e-01
1368          	3.942425e-01	1.406870e-01	2.535555e-01	1.343735e-03	5.577976e-02	-5.443602e-02	5.510789e-02	-5.643424e-02	-1.065115e-01	3.358836e-01	6.143031e-02	2.744533e-01
1369          	3.954344e-01	1.420558e-01	2.533786e-01	3.624722e-03	5.599114e-02	-5.236642e-02	5.417878e-02	-5.566142e-02	-1.072809e-01	3.349846e-01	6.021141e-02	2.747732e-01
1370          	3.963924e-01	1.433320e-01	2.530604e-01	5.934014e-03	5.614000e-02	-5.020598e-02	5.317299e-02	-5.486416e-02	-1.080052e-01	3.339936e-01	5.899160e-02	2.750020e-01
1371          	3.971287e-01	1.445156e-01	2.526131e-01	8.248982e-03	5.622144e-02	-4.797246e-02	5.209695e-02	-5.404873e-02	-1.086891e-01	3.329112e-01	5.776648e-02	2.751447e-01
1372          	3.976552e-01	1.456059e-01	2.520494e-01	1.054794e-02	5.623314e-02	-4.568520e-02	5.095917e-02	-5.322175e-02	-1.093363e-01	3.317406e-01	5.653405e-02	2.752066e-01
1373          	3.980014e-01	1.466190e-01	2.513824e-01	1.283908e-02	5.618287e-02	-4.334380e-02	4.976334e-02	-5.238168e-02	-1.099635e-01	3.304790e-01	5.527600e-02	2.752030e-01
1374          	3.981808e-01	1.475597e-01	2.506211e-01	1.511648e-02	5.608129e-02	-4.096481e-02	4.852305e-02	-5.153071e-02	-1.105842e-01	3.291184e-01	5.397499e-02	2.751434e-01
1375          	3.981993e-01	1.484214e-01	2.497780e-01	1.734821e-02	5.591640e-02	-3.856819e-02	4.724230e-02	-5.067830e-02	-1.112032e-01	3.276638e-01	5.262869e-02	2.750351e-01
1376          	3.980712e-01	1.492164e-01	2.488547e-01	1.955214e-02	5.571381e-02	-3.616167e-02	4.593774e-02	-4.981914e-02	-1.118299e-01	3.261048e-01	5.122247e-02	2.748824e-01
1377          	3.977968e-01	1.499336e-01	2.478633e-01	2.170772e-02	5.547897e-02	-3.377125e-02	4.462511e-02	-4.896483e-02	-1.124614e-01	3.244700e-01	4.977360e-02	2.746964e-01
1378          	3.973745e-01	1.505689e-01	2.468056e-01	2.381984e-02	5.523045e-02	-3.141061e-02	4.332053e-02	-4.811832e-02	-1.130955e-01	3.227740e-01	4.829156e-02	2.744825e-01
1379          	3.968313e-01	1.511348e-01	2.456965e-01	2.590164e-02	5.498377e-02	-2.908213e-02	4.203295e-02	-4.728082e-02	-1.137352e-01	3.210372e-01	4.678344e-02	2.742537e-01
1380          	3.961683e-01	1.516293e-01	2.445389e-01	2.795854e-02	5.474730e-02	-2.678876e-02	4.076803e-02	-4.645479e-02	-1.143795e-01	3.192749e-01	4.525793e-02	2.740170e-01
