# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
692           	3.557531e-02	-7.856107e-03	4.343141e-02	1.146875e-03	6.426257e-03	-5.279382e-03	5.852819e-03	-2.564376e-02	-9.437317e-02	1.615859e-01	-1.358025e-02	1.751661e-01
693           	3.560831e-02	-7.847534e-03	4.345585e-02	1.094910e-03	6.378988e-03	-5.284079e-03	5.831534e-03	-2.565169e-02	-9.435652e-02	1.615421e-01	-1.358546e-02	1.751276e-01
694           	3.564345e-02	-7.837745e-03	4.348119e-02	1.038654e-03	6.327774e-03	-5.289120e-03	5.808447e-03	-2.565947e-02	-9.433568e-02	1.614885e-01	-1.359141e-02	1.750799e-01
695           	3.568065e-02	-7.826482e-03	4.350713e-02	9.801487e-04	6.274619e-03	-5.294470e-03	5.784545e-03	-2.566681e-02	-9.431174e-02	1.614272e-01	-1.359812e-02	1.750253e-01
696           	3.571882e-02	-7.813982e-03	4.353280e-02	9.206642e-04	6.220627e-03	-5.299963e-03	5.760295e-03	-2.567339e-02	-9.428446e-02	1.613584e-01	-1.360528e-02	1.749636e-01
697           	3.575717e-02	-7.800307e-03	4.355748e-02	8.604916e-04	6.165989e-03	-5.305498e-03	5.735743e-03	-2.567889e-02	-9.425261e-02	1.612799e-01	-1.361267e-02	1.748925e-01
698           	3.579576e-02	-7.785467e-03	4.358122e-02	8.002137e-04	6.111303e-03	-5.311089e-03	5.711196e-03	-2.568334e-02	-9.421676e-02	1.611929e-01	-1.362032e-02	1.748132e-01
699           	3.583478e-02	-7.769528e-03	4.360431e-02	7.404249e-04	6.057181e-03	-5.316756e-03	5.686968e-03	-2.568692e-02	-9.417809e-02	1.610996e-01	-1.362830e-02	1.747279e-01
700           	3.587423e-02	-7.752436e-03	4.362667e-02	6.811950e-04	6.003675e-03	-5.322480e-03	5.663077e-03	-2.568955e-02	-9.413624e-02	1.609991e-01	-1.363667e-02	1.746358e-01
701           	3.591411e-02	-7.734264e-03	4.364838e-02	6.227248e-04	5.950969e-03	-5.328244e-03	5.639607e-03	-2.569132e-02	-9.409139e-02	1.608919e-01	-1.364543e-02	1.745373e-01
702           	3.595408e-02	-7.715403e-03	4.366948e-02	5.646478e-04	5.898638e-03	-5.333990e-03	5.616314e-03	-2.569244e-02	-9.404353e-02	1.607780e-01	-1.365451e-02	1.744325e-01
703           	3.599298e-02	-7.696187e-03	4.368916e-02	5.068634e-04	5.846416e-03	-5.339552e-03	5.592984e-03	-2.569267e-02	-9.399128e-02	1.606555e-01	-1.366353e-02	1.743190e-01
704           	3.602991e-02	-7.676983e-03	4.370690e-02	4.490342e-04	5.793842e-03	-5.344808e-03	5.569325e-03	-2.569194e-02	-9.393367e-02	1.605229e-01	-1.367221e-02	1.741951e-01
705           	3.606521e-02	-7.657754e-03	4.372297e-02	3.915275e-04	5.741328e-03	-5.349800e-03	5.545564e-03	-2.569036e-02	-9.387163e-02	1.603821e-01	-1.368060e-02	1.740627e-01
706           	3.609899e-02	-7.638484e-03	4.373747e-02	3.344458e-04	5.688996e-03	-5.354550e-03	5.521773e-03	-2.568798e-02	-9.380550e-02	1.602335e-01	-1.368877e-02	1.739222e-01
707           	3.613181e-02	-7.618784e-03	4.375059e-02	2.782442e-04	5.637374e-03	-5.359130e-03	5.498252e-03	-2.568469e-02	-9.373574e-02	1.600776e-01	-1.369692e-02	1.737746e-01
708           	3.616349e-02	-7.598543e-03	4.376204e-02	2.229984e-04	5.586506e-03	-5.363507e-03	5.475007e-03	-2.568029e-02	-9.366189e-02	1.599136e-01	-1.370507e-02	1.736187e-01
709           	3.619385e-02	-7.577913e-03	4.377177e-02	1.685395e-04	5.536195e-03	-5.367656e-03	5.451926e-03	-2.567484e-02	-9.358415e-02	1.597419e-01	-1.371319e-02	1.734551e-01
710           	3.622234e-02	-7.557208e-03	4.377955e-02	1.153994e-04	5.486901e-03	-5.371502e-03	5.429202e-03	-2.566838e-02	-9.350327e-02	1.595644e-01	-1.372107e-02	1.732855e-01
711           	3.624880e-02	-7.536364e-03	4.378516e-02	6.450754e-05	5.439538e-03	-5.375031e-03	5.407284e-03	-2.566076e-02	-9.341992e-02	1.593824e-01	-1.372870e-02	1.731111e-01
712           	3.627169e-02	-7.515572e-03	4.378726e-02	1.718913e-05	5.395208e-03	-5.378019e-03	5.386614e-03	-2.565142e-02	-9.333334e-02	1.591955e-01	-1.373560e-02	1.729311e-01
713           	3.629079e-02	-7.494627e-03	4.378542e-02	-2.494590e-05	5.355499e-03	-5.380445e-03	5.367972e-03	-2.564002e-02	-9.324444e-02	1.590056e-01	-1.374165e-02	1.727472e-01
714           	3.630604e-02	-7.473381e-03	4.377943e-02	-6.067186e-05	5.321646e-03	-5.382317e-03	5.351982e-03	-2.562640e-02	-9.315409e-02	1.588145e-01	-1.374686e-02	1.725613e-01
715           	3.631859e-02	-7.451728e-03	4.377031e-02	-8.961149e-05	5.294188e-03	-5.383800e-03	5.338994e-03	-2.561102e-02	-9.306480e-02	1.586265e-01	-1.375153e-02	1.723781e-01
716           	3.632909e-02	-7.429470e-03	4.375856e-02	-1.116431e-04	5.273353e-03	-5.384996e-03	5.329174e-03	-2.559401e-02	-9.297740e-02	1.584429e-01	-1.375595e-02	1.721988e-01
717           	3.633797e-02	-7.406555e-03	4.374452e-02	-1.264695e-04	5.259502e-03	-5.385972e-03	5.322737e-03	-2.557554e-02	-9.289290e-02	1.582652e-01	-1.376029e-02	1.720255e-01
718           	3.634430e-02	-7.383339e-03	4.372764e-02	-1.335941e-04	5.253016e-03	-5.386611e-03	5.319814e-03	-2.555549e-02	-9.281111e-02	1.580937e-01	-1.376427e-02	1.718580e-01
719           	3.634796e-02	-7.359937e-03	4.370790e-02	-1.330232e-04	5.253881e-03	-5.386904e-03	5.320393e-03	-2.553392e-02	-9.273206e-02	1.579284e-01	-1.376785e-02	1.716963e-01
720           	3.634934e-02	-7.335982e-03	4.368533e-02	-1.232793e-04	5.263629e-03	-5.386908e-03	5.325268e-03	-2.551065e-02	-9.265686e-02	1.577714e-01	-1.377116e-02	1.715426e-01
721           	3.634951e-02	-7.311262e-03	4.366077e-02	-1.040757e-04	5.282697e-03	-5.386772e-03	5.334734e-03	-2.548602e-02	-9.258726e-02	1.576255e-01	-1.377450e-02	1.714000e-01
722           	3.634849e-02	-7.285954e-03	4.363445e-02	-7.523639e-05	5.311268e-03	-5.386505e-03	5.348887e-03	-2.546020e-02	-9.252420e-02	1.574926e-01	-1.377789e-02	1.712705e-01
723           	3.634653e-02	-7.260401e-03	4.360694e-02	-3.714816e-05	5.348995e-03	-5.386143e-03	5.367569e-03	-2.543367e-02	-9.246882e-02	1.573749e-01	-1.378138e-02	1.711563e-01
724           	3.634437e-02	-7.234457e-03	4.357883e-02	1.003256e-05	5.395844e-03	-5.385812e-03	5.390828e-03	-2.540664e-02	-9.242191e-02	1.572735e-01	-1.378514e-02	1.710587e-01
725           	3.634343e-02	-7.207402e-03	4.355083e-02	6.652435e-05	5.452281e-03	-5.385756e-03	5.419018e-03	-2.537912e-02	-9.238428e-02	1.571893e-01	-1.378961e-02	1.709789e-01
726           	3.634389e-02	-7.179401e-03	4.352329e-02	1.312118e-04	5.517101e-03	-5.385889e-03	5.451495e-03	-2.535135e-02	-9.235567e-02	1.571218e-01	-1.379479e-02	1.709165e-01
727           	3.634585e-02	-7.151288e-03	4.349714e-02	2.019229e-04	5.588139e-03	-5.386216e-03	5.487177e-03	-2.532421e-02	-9.233670e-02	1.570721e-01	-1.380063e-02	1.708728e-01
728           	3.634854e-02	-7.123996e-03	4.347254e-02	2.765170e-04	5.663181e-03	-5.386664e-03	5.524922e-03	-2.529827e-02	-9.232670e-02	1.570398e-01	-1.380680e-02	1.708466e-01
729           	3.635285e-02	-7.097608e-03	4.345045e-02	3.539977e-04	5.741380e-03	-5.387382e-03	5.564381e-03	-2.527403e-02	-9.232671e-02	1.570264e-01	-1.381353e-02	1.708399e-01
730           	3.635921e-02	-7.072596e-03	4.343181e-02	4.327325e-04	5.821177e-03	-5.388444e-03	5.604810e-03	-2.525220e-02	-9.233751e-02	1.570332e-01	-1.382089e-02	1.708541e-01
731           	3.636670e-02	-7.049807e-03	4.341651e-02	5.113150e-04	5.901013e-03	-5.389698e-03	5.645355e-03	-2.523316e-02	-9.235860e-02	1.570602e-01	-1.382848e-02	1.708887e-01
732           	3.637466e-02	-7.029807e-03	4.340447e-02	5.887285e-04	5.979774e-03	-5.391046e-03	5.685410e-03	-2.521714e-02	-9.238958e-02	1.571072e-01	-1.383599e-02	1.709432e-01
733           	3.638136e-02	-7.013232e-03	4.339459e-02	6.647188e-04	6.056955e-03	-5.392236e-03	5.724596e-03	-2.520391e-02	-9.242901e-02	1.571725e-01	-1.384277e-02	1.710152e-01
734           	3.638367e-02	-7.000885e-03	4.338455e-02	7.385699e-04	6.131403e-03	-5.392833e-03	5.762118e-03	-2.519272e-02	-9.247273e-02	1.572498e-01	-1.384780e-02	1.710977e-01
735           	3.637970e-02	-6.993423e-03	4.337312e-02	8.089686e-04	6.201559e-03	-5.392590e-03	5.797075e-03	-2.518327e-02	-9.251785e-02	1.573347e-01	-1.385048e-02	1.711852e-01
736           	3.636714e-02	-6.991690e-03	4.335883e-02	8.745040e-04	6.265645e-03	-5.391141e-03	5.828393e-03	-2.517526e-02	-9.256097e-02	1.574219e-01	-1.385000e-02	1.712719e-01
737           	3.634295e-02	-6.996530e-03	4.333948e-02	9.340217e-04	6.322048e-03	-5.388026e-03	5.855037e-03	-2.516800e-02	-9.259749e-02	1.575043e-01	-1.384534e-02	1.713496e-01
738           	3.630520e-02	-7.008187e-03	4.331338e-02	9.874200e-04	6.370390e-03	-5.382970e-03	5.876680e-03	-2.516079e-02	-9.262420e-02	1.575769e-01	-1.383575e-02	1.714127e-01
739           	3.625445e-02	-7.026254e-03	4.328070e-02	1.034272e-03	6.410329e-03	-5.376057e-03	5.893193e-03	-2.515348e-02	-9.264022e-02	1.576379e-01	-1.382126e-02	1.714592e-01
740           	3.619296e-02	-7.049509e-03	4.324247e-02	1.074731e-03	6.442347e-03	-5.367616e-03	5.904981e-03	-2.514599e-02	-9.264582e-02	1.576866e-01	-1.380253e-02	1.714891e-01
741           	3.612381e-02	-7.076355e-03	4.320017e-02	1.109372e-03	6.467462e-03	-5.358089e-03	5.912776e-03	-2.513826e-02	-9.264216e-02	1.577232e-01	-1.378055e-02	1.715038e-01
742           	3.604972e-02	-7.105318e-03	4.315504e-02	1.139557e-03	6.487420e-03	-5.347863e-03	5.917641e-03	-2.513018e-02	-9.263106e-02	1.577498e-01	-1.375616e-02	1.715060e-01
743           	3.597356e-02	-7.134843e-03	4.310840e-02	1.166643e-03	6.503981e-03	-5.337338e-03	5.920659e-03	-2.512162e-02	-9.261451e-02	1.577684e-01	-1.373031e-02	1.714987e-01
744           	3.589919e-02	-7.163280e-03	4.306247e-02	1.192121e-03	6.519189e-03	-5.327068e-03	5.923129e-03	-2.511287e-02	-9.259601e-02	1.577835e-01	-1.370425e-02	1.714878e-01
745           	3.582930e-02	-7.189459e-03	4.301876e-02	1.216948e-03	6.534383e-03	-5.317435e-03	5.925909e-03	-2.510411e-02	-9.257803e-02	1.577983e-01	-1.367888e-02	1.714772e-01
746           	3.576615e-02	-7.212729e-03	4.297888e-02	1.240993e-03	6.549751e-03	-5.308758e-03	5.929254e-03	-2.509581e-02	-9.256244e-02	1.578148e-01	-1.365503e-02	1.714699e-01
747           	3.571046e-02	-7.232700e-03	4.294316e-02	1.264645e-03	6.565784e-03	-5.301140e-03	5.933462e-03	-2.508793e-02	-9.254960e-02	1.578331e-01	-1.363304e-02	1.714662e-01
748           	3.566159e-02	-7.249631e-03	4.291122e-02	1.287377e-03	6.581865e-03	-5.294488e-03	5.938177e-03	-2.508042e-02	-9.253815e-02	1.578506e-01	-1.361286e-02	1.714634e-01
749           	3.561920e-02	-7.263826e-03	4.288302e-02	1.309167e-03	6.597920e-03	-5.288753e-03	5.943337e-03	-2.507342e-02	-9.252822e-02	1.578676e-01	-1.359443e-02	1.714620e-01
750           	3.558228e-02	-7.275920e-03	4.285820e-02	1.329205e-03	6.612996e-03	-5.283791e-03	5.948393e-03	-2.506706e-02	-9.251886e-02	1.578827e-01	-1.357753e-02	1.714602e-01
751           	3.554910e-02	-7.286728e-03	4.283583e-02	1.346955e-03	6.626310e-03	-5.279355e-03	5.952833e-03	-2.506128e-02	-9.250871e-02	1.578941e-01	-1.356167e-02	1.714557e-01
752           	3.551839e-02	-7.296717e-03	4.281511e-02	1.362193e-03	6.637460e-03	-5.275268e-03	5.956364e-03	-2.505591e-02	-9.249658e-02	1.579001e-01	-1.354654e-02	1.714466e-01
753           	3.548982e-02	-7.306155e-03	4.279598e-02	1.374475e-03	6.645954e-03	-5.271479e-03	5.958716e-03	-2.505107e-02	-9.248228e-02	1.579003e-01	-1.353211e-02	1.714325e-01
754           	3.546349e-02	-7.314989e-03	4.277848e-02	1.383670e-03	6.651673e-03	-5.268003e-03	5.959838e-03	-2.504674e-02	-9.246569e-02	1.578944e-01	-1.351849e-02	1.714129e-01
755           	3.544024e-02	-7.323040e-03	4.276328e-02	1.389495e-03	6.654455e-03	-5.264960e-03	5.959708e-03	-2.504316e-02	-9.244754e-02	1.578829e-01	-1.350606e-02	1.713890e-01
756           	3.542034e-02	-7.330268e-03	4.275061e-02	1.392286e-03	6.654671e-03	-5.262385e-03	5.958528e-03	-2.504044e-02	-9.242875e-02	1.578676e-01	-1.349497e-02	1.713625e-01
757           	3.540415e-02	-7.336628e-03	4.274078e-02	1.392269e-03	6.652598e-03	-5.260329e-03	5.956463e-03	-2.503870e-02	-9.241022e-02	1.578496e-01	-1.348541e-02	1.713350e-01
758           	3.539186e-02	-7.341893e-03	4.273375e-02	1.390225e-03	6.649042e-03	-5.258817e-03	5.953929e-03	-2.503782e-02	-9.239266e-02	1.578304e-01	-1.347747e-02	1.713079e-01
759           	3.538281e-02	-7.346114e-03	4.272892e-02	1.386334e-03	6.644087e-03	-5.257753e-03	5.950920e-03	-2.503752e-02	-9.237551e-02	1.578090e-01	-1.347101e-02	1.712800e-01
760           	3.537627e-02	-7.349077e-03	4.272535e-02	1.381702e-03	6.638734e-03	-5.257032e-03	5.947883e-03	-2.503721e-02	-9.235814e-02	1.577846e-01	-1.346583e-02	1.712504e-01
761           	3.537136e-02	-7.350730e-03	4.272209e-02	1.376982e-03	6.633511e-03	-5.256530e-03	5.945020e-03	-2.503641e-02	-9.233950e-02	1.577556e-01	-1.346168e-02	1.712173e-01
762           	3.536712e-02	-7.351182e-03	4.271830e-02	1.372794e-03	6.628900e-03	-5.256107e-03	5.942503e-03	-2.503474e-02	-9.231893e-02	1.577213e-01	-1.345828e-02	1.711796e-01
763           	3.536267e-02	-7.350532e-03	4.271321e-02	1.369545e-03	6.625183e-03	-5.255639e-03	5.940411e-03	-2.503187e-02	-9.229567e-02	1.576807e-01	-1.345531e-02	1.711360e-01
764           	3.535784e-02	-7.348547e-03	4.270639e-02	1.367789e-03	6.622886e-03	-5.255098e-03	5.938992e-03	-2.502747e-02	-9.226941e-02	1.576335e-01	-1.345267e-02	1.710861e-01
765           	3.535267e-02	-7.345328e-03	4.269800e-02	1.367066e-03	6.621556e-03	-5.254490e-03	5.938023e-03	-2.502166e-02	-9.224021e-02	1.575797e-01	-1.345034e-02	1.710301e-01
766           	3.534688e-02	-7.341003e-03	4.268788e-02	1.367213e-03	6.620988e-03	-5.253775e-03	5.937382e-03	-2.501444e-02	-9.220786e-02	1.575193e-01	-1.344819e-02	1.709675e-01
767           	3.534073e-02	-7.335609e-03	4.267634e-02	1.367798e-03	6.620793e-03	-5.252995e-03	5.936894e-03	-2.500598e-02	-9.217273e-02	1.574530e-01	-1.344625e-02	1.708992e-01
768           	3.533426e-02	-7.329419e-03	4.266368e-02	1.368377e-03	6.620527e-03	-5.252150e-03	5.936338e-03	-2.499655e-02	-9.213529e-02	1.573817e-01	-1.344446e-02	1.708261e-01
769           	3.532723e-02	-7.322692e-03	4.264992e-02	1.368242e-03	6.619440e-03	-5.251197e-03	5.935319e-03	-2.498631e-02	-9.209523e-02	1.573051e-01	-1.344268e-02	1.707478e-01
770           	3.531931e-02	-7.315366e-03	4.263467e-02	1.367990e-03	6.618073e-03	-5.250082e-03	5.934077e-03	-2.497502e-02	-9.205239e-02	1.572233e-01	-1.344076e-02	1.706640e-01
771           	3.531060e-02	-7.307603e-03	4.261820e-02	1.367068e-03	6.615891e-03	-5.248824e-03	5.932358e-03	-2.496290e-02	-9.200675e-02	1.571362e-01	-1.343862e-02	1.705749e-01
772           	3.530081e-02	-7.299625e-03	4.260043e-02	1.365250e-03	6.612634e-03	-5.247384e-03	5.930009e-03	-2.495003e-02	-9.195806e-02	1.570439e-01	-1.343612e-02	1.704800e-01
773           	3.528901e-02	-7.291682e-03	4.258069e-02	1.362665e-03	6.608294e-03	-5.245629e-03	5.926962e-03	-2.493619e-02	-9.190546e-02	1.569452e-01	-1.343284e-02	1.703781e-01
774           	3.527489e-02	-7.284034e-03	4.255893e-02	1.358807e-03	6.602324e-03	-5.243516e-03	5.922920e-03	-2.492148e-02	-9.184846e-02	1.568397e-01	-1.342861e-02	1.702683e-01
775           	3.525858e-02	-7.276867e-03	4.253545e-02	1.353170e-03	6.594233e-03	-5.241064e-03	5.917648e-03	-2.490616e-02	-9.178716e-02	1.567276e-01	-1.342336e-02	1.701510e-01
776           	3.524044e-02	-7.270271e-03	4.251071e-02	1.345091e-03	6.583417e-03	-5.238326e-03	5.910872e-03	-2.489049e-02	-9.172160e-02	1.566090e-01	-1.341713e-02	1.700261e-01
777           	3.522123e-02	-7.264014e-03	4.248525e-02	1.334334e-03	6.569751e-03	-5.235418e-03	5.902585e-03	-2.487463e-02	-9.165210e-02	1.564840e-01	-1.341011e-02	1.698941e-01
778           	3.520296e-02	-7.257470e-03	4.246043e-02	1.320917e-03	6.553552e-03	-5.232635e-03	5.893094e-03	-2.485895e-02	-9.158049e-02	1.563551e-01	-1.340291e-02	1.697581e-01
779           	3.518622e-02	-7.250491e-03	4.243671e-02	1.304130e-03	6.534199e-03	-5.230070e-03	5.882135e-03	-2.484360e-02	-9.150663e-02	1.562218e-01	-1.339574e-02	1.696175e-01
780           	3.517255e-02	-7.242850e-03	4.241540e-02	1.282473e-03	6.510418e-03	-5.227945e-03	5.869181e-03	-2.482913e-02	-9.143107e-02	1.560839e-01	-1.338913e-02	1.694730e-01
781           	3.516242e-02	-7.234401e-03	4.239682e-02	1.255454e-03	6.481789e-03	-5.226335e-03	5.854062e-03	-2.481561e-02	-9.135362e-02	1.559407e-01	-1.338328e-02	1.693240e-01
782           	3.515569e-02	-7.225116e-03	4.238081e-02	1.223136e-03	6.448356e-03	-5.225219e-03	5.836787e-03	-2.480296e-02	-9.127388e-02	1.557912e-01	-1.337829e-02	1.691695e-01
783           	3.515322e-02	-7.214236e-03	4.236745e-02	1.186572e-03	6.411300e-03	-5.224728e-03	5.818014e-03	-2.479084e-02	-9.119225e-02	1.556355e-01	-1.337451e-02	1.690100e-01
784           	3.515471e-02	-7.201286e-03	4.235599e-02	1.147211e-03	6.372051e-03	-5.224839e-03	5.798445e-03	-2.477864e-02	-9.110821e-02	1.554726e-01	-1.337193e-02	1.688445e-01
785           	3.516016e-02	-7.185968e-03	4.234613e-02	1.106580e-03	6.332135e-03	-5.225555e-03	5.778845e-03	-2.476605e-02	-9.102251e-02	1.553039e-01	-1.337054e-02	1.686745e-01
786           	3.516979e-02	-7.167669e-03	4.233746e-02	1.067611e-03	6.294518e-03	-5.226907e-03	5.760713e-03	-2.475256e-02	-9.093679e-02	1.551327e-01	-1.337044e-02	1.685031e-01
787           	3.518435e-02	-7.145737e-03	4.233009e-02	1.032409e-03	6.261399e-03	-5.228991e-03	5.745195e-03	-2.473791e-02	-9.085276e-02	1.549618e-01	-1.337186e-02	1.683337e-01
788           	3.520423e-02	-7.119688e-03	4.232392e-02	1.003112e-03	6.234967e-03	-5.231855e-03	5.733411e-03	-2.472180e-02	-9.077214e-02	1.547945e-01	-1.337490e-02	1.681694e-01
789           	3.522995e-02	-7.089476e-03	4.231943e-02	9.808600e-04	6.216428e-03	-5.235568e-03	5.725998e-03	-2.470445e-02	-9.069720e-02	1.546349e-01	-1.337976e-02	1.680147e-01
790           	3.525898e-02	-7.056464e-03	4.231544e-02	9.654248e-04	6.205193e-03	-5.239768e-03	5.722481e-03	-2.468595e-02	-9.062731e-02	1.544833e-01	-1.338567e-02	1.678689e-01
791           	3.529027e-02	-7.021079e-03	4.231135e-02	9.582773e-04	6.202579e-03	-5.244302e-03	5.723441e-03	-2.466621e-02	-9.056330e-02	1.543419e-01	-1.339237e-02	1.677342e-01
792           	3.532308e-02	-6.984232e-03	4.230732e-02	9.593103e-04	6.208371e-03	-5.249061e-03	5.728716e-03	-2.464577e-02	-9.050639e-02	1.542134e-01	-1.339970e-02	1.676131e-01
793           	3.535702e-02	-6.946788e-03	4.230381e-02	9.674270e-04	6.221407e-03	-5.253980e-03	5.737694e-03	-2.462530e-02	-9.045713e-02	1.540989e-01	-1.340768e-02	1.675066e-01
794           	3.539181e-02	-6.909587e-03	4.230140e-02	9.805337e-04	6.239547e-03	-5.259014e-03	5.749281e-03	-2.460549e-02	-9.041521e-02	1.539978e-01	-1.341632e-02	1.674141e-01
795           	3.542686e-02	-6.873613e-03	4.230047e-02	9.954954e-04	6.259568e-03	-5.264073e-03	5.761821e-03	-2.458704e-02	-9.037918e-02	1.539073e-01	-1.342555e-02	1.673328e-01
796           	3.546075e-02	-6.840479e-03	4.230123e-02	1.009672e-03	6.278627e-03	-5.268955e-03	5.773791e-03	-2.457086e-02	-9.034850e-02	1.538270e-01	-1.343498e-02	1.672620e-01
797           	3.549226e-02	-6.811323e-03	4.230358e-02	1.021178e-03	6.294658e-03	-5.273480e-03	5.784069e-03	-2.455745e-02	-9.032234e-02	1.537562e-01	-1.344426e-02	1.672004e-01
798           	3.552059e-02	-6.786902e-03	4.230749e-02	1.029089e-03	6.306615e-03	-5.277526e-03	5.792071e-03	-2.454720e-02	-9.030053e-02	1.536948e-01	-1.345314e-02	1.671479e-01
799           	3.554454e-02	-6.767921e-03	4.231247e-02	1.032718e-03	6.313644e-03	-5.280925e-03	5.797284e-03	-2.454019e-02	-9.028230e-02	1.536421e-01	-1.346123e-02	1.671034e-01
800           	3.556321e-02	-6.754666e-03	4.231788e-02	1.031553e-03	6.315098e-03	-5.283545e-03	5.799321e-03	-2.453627e-02	-9.026641e-02	1.535963e-01	-1.346825e-02	1.670646e-01
801           	3.557711e-02	-6.746704e-03	4.232382e-02	1.025847e-03	6.311304e-03	-5.285457e-03	5.798381e-03	-2.453526e-02	-9.025292e-02	1.535572e-01	-1.347434e-02	1.670315e-01
802           	3.558600e-02	-6.743678e-03	4.232968e-02	1.016010e-03	6.302640e-03	-5.286630e-03	5.794635e-03	-2.453668e-02	-9.024082e-02	1.535229e-01	-1.347939e-02	1.670023e-01
803           	3.559082e-02	-6.744772e-03	4.233560e-02	1.003196e-03	6.290392e-03	-5.287196e-03	5.788794e-03	-2.454018e-02	-9.023068e-02	1.534941e-01	-1.348363e-02	1.669777e-01
804           	3.559212e-02	-6.749106e-03	4.234122e-02	9.888292e-04	6.276066e-03	-5.287237e-03	5.781652e-03	-2.454516e-02	-9.022240e-02	1.534705e-01	-1.348715e-02	1.669576e-01
805           	3.559008e-02	-6.756123e-03	4.234620e-02	9.731968e-04	6.259983e-03	-5.286786e-03	5.773384e-03	-2.455116e-02	-9.021490e-02	1.534500e-01	-1.348992e-02	1.669399e-01
806           	3.558476e-02	-6.765567e-03	4.235033e-02	9.559458e-04	6.241797e-03	-5.285852e-03	5.763824e-03	-2.455795e-02	-9.020724e-02	1.534307e-01	-1.349188e-02	1.669226e-01
807           	3.557616e-02	-6.776820e-03	4.235298e-02	9.377732e-04	6.222209e-03	-5.284436e-03	5.753323e-03	-2.456490e-02	-9.019838e-02	1.534109e-01	-1.349293e-02	1.669038e-01
808           	3.556458e-02	-6.789473e-03	4.235406e-02	9.184112e-04	6.200998e-03	-5.282587e-03	5.741793e-03	-2.457176e-02	-9.018746e-02	1.533888e-01	-1.349308e-02	1.668818e-01
809           	3.555040e-02	-6.802691e-03	4.235310e-02	8.988321e-04	6.179194e-03	-5.280361e-03	5.729778e-03	-2.457789e-02	-9.017379e-02	1.533629e-01	-1.349236e-02	1.668552e-01
810           	3.553363e-02	-6.816252e-03	4.234988e-02	8.786259e-04	6.156389e-03	-5.277763e-03	5.717076e-03	-2.458307e-02	-9.015631e-02	1.533312e-01	-1.349069e-02	1.668219e-01
811           	3.551416e-02	-6.830040e-03	4.234420e-02	8.571877e-04	6.131969e-03	-5.274781e-03	5.703375e-03	-2.458712e-02	-9.013389e-02	1.532918e-01	-1.348798e-02	1.667798e-01
812           	3.549128e-02	-6.844106e-03	4.233539e-02	8.341956e-04	6.105508e-03	-5.271313e-03	5.688410e-03	-2.458975e-02	-9.010495e-02	1.532420e-01	-1.348395e-02	1.667260e-01
813           	3.546545e-02	-6.857957e-03	4.232340e-02	8.098035e-04	6.077229e-03	-5.267425e-03	5.672327e-03	-2.459068e-02	-9.006892e-02	1.531805e-01	-1.347869e-02	1.666592e-01
814           	3.543711e-02	-6.871000e-03	4.230811e-02	7.848111e-04	6.047996e-03	-5.263185e-03	5.655590e-03	-2.458955e-02	-9.002553e-02	1.531064e-01	-1.347231e-02	1.665788e-01
815           	3.540688e-02	-6.882806e-03	4.228969e-02	7.587749e-04	6.017457e-03	-5.258682e-03	5.638069e-03	-2.458625e-02	-8.997404e-02	1.530181e-01	-1.346497e-02	1.664831e-01
816           	3.537579e-02	-6.892603e-03	4.226839e-02	7.321881e-04	5.986267e-03	-5.254079e-03	5.620173e-03	-2.458050e-02	-8.991447e-02	1.529149e-01	-1.345699e-02	1.663719e-01
817           	3.534451e-02	-6.899723e-03	4.224424e-02	7.060824e-04	5.955554e-03	-5.249471e-03	5.602512e-03	-2.457198e-02	-8.984705e-02	1.527970e-01	-1.344856e-02	1.662455e-01
818           	3.531354e-02	-6.903627e-03	4.221717e-02	6.816893e-04	5.926621e-03	-5.244931e-03	5.585776e-03	-2.456040e-02	-8.977220e-02	1.526647e-01	-1.343982e-02	1.661046e-01
819           	3.528353e-02	-6.904154e-03	4.218768e-02	6.587678e-04	5.899317e-03	-5.240549e-03	5.569933e-03	-2.454592e-02	-8.969029e-02	1.525186e-01	-1.343098e-02	1.659496e-01
820           	3.525537e-02	-6.900635e-03	4.215600e-02	6.384443e-04	5.874897e-03	-5.236453e-03	5.555675e-03	-2.452832e-02	-8.960205e-02	1.523594e-01	-1.342234e-02	1.657818e-01
821           	3.522994e-02	-6.892333e-03	4.212227e-02	6.218873e-04	5.854657e-03	-5.232770e-03	5.543713e-03	-2.450730e-02	-8.950805e-02	1.521876e-01	-1.341424e-02	1.656019e-01
