# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
489           	7.750516e-02	-1.845722e-01	2.620773e-01	-3.936396e-02	-8.262652e-02	4.326256e-02	-6.294454e-02	-2.233248e-01	2.319184e-02	6.328711e-01	3.396274e-01	2.932437e-01
490           	7.666370e-02	-1.847140e-01	2.613777e-01	-3.790897e-02	-8.205553e-02	4.414657e-02	-6.310105e-02	-2.230459e-01	2.351707e-02	6.325320e-01	3.397831e-01	2.927489e-01
491           	7.598373e-02	-1.847913e-01	2.607750e-01	-3.644782e-02	-8.140357e-02	4.495576e-02	-6.317967e-02	-2.227831e-01	2.381928e-02	6.321640e-01	3.399013e-01	2.922627e-01
492           	7.547936e-02	-1.847905e-01	2.602699e-01	-3.507902e-02	-8.069965e-02	4.562064e-02	-6.316014e-02	-2.225302e-01	2.410414e-02	6.317253e-01	3.399668e-01	2.917585e-01
493           	7.515894e-02	-1.847035e-01	2.598624e-01	-3.372430e-02	-7.992753e-02	4.620323e-02	-6.306538e-02	-2.222830e-01	2.438034e-02	6.312544e-01	3.400075e-01	2.912469e-01
494           	7.501702e-02	-1.845253e-01	2.595423e-01	-3.249204e-02	-7.912976e-02	4.663773e-02	-6.288375e-02	-2.220338e-01	2.466438e-02	6.307092e-01	3.400190e-01	2.906902e-01
495           	7.503259e-02	-1.842634e-01	2.592960e-01	-3.125256e-02	-7.826120e-02	4.700865e-02	-6.263492e-02	-2.217797e-01	2.496901e-02	6.301303e-01	3.400342e-01	2.900961e-01
496           	7.519470e-02	-1.839308e-01	2.591255e-01	-3.007018e-02	-7.736244e-02	4.729226e-02	-6.232735e-02	-2.215281e-01	2.530168e-02	6.295241e-01	3.400637e-01	2.894604e-01
497           	7.547803e-02	-1.835548e-01	2.590328e-01	-2.886783e-02	-7.641642e-02	4.754860e-02	-6.198251e-02	-2.212938e-01	2.566569e-02	6.289568e-01	3.401441e-01	2.888127e-01
498           	7.587623e-02	-1.831551e-01	2.590313e-01	-2.771589e-02	-7.548072e-02	4.776483e-02	-6.162277e-02	-2.210932e-01	2.605505e-02	6.284531e-01	3.402816e-01	2.881715e-01
499           	7.638174e-02	-1.827423e-01	2.591241e-01	-2.657353e-02	-7.454157e-02	4.796804e-02	-6.125480e-02	-2.209332e-01	2.647383e-02	6.280392e-01	3.404934e-01	2.875457e-01
500           	7.699812e-02	-1.823286e-01	2.593267e-01	-2.553127e-02	-7.364230e-02	4.811102e-02	-6.087666e-02	-2.208276e-01	2.691784e-02	6.277273e-01	3.407815e-01	2.869458e-01
501           	7.771000e-02	-1.819404e-01	2.596504e-01	-2.454465e-02	-7.277238e-02	4.822773e-02	-6.050006e-02	-2.207954e-01	2.737116e-02	6.275887e-01	3.411655e-01	2.864232e-01
502           	7.848577e-02	-1.816073e-01	2.600931e-01	-2.363207e-02	-7.194750e-02	4.831544e-02	-6.013147e-02	-2.208502e-01	2.782844e-02	6.276629e-01	3.416599e-01	2.860030e-01
503           	7.931832e-02	-1.813376e-01	2.606559e-01	-2.276023e-02	-7.115120e-02	4.839097e-02	-5.977108e-02	-2.209968e-01	2.828443e-02	6.279773e-01	3.422731e-01	2.857042e-01
504           	8.017988e-02	-1.811659e-01	2.613458e-01	-2.204623e-02	-7.044032e-02	4.839409e-02	-5.941721e-02	-2.212558e-01	2.874040e-02	6.285681e-01	3.430245e-01	2.855437e-01
505           	8.105065e-02	-1.811003e-01	2.621510e-01	-2.150461e-02	-6.981735e-02	4.831274e-02	-5.906504e-02	-2.216256e-01	2.921336e-02	6.294187e-01	3.439227e-01	2.854960e-01
506           	8.192101e-02	-1.811486e-01	2.630696e-01	-2.123750e-02	-6.931891e-02	4.808141e-02	-5.870016e-02	-2.221091e-01	2.970463e-02	6.305057e-01	3.449575e-01	2.855482e-01
507           	8.278320e-02	-1.813298e-01	2.641130e-01	-2.131108e-02	-6.895932e-02	4.764824e-02	-5.830378e-02	-2.227214e-01	3.022125e-02	6.318557e-01	3.461491e-01	2.857066e-01
508           	8.363904e-02	-1.816279e-01	2.652669e-01	-2.175364e-02	-6.874972e-02	4.699608e-02	-5.787290e-02	-2.234474e-01	3.076074e-02	6.334109e-01	3.474662e-01	2.859447e-01
509           	8.445888e-02	-1.820590e-01	2.665179e-01	-2.257882e-02	-6.869049e-02	4.611166e-02	-5.740108e-02	-2.242885e-01	3.132344e-02	6.351897e-01	3.489183e-01	2.862714e-01
510           	8.527900e-02	-1.825945e-01	2.678735e-01	-2.381222e-02	-6.879090e-02	4.497869e-02	-5.688480e-02	-2.252340e-01	3.189941e-02	6.371327e-01	3.504658e-01	2.866669e-01
511           	8.609705e-02	-1.832377e-01	2.693347e-01	-2.545516e-02	-6.905721e-02	4.360206e-02	-5.632963e-02	-2.262862e-01	3.248108e-02	6.392565e-01	3.521093e-01	2.871471e-01
512           	8.690983e-02	-1.839823e-01	2.708921e-01	-2.746157e-02	-6.947145e-02	4.200988e-02	-5.574066e-02	-2.274372e-01	3.305373e-02	6.415705e-01	3.538390e-01	2.877315e-01
513           	8.771956e-02	-1.848210e-01	2.725406e-01	-2.976743e-02	-7.000771e-02	4.024028e-02	-5.512400e-02	-2.286808e-01	3.360719e-02	6.440876e-01	3.556510e-01	2.884366e-01
514           	8.852158e-02	-1.857518e-01	2.742734e-01	-3.229899e-02	-7.064587e-02	3.834688e-02	-5.449637e-02	-2.300126e-01	3.412583e-02	6.468326e-01	3.575421e-01	2.892905e-01
515           	8.932460e-02	-1.867608e-01	2.760854e-01	-3.498897e-02	-7.135189e-02	3.636292e-02	-5.385741e-02	-2.314231e-01	3.459837e-02	6.497976e-01	3.594972e-01	2.903004e-01
516           	9.013545e-02	-1.878509e-01	2.779864e-01	-3.778198e-02	-7.211365e-02	3.433167e-02	-5.322266e-02	-2.329187e-01	3.499891e-02	6.530224e-01	3.615101e-01	2.915123e-01
517           	9.096737e-02	-1.890211e-01	2.799884e-01	-4.065089e-02	-7.291255e-02	3.226166e-02	-5.258711e-02	-2.345048e-01	3.530590e-02	6.565281e-01	3.635700e-01	2.929582e-01
518           	9.182341e-02	-1.902633e-01	2.820867e-01	-4.352927e-02	-7.372013e-02	3.019086e-02	-5.195550e-02	-2.361750e-01	3.550829e-02	6.603138e-01	3.656652e-01	2.946486e-01
519           	9.270165e-02	-1.915529e-01	2.842546e-01	-4.631713e-02	-7.448343e-02	2.816630e-02	-5.132486e-02	-2.379037e-01	3.559537e-02	6.643154e-01	3.677531e-01	2.965623e-01
520           	9.360332e-02	-1.928649e-01	2.864682e-01	-4.887460e-02	-7.514381e-02	2.626922e-02	-5.070651e-02	-2.396665e-01	3.555640e-02	6.684856e-01	3.697992e-01	2.986864e-01
521           	9.454559e-02	-1.941550e-01	2.887006e-01	-5.113295e-02	-7.565686e-02	2.452392e-02	-5.009039e-02	-2.414278e-01	3.539802e-02	6.726987e-01	3.717474e-01	3.009513e-01
522           	9.555633e-02	-1.953840e-01	2.909404e-01	-5.307320e-02	-7.599606e-02	2.292286e-02	-4.945946e-02	-2.431622e-01	3.512961e-02	6.768727e-01	3.735660e-01	3.033067e-01
523           	9.665849e-02	-1.964942e-01	2.931527e-01	-5.467238e-02	-7.613296e-02	2.146058e-02	-4.879677e-02	-2.448234e-01	3.477011e-02	6.808736e-01	3.752069e-01	3.056667e-01
524           	9.787588e-02	-1.974596e-01	2.953354e-01	-5.595843e-02	-7.606682e-02	2.010838e-02	-4.808760e-02	-2.463975e-01	3.434157e-02	6.846745e-01	3.766788e-01	3.079957e-01
525           	9.922229e-02	-1.982218e-01	2.974441e-01	-5.691014e-02	-7.576673e-02	1.885660e-02	-4.731167e-02	-2.478329e-01	3.387303e-02	6.881296e-01	3.779378e-01	3.101918e-01
526           	1.007046e-01	-1.987466e-01	2.994512e-01	-5.750993e-02	-7.522466e-02	1.771472e-02	-4.646969e-02	-2.490989e-01	3.338477e-02	6.911718e-01	3.789707e-01	3.122011e-01
527           	1.022995e-01	-1.990058e-01	3.013053e-01	-5.766962e-02	-7.441941e-02	1.674979e-02	-4.558460e-02	-2.501556e-01	3.289271e-02	6.937198e-01	3.797526e-01	3.139672e-01
528           	1.039843e-01	-1.989791e-01	3.029634e-01	-5.735748e-02	-7.336087e-02	1.600340e-02	-4.468213e-02	-2.509713e-01	3.241401e-02	6.957057e-01	3.802669e-01	3.154389e-01
529           	1.057138e-01	-1.986610e-01	3.043748e-01	-5.645519e-02	-7.202340e-02	1.556822e-02	-4.379581e-02	-2.515179e-01	3.195532e-02	6.970951e-01	3.805029e-01	3.165922e-01
530           	1.074578e-01	-1.980265e-01	3.054842e-01	-5.485429e-02	-7.038760e-02	1.553331e-02	-4.296046e-02	-2.517554e-01	3.152960e-02	6.978000e-01	3.804296e-01	3.173704e-01
531           	1.091768e-01	-1.970658e-01	3.062426e-01	-5.245485e-02	-6.844263e-02	1.598779e-02	-4.221521e-02	-2.516542e-01	3.114188e-02	6.977743e-01	3.800291e-01	3.177453e-01
532           	1.108223e-01	-1.958374e-01	3.066597e-01	-4.935711e-02	-6.626047e-02	1.690336e-02	-4.158192e-02	-2.512486e-01	3.080611e-02	6.970902e-01	3.793512e-01	3.177390e-01
533           	1.123716e-01	-1.943371e-01	3.067088e-01	-4.553894e-02	-6.384764e-02	1.830870e-02	-4.107817e-02	-2.505229e-01	3.050821e-02	6.957283e-01	3.783723e-01	3.173559e-01
534           	1.138155e-01	-1.925917e-01	3.064072e-01	-4.118658e-02	-6.129123e-02	2.010465e-02	-4.069794e-02	-2.494995e-01	3.023233e-02	6.937315e-01	3.770981e-01	3.166334e-01
535           	1.151166e-01	-1.906785e-01	3.057951e-01	-3.636192e-02	-5.862978e-02	2.226786e-02	-4.044882e-02	-2.482368e-01	2.997869e-02	6.912668e-01	3.756121e-01	3.156547e-01
536           	1.162907e-01	-1.885555e-01	3.048461e-01	-3.119267e-02	-5.589015e-02	2.469748e-02	-4.029382e-02	-2.467008e-01	2.974394e-02	6.882396e-01	3.738638e-01	3.143759e-01
537           	1.173070e-01	-1.862297e-01	3.035367e-01	-2.571399e-02	-5.309696e-02	2.738297e-02	-4.023997e-02	-2.448832e-01	2.951698e-02	6.846620e-01	3.718480e-01	3.128140e-01
538           	1.181513e-01	-1.837551e-01	3.019064e-01	-2.014417e-02	-5.034587e-02	3.020170e-02	-4.027378e-02	-2.428307e-01	2.929206e-02	6.806397e-01	3.696119e-01	3.110278e-01
539           	1.188097e-01	-1.811721e-01	2.999819e-01	-1.455241e-02	-4.768135e-02	3.312893e-02	-4.040514e-02	-2.405770e-01	2.907122e-02	6.762559e-01	3.671992e-01	3.090567e-01
540           	1.192688e-01	-1.785448e-01	2.978135e-01	-9.057195e-03	-4.516580e-02	3.610860e-02	-4.063720e-02	-2.381791e-01	2.885801e-02	6.716463e-01	3.646812e-01	3.069651e-01
541           	1.195506e-01	-1.759172e-01	2.954677e-01	-3.706393e-03	-4.283016e-02	3.912377e-02	-4.097696e-02	-2.356924e-01	2.864985e-02	6.669376e-01	3.621187e-01	3.048189e-01
542           	1.196837e-01	-1.733473e-01	2.930311e-01	1.388437e-03	-4.070656e-02	4.209500e-02	-4.140078e-02	-2.331892e-01	2.844574e-02	6.622817e-01	3.595866e-01	3.026951e-01
543           	1.197122e-01	-1.708820e-01	2.905942e-01	6.024872e-03	-3.884760e-02	4.487247e-02	-4.186003e-02	-2.307381e-01	2.823142e-02	6.577687e-01	3.571158e-01	3.006529e-01
544           	1.196753e-01	-1.685669e-01	2.882422e-01	1.004802e-02	-3.726688e-02	4.731490e-02	-4.229089e-02	-2.284045e-01	2.799126e-02	6.534856e-01	3.547341e-01	2.987515e-01
545           	1.196099e-01	-1.664233e-01	2.860332e-01	1.334181e-02	-3.596892e-02	4.931073e-02	-4.263982e-02	-2.262282e-01	2.770618e-02	6.494683e-01	3.524404e-01	2.970280e-01
546           	1.195388e-01	-1.644623e-01	2.840010e-01	1.576990e-02	-3.495404e-02	5.072394e-02	-4.283899e-02	-2.242317e-01	2.737006e-02	6.457091e-01	3.502246e-01	2.954845e-01
547           	1.194719e-01	-1.627111e-01	2.821830e-01	1.719543e-02	-3.422606e-02	5.142150e-02	-4.282378e-02	-2.224471e-01	2.696234e-02	6.422381e-01	3.480814e-01	2.941567e-01
548           	1.194087e-01	-1.611498e-01	2.805585e-01	1.761307e-02	-3.377546e-02	5.138853e-02	-4.258199e-02	-2.208541e-01	2.648342e-02	6.389833e-01	3.459751e-01	2.930082e-01
549           	1.193407e-01	-1.597494e-01	2.790901e-01	1.709029e-02	-3.359897e-02	5.068925e-02	-4.214411e-02	-2.194197e-01	2.592077e-02	6.358650e-01	3.438533e-01	2.920117e-01
550           	1.192444e-01	-1.584881e-01	2.777325e-01	1.580090e-02	-3.368707e-02	4.948796e-02	-4.158751e-02	-2.181103e-01	2.527209e-02	6.328492e-01	3.416967e-01	2.911525e-01
551           	1.191025e-01	-1.573367e-01	2.764393e-01	1.393749e-02	-3.401143e-02	4.794891e-02	-4.098017e-02	-2.168880e-01	2.454469e-02	6.298725e-01	3.394809e-01	2.903915e-01
552           	1.189051e-01	-1.562729e-01	2.751781e-01	1.174008e-02	-3.452211e-02	4.626219e-02	-4.039215e-02	-2.157255e-01	2.374999e-02	6.269055e-01	3.372027e-01	2.897027e-01
553           	1.186550e-01	-1.552842e-01	2.739392e-01	9.347020e-03	-3.520412e-02	4.455114e-02	-3.987763e-02	-2.146117e-01	2.289852e-02	6.239522e-01	3.348746e-01	2.890776e-01
554           	1.183940e-01	-1.543849e-01	2.727789e-01	6.857844e-03	-3.603691e-02	4.289475e-02	-3.946583e-02	-2.135819e-01	2.201833e-02	6.211265e-01	3.325816e-01	2.885449e-01
555           	1.181291e-01	-1.535605e-01	2.716896e-01	4.305285e-03	-3.700523e-02	4.131051e-02	-3.915787e-02	-2.126250e-01	2.110532e-02	6.184087e-01	3.303097e-01	2.880990e-01
556           	1.178534e-01	-1.528058e-01	2.706592e-01	1.738986e-03	-3.807638e-02	3.981536e-02	-3.894587e-02	-2.117325e-01	2.014920e-02	6.157982e-01	3.280483e-01	2.877499e-01
557           	1.175754e-01	-1.521122e-01	2.696875e-01	-8.037544e-04	-3.920923e-02	3.840547e-02	-3.880735e-02	-2.108999e-01	1.914012e-02	6.133051e-01	3.257927e-01	2.875124e-01
558           	1.172835e-01	-1.514805e-01	2.687640e-01	-3.226941e-03	-4.033642e-02	3.710948e-02	-3.872295e-02	-2.101223e-01	1.806642e-02	6.109515e-01	3.235422e-01	2.874093e-01
559           	1.169859e-01	-1.509080e-01	2.678939e-01	-5.511478e-03	-4.141361e-02	3.590213e-02	-3.865787e-02	-2.094010e-01	1.692894e-02	6.087369e-01	3.212974e-01	2.874395e-01
560           	1.166829e-01	-1.503949e-01	2.670778e-01	-7.610417e-03	-4.241401e-02	3.480359e-02	-3.860880e-02	-2.087363e-01	1.573226e-02	6.066881e-01	3.190763e-01	2.876118e-01
561           	1.164090e-01	-1.499110e-01	2.663201e-01	-9.582300e-03	-4.333127e-02	3.374897e-02	-3.854012e-02	-2.081156e-01	1.449390e-02	6.047439e-01	3.168658e-01	2.878780e-01
562           	1.161883e-01	-1.494396e-01	2.656279e-01	-1.150367e-02	-4.418590e-02	3.268223e-02	-3.843407e-02	-2.075338e-01	1.322850e-02	6.028685e-01	3.146628e-01	2.882058e-01
563           	1.160630e-01	-1.489470e-01	2.650100e-01	-1.349487e-02	-4.500669e-02	3.151183e-02	-3.825926e-02	-2.069785e-01	1.195792e-02	6.009732e-01	3.124445e-01	2.885287e-01
564           	1.160453e-01	-1.484115e-01	2.644567e-01	-1.561958e-02	-4.581213e-02	3.019254e-02	-3.800233e-02	-2.064341e-01	1.069441e-02	5.989763e-01	3.101826e-01	2.887938e-01
565           	1.161609e-01	-1.478206e-01	2.639815e-01	-1.796073e-02	-4.661610e-02	2.865537e-02	-3.763574e-02	-2.059010e-01	9.446964e-03	5.968321e-01	3.078630e-01	2.889691e-01
566           	1.164100e-01	-1.471516e-01	2.635617e-01	-2.037866e-02	-4.737146e-02	2.699280e-02	-3.718213e-02	-2.053567e-01	8.204144e-03	5.945154e-01	3.054618e-01	2.890535e-01
567           	1.167969e-01	-1.463868e-01	2.631838e-01	-2.280961e-02	-4.805905e-02	2.524944e-02	-3.665424e-02	-2.047853e-01	6.953810e-03	5.919969e-01	3.029523e-01	2.890447e-01
568           	1.173152e-01	-1.455167e-01	2.628319e-01	-2.511975e-02	-4.864697e-02	2.352722e-02	-3.608710e-02	-2.041743e-01	5.683316e-03	5.892881e-01	3.003273e-01	2.889607e-01
569           	1.179657e-01	-1.445324e-01	2.624981e-01	-2.720468e-02	-4.910950e-02	2.190482e-02	-3.550716e-02	-2.035153e-01	4.374223e-03	5.864075e-01	2.975780e-01	2.888295e-01
570           	1.187639e-01	-1.434405e-01	2.622044e-01	-2.902240e-02	-4.945130e-02	2.042890e-02	-3.494010e-02	-2.028224e-01	3.018434e-03	5.834334e-01	2.947352e-01	2.886983e-01
571           	1.197219e-01	-1.422496e-01	2.619715e-01	-3.050300e-02	-4.965204e-02	1.914903e-02	-3.440053e-02	-2.021105e-01	1.605660e-03	5.804560e-01	2.918337e-01	2.886224e-01
572           	1.208607e-01	-1.409777e-01	2.618384e-01	-3.165761e-02	-4.971986e-02	1.806226e-02	-3.389106e-02	-2.014081e-01	1.372321e-04	5.775853e-01	2.889299e-01	2.886554e-01
573           	1.221752e-01	-1.396408e-01	2.618160e-01	-3.255492e-02	-4.966937e-02	1.711445e-02	-3.339191e-02	-2.007284e-01	-1.408911e-03	5.748684e-01	2.860253e-01	2.888431e-01
574           	1.237210e-01	-1.382165e-01	2.619375e-01	-3.320909e-02	-4.948930e-02	1.628021e-02	-3.288475e-02	-2.000770e-01	-2.993538e-03	5.723207e-01	2.831668e-01	2.891539e-01
575           	1.255487e-01	-1.366858e-01	2.622346e-01	-3.365487e-02	-4.916337e-02	1.550850e-02	-3.233593e-02	-1.994602e-01	-4.596252e-03	5.699547e-01	2.803811e-01	2.895736e-01
576           	1.276880e-01	-1.350419e-01	2.627300e-01	-3.389643e-02	-4.866846e-02	1.477203e-02	-3.172024e-02	-1.988860e-01	-6.200263e-03	5.677934e-01	2.776964e-01	2.900970e-01
577           	1.301589e-01	-1.332716e-01	2.634305e-01	-3.394235e-02	-4.797090e-02	1.402855e-02	-3.099973e-02	-1.983511e-01	-7.806081e-03	5.658281e-01	2.751079e-01	2.907201e-01
578           	1.329617e-01	-1.313698e-01	2.643315e-01	-3.383492e-02	-4.707413e-02	1.323922e-02	-3.015668e-02	-1.978507e-01	-9.414160e-03	5.640382e-01	2.726050e-01	2.914333e-01
579           	1.360758e-01	-1.293217e-01	2.653975e-01	-3.359291e-02	-4.596142e-02	1.236851e-02	-2.916496e-02	-1.973596e-01	-1.102642e-02	5.623591e-01	2.701532e-01	2.922060e-01
580           	1.394427e-01	-1.271436e-01	2.665863e-01	-3.324190e-02	-4.464041e-02	1.139850e-02	-2.801945e-02	-1.968650e-01	-1.264896e-02	5.607526e-01	2.677273e-01	2.930253e-01
581           	1.430265e-01	-1.248470e-01	2.678735e-01	-3.282996e-02	-4.313057e-02	1.030061e-02	-2.671559e-02	-1.963602e-01	-1.428355e-02	5.592081e-01	2.653205e-01	2.938876e-01
582           	1.467921e-01	-1.224339e-01	2.692260e-01	-3.237082e-02	-4.144933e-02	9.078508e-03	-2.526392e-02	-1.958299e-01	-1.592202e-02	5.576799e-01	2.629179e-01	2.947619e-01
583           	1.507174e-01	-1.198908e-01	2.706082e-01	-3.181529e-02	-3.959943e-02	7.784148e-03	-2.369179e-02	-1.952495e-01	-1.755102e-02	5.561297e-01	2.605138e-01	2.956159e-01
584           	1.547613e-01	-1.172310e-01	2.719923e-01	-3.121868e-02	-3.762474e-02	6.406058e-03	-2.201540e-02	-1.946116e-01	-1.914467e-02	5.545231e-01	2.581169e-01	2.964062e-01
585           	1.588279e-01	-1.145152e-01	2.733431e-01	-3.065597e-02	-3.557388e-02	4.917902e-03	-2.024589e-02	-1.939291e-01	-2.068838e-02	5.528858e-01	2.557545e-01	2.971313e-01
586           	1.627897e-01	-1.118337e-01	2.746234e-01	-3.026464e-02	-3.352301e-02	3.258369e-03	-1.839069e-02	-1.932285e-01	-2.215177e-02	5.512364e-01	2.534664e-01	2.977700e-01
587           	1.665182e-01	-1.092826e-01	2.758008e-01	-3.023680e-02	-3.157159e-02	1.334790e-03	-1.645319e-02	-1.925417e-01	-2.351761e-02	5.496051e-01	2.512849e-01	2.983202e-01
588           	1.698987e-01	-1.069467e-01	2.768454e-01	-3.063464e-02	-2.981544e-02	-8.191979e-04	-1.449812e-02	-1.918960e-01	-2.475667e-02	5.480358e-01	2.492612e-01	2.987746e-01
589           	1.728634e-01	-1.048936e-01	2.777570e-01	-3.157209e-02	-2.830600e-02	-3.266090e-03	-1.251995e-02	-1.913253e-01	-2.585313e-02	5.465825e-01	2.474381e-01	2.991444e-01
590           	1.753884e-01	-1.031366e-01	2.785249e-01	-3.296518e-02	-2.705514e-02	-5.910039e-03	-1.057255e-02	-1.908308e-01	-2.679240e-02	5.452463e-01	2.458308e-01	2.994156e-01
591           	1.774935e-01	-1.016936e-01	2.791871e-01	-3.488146e-02	-2.608121e-02	-8.800249e-03	-8.640483e-03	-1.904403e-01	-2.757222e-02	5.440780e-01	2.444668e-01	2.996112e-01
592           	1.792083e-01	-1.005434e-01	2.797516e-01	-3.714777e-02	-2.536355e-02	-1.178422e-02	-6.789667e-03	-1.901475e-01	-2.819183e-02	5.430902e-01	2.433533e-01	2.997369e-01
593           	1.805757e-01	-9.969220e-02	2.802679e-01	-3.980145e-02	-2.492184e-02	-1.487961e-02	-5.021117e-03	-1.899801e-01	-2.865549e-02	5.423430e-01	2.425160e-01	2.998270e-01
594           	1.816336e-01	-9.910137e-02	2.807350e-01	-4.273312e-02	-2.475091e-02	-1.798221e-02	-3.384348e-03	-1.899182e-01	-2.896851e-02	5.417941e-01	2.419285e-01	2.998656e-01
595           	1.824105e-01	-9.877106e-02	2.811816e-01	-4.595823e-02	-2.484935e-02	-2.110889e-02	-1.870228e-03	-1.899763e-01	-2.914033e-02	5.414717e-01	2.415955e-01	2.998762e-01
596           	1.828940e-01	-9.868358e-02	2.815776e-01	-4.934429e-02	-2.517760e-02	-2.416669e-02	-5.054530e-04	-1.901306e-01	-2.918282e-02	5.413303e-01	2.414823e-01	2.998480e-01
597           	1.830453e-01	-9.888530e-02	2.819306e-01	-5.290245e-02	-2.572888e-02	-2.717357e-02	7.223451e-04	-1.904079e-01	-2.910363e-02	5.414403e-01	2.416165e-01	2.998238e-01
598           	1.829074e-01	-9.930237e-02	2.822098e-01	-5.646982e-02	-2.643655e-02	-3.003327e-02	1.798357e-03	-1.907561e-01	-2.893004e-02	5.416974e-01	2.419187e-01	2.997787e-01
599           	1.824385e-01	-9.999159e-02	2.824301e-01	-6.006288e-02	-2.729055e-02	-3.277233e-02	2.740886e-03	-1.912108e-01	-2.865128e-02	5.421843e-01	2.424409e-01	2.997434e-01
600           	1.815911e-01	-1.009826e-01	2.825737e-01	-6.371639e-02	-2.829384e-02	-3.542255e-02	3.564358e-03	-1.917782e-01	-2.825195e-02	5.428937e-01	2.431949e-01	2.996988e-01
601           	1.803464e-01	-1.022998e-01	2.826463e-01	-6.752888e-02	-2.946748e-02	-3.806140e-02	4.296961e-03	-1.924730e-01	-2.772318e-02	5.438293e-01	2.441915e-01	2.996378e-01
602           	1.787660e-01	-1.038904e-01	2.826564e-01	-7.149083e-02	-3.078062e-02	-4.071021e-02	4.964797e-03	-1.932734e-01	-2.708841e-02	5.449360e-01	2.453796e-01	2.995564e-01
603           	1.769482e-01	-1.056872e-01	2.826354e-01	-7.568348e-02	-3.222800e-02	-4.345548e-02	5.613741e-03	-1.941613e-01	-2.637153e-02	5.461554e-01	2.467062e-01	2.994492e-01
604           	1.749549e-01	-1.076766e-01	2.826315e-01	-8.009513e-02	-3.376653e-02	-4.632860e-02	6.281036e-03	-1.951541e-01	-2.558835e-02	5.475448e-01	2.481841e-01	2.993607e-01
605           	1.728188e-01	-1.098744e-01	2.826933e-01	-8.472577e-02	-3.536388e-02	-4.936189e-02	6.999005e-03	-1.962839e-01	-2.476552e-02	5.492073e-01	2.498381e-01	2.993692e-01
606           	1.705531e-01	-1.122757e-01	2.828288e-01	-8.947424e-02	-3.696390e-02	-5.251034e-02	7.773218e-03	-1.975522e-01	-2.392950e-02	5.511730e-01	2.516570e-01	2.995160e-01
607           	1.681919e-01	-1.148534e-01	2.830453e-01	-9.428393e-02	-3.851983e-02	-5.576410e-02	8.622136e-03	-1.989493e-01	-2.309878e-02	5.534065e-01	2.536045e-01	2.998020e-01
608           	1.657413e-01	-1.175942e-01	2.833355e-01	-9.897112e-02	-3.994049e-02	-5.903063e-02	9.545071e-03	-2.004649e-01	-2.225393e-02	5.558855e-01	2.556888e-01	3.001967e-01
609           	1.632906e-01	-1.204031e-01	2.836937e-01	-1.035167e-01	-4.119910e-02	-6.231756e-02	1.055923e-02	-2.020484e-01	-2.140233e-02	5.584577e-01	2.578265e-01	3.006312e-01
610           	1.609262e-01	-1.231735e-01	2.840997e-01	-1.077171e-01	-4.222462e-02	-6.549251e-02	1.163394e-02	-2.036366e-01	-2.054700e-02	5.610096e-01	2.599578e-01	3.010518e-01
611           	1.586959e-01	-1.258573e-01	2.845532e-01	-1.115949e-01	-4.305188e-02	-6.854303e-02	1.274557e-02	-2.052052e-01	-1.967018e-02	5.634865e-01	2.620731e-01	3.014134e-01
612           	1.566453e-01	-1.283881e-01	2.850334e-01	-1.150488e-01	-4.367356e-02	-7.137524e-02	1.385084e-02	-2.067107e-01	-1.876273e-02	5.658175e-01	2.641460e-01	3.016715e-01
613           	1.547353e-01	-1.308248e-01	2.855600e-01	-1.182099e-01	-4.415842e-02	-7.405152e-02	1.494655e-02	-2.081924e-01	-1.779760e-02	5.680934e-01	2.662491e-01	3.018443e-01
614           	1.529823e-01	-1.331020e-01	2.860843e-01	-1.209317e-01	-4.447717e-02	-7.645454e-02	1.598869e-02	-2.095931e-01	-1.680575e-02	5.702346e-01	2.683116e-01	3.019231e-01
615           	1.513656e-01	-1.352260e-01	2.865916e-01	-1.232674e-01	-4.466385e-02	-7.860357e-02	1.696986e-02	-2.109088e-01	-1.579693e-02	5.722552e-01	2.703307e-01	3.019245e-01
616           	1.498497e-01	-1.371861e-01	2.870358e-01	-1.251700e-01	-4.471610e-02	-8.045394e-02	1.786892e-02	-2.121109e-01	-1.478178e-02	5.741097e-01	2.722731e-01	3.018366e-01
617           	1.484063e-01	-1.390052e-01	2.874115e-01	-1.267727e-01	-4.467921e-02	-8.209350e-02	1.870714e-02	-2.132083e-01	-1.375136e-02	5.758163e-01	2.741568e-01	3.016595e-01
618           	1.470294e-01	-1.406575e-01	2.876869e-01	-1.280958e-01	-4.457548e-02	-8.352035e-02	1.947244e-02	-2.141722e-01	-1.270059e-02	5.773088e-01	2.759538e-01	3.013550e-01
