# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1226          	9.128575e-02	-1.867458e-01	2.780315e-01	3.343782e-02	-6.297460e-02	9.641242e-02	-7.969351e-02	-2.323886e-01	7.324960e-02	6.084143e-01	3.774567e-01	2.309576e-01
1227          	9.108356e-02	-1.869387e-01	2.780222e-01	3.350916e-02	-6.281050e-02	9.631966e-02	-7.956508e-02	-2.324805e-01	7.336302e-02	6.085219e-01	3.776240e-01	2.308979e-01
1228          	9.075827e-02	-1.871982e-01	2.779564e-01	3.354244e-02	-6.270145e-02	9.624389e-02	-7.947267e-02	-2.325773e-01	7.349025e-02	6.086533e-01	3.778169e-01	2.308364e-01
1229          	9.031976e-02	-1.875174e-01	2.778371e-01	3.356890e-02	-6.262694e-02	9.619584e-02	-7.941139e-02	-2.326772e-01	7.363356e-02	6.088037e-01	3.780354e-01	2.307683e-01
1230          	8.976609e-02	-1.878902e-01	2.776563e-01	3.354683e-02	-6.260779e-02	9.615462e-02	-7.938120e-02	-2.327732e-01	7.378178e-02	6.089476e-01	3.782556e-01	2.306920e-01
1231          	8.911822e-02	-1.883100e-01	2.774282e-01	3.348887e-02	-6.263236e-02	9.612123e-02	-7.937680e-02	-2.328691e-01	7.393174e-02	6.090979e-01	3.784807e-01	2.306172e-01
1232          	8.839281e-02	-1.887584e-01	2.771512e-01	3.336458e-02	-6.270889e-02	9.607347e-02	-7.939118e-02	-2.329548e-01	7.407380e-02	6.092234e-01	3.786855e-01	2.305379e-01
1233          	8.761207e-02	-1.892281e-01	2.768402e-01	3.322931e-02	-6.280580e-02	9.603511e-02	-7.942046e-02	-2.330341e-01	7.420872e-02	6.093421e-01	3.788798e-01	2.304623e-01
1234          	8.678964e-02	-1.897066e-01	2.764962e-01	3.303790e-02	-6.293526e-02	9.597315e-02	-7.945421e-02	-2.331014e-01	7.432599e-02	6.094189e-01	3.790354e-01	2.303834e-01
1235          	8.595403e-02	-1.901832e-01	2.761372e-01	3.282845e-02	-6.307719e-02	9.590564e-02	-7.949142e-02	-2.331602e-01	7.443401e-02	6.094697e-01	3.791689e-01	2.303009e-01
1236          	8.511775e-02	-1.906515e-01	2.757692e-01	3.257405e-02	-6.323602e-02	9.581007e-02	-7.952304e-02	-2.332103e-01	7.452626e-02	6.094819e-01	3.792672e-01	2.302147e-01
1237          	8.430314e-02	-1.911100e-01	2.754132e-01	3.226320e-02	-6.340951e-02	9.567272e-02	-7.954112e-02	-2.332616e-01	7.460828e-02	6.094818e-01	3.793492e-01	2.301326e-01
1238          	8.352094e-02	-1.915479e-01	2.750689e-01	3.187170e-02	-6.360256e-02	9.547426e-02	-7.953841e-02	-2.333084e-01	7.468078e-02	6.094528e-01	3.794072e-01	2.300456e-01
1239          	8.278152e-02	-1.919771e-01	2.747586e-01	3.141639e-02	-6.379679e-02	9.521318e-02	-7.950499e-02	-2.333679e-01	7.475214e-02	6.094475e-01	3.794759e-01	2.299716e-01
1240          	8.209195e-02	-1.923861e-01	2.744781e-01	3.090591e-02	-6.398766e-02	9.489357e-02	-7.944062e-02	-2.334321e-01	7.481882e-02	6.094385e-01	3.795381e-01	2.299004e-01
1241          	8.146285e-02	-1.927720e-01	2.742348e-01	3.036259e-02	-6.416232e-02	9.452491e-02	-7.934362e-02	-2.335034e-01	7.488180e-02	6.094366e-01	3.796001e-01	2.298365e-01
1242          	8.089460e-02	-1.931366e-01	2.740312e-01	2.976271e-02	-6.434082e-02	9.410353e-02	-7.922218e-02	-2.335839e-01	7.493719e-02	6.094431e-01	3.796587e-01	2.297844e-01
1243          	8.038332e-02	-1.935095e-01	2.738928e-01	2.906121e-02	-6.453274e-02	9.359395e-02	-7.906335e-02	-2.337011e-01	7.500590e-02	6.095215e-01	3.797667e-01	2.297549e-01
1244          	7.993637e-02	-1.938658e-01	2.738021e-01	2.827309e-02	-6.473784e-02	9.301093e-02	-7.887438e-02	-2.338340e-01	7.506876e-02	6.096224e-01	3.798800e-01	2.297424e-01
1245          	7.955798e-02	-1.942116e-01	2.737695e-01	2.740517e-02	-6.495116e-02	9.235633e-02	-7.865375e-02	-2.339905e-01	7.513298e-02	6.097671e-01	3.800165e-01	2.297506e-01
1246          	7.925524e-02	-1.945258e-01	2.737810e-01	2.649842e-02	-6.516480e-02	9.166323e-02	-7.841401e-02	-2.341534e-01	7.518995e-02	6.099184e-01	3.801491e-01	2.297692e-01
1247          	7.903249e-02	-1.948032e-01	2.738357e-01	2.556170e-02	-6.537665e-02	9.093835e-02	-7.815750e-02	-2.343194e-01	7.523431e-02	6.100681e-01	3.802684e-01	2.297997e-01
1248          	7.889504e-02	-1.950274e-01	2.739224e-01	2.462644e-02	-6.558474e-02	9.021118e-02	-7.789796e-02	-2.344749e-01	7.525505e-02	6.101852e-01	3.803476e-01	2.298375e-01
1249          	7.884511e-02	-1.952045e-01	2.740496e-01	2.370961e-02	-6.578376e-02	8.949337e-02	-7.763857e-02	-2.346270e-01	7.525646e-02	6.102930e-01	3.804030e-01	2.298901e-01
1250          	7.888131e-02	-1.953279e-01	2.742092e-01	2.284372e-02	-6.596707e-02	8.881079e-02	-7.738893e-02	-2.347685e-01	7.523818e-02	6.103780e-01	3.804272e-01	2.299508e-01
1251          	7.898989e-02	-1.954131e-01	2.744030e-01	2.203789e-02	-6.612699e-02	8.816488e-02	-7.714594e-02	-2.349080e-01	7.520974e-02	6.104691e-01	3.804443e-01	2.300248e-01
1252          	7.915383e-02	-1.954663e-01	2.746202e-01	2.130851e-02	-6.626209e-02	8.757060e-02	-7.691634e-02	-2.350433e-01	7.517496e-02	6.105690e-01	3.804595e-01	2.301096e-01
1253          	7.936506e-02	-1.955038e-01	2.748689e-01	2.062454e-02	-6.638279e-02	8.700733e-02	-7.669506e-02	-2.351864e-01	7.514256e-02	6.107048e-01	3.804950e-01	2.302098e-01
1254          	7.960802e-02	-1.955299e-01	2.751379e-01	1.999727e-02	-6.648608e-02	8.648335e-02	-7.648472e-02	-2.353339e-01	7.511682e-02	6.108722e-01	3.805529e-01	2.303193e-01
1255          	7.986752e-02	-1.955555e-01	2.754230e-01	1.942711e-02	-6.656927e-02	8.599638e-02	-7.628283e-02	-2.354893e-01	7.510486e-02	6.110832e-01	3.806465e-01	2.304368e-01
1256          	8.013528e-02	-1.955791e-01	2.757144e-01	1.890449e-02	-6.664199e-02	8.554648e-02	-7.609423e-02	-2.356467e-01	7.511083e-02	6.113195e-01	3.807706e-01	2.305489e-01
1257          	8.040346e-02	-1.956100e-01	2.760135e-01	1.839725e-02	-6.671796e-02	8.511521e-02	-7.591659e-02	-2.358117e-01	7.514164e-02	6.115845e-01	3.809339e-01	2.306506e-01
1258          	8.065963e-02	-1.956517e-01	2.763113e-01	1.790593e-02	-6.679878e-02	8.470471e-02	-7.575174e-02	-2.359815e-01	7.520460e-02	6.118686e-01	3.811389e-01	2.307297e-01
1259          	8.090753e-02	-1.957118e-01	2.766193e-01	1.742432e-02	-6.688499e-02	8.430931e-02	-7.559715e-02	-2.361655e-01	7.530550e-02	6.121940e-01	3.814025e-01	2.307915e-01
1260          	8.114399e-02	-1.957930e-01	2.769370e-01	1.692916e-02	-6.698855e-02	8.391771e-02	-7.545313e-02	-2.363650e-01	7.544710e-02	6.125573e-01	3.817257e-01	2.308315e-01
1261          	8.136781e-02	-1.959007e-01	2.772685e-01	1.645074e-02	-6.709703e-02	8.354777e-02	-7.532240e-02	-2.365846e-01	7.562886e-02	6.129825e-01	3.821201e-01	2.308624e-01
1262          	8.157559e-02	-1.960184e-01	2.775940e-01	1.601909e-02	-6.720242e-02	8.322151e-02	-7.521196e-02	-2.368062e-01	7.583763e-02	6.134323e-01	3.825538e-01	2.308785e-01
1263          	8.176634e-02	-1.961542e-01	2.779206e-01	1.561252e-02	-6.731173e-02	8.292425e-02	-7.511799e-02	-2.370374e-01	7.606704e-02	6.139210e-01	3.830275e-01	2.308935e-01
1264          	8.193904e-02	-1.962894e-01	2.782285e-01	1.527999e-02	-6.740835e-02	8.268834e-02	-7.504835e-02	-2.372590e-01	7.630223e-02	6.144033e-01	3.835039e-01	2.308994e-01
1265          	8.210524e-02	-1.964226e-01	2.785278e-01	1.500157e-02	-6.749329e-02	8.249486e-02	-7.499408e-02	-2.374752e-01	7.654388e-02	6.148813e-01	3.839845e-01	2.308968e-01
1266          	8.225931e-02	-1.965395e-01	2.787989e-01	1.480797e-02	-6.754821e-02	8.235618e-02	-7.495220e-02	-2.376692e-01	7.678142e-02	6.153159e-01	3.844394e-01	2.308765e-01
1267          	8.242849e-02	-1.966437e-01	2.790722e-01	1.464873e-02	-6.759007e-02	8.223880e-02	-7.491444e-02	-2.378579e-01	7.702640e-02	6.157386e-01	3.848957e-01	2.308429e-01
1268          	8.261167e-02	-1.967336e-01	2.793453e-01	1.451403e-02	-6.760740e-02	8.212143e-02	-7.486442e-02	-2.380394e-01	7.727985e-02	6.161421e-01	3.853509e-01	2.307912e-01
1269          	8.282347e-02	-1.968092e-01	2.796327e-01	1.436670e-02	-6.762231e-02	8.198901e-02	-7.480566e-02	-2.382210e-01	7.754648e-02	6.165426e-01	3.858178e-01	2.307248e-01
1270          	8.306543e-02	-1.968621e-01	2.799275e-01	1.420998e-02	-6.762044e-02	8.183042e-02	-7.472543e-02	-2.383948e-01	7.781888e-02	6.169203e-01	3.862790e-01	2.306413e-01
1271          	8.334518e-02	-1.968909e-01	2.802361e-01	1.405898e-02	-6.760372e-02	8.166270e-02	-7.463321e-02	-2.385635e-01	7.809483e-02	6.172918e-01	3.867407e-01	2.305510e-01
1272          	8.366883e-02	-1.968847e-01	2.805535e-01	1.389747e-02	-6.756892e-02	8.146639e-02	-7.451765e-02	-2.387191e-01	7.836797e-02	6.176274e-01	3.871817e-01	2.304457e-01
1273          	8.404184e-02	-1.968448e-01	2.808866e-01	1.376508e-02	-6.750355e-02	8.126863e-02	-7.438609e-02	-2.388657e-01	7.864455e-02	6.179526e-01	3.876209e-01	2.303318e-01
1274          	8.446698e-02	-1.967728e-01	2.812398e-01	1.361554e-02	-6.741665e-02	8.103219e-02	-7.422442e-02	-2.390063e-01	7.892473e-02	6.182642e-01	3.880568e-01	2.302074e-01
1275          	8.493562e-02	-1.966647e-01	2.816003e-01	1.352286e-02	-6.729765e-02	8.082052e-02	-7.405908e-02	-2.391325e-01	7.920095e-02	6.185647e-01	3.884833e-01	2.300814e-01
1276          	8.544727e-02	-1.965388e-01	2.819861e-01	1.337148e-02	-6.718402e-02	8.055550e-02	-7.386976e-02	-2.392625e-01	7.946986e-02	6.188742e-01	3.889069e-01	2.299672e-01
1277          	8.600239e-02	-1.963889e-01	2.823913e-01	1.321846e-02	-6.706507e-02	8.028353e-02	-7.367430e-02	-2.393901e-01	7.972857e-02	6.191884e-01	3.893228e-01	2.298656e-01
1278          	8.660128e-02	-1.962210e-01	2.828223e-01	1.298141e-02	-6.696567e-02	7.994708e-02	-7.345637e-02	-2.395216e-01	7.997581e-02	6.195012e-01	3.897264e-01	2.297748e-01
1279          	8.723997e-02	-1.960315e-01	2.832714e-01	1.274421e-02	-6.686124e-02	7.960545e-02	-7.323335e-02	-2.396514e-01	8.021201e-02	6.198180e-01	3.901210e-01	2.296970e-01
1280          	8.791579e-02	-1.958296e-01	2.837454e-01	1.244355e-02	-6.677542e-02	7.921897e-02	-7.299720e-02	-2.397875e-01	8.043592e-02	6.201431e-01	3.905075e-01	2.296356e-01
1281          	8.862681e-02	-1.956097e-01	2.842365e-01	1.216598e-02	-6.668280e-02	7.884878e-02	-7.276579e-02	-2.399231e-01	8.064532e-02	6.204790e-01	3.908848e-01	2.295942e-01
1282          	8.936104e-02	-1.953741e-01	2.847352e-01	1.187462e-02	-6.659688e-02	7.847150e-02	-7.253419e-02	-2.400546e-01	8.083254e-02	6.207967e-01	3.912309e-01	2.295658e-01
1283          	9.012119e-02	-1.951128e-01	2.852340e-01	1.163119e-02	-6.649306e-02	7.812425e-02	-7.230865e-02	-2.401734e-01	8.099638e-02	6.210833e-01	3.915380e-01	2.295453e-01
1284          	9.089128e-02	-1.948283e-01	2.857196e-01	1.146656e-02	-6.636461e-02	7.783118e-02	-7.209790e-02	-2.402739e-01	8.113015e-02	6.213294e-01	3.917949e-01	2.295346e-01
1285          	9.167907e-02	-1.945113e-01	2.861904e-01	1.140699e-02	-6.619240e-02	7.759940e-02	-7.189590e-02	-2.403508e-01	8.123330e-02	6.215250e-01	3.919958e-01	2.295292e-01
1286          	9.246783e-02	-1.941761e-01	2.866440e-01	1.145025e-02	-6.598293e-02	7.743318e-02	-7.170806e-02	-2.404100e-01	8.130700e-02	6.216844e-01	3.921492e-01	2.295352e-01
1287          	9.325402e-02	-1.938202e-01	2.870743e-01	1.161376e-02	-6.572259e-02	7.733635e-02	-7.152947e-02	-2.404472e-01	8.135330e-02	6.217959e-01	3.922512e-01	2.295446e-01
1288          	9.401860e-02	-1.934619e-01	2.874805e-01	1.188268e-02	-6.542030e-02	7.730298e-02	-7.136164e-02	-2.404712e-01	8.137281e-02	6.218764e-01	3.923110e-01	2.295654e-01
1289          	9.475832e-02	-1.931004e-01	2.878587e-01	1.228423e-02	-6.506267e-02	7.734690e-02	-7.120479e-02	-2.404795e-01	8.137294e-02	6.219282e-01	3.923370e-01	2.295912e-01
1290          	9.546994e-02	-1.927411e-01	2.882110e-01	1.278627e-02	-6.467096e-02	7.745723e-02	-7.106409e-02	-2.404761e-01	8.135948e-02	6.219540e-01	3.923365e-01	2.296175e-01
1291          	9.616171e-02	-1.923714e-01	2.885331e-01	1.339236e-02	-6.423422e-02	7.762658e-02	-7.093040e-02	-2.404523e-01	8.133119e-02	6.219395e-01	3.923009e-01	2.296386e-01
1292          	9.683127e-02	-1.919875e-01	2.888188e-01	1.406651e-02	-6.376802e-02	7.783453e-02	-7.080127e-02	-2.404032e-01	8.128340e-02	6.218624e-01	3.922146e-01	2.296478e-01
1293          	9.747606e-02	-1.915891e-01	2.890651e-01	1.481542e-02	-6.326300e-02	7.807842e-02	-7.067071e-02	-2.403271e-01	8.121537e-02	6.217225e-01	3.920766e-01	2.296459e-01
1294          	9.810145e-02	-1.911676e-01	2.892691e-01	1.563574e-02	-6.272455e-02	7.836028e-02	-7.054241e-02	-2.402184e-01	8.112502e-02	6.215054e-01	3.918777e-01	2.296277e-01
1295          	9.871008e-02	-1.907220e-01	2.894321e-01	1.650532e-02	-6.216023e-02	7.866555e-02	-7.041289e-02	-2.400771e-01	8.101040e-02	6.212069e-01	3.916139e-01	2.295931e-01
1296          	9.931160e-02	-1.902460e-01	2.895576e-01	1.741467e-02	-6.157633e-02	7.899101e-02	-7.028367e-02	-2.399018e-01	8.087054e-02	6.208225e-01	3.912818e-01	2.295407e-01
1297          	9.990606e-02	-1.897451e-01	2.896512e-01	1.836156e-02	-6.097230e-02	7.933386e-02	-7.015308e-02	-2.396981e-01	8.071000e-02	6.203663e-01	3.908931e-01	2.294731e-01
1298          	1.004917e-01	-1.892238e-01	2.897155e-01	1.933457e-02	-6.035709e-02	7.969165e-02	-7.002437e-02	-2.394696e-01	8.052871e-02	6.198455e-01	3.904514e-01	2.293940e-01
1299          	1.010939e-01	-1.886786e-01	2.897725e-01	2.029831e-02	-5.972897e-02	8.002727e-02	-6.987812e-02	-2.392255e-01	8.033338e-02	6.192767e-01	3.899717e-01	2.293050e-01
1300          	1.017122e-01	-1.881143e-01	2.898265e-01	2.123482e-02	-5.910352e-02	8.033835e-02	-6.972094e-02	-2.389704e-01	8.012351e-02	6.186707e-01	3.894589e-01	2.292119e-01
1301          	1.023654e-01	-1.875341e-01	2.898996e-01	2.209685e-02	-5.848878e-02	8.058563e-02	-6.953721e-02	-2.387168e-01	7.990438e-02	6.180494e-01	3.889291e-01	2.291203e-01
1302          	1.030534e-01	-1.869375e-01	2.899910e-01	2.285475e-02	-5.790584e-02	8.076059e-02	-6.933321e-02	-2.384643e-01	7.967831e-02	6.174037e-01	3.883802e-01	2.290235e-01
1303          	1.037872e-01	-1.863285e-01	2.901157e-01	2.346463e-02	-5.735545e-02	8.082009e-02	-6.908777e-02	-2.382221e-01	7.945025e-02	6.167481e-01	3.878243e-01	2.289238e-01
1304          	1.045475e-01	-1.857113e-01	2.902588e-01	2.397360e-02	-5.683001e-02	8.080361e-02	-6.881681e-02	-2.379850e-01	7.921894e-02	6.160811e-01	3.872595e-01	2.288216e-01
1305          	1.053436e-01	-1.850898e-01	2.904334e-01	2.432761e-02	-5.634047e-02	8.066808e-02	-6.850427e-02	-2.377616e-01	7.898999e-02	6.154159e-01	3.866979e-01	2.287180e-01
1306          	1.061554e-01	-1.844701e-01	2.906254e-01	2.455354e-02	-5.589024e-02	8.044378e-02	-6.816701e-02	-2.375478e-01	7.876011e-02	6.147518e-01	3.861360e-01	2.286158e-01
1307          	1.069940e-01	-1.838577e-01	2.908517e-01	2.457180e-02	-5.550568e-02	8.007748e-02	-6.779158e-02	-2.373547e-01	7.853391e-02	6.140991e-01	3.855835e-01	2.285157e-01
1308          	1.078372e-01	-1.832586e-01	2.910957e-01	2.443682e-02	-5.518476e-02	7.962158e-02	-6.740317e-02	-2.371771e-01	7.830838e-02	6.134620e-01	3.850394e-01	2.284226e-01
1309          	1.086904e-01	-1.826775e-01	2.913680e-01	2.412241e-02	-5.493878e-02	7.906119e-02	-6.699999e-02	-2.370228e-01	7.808965e-02	6.128529e-01	3.845161e-01	2.283368e-01
1310          	1.095268e-01	-1.821190e-01	2.916458e-01	2.368113e-02	-5.476543e-02	7.844656e-02	-6.660599e-02	-2.368824e-01	7.787350e-02	6.122560e-01	3.840015e-01	2.282545e-01
1311          	1.103446e-01	-1.815737e-01	2.919184e-01	2.312100e-02	-5.466695e-02	7.778795e-02	-6.622745e-02	-2.367460e-01	7.765446e-02	6.116461e-01	3.834775e-01	2.281686e-01
1312          	1.111330e-01	-1.810461e-01	2.921791e-01	2.250727e-02	-5.462359e-02	7.713086e-02	-6.587722e-02	-2.366126e-01	7.743847e-02	6.110365e-01	3.829567e-01	2.280798e-01
1313          	1.119004e-01	-1.805358e-01	2.924362e-01	2.184967e-02	-5.462780e-02	7.647747e-02	-6.555263e-02	-2.364860e-01	7.723153e-02	6.104402e-01	3.824516e-01	2.279886e-01
1314          	1.126366e-01	-1.800472e-01	2.926838e-01	2.122807e-02	-5.465194e-02	7.588002e-02	-6.526598e-02	-2.363655e-01	7.704030e-02	6.098757e-01	3.819782e-01	2.278976e-01
1315          	1.133399e-01	-1.795846e-01	2.929244e-01	2.062940e-02	-5.469882e-02	7.532822e-02	-6.501352e-02	-2.362545e-01	7.686552e-02	6.093498e-01	3.815404e-01	2.278094e-01
1316          	1.139950e-01	-1.791522e-01	2.931472e-01	2.011339e-02	-5.474581e-02	7.485920e-02	-6.480251e-02	-2.361497e-01	7.670914e-02	6.088697e-01	3.811440e-01	2.277257e-01
1317          	1.146047e-01	-1.787473e-01	2.933520e-01	1.967296e-02	-5.479034e-02	7.446331e-02	-6.462682e-02	-2.360497e-01	7.656558e-02	6.084335e-01	3.807823e-01	2.276512e-01
1318          	1.151670e-01	-1.783689e-01	2.935360e-01	1.931295e-02	-5.482392e-02	7.413687e-02	-6.448040e-02	-2.359525e-01	7.643281e-02	6.080354e-01	3.804505e-01	2.275849e-01
1319          	1.156908e-01	-1.780154e-01	2.937062e-01	1.905280e-02	-5.483348e-02	7.388628e-02	-6.435988e-02	-2.358608e-01	7.631201e-02	6.076883e-01	3.801562e-01	2.275321e-01
1320          	1.161933e-01	-1.776797e-01	2.938730e-01	1.888031e-02	-5.480815e-02	7.368846e-02	-6.424831e-02	-2.357763e-01	7.620072e-02	6.073946e-01	3.798980e-01	2.274966e-01
1321          	1.166822e-01	-1.773520e-01	2.940342e-01	1.879480e-02	-5.475291e-02	7.354771e-02	-6.415031e-02	-2.356931e-01	7.608916e-02	6.071432e-01	3.796608e-01	2.274825e-01
1322          	1.171706e-01	-1.770425e-01	2.942131e-01	1.874473e-02	-5.467902e-02	7.342374e-02	-6.405138e-02	-2.356278e-01	7.598267e-02	6.069704e-01	3.794679e-01	2.275025e-01
1323          	1.176608e-01	-1.767495e-01	2.944103e-01	1.875795e-02	-5.458566e-02	7.334361e-02	-6.396463e-02	-2.355799e-01	7.587381e-02	6.068845e-01	3.793160e-01	2.275684e-01
1324          	1.181666e-01	-1.764790e-01	2.946456e-01	1.880895e-02	-5.446905e-02	7.327801e-02	-6.387353e-02	-2.355623e-01	7.576761e-02	6.069051e-01	3.792202e-01	2.276849e-01
1325          	1.186909e-01	-1.762240e-01	2.949149e-01	1.894850e-02	-5.431665e-02	7.326515e-02	-6.379090e-02	-2.355695e-01	7.565988e-02	6.070202e-01	3.791700e-01	2.278502e-01
1326          	1.192309e-01	-1.759938e-01	2.952247e-01	1.913722e-02	-5.413121e-02	7.326843e-02	-6.369982e-02	-2.356092e-01	7.554745e-02	6.072384e-01	3.791666e-01	2.280717e-01
1327          	1.197977e-01	-1.757732e-01	2.955709e-01	1.942110e-02	-5.389846e-02	7.331956e-02	-6.360901e-02	-2.356720e-01	7.543060e-02	6.075409e-01	3.792011e-01	2.283399e-01
1328          	1.204052e-01	-1.755574e-01	2.959627e-01	1.972963e-02	-5.362944e-02	7.335907e-02	-6.349425e-02	-2.357600e-01	7.531146e-02	6.079220e-01	3.792725e-01	2.286495e-01
1329          	1.210572e-01	-1.753373e-01	2.963945e-01	2.006654e-02	-5.332184e-02	7.338837e-02	-6.335510e-02	-2.358659e-01	7.518530e-02	6.083687e-01	3.793696e-01	2.289990e-01
1330          	1.217497e-01	-1.751139e-01	2.968635e-01	2.036589e-02	-5.299374e-02	7.335963e-02	-6.317669e-02	-2.359887e-01	7.505263e-02	6.088667e-01	3.794860e-01	2.293807e-01
1331          	1.224857e-01	-1.748782e-01	2.973638e-01	2.064998e-02	-5.264452e-02	7.329451e-02	-6.296951e-02	-2.361210e-01	7.492186e-02	6.094036e-01	3.796236e-01	2.297799e-01
1332          	1.232603e-01	-1.746344e-01	2.978947e-01	2.084362e-02	-5.230081e-02	7.314442e-02	-6.272261e-02	-2.362646e-01	7.479549e-02	6.099697e-01	3.797804e-01	2.301894e-01
1333          	1.240749e-01	-1.743686e-01	2.984435e-01	2.097885e-02	-5.195518e-02	7.293403e-02	-6.244461e-02	-2.364061e-01	7.467587e-02	6.105367e-01	3.799442e-01	2.305925e-01
1334          	1.249136e-01	-1.740824e-01	2.989960e-01	2.101326e-02	-5.162897e-02	7.264224e-02	-6.213560e-02	-2.365392e-01	7.456383e-02	6.110763e-01	3.801020e-01	2.309743e-01
1335          	1.257794e-01	-1.737596e-01	2.995390e-01	2.102115e-02	-5.129063e-02	7.231178e-02	-6.180121e-02	-2.366493e-01	7.446174e-02	6.115663e-01	3.802449e-01	2.313214e-01
1336          	1.266446e-01	-1.734039e-01	3.000486e-01	2.096457e-02	-5.096098e-02	7.192555e-02	-6.144327e-02	-2.367262e-01	7.436740e-02	6.119699e-01	3.803523e-01	2.316175e-01
1337          	1.275135e-01	-1.730064e-01	3.005200e-01	2.089294e-02	-5.061588e-02	7.150883e-02	-6.106235e-02	-2.367632e-01	7.428885e-02	6.122765e-01	3.804271e-01	2.318494e-01
1338          	1.283543e-01	-1.725747e-01	3.009290e-01	2.076863e-02	-5.028969e-02	7.105832e-02	-6.067401e-02	-2.367518e-01	7.422403e-02	6.124560e-01	3.804520e-01	2.320040e-01
1339          	1.291425e-01	-1.721111e-01	3.012536e-01	2.064714e-02	-4.996172e-02	7.060886e-02	-6.028529e-02	-2.366823e-01	7.417350e-02	6.124955e-01	3.804213e-01	2.320743e-01
1340          	1.298476e-01	-1.716336e-01	3.014812e-01	2.052037e-02	-4.965255e-02	7.017292e-02	-5.991274e-02	-2.365574e-01	7.413424e-02	6.124010e-01	3.803347e-01	2.320662e-01
1341          	1.304943e-01	-1.711411e-01	3.016355e-01	2.042669e-02	-4.933382e-02	6.976051e-02	-5.954717e-02	-2.363883e-01	7.411062e-02	6.122054e-01	3.802133e-01	2.319921e-01
1342          	1.310372e-01	-1.706585e-01	3.016957e-01	2.035990e-02	-4.902286e-02	6.938276e-02	-5.920281e-02	-2.361771e-01	7.409392e-02	6.119121e-01	3.800500e-01	2.318621e-01
1343          	1.314666e-01	-1.702070e-01	3.016735e-01	2.029771e-02	-4.872525e-02	6.902296e-02	-5.887411e-02	-2.359402e-01	7.408370e-02	6.115601e-01	3.798638e-01	2.316964e-01
1344          	1.317643e-01	-1.698022e-01	3.015664e-01	2.021175e-02	-4.845978e-02	6.867153e-02	-5.856565e-02	-2.356843e-01	7.407108e-02	6.111547e-01	3.796484e-01	2.315063e-01
1345          	1.319390e-01	-1.694568e-01	3.013958e-01	2.009186e-02	-4.822149e-02	6.831334e-02	-5.826742e-02	-2.354263e-01	7.405962e-02	6.107361e-01	3.794277e-01	2.313084e-01
1346          	1.319906e-01	-1.691773e-01	3.011679e-01	1.995764e-02	-4.801101e-02	6.796865e-02	-5.798983e-02	-2.351726e-01	7.404331e-02	6.103178e-01	3.792022e-01	2.311156e-01
1347          	1.319447e-01	-1.689701e-01	3.009148e-01	1.976689e-02	-4.783251e-02	6.759940e-02	-5.771595e-02	-2.349424e-01	7.402584e-02	6.099342e-01	3.789929e-01	2.309412e-01
1348          	1.318130e-01	-1.688389e-01	3.006520e-01	1.954051e-02	-4.768590e-02	6.722641e-02	-5.745616e-02	-2.347454e-01	7.400356e-02	6.096103e-01	3.788087e-01	2.308016e-01
1349          	1.316177e-01	-1.687767e-01	3.003944e-01	1.926838e-02	-4.756414e-02	6.683252e-02	-5.719833e-02	-2.345855e-01	7.397810e-02	6.093480e-01	3.786521e-01	2.306959e-01
1350          	1.313654e-01	-1.687787e-01	3.001441e-01	1.898012e-02	-4.745990e-02	6.644002e-02	-5.694996e-02	-2.344614e-01	7.394457e-02	6.091473e-01	3.785182e-01	2.306291e-01
1351          	1.310765e-01	-1.688299e-01	2.999064e-01	1.863527e-02	-4.738044e-02	6.601571e-02	-5.669808e-02	-2.343681e-01	7.390613e-02	6.089817e-01	3.783970e-01	2.305847e-01
1352          	1.307532e-01	-1.689195e-01	2.996727e-01	1.829610e-02	-4.730615e-02	6.560225e-02	-5.645420e-02	-2.342961e-01	7.386054e-02	6.088432e-01	3.782821e-01	2.305611e-01
1353          	1.304097e-01	-1.690314e-01	2.994411e-01	1.796936e-02	-4.723117e-02	6.520053e-02	-5.621585e-02	-2.342363e-01	7.380994e-02	6.087158e-01	3.781678e-01	2.305480e-01
1354          	1.300499e-01	-1.691551e-01	2.992050e-01	1.768096e-02	-4.715063e-02	6.483159e-02	-5.599111e-02	-2.341800e-01	7.375083e-02	6.085852e-01	3.780434e-01	2.305417e-01
1355          	1.296833e-01	-1.692848e-01	2.989681e-01	1.739782e-02	-4.707790e-02	6.447572e-02	-5.577681e-02	-2.341264e-01	7.368324e-02	6.084451e-01	3.779058e-01	2.305393e-01
