# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1047          	3.551451e-02	-9.231327e-03	4.474583e-02	-2.241456e-03	3.055182e-03	-5.296638e-03	4.175910e-03	-2.698858e-02	-9.267658e-02	1.580455e-01	-1.365382e-02	1.716993e-01
1048          	3.544438e-02	-9.276574e-03	4.472095e-02	-2.181971e-03	3.104801e-03	-5.286772e-03	4.195786e-03	-2.699876e-02	-9.271036e-02	1.581802e-01	-1.362028e-02	1.718004e-01
1049          	3.539471e-02	-9.312114e-03	4.470682e-02	-2.124801e-03	3.154915e-03	-5.279716e-03	4.217316e-03	-2.700947e-02	-9.274822e-02	1.583157e-01	-1.359036e-02	1.719061e-01
1050          	3.536791e-02	-9.336117e-03	4.470403e-02	-2.069253e-03	3.206650e-03	-5.275903e-03	4.241277e-03	-2.702007e-02	-9.279121e-02	1.584525e-01	-1.356496e-02	1.720175e-01
1051          	3.536593e-02	-9.346185e-03	4.471212e-02	-2.012257e-03	3.263295e-03	-5.275552e-03	4.269424e-03	-2.702915e-02	-9.284025e-02	1.585903e-01	-1.354511e-02	1.721354e-01
1052          	3.538956e-02	-9.340627e-03	4.473019e-02	-1.952986e-03	3.325878e-03	-5.278864e-03	4.302371e-03	-2.703541e-02	-9.289427e-02	1.587256e-01	-1.353149e-02	1.722570e-01
1053          	3.543895e-02	-9.320117e-03	4.475907e-02	-1.895542e-03	3.390230e-03	-5.285772e-03	4.338001e-03	-2.703959e-02	-9.295306e-02	1.588567e-01	-1.352473e-02	1.723814e-01
1054          	3.551356e-02	-9.283304e-03	4.479687e-02	-1.842141e-03	3.454121e-03	-5.296263e-03	4.375192e-03	-2.704008e-02	-9.301105e-02	1.589713e-01	-1.352539e-02	1.724967e-01
1055          	3.561171e-02	-9.232019e-03	4.484373e-02	-1.795890e-03	3.514161e-03	-5.310051e-03	4.412106e-03	-2.703787e-02	-9.306908e-02	1.590706e-01	-1.353377e-02	1.726044e-01
1056          	3.573239e-02	-9.164425e-03	4.489681e-02	-1.756303e-03	3.570729e-03	-5.327032e-03	4.448880e-03	-2.703062e-02	-9.312109e-02	1.591415e-01	-1.355036e-02	1.726918e-01
1057          	3.587359e-02	-9.082077e-03	4.495567e-02	-1.724142e-03	3.622768e-03	-5.346910e-03	4.484839e-03	-2.701887e-02	-9.316793e-02	1.591852e-01	-1.357533e-02	1.727605e-01
1058          	3.603137e-02	-8.985910e-03	4.501728e-02	-1.699902e-03	3.669242e-03	-5.369144e-03	4.519193e-03	-2.700159e-02	-9.320447e-02	1.591925e-01	-1.360820e-02	1.728007e-01
1059          	3.620058e-02	-8.879920e-03	4.508050e-02	-1.683777e-03	3.709240e-03	-5.393017e-03	4.551129e-03	-2.698021e-02	-9.323283e-02	1.591700e-01	-1.364782e-02	1.728178e-01
1060          	3.637412e-02	-8.767929e-03	4.514205e-02	-1.676138e-03	3.741409e-03	-5.417547e-03	4.579478e-03	-2.695499e-02	-9.324978e-02	1.591146e-01	-1.369249e-02	1.728071e-01
1061          	3.654560e-02	-8.652702e-03	4.519831e-02	-1.672503e-03	3.769334e-03	-5.441837e-03	4.605585e-03	-2.692550e-02	-9.325649e-02	1.590314e-01	-1.374081e-02	1.727722e-01
1062          	3.670727e-02	-8.537713e-03	4.524498e-02	-1.670909e-03	3.793895e-03	-5.464804e-03	4.629349e-03	-2.689135e-02	-9.324967e-02	1.589179e-01	-1.379074e-02	1.727086e-01
1063          	3.685280e-02	-8.428556e-03	4.528135e-02	-1.667244e-03	3.818316e-03	-5.485560e-03	4.651938e-03	-2.685495e-02	-9.323687e-02	1.587925e-01	-1.384061e-02	1.726331e-01
1064          	3.697535e-02	-8.327136e-03	4.530248e-02	-1.656407e-03	3.846728e-03	-5.503135e-03	4.674932e-03	-2.681481e-02	-9.321427e-02	1.586517e-01	-1.388842e-02	1.725401e-01
1065          	3.706793e-02	-8.235697e-03	4.530362e-02	-1.630772e-03	3.885786e-03	-5.516557e-03	4.701172e-03	-2.676966e-02	-9.318196e-02	1.585001e-01	-1.393191e-02	1.724320e-01
1066          	3.712390e-02	-8.156144e-03	4.528004e-02	-1.585622e-03	3.939263e-03	-5.524885e-03	4.732074e-03	-2.671809e-02	-9.313600e-02	1.583348e-01	-1.396860e-02	1.723034e-01
1067          	3.713873e-02	-8.090883e-03	4.522962e-02	-1.516036e-03	4.011440e-03	-5.527476e-03	4.769458e-03	-2.666025e-02	-9.307821e-02	1.581637e-01	-1.399638e-02	1.721600e-01
1068          	3.711004e-02	-8.041648e-03	4.515168e-02	-1.420995e-03	4.102975e-03	-5.523971e-03	4.813473e-03	-2.659667e-02	-9.300828e-02	1.579892e-01	-1.401369e-02	1.720029e-01
1069          	3.703737e-02	-8.010911e-03	4.504828e-02	-1.301849e-03	4.212450e-03	-5.514299e-03	4.863374e-03	-2.652960e-02	-9.292905e-02	1.578193e-01	-1.401938e-02	1.718387e-01
1070          	3.692318e-02	-7.997565e-03	4.492074e-02	-1.157886e-03	4.340898e-03	-5.498784e-03	4.919841e-03	-2.645915e-02	-9.284118e-02	1.576560e-01	-1.401317e-02	1.716692e-01
1071          	3.676874e-02	-8.004080e-03	4.477282e-02	-9.934397e-04	4.484144e-03	-5.477583e-03	4.980863e-03	-2.638845e-02	-9.274824e-02	1.575081e-01	-1.399420e-02	1.715023e-01
1072          	3.657795e-02	-8.031043e-03	4.460899e-02	-8.162974e-04	4.634917e-03	-5.451214e-03	5.043066e-03	-2.632002e-02	-9.265033e-02	1.573761e-01	-1.396228e-02	1.713384e-01
1073          	3.635378e-02	-8.081025e-03	4.443480e-02	-6.324327e-04	4.787631e-03	-5.420063e-03	5.103847e-03	-2.625792e-02	-9.255207e-02	1.572702e-01	-1.391697e-02	1.711872e-01
1074          	3.610065e-02	-8.153589e-03	4.425424e-02	-4.455269e-04	4.939223e-03	-5.384750e-03	5.161987e-03	-2.620392e-02	-9.245614e-02	1.571956e-01	-1.385832e-02	1.710540e-01
1075          	3.582469e-02	-8.249566e-03	4.407426e-02	-2.616573e-04	5.084454e-03	-5.346112e-03	5.215283e-03	-2.616191e-02	-9.236888e-02	1.571634e-01	-1.378717e-02	1.709506e-01
1076          	3.553409e-02	-8.368161e-03	4.390226e-02	-8.628798e-05	5.218998e-03	-5.305286e-03	5.262142e-03	-2.613521e-02	-9.229775e-02	1.571855e-01	-1.370500e-02	1.708905e-01
1077          	3.523657e-02	-8.504114e-03	4.374068e-02	8.613032e-05	5.349524e-03	-5.263393e-03	5.306458e-03	-2.612240e-02	-9.224751e-02	1.572677e-01	-1.361367e-02	1.708814e-01
1078          	3.494544e-02	-8.649517e-03	4.359496e-02	2.643528e-04	5.486684e-03	-5.222332e-03	5.354508e-03	-2.612224e-02	-9.222900e-02	1.574242e-01	-1.351689e-02	1.709411e-01
1079          	3.466996e-02	-8.796658e-03	4.346662e-02	4.531571e-04	5.636579e-03	-5.183422e-03	5.410001e-03	-2.613164e-02	-9.224284e-02	1.576510e-01	-1.341736e-02	1.710683e-01
1080          	3.441602e-02	-8.941446e-03	4.335746e-02	6.516668e-04	5.799178e-03	-5.147511e-03	5.473344e-03	-2.614946e-02	-9.228924e-02	1.579446e-01	-1.331696e-02	1.712615e-01
1081          	3.419381e-02	-9.073841e-03	4.326765e-02	8.672125e-04	5.983256e-03	-5.116044e-03	5.549650e-03	-2.617074e-02	-9.236706e-02	1.582958e-01	-1.321914e-02	1.715150e-01
1082          	3.401075e-02	-9.188152e-03	4.319890e-02	1.103991e-03	6.194060e-03	-5.090069e-03	5.642065e-03	-2.619352e-02	-9.248063e-02	1.587073e-01	-1.312700e-02	1.718343e-01
1083          	3.387236e-02	-9.280769e-03	4.315313e-02	1.358252e-03	6.428642e-03	-5.070390e-03	5.749516e-03	-2.621695e-02	-9.262923e-02	1.591720e-01	-1.304323e-02	1.722152e-01
1084          	3.378680e-02	-9.346063e-03	4.313286e-02	1.624551e-03	6.682728e-03	-5.058177e-03	5.870453e-03	-2.623946e-02	-9.280931e-02	1.596753e-01	-1.297164e-02	1.726470e-01
1085          	3.376243e-02	-9.378344e-03	4.314077e-02	1.894684e-03	6.949299e-03	-5.054615e-03	6.001957e-03	-2.625956e-02	-9.301524e-02	1.601982e-01	-1.291613e-02	1.731143e-01
1086          	3.380191e-02	-9.373497e-03	4.317540e-02	2.158466e-03	7.218532e-03	-5.060066e-03	6.139299e-03	-2.627445e-02	-9.323237e-02	1.607073e-01	-1.287871e-02	1.735860e-01
1087          	3.390953e-02	-9.330689e-03	4.324022e-02	2.406960e-03	7.482092e-03	-5.075132e-03	6.278612e-03	-2.628546e-02	-9.345991e-02	1.611966e-01	-1.286163e-02	1.740582e-01
1088          	3.408949e-02	-9.248296e-03	4.333778e-02	2.628360e-03	7.728769e-03	-5.100409e-03	6.414589e-03	-2.629304e-02	-9.369066e-02	1.616462e-01	-1.286757e-02	1.745138e-01
1089          	3.434434e-02	-9.125384e-03	4.346973e-02	2.817451e-03	7.953733e-03	-5.136282e-03	6.545008e-03	-2.629756e-02	-9.392403e-02	1.620502e-01	-1.289895e-02	1.749491e-01
1090          	3.466668e-02	-8.963062e-03	4.362975e-02	2.966363e-03	8.148078e-03	-5.181715e-03	6.664897e-03	-2.629640e-02	-9.414363e-02	1.623772e-01	-1.295505e-02	1.753322e-01
1091          	3.504247e-02	-8.769605e-03	4.381207e-02	3.065847e-03	8.300574e-03	-5.234727e-03	6.767651e-03	-2.629084e-02	-9.434104e-02	1.626173e-01	-1.303240e-02	1.756497e-01
1092          	3.546321e-02	-8.546843e-03	4.401005e-02	3.111900e-03	8.406043e-03	-5.294143e-03	6.850093e-03	-2.627845e-02	-9.450286e-02	1.627468e-01	-1.312947e-02	1.758763e-01
1093          	3.592168e-02	-8.299696e-03	4.422138e-02	3.108051e-03	8.467024e-03	-5.358973e-03	6.912998e-03	-2.626054e-02	-9.463446e-02	1.627796e-01	-1.324467e-02	1.760243e-01
1094          	3.640691e-02	-8.030583e-03	4.443749e-02	3.055106e-03	8.482765e-03	-5.427658e-03	6.955212e-03	-2.623404e-02	-9.472361e-02	1.626971e-01	-1.337508e-02	1.760721e-01
1095          	3.689877e-02	-7.753362e-03	4.465214e-02	2.952526e-03	8.449872e-03	-5.497347e-03	6.973609e-03	-2.620275e-02	-9.477251e-02	1.625159e-01	-1.351457e-02	1.760305e-01
1096          	3.737680e-02	-7.477640e-03	4.485444e-02	2.804377e-03	8.369513e-03	-5.565136e-03	6.967325e-03	-2.616604e-02	-9.477329e-02	1.622332e-01	-1.365670e-02	1.758899e-01
1097          	3.781938e-02	-7.214615e-03	4.503399e-02	2.618517e-03	8.246471e-03	-5.627954e-03	6.937212e-03	-2.612430e-02	-9.472535e-02	1.618617e-01	-1.379450e-02	1.756562e-01
1098          	3.820618e-02	-6.972935e-03	4.517912e-02	2.406046e-03	8.088963e-03	-5.682917e-03	6.885940e-03	-2.607603e-02	-9.462459e-02	1.614067e-01	-1.392126e-02	1.753279e-01
1099          	3.851958e-02	-6.760153e-03	4.527974e-02	2.183552e-03	7.911071e-03	-5.727520e-03	6.819295e-03	-2.601994e-02	-9.447428e-02	1.608864e-01	-1.403108e-02	1.749175e-01
1100          	3.875451e-02	-6.577405e-03	4.533192e-02	1.976520e-03	7.737552e-03	-5.761032e-03	6.749292e-03	-2.595466e-02	-9.428939e-02	1.603352e-01	-1.412179e-02	1.744570e-01
1101          	3.890918e-02	-6.422616e-03	4.533180e-02	1.809344e-03	7.592531e-03	-5.783187e-03	6.687859e-03	-2.587721e-02	-9.408026e-02	1.597758e-01	-1.419236e-02	1.739682e-01
1102          	3.898518e-02	-6.292030e-03	4.527720e-02	1.702619e-03	7.496826e-03	-5.794207e-03	6.645517e-03	-2.578462e-02	-9.385598e-02	1.592262e-01	-1.424290e-02	1.734691e-01
1103          	3.899184e-02	-6.177537e-03	4.516938e-02	1.669162e-03	7.464604e-03	-5.795442e-03	6.630023e-03	-2.567346e-02	-9.361843e-02	1.586854e-01	-1.427575e-02	1.729611e-01
1104          	3.894080e-02	-6.073093e-03	4.501389e-02	1.713597e-03	7.502149e-03	-5.788552e-03	6.645350e-03	-2.554349e-02	-9.337296e-02	1.581585e-01	-1.429373e-02	1.724522e-01
1105          	3.884874e-02	-5.969704e-03	4.481845e-02	1.838297e-03	7.614221e-03	-5.775923e-03	6.695072e-03	-2.539408e-02	-9.312420e-02	1.576459e-01	-1.430126e-02	1.719471e-01
1106          	3.873199e-02	-5.863555e-03	4.459555e-02	2.028797e-03	7.788658e-03	-5.759861e-03	6.774259e-03	-2.522955e-02	-9.287473e-02	1.571448e-01	-1.430233e-02	1.714471e-01
1107          	3.860204e-02	-5.756047e-03	4.435809e-02	2.263409e-03	8.005372e-03	-5.741963e-03	6.873667e-03	-2.505707e-02	-9.262593e-02	1.566534e-01	-1.429922e-02	1.709526e-01
1108          	3.846602e-02	-5.650930e-03	4.411695e-02	2.519219e-03	8.242421e-03	-5.723202e-03	6.982812e-03	-2.488394e-02	-9.237847e-02	1.561713e-01	-1.429283e-02	1.704641e-01
1109          	3.833076e-02	-5.552720e-03	4.388348e-02	2.772589e-03	8.477078e-03	-5.704489e-03	7.090783e-03	-2.471810e-02	-9.213367e-02	1.556994e-01	-1.428397e-02	1.699834e-01
1110          	3.819933e-02	-5.470718e-03	4.367005e-02	2.995133e-03	8.681333e-03	-5.686200e-03	7.183766e-03	-2.457038e-02	-9.189565e-02	1.552469e-01	-1.427222e-02	1.695191e-01
1111          	3.807632e-02	-5.409816e-03	4.348613e-02	3.174709e-03	8.843635e-03	-5.668926e-03	7.256280e-03	-2.444797e-02	-9.167487e-02	1.548338e-01	-1.425798e-02	1.690918e-01
1112          	3.795878e-02	-5.377546e-03	4.333633e-02	3.299768e-03	8.952000e-03	-5.652232e-03	7.302116e-03	-2.435694e-02	-9.147768e-02	1.544758e-01	-1.423976e-02	1.687156e-01
1113          	3.785300e-02	-5.370644e-03	4.322365e-02	3.375446e-03	9.012466e-03	-5.637020e-03	7.324743e-03	-2.429715e-02	-9.131297e-02	1.541870e-01	-1.421948e-02	1.684065e-01
1114          	3.776184e-02	-5.388277e-03	4.315012e-02	3.402715e-03	9.026439e-03	-5.623724e-03	7.325081e-03	-2.426920e-02	-9.118708e-02	1.539776e-01	-1.419829e-02	1.681759e-01
1115          	3.768862e-02	-5.424890e-03	4.311351e-02	3.389914e-03	9.002766e-03	-5.612851e-03	7.307809e-03	-2.426920e-02	-9.110092e-02	1.538465e-01	-1.417765e-02	1.680242e-01
1116          	3.763552e-02	-5.471956e-03	4.310748e-02	3.352412e-03	8.957165e-03	-5.604753e-03	7.280959e-03	-2.428972e-02	-9.105339e-02	1.537883e-01	-1.415923e-02	1.679476e-01
1117          	3.760338e-02	-5.523999e-03	4.312738e-02	3.295824e-03	8.895413e-03	-5.599588e-03	7.247501e-03	-2.432569e-02	-9.103830e-02	1.537883e-01	-1.414416e-02	1.679324e-01
1118          	3.759437e-02	-5.576135e-03	4.317050e-02	3.223642e-03	8.821345e-03	-5.597703e-03	7.209524e-03	-2.437332e-02	-9.105215e-02	1.538358e-01	-1.413426e-02	1.679700e-01
1119          	3.760777e-02	-5.624291e-03	4.323206e-02	3.137970e-03	8.736988e-03	-5.599018e-03	7.168003e-03	-2.442817e-02	-9.108578e-02	1.539112e-01	-1.413017e-02	1.680414e-01
1120          	3.763821e-02	-5.668334e-03	4.330654e-02	3.038812e-03	8.641603e-03	-5.602791e-03	7.122197e-03	-2.448744e-02	-9.113109e-02	1.540000e-01	-1.413110e-02	1.681311e-01
1121          	3.768061e-02	-5.708878e-03	4.338948e-02	2.925192e-03	8.533507e-03	-5.608316e-03	7.070911e-03	-2.454918e-02	-9.118035e-02	1.540884e-01	-1.413613e-02	1.682246e-01
1122          	3.773003e-02	-5.748011e-03	4.347804e-02	2.794369e-03	8.409278e-03	-5.614909e-03	7.012093e-03	-2.461303e-02	-9.122825e-02	1.541681e-01	-1.414420e-02	1.683123e-01
1123          	3.778474e-02	-5.787421e-03	4.357216e-02	2.644540e-03	8.266875e-03	-5.622336e-03	6.944605e-03	-2.467979e-02	-9.127503e-02	1.542398e-01	-1.415514e-02	1.683949e-01
1124          	3.783981e-02	-5.829904e-03	4.366971e-02	2.474587e-03	8.104491e-03	-5.629904e-03	6.867198e-03	-2.474981e-02	-9.131857e-02	1.543020e-01	-1.416758e-02	1.684696e-01
1125          	3.788985e-02	-5.877686e-03	4.376753e-02	2.285996e-03	7.922854e-03	-5.636858e-03	6.779856e-03	-2.482261e-02	-9.135683e-02	1.543534e-01	-1.418015e-02	1.685335e-01
1126          	3.793056e-02	-5.929376e-03	4.385994e-02	2.088038e-03	7.730637e-03	-5.642599e-03	6.686618e-03	-2.489466e-02	-9.138656e-02	1.543897e-01	-1.419173e-02	1.685814e-01
1127          	3.795701e-02	-5.983821e-03	4.394083e-02	1.891829e-03	7.538245e-03	-5.646416e-03	6.592330e-03	-2.496232e-02	-9.140619e-02	1.544104e-01	-1.420101e-02	1.686114e-01
1128          	3.796472e-02	-6.040887e-03	4.400561e-02	1.704892e-03	7.352561e-03	-5.647668e-03	6.500115e-03	-2.502325e-02	-9.141421e-02	1.544157e-01	-1.420634e-02	1.686221e-01
1129          	3.794817e-02	-6.101961e-03	4.405013e-02	1.531340e-03	7.176894e-03	-5.645554e-03	6.411224e-03	-2.507604e-02	-9.140822e-02	1.544051e-01	-1.420566e-02	1.686108e-01
1130          	3.790583e-02	-6.165393e-03	4.407122e-02	1.375384e-03	7.015220e-03	-5.639836e-03	6.327528e-03	-2.511831e-02	-9.138414e-02	1.543720e-01	-1.419815e-02	1.685701e-01
1131          	3.783665e-02	-6.232713e-03	4.406936e-02	1.238353e-03	6.868699e-03	-5.630346e-03	6.249522e-03	-2.515104e-02	-9.134518e-02	1.543240e-01	-1.418317e-02	1.685072e-01
1132          	3.774232e-02	-6.301942e-03	4.404426e-02	1.124847e-03	6.742142e-03	-5.617295e-03	6.179719e-03	-2.517310e-02	-9.129263e-02	1.542631e-01	-1.416108e-02	1.684242e-01
1133          	3.762341e-02	-6.373591e-03	4.399700e-02	1.035703e-03	6.636441e-03	-5.600738e-03	6.118589e-03	-2.518529e-02	-9.122867e-02	1.541939e-01	-1.413173e-02	1.683256e-01
1134          	3.748506e-02	-6.446787e-03	4.393184e-02	9.682987e-04	6.549678e-03	-5.581380e-03	6.065529e-03	-2.518931e-02	-9.115626e-02	1.541198e-01	-1.409636e-02	1.682162e-01
1135          	3.733230e-02	-6.520460e-03	4.385276e-02	9.232438e-04	6.483161e-03	-5.559918e-03	6.021539e-03	-2.518661e-02	-9.108106e-02	1.540495e-01	-1.405630e-02	1.681058e-01
1136          	3.717141e-02	-6.593298e-03	4.376471e-02	8.963215e-04	6.433556e-03	-5.537235e-03	5.985395e-03	-2.517900e-02	-9.100514e-02	1.539837e-01	-1.401331e-02	1.679970e-01
1137          	3.700724e-02	-6.666134e-03	4.367337e-02	8.832897e-04	6.397308e-03	-5.514019e-03	5.955663e-03	-2.516975e-02	-9.093457e-02	1.539319e-01	-1.396862e-02	1.679005e-01
1138          	3.684166e-02	-6.741743e-03	4.358341e-02	8.763230e-04	6.366857e-03	-5.490534e-03	5.928696e-03	-2.516258e-02	-9.087162e-02	1.538983e-01	-1.392248e-02	1.678207e-01
1139          	3.667953e-02	-6.821116e-03	4.350064e-02	8.701713e-04	6.337647e-03	-5.467475e-03	5.902561e-03	-2.516088e-02	-9.082216e-02	1.538921e-01	-1.387609e-02	1.677682e-01
1140          	3.652423e-02	-6.905121e-03	4.342936e-02	8.535504e-04	6.298888e-03	-5.445337e-03	5.872112e-03	-2.516724e-02	-9.078303e-02	1.539053e-01	-1.383036e-02	1.677357e-01
1141          	3.637937e-02	-6.992733e-03	4.337210e-02	8.247661e-04	6.249408e-03	-5.424642e-03	5.837025e-03	-2.518242e-02	-9.075619e-02	1.539396e-01	-1.378641e-02	1.677260e-01
1142          	3.624668e-02	-7.084529e-03	4.333121e-02	7.772440e-04	6.182890e-03	-5.405646e-03	5.794268e-03	-2.520787e-02	-9.073978e-02	1.539899e-01	-1.374480e-02	1.677347e-01
1143          	3.613273e-02	-7.176904e-03	4.330963e-02	7.115056e-04	6.100795e-03	-5.389289e-03	5.745042e-03	-2.524327e-02	-9.073658e-02	1.540577e-01	-1.370774e-02	1.677654e-01
1144          	3.604077e-02	-7.267737e-03	4.330851e-02	6.277457e-04	6.003789e-03	-5.376043e-03	5.689916e-03	-2.528812e-02	-9.074717e-02	1.541417e-01	-1.367633e-02	1.678180e-01
1145          	3.597597e-02	-7.353830e-03	4.332980e-02	5.285324e-04	5.895180e-03	-5.366648e-03	5.630914e-03	-2.534182e-02	-9.077537e-02	1.542458e-01	-1.365249e-02	1.678982e-01
1146          	3.594165e-02	-7.432019e-03	4.337367e-02	4.159888e-04	5.777574e-03	-5.361585e-03	5.569580e-03	-2.540285e-02	-9.082077e-02	1.543666e-01	-1.363749e-02	1.680041e-01
1147          	3.593657e-02	-7.502276e-03	4.343885e-02	2.895404e-04	5.650225e-03	-5.360685e-03	5.505455e-03	-2.547056e-02	-9.088178e-02	1.545011e-01	-1.363124e-02	1.681323e-01
1148          	3.595894e-02	-7.564453e-03	4.352339e-02	1.471080e-04	5.510812e-03	-5.363704e-03	5.437258e-03	-2.554392e-02	-9.095313e-02	1.546394e-01	-1.363343e-02	1.682728e-01
1149          	3.600377e-02	-7.621506e-03	4.362528e-02	-1.377673e-05	5.356165e-03	-5.369942e-03	5.363053e-03	-2.562339e-02	-9.103295e-02	1.547803e-01	-1.364278e-02	1.684231e-01
1150          	3.606500e-02	-7.674804e-03	4.373980e-02	-1.953155e-04	5.183226e-03	-5.378541e-03	5.280884e-03	-2.570730e-02	-9.111223e-02	1.549092e-01	-1.365764e-02	1.685668e-01
1151          	3.613391e-02	-7.728851e-03	4.386276e-02	-4.002602e-04	4.988014e-03	-5.388274e-03	5.188144e-03	-2.579581e-02	-9.118613e-02	1.550214e-01	-1.367541e-02	1.686968e-01
1152          	3.620382e-02	-7.784918e-03	4.398874e-02	-6.277103e-04	4.770478e-03	-5.398188e-03	5.084333e-03	-2.588683e-02	-9.124701e-02	1.551058e-01	-1.369409e-02	1.687999e-01
1153          	3.626716e-02	-7.847622e-03	4.411478e-02	-8.825438e-04	4.524663e-03	-5.407207e-03	4.965935e-03	-2.598120e-02	-9.129007e-02	1.551576e-01	-1.371128e-02	1.688689e-01
1154          	3.631931e-02	-7.916821e-03	4.423613e-02	-1.162203e-03	4.252468e-03	-5.414671e-03	4.833570e-03	-2.607648e-02	-9.130900e-02	1.551668e-01	-1.372559e-02	1.688924e-01
1155          	3.635806e-02	-7.991401e-03	4.434946e-02	-1.461037e-03	3.959225e-03	-5.420262e-03	4.689744e-03	-2.617043e-02	-9.130267e-02	1.551325e-01	-1.373641e-02	1.688689e-01
1156          	3.638278e-02	-8.069093e-03	4.445188e-02	-1.769963e-03	3.653923e-03	-5.423886e-03	4.538904e-03	-2.626048e-02	-9.127223e-02	1.550574e-01	-1.374352e-02	1.688009e-01
1157          	3.639195e-02	-8.148671e-03	4.454062e-02	-2.081758e-03	3.343557e-03	-5.425315e-03	4.384436e-03	-2.634465e-02	-9.121832e-02	1.549437e-01	-1.374647e-02	1.686902e-01
1158          	3.638484e-02	-8.228507e-03	4.461335e-02	-2.386099e-03	3.038343e-03	-5.424442e-03	4.231393e-03	-2.642093e-02	-9.114511e-02	1.548003e-01	-1.374496e-02	1.685453e-01
1159          	3.636070e-02	-8.306853e-03	4.466755e-02	-2.675186e-03	2.745964e-03	-5.421151e-03	4.083558e-03	-2.648720e-02	-9.105323e-02	1.546290e-01	-1.373872e-02	1.683677e-01
1160          	3.631881e-02	-8.383437e-03	4.470225e-02	-2.941262e-03	2.474072e-03	-5.415334e-03	3.944703e-03	-2.654284e-02	-9.094786e-02	1.544407e-01	-1.372749e-02	1.681682e-01
1161          	3.626122e-02	-8.455185e-03	4.471640e-02	-3.176202e-03	2.231074e-03	-5.407275e-03	3.819174e-03	-2.658579e-02	-9.083082e-02	1.542376e-01	-1.371204e-02	1.679496e-01
1162          	3.619191e-02	-8.519824e-03	4.471174e-02	-3.371790e-03	2.025753e-03	-5.397543e-03	3.711648e-03	-2.661578e-02	-9.071054e-02	1.540337e-01	-1.369369e-02	1.677274e-01
1163          	3.611645e-02	-8.573693e-03	4.469014e-02	-3.523646e-03	1.863281e-03	-5.386927e-03	3.625104e-03	-2.663192e-02	-9.058964e-02	1.538308e-01	-1.367422e-02	1.675051e-01
1164          	3.604079e-02	-8.615823e-03	4.465661e-02	-3.630443e-03	1.745832e-03	-5.376275e-03	3.561054e-03	-2.663622e-02	-9.047673e-02	1.536426e-01	-1.365542e-02	1.672980e-01
1165          	3.597132e-02	-8.644311e-03	4.461563e-02	-3.693936e-03	1.672553e-03	-5.366489e-03	3.519521e-03	-2.662997e-02	-9.037489e-02	1.534713e-01	-1.363926e-02	1.671105e-01
1166          	3.591104e-02	-8.661266e-03	4.457230e-02	-3.721303e-03	1.636685e-03	-5.357988e-03	3.497337e-03	-2.661679e-02	-9.028808e-02	1.533231e-01	-1.362652e-02	1.669497e-01
1167          	3.586301e-02	-8.668727e-03	4.453173e-02	-3.724952e-03	1.626252e-03	-5.351204e-03	3.488728e-03	-2.660023e-02	-9.021462e-02	1.531933e-01	-1.361797e-02	1.668113e-01
1168          	3.582797e-02	-8.670788e-03	4.449876e-02	-3.716141e-03	1.630098e-03	-5.346239e-03	3.488168e-03	-2.658477e-02	-9.015599e-02	1.530849e-01	-1.361355e-02	1.666984e-01
1169          	3.580497e-02	-8.671109e-03	4.447608e-02	-3.706620e-03	1.636329e-03	-5.342948e-03	3.489638e-03	-2.657359e-02	-9.010887e-02	1.529925e-01	-1.361264e-02	1.666051e-01
1170          	3.579341e-02	-8.672622e-03	4.446603e-02	-3.703974e-03	1.637268e-03	-5.341243e-03	3.489255e-03	-2.656933e-02	-9.007328e-02	1.529169e-01	-1.361484e-02	1.665317e-01
1171          	3.579351e-02	-8.676959e-03	4.447047e-02	-3.714013e-03	1.627137e-03	-5.341151e-03	3.484144e-03	-2.657371e-02	-9.004858e-02	1.528572e-01	-1.361999e-02	1.664772e-01
1172          	3.580461e-02	-8.684872e-03	4.448948e-02	-3.739299e-03	1.603284e-03	-5.342582e-03	3.472933e-03	-2.658718e-02	-9.003414e-02	1.528126e-01	-1.362784e-02	1.664404e-01
1173          	3.582687e-02	-8.695915e-03	4.452279e-02	-3.781819e-03	1.563745e-03	-5.345564e-03	3.454654e-03	-2.660935e-02	-9.002733e-02	1.527779e-01	-1.363837e-02	1.664163e-01
1174          	3.585788e-02	-8.709169e-03	4.456705e-02	-3.836523e-03	1.513233e-03	-5.349756e-03	3.431495e-03	-2.663811e-02	-9.002773e-02	1.527540e-01	-1.365075e-02	1.664047e-01
1175          	3.589758e-02	-8.722533e-03	4.462011e-02	-3.901365e-03	1.453790e-03	-5.355155e-03	3.404473e-03	-2.667132e-02	-9.003268e-02	1.527354e-01	-1.366499e-02	1.664004e-01
