# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1491          	4.329541e-01	-1.750947e-01	6.080488e-01	-1.078164e-01	-1.965647e-01	8.874833e-02	-1.426565e-01	-3.915718e-01	-9.433576e-02	1.312689e+00	5.620088e-01	7.506803e-01
1492          	4.326939e-01	-1.752606e-01	6.079545e-01	-1.081202e-01	-1.968504e-01	8.873024e-02	-1.427903e-01	-3.916076e-01	-9.411778e-02	1.312627e+00	5.621958e-01	7.504314e-01
1493          	4.324259e-01	-1.754523e-01	6.078781e-01	-1.085032e-01	-1.971735e-01	8.867022e-02	-1.429218e-01	-3.916652e-01	-9.390905e-02	1.312584e+00	5.623832e-01	7.502013e-01
1494          	4.321413e-01	-1.756601e-01	6.078015e-01	-1.089533e-01	-1.975148e-01	8.856151e-02	-1.430381e-01	-3.917308e-01	-9.371742e-02	1.312523e+00	5.625443e-01	7.499791e-01
1495          	4.318420e-01	-1.758699e-01	6.077119e-01	-1.093796e-01	-1.978357e-01	8.845614e-02	-1.431459e-01	-3.917909e-01	-9.353724e-02	1.312447e+00	5.626861e-01	7.497605e-01
1496          	4.315319e-01	-1.760735e-01	6.076054e-01	-1.098011e-01	-1.981313e-01	8.833015e-02	-1.432307e-01	-3.918395e-01	-9.337498e-02	1.312315e+00	5.627825e-01	7.495324e-01
1497          	4.312092e-01	-1.762601e-01	6.074693e-01	-1.101798e-01	-1.983966e-01	8.821676e-02	-1.433067e-01	-3.918647e-01	-9.323320e-02	1.312120e+00	5.628266e-01	7.492930e-01
1498          	4.308601e-01	-1.764438e-01	6.073039e-01	-1.105559e-01	-1.986324e-01	8.807649e-02	-1.433544e-01	-3.918738e-01	-9.310858e-02	1.311868e+00	5.628255e-01	7.490427e-01
1499          	4.304861e-01	-1.766156e-01	6.071017e-01	-1.109178e-01	-1.988487e-01	8.793081e-02	-1.433897e-01	-3.918586e-01	-9.300484e-02	1.311558e+00	5.627740e-01	7.487837e-01
1500          	4.300924e-01	-1.767869e-01	6.068793e-01	-1.112977e-01	-1.990371e-01	8.773941e-02	-1.433883e-01	-3.918331e-01	-9.291445e-02	1.311222e+00	5.626964e-01	7.485253e-01
1501          	4.296850e-01	-1.769465e-01	6.066315e-01	-1.116836e-01	-1.992091e-01	8.752552e-02	-1.433673e-01	-3.917890e-01	-9.284193e-02	1.310849e+00	5.625827e-01	7.482665e-01
1502          	4.292813e-01	-1.770912e-01	6.063725e-01	-1.120409e-01	-1.993401e-01	8.729914e-02	-1.433196e-01	-3.917319e-01	-9.278604e-02	1.310483e+00	5.624552e-01	7.480273e-01
1503          	4.288817e-01	-1.772114e-01	6.060931e-01	-1.123367e-01	-1.994274e-01	8.709070e-02	-1.432590e-01	-3.916523e-01	-9.275482e-02	1.310118e+00	5.623043e-01	7.478139e-01
1504          	4.284954e-01	-1.773089e-01	6.058043e-01	-1.125164e-01	-1.994658e-01	8.694945e-02	-1.432076e-01	-3.915566e-01	-9.274933e-02	1.309824e+00	5.621628e-01	7.476615e-01
1505          	4.281297e-01	-1.773826e-01	6.055123e-01	-1.126240e-01	-1.994782e-01	8.685420e-02	-1.431662e-01	-3.914474e-01	-9.277984e-02	1.309602e+00	5.620210e-01	7.475807e-01
1506          	4.278045e-01	-1.774434e-01	6.052479e-01	-1.126913e-01	-1.994906e-01	8.679937e-02	-1.431450e-01	-3.913456e-01	-9.284105e-02	1.309512e+00	5.619148e-01	7.475969e-01
1507          	4.275203e-01	-1.774850e-01	6.050053e-01	-1.127760e-01	-1.995310e-01	8.675502e-02	-1.431430e-01	-3.912451e-01	-9.293852e-02	1.309505e+00	5.618138e-01	7.476908e-01
1508          	4.272796e-01	-1.775196e-01	6.047992e-01	-1.129035e-01	-1.996111e-01	8.670758e-02	-1.431593e-01	-3.911594e-01	-9.306099e-02	1.309610e+00	5.617438e-01	7.478658e-01
1509          	4.270803e-01	-1.775305e-01	6.046108e-01	-1.130543e-01	-1.997162e-01	8.666188e-02	-1.431890e-01	-3.910707e-01	-9.320528e-02	1.309758e+00	5.616739e-01	7.480844e-01
1510          	4.269218e-01	-1.775190e-01	6.044408e-01	-1.131908e-01	-1.998150e-01	8.662426e-02	-1.432196e-01	-3.909799e-01	-9.336136e-02	1.309957e+00	5.616173e-01	7.483400e-01
1511          	4.267998e-01	-1.774613e-01	6.042612e-01	-1.132385e-01	-1.998697e-01	8.663121e-02	-1.432505e-01	-3.908613e-01	-9.352116e-02	1.310136e+00	5.615469e-01	7.485892e-01
1512          	4.267198e-01	-1.773547e-01	6.040746e-01	-1.131803e-01	-1.998595e-01	8.667922e-02	-1.432694e-01	-3.907147e-01	-9.366711e-02	1.310302e+00	5.614837e-01	7.488179e-01
1513          	4.266764e-01	-1.771923e-01	6.038687e-01	-1.129678e-01	-1.997625e-01	8.679465e-02	-1.432785e-01	-3.905305e-01	-9.378975e-02	1.310433e+00	5.614268e-01	7.490063e-01
1514          	4.266668e-01	-1.769759e-01	6.036427e-01	-1.125905e-01	-1.995698e-01	8.697933e-02	-1.432746e-01	-3.903093e-01	-9.388087e-02	1.310534e+00	5.613860e-01	7.491478e-01
1515          	4.266800e-01	-1.767160e-01	6.033959e-01	-1.120431e-01	-1.992809e-01	8.723779e-02	-1.432594e-01	-3.900559e-01	-9.393574e-02	1.310610e+00	5.613694e-01	7.492409e-01
1516          	4.267324e-01	-1.764295e-01	6.031619e-01	-1.115023e-01	-1.989572e-01	8.745492e-02	-1.432061e-01	-3.897957e-01	-9.396364e-02	1.310636e+00	5.613541e-01	7.492814e-01
1517          	4.268274e-01	-1.761275e-01	6.029549e-01	-1.110207e-01	-1.986380e-01	8.761730e-02	-1.431277e-01	-3.895412e-01	-9.398364e-02	1.310613e+00	5.613227e-01	7.492900e-01
1518          	4.269678e-01	-1.758206e-01	6.027884e-01	-1.106934e-01	-1.983601e-01	8.766678e-02	-1.430135e-01	-3.893045e-01	-9.400152e-02	1.310515e+00	5.612558e-01	7.492588e-01
1519          	4.271415e-01	-1.755190e-01	6.026605e-01	-1.105026e-01	-1.981319e-01	8.762930e-02	-1.428806e-01	-3.890897e-01	-9.402060e-02	1.310364e+00	5.611616e-01	7.492028e-01
1520          	4.273434e-01	-1.752327e-01	6.025761e-01	-1.105110e-01	-1.979598e-01	8.744878e-02	-1.427043e-01	-3.889044e-01	-9.403881e-02	1.310145e+00	5.610337e-01	7.491114e-01
1521          	4.275723e-01	-1.749785e-01	6.025508e-01	-1.107782e-01	-1.978538e-01	8.707568e-02	-1.424648e-01	-3.887647e-01	-9.405334e-02	1.309881e+00	5.608870e-01	7.489937e-01
1522          	4.278187e-01	-1.747559e-01	6.025746e-01	-1.113284e-01	-1.978071e-01	8.647873e-02	-1.421429e-01	-3.886653e-01	-9.406028e-02	1.309531e+00	5.607052e-01	7.488258e-01
1523          	4.281092e-01	-1.745451e-01	6.026542e-01	-1.121129e-01	-1.977939e-01	8.568104e-02	-1.417375e-01	-3.885997e-01	-9.406259e-02	1.309117e+00	5.604957e-01	7.486209e-01
1524          	4.284583e-01	-1.743279e-01	6.027861e-01	-1.131325e-01	-1.978198e-01	8.468729e-02	-1.412535e-01	-3.885570e-01	-9.406689e-02	1.308601e+00	5.602334e-01	7.483672e-01
1525          	4.288794e-01	-1.740881e-01	6.029675e-01	-1.143348e-01	-1.978642e-01	8.352946e-02	-1.406968e-01	-3.885278e-01	-9.407827e-02	1.307994e+00	5.599189e-01	7.480754e-01
1526          	4.293859e-01	-1.738105e-01	6.031964e-01	-1.157144e-01	-1.979244e-01	8.220996e-02	-1.400672e-01	-3.885035e-01	-9.409954e-02	1.307278e+00	5.595394e-01	7.477385e-01
1527          	4.299951e-01	-1.734910e-01	6.034862e-01	-1.172722e-01	-1.979766e-01	8.070439e-02	-1.393405e-01	-3.884886e-01	-9.413253e-02	1.306472e+00	5.591035e-01	7.473686e-01
1528          	4.307137e-01	-1.730967e-01	6.038104e-01	-1.188416e-01	-1.979841e-01	7.914258e-02	-1.385634e-01	-3.884536e-01	-9.417442e-02	1.305595e+00	5.586232e-01	7.469721e-01
1529          	4.315320e-01	-1.726041e-01	6.041361e-01	-1.202325e-01	-1.978996e-01	7.766716e-02	-1.377834e-01	-3.883701e-01	-9.421962e-02	1.304700e+00	5.581302e-01	7.465695e-01
1530          	4.324407e-01	-1.720298e-01	6.044706e-01	-1.214579e-01	-1.977300e-01	7.627204e-02	-1.370010e-01	-3.882502e-01	-9.425314e-02	1.303828e+00	5.576608e-01	7.461671e-01
1531          	4.334157e-01	-1.713933e-01	6.048090e-01	-1.225258e-01	-1.974890e-01	7.496319e-02	-1.362261e-01	-3.881011e-01	-9.427022e-02	1.303021e+00	5.572401e-01	7.457806e-01
1532          	4.344615e-01	-1.706945e-01	6.051560e-01	-1.234213e-01	-1.971804e-01	7.375904e-02	-1.354697e-01	-3.879253e-01	-9.426496e-02	1.302306e+00	5.568878e-01	7.454178e-01
1533          	4.355719e-01	-1.699420e-01	6.055139e-01	-1.241537e-01	-1.968236e-01	7.266992e-02	-1.347468e-01	-3.877280e-01	-9.424298e-02	1.301716e+00	5.566149e-01	7.451009e-01
1534          	4.367440e-01	-1.691371e-01	6.058811e-01	-1.247443e-01	-1.964348e-01	7.169049e-02	-1.340626e-01	-3.875091e-01	-9.422512e-02	1.301218e+00	5.563840e-01	7.448343e-01
1535          	4.379670e-01	-1.682892e-01	6.062561e-01	-1.251342e-01	-1.960296e-01	7.089542e-02	-1.334625e-01	-3.872727e-01	-9.419402e-02	1.300873e+00	5.562426e-01	7.446307e-01
1536          	4.392603e-01	-1.673704e-01	6.066307e-01	-1.251972e-01	-1.955864e-01	7.038913e-02	-1.329878e-01	-3.870005e-01	-9.415079e-02	1.300689e+00	5.561938e-01	7.444954e-01
1537          	4.406154e-01	-1.663907e-01	6.070060e-01	-1.248917e-01	-1.951077e-01	7.021602e-02	-1.326619e-01	-3.866984e-01	-9.408869e-02	1.300715e+00	5.562686e-01	7.444460e-01
1538          	4.420211e-01	-1.653501e-01	6.073712e-01	-1.242239e-01	-1.945779e-01	7.035402e-02	-1.324659e-01	-3.863607e-01	-9.402861e-02	1.300894e+00	5.564185e-01	7.444757e-01
1539          	4.434606e-01	-1.642761e-01	6.077367e-01	-1.232272e-01	-1.939767e-01	7.074955e-02	-1.323631e-01	-3.860064e-01	-9.394165e-02	1.301256e+00	5.566864e-01	7.445697e-01
1540          	4.449129e-01	-1.631871e-01	6.081000e-01	-1.219726e-01	-1.933075e-01	7.133490e-02	-1.323212e-01	-3.856436e-01	-9.382581e-02	1.301767e+00	5.570576e-01	7.447092e-01
1541          	4.463661e-01	-1.621085e-01	6.084747e-01	-1.205534e-01	-1.925674e-01	7.201392e-02	-1.322906e-01	-3.852916e-01	-9.366677e-02	1.302422e+00	5.575443e-01	7.448778e-01
1542          	4.477918e-01	-1.610762e-01	6.088681e-01	-1.191406e-01	-1.917957e-01	7.265504e-02	-1.322254e-01	-3.849722e-01	-9.346230e-02	1.303189e+00	5.581320e-01	7.450566e-01
1543          	4.491819e-01	-1.601036e-01	6.092855e-01	-1.177539e-01	-1.909890e-01	7.323514e-02	-1.321121e-01	-3.846946e-01	-9.319900e-02	1.304073e+00	5.588377e-01	7.452357e-01
1544          	4.504999e-01	-1.592243e-01	6.097242e-01	-1.165245e-01	-1.901858e-01	7.366130e-02	-1.319235e-01	-3.844742e-01	-9.288654e-02	1.305039e+00	5.596329e-01	7.454060e-01
1545          	4.517434e-01	-1.584602e-01	6.102035e-01	-1.155736e-01	-1.894025e-01	7.382891e-02	-1.316157e-01	-3.843319e-01	-9.252808e-02	1.306067e+00	5.605053e-01	7.455615e-01
1546          	4.528845e-01	-1.578315e-01	6.107160e-01	-1.150057e-01	-1.886811e-01	7.367537e-02	-1.311782e-01	-3.842738e-01	-9.214027e-02	1.307108e+00	5.614138e-01	7.456943e-01
1547          	4.539359e-01	-1.573273e-01	6.112632e-01	-1.147963e-01	-1.880114e-01	7.321509e-02	-1.306132e-01	-3.842952e-01	-9.173090e-02	1.308151e+00	5.623447e-01	7.458065e-01
1548          	4.548679e-01	-1.569444e-01	6.118123e-01	-1.149024e-01	-1.874167e-01	7.251429e-02	-1.299655e-01	-3.843784e-01	-9.131502e-02	1.309161e+00	5.632653e-01	7.458954e-01
1549          	4.557064e-01	-1.566521e-01	6.123585e-01	-1.152083e-01	-1.868760e-01	7.166770e-02	-1.292718e-01	-3.845053e-01	-9.089183e-02	1.310142e+00	5.641791e-01	7.459628e-01
1550          	4.564382e-01	-1.564403e-01	6.128785e-01	-1.157083e-01	-1.864220e-01	7.071368e-02	-1.285679e-01	-3.846594e-01	-9.047960e-02	1.311041e+00	5.650410e-01	7.460002e-01
1551          	4.570899e-01	-1.562850e-01	6.133749e-01	-1.163488e-01	-1.860470e-01	6.969822e-02	-1.278726e-01	-3.848300e-01	-9.007434e-02	1.311865e+00	5.658581e-01	7.460067e-01
1552          	4.576618e-01	-1.561582e-01	6.138200e-01	-1.170514e-01	-1.857554e-01	6.870404e-02	-1.272297e-01	-3.849891e-01	-8.969570e-02	1.312569e+00	5.665888e-01	7.459802e-01
1553          	4.581840e-01	-1.560359e-01	6.142199e-01	-1.177553e-01	-1.855285e-01	6.777313e-02	-1.266508e-01	-3.851279e-01	-8.934601e-02	1.313184e+00	5.672458e-01	7.459378e-01
1554          	4.586596e-01	-1.558949e-01	6.145544e-01	-1.184086e-01	-1.853484e-01	6.693980e-02	-1.261441e-01	-3.852246e-01	-8.905184e-02	1.313652e+00	5.677743e-01	7.458780e-01
1555          	4.591129e-01	-1.557247e-01	6.148376e-01	-1.190066e-01	-1.851962e-01	6.618958e-02	-1.256929e-01	-3.852811e-01	-8.881562e-02	1.313989e+00	5.681789e-01	7.458101e-01
1556          	4.595452e-01	-1.555130e-01	6.150582e-01	-1.195159e-01	-1.850512e-01	6.553523e-02	-1.252932e-01	-3.852856e-01	-8.864601e-02	1.314161e+00	5.684347e-01	7.457267e-01
1557          	4.599608e-01	-1.552677e-01	6.152285e-01	-1.199375e-01	-1.849014e-01	6.496381e-02	-1.249326e-01	-3.852481e-01	-8.852992e-02	1.314208e+00	5.685743e-01	7.456341e-01
1558          	4.603517e-01	-1.549868e-01	6.153385e-01	-1.202529e-01	-1.847410e-01	6.448805e-02	-1.246145e-01	-3.851627e-01	-8.846749e-02	1.314117e+00	5.685910e-01	7.455259e-01
1559          	4.607269e-01	-1.546777e-01	6.154046e-01	-1.204598e-01	-1.845746e-01	6.411485e-02	-1.243447e-01	-3.850412e-01	-8.844412e-02	1.313947e+00	5.685296e-01	7.454179e-01
1560          	4.610872e-01	-1.543312e-01	6.154184e-01	-1.205090e-01	-1.844040e-01	6.389498e-02	-1.241495e-01	-3.848748e-01	-8.845366e-02	1.313717e+00	5.684048e-01	7.453121e-01
1561          	4.614378e-01	-1.539484e-01	6.153862e-01	-1.203613e-01	-1.842226e-01	6.386124e-02	-1.240419e-01	-3.846673e-01	-8.848044e-02	1.313470e+00	5.682548e-01	7.452157e-01
1562          	4.617659e-01	-1.535383e-01	6.153042e-01	-1.200577e-01	-1.840399e-01	6.398222e-02	-1.240111e-01	-3.844212e-01	-8.853166e-02	1.313190e+00	5.680632e-01	7.451265e-01
1563          	4.620913e-01	-1.531033e-01	6.151946e-01	-1.196107e-01	-1.838424e-01	6.423178e-02	-1.240371e-01	-3.841490e-01	-8.859542e-02	1.312905e+00	5.678569e-01	7.450477e-01
1564          	4.624122e-01	-1.526487e-01	6.150609e-01	-1.190405e-01	-1.836289e-01	6.458839e-02	-1.241086e-01	-3.838548e-01	-8.867717e-02	1.312603e+00	5.676244e-01	7.449788e-01
1565          	4.627494e-01	-1.521648e-01	6.149142e-01	-1.183498e-01	-1.833775e-01	6.502773e-02	-1.242026e-01	-3.835395e-01	-8.877008e-02	1.312285e+00	5.673724e-01	7.449126e-01
1566          	4.631058e-01	-1.516577e-01	6.147634e-01	-1.176132e-01	-1.830909e-01	6.547771e-02	-1.242843e-01	-3.832106e-01	-8.888794e-02	1.311922e+00	5.670732e-01	7.448491e-01
1567          	4.634968e-01	-1.511243e-01	6.146211e-01	-1.168655e-01	-1.827599e-01	6.589442e-02	-1.243271e-01	-3.828727e-01	-8.902978e-02	1.311510e+00	5.667254e-01	7.447849e-01
1568          	4.639269e-01	-1.505677e-01	6.144947e-01	-1.161459e-01	-1.823993e-01	6.625339e-02	-1.243263e-01	-3.825312e-01	-8.920037e-02	1.311061e+00	5.663300e-01	7.447307e-01
1569          	4.644069e-01	-1.499947e-01	6.144016e-01	-1.155356e-01	-1.820193e-01	6.648363e-02	-1.242514e-01	-3.821981e-01	-8.939409e-02	1.310561e+00	5.658865e-01	7.446747e-01
1570          	4.649411e-01	-1.494028e-01	6.143439e-01	-1.150718e-01	-1.816347e-01	6.656290e-02	-1.240988e-01	-3.818733e-01	-8.961920e-02	1.310001e+00	5.653815e-01	7.446199e-01
1571          	4.655219e-01	-1.488016e-01	6.143235e-01	-1.147817e-01	-1.812403e-01	6.645861e-02	-1.238494e-01	-3.815626e-01	-8.986729e-02	1.309376e+00	5.648205e-01	7.445551e-01
1572          	4.661318e-01	-1.482114e-01	6.143432e-01	-1.146926e-01	-1.808534e-01	6.616084e-02	-1.235071e-01	-3.812773e-01	-9.013898e-02	1.308696e+00	5.642089e-01	7.444869e-01
1573          	4.667658e-01	-1.476295e-01	6.143953e-01	-1.147637e-01	-1.804545e-01	6.569076e-02	-1.230726e-01	-3.810124e-01	-9.042116e-02	1.307969e+00	5.635634e-01	7.444058e-01
1574          	4.674134e-01	-1.470584e-01	6.144717e-01	-1.149389e-01	-1.800370e-01	6.509805e-02	-1.225675e-01	-3.807650e-01	-9.070459e-02	1.307225e+00	5.629077e-01	7.443169e-01
1575          	4.680743e-01	-1.464803e-01	6.145546e-01	-1.151453e-01	-1.795805e-01	6.443519e-02	-1.220078e-01	-3.805174e-01	-9.098202e-02	1.306462e+00	5.622487e-01	7.442128e-01
1576          	4.687348e-01	-1.458957e-01	6.146305e-01	-1.153046e-01	-1.790797e-01	6.377511e-02	-1.214274e-01	-3.802631e-01	-9.123948e-02	1.305716e+00	5.616185e-01	7.440974e-01
1577          	4.693966e-01	-1.453010e-01	6.146976e-01	-1.153803e-01	-1.785256e-01	6.314538e-02	-1.208355e-01	-3.799993e-01	-9.147124e-02	1.305004e+00	5.610306e-01	7.439731e-01
1578          	4.700512e-01	-1.447097e-01	6.147609e-01	-1.154289e-01	-1.779404e-01	6.251147e-02	-1.202259e-01	-3.797353e-01	-9.167855e-02	1.304324e+00	5.604835e-01	7.438406e-01
1579          	4.707152e-01	-1.441059e-01	6.148212e-01	-1.153822e-01	-1.773009e-01	6.191876e-02	-1.196098e-01	-3.794636e-01	-9.186282e-02	1.303688e+00	5.599810e-01	7.437067e-01
1580          	4.713830e-01	-1.434918e-01	6.148749e-01	-1.152658e-01	-1.766180e-01	6.135219e-02	-1.189851e-01	-3.791834e-01	-9.203402e-02	1.303070e+00	5.595009e-01	7.435689e-01
1581          	4.720693e-01	-1.428534e-01	6.149227e-01	-1.150236e-01	-1.758728e-01	6.084922e-02	-1.183610e-01	-3.788881e-01	-9.219133e-02	1.302485e+00	5.590513e-01	7.434339e-01
1582          	4.727580e-01	-1.421972e-01	6.149552e-01	-1.146821e-01	-1.750793e-01	6.039721e-02	-1.177383e-01	-3.785762e-01	-9.235091e-02	1.301904e+00	5.586011e-01	7.433029e-01
1583          	4.734638e-01	-1.415242e-01	6.149880e-01	-1.142510e-01	-1.742356e-01	5.998458e-02	-1.171101e-01	-3.782561e-01	-9.250976e-02	1.301345e+00	5.581629e-01	7.431825e-01
1584          	4.741640e-01	-1.408567e-01	6.150207e-01	-1.137479e-01	-1.733657e-01	5.961784e-02	-1.164918e-01	-3.779387e-01	-9.265596e-02	1.300834e+00	5.577613e-01	7.430732e-01
1585          	4.748669e-01	-1.402055e-01	6.150724e-01	-1.132213e-01	-1.724785e-01	5.925715e-02	-1.158678e-01	-3.776389e-01	-9.278570e-02	1.300389e+00	5.574088e-01	7.429802e-01
1586          	4.755610e-01	-1.395867e-01	6.151477e-01	-1.127177e-01	-1.715999e-01	5.888225e-02	-1.152411e-01	-3.773672e-01	-9.289221e-02	1.300021e+00	5.571182e-01	7.429026e-01
1587          	4.762565e-01	-1.389968e-01	6.152534e-01	-1.122512e-01	-1.707328e-01	5.848152e-02	-1.146071e-01	-3.771251e-01	-9.298729e-02	1.299720e+00	5.568725e-01	7.428471e-01
1588          	4.769297e-01	-1.384508e-01	6.153805e-01	-1.118678e-01	-1.698978e-01	5.803002e-02	-1.139639e-01	-3.769157e-01	-9.308165e-02	1.299462e+00	5.566491e-01	7.428124e-01
1589          	4.775846e-01	-1.379475e-01	6.155320e-01	-1.115410e-01	-1.690969e-01	5.755588e-02	-1.133264e-01	-3.767397e-01	-9.317138e-02	1.299257e+00	5.564571e-01	7.427999e-01
1590          	4.782049e-01	-1.374817e-01	6.156866e-01	-1.112395e-01	-1.683259e-01	5.708639e-02	-1.127061e-01	-3.765841e-01	-9.326811e-02	1.299078e+00	5.562709e-01	7.428071e-01
1591          	4.787959e-01	-1.370476e-01	6.158435e-01	-1.109658e-01	-1.675786e-01	5.661275e-02	-1.120957e-01	-3.764455e-01	-9.337633e-02	1.298904e+00	5.560756e-01	7.428282e-01
1592          	4.793555e-01	-1.366502e-01	6.160058e-01	-1.107792e-01	-1.668680e-01	5.608887e-02	-1.114785e-01	-3.763280e-01	-9.350643e-02	1.298712e+00	5.558494e-01	7.428623e-01
1593          	4.799067e-01	-1.362822e-01	6.161889e-01	-1.107133e-01	-1.661977e-01	5.548434e-02	-1.108410e-01	-3.762355e-01	-9.366002e-02	1.298496e+00	5.555882e-01	7.429082e-01
1594          	4.804577e-01	-1.359450e-01	6.164026e-01	-1.107919e-01	-1.655837e-01	5.479180e-02	-1.101877e-01	-3.761738e-01	-9.383464e-02	1.298273e+00	5.553016e-01	7.429709e-01
1595          	4.810258e-01	-1.356314e-01	6.166572e-01	-1.110103e-01	-1.650288e-01	5.401849e-02	-1.095236e-01	-3.761443e-01	-9.402676e-02	1.298047e+00	5.549969e-01	7.430504e-01
1596          	4.816054e-01	-1.353348e-01	6.169401e-01	-1.113356e-01	-1.645258e-01	5.319017e-02	-1.088580e-01	-3.761374e-01	-9.424545e-02	1.297817e+00	5.546630e-01	7.431539e-01
1597          	4.822013e-01	-1.350552e-01	6.172564e-01	-1.117815e-01	-1.640722e-01	5.229069e-02	-1.081815e-01	-3.761558e-01	-9.448591e-02	1.297579e+00	5.543037e-01	7.432755e-01
1598          	4.827969e-01	-1.347908e-01	6.175877e-01	-1.123300e-01	-1.636594e-01	5.132935e-02	-1.074944e-01	-3.761892e-01	-9.476214e-02	1.297306e+00	5.538907e-01	7.434150e-01
1599          	4.834082e-01	-1.345444e-01	6.179526e-01	-1.129980e-01	-1.632900e-01	5.029197e-02	-1.067910e-01	-3.762485e-01	-9.505428e-02	1.297012e+00	5.534519e-01	7.435605e-01
1600          	4.840234e-01	-1.343204e-01	6.183438e-01	-1.138057e-01	-1.629671e-01	4.916142e-02	-1.060643e-01	-3.763321e-01	-9.536244e-02	1.296677e+00	5.529760e-01	7.437009e-01
1601          	4.846406e-01	-1.341053e-01	6.187460e-01	-1.147173e-01	-1.626772e-01	4.795993e-02	-1.053186e-01	-3.764256e-01	-9.569461e-02	1.296278e+00	5.524443e-01	7.438335e-01
1602          	4.852524e-01	-1.338919e-01	6.191443e-01	-1.157174e-01	-1.624214e-01	4.670394e-02	-1.045627e-01	-3.765181e-01	-9.606122e-02	1.295791e+00	5.518342e-01	7.439567e-01
1603          	4.858700e-01	-1.336705e-01	6.195405e-01	-1.167952e-01	-1.621942e-01	4.539899e-02	-1.037966e-01	-3.766055e-01	-9.645719e-02	1.295215e+00	5.511501e-01	7.440645e-01
1604          	4.864835e-01	-1.334463e-01	6.199298e-01	-1.179490e-01	-1.619972e-01	4.404826e-02	-1.030227e-01	-3.766880e-01	-9.687688e-02	1.294549e+00	5.503978e-01	7.441516e-01
1605          	4.871090e-01	-1.332172e-01	6.203261e-01	-1.192025e-01	-1.618231e-01	4.262060e-02	-1.022219e-01	-3.767716e-01	-9.730956e-02	1.293808e+00	5.495945e-01	7.442136e-01
1606          	4.877387e-01	-1.329969e-01	6.207356e-01	-1.205872e-01	-1.616754e-01	4.108822e-02	-1.013818e-01	-3.768663e-01	-9.774500e-02	1.293011e+00	5.487605e-01	7.442505e-01
1607          	4.883883e-01	-1.327750e-01	6.211632e-01	-1.220630e-01	-1.615356e-01	3.947258e-02	-1.005041e-01	-3.769691e-01	-9.816930e-02	1.292180e+00	5.479205e-01	7.442591e-01
1608          	4.890622e-01	-1.325563e-01	6.216185e-01	-1.236560e-01	-1.614015e-01	3.774551e-02	-9.957350e-02	-3.770874e-01	-9.857700e-02	1.291327e+00	5.470867e-01	7.442407e-01
1609          	4.897651e-01	-1.323240e-01	6.220891e-01	-1.252964e-01	-1.612540e-01	3.595757e-02	-9.860577e-02	-3.772065e-01	-9.896671e-02	1.290459e+00	5.462628e-01	7.441962e-01
1610          	4.905011e-01	-1.320671e-01	6.225683e-01	-1.269567e-01	-1.610919e-01	3.413521e-02	-9.761355e-02	-3.773177e-01	-9.934102e-02	1.289579e+00	5.454482e-01	7.441303e-01
1611          	4.912767e-01	-1.317664e-01	6.230431e-01	-1.285794e-01	-1.609114e-01	3.233197e-02	-9.662166e-02	-3.774047e-01	-9.970459e-02	1.288681e+00	5.446359e-01	7.440451e-01
1612          	4.920943e-01	-1.314176e-01	6.235119e-01	-1.301636e-01	-1.607191e-01	3.055544e-02	-9.563725e-02	-3.774648e-01	-1.000638e-01	1.287768e+00	5.438202e-01	7.439478e-01
1613          	4.929595e-01	-1.310081e-01	6.239676e-01	-1.316752e-01	-1.605122e-01	2.883701e-02	-9.467459e-02	-3.774878e-01	-1.004242e-01	1.286838e+00	5.429947e-01	7.438430e-01
1614          	4.938669e-01	-1.305272e-01	6.243942e-01	-1.330435e-01	-1.602739e-01	2.723045e-02	-9.375219e-02	-3.774607e-01	-1.007900e-01	1.285901e+00	5.421603e-01	7.437403e-01
1615          	4.948188e-01	-1.299584e-01	6.247771e-01	-1.341866e-01	-1.599828e-01	2.579619e-02	-9.288949e-02	-3.773677e-01	-1.011624e-01	1.284966e+00	5.413207e-01	7.436455e-01
1616          	4.958115e-01	-1.292896e-01	6.251011e-01	-1.350243e-01	-1.596167e-01	2.459243e-02	-9.210459e-02	-3.771953e-01	-1.015444e-01	1.284034e+00	5.404727e-01	7.435615e-01
1617          	4.968558e-01	-1.284989e-01	6.253546e-01	-1.354551e-01	-1.591551e-01	2.370002e-02	-9.142756e-02	-3.769267e-01	-1.019344e-01	1.283123e+00	5.396269e-01	7.434957e-01
1618          	4.979538e-01	-1.275811e-01	6.255349e-01	-1.354260e-01	-1.585898e-01	2.316384e-02	-9.087683e-02	-3.765580e-01	-1.023312e-01	1.282252e+00	5.387948e-01	7.434572e-01
