# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2147          	4.765179e-01	-1.021867e-01	5.787047e-01	-1.085204e-01	-7.688367e-02	-3.163675e-02	-2.262346e-02	-3.404457e-01	-1.237507e-01	1.202994e+00	4.777465e-01	7.252479e-01
2148          	4.770976e-01	-1.017482e-01	5.788458e-01	-1.086616e-01	-7.665084e-02	-3.201072e-02	-2.232006e-02	-3.402970e-01	-1.237598e-01	1.202493e+00	4.774865e-01	7.250061e-01
2149          	4.776579e-01	-1.012916e-01	5.789495e-01	-1.086487e-01	-7.635723e-02	-3.229149e-02	-2.203287e-02	-3.401206e-01	-1.237699e-01	1.201996e+00	4.772283e-01	7.247681e-01
2150          	4.781866e-01	-1.008246e-01	5.790112e-01	-1.084686e-01	-7.600504e-02	-3.246353e-02	-2.177075e-02	-3.399179e-01	-1.237905e-01	1.201506e+00	4.769627e-01	7.245438e-01
2151          	4.786927e-01	-1.003487e-01	5.790415e-01	-1.081130e-01	-7.559100e-02	-3.252202e-02	-2.153449e-02	-3.396951e-01	-1.238210e-01	1.201040e+00	4.766991e-01	7.243411e-01
2152          	4.791738e-01	-9.987502e-02	5.790489e-01	-1.076135e-01	-7.512643e-02	-3.248707e-02	-2.131968e-02	-3.394619e-01	-1.238605e-01	1.200621e+00	4.764500e-01	7.241709e-01
2153          	4.796362e-01	-9.939655e-02	5.790328e-01	-1.069364e-01	-7.458550e-02	-3.235089e-02	-2.111730e-02	-3.392147e-01	-1.239091e-01	1.200252e+00	4.762168e-01	7.240351e-01
2154          	4.800796e-01	-9.891514e-02	5.789947e-01	-1.061128e-01	-7.399179e-02	-3.212099e-02	-2.093540e-02	-3.389549e-01	-1.239755e-01	1.199920e+00	4.759847e-01	7.239357e-01
2155          	4.805088e-01	-9.842589e-02	5.789346e-01	-1.051335e-01	-7.333667e-02	-3.179684e-02	-2.076991e-02	-3.386803e-01	-1.240559e-01	1.199616e+00	4.757518e-01	7.238637e-01
2156          	4.809113e-01	-9.794426e-02	5.788556e-01	-1.040557e-01	-7.265444e-02	-3.140123e-02	-2.062661e-02	-3.383999e-01	-1.241469e-01	1.199332e+00	4.755192e-01	7.238129e-01
2157          	4.812864e-01	-9.748028e-02	5.787667e-01	-1.029084e-01	-7.194085e-02	-3.096753e-02	-2.048666e-02	-3.381235e-01	-1.242371e-01	1.199092e+00	4.753089e-01	7.237831e-01
2158          	4.816245e-01	-9.705304e-02	5.786775e-01	-1.017367e-01	-7.121345e-02	-3.052323e-02	-2.034511e-02	-3.378653e-01	-1.243245e-01	1.198913e+00	4.751319e-01	7.237809e-01
2159          	4.819306e-01	-9.667062e-02	5.786012e-01	-1.005814e-01	-7.047773e-02	-3.010367e-02	-2.018703e-02	-3.376359e-01	-1.244036e-01	1.198816e+00	4.750045e-01	7.238118e-01
2160          	4.822025e-01	-9.634381e-02	5.785463e-01	-9.949998e-02	-6.976371e-02	-2.973627e-02	-2.001372e-02	-3.374451e-01	-1.244747e-01	1.198802e+00	4.749263e-01	7.238757e-01
2161          	4.824483e-01	-9.606927e-02	5.785176e-01	-9.850096e-02	-6.907158e-02	-2.942937e-02	-1.982110e-02	-3.372934e-01	-1.245279e-01	1.198878e+00	4.749108e-01	7.239667e-01
2162          	4.826616e-01	-9.585454e-02	5.785162e-01	-9.760578e-02	-6.839901e-02	-2.920677e-02	-1.959612e-02	-3.371853e-01	-1.245626e-01	1.199045e+00	4.749601e-01	7.240852e-01
2163          	4.828484e-01	-9.570036e-02	5.785487e-01	-9.687072e-02	-6.776506e-02	-2.910566e-02	-1.932970e-02	-3.371245e-01	-1.245710e-01	1.199292e+00	4.750751e-01	7.242171e-01
2164          	4.829975e-01	-9.561063e-02	5.786082e-01	-9.631762e-02	-6.718456e-02	-2.913306e-02	-1.902575e-02	-3.371094e-01	-1.245541e-01	1.199601e+00	4.752461e-01	7.243544e-01
2165          	4.831076e-01	-9.557648e-02	5.786841e-01	-9.592263e-02	-6.664137e-02	-2.928126e-02	-1.868006e-02	-3.371303e-01	-1.245108e-01	1.199949e+00	4.754635e-01	7.244851e-01
2166          	4.831703e-01	-9.559991e-02	5.787702e-01	-9.570000e-02	-6.614216e-02	-2.955784e-02	-1.829216e-02	-3.371851e-01	-1.244549e-01	1.200301e+00	4.756957e-01	7.246056e-01
2167          	4.831849e-01	-9.567193e-02	5.788569e-01	-9.564576e-02	-6.568555e-02	-2.996021e-02	-1.786267e-02	-3.372644e-01	-1.243935e-01	1.200629e+00	4.759209e-01	7.247080e-01
2168          	4.831435e-01	-9.579166e-02	5.789352e-01	-9.575018e-02	-6.527987e-02	-3.047031e-02	-1.740478e-02	-3.373634e-01	-1.243334e-01	1.200903e+00	4.761183e-01	7.247851e-01
2169          	4.830558e-01	-9.594529e-02	5.790010e-01	-9.597788e-02	-6.490598e-02	-3.107190e-02	-1.691704e-02	-3.374732e-01	-1.242795e-01	1.201112e+00	4.762763e-01	7.248352e-01
2170          	4.829345e-01	-9.612568e-02	5.790602e-01	-9.632591e-02	-6.456531e-02	-3.176060e-02	-1.640235e-02	-3.375929e-01	-1.242383e-01	1.201245e+00	4.763844e-01	7.248610e-01
2171          	4.827953e-01	-9.631445e-02	5.791098e-01	-9.676510e-02	-6.425872e-02	-3.250638e-02	-1.587617e-02	-3.377121e-01	-1.242175e-01	1.201297e+00	4.764312e-01	7.248661e-01
2172          	4.826616e-01	-9.649611e-02	5.791577e-01	-9.727405e-02	-6.399601e-02	-3.327803e-02	-1.535899e-02	-3.378269e-01	-1.242263e-01	1.201266e+00	4.764069e-01	7.248596e-01
2173          	4.825499e-01	-9.665377e-02	5.792036e-01	-9.782599e-02	-6.375967e-02	-3.406633e-02	-1.484667e-02	-3.379287e-01	-1.242748e-01	1.201138e+00	4.762942e-01	7.248438e-01
2174          	4.824789e-01	-9.677995e-02	5.792589e-01	-9.840130e-02	-6.355075e-02	-3.485054e-02	-1.435010e-02	-3.380194e-01	-1.243620e-01	1.200945e+00	4.761107e-01	7.248347e-01
2175          	4.824654e-01	-9.687171e-02	5.793371e-01	-9.903471e-02	-6.337891e-02	-3.565580e-02	-1.386155e-02	-3.381044e-01	-1.244865e-01	1.200693e+00	4.758598e-01	7.248328e-01
2176          	4.825130e-01	-9.692592e-02	5.794389e-01	-9.971472e-02	-6.324125e-02	-3.647347e-02	-1.338389e-02	-3.381824e-01	-1.246489e-01	1.200392e+00	4.755473e-01	7.248451e-01
2177          	4.826201e-01	-9.694399e-02	5.795641e-01	-1.004346e-01	-6.313589e-02	-3.729875e-02	-1.291857e-02	-3.382541e-01	-1.248451e-01	1.200072e+00	4.751909e-01	7.248810e-01
2178          	4.827879e-01	-9.692062e-02	5.797085e-01	-1.011852e-01	-6.307411e-02	-3.811105e-02	-1.248153e-02	-3.383146e-01	-1.250770e-01	1.199722e+00	4.747843e-01	7.249382e-01
2179          	4.830093e-01	-9.685388e-02	5.798632e-01	-1.019038e-01	-6.303216e-02	-3.887166e-02	-1.208025e-02	-3.383585e-01	-1.253309e-01	1.199369e+00	4.743535e-01	7.250154e-01
2180          	4.832716e-01	-9.674891e-02	5.800205e-01	-1.025630e-01	-6.300544e-02	-3.955758e-02	-1.172393e-02	-3.383847e-01	-1.255883e-01	1.199032e+00	4.739277e-01	7.251043e-01
2181          	4.835648e-01	-9.661121e-02	5.801760e-01	-1.031324e-01	-6.298922e-02	-4.014321e-02	-1.142301e-02	-3.383936e-01	-1.258361e-01	1.198739e+00	4.735337e-01	7.252058e-01
2182          	4.838788e-01	-9.644263e-02	5.803214e-01	-1.036076e-01	-6.297968e-02	-4.062789e-02	-1.117590e-02	-3.383820e-01	-1.260754e-01	1.198475e+00	4.731619e-01	7.253127e-01
2183          	4.842034e-01	-9.625747e-02	5.804609e-01	-1.040062e-01	-6.298320e-02	-4.102303e-02	-1.098008e-02	-3.383592e-01	-1.262995e-01	1.198260e+00	4.728303e-01	7.254293e-01
2184          	4.845232e-01	-9.606300e-02	5.805862e-01	-1.043368e-01	-6.300867e-02	-4.132814e-02	-1.084027e-02	-3.383246e-01	-1.265049e-01	1.198081e+00	4.725355e-01	7.255454e-01
2185          	4.848307e-01	-9.586822e-02	5.806989e-01	-1.045945e-01	-6.305236e-02	-4.154215e-02	-1.075510e-02	-3.382836e-01	-1.266903e-01	1.197953e+00	4.722864e-01	7.256670e-01
2186          	4.851147e-01	-9.568112e-02	5.807959e-01	-1.048092e-01	-6.313100e-02	-4.167824e-02	-1.072638e-02	-3.382385e-01	-1.268632e-01	1.197858e+00	4.720656e-01	7.257920e-01
2187          	4.853834e-01	-9.549053e-02	5.808740e-01	-1.049213e-01	-6.321915e-02	-4.170214e-02	-1.075851e-02	-3.381823e-01	-1.270264e-01	1.197805e+00	4.718763e-01	7.259290e-01
2188          	4.856343e-01	-9.529967e-02	5.809340e-01	-1.049691e-01	-6.332437e-02	-4.164478e-02	-1.083980e-02	-3.381168e-01	-1.271874e-01	1.197766e+00	4.716958e-01	7.260705e-01
2189          	4.858733e-01	-9.510767e-02	5.809809e-01	-1.049419e-01	-6.343221e-02	-4.150973e-02	-1.096124e-02	-3.380443e-01	-1.273416e-01	1.197755e+00	4.715360e-01	7.262193e-01
2190          	4.861012e-01	-9.491436e-02	5.810156e-01	-1.048623e-01	-6.354739e-02	-4.131488e-02	-1.111626e-02	-3.379650e-01	-1.274934e-01	1.197751e+00	4.713822e-01	7.263691e-01
2191          	4.863210e-01	-9.472362e-02	5.810446e-01	-1.047281e-01	-6.367511e-02	-4.105297e-02	-1.131107e-02	-3.378841e-01	-1.276389e-01	1.197776e+00	4.712489e-01	7.265267e-01
2192          	4.865320e-01	-9.454736e-02	5.810793e-01	-1.046312e-01	-6.384748e-02	-4.078371e-02	-1.153189e-02	-3.378133e-01	-1.277841e-01	1.197795e+00	4.711134e-01	7.266816e-01
2193          	4.867340e-01	-9.439400e-02	5.811280e-01	-1.045989e-01	-6.406958e-02	-4.052932e-02	-1.177013e-02	-3.377610e-01	-1.279284e-01	1.197818e+00	4.709804e-01	7.268373e-01
2194          	4.869298e-01	-9.425722e-02	5.811870e-01	-1.046238e-01	-6.432930e-02	-4.029451e-02	-1.201739e-02	-3.377221e-01	-1.280748e-01	1.197825e+00	4.708379e-01	7.269874e-01
2195          	4.871281e-01	-9.413489e-02	5.812630e-01	-1.047139e-01	-6.462256e-02	-4.009135e-02	-1.226560e-02	-3.376989e-01	-1.282288e-01	1.197816e+00	4.706790e-01	7.271367e-01
2196          	4.873340e-01	-9.400938e-02	5.813434e-01	-1.048012e-01	-6.491092e-02	-3.989030e-02	-1.251031e-02	-3.376764e-01	-1.283945e-01	1.197778e+00	4.704942e-01	7.272833e-01
2197          	4.875550e-01	-9.388093e-02	5.814359e-01	-1.048597e-01	-6.517790e-02	-3.968180e-02	-1.274805e-02	-3.376584e-01	-1.285556e-01	1.197756e+00	4.703224e-01	7.274336e-01
2198          	4.877847e-01	-9.376073e-02	5.815454e-01	-1.049222e-01	-6.544032e-02	-3.948185e-02	-1.297923e-02	-3.376531e-01	-1.287046e-01	1.197769e+00	4.701797e-01	7.275889e-01
2199          	4.880145e-01	-9.364511e-02	5.816596e-01	-1.049395e-01	-6.568526e-02	-3.925425e-02	-1.321550e-02	-3.376524e-01	-1.288457e-01	1.197806e+00	4.700572e-01	7.277486e-01
2200          	4.882279e-01	-9.354083e-02	5.817687e-01	-1.049224e-01	-6.591949e-02	-3.900294e-02	-1.345827e-02	-3.376548e-01	-1.289817e-01	1.197856e+00	4.699462e-01	7.279096e-01
2201          	4.884165e-01	-9.345808e-02	5.818746e-01	-1.048607e-01	-6.614086e-02	-3.871988e-02	-1.371049e-02	-3.376664e-01	-1.291009e-01	1.197949e+00	4.698734e-01	7.280752e-01
2202          	4.885769e-01	-9.338613e-02	5.819630e-01	-1.047023e-01	-6.631864e-02	-3.838364e-02	-1.396750e-02	-3.376746e-01	-1.292032e-01	1.198080e+00	4.698370e-01	7.282434e-01
2203          	4.887058e-01	-9.332497e-02	5.820308e-01	-1.044234e-01	-6.645373e-02	-3.796964e-02	-1.424205e-02	-3.376779e-01	-1.292815e-01	1.198266e+00	4.698514e-01	7.284144e-01
2204          	4.888055e-01	-9.327449e-02	5.820800e-01	-1.040506e-01	-6.655135e-02	-3.749929e-02	-1.452603e-02	-3.376772e-01	-1.293339e-01	1.198501e+00	4.699169e-01	7.285846e-01
2205          	4.888646e-01	-9.322948e-02	5.820940e-01	-1.035289e-01	-6.659426e-02	-3.693460e-02	-1.482983e-02	-3.376618e-01	-1.293554e-01	1.198784e+00	4.700367e-01	7.287475e-01
2206          	4.888825e-01	-9.320137e-02	5.820838e-01	-1.029160e-01	-6.659275e-02	-3.632323e-02	-1.513476e-02	-3.376426e-01	-1.293467e-01	1.199116e+00	4.702114e-01	7.289047e-01
2207          	4.888624e-01	-9.318950e-02	5.820519e-01	-1.022263e-01	-6.654686e-02	-3.567945e-02	-1.543370e-02	-3.376207e-01	-1.293082e-01	1.199485e+00	4.704344e-01	7.290509e-01
2208          	4.888160e-01	-9.320365e-02	5.820197e-01	-1.015461e-01	-6.648317e-02	-3.506294e-02	-1.571012e-02	-3.376117e-01	-1.292410e-01	1.199891e+00	4.707046e-01	7.291865e-01
2209          	4.887385e-01	-9.324630e-02	5.819848e-01	-1.008999e-01	-6.641373e-02	-3.448615e-02	-1.596379e-02	-3.376156e-01	-1.291529e-01	1.200313e+00	4.710038e-01	7.293096e-01
2210          	4.886439e-01	-9.331170e-02	5.819556e-01	-1.002918e-01	-6.633097e-02	-3.396084e-02	-1.618506e-02	-3.376336e-01	-1.290501e-01	1.200751e+00	4.713255e-01	7.294257e-01
2211          	4.885403e-01	-9.338924e-02	5.819295e-01	-9.973579e-02	-6.624046e-02	-3.349533e-02	-1.637257e-02	-3.376594e-01	-1.289437e-01	1.201166e+00	4.716391e-01	7.295265e-01
2212          	4.884446e-01	-9.346892e-02	5.819135e-01	-9.920744e-02	-6.612103e-02	-3.308640e-02	-1.651732e-02	-3.376912e-01	-1.288377e-01	1.201573e+00	4.719487e-01	7.296241e-01
2213          	4.883675e-01	-9.354323e-02	5.819108e-01	-9.873482e-02	-6.598391e-02	-3.275091e-02	-1.661650e-02	-3.377270e-01	-1.287401e-01	1.201943e+00	4.722313e-01	7.297115e-01
2214          	4.883334e-01	-9.360709e-02	5.819404e-01	-9.834529e-02	-6.582831e-02	-3.251699e-02	-1.665566e-02	-3.377738e-01	-1.286573e-01	1.202286e+00	4.724857e-01	7.298003e-01
2215          	4.883513e-01	-9.365319e-02	5.820045e-01	-9.806247e-02	-6.565380e-02	-3.240867e-02	-1.662257e-02	-3.378288e-01	-1.285947e-01	1.202576e+00	4.726934e-01	7.298829e-01
2216          	4.884302e-01	-9.367745e-02	5.821077e-01	-9.788985e-02	-6.546056e-02	-3.242930e-02	-1.651563e-02	-3.378926e-01	-1.285569e-01	1.202808e+00	4.728472e-01	7.299610e-01
2217          	4.885872e-01	-9.367181e-02	5.822591e-01	-9.786403e-02	-6.525524e-02	-3.260879e-02	-1.632323e-02	-3.379654e-01	-1.285523e-01	1.202969e+00	4.729324e-01	7.300369e-01
2218          	4.888233e-01	-9.363757e-02	5.824609e-01	-9.798916e-02	-6.505180e-02	-3.293736e-02	-1.605722e-02	-3.380492e-01	-1.285822e-01	1.203065e+00	4.729502e-01	7.301146e-01
2219          	4.891537e-01	-9.356203e-02	5.827158e-01	-9.825196e-02	-6.483796e-02	-3.341400e-02	-1.571198e-02	-3.381389e-01	-1.286498e-01	1.203082e+00	4.728912e-01	7.301908e-01
2220          	4.895724e-01	-9.344456e-02	5.830170e-01	-9.861734e-02	-6.461520e-02	-3.400214e-02	-1.530653e-02	-3.382308e-01	-1.287552e-01	1.203039e+00	4.727641e-01	7.302745e-01
2221          	4.900797e-01	-9.327251e-02	5.833523e-01	-9.903723e-02	-6.437110e-02	-3.466614e-02	-1.485248e-02	-3.383124e-01	-1.288992e-01	1.202918e+00	4.725600e-01	7.303585e-01
2222          	4.906650e-01	-9.305228e-02	5.837173e-01	-9.950858e-02	-6.412496e-02	-3.538362e-02	-1.437067e-02	-3.383848e-01	-1.290822e-01	1.202732e+00	4.722840e-01	7.304484e-01
2223          	4.913230e-01	-9.277683e-02	5.840998e-01	-1.000013e-01	-6.387684e-02	-3.612443e-02	-1.387621e-02	-3.384383e-01	-1.293019e-01	1.202471e+00	4.719335e-01	7.305373e-01
2224          	4.920373e-01	-9.244439e-02	5.844817e-01	-1.004397e-01	-6.359937e-02	-3.684033e-02	-1.337952e-02	-3.384631e-01	-1.295494e-01	1.202149e+00	4.715252e-01	7.306241e-01
2225          	4.928020e-01	-9.206667e-02	5.848686e-01	-1.008606e-01	-6.332087e-02	-3.753971e-02	-1.289058e-02	-3.384676e-01	-1.298139e-01	1.201780e+00	4.710759e-01	7.307038e-01
2226          	4.935948e-01	-9.164474e-02	5.852396e-01	-1.011965e-01	-6.302544e-02	-3.817107e-02	-1.242719e-02	-3.384422e-01	-1.300898e-01	1.201372e+00	4.705959e-01	7.307756e-01
2227          	4.944039e-01	-9.119252e-02	5.855964e-01	-1.014777e-01	-6.273477e-02	-3.874292e-02	-1.199592e-02	-3.383945e-01	-1.303697e-01	1.200937e+00	4.700988e-01	7.308382e-01
2228          	4.952103e-01	-9.071101e-02	5.859213e-01	-1.016504e-01	-6.243003e-02	-3.922038e-02	-1.160482e-02	-3.383162e-01	-1.306558e-01	1.200477e+00	4.695826e-01	7.308942e-01
2229          	4.959991e-01	-9.022264e-02	5.862217e-01	-1.017862e-01	-6.214642e-02	-3.963976e-02	-1.125333e-02	-3.382222e-01	-1.309362e-01	1.200003e+00	4.690654e-01	7.309379e-01
2230          	4.967557e-01	-8.972802e-02	5.864837e-01	-1.018360e-01	-6.187035e-02	-3.996568e-02	-1.095234e-02	-3.381059e-01	-1.312083e-01	1.199524e+00	4.685535e-01	7.309701e-01
2231          	4.974709e-01	-8.924535e-02	5.867163e-01	-1.018627e-01	-6.163503e-02	-4.022764e-02	-1.070369e-02	-3.379808e-01	-1.314620e-01	1.199058e+00	4.680671e-01	7.309912e-01
2232          	4.981381e-01	-8.877165e-02	5.869097e-01	-1.018215e-01	-6.142782e-02	-4.039365e-02	-1.051709e-02	-3.378407e-01	-1.316995e-01	1.198611e+00	4.676060e-01	7.310050e-01
2233          	4.987578e-01	-8.831673e-02	5.870746e-01	-1.017676e-01	-6.126798e-02	-4.049960e-02	-1.038419e-02	-3.376956e-01	-1.319205e-01	1.198186e+00	4.671723e-01	7.310134e-01
2234          	4.993242e-01	-8.788251e-02	5.872067e-01	-1.016779e-01	-6.114671e-02	-4.053121e-02	-1.030775e-02	-3.375446e-01	-1.321266e-01	1.197789e+00	4.667677e-01	7.310209e-01
2235          	4.998479e-01	-8.747498e-02	5.873229e-01	-1.015968e-01	-6.108145e-02	-4.051536e-02	-1.028304e-02	-3.373989e-01	-1.323110e-01	1.197431e+00	4.664044e-01	7.310263e-01
2236          	5.003313e-01	-8.708277e-02	5.874141e-01	-1.014672e-01	-6.105636e-02	-4.041086e-02	-1.032275e-02	-3.372484e-01	-1.324766e-01	1.197109e+00	4.660781e-01	7.310312e-01
2237          	5.007830e-01	-8.670169e-02	5.874847e-01	-1.012952e-01	-6.108424e-02	-4.021094e-02	-1.043665e-02	-3.370932e-01	-1.326188e-01	1.196827e+00	4.657948e-01	7.310324e-01
2238          	5.011967e-01	-8.632877e-02	5.875255e-01	-1.010548e-01	-6.115709e-02	-3.989768e-02	-1.062970e-02	-3.369271e-01	-1.327414e-01	1.196569e+00	4.655431e-01	7.310258e-01
2239          	5.015739e-01	-8.596357e-02	5.875374e-01	-1.007235e-01	-6.126568e-02	-3.945780e-02	-1.090394e-02	-3.367505e-01	-1.328394e-01	1.196345e+00	4.653330e-01	7.310117e-01
2240          	5.019125e-01	-8.560837e-02	5.875209e-01	-1.003096e-01	-6.141230e-02	-3.889726e-02	-1.125752e-02	-3.365646e-01	-1.329185e-01	1.196143e+00	4.651532e-01	7.309902e-01
2241          	5.022192e-01	-8.526017e-02	5.874794e-01	-9.978254e-02	-6.159020e-02	-3.819234e-02	-1.169893e-02	-3.363698e-01	-1.329747e-01	1.195985e+00	4.650179e-01	7.309673e-01
2242          	5.025047e-01	-8.490248e-02	5.874072e-01	-9.915812e-02	-6.178337e-02	-3.737475e-02	-1.220431e-02	-3.361548e-01	-1.330278e-01	1.195821e+00	4.648828e-01	7.309383e-01
2243          	5.027728e-01	-8.454039e-02	5.873132e-01	-9.844600e-02	-6.197363e-02	-3.647237e-02	-1.275063e-02	-3.359268e-01	-1.330705e-01	1.195668e+00	4.647637e-01	7.309047e-01
2244          	5.030101e-01	-8.419318e-02	5.872033e-01	-9.768286e-02	-6.215880e-02	-3.552406e-02	-1.331737e-02	-3.356982e-01	-1.330999e-01	1.195544e+00	4.646719e-01	7.308718e-01
2245          	5.032192e-01	-8.386582e-02	5.870850e-01	-9.687624e-02	-6.232592e-02	-3.455032e-02	-1.388780e-02	-3.354754e-01	-1.331044e-01	1.195460e+00	4.646259e-01	7.308346e-01
2246          	5.033869e-01	-8.357087e-02	5.869578e-01	-9.604332e-02	-6.246458e-02	-3.357874e-02	-1.444292e-02	-3.352643e-01	-1.330796e-01	1.195429e+00	4.646350e-01	7.307942e-01
2247          	5.035247e-01	-8.330542e-02	5.868301e-01	-9.521580e-02	-6.257667e-02	-3.263913e-02	-1.496877e-02	-3.350677e-01	-1.330191e-01	1.195450e+00	4.647060e-01	7.307442e-01
2248          	5.036378e-01	-8.307517e-02	5.867130e-01	-9.442564e-02	-6.266508e-02	-3.176057e-02	-1.545225e-02	-3.348941e-01	-1.329245e-01	1.195538e+00	4.648446e-01	7.306936e-01
2249          	5.037331e-01	-8.287253e-02	5.866056e-01	-9.367444e-02	-6.272784e-02	-3.094660e-02	-1.589062e-02	-3.347391e-01	-1.328013e-01	1.195667e+00	4.650324e-01	7.306350e-01
2250          	5.038026e-01	-8.269760e-02	5.865002e-01	-9.294827e-02	-6.276174e-02	-3.018653e-02	-1.628761e-02	-3.345989e-01	-1.326626e-01	1.195821e+00	4.652478e-01	7.305731e-01
2251          	5.038575e-01	-8.254194e-02	5.863995e-01	-9.225175e-02	-6.278410e-02	-2.946764e-02	-1.665823e-02	-3.344707e-01	-1.325184e-01	1.195987e+00	4.654752e-01	7.305121e-01
2252          	5.039037e-01	-8.240556e-02	5.863093e-01	-9.159494e-02	-6.280174e-02	-2.879321e-02	-1.700427e-02	-3.343574e-01	-1.323811e-01	1.196166e+00	4.657020e-01	7.304642e-01
2253          	5.039451e-01	-8.227465e-02	5.862198e-01	-9.096808e-02	-6.281072e-02	-2.815737e-02	-1.732667e-02	-3.342472e-01	-1.322697e-01	1.196312e+00	4.658865e-01	7.304259e-01
2254          	5.040010e-01	-8.214496e-02	5.861459e-01	-9.040302e-02	-6.281024e-02	-2.759278e-02	-1.760873e-02	-3.341454e-01	-1.321911e-01	1.196428e+00	4.660231e-01	7.304052e-01
2255          	5.040721e-01	-8.202194e-02	5.860941e-01	-8.992211e-02	-6.279656e-02	-2.712555e-02	-1.783550e-02	-3.340580e-01	-1.321475e-01	1.196517e+00	4.661111e-01	7.304062e-01
2256          	5.041770e-01	-8.189241e-02	5.860694e-01	-8.951205e-02	-6.274275e-02	-2.676930e-02	-1.798673e-02	-3.339809e-01	-1.321496e-01	1.196570e+00	4.661353e-01	7.304346e-01
2257          	5.043287e-01	-8.175434e-02	5.860830e-01	-8.920814e-02	-6.265501e-02	-2.655313e-02	-1.805094e-02	-3.339187e-01	-1.322027e-01	1.196583e+00	4.660886e-01	7.304940e-01
2258          	5.045313e-01	-8.159925e-02	5.861306e-01	-8.897061e-02	-6.250668e-02	-2.646394e-02	-1.802137e-02	-3.338649e-01	-1.323021e-01	1.196552e+00	4.659739e-01	7.305781e-01
2259          	5.047870e-01	-8.142946e-02	5.862165e-01	-8.882228e-02	-6.229987e-02	-2.652241e-02	-1.788873e-02	-3.338230e-01	-1.324519e-01	1.196478e+00	4.657872e-01	7.306909e-01
2260          	5.050982e-01	-8.122876e-02	5.863270e-01	-8.869698e-02	-6.201307e-02	-2.668390e-02	-1.766459e-02	-3.337779e-01	-1.326490e-01	1.196351e+00	4.655266e-01	7.308246e-01
2261          	5.054683e-01	-8.099698e-02	5.864653e-01	-8.860664e-02	-6.166172e-02	-2.694492e-02	-1.735840e-02	-3.337311e-01	-1.328983e-01	1.196173e+00	4.651883e-01	7.309849e-01
2262          	5.058809e-01	-8.073579e-02	5.866167e-01	-8.853181e-02	-6.126236e-02	-2.726945e-02	-1.699646e-02	-3.336762e-01	-1.331939e-01	1.195949e+00	4.647804e-01	7.311683e-01
2263          	5.063272e-01	-8.045065e-02	5.867778e-01	-8.848685e-02	-6.083733e-02	-2.764952e-02	-1.659390e-02	-3.336142e-01	-1.335311e-01	1.195673e+00	4.643055e-01	7.313678e-01
2264          	5.067885e-01	-8.015022e-02	5.869387e-01	-8.847295e-02	-6.040753e-02	-2.806543e-02	-1.617105e-02	-3.335445e-01	-1.339037e-01	1.195355e+00	4.637735e-01	7.315810e-01
2265          	5.072504e-01	-7.984357e-02	5.870940e-01	-8.850285e-02	-5.999893e-02	-2.850392e-02	-1.574751e-02	-3.334688e-01	-1.343048e-01	1.194997e+00	4.631935e-01	7.318032e-01
2266          	5.076823e-01	-7.953953e-02	5.872219e-01	-8.854525e-02	-5.961404e-02	-2.893120e-02	-1.534142e-02	-3.333807e-01	-1.347254e-01	1.194596e+00	4.625726e-01	7.320233e-01
2267          	5.080690e-01	-7.924994e-02	5.873190e-01	-8.861790e-02	-5.927350e-02	-2.934440e-02	-1.496455e-02	-3.332845e-01	-1.351630e-01	1.194152e+00	4.619131e-01	7.322390e-01
2268          	5.083881e-01	-7.897528e-02	5.873633e-01	-8.864175e-02	-5.896502e-02	-2.967673e-02	-1.464414e-02	-3.331693e-01	-1.356113e-01	1.193678e+00	4.612276e-01	7.324503e-01
2269          	5.086421e-01	-7.871919e-02	5.873613e-01	-8.862050e-02	-5.868704e-02	-2.993346e-02	-1.437679e-02	-3.330402e-01	-1.360569e-01	1.193198e+00	4.605423e-01	7.326561e-01
2270          	5.088205e-01	-7.847855e-02	5.872991e-01	-8.852257e-02	-5.843986e-02	-3.008271e-02	-1.417858e-02	-3.328888e-01	-1.364982e-01	1.192705e+00	4.598542e-01	7.328507e-01
2271          	5.089313e-01	-7.824799e-02	5.871793e-01	-8.831347e-02	-5.819233e-02	-3.012115e-02	-1.403559e-02	-3.327136e-01	-1.369252e-01	1.192218e+00	4.591837e-01	7.330341e-01
2272          	5.089691e-01	-7.803482e-02	5.870039e-01	-8.804437e-02	-5.796630e-02	-3.007807e-02	-1.394411e-02	-3.325194e-01	-1.373365e-01	1.191724e+00	4.585255e-01	7.331985e-01
2273          	5.089486e-01	-7.783208e-02	5.867807e-01	-8.766514e-02	-5.773543e-02	-2.992971e-02	-1.390286e-02	-3.323064e-01	-1.377137e-01	1.191265e+00	4.579189e-01	7.333464e-01
