# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1131          	DILUPBiCGStab	1.534370e-03	1.274710e-05	2	5.017960e-03	1.952690e-05	2	5.984950e-03	1.878830e-05	2	false	DILUPBiCGStab	1.724950e-03	1.148230e-05	2	true	DILUPBiCGStab	3.884810e-04	1.942290e-06	2	true	GAMGPCG	1.995620e-02	9.457570e-05	3	true
1132          	DILUPBiCGStab	1.536650e-03	1.280380e-05	2	5.023980e-03	1.723370e-05	2	6.003370e-03	1.678590e-05	2	false	DILUPBiCGStab	1.725790e-03	1.153530e-05	2	true	DILUPBiCGStab	3.883020e-04	2.770090e-06	2	true	GAMGPCG	2.004160e-02	9.517420e-05	3	true
1133          	DILUPBiCGStab	1.538990e-03	1.281040e-05	2	5.027830e-03	1.762270e-05	2	6.021590e-03	1.698180e-05	2	false	DILUPBiCGStab	1.727040e-03	1.174060e-05	2	true	DILUPBiCGStab	3.882470e-04	3.649130e-06	2	true	GAMGPCG	2.011710e-02	9.615700e-05	3	true
1134          	DILUPBiCGStab	1.541350e-03	1.267060e-05	2	5.028800e-03	1.901690e-05	2	6.037650e-03	1.552510e-05	2	false	DILUPBiCGStab	1.728400e-03	1.218260e-05	2	true	DILUPBiCGStab	3.882720e-04	3.579780e-06	2	true	GAMGPCG	2.018420e-02	9.731350e-05	3	true
1135          	DILUPBiCGStab	1.543470e-03	1.252290e-05	2	5.027570e-03	2.284240e-05	2	6.051180e-03	1.431990e-05	2	false	DILUPBiCGStab	1.728870e-03	1.293960e-05	2	true	DILUPBiCGStab	3.882480e-04	3.829640e-06	2	true	GAMGPCG	2.023930e-02	9.811460e-05	3	true
1136          	DILUPBiCGStab	1.545130e-03	1.245560e-05	2	5.025050e-03	3.307900e-05	2	6.060610e-03	1.298980e-05	2	false	DILUPBiCGStab	1.728730e-03	1.346630e-05	2	true	DILUPBiCGStab	3.880710e-04	8.861080e-07	2	true	GAMGPCG	2.027280e-02	9.799620e-05	3	true
1137          	DILUPBiCGStab	1.545710e-03	1.285810e-05	2	5.021270e-03	5.339480e-06	3	6.065490e-03	1.232160e-05	2	false	DILUPBiCGStab	1.727970e-03	1.387270e-05	2	true	DILUPBiCGStab	3.877810e-04	3.230890e-06	2	true	GAMGPCG	2.025740e-02	9.747850e-05	3	true
1138          	DILUPBiCGStab	1.544920e-03	1.510940e-05	2	5.014020e-03	5.694480e-06	3	6.066890e-03	5.693070e-05	2	false	DILUPBiCGStab	1.726890e-03	1.410060e-05	2	true	DILUPBiCGStab	3.865110e-04	3.181070e-06	2	true	GAMGPCG	2.023300e-02	9.715950e-05	3	true
1139          	DILUPBiCGStab	1.543230e-03	1.396600e-05	2	5.004780e-03	2.208620e-05	2	6.066800e-03	5.300530e-05	2	false	DILUPBiCGStab	1.725420e-03	1.424550e-05	2	true	DILUPBiCGStab	3.855500e-04	7.672780e-07	2	true	GAMGPCG	2.018530e-02	9.700220e-05	3	true
1140          	DILUPBiCGStab	1.540490e-03	6.311550e-06	2	4.993000e-03	1.322000e-05	2	6.065350e-03	5.186510e-05	2	false	DILUPBiCGStab	1.723480e-03	1.434980e-05	2	true	DILUPBiCGStab	3.845420e-04	8.721020e-07	2	true	GAMGPCG	2.011920e-02	9.701840e-05	3	true
1141          	DILUPBiCGStab	1.538160e-03	3.967520e-06	2	4.979020e-03	1.103440e-05	2	6.061060e-03	5.133310e-05	2	false	DILUPBiCGStab	1.720950e-03	1.445440e-05	2	true	DILUPBiCGStab	3.835130e-04	9.811210e-07	2	true	GAMGPCG	2.004490e-02	9.699930e-05	3	true
1142          	DILUPBiCGStab	1.535290e-03	3.368320e-06	2	4.964210e-03	1.045260e-05	2	6.054320e-03	5.132620e-05	2	false	DILUPBiCGStab	1.718360e-03	1.445580e-05	2	true	DILUPBiCGStab	3.822990e-04	3.406760e-06	2	true	GAMGPCG	1.997510e-02	9.672850e-05	3	true
1143          	DILUPBiCGStab	1.532260e-03	3.123150e-06	2	4.948340e-03	4.690750e-05	2	6.045680e-03	5.136210e-05	2	false	DILUPBiCGStab	1.715210e-03	1.442470e-05	2	true	DILUPBiCGStab	3.816350e-04	8.711980e-07	2	true	GAMGPCG	1.988280e-02	9.610050e-05	3	true
1144          	DILUPBiCGStab	1.528950e-03	2.960550e-06	2	4.931920e-03	4.402400e-05	2	6.035120e-03	5.147370e-05	2	false	DILUPBiCGStab	1.711880e-03	1.437690e-05	2	true	DILUPBiCGStab	3.803880e-04	3.636550e-06	2	true	GAMGPCG	1.977560e-02	9.512640e-05	3	true
1145          	DILUPBiCGStab	1.525320e-03	2.859030e-06	2	4.915970e-03	4.357400e-05	2	6.024210e-03	5.154730e-05	2	false	DILUPBiCGStab	1.708420e-03	1.434100e-05	2	true	DILUPBiCGStab	3.798560e-04	3.732980e-06	2	true	GAMGPCG	1.967740e-02	9.397460e-05	3	true
1146          	DILUPBiCGStab	1.521390e-03	1.518690e-05	2	4.900580e-03	4.331490e-05	2	6.013670e-03	5.134810e-05	2	false	DILUPBiCGStab	1.704920e-03	1.433000e-05	2	true	DILUPBiCGStab	3.794310e-04	6.791440e-07	2	true	GAMGPCG	1.957680e-02	9.299890e-05	3	true
1147          	DILUPBiCGStab	1.517990e-03	1.469830e-05	2	4.884010e-03	4.328580e-05	2	6.002550e-03	5.076460e-05	2	false	DILUPBiCGStab	1.701660e-03	1.434500e-05	2	true	DILUPBiCGStab	3.787930e-04	6.793120e-07	2	true	GAMGPCG	1.947080e-02	9.213090e-05	3	true
1148          	DILUPBiCGStab	1.514540e-03	1.434940e-05	2	4.867310e-03	4.281900e-05	2	5.991670e-03	5.016650e-05	2	false	DILUPBiCGStab	1.698430e-03	1.440190e-05	2	true	DILUPBiCGStab	3.777600e-04	3.586080e-06	2	true	GAMGPCG	1.936160e-02	9.139580e-05	3	true
1149          	DILUPBiCGStab	1.511030e-03	1.407290e-05	2	4.850110e-03	4.278680e-05	2	5.981400e-03	4.980080e-05	2	false	DILUPBiCGStab	1.695410e-03	1.448240e-05	2	true	DILUPBiCGStab	3.771060e-04	3.650620e-06	2	true	GAMGPCG	1.924860e-02	9.124280e-05	3	true
1150          	DILUPBiCGStab	1.507500e-03	1.385680e-05	2	4.832950e-03	4.336400e-05	2	5.972840e-03	4.965610e-05	2	false	DILUPBiCGStab	1.692500e-03	1.454700e-05	2	true	DILUPBiCGStab	3.767430e-04	6.907680e-07	2	true	GAMGPCG	1.915260e-02	9.168640e-05	3	true
1151          	DILUPBiCGStab	1.503900e-03	1.369950e-05	2	4.816370e-03	4.526840e-05	2	5.964450e-03	4.982830e-05	2	false	DILUPBiCGStab	1.689700e-03	1.451800e-05	2	true	DILUPBiCGStab	3.763780e-04	3.732290e-06	2	true	GAMGPCG	1.906920e-02	9.269740e-05	3	true
1152          	DILUPBiCGStab	1.500200e-03	1.360470e-05	2	4.800640e-03	4.472170e-05	2	5.955220e-03	5.026670e-05	2	false	DILUPBiCGStab	1.687270e-03	1.443250e-05	2	true	DILUPBiCGStab	3.763960e-04	3.680990e-06	2	true	GAMGPCG	1.902590e-02	9.365170e-05	3	true
1153          	DILUPBiCGStab	1.496460e-03	1.353930e-05	2	4.786590e-03	4.484370e-05	2	5.944410e-03	5.137770e-05	2	false	DILUPBiCGStab	1.684820e-03	1.426420e-05	2	true	DILUPBiCGStab	3.761300e-04	3.493100e-06	2	true	GAMGPCG	1.903170e-02	9.443070e-05	3	true
1154          	DILUPBiCGStab	1.492520e-03	1.355490e-05	2	4.771960e-03	1.111080e-05	2	5.930590e-03	5.183510e-05	2	false	DILUPBiCGStab	1.682510e-03	1.413590e-05	2	true	DILUPBiCGStab	3.758070e-04	3.590380e-06	2	true	GAMGPCG	1.905820e-02	9.476110e-05	3	true
1155          	DILUPBiCGStab	1.489040e-03	1.377230e-05	2	4.755610e-03	2.849430e-06	3	5.912870e-03	5.062700e-05	2	false	DILUPBiCGStab	1.680670e-03	1.409280e-05	2	true	DILUPBiCGStab	3.753920e-04	3.613850e-06	2	true	GAMGPCG	1.909200e-02	9.441490e-05	3	true
1156          	DILUPBiCGStab	1.485350e-03	1.404240e-05	2	4.738110e-03	2.040300e-05	2	5.891160e-03	5.021870e-05	2	false	DILUPBiCGStab	1.678830e-03	1.397960e-05	2	true	DILUPBiCGStab	3.746660e-04	3.520740e-06	2	true	GAMGPCG	1.912500e-02	9.364100e-05	3	true
1157          	DILUPBiCGStab	1.481900e-03	1.411430e-05	2	4.719540e-03	4.570880e-05	2	5.867650e-03	4.960820e-05	2	false	DILUPBiCGStab	1.677080e-03	1.388850e-05	2	true	DILUPBiCGStab	3.736830e-04	3.592810e-06	2	true	GAMGPCG	1.916220e-02	9.257600e-05	3	true
1158          	DILUPBiCGStab	1.479070e-03	3.882760e-06	2	4.702150e-03	4.304140e-05	2	5.840960e-03	4.968300e-05	2	false	DILUPBiCGStab	1.675580e-03	1.399490e-05	2	true	DILUPBiCGStab	3.725820e-04	3.575210e-06	2	true	GAMGPCG	1.921000e-02	9.132280e-05	3	true
1159          	DILUPBiCGStab	1.476440e-03	1.394340e-05	2	4.684440e-03	4.171890e-05	2	5.812510e-03	4.992710e-05	2	false	DILUPBiCGStab	1.674100e-03	1.409300e-05	2	true	DILUPBiCGStab	3.715200e-04	3.526690e-06	2	true	GAMGPCG	1.927990e-02	9.030700e-05	3	true
1160          	DILUPBiCGStab	1.474120e-03	1.328410e-05	2	4.666620e-03	4.093000e-05	2	5.781830e-03	5.223000e-05	2	false	DILUPBiCGStab	1.672490e-03	1.428770e-05	2	true	DILUPBiCGStab	3.704080e-04	3.694550e-06	2	true	GAMGPCG	1.934590e-02	8.941130e-05	3	true
1161          	DILUPBiCGStab	1.471840e-03	1.300170e-05	2	4.647680e-03	4.047180e-05	2	5.749200e-03	4.788150e-05	2	false	DILUPBiCGStab	1.670830e-03	1.418810e-05	2	true	DILUPBiCGStab	3.694160e-04	3.406510e-06	2	true	GAMGPCG	1.941120e-02	8.898730e-05	3	true
1162          	DILUPBiCGStab	1.469390e-03	1.289810e-05	2	4.628010e-03	4.004280e-05	2	5.716820e-03	1.823640e-05	2	false	DILUPBiCGStab	1.669310e-03	1.397200e-05	2	true	DILUPBiCGStab	3.682050e-04	3.437010e-06	2	true	GAMGPCG	1.947080e-02	8.923730e-05	3	true
1163          	DILUPBiCGStab	1.467030e-03	1.265870e-05	2	4.607850e-03	3.959310e-05	2	5.680600e-03	1.371350e-05	2	false	DILUPBiCGStab	1.668020e-03	1.433260e-05	2	true	DILUPBiCGStab	3.670690e-04	3.324140e-06	2	true	GAMGPCG	1.950780e-02	8.945630e-05	3	true
1164          	DILUPBiCGStab	1.464010e-03	1.258440e-05	2	4.587090e-03	3.922540e-05	2	5.645060e-03	5.488340e-05	2	false	DILUPBiCGStab	1.666210e-03	1.428520e-05	2	true	DILUPBiCGStab	3.661100e-04	3.491010e-06	2	true	GAMGPCG	1.949090e-02	8.927880e-05	3	true
1165          	DILUPBiCGStab	1.460980e-03	1.269760e-05	2	4.567800e-03	3.898440e-05	2	5.611650e-03	5.247060e-05	2	false	DILUPBiCGStab	1.663490e-03	1.447050e-05	2	true	DILUPBiCGStab	3.649330e-04	6.877770e-07	2	true	GAMGPCG	1.944520e-02	8.923140e-05	3	true
1166          	DILUPBiCGStab	1.457330e-03	1.294330e-05	2	4.548090e-03	3.880890e-05	2	5.576890e-03	4.977090e-05	2	false	DILUPBiCGStab	1.660350e-03	1.473990e-05	2	true	DILUPBiCGStab	3.634880e-04	3.439890e-06	2	true	GAMGPCG	1.936060e-02	8.906970e-05	3	true
1167          	DILUPBiCGStab	1.453200e-03	1.332960e-05	2	4.528180e-03	3.888760e-05	2	5.541910e-03	4.798120e-05	2	false	DILUPBiCGStab	1.657400e-03	1.494430e-05	2	true	DILUPBiCGStab	3.622210e-04	7.813010e-07	2	true	GAMGPCG	1.926580e-02	8.895990e-05	3	true
1168          	DILUPBiCGStab	1.448840e-03	1.386750e-05	2	4.508630e-03	3.896370e-05	2	5.506480e-03	4.774860e-05	2	false	DILUPBiCGStab	1.654140e-03	1.487160e-05	2	true	DILUPBiCGStab	3.608100e-04	7.107770e-07	2	true	GAMGPCG	1.919180e-02	8.913500e-05	3	true
1169          	DILUPBiCGStab	1.444750e-03	3.423330e-06	2	4.488060e-03	3.867170e-05	2	5.473730e-03	4.881470e-05	2	false	DILUPBiCGStab	1.650430e-03	1.487410e-05	2	true	DILUPBiCGStab	3.593260e-04	7.181380e-07	2	true	GAMGPCG	1.911720e-02	8.938640e-05	3	true
1170          	DILUPBiCGStab	1.440710e-03	3.383730e-06	2	4.467040e-03	3.834680e-05	2	5.441190e-03	5.058500e-05	2	false	DILUPBiCGStab	1.646690e-03	1.480580e-05	2	true	DILUPBiCGStab	3.580470e-04	8.088580e-07	2	true	GAMGPCG	1.911330e-02	8.985640e-05	3	true
1171          	DILUPBiCGStab	1.436640e-03	3.387870e-06	2	4.445530e-03	3.807240e-05	2	5.407960e-03	5.343400e-05	2	false	DILUPBiCGStab	1.643320e-03	1.474630e-05	2	true	DILUPBiCGStab	3.567260e-04	9.027380e-07	2	true	GAMGPCG	1.915020e-02	9.083980e-05	3	true
1172          	DILUPBiCGStab	1.432360e-03	3.366520e-06	2	4.422730e-03	3.756140e-05	2	5.373550e-03	1.220340e-05	2	false	DILUPBiCGStab	1.640010e-03	1.462370e-05	2	true	DILUPBiCGStab	3.555470e-04	1.999050e-06	2	true	GAMGPCG	1.921890e-02	9.248310e-05	3	true
1173          	DILUPBiCGStab	1.428650e-03	3.409280e-06	2	4.399470e-03	3.738170e-05	2	5.337730e-03	1.732500e-05	2	false	DILUPBiCGStab	1.636400e-03	1.463050e-05	2	true	DILUPBiCGStab	3.545760e-04	3.388860e-06	2	true	GAMGPCG	1.929200e-02	9.424850e-05	3	true
1174          	DILUPBiCGStab	1.424680e-03	3.280930e-06	2	4.376170e-03	3.737550e-05	2	5.302910e-03	1.965020e-05	2	false	DILUPBiCGStab	1.632310e-03	1.453590e-05	2	true	DILUPBiCGStab	3.535440e-04	8.190540e-07	2	true	GAMGPCG	1.933250e-02	9.561610e-05	3	true
1175          	DILUPBiCGStab	1.420440e-03	3.094110e-06	2	4.353320e-03	3.737390e-05	2	5.268410e-03	1.918550e-05	2	false	DILUPBiCGStab	1.628560e-03	1.439790e-05	2	true	DILUPBiCGStab	3.522920e-04	2.972350e-06	2	true	GAMGPCG	1.935230e-02	9.641500e-05	3	true
1176          	DILUPBiCGStab	1.415590e-03	1.394410e-05	2	4.330510e-03	3.725780e-05	2	5.234780e-03	2.118750e-05	2	false	DILUPBiCGStab	1.625410e-03	1.427700e-05	2	true	DILUPBiCGStab	3.509670e-04	2.930000e-06	2	true	GAMGPCG	1.938750e-02	9.663620e-05	3	true
1177          	DILUPBiCGStab	1.409970e-03	1.364460e-05	2	4.309040e-03	3.720610e-05	2	5.203080e-03	2.062150e-05	2	false	DILUPBiCGStab	1.622100e-03	1.441500e-05	2	true	DILUPBiCGStab	3.497290e-04	2.901620e-06	2	true	GAMGPCG	1.942870e-02	9.641990e-05	3	true
1178          	DILUPBiCGStab	1.403480e-03	1.269610e-05	2	4.287980e-03	3.729440e-05	2	5.171550e-03	2.087570e-05	2	false	DILUPBiCGStab	1.618500e-03	1.449750e-05	2	true	DILUPBiCGStab	3.484960e-04	2.842070e-06	2	true	GAMGPCG	1.945850e-02	9.599000e-05	3	true
1179          	DILUPBiCGStab	1.396220e-03	1.177330e-05	2	4.267280e-03	3.775080e-05	2	5.139350e-03	2.051470e-05	2	false	DILUPBiCGStab	1.615430e-03	1.463160e-05	2	true	DILUPBiCGStab	3.473450e-04	2.829800e-06	2	true	GAMGPCG	1.947880e-02	9.561900e-05	3	true
1180          	DILUPBiCGStab	1.388530e-03	1.157810e-05	2	4.246550e-03	3.836540e-05	2	5.107620e-03	1.772010e-05	2	false	DILUPBiCGStab	1.612720e-03	1.525590e-05	2	true	DILUPBiCGStab	3.462820e-04	2.744060e-06	2	true	GAMGPCG	1.950950e-02	9.518470e-05	3	true
1181          	DILUPBiCGStab	1.380830e-03	1.152550e-05	2	4.226610e-03	3.860800e-05	2	5.074440e-03	1.503620e-05	2	false	DILUPBiCGStab	1.610190e-03	2.838950e-06	2	true	DILUPBiCGStab	3.451070e-04	2.587180e-06	2	true	GAMGPCG	1.952850e-02	9.493370e-05	3	true
1182          	DILUPBiCGStab	1.372890e-03	1.138060e-05	2	4.206930e-03	3.873610e-05	2	5.040250e-03	1.520530e-05	2	false	DILUPBiCGStab	1.607110e-03	2.719060e-06	2	true	DILUPBiCGStab	3.439300e-04	9.327860e-07	2	true	GAMGPCG	1.950980e-02	9.542540e-05	3	true
1183          	DILUPBiCGStab	1.365110e-03	1.133780e-05	2	4.187170e-03	3.926180e-05	2	5.006670e-03	1.646450e-05	2	false	DILUPBiCGStab	1.604320e-03	3.097210e-06	2	true	DILUPBiCGStab	3.429310e-04	2.920500e-06	2	true	GAMGPCG	1.946570e-02	9.686810e-05	3	true
1184          	DILUPBiCGStab	1.357450e-03	1.157510e-05	2	4.167560e-03	4.030820e-05	2	4.972620e-03	1.357260e-05	2	false	DILUPBiCGStab	1.601830e-03	3.448290e-06	2	true	DILUPBiCGStab	3.420300e-04	6.577110e-07	2	true	GAMGPCG	1.940480e-02	9.893370e-05	3	true
1185          	DILUPBiCGStab	1.349030e-03	1.173360e-05	2	4.149330e-03	4.137320e-05	2	4.938540e-03	1.135320e-05	2	false	DILUPBiCGStab	1.599450e-03	4.286400e-06	2	true	DILUPBiCGStab	3.409360e-04	2.747660e-06	2	true	GAMGPCG	1.930550e-02	1.007190e-04	3	true
1186          	DILUPBiCGStab	1.340450e-03	1.215920e-05	2	4.132360e-03	8.864620e-06	2	4.905630e-03	5.907650e-07	4	false	DILUPBiCGStab	1.597380e-03	4.548080e-06	2	true	DILUPBiCGStab	3.399810e-04	3.001740e-06	2	true	GAMGPCG	1.915540e-02	1.017380e-04	3	true
1187          	DILUPBiCGStab	1.332040e-03	1.253590e-05	2	4.114290e-03	8.888530e-06	2	4.874320e-03	4.387570e-05	2	false	DILUPBiCGStab	1.596140e-03	4.592460e-06	2	true	DILUPBiCGStab	3.394250e-04	3.020310e-06	2	true	GAMGPCG	1.897050e-02	1.013480e-04	3	true
1188          	DILUPBiCGStab	1.323860e-03	2.958290e-06	2	4.096320e-03	8.922090e-06	2	4.846240e-03	2.345790e-05	2	false	DILUPBiCGStab	1.595520e-03	4.593460e-06	2	true	DILUPBiCGStab	3.387610e-04	3.054050e-06	2	true	GAMGPCG	1.874690e-02	1.004230e-04	3	true
1189          	DILUPBiCGStab	1.316190e-03	2.987280e-06	2	4.078410e-03	8.976840e-06	2	4.817540e-03	1.509880e-05	2	false	DILUPBiCGStab	1.595480e-03	3.780040e-06	2	true	DILUPBiCGStab	3.381030e-04	2.943950e-06	2	true	GAMGPCG	1.848940e-02	9.891870e-05	3	true
1190          	DILUPBiCGStab	1.308720e-03	3.445010e-06	2	4.061220e-03	8.980370e-06	2	4.789550e-03	1.305710e-05	2	false	DILUPBiCGStab	1.595390e-03	3.252420e-06	2	true	DILUPBiCGStab	3.371510e-04	2.775460e-06	2	true	GAMGPCG	1.821800e-02	9.686410e-05	3	true
1191          	DILUPBiCGStab	1.301250e-03	7.017920e-06	2	4.044320e-03	9.019600e-06	2	4.762890e-03	1.058040e-05	2	false	DILUPBiCGStab	1.595180e-03	2.750660e-06	2	true	DILUPBiCGStab	3.361300e-04	2.708330e-06	2	true	GAMGPCG	1.794480e-02	9.392270e-05	3	true
1192          	DILUPBiCGStab	1.293500e-03	1.155830e-06	3	4.028260e-03	9.078060e-06	2	4.737740e-03	9.288980e-06	2	false	DILUPBiCGStab	1.594900e-03	1.505600e-05	2	true	DILUPBiCGStab	3.350760e-04	2.583720e-06	2	true	GAMGPCG	1.768380e-02	9.028360e-05	3	true
1193          	DILUPBiCGStab	1.286600e-03	9.289630e-07	3	4.012720e-03	9.289520e-06	2	4.712540e-03	4.207070e-05	2	false	DILUPBiCGStab	1.595890e-03	1.408570e-05	2	true	DILUPBiCGStab	3.342960e-04	2.546620e-06	2	true	GAMGPCG	1.745670e-02	8.671890e-05	3	true
1194          	DILUPBiCGStab	1.280480e-03	8.338350e-06	2	3.997570e-03	9.940890e-06	2	4.691870e-03	3.956540e-05	2	false	DILUPBiCGStab	1.596900e-03	1.345930e-05	2	true	DILUPBiCGStab	3.335320e-04	2.619830e-06	2	true	GAMGPCG	1.728150e-02	8.389630e-05	3	true
1195          	DILUPBiCGStab	1.275290e-03	5.579590e-06	2	3.983150e-03	9.878930e-06	2	4.673000e-03	3.935700e-05	2	false	DILUPBiCGStab	1.597890e-03	1.314230e-05	2	true	DILUPBiCGStab	3.328090e-04	2.590880e-06	2	true	GAMGPCG	1.713090e-02	8.215540e-05	3	true
1196          	DILUPBiCGStab	1.270560e-03	4.217460e-06	2	3.970560e-03	1.029600e-05	2	4.654490e-03	3.989900e-05	2	false	DILUPBiCGStab	1.599190e-03	1.303310e-05	2	true	DILUPBiCGStab	3.321000e-04	2.595570e-06	2	true	GAMGPCG	1.701090e-02	8.215640e-05	3	true
1197          	DILUPBiCGStab	1.265840e-03	3.737140e-06	2	3.959610e-03	9.670280e-06	2	4.639120e-03	4.177470e-05	2	false	DILUPBiCGStab	1.600960e-03	1.303080e-05	2	true	DILUPBiCGStab	3.315370e-04	2.611060e-06	2	true	GAMGPCG	1.691170e-02	8.302800e-05	3	true
1198          	DILUPBiCGStab	1.261690e-03	3.561860e-06	2	3.951460e-03	9.217690e-06	2	4.626610e-03	4.148680e-05	2	false	DILUPBiCGStab	1.603240e-03	1.295640e-05	2	true	DILUPBiCGStab	3.313060e-04	2.693570e-06	2	true	GAMGPCG	1.683900e-02	8.441040e-05	3	true
1199          	DILUPBiCGStab	1.258090e-03	2.738040e-06	2	3.945200e-03	9.500700e-06	2	4.617880e-03	4.481540e-05	2	false	DILUPBiCGStab	1.606270e-03	1.296850e-05	2	true	DILUPBiCGStab	3.312250e-04	2.819450e-06	2	true	GAMGPCG	1.677860e-02	8.608420e-05	3	true
1200          	DILUPBiCGStab	1.254780e-03	2.829330e-06	2	3.940030e-03	9.157670e-06	2	4.613310e-03	1.414380e-05	2	false	DILUPBiCGStab	1.609760e-03	1.297180e-05	2	true	DILUPBiCGStab	3.315660e-04	7.164980e-07	2	true	GAMGPCG	1.673210e-02	8.773220e-05	3	true
1201          	DILUPBiCGStab	1.252130e-03	2.907720e-06	2	3.936460e-03	9.236880e-06	2	4.611500e-03	3.046370e-06	3	false	DILUPBiCGStab	1.613780e-03	1.296070e-05	2	true	DILUPBiCGStab	3.318700e-04	2.963280e-06	2	true	GAMGPCG	1.668770e-02	8.935250e-05	3	true
1202          	DILUPBiCGStab	1.250020e-03	3.041200e-06	2	3.933270e-03	3.622100e-05	2	4.613050e-03	2.530760e-06	3	false	DILUPBiCGStab	1.617790e-03	1.294450e-05	2	true	DILUPBiCGStab	3.324270e-04	2.973530e-06	2	true	GAMGPCG	1.665620e-02	9.102520e-05	3	true
1203          	DILUPBiCGStab	1.248510e-03	3.225280e-06	2	3.932310e-03	3.464790e-05	2	4.616640e-03	2.828300e-05	2	false	DILUPBiCGStab	1.622100e-03	1.316970e-05	2	true	DILUPBiCGStab	3.327250e-04	2.916510e-06	2	true	GAMGPCG	1.662530e-02	9.300460e-05	3	true
1204          	DILUPBiCGStab	1.247270e-03	3.380080e-06	2	3.930800e-03	3.420820e-05	2	4.623670e-03	1.418430e-05	2	false	DILUPBiCGStab	1.626430e-03	1.347420e-05	2	true	DILUPBiCGStab	3.333980e-04	2.689160e-06	2	true	GAMGPCG	1.660950e-02	9.613280e-05	3	true
1205          	DILUPBiCGStab	1.246510e-03	3.569040e-06	2	3.929210e-03	3.545220e-05	2	4.632010e-03	1.100760e-05	2	false	DILUPBiCGStab	1.630920e-03	1.377290e-05	2	true	DILUPBiCGStab	3.339180e-04	2.613010e-06	2	true	GAMGPCG	1.663000e-02	9.935590e-05	3	true
1206          	DILUPBiCGStab	1.246330e-03	3.807120e-06	2	3.929470e-03	3.579730e-05	2	4.642690e-03	9.755450e-06	2	false	DILUPBiCGStab	1.635410e-03	1.387930e-05	2	true	DILUPBiCGStab	3.343690e-04	2.586310e-06	2	true	GAMGPCG	1.666070e-02	1.014460e-04	3	true
1207          	DILUPBiCGStab	1.246420e-03	3.907390e-06	2	3.930520e-03	3.350210e-05	2	4.653550e-03	9.354950e-06	2	false	DILUPBiCGStab	1.640070e-03	1.451440e-05	2	true	DILUPBiCGStab	3.348950e-04	2.831830e-06	2	true	GAMGPCG	1.669410e-02	1.024540e-04	3	true
1208          	DILUPBiCGStab	1.246830e-03	3.784980e-06	2	3.931910e-03	3.299030e-05	2	4.663720e-03	4.586340e-05	2	false	DILUPBiCGStab	1.644240e-03	1.495550e-05	2	true	DILUPBiCGStab	3.351200e-04	1.042040e-06	2	true	GAMGPCG	1.672980e-02	1.023960e-04	3	true
1209          	DILUPBiCGStab	1.247780e-03	3.560300e-06	2	3.934540e-03	3.302960e-05	2	4.675870e-03	4.472090e-05	2	false	DILUPBiCGStab	1.648410e-03	1.528590e-05	2	true	DILUPBiCGStab	3.353360e-04	2.611260e-06	2	true	GAMGPCG	1.676920e-02	1.015750e-04	3	true
1210          	DILUPBiCGStab	1.249180e-03	3.497690e-06	2	3.938280e-03	3.294110e-05	2	4.687710e-03	4.360320e-05	2	false	DILUPBiCGStab	1.652620e-03	1.570870e-05	2	true	DILUPBiCGStab	3.356600e-04	2.718760e-06	2	true	GAMGPCG	1.680470e-02	1.001170e-04	3	true
1211          	DILUPBiCGStab	1.251110e-03	3.476280e-06	2	3.942220e-03	3.302930e-05	2	4.699280e-03	4.298140e-05	2	false	DILUPBiCGStab	1.657090e-03	1.592220e-05	2	true	DILUPBiCGStab	3.364140e-04	3.137680e-06	2	true	GAMGPCG	1.685340e-02	9.877340e-05	3	true
1212          	DILUPBiCGStab	1.253810e-03	3.431530e-06	2	3.945630e-03	3.292680e-05	2	4.711610e-03	4.301550e-05	2	false	DILUPBiCGStab	1.661240e-03	1.576230e-05	2	true	DILUPBiCGStab	3.374730e-04	6.883490e-07	2	true	GAMGPCG	1.690490e-02	9.809360e-05	3	true
1213          	DILUPBiCGStab	1.257280e-03	3.378960e-06	2	3.949320e-03	3.298020e-05	2	4.724070e-03	4.243300e-05	2	false	DILUPBiCGStab	1.665250e-03	1.571520e-05	2	true	DILUPBiCGStab	3.386410e-04	2.630340e-06	2	true	GAMGPCG	1.695080e-02	9.797670e-05	3	true
1214          	DILUPBiCGStab	1.261100e-03	3.300340e-06	2	3.953720e-03	3.288490e-05	2	4.736750e-03	4.391640e-05	2	false	DILUPBiCGStab	1.668630e-03	1.585450e-05	2	true	DILUPBiCGStab	3.397840e-04	2.707370e-06	2	true	GAMGPCG	1.700720e-02	9.805450e-05	3	true
1215          	DILUPBiCGStab	1.265210e-03	3.212160e-06	2	3.957880e-03	3.293920e-05	2	4.748970e-03	4.606340e-05	2	false	DILUPBiCGStab	1.671820e-03	1.601420e-05	2	true	DILUPBiCGStab	3.410940e-04	2.694790e-06	2	true	GAMGPCG	1.707990e-02	9.841400e-05	3	true
