# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
314           	3.436957e-01	1.359681e-01	2.077276e-01	1.333764e-01	6.332048e-02	7.005589e-02	-3.367704e-03	-3.587978e-02	-1.094031e-01	3.754315e-01	7.831270e-02	2.971188e-01
315           	3.439014e-01	1.357060e-01	2.081954e-01	1.316833e-01	6.268016e-02	6.900316e-02	-3.161497e-03	-3.624472e-02	-1.097368e-01	3.758756e-01	7.820104e-02	2.976746e-01
316           	3.440332e-01	1.354303e-01	2.086028e-01	1.300448e-01	6.202729e-02	6.801755e-02	-2.995131e-03	-3.658625e-02	-1.100433e-01	3.762522e-01	7.808278e-02	2.981694e-01
317           	3.440888e-01	1.351293e-01	2.089595e-01	1.284377e-01	6.135431e-02	6.708344e-02	-2.864568e-03	-3.691513e-02	-1.103223e-01	3.765777e-01	7.796650e-02	2.986112e-01
318           	3.440538e-01	1.347863e-01	2.092675e-01	1.268499e-01	6.065409e-02	6.619581e-02	-2.770859e-03	-3.724064e-02	-1.105727e-01	3.768737e-01	7.786412e-02	2.990096e-01
319           	3.439462e-01	1.344045e-01	2.095417e-01	1.252832e-01	5.992903e-02	6.535422e-02	-2.712594e-03	-3.756861e-02	-1.108008e-01	3.771614e-01	7.777984e-02	2.993815e-01
320           	3.437704e-01	1.339816e-01	2.097888e-01	1.237417e-01	5.917389e-02	6.456776e-02	-2.696937e-03	-3.790362e-02	-1.110035e-01	3.774681e-01	7.773052e-02	2.997376e-01
321           	3.435505e-01	1.335352e-01	2.100153e-01	1.222640e-01	5.840494e-02	6.385907e-02	-2.727062e-03	-3.824004e-02	-1.111805e-01	3.778133e-01	7.772617e-02	3.000872e-01
322           	3.433210e-01	1.330806e-01	2.102405e-01	1.208446e-01	5.760970e-02	6.323495e-02	-2.812624e-03	-3.857994e-02	-1.113344e-01	3.782104e-01	7.777084e-02	3.004396e-01
323           	3.431348e-01	1.326447e-01	2.104901e-01	1.194875e-01	5.679315e-02	6.269433e-02	-2.950590e-03	-3.892267e-02	-1.114733e-01	3.786676e-01	7.786053e-02	3.008071e-01
324           	3.430324e-01	1.322559e-01	2.107765e-01	1.182104e-01	5.595248e-02	6.225787e-02	-3.152699e-03	-3.926027e-02	-1.116065e-01	3.791815e-01	7.798428e-02	3.011973e-01
325           	3.430405e-01	1.319341e-01	2.111064e-01	1.170378e-01	5.510660e-02	6.193122e-02	-3.412311e-03	-3.958616e-02	-1.117317e-01	3.797609e-01	7.814872e-02	3.016121e-01
326           	3.431630e-01	1.317004e-01	2.114626e-01	1.160300e-01	5.429298e-02	6.173701e-02	-3.722014e-03	-3.988113e-02	-1.118493e-01	3.803876e-01	7.834448e-02	3.020431e-01
327           	3.433888e-01	1.315603e-01	2.118286e-01	1.152168e-01	5.352450e-02	6.169227e-02	-4.083883e-03	-4.013416e-02	-1.119558e-01	3.810452e-01	7.856677e-02	3.024785e-01
328           	3.436955e-01	1.315161e-01	2.121794e-01	1.146326e-01	5.281183e-02	6.182081e-02	-4.504490e-03	-4.033162e-02	-1.120537e-01	3.817140e-01	7.880329e-02	3.029107e-01
329           	3.440474e-01	1.315623e-01	2.124852e-01	1.143116e-01	5.218708e-02	6.212448e-02	-4.968701e-03	-4.046145e-02	-1.121385e-01	3.823809e-01	7.905189e-02	3.033290e-01
330           	3.444089e-01	1.316815e-01	2.127274e-01	1.142462e-01	5.164506e-02	6.260110e-02	-5.478024e-03	-4.052295e-02	-1.122009e-01	3.830561e-01	7.932718e-02	3.037290e-01
331           	3.447723e-01	1.318490e-01	2.129233e-01	1.143518e-01	5.116878e-02	6.318301e-02	-6.007116e-03	-4.053712e-02	-1.122371e-01	3.837511e-01	7.963843e-02	3.041127e-01
332           	3.451357e-01	1.320462e-01	2.130895e-01	1.145663e-01	5.074508e-02	6.382126e-02	-6.538089e-03	-4.052164e-02	-1.122346e-01	3.844828e-01	8.000677e-02	3.044761e-01
333           	3.455066e-01	1.322681e-01	2.132385e-01	1.148522e-01	5.037843e-02	6.447375e-02	-7.047662e-03	-4.048521e-02	-1.121755e-01	3.852510e-01	8.044998e-02	3.048010e-01
334           	3.459029e-01	1.325202e-01	2.133827e-01	1.151829e-01	5.008048e-02	6.510241e-02	-7.510965e-03	-4.043124e-02	-1.120542e-01	3.860263e-01	8.095889e-02	3.050674e-01
335           	3.463520e-01	1.328164e-01	2.135356e-01	1.155407e-01	4.985539e-02	6.568530e-02	-7.914954e-03	-4.035958e-02	-1.118746e-01	3.867707e-01	8.151072e-02	3.052600e-01
336           	3.468691e-01	1.331695e-01	2.136997e-01	1.159351e-01	4.971454e-02	6.622057e-02	-8.253012e-03	-4.026508e-02	-1.116444e-01	3.874603e-01	8.208571e-02	3.053746e-01
337           	3.474713e-01	1.335914e-01	2.138799e-01	1.163669e-01	4.966091e-02	6.670595e-02	-8.522517e-03	-4.014423e-02	-1.113793e-01	3.880807e-01	8.266104e-02	3.054197e-01
338           	3.481499e-01	1.340647e-01	2.140852e-01	1.167679e-01	4.964452e-02	6.712340e-02	-8.739437e-03	-4.001023e-02	-1.110965e-01	3.885929e-01	8.319993e-02	3.053929e-01
339           	3.488924e-01	1.345713e-01	2.143211e-01	1.170678e-01	4.962298e-02	6.744485e-02	-8.910936e-03	-3.987492e-02	-1.108007e-01	3.889555e-01	8.367708e-02	3.052784e-01
340           	3.496763e-01	1.350873e-01	2.145890e-01	1.172059e-01	4.956670e-02	6.763916e-02	-9.036226e-03	-3.975084e-02	-1.105074e-01	3.891477e-01	8.406648e-02	3.050813e-01
341           	3.504966e-01	1.355959e-01	2.149007e-01	1.171294e-01	4.944177e-02	6.768762e-02	-9.122923e-03	-3.965240e-02	-1.102227e-01	3.891803e-01	8.436748e-02	3.048128e-01
342           	3.513327e-01	1.360802e-01	2.152525e-01	1.168241e-01	4.923893e-02	6.758513e-02	-9.173098e-03	-3.958617e-02	-1.099491e-01	3.890724e-01	8.458709e-02	3.044853e-01
343           	3.521617e-01	1.365247e-01	2.156371e-01	1.162821e-01	4.895483e-02	6.732725e-02	-9.186209e-03	-3.955621e-02	-1.096822e-01	3.888394e-01	8.473754e-02	3.041019e-01
344           	3.529591e-01	1.369080e-01	2.160511e-01	1.154795e-01	4.857167e-02	6.690778e-02	-9.168057e-03	-3.957158e-02	-1.094152e-01	3.885067e-01	8.483815e-02	3.036686e-01
345           	3.537173e-01	1.372179e-01	2.164994e-01	1.143923e-01	4.807355e-02	6.631870e-02	-9.122577e-03	-3.964076e-02	-1.091486e-01	3.880967e-01	8.489974e-02	3.031970e-01
346           	3.544265e-01	1.374384e-01	2.169881e-01	1.129948e-01	4.743254e-02	6.556230e-02	-9.064880e-03	-3.977484e-02	-1.088745e-01	3.876293e-01	8.494014e-02	3.026892e-01
347           	3.550770e-01	1.375533e-01	2.175237e-01	1.112566e-01	4.664096e-02	6.461568e-02	-8.987363e-03	-3.998516e-02	-1.085945e-01	3.871141e-01	8.496250e-02	3.021516e-01
348           	3.556410e-01	1.375324e-01	2.181086e-01	1.091316e-01	4.567008e-02	6.346149e-02	-8.895706e-03	-4.028811e-02	-1.082955e-01	3.865621e-01	8.498561e-02	3.015765e-01
349           	3.561235e-01	1.373796e-01	2.187439e-01	1.066530e-01	4.455002e-02	6.210300e-02	-8.776491e-03	-4.068219e-02	-1.079774e-01	3.860028e-01	8.502400e-02	3.009788e-01
350           	3.565153e-01	1.370978e-01	2.194175e-01	1.038677e-01	4.330927e-02	6.055844e-02	-8.624585e-03	-4.115988e-02	-1.076380e-01	3.854387e-01	8.508138e-02	3.003573e-01
351           	3.568037e-01	1.366899e-01	2.201138e-01	1.008297e-01	4.195638e-02	5.887331e-02	-8.458466e-03	-4.171197e-02	-1.072715e-01	3.848798e-01	8.516841e-02	2.997114e-01
352           	3.569905e-01	1.361747e-01	2.208157e-01	9.761737e-02	4.053503e-02	5.708234e-02	-8.273656e-03	-4.232052e-02	-1.068754e-01	3.843235e-01	8.528636e-02	2.990371e-01
353           	3.570949e-01	1.355953e-01	2.214996e-01	9.435571e-02	3.912156e-02	5.523415e-02	-8.056293e-03	-4.295214e-02	-1.064455e-01	3.837592e-01	8.543409e-02	2.983251e-01
354           	3.571320e-01	1.349914e-01	2.221406e-01	9.116158e-02	3.779502e-02	5.336656e-02	-7.785772e-03	-4.357459e-02	-1.059782e-01	3.831689e-01	8.560621e-02	2.975626e-01
355           	3.571488e-01	1.344308e-01	2.227180e-01	8.819188e-02	3.665965e-02	5.153223e-02	-7.436292e-03	-4.414361e-02	-1.054790e-01	3.825305e-01	8.578627e-02	2.967443e-01
356           	3.571903e-01	1.339786e-01	2.232117e-01	8.559922e-02	3.582505e-02	4.977417e-02	-6.974561e-03	-4.461658e-02	-1.049544e-01	3.818242e-01	8.595775e-02	2.958665e-01
357           	3.572874e-01	1.336831e-01	2.236043e-01	8.349981e-02	3.536412e-02	4.813569e-02	-6.385783e-03	-4.496058e-02	-1.044128e-01	3.810366e-01	8.610554e-02	2.949311e-01
358           	3.574775e-01	1.335823e-01	2.238953e-01	8.197056e-02	3.530980e-02	4.666076e-02	-5.675478e-03	-4.515650e-02	-1.038680e-01	3.801891e-01	8.622648e-02	2.939626e-01
359           	3.578004e-01	1.337125e-01	2.240879e-01	8.108089e-02	3.566588e-02	4.541502e-02	-4.874570e-03	-4.518767e-02	-1.033371e-01	3.793138e-01	8.631978e-02	2.929940e-01
360           	3.582919e-01	1.340988e-01	2.241931e-01	8.086830e-02	3.641751e-02	4.445079e-02	-4.016640e-03	-4.504717e-02	-1.028434e-01	3.784377e-01	8.637541e-02	2.920623e-01
361           	3.589401e-01	1.347233e-01	2.242168e-01	8.129737e-02	3.750176e-02	4.379561e-02	-3.146927e-03	-4.474677e-02	-1.023995e-01	3.775866e-01	8.639380e-02	2.911928e-01
362           	3.597291e-01	1.355534e-01	2.241757e-01	8.227551e-02	3.883197e-02	4.344354e-02	-2.305785e-03	-4.431112e-02	-1.020150e-01	3.767745e-01	8.637222e-02	2.904023e-01
363           	3.606407e-01	1.365605e-01	2.240803e-01	8.372458e-02	4.033393e-02	4.339065e-02	-1.528362e-03	-4.375990e-02	-1.016999e-01	3.760087e-01	8.630450e-02	2.897042e-01
364           	3.616341e-01	1.376968e-01	2.239373e-01	8.552890e-02	4.192496e-02	4.360393e-02	-8.394837e-04	-4.312027e-02	-1.014533e-01	3.752787e-01	8.618608e-02	2.890926e-01
365           	3.626767e-01	1.389168e-01	2.237599e-01	8.757133e-02	4.353746e-02	4.403387e-02	-2.482013e-04	-4.242158e-02	-1.012679e-01	3.745759e-01	8.602005e-02	2.885559e-01
366           	3.637360e-01	1.401627e-01	2.235733e-01	8.969740e-02	4.509458e-02	4.460282e-02	2.458774e-04	-4.170532e-02	-1.011272e-01	3.738951e-01	8.582033e-02	2.880748e-01
367           	3.647994e-01	1.414105e-01	2.233888e-01	9.184066e-02	4.658081e-02	4.525985e-02	6.604757e-04	-4.098916e-02	-1.010285e-01	3.732210e-01	8.558198e-02	2.876390e-01
368           	3.658405e-01	1.426342e-01	2.232063e-01	9.395512e-02	4.798055e-02	4.597457e-02	1.002993e-03	-4.028607e-02	-1.009664e-01	3.725520e-01	8.530958e-02	2.872424e-01
369           	3.668453e-01	1.438197e-01	2.230256e-01	9.601532e-02	4.928183e-02	4.673349e-02	1.274167e-03	-3.960297e-02	-1.009316e-01	3.718943e-01	8.501553e-02	2.868788e-01
370           	3.677845e-01	1.449413e-01	2.228433e-01	9.798703e-02	5.048067e-02	4.750636e-02	1.487159e-03	-3.895101e-02	-1.009095e-01	3.712614e-01	8.472122e-02	2.865402e-01
371           	3.686392e-01	1.459812e-01	2.226580e-01	9.984426e-02	5.156730e-02	4.827696e-02	1.645172e-03	-3.833840e-02	-1.008936e-01	3.706542e-01	8.443346e-02	2.862207e-01
372           	3.693891e-01	1.469270e-01	2.224621e-01	1.015807e-01	5.253426e-02	4.904640e-02	1.743931e-03	-3.776757e-02	-1.008806e-01	3.700784e-01	8.415863e-02	2.859198e-01
373           	3.700212e-01	1.477712e-01	2.222500e-01	1.031815e-01	5.336729e-02	4.981420e-02	1.776546e-03	-3.723937e-02	-1.008776e-01	3.695215e-01	8.388315e-02	2.856383e-01
374           	3.705292e-01	1.485125e-01	2.220167e-01	1.046456e-01	5.405403e-02	5.059158e-02	1.731227e-03	-3.675213e-02	-1.008867e-01	3.689716e-01	8.359911e-02	2.853725e-01
375           	3.709110e-01	1.491586e-01	2.217525e-01	1.059950e-01	5.459546e-02	5.139956e-02	1.597949e-03	-3.629695e-02	-1.009126e-01	3.684073e-01	8.329105e-02	2.851162e-01
376           	3.711645e-01	1.497154e-01	2.214491e-01	1.072377e-01	5.498369e-02	5.225397e-02	1.364858e-03	-3.586687e-02	-1.009628e-01	3.677966e-01	8.293548e-02	2.848611e-01
377           	3.712980e-01	1.501956e-01	2.211024e-01	1.083916e-01	5.520746e-02	5.318416e-02	1.011653e-03	-3.545338e-02	-1.010433e-01	3.671138e-01	8.251357e-02	2.846002e-01
378           	3.713189e-01	1.506133e-01	2.207055e-01	1.094859e-01	5.528393e-02	5.420199e-02	5.409686e-04	-3.504611e-02	-1.011569e-01	3.663392e-01	8.201271e-02	2.843265e-01
379           	3.712217e-01	1.509851e-01	2.202367e-01	1.105942e-01	5.523099e-02	5.536323e-02	-6.612145e-05	-3.462580e-02	-1.013070e-01	3.654600e-01	8.142300e-02	2.840370e-01
380           	3.710177e-01	1.513236e-01	2.196941e-01	1.117458e-01	5.507907e-02	5.666675e-02	-7.938408e-04	-3.418525e-02	-1.014885e-01	3.644828e-01	8.075284e-02	2.837299e-01
381           	3.707297e-01	1.516404e-01	2.190894e-01	1.129397e-01	5.484436e-02	5.809530e-02	-1.625470e-03	-3.372449e-02	-1.017005e-01	3.634166e-01	8.000776e-02	2.834088e-01
382           	3.703491e-01	1.519262e-01	2.184228e-01	1.141652e-01	5.452550e-02	5.963970e-02	-2.557098e-03	-3.324828e-02	-1.019388e-01	3.622810e-01	7.920168e-02	2.830794e-01
383           	3.698983e-01	1.521813e-01	2.177170e-01	1.153864e-01	5.411582e-02	6.127060e-02	-3.577391e-03	-3.276782e-02	-1.021898e-01	3.611047e-01	7.836258e-02	2.827421e-01
384           	3.693728e-01	1.523967e-01	2.169761e-01	1.165858e-01	5.360717e-02	6.297866e-02	-4.685744e-03	-3.228967e-02	-1.024462e-01	3.599015e-01	7.750453e-02	2.823970e-01
385           	3.687787e-01	1.525814e-01	2.161973e-01	1.177857e-01	5.300964e-02	6.477605e-02	-5.883205e-03	-3.180796e-02	-1.027077e-01	3.586792e-01	7.663193e-02	2.820472e-01
386           	3.681128e-01	1.527333e-01	2.153795e-01	1.189874e-01	5.233373e-02	6.665370e-02	-7.159984e-03	-3.132307e-02	-1.029835e-01	3.574367e-01	7.573483e-02	2.817019e-01
387           	3.673647e-01	1.528515e-01	2.145133e-01	1.202071e-01	5.159219e-02	6.861487e-02	-8.511339e-03	-3.083091e-02	-1.032816e-01	3.561734e-01	7.480510e-02	2.813683e-01
388           	3.665334e-01	1.529293e-01	2.136042e-01	1.214241e-01	5.078708e-02	7.063702e-02	-9.924966e-03	-3.033745e-02	-1.036015e-01	3.548974e-01	7.384719e-02	2.810502e-01
389           	3.656232e-01	1.529634e-01	2.126598e-01	1.226168e-01	4.992008e-02	7.269667e-02	-1.138829e-02	-2.984818e-02	-1.039487e-01	3.536262e-01	7.286436e-02	2.807618e-01
390           	3.646464e-01	1.529538e-01	2.116926e-01	1.237617e-01	4.899016e-02	7.477158e-02	-1.289071e-02	-2.936939e-02	-1.043314e-01	3.523753e-01	7.185627e-02	2.805190e-01
391           	3.636214e-01	1.529032e-01	2.107182e-01	1.248266e-01	4.800725e-02	7.681939e-02	-1.440607e-02	-2.890746e-02	-1.047601e-01	3.511476e-01	7.081363e-02	2.803339e-01
392           	3.625575e-01	1.528120e-01	2.097455e-01	1.258014e-01	4.700303e-02	7.879836e-02	-1.589766e-02	-2.846671e-02	-1.052440e-01	3.499501e-01	6.973105e-02	2.802191e-01
393           	3.614733e-01	1.526878e-01	2.087855e-01	1.266827e-01	4.599177e-02	8.069094e-02	-1.734959e-02	-2.804883e-02	-1.057917e-01	3.487864e-01	6.860149e-02	2.801849e-01
394           	3.603903e-01	1.525333e-01	2.078570e-01	1.274457e-01	4.498893e-02	8.245681e-02	-1.873394e-02	-2.766184e-02	-1.064044e-01	3.476662e-01	6.742875e-02	2.802375e-01
395           	3.593293e-01	1.523553e-01	2.069740e-01	1.280820e-01	4.398853e-02	8.409346e-02	-2.005246e-02	-2.730939e-02	-1.070821e-01	3.465978e-01	6.621680e-02	2.803810e-01
396           	3.583089e-01	1.521620e-01	2.061469e-01	1.285814e-01	4.299138e-02	8.559007e-02	-2.129935e-02	-2.699246e-02	-1.078232e-01	3.455730e-01	6.496335e-02	2.806097e-01
397           	3.573219e-01	1.519526e-01	2.053693e-01	1.289616e-01	4.201286e-02	8.694879e-02	-2.246796e-02	-2.670839e-02	-1.086222e-01	3.445914e-01	6.367351e-02	2.809179e-01
398           	3.563716e-01	1.517214e-01	2.046502e-01	1.291985e-01	4.105446e-02	8.814402e-02	-2.354478e-02	-2.646441e-02	-1.094690e-01	3.436514e-01	6.235663e-02	2.812947e-01
399           	3.554614e-01	1.514717e-01	2.039896e-01	1.292913e-01	4.012770e-02	8.916362e-02	-2.451796e-02	-2.625894e-02	-1.103650e-01	3.427363e-01	6.100313e-02	2.817331e-01
400           	3.546007e-01	1.512162e-01	2.033845e-01	1.292760e-01	3.924010e-02	9.003595e-02	-2.539792e-02	-2.608412e-02	-1.112992e-01	3.418432e-01	5.962242e-02	2.822208e-01
401           	3.537969e-01	1.509572e-01	2.028396e-01	1.291646e-01	3.841745e-02	9.074713e-02	-2.616484e-02	-2.594118e-02	-1.122600e-01	3.409811e-01	5.823055e-02	2.827505e-01
402           	3.530467e-01	1.506978e-01	2.023489e-01	1.289799e-01	3.766937e-02	9.131055e-02	-2.682059e-02	-2.582553e-02	-1.132371e-01	3.401500e-01	5.683794e-02	2.833121e-01
403           	3.523502e-01	1.504317e-01	2.019185e-01	1.287090e-01	3.699740e-02	9.171162e-02	-2.735711e-02	-2.574341e-02	-1.142133e-01	3.393650e-01	5.546917e-02	2.838959e-01
404           	3.517071e-01	1.501507e-01	2.015564e-01	1.283314e-01	3.640006e-02	9.193137e-02	-2.776565e-02	-2.570288e-02	-1.151682e-01	3.386450e-01	5.415428e-02	2.844907e-01
405           	3.511207e-01	1.498415e-01	2.012791e-01	1.278085e-01	3.587146e-02	9.193703e-02	-2.803279e-02	-2.571880e-02	-1.160847e-01	3.380152e-01	5.292293e-02	2.850923e-01
406           	3.505961e-01	1.494931e-01	2.011029e-01	1.271040e-01	3.539296e-02	9.171107e-02	-2.815906e-02	-2.580490e-02	-1.169527e-01	3.374967e-01	5.179560e-02	2.857011e-01
407           	3.501305e-01	1.490902e-01	2.010403e-01	1.261863e-01	3.495006e-02	9.123629e-02	-2.814312e-02	-2.597509e-02	-1.177593e-01	3.371115e-01	5.079646e-02	2.863150e-01
408           	3.497285e-01	1.486256e-01	2.011029e-01	1.250317e-01	3.451451e-02	9.051718e-02	-2.800133e-02	-2.623867e-02	-1.184907e-01	3.368734e-01	4.994602e-02	2.869274e-01
409           	3.493976e-01	1.480906e-01	2.013070e-01	1.235873e-01	3.406819e-02	8.951913e-02	-2.772547e-02	-2.660820e-02	-1.191501e-01	3.367719e-01	4.923587e-02	2.875361e-01
410           	3.491217e-01	1.474807e-01	2.016411e-01	1.218516e-01	3.360038e-02	8.825126e-02	-2.732544e-02	-2.708019e-02	-1.197363e-01	3.367856e-01	4.865646e-02	2.881291e-01
411           	3.489017e-01	1.468055e-01	2.020962e-01	1.198467e-01	3.311042e-02	8.673629e-02	-2.681294e-02	-2.764537e-02	-1.202568e-01	3.369019e-01	4.819418e-02	2.887077e-01
412           	3.487386e-01	1.460686e-01	2.026700e-01	1.175742e-01	3.260704e-02	8.496718e-02	-2.618007e-02	-2.830069e-02	-1.207185e-01	3.371197e-01	4.784132e-02	2.892784e-01
413           	3.486313e-01	1.452811e-01	2.033502e-01	1.150576e-01	3.208862e-02	8.296893e-02	-2.544016e-02	-2.903454e-02	-1.211277e-01	3.374353e-01	4.758994e-02	2.898454e-01
414           	3.485716e-01	1.444432e-01	2.041284e-01	1.123113e-01	3.155300e-02	8.075825e-02	-2.460262e-02	-2.984258e-02	-1.214903e-01	3.378579e-01	4.743869e-02	2.904192e-01
415           	3.485536e-01	1.435723e-01	2.049814e-01	1.093969e-01	3.101128e-02	7.838558e-02	-2.368715e-02	-3.070455e-02	-1.218186e-01	3.383833e-01	4.737303e-02	2.910103e-01
416           	3.485635e-01	1.426993e-01	2.058643e-01	1.064698e-01	3.051982e-02	7.594995e-02	-2.271507e-02	-3.158248e-02	-1.221125e-01	3.390222e-01	4.739867e-02	2.916236e-01
417           	3.486065e-01	1.418507e-01	2.067559e-01	1.036233e-01	3.009107e-02	7.353225e-02	-2.172059e-02	-3.245261e-02	-1.223751e-01	3.397980e-01	4.752393e-02	2.922741e-01
418           	3.486749e-01	1.410505e-01	2.076244e-01	1.009390e-01	2.974594e-02	7.119311e-02	-2.072358e-02	-3.328699e-02	-1.226092e-01	3.406692e-01	4.772544e-02	2.929438e-01
419           	3.487519e-01	1.402901e-01	2.084617e-01	9.839134e-02	2.945490e-02	6.893644e-02	-1.974077e-02	-3.408579e-02	-1.228207e-01	3.416024e-01	4.798050e-02	2.936219e-01
420           	3.488519e-01	1.395702e-01	2.092816e-01	9.595453e-02	2.920565e-02	6.674888e-02	-1.877162e-02	-3.485569e-02	-1.230119e-01	3.425927e-01	4.828448e-02	2.943083e-01
421           	3.489826e-01	1.388896e-01	2.100930e-01	9.359196e-02	2.897245e-02	6.461951e-02	-1.782353e-02	-3.560169e-02	-1.231769e-01	3.436089e-01	4.862757e-02	2.949814e-01
422           	3.491358e-01	1.382359e-01	2.108999e-01	9.127360e-02	2.873035e-02	6.254325e-02	-1.690645e-02	-3.633200e-02	-1.233021e-01	3.446440e-01	4.901991e-02	2.956241e-01
423           	3.493228e-01	1.376006e-01	2.117222e-01	8.895147e-02	2.845531e-02	6.049615e-02	-1.602042e-02	-3.706083e-02	-1.233745e-01	3.457099e-01	4.948045e-02	2.962295e-01
424           	3.495467e-01	1.369820e-01	2.125646e-01	8.660845e-02	2.814002e-02	5.846843e-02	-1.516420e-02	-3.779130e-02	-1.233899e-01	3.467960e-01	5.000815e-02	2.967879e-01
425           	3.497927e-01	1.363816e-01	2.134111e-01	8.425699e-02	2.777337e-02	5.648362e-02	-1.435512e-02	-3.851478e-02	-1.233473e-01	3.478629e-01	5.058412e-02	2.972787e-01
426           	3.500462e-01	1.357911e-01	2.142551e-01	8.188689e-02	2.733177e-02	5.455512e-02	-1.361167e-02	-3.923201e-02	-1.232489e-01	3.488917e-01	5.119691e-02	2.976948e-01
427           	3.502864e-01	1.351986e-01	2.150878e-01	7.948182e-02	2.678012e-02	5.270170e-02	-1.296079e-02	-3.994465e-02	-1.231067e-01	3.498597e-01	5.182319e-02	2.980365e-01
428           	3.505017e-01	1.346036e-01	2.158981e-01	7.706676e-02	2.611729e-02	5.094947e-02	-1.241609e-02	-4.064726e-02	-1.229225e-01	3.507640e-01	5.245949e-02	2.983045e-01
429           	3.506937e-01	1.340148e-01	2.166789e-01	7.467682e-02	2.532938e-02	4.934744e-02	-1.200903e-02	-4.133204e-02	-1.227011e-01	3.515995e-01	5.309866e-02	2.985008e-01
430           	3.508569e-01	1.334405e-01	2.174163e-01	7.235443e-02	2.441280e-02	4.794163e-02	-1.176441e-02	-4.198789e-02	-1.224483e-01	3.523647e-01	5.373406e-02	2.986306e-01
431           	3.509989e-01	1.328856e-01	2.181132e-01	7.012520e-02	2.338287e-02	4.674233e-02	-1.167973e-02	-4.261381e-02	-1.221609e-01	3.530850e-01	5.438161e-02	2.987034e-01
432           	3.511341e-01	1.323764e-01	2.187577e-01	6.806209e-02	2.227163e-02	4.579046e-02	-1.175942e-02	-4.319067e-02	-1.218488e-01	3.537572e-01	5.502981e-02	2.987274e-01
433           	3.512622e-01	1.319083e-01	2.193539e-01	6.615539e-02	2.105878e-02	4.509661e-02	-1.201891e-02	-4.372277e-02	-1.215182e-01	3.543906e-01	5.567714e-02	2.987134e-01
434           	3.513889e-01	1.314895e-01	2.198994e-01	6.442160e-02	1.973864e-02	4.468296e-02	-1.247216e-02	-4.420493e-02	-1.211872e-01	3.549812e-01	5.630342e-02	2.986778e-01
435           	3.515349e-01	1.311315e-01	2.204034e-01	6.287172e-02	1.832218e-02	4.454954e-02	-1.311368e-02	-4.463595e-02	-1.208630e-01	3.555402e-01	5.690706e-02	2.986332e-01
436           	3.517136e-01	1.308443e-01	2.208693e-01	6.152051e-02	1.683904e-02	4.468148e-02	-1.392122e-02	-4.501249e-02	-1.205461e-01	3.560730e-01	5.749044e-02	2.985826e-01
437           	3.519411e-01	1.306351e-01	2.213060e-01	6.037604e-02	1.531833e-02	4.505770e-02	-1.486969e-02	-4.533547e-02	-1.202313e-01	3.565878e-01	5.806266e-02	2.985252e-01
438           	3.522553e-01	1.305401e-01	2.217153e-01	5.949276e-02	1.382873e-02	4.566403e-02	-1.591765e-02	-4.558762e-02	-1.199239e-01	3.570635e-01	5.860785e-02	2.984556e-01
439           	3.526810e-01	1.305724e-01	2.221086e-01	5.886844e-02	1.242051e-02	4.644794e-02	-1.701371e-02	-4.576807e-02	-1.196317e-01	3.574884e-01	5.911248e-02	2.983759e-01
440           	3.532209e-01	1.307287e-01	2.224922e-01	5.848460e-02	1.114325e-02	4.734135e-02	-1.809905e-02	-4.588171e-02	-1.193496e-01	3.578693e-01	5.958503e-02	2.982843e-01
441           	3.538654e-01	1.309977e-01	2.228677e-01	5.830862e-02	1.002152e-02	4.828711e-02	-1.913280e-02	-4.593498e-02	-1.190790e-01	3.581981e-01	6.002006e-02	2.981780e-01
442           	3.545947e-01	1.313762e-01	2.232185e-01	5.835086e-02	9.078170e-03	4.927269e-02	-2.009726e-02	-4.592115e-02	-1.188197e-01	3.584652e-01	6.041293e-02	2.980523e-01
443           	3.553759e-01	1.318471e-01	2.235288e-01	5.859170e-02	8.326676e-03	5.026503e-02	-2.096918e-02	-4.584086e-02	-1.185790e-01	3.586537e-01	6.074781e-02	2.979059e-01
444           	3.561756e-01	1.324004e-01	2.237752e-01	5.904017e-02	7.787038e-03	5.125313e-02	-2.173305e-02	-4.568743e-02	-1.183550e-01	3.587438e-01	6.101688e-02	2.977269e-01
445           	3.569610e-01	1.330212e-01	2.239398e-01	5.969015e-02	7.458040e-03	5.223211e-02	-2.238704e-02	-4.545927e-02	-1.181496e-01	3.587098e-01	6.120532e-02	2.975045e-01
446           	3.577117e-01	1.336983e-01	2.240135e-01	6.053342e-02	7.341267e-03	5.319216e-02	-2.292544e-02	-4.515759e-02	-1.179591e-01	3.585361e-01	6.130898e-02	2.972271e-01
