# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1343          	3.309677e-02	-1.912163e-03	3.500893e-02	5.271954e-03	5.060575e-03	2.113783e-04	2.424598e-03	-1.846055e-02	5.058565e-02	1.237920e-01	1.124817e-01	1.131036e-02
1344          	3.295475e-02	-1.994121e-03	3.494887e-02	5.287285e-03	5.040006e-03	2.472792e-04	2.396363e-03	-1.847150e-02	5.058563e-02	1.237557e-01	1.124635e-01	1.129223e-02
1345          	3.281805e-02	-2.066593e-03	3.488464e-02	5.303556e-03	5.020230e-03	2.833260e-04	2.368452e-03	-1.847562e-02	5.056346e-02	1.236747e-01	1.124008e-01	1.127387e-02
1346          	3.268527e-02	-2.129314e-03	3.481458e-02	5.320157e-03	5.001033e-03	3.191241e-04	2.340954e-03	-1.847195e-02	5.051439e-02	1.235386e-01	1.122837e-01	1.125493e-02
1347          	3.255729e-02	-2.182226e-03	3.473952e-02	5.335177e-03	4.982531e-03	3.526462e-04	2.314942e-03	-1.846087e-02	5.043739e-02	1.233457e-01	1.121103e-01	1.123547e-02
1348          	3.243456e-02	-2.227065e-03	3.466162e-02	5.346164e-03	4.964784e-03	3.813799e-04	2.291702e-03	-1.844434e-02	5.033613e-02	1.231032e-01	1.118877e-01	1.121545e-02
1349          	3.231871e-02	-2.263843e-03	3.458255e-02	5.352144e-03	4.948022e-03	4.041223e-04	2.271950e-03	-1.842320e-02	5.021321e-02	1.228171e-01	1.116218e-01	1.119537e-02
1350          	3.220838e-02	-2.294399e-03	3.450278e-02	5.351529e-03	4.932042e-03	4.194867e-04	2.256278e-03	-1.839859e-02	5.007296e-02	1.224954e-01	1.113207e-01	1.117473e-02
1351          	3.210564e-02	-2.318220e-03	3.442386e-02	5.345574e-03	4.917116e-03	4.284572e-04	2.244330e-03	-1.837104e-02	4.991995e-02	1.221479e-01	1.109939e-01	1.115400e-02
1352          	3.201022e-02	-2.336062e-03	3.434628e-02	5.336765e-03	4.903207e-03	4.335575e-04	2.234825e-03	-1.834117e-02	4.976007e-02	1.217860e-01	1.106531e-01	1.113295e-02
1353          	3.192301e-02	-2.349444e-03	3.427246e-02	5.324407e-03	4.890441e-03	4.339657e-04	2.228238e-03	-1.831095e-02	4.960061e-02	1.214248e-01	1.103130e-01	1.111178e-02
1354          	3.184636e-02	-2.358264e-03	3.420462e-02	5.310008e-03	4.879166e-03	4.308416e-04	2.224162e-03	-1.828144e-02	4.944855e-02	1.210795e-01	1.099883e-01	1.109119e-02
1355          	3.178075e-02	-2.365560e-03	3.414631e-02	5.288301e-03	4.869455e-03	4.188461e-04	2.225304e-03	-1.825594e-02	4.931096e-02	1.207645e-01	1.096932e-01	1.107128e-02
1356          	3.172349e-02	-2.373989e-03	3.409748e-02	5.257057e-03	4.860908e-03	3.961494e-04	2.232379e-03	-1.823574e-02	4.919168e-02	1.204857e-01	1.094345e-01	1.105117e-02
1357          	3.167502e-02	-2.384305e-03	3.405932e-02	5.216487e-03	4.853577e-03	3.629097e-04	2.245334e-03	-1.822181e-02	4.909502e-02	1.202518e-01	1.092209e-01	1.103090e-02
1358          	3.163529e-02	-2.395960e-03	3.403125e-02	5.169994e-03	4.847460e-03	3.225331e-04	2.262464e-03	-1.821360e-02	4.902424e-02	1.200694e-01	1.090589e-01	1.101044e-02
1359          	3.160146e-02	-2.411657e-03	3.401312e-02	5.114688e-03	4.842155e-03	2.725329e-04	2.284811e-03	-1.821239e-02	4.898222e-02	1.199426e-01	1.089535e-01	1.098906e-02
1360          	3.157243e-02	-2.431694e-03	3.400412e-02	5.051722e-03	4.837538e-03	2.141843e-04	2.311677e-03	-1.821791e-02	4.897081e-02	1.198748e-01	1.089082e-01	1.096659e-02
1361          	3.154651e-02	-2.457434e-03	3.400394e-02	4.977571e-03	4.833380e-03	1.441908e-04	2.344595e-03	-1.823069e-02	4.898812e-02	1.198617e-01	1.089190e-01	1.094273e-02
1362          	3.152235e-02	-2.488366e-03	3.401072e-02	4.893161e-03	4.829500e-03	6.366033e-05	2.382920e-03	-1.824954e-02	4.903234e-02	1.198993e-01	1.089820e-01	1.091730e-02
1363          	3.149982e-02	-2.523857e-03	3.402368e-02	4.799499e-03	4.825871e-03	-2.637269e-05	2.426122e-03	-1.827377e-02	4.910124e-02	1.199833e-01	1.090929e-01	1.089044e-02
1364          	3.147997e-02	-2.563730e-03	3.404370e-02	4.696048e-03	4.822636e-03	-1.265878e-04	2.474612e-03	-1.830372e-02	4.919475e-02	1.201147e-01	1.092521e-01	1.086262e-02
1365          	3.146090e-02	-2.608412e-03	3.406931e-02	4.582596e-03	4.819519e-03	-2.369230e-04	2.528221e-03	-1.833886e-02	4.930980e-02	1.202867e-01	1.094532e-01	1.083355e-02
1366          	3.144169e-02	-2.658149e-03	3.409984e-02	4.456895e-03	4.816379e-03	-3.594840e-04	2.587932e-03	-1.837899e-02	4.944269e-02	1.204919e-01	1.096887e-01	1.080328e-02
1367          	3.142244e-02	-2.712020e-03	3.413446e-02	4.319956e-03	4.813227e-03	-4.932716e-04	2.653249e-03	-1.842324e-02	4.959017e-02	1.207247e-01	1.099525e-01	1.077216e-02
1368          	3.140463e-02	-2.768446e-03	3.417308e-02	4.172489e-03	4.810257e-03	-6.377678e-04	2.724012e-03	-1.847076e-02	4.974923e-02	1.209804e-01	1.102395e-01	1.074098e-02
1369          	3.138883e-02	-2.827368e-03	3.421619e-02	4.015156e-03	4.807559e-03	-7.924029e-04	2.799981e-03	-1.852178e-02	4.991864e-02	1.212578e-01	1.105475e-01	1.071024e-02
1370          	3.137558e-02	-2.886693e-03	3.426227e-02	3.851944e-03	4.805223e-03	-9.532795e-04	2.879251e-03	-1.857448e-02	5.009424e-02	1.215493e-01	1.108689e-01	1.068040e-02
1371          	3.136480e-02	-2.946423e-03	3.431122e-02	3.682698e-03	4.803231e-03	-1.120533e-03	2.961882e-03	-1.862882e-02	5.027374e-02	1.218511e-01	1.111993e-01	1.065183e-02
1372          	3.135991e-02	-3.003043e-03	3.436295e-02	3.510890e-03	4.802084e-03	-1.291194e-03	3.046639e-03	-1.868300e-02	5.045096e-02	1.221538e-01	1.115279e-01	1.062596e-02
1373          	3.136352e-02	-3.055656e-03	3.441918e-02	3.338564e-03	4.802153e-03	-1.463589e-03	3.132871e-03	-1.873742e-02	5.062782e-02	1.224631e-01	1.118594e-01	1.060375e-02
1374          	3.138031e-02	-3.100754e-03	3.448106e-02	3.168101e-03	4.804091e-03	-1.635990e-03	3.220041e-03	-1.879091e-02	5.080034e-02	1.227742e-01	1.121874e-01	1.058674e-02
1375          	3.141455e-02	-3.133815e-03	3.454836e-02	3.006381e-03	4.808506e-03	-1.802126e-03	3.305316e-03	-1.884109e-02	5.096692e-02	1.230868e-01	1.125103e-01	1.057648e-02
1376          	3.146777e-02	-3.153408e-03	3.462117e-02	2.853217e-03	4.815631e-03	-1.962414e-03	3.389022e-03	-1.888729e-02	5.112392e-02	1.233946e-01	1.128212e-01	1.057341e-02
1377          	3.153973e-02	-3.159446e-03	3.469917e-02	2.711201e-03	4.825431e-03	-2.114230e-03	3.469831e-03	-1.892931e-02	5.127293e-02	1.237006e-01	1.131232e-01	1.057739e-02
1378          	3.163007e-02	-3.153030e-03	3.478310e-02	2.579065e-03	4.837876e-03	-2.258811e-03	3.548344e-03	-1.896806e-02	5.141382e-02	1.240036e-01	1.134156e-01	1.058800e-02
1379          	3.173885e-02	-3.133718e-03	3.487257e-02	2.457671e-03	4.853000e-03	-2.395328e-03	3.624164e-03	-1.900315e-02	5.154455e-02	1.242994e-01	1.136943e-01	1.060515e-02
1380          	3.186301e-02	-3.103650e-03	3.496666e-02	2.344232e-03	4.870412e-03	-2.526180e-03	3.698296e-03	-1.903515e-02	5.166332e-02	1.245819e-01	1.139542e-01	1.062761e-02
1381          	3.200499e-02	-3.061471e-03	3.506646e-02	2.238800e-03	4.890443e-03	-2.651642e-03	3.771043e-03	-1.906396e-02	5.176731e-02	1.248465e-01	1.141906e-01	1.065595e-02
1382          	3.216553e-02	-3.006493e-03	3.517202e-02	2.143519e-03	4.913191e-03	-2.769673e-03	3.841432e-03	-1.908926e-02	5.185648e-02	1.250935e-01	1.144032e-01	1.069028e-02
1383          	3.234364e-02	-2.939603e-03	3.528324e-02	2.056541e-03	4.938503e-03	-2.881962e-03	3.910233e-03	-1.911142e-02	5.192820e-02	1.253167e-01	1.145866e-01	1.073018e-02
1384          	3.253655e-02	-2.862556e-03	3.539911e-02	1.976803e-03	4.965966e-03	-2.989164e-03	3.977565e-03	-1.913083e-02	5.198183e-02	1.255129e-01	1.147383e-01	1.077462e-02
1385          	3.273916e-02	-2.777703e-03	3.551686e-02	1.903486e-03	4.994846e-03	-3.091360e-03	4.043103e-03	-1.914728e-02	5.201644e-02	1.256769e-01	1.148549e-01	1.082203e-02
1386          	3.295239e-02	-2.682828e-03	3.563522e-02	1.836577e-03	5.025231e-03	-3.188653e-03	4.106942e-03	-1.915902e-02	5.202636e-02	1.257985e-01	1.149256e-01	1.087291e-02
1387          	3.317905e-02	-2.578005e-03	3.575706e-02	1.777570e-03	5.057530e-03	-3.279959e-03	4.168744e-03	-1.916753e-02	5.201714e-02	1.258908e-01	1.149626e-01	1.092828e-02
1388          	3.342055e-02	-2.464369e-03	3.588492e-02	1.724251e-03	5.091988e-03	-3.367737e-03	4.229862e-03	-1.917464e-02	5.198942e-02	1.259560e-01	1.149674e-01	1.098860e-02
1389          	3.367578e-02	-2.342926e-03	3.601870e-02	1.673713e-03	5.128443e-03	-3.454730e-03	4.291586e-03	-1.918081e-02	5.194070e-02	1.259891e-01	1.149352e-01	1.105384e-02
1390          	3.394099e-02	-2.214682e-03	3.615567e-02	1.623724e-03	5.166311e-03	-3.542586e-03	4.354449e-03	-1.918518e-02	5.186573e-02	1.259778e-01	1.148546e-01	1.112319e-02
1391          	3.421514e-02	-2.082797e-03	3.629794e-02	1.567746e-03	5.205372e-03	-3.637625e-03	4.421498e-03	-1.919037e-02	5.176691e-02	1.259272e-01	1.147305e-01	1.119671e-02
1392          	3.449542e-02	-1.949325e-03	3.644474e-02	1.503176e-03	5.245205e-03	-3.742029e-03	4.493617e-03	-1.919703e-02	5.164546e-02	1.258389e-01	1.145649e-01	1.127400e-02
1393          	3.478189e-02	-1.815259e-03	3.659715e-02	1.433812e-03	5.285922e-03	-3.852110e-03	4.569016e-03	-1.920620e-02	5.151006e-02	1.257307e-01	1.143754e-01	1.135530e-02
1394          	3.507075e-02	-1.680370e-03	3.675112e-02	1.361516e-03	5.327039e-03	-3.965523e-03	4.646281e-03	-1.921574e-02	5.135898e-02	1.255980e-01	1.141580e-01	1.144004e-02
1395          	3.536280e-02	-1.540344e-03	3.690315e-02	1.290768e-03	5.368659e-03	-4.077891e-03	4.723275e-03	-1.922175e-02	5.118732e-02	1.254331e-01	1.139039e-01	1.152924e-02
1396          	3.565810e-02	-1.394012e-03	3.705211e-02	1.223177e-03	5.410721e-03	-4.187545e-03	4.799133e-03	-1.922306e-02	5.099630e-02	1.252387e-01	1.136156e-01	1.162304e-02
1397          	3.595587e-02	-1.243026e-03	3.719890e-02	1.156296e-03	5.453081e-03	-4.296785e-03	4.874933e-03	-1.922096e-02	5.078993e-02	1.250222e-01	1.133010e-01	1.172119e-02
1398          	3.625311e-02	-1.090089e-03	3.734320e-02	1.093509e-03	5.495341e-03	-4.401831e-03	4.948586e-03	-1.921664e-02	5.057791e-02	1.248010e-01	1.129784e-01	1.182257e-02
1399          	3.654637e-02	-9.367305e-04	3.748310e-02	1.039420e-03	5.537029e-03	-4.497609e-03	5.017319e-03	-1.920992e-02	5.036711e-02	1.245867e-01	1.126604e-01	1.192622e-02
1400          	3.683068e-02	-7.842744e-04	3.761495e-02	9.983565e-04	5.577454e-03	-4.579097e-03	5.078276e-03	-1.919961e-02	5.016160e-02	1.243845e-01	1.123539e-01	1.203066e-02
1401          	3.709844e-02	-6.368732e-04	3.773532e-02	9.730698e-04	5.615560e-03	-4.642490e-03	5.129025e-03	-1.918609e-02	4.996896e-02	1.242046e-01	1.120713e-01	1.213334e-02
1402          	3.734188e-02	-4.981189e-04	3.784000e-02	9.684907e-04	5.650228e-03	-4.681737e-03	5.165983e-03	-1.916906e-02	4.979689e-02	1.240571e-01	1.118254e-01	1.223165e-02
1403          	3.755698e-02	-3.704815e-04	3.792746e-02	9.849404e-04	5.680897e-03	-4.695956e-03	5.188427e-03	-1.914897e-02	4.964942e-02	1.239471e-01	1.116230e-01	1.232415e-02
1404          	3.774034e-02	-2.567125e-04	3.799706e-02	1.025258e-03	5.707112e-03	-4.681854e-03	5.194483e-03	-1.912688e-02	4.953450e-02	1.238874e-01	1.114782e-01	1.240918e-02
1405          	3.789168e-02	-1.565022e-04	3.804818e-02	1.094802e-03	5.728875e-03	-4.634074e-03	5.181474e-03	-1.910234e-02	4.945629e-02	1.238849e-01	1.113988e-01	1.248618e-02
1406          	3.800519e-02	-7.282683e-05	3.807801e-02	1.195382e-03	5.745398e-03	-4.550016e-03	5.147707e-03	-1.907542e-02	4.941881e-02	1.239431e-01	1.113904e-01	1.255275e-02
1407          	3.808305e-02	-3.006121e-06	3.808605e-02	1.329617e-03	5.757063e-03	-4.427446e-03	5.092254e-03	-1.904453e-02	4.941975e-02	1.240578e-01	1.114486e-01	1.260913e-02
1408          	3.812582e-02	5.502766e-05	3.807079e-02	1.497973e-03	5.764023e-03	-4.266050e-03	5.015036e-03	-1.900788e-02	4.945294e-02	1.242159e-01	1.115609e-01	1.265501e-02
1409          	3.813833e-02	1.069681e-04	3.803136e-02	1.703013e-03	5.766932e-03	-4.063919e-03	4.915426e-03	-1.896220e-02	4.950915e-02	1.244006e-01	1.117095e-01	1.269115e-02
1410          	3.812363e-02	1.559986e-04	3.796764e-02	1.941651e-03	5.766212e-03	-3.824562e-03	4.795387e-03	-1.890582e-02	4.957854e-02	1.245927e-01	1.118749e-01	1.271779e-02
1411          	3.808452e-02	2.066512e-04	3.787787e-02	2.213707e-03	5.762170e-03	-3.548463e-03	4.655317e-03	-1.883561e-02	4.965112e-02	1.247723e-01	1.120373e-01	1.273505e-02
1412          	3.802685e-02	2.624097e-04	3.776444e-02	2.517665e-03	5.755535e-03	-3.237870e-03	4.496702e-03	-1.875101e-02	4.972106e-02	1.249295e-01	1.121858e-01	1.274371e-02
1413          	3.795275e-02	3.255889e-04	3.762716e-02	2.852673e-03	5.746561e-03	-2.893888e-03	4.320225e-03	-1.865079e-02	4.978188e-02	1.250507e-01	1.123072e-01	1.274347e-02
1414          	3.785796e-02	3.957963e-04	3.746216e-02	3.214494e-03	5.734572e-03	-2.520078e-03	4.127325e-03	-1.853318e-02	4.982415e-02	1.251138e-01	1.123810e-01	1.273275e-02
1415          	3.773939e-02	4.711396e-04	3.726825e-02	3.600504e-03	5.719182e-03	-2.118678e-03	3.918930e-03	-1.839855e-02	4.984519e-02	1.251108e-01	1.124006e-01	1.271019e-02
1416          	3.760189e-02	5.515561e-04	3.705033e-02	4.005854e-03	5.701047e-03	-1.695192e-03	3.698119e-03	-1.824939e-02	4.984396e-02	1.250423e-01	1.123651e-01	1.267718e-02
1417          	3.745090e-02	6.354881e-04	3.681542e-02	4.421197e-03	5.680838e-03	-1.259641e-03	3.470240e-03	-1.808996e-02	4.981935e-02	1.249089e-01	1.122738e-01	1.263509e-02
1418          	3.728872e-02	7.201976e-04	3.656852e-02	4.837686e-03	5.658882e-03	-8.211954e-04	3.240039e-03	-1.792416e-02	4.977077e-02	1.247113e-01	1.121264e-01	1.258487e-02
1419          	3.712022e-02	8.015980e-04	3.631862e-02	5.245255e-03	5.635905e-03	-3.906499e-04	3.013277e-03	-1.775851e-02	4.970424e-02	1.244643e-01	1.119364e-01	1.252791e-02
1420          	3.694556e-02	8.737968e-04	3.607177e-02	5.631540e-03	5.611976e-03	1.956440e-05	2.796206e-03	-1.759899e-02	4.962356e-02	1.241758e-01	1.117114e-01	1.246432e-02
1421          	3.677411e-02	9.385119e-04	3.583560e-02	5.993125e-03	5.588434e-03	4.046907e-04	2.591872e-03	-1.744854e-02	4.953118e-02	1.238575e-01	1.114599e-01	1.239756e-02
1422          	3.660882e-02	9.934288e-04	3.561539e-02	6.322391e-03	5.565777e-03	7.566141e-04	2.404581e-03	-1.731098e-02	4.943010e-02	1.235182e-01	1.111892e-01	1.232900e-02
1423          	3.645096e-02	1.036722e-03	3.541424e-02	6.613362e-03	5.544163e-03	1.069199e-03	2.237482e-03	-1.718876e-02	4.932172e-02	1.231624e-01	1.109029e-01	1.225948e-02
1424          	3.629884e-02	1.065509e-03	3.523333e-02	6.858700e-03	5.523264e-03	1.335437e-03	2.093913e-03	-1.708391e-02	4.920637e-02	1.227906e-01	1.106017e-01	1.218895e-02
1425          	3.615524e-02	1.079512e-03	3.507573e-02	7.056730e-03	5.503448e-03	1.553282e-03	1.975083e-03	-1.699811e-02	4.908822e-02	1.224134e-01	1.102949e-01	1.211849e-02
1426          	3.602192e-02	1.081079e-03	3.494084e-02	7.209086e-03	5.484973e-03	1.724112e-03	1.880430e-03	-1.692988e-02	4.896635e-02	1.220316e-01	1.099821e-01	1.204943e-02
1427          	3.590332e-02	1.073617e-03	3.482970e-02	7.317772e-03	5.468453e-03	1.849318e-03	1.809567e-03	-1.687804e-02	4.884014e-02	1.216483e-01	1.096643e-01	1.198400e-02
1428          	3.579565e-02	1.058678e-03	3.473697e-02	7.383068e-03	5.453338e-03	1.929731e-03	1.761803e-03	-1.683914e-02	4.870329e-02	1.212509e-01	1.093287e-01	1.192215e-02
1429          	3.569821e-02	1.036047e-03	3.466216e-02	7.403352e-03	5.439553e-03	1.963799e-03	1.737877e-03	-1.681306e-02	4.855654e-02	1.208420e-01	1.089775e-01	1.186445e-02
1430          	3.560498e-02	1.004458e-03	3.460052e-02	7.380458e-03	5.426245e-03	1.954213e-03	1.736016e-03	-1.679803e-02	4.840144e-02	1.204223e-01	1.086126e-01	1.180970e-02
1431          	3.552075e-02	9.648088e-04	3.455594e-02	7.315062e-03	5.414120e-03	1.900942e-03	1.756589e-03	-1.679556e-02	4.824429e-02	1.200076e-01	1.082481e-01	1.175949e-02
1432          	3.543747e-02	9.139372e-04	3.452353e-02	7.206444e-03	5.402065e-03	1.804379e-03	1.798843e-03	-1.680480e-02	4.808718e-02	1.195974e-01	1.078859e-01	1.171151e-02
1433          	3.535604e-02	8.525365e-04	3.450350e-02	7.056580e-03	5.390225e-03	1.666355e-03	1.861935e-03	-1.682548e-02	4.793204e-02	1.191963e-01	1.075302e-01	1.166611e-02
1434          	3.527489e-02	7.801505e-04	3.449474e-02	6.869577e-03	5.378405e-03	1.491172e-03	1.943616e-03	-1.685730e-02	4.778422e-02	1.188140e-01	1.071912e-01	1.162278e-02
1435          	3.519347e-02	6.961467e-04	3.449732e-02	6.646536e-03	5.366516e-03	1.280020e-03	2.043248e-03	-1.690059e-02	4.764616e-02	1.184549e-01	1.068736e-01	1.158127e-02
1436          	3.510914e-02	6.005151e-04	3.450862e-02	6.390599e-03	5.354180e-03	1.036419e-03	2.158881e-03	-1.695405e-02	4.751831e-02	1.181188e-01	1.065777e-01	1.154107e-02
1437          	3.502600e-02	4.972156e-04	3.452878e-02	6.108289e-03	5.342007e-03	7.662819e-04	2.287863e-03	-1.701578e-02	4.739907e-02	1.178055e-01	1.063018e-01	1.150369e-02
1438          	3.494421e-02	3.874963e-04	3.455672e-02	5.804942e-03	5.329982e-03	4.749605e-04	2.427511e-03	-1.708461e-02	4.728987e-02	1.175179e-01	1.060488e-01	1.146906e-02
1439          	3.487190e-02	2.759597e-04	3.459594e-02	5.483636e-03	5.319213e-03	1.644236e-04	2.577395e-03	-1.715999e-02	4.718957e-02	1.172586e-01	1.058189e-01	1.143973e-02
1440          	3.481333e-02	1.667892e-04	3.464654e-02	5.150640e-03	5.310281e-03	-1.596409e-04	2.734961e-03	-1.723988e-02	4.709645e-02	1.170265e-01	1.056097e-01	1.141678e-02
1441          	3.477527e-02	6.241968e-05	3.471285e-02	4.806864e-03	5.304203e-03	-4.973389e-04	2.900771e-03	-1.732521e-02	4.701110e-02	1.168261e-01	1.054241e-01	1.140195e-02
1442          	3.476063e-02	-3.370390e-05	3.479434e-02	4.455687e-03	5.301424e-03	-8.457375e-04	3.073581e-03	-1.741402e-02	4.692830e-02	1.166491e-01	1.052529e-01	1.139627e-02
1443          	3.477170e-02	-1.198528e-04	3.489155e-02	4.098349e-03	5.302315e-03	-1.203965e-03	3.253140e-03	-1.750570e-02	4.684502e-02	1.164911e-01	1.050906e-01	1.140053e-02
1444          	3.480402e-02	-1.956413e-04	3.499966e-02	3.740121e-03	5.306263e-03	-1.566142e-03	3.436202e-03	-1.759765e-02	4.675835e-02	1.163431e-01	1.049299e-01	1.141322e-02
1445          	3.485912e-02	-2.606394e-04	3.511976e-02	3.381847e-03	5.313512e-03	-1.931665e-03	3.622588e-03	-1.769020e-02	4.666852e-02	1.162061e-01	1.047716e-01	1.143454e-02
1446          	3.493471e-02	-3.157084e-04	3.525042e-02	3.022376e-03	5.323791e-03	-2.301416e-03	3.812604e-03	-1.778306e-02	4.657203e-02	1.160713e-01	1.046077e-01	1.146360e-02
1447          	3.503011e-02	-3.601323e-04	3.539024e-02	2.662871e-03	5.337005e-03	-2.674134e-03	4.005569e-03	-1.787519e-02	4.646678e-02	1.159339e-01	1.044337e-01	1.150017e-02
1448          	3.514455e-02	-3.920667e-04	3.553662e-02	2.307837e-03	5.352991e-03	-3.045154e-03	4.199072e-03	-1.796434e-02	4.634942e-02	1.157868e-01	1.042428e-01	1.154399e-02
1449          	3.527506e-02	-4.117419e-04	3.568680e-02	1.962177e-03	5.371271e-03	-3.409095e-03	4.390183e-03	-1.804927e-02	4.622161e-02	1.156308e-01	1.040370e-01	1.159377e-02
1450          	3.542349e-02	-4.151154e-04	3.583860e-02	1.636811e-03	5.392100e-03	-3.755289e-03	4.573694e-03	-1.812686e-02	4.608369e-02	1.154674e-01	1.038174e-01	1.165004e-02
1451          	3.559306e-02	-3.979958e-04	3.599105e-02	1.342439e-03	5.415964e-03	-4.073525e-03	4.744745e-03	-1.819452e-02	4.593743e-02	1.153023e-01	1.035886e-01	1.171373e-02
1452          	3.577972e-02	-3.599189e-04	3.613964e-02	1.085106e-03	5.442286e-03	-4.357180e-03	4.899733e-03	-1.824978e-02	4.578191e-02	1.151314e-01	1.033476e-01	1.178378e-02
1453          	3.597767e-02	-3.023907e-04	3.628006e-02	8.668398e-04	5.470220e-03	-4.603380e-03	5.036800e-03	-1.829123e-02	4.561544e-02	1.149478e-01	1.030893e-01	1.185846e-02
1454          	3.617299e-02	-2.327323e-04	3.640572e-02	6.857264e-04	5.497741e-03	-4.812014e-03	5.154878e-03	-1.831923e-02	4.543995e-02	1.147467e-01	1.028133e-01	1.193341e-02
1455          	3.635451e-02	-1.617109e-04	3.651622e-02	5.307554e-04	5.523241e-03	-4.992486e-03	5.257863e-03	-1.833896e-02	4.526330e-02	1.145364e-01	1.025315e-01	1.200488e-02
1456          	3.650931e-02	-9.645477e-05	3.660577e-02	3.955409e-04	5.544893e-03	-5.149353e-03	5.347123e-03	-1.835111e-02	4.508261e-02	1.143031e-01	1.022342e-01	1.206894e-02
1457          	3.663104e-02	-4.000297e-05	3.667104e-02	2.784451e-04	5.561883e-03	-5.283438e-03	5.422660e-03	-1.835552e-02	4.489630e-02	1.140403e-01	1.019165e-01	1.212387e-02
1458          	3.671433e-02	4.286432e-06	3.671004e-02	1.777251e-04	5.573515e-03	-5.395790e-03	5.484652e-03	-1.835288e-02	4.470531e-02	1.137468e-01	1.015787e-01	1.216811e-02
1459          	3.675956e-02	3.544269e-05	3.672412e-02	9.037454e-05	5.579893e-03	-5.489519e-03	5.534706e-03	-1.834434e-02	4.451015e-02	1.134243e-01	1.012223e-01	1.220198e-02
1460          	3.676770e-02	5.352158e-05	3.671417e-02	1.746188e-05	5.581136e-03	-5.563674e-03	5.572405e-03	-1.833033e-02	4.431384e-02	1.130797e-01	1.008537e-01	1.222599e-02
1461          	3.674087e-02	5.941998e-05	3.668145e-02	-3.780449e-05	5.577546e-03	-5.615350e-03	5.596448e-03	-1.831102e-02	4.412206e-02	1.127252e-01	1.004847e-01	1.224056e-02
1462          	3.668131e-02	5.464427e-05	3.662667e-02	-7.347842e-05	5.569422e-03	-5.642901e-03	5.606161e-03	-1.828601e-02	4.393734e-02	1.123675e-01	1.001211e-01	1.224639e-02
1463          	3.659001e-02	3.737730e-05	3.655263e-02	-9.000911e-05	5.556874e-03	-5.646883e-03	5.601879e-03	-1.825763e-02	4.376691e-02	1.120205e-01	9.977715e-02	1.224332e-02
1464          	3.646555e-02	4.783402e-06	3.646077e-02	-8.741546e-05	5.539690e-03	-5.627105e-03	5.583397e-03	-1.822799e-02	4.361777e-02	1.116970e-01	9.946626e-02	1.223072e-02
1465          	3.630915e-02	-4.622475e-05	3.635538e-02	-7.007627e-05	5.518017e-03	-5.588093e-03	5.553055e-03	-1.820080e-02	4.349662e-02	1.114101e-01	9.920166e-02	1.220842e-02
1466          	3.612203e-02	-1.167908e-04	3.623882e-02	-3.783784e-05	5.491959e-03	-5.529797e-03	5.510878e-03	-1.817780e-02	4.340920e-02	1.111709e-01	9.899467e-02	1.217627e-02
1467          	3.590293e-02	-2.091840e-04	3.611211e-02	5.375828e-06	5.461301e-03	-5.455925e-03	5.458613e-03	-1.816065e-02	4.335795e-02	1.109828e-01	9.884935e-02	1.213344e-02
1468          	3.565042e-02	-3.243202e-04	3.597474e-02	5.958227e-05	5.425848e-03	-5.366265e-03	5.396056e-03	-1.814953e-02	4.334483e-02	1.108481e-01	9.876890e-02	1.207924e-02
1469          	3.536666e-02	-4.593300e-04	3.582599e-02	1.258874e-04	5.385962e-03	-5.260075e-03	5.323018e-03	-1.814266e-02	4.336642e-02	1.107616e-01	9.874721e-02	1.201436e-02
1470          	3.505520e-02	-6.085316e-04	3.566373e-02	2.078906e-04	5.342209e-03	-5.134319e-03	5.238264e-03	-1.813613e-02	4.341618e-02	1.107126e-01	9.877245e-02	1.194010e-02
1471          	3.472174e-02	-7.646292e-04	3.548637e-02	3.088449e-04	5.295394e-03	-4.986549e-03	5.140971e-03	-1.812550e-02	4.348548e-02	1.106874e-01	9.882916e-02	1.185819e-02
1472          	3.437467e-02	-9.225187e-04	3.529719e-02	4.310608e-04	5.246698e-03	-4.815637e-03	5.031168e-03	-1.810985e-02	4.357524e-02	1.106927e-01	9.892157e-02	1.177109e-02
1473          	3.402225e-02	-1.077259e-03	3.509951e-02	5.736643e-04	5.197227e-03	-4.623562e-03	4.910394e-03	-1.808839e-02	4.368223e-02	1.107266e-01	9.904552e-02	1.168105e-02
1474          	3.367207e-02	-1.226641e-03	3.489871e-02	7.331850e-04	5.148040e-03	-4.414855e-03	4.781447e-03	-1.806267e-02	4.380824e-02	1.107963e-01	9.920640e-02	1.158992e-02
