# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
353           	3.789619e-01	1.418935e-01	2.370684e-01	3.936974e-02	2.923392e-02	1.013582e-02	9.549050e-03	-4.758743e-02	-1.321359e-01	3.425327e-01	3.913048e-02	3.034022e-01
354           	3.788469e-01	1.418532e-01	2.369937e-01	3.981121e-02	2.872409e-02	1.108712e-02	8.818489e-03	-4.757026e-02	-1.323225e-01	3.436666e-01	3.951083e-02	3.041558e-01
355           	3.787785e-01	1.418345e-01	2.369440e-01	4.017092e-02	2.822592e-02	1.194499e-02	8.140464e-03	-4.755478e-02	-1.325551e-01	3.447416e-01	3.981567e-02	3.049259e-01
356           	3.787295e-01	1.418217e-01	2.369078e-01	4.044343e-02	2.772873e-02	1.271470e-02	7.507015e-03	-4.754306e-02	-1.328414e-01	3.457539e-01	4.003551e-02	3.057184e-01
357           	3.786764e-01	1.417911e-01	2.368853e-01	4.058654e-02	2.719962e-02	1.338692e-02	6.906348e-03	-4.754707e-02	-1.331853e-01	3.467045e-01	4.016698e-02	3.065375e-01
358           	3.786107e-01	1.417365e-01	2.368742e-01	4.059278e-02	2.663864e-02	1.395414e-02	6.342252e-03	-4.756887e-02	-1.336055e-01	3.475808e-01	4.018492e-02	3.073959e-01
359           	3.785334e-01	1.416697e-01	2.368637e-01	4.051286e-02	2.607367e-02	1.443919e-02	5.817240e-03	-4.759697e-02	-1.340992e-01	3.483671e-01	4.008440e-02	3.082827e-01
360           	3.784457e-01	1.416009e-01	2.368448e-01	4.037822e-02	2.555750e-02	1.482072e-02	5.368387e-03	-4.762196e-02	-1.346662e-01	3.490303e-01	3.984893e-02	3.091813e-01
361           	3.783418e-01	1.415360e-01	2.368058e-01	4.022892e-02	2.511937e-02	1.510955e-02	5.004908e-03	-4.763492e-02	-1.352933e-01	3.495425e-01	3.947791e-02	3.100646e-01
362           	3.782033e-01	1.414767e-01	2.367265e-01	4.009754e-02	2.479004e-02	1.530750e-02	4.741271e-03	-4.762490e-02	-1.359609e-01	3.498635e-01	3.897081e-02	3.108927e-01
363           	3.780327e-01	1.414208e-01	2.366119e-01	3.995803e-02	2.456985e-02	1.538818e-02	4.590834e-03	-4.759555e-02	-1.366403e-01	3.499812e-01	3.835032e-02	3.116309e-01
364           	3.778180e-01	1.413622e-01	2.364558e-01	3.979207e-02	2.445061e-02	1.534146e-02	4.554575e-03	-4.754684e-02	-1.373038e-01	3.498649e-01	3.762865e-02	3.122362e-01
365           	3.775511e-01	1.412867e-01	2.362645e-01	3.957541e-02	2.439261e-02	1.518281e-02	4.604902e-03	-4.748890e-02	-1.379096e-01	3.495461e-01	3.686344e-02	3.126827e-01
366           	3.772436e-01	1.411916e-01	2.360520e-01	3.927999e-02	2.434765e-02	1.493234e-02	4.707656e-03	-4.743018e-02	-1.384380e-01	3.490315e-01	3.607773e-02	3.129538e-01
367           	3.769094e-01	1.410710e-01	2.358385e-01	3.887726e-02	2.427404e-02	1.460322e-02	4.835406e-03	-4.738373e-02	-1.388783e-01	3.483624e-01	3.530296e-02	3.130595e-01
368           	3.765672e-01	1.409267e-01	2.356406e-01	3.834429e-02	2.413084e-02	1.421345e-02	4.958698e-03	-4.735696e-02	-1.392333e-01	3.475434e-01	3.453840e-02	3.130050e-01
369           	3.762319e-01	1.407595e-01	2.354725e-01	3.767049e-02	2.389957e-02	1.377092e-02	5.064323e-03	-4.735649e-02	-1.395105e-01	3.466059e-01	3.379245e-02	3.128135e-01
370           	3.758969e-01	1.405571e-01	2.353398e-01	3.681724e-02	2.353553e-02	1.328171e-02	5.126910e-03	-4.739136e-02	-1.397119e-01	3.455497e-01	3.306297e-02	3.124868e-01
371           	3.755796e-01	1.403267e-01	2.352529e-01	3.581187e-02	2.306845e-02	1.274342e-02	5.162516e-03	-4.746308e-02	-1.398345e-01	3.444191e-01	3.237501e-02	3.120441e-01
372           	3.753117e-01	1.400931e-01	2.352186e-01	3.470823e-02	2.253118e-02	1.217705e-02	5.177065e-03	-4.756273e-02	-1.398847e-01	3.432459e-01	3.173824e-02	3.115077e-01
373           	3.751063e-01	1.398673e-01	2.352390e-01	3.355677e-02	2.198171e-02	1.157505e-02	5.203329e-03	-4.768583e-02	-1.398638e-01	3.420765e-01	3.117444e-02	3.109021e-01
374           	3.749493e-01	1.396441e-01	2.353052e-01	3.236693e-02	2.143303e-02	1.093391e-02	5.249561e-03	-4.783057e-02	-1.397762e-01	3.409226e-01	3.068511e-02	3.102375e-01
375           	3.748281e-01	1.394251e-01	2.354030e-01	3.118747e-02	2.091251e-02	1.027496e-02	5.318776e-03	-4.798893e-02	-1.396290e-01	3.398271e-01	3.028451e-02	3.095425e-01
376           	3.746972e-01	1.391800e-01	2.355172e-01	2.998989e-02	2.040132e-02	9.588577e-03	5.406370e-03	-4.816856e-02	-1.394297e-01	3.388007e-01	2.997062e-02	3.088301e-01
377           	3.745113e-01	1.388920e-01	2.356193e-01	2.879935e-02	1.990822e-02	8.891126e-03	5.508547e-03	-4.836362e-02	-1.391930e-01	3.378529e-01	2.973347e-02	3.081194e-01
378           	3.742226e-01	1.385249e-01	2.356977e-01	2.756601e-02	1.938913e-02	8.176881e-03	5.606124e-03	-4.858640e-02	-1.389265e-01	3.369932e-01	2.957011e-02	3.074230e-01
379           	3.738000e-01	1.380710e-01	2.357291e-01	2.632282e-02	1.885557e-02	7.467255e-03	5.694155e-03	-4.882905e-02	-1.386298e-01	3.362289e-01	2.948467e-02	3.067443e-01
380           	3.732294e-01	1.375145e-01	2.357148e-01	2.505050e-02	1.829002e-02	6.760485e-03	5.764766e-03	-4.910015e-02	-1.382844e-01	3.356117e-01	2.952138e-02	3.060903e-01
381           	3.725166e-01	1.368596e-01	2.356571e-01	2.376718e-02	1.768743e-02	6.079743e-03	5.803845e-03	-4.939877e-02	-1.378736e-01	3.351726e-01	2.971269e-02	3.054599e-01
382           	3.716939e-01	1.361143e-01	2.355796e-01	2.244809e-02	1.701984e-02	5.428249e-03	5.795795e-03	-4.973267e-02	-1.373968e-01	3.349458e-01	3.007611e-02	3.048696e-01
383           	3.708055e-01	1.353119e-01	2.354936e-01	2.112895e-02	1.629089e-02	4.838062e-03	5.726413e-03	-5.009083e-02	-1.368612e-01	3.349297e-01	3.060363e-02	3.043260e-01
384           	3.698859e-01	1.344631e-01	2.354228e-01	1.979041e-02	1.549071e-02	4.299703e-03	5.595503e-03	-5.047986e-02	-1.362691e-01	3.351308e-01	3.129631e-02	3.038345e-01
385           	3.689738e-01	1.336037e-01	2.353701e-01	1.847396e-02	1.465750e-02	3.816461e-03	5.420518e-03	-5.088325e-02	-1.356371e-01	3.354983e-01	3.211205e-02	3.033862e-01
386           	3.680886e-01	1.327317e-01	2.353568e-01	1.712884e-02	1.376846e-02	3.360376e-03	5.204043e-03	-5.131255e-02	-1.349636e-01	3.360184e-01	3.304564e-02	3.029728e-01
387           	3.672340e-01	1.318702e-01	2.353638e-01	1.580090e-02	1.286756e-02	2.933335e-03	4.967114e-03	-5.174679e-02	-1.342646e-01	3.366071e-01	3.403893e-02	3.025682e-01
388           	3.663933e-01	1.310167e-01	2.353766e-01	1.449923e-02	1.197728e-02	2.521948e-03	4.727668e-03	-5.217995e-02	-1.335497e-01	3.372126e-01	3.505666e-02	3.021560e-01
389           	3.655528e-01	1.301773e-01	2.353755e-01	1.325293e-02	1.112847e-02	2.124464e-03	4.502001e-03	-5.259913e-02	-1.328235e-01	3.377759e-01	3.606438e-02	3.017115e-01
390           	3.646970e-01	1.293445e-01	2.353524e-01	1.204995e-02	1.031716e-02	1.732792e-03	4.292185e-03	-5.300395e-02	-1.320999e-01	3.382679e-01	3.703406e-02	3.012339e-01
391           	3.638183e-01	1.285286e-01	2.352897e-01	1.092949e-02	9.592380e-03	1.337109e-03	4.127635e-03	-5.338053e-02	-1.313797e-01	3.386529e-01	3.794676e-02	3.007061e-01
392           	3.629290e-01	1.277460e-01	2.351830e-01	9.916896e-03	8.969533e-03	9.473629e-04	4.011085e-03	-5.371855e-02	-1.306686e-01	3.389193e-01	3.879102e-02	3.001283e-01
393           	3.620625e-01	1.270261e-01	2.350364e-01	9.049016e-03	8.509211e-03	5.398053e-04	3.984703e-03	-5.400516e-02	-1.299647e-01	3.390646e-01	3.956759e-02	2.994970e-01
394           	3.612395e-01	1.263868e-01	2.348528e-01	8.334829e-03	8.188438e-03	1.463914e-04	4.021023e-03	-5.423300e-02	-1.292684e-01	3.390888e-01	4.027601e-02	2.988127e-01
395           	3.605000e-01	1.258489e-01	2.346510e-01	7.761621e-03	8.005200e-03	-2.435794e-04	4.124390e-03	-5.440105e-02	-1.285841e-01	3.389924e-01	4.091204e-02	2.980803e-01
396           	3.598664e-01	1.254352e-01	2.344312e-01	7.351854e-03	7.928178e-03	-5.763243e-04	4.252251e-03	-5.449799e-02	-1.279213e-01	3.387742e-01	4.146579e-02	2.973084e-01
397           	3.593608e-01	1.251646e-01	2.341963e-01	7.120778e-03	7.933122e-03	-8.123442e-04	4.372733e-03	-5.451585e-02	-1.272872e-01	3.384348e-01	4.193016e-02	2.965046e-01
398           	3.589744e-01	1.250287e-01	2.339456e-01	7.052217e-03	7.977272e-03	-9.250553e-04	4.451164e-03	-5.445845e-02	-1.266879e-01	3.379753e-01	4.229973e-02	2.956756e-01
399           	3.587058e-01	1.250197e-01	2.336862e-01	7.116223e-03	8.039718e-03	-9.234952e-04	4.481606e-03	-5.433325e-02	-1.261315e-01	3.373861e-01	4.256160e-02	2.948245e-01
400           	3.585426e-01	1.251124e-01	2.334302e-01	7.235542e-03	8.069249e-03	-8.337075e-04	4.451478e-03	-5.415889e-02	-1.256391e-01	3.366557e-01	4.268879e-02	2.939669e-01
401           	3.584718e-01	1.252936e-01	2.331782e-01	7.379649e-03	8.050236e-03	-6.705872e-04	4.360412e-03	-5.394230e-02	-1.252144e-01	3.357692e-01	4.267023e-02	2.930989e-01
402           	3.584798e-01	1.255418e-01	2.329380e-01	7.502920e-03	7.957924e-03	-4.550041e-04	4.206464e-03	-5.369810e-02	-1.248655e-01	3.347345e-01	4.250170e-02	2.922328e-01
403           	3.585527e-01	1.258490e-01	2.327037e-01	7.607343e-03	7.805310e-03	-1.979671e-04	4.001639e-03	-5.342738e-02	-1.245955e-01	3.335456e-01	4.217724e-02	2.913683e-01
404           	3.586874e-01	1.262050e-01	2.324824e-01	7.688870e-03	7.600062e-03	8.880796e-05	3.755627e-03	-5.313869e-02	-1.244143e-01	3.322348e-01	4.170310e-02	2.905317e-01
405           	3.588805e-01	1.266135e-01	2.322670e-01	7.782667e-03	7.378887e-03	4.037803e-04	3.487553e-03	-5.282676e-02	-1.243235e-01	3.308156e-01	4.108433e-02	2.897313e-01
406           	3.591219e-01	1.270586e-01	2.320632e-01	7.864191e-03	7.144031e-03	7.201596e-04	3.211936e-03	-5.250230e-02	-1.243215e-01	3.293111e-01	4.033405e-02	2.889770e-01
407           	3.594237e-01	1.275411e-01	2.318826e-01	7.927911e-03	6.906216e-03	1.021694e-03	2.942261e-03	-5.217075e-02	-1.244111e-01	3.277383e-01	3.945805e-02	2.882803e-01
408           	3.597516e-01	1.280200e-01	2.317316e-01	7.882699e-03	6.612185e-03	1.270514e-03	2.670836e-03	-5.185576e-02	-1.245802e-01	3.261050e-01	3.847225e-02	2.876327e-01
409           	3.600815e-01	1.284801e-01	2.316014e-01	7.725832e-03	6.263596e-03	1.462236e-03	2.400680e-03	-5.156068e-02	-1.248064e-01	3.244379e-01	3.741254e-02	2.870253e-01
410           	3.603978e-01	1.289113e-01	2.314866e-01	7.442105e-03	5.860375e-03	1.581730e-03	2.139322e-03	-5.128765e-02	-1.250787e-01	3.227275e-01	3.628511e-02	2.864424e-01
411           	3.606773e-01	1.293023e-01	2.313751e-01	7.037696e-03	5.395507e-03	1.642189e-03	1.876659e-03	-5.103641e-02	-1.253773e-01	3.209809e-01	3.511315e-02	2.858677e-01
412           	3.608957e-01	1.296354e-01	2.312603e-01	6.499641e-03	4.851730e-03	1.647910e-03	1.601910e-03	-5.081250e-02	-1.256914e-01	3.192026e-01	3.390990e-02	2.852927e-01
413           	3.610419e-01	1.299021e-01	2.311398e-01	5.833851e-03	4.239381e-03	1.594470e-03	1.322456e-03	-5.061885e-02	-1.259977e-01	3.174198e-01	3.271218e-02	2.847076e-01
414           	3.611138e-01	1.301043e-01	2.310095e-01	5.042515e-03	3.560140e-03	1.482375e-03	1.038883e-03	-5.045263e-02	-1.262923e-01	3.156169e-01	3.151616e-02	2.841007e-01
415           	3.611087e-01	1.302554e-01	2.308533e-01	4.185767e-03	2.846556e-03	1.339211e-03	7.536727e-04	-5.029893e-02	-1.265755e-01	3.137919e-01	3.032043e-02	2.834715e-01
416           	3.609861e-01	1.303413e-01	2.306448e-01	3.295451e-03	2.107008e-03	1.188443e-03	4.592828e-04	-5.015172e-02	-1.268324e-01	3.119581e-01	2.914659e-02	2.828115e-01
417           	3.607210e-01	1.303448e-01	2.303762e-01	2.379007e-03	1.325527e-03	1.053480e-03	1.360237e-04	-5.001571e-02	-1.270348e-01	3.101719e-01	2.805115e-02	2.821208e-01
418           	3.602879e-01	1.302388e-01	2.300490e-01	1.401694e-03	4.825762e-04	9.191180e-04	-2.182709e-04	-4.990508e-02	-1.271537e-01	3.084748e-01	2.708364e-02	2.813911e-01
419           	3.596588e-01	1.300064e-01	2.296525e-01	3.778027e-04	-4.306759e-04	8.084786e-04	-6.195772e-04	-4.982305e-02	-1.271523e-01	3.069123e-01	2.630388e-02	2.806084e-01
420           	3.587948e-01	1.296344e-01	2.291604e-01	-6.601697e-04	-1.415649e-03	7.554797e-04	-1.085565e-03	-4.976304e-02	-1.270055e-01	3.054912e-01	2.574010e-02	2.797511e-01
421           	3.577104e-01	1.291501e-01	2.285603e-01	-1.638081e-03	-2.439619e-03	8.015379e-04	-1.620578e-03	-4.970512e-02	-1.267228e-01	3.041992e-01	2.537685e-02	2.788224e-01
422           	3.564473e-01	1.285942e-01	2.278531e-01	-2.487036e-03	-3.466089e-03	9.790524e-04	-2.222571e-03	-4.962943e-02	-1.263289e-01	3.030114e-01	2.517677e-02	2.778347e-01
423           	3.550492e-01	1.279985e-01	2.270507e-01	-3.175628e-03	-4.471601e-03	1.295973e-03	-2.883787e-03	-4.952611e-02	-1.258509e-01	3.019133e-01	2.510578e-02	2.768075e-01
424           	3.535606e-01	1.273835e-01	2.261770e-01	-3.723156e-03	-5.442256e-03	1.719100e-03	-3.580678e-03	-4.939674e-02	-1.253255e-01	3.008697e-01	2.510933e-02	2.757604e-01
425           	3.520194e-01	1.267593e-01	2.252601e-01	-4.182174e-03	-6.383565e-03	2.201391e-03	-4.292478e-03	-4.925042e-02	-1.247795e-01	2.998557e-01	2.514837e-02	2.747073e-01
426           	3.504575e-01	1.261333e-01	2.243242e-01	-4.604125e-03	-7.301056e-03	2.696931e-03	-4.998993e-03	-4.909546e-02	-1.242414e-01	2.988286e-01	2.517293e-02	2.736557e-01
427           	3.489062e-01	1.254954e-01	2.234108e-01	-5.090674e-03	-8.230280e-03	3.139605e-03	-5.684943e-03	-4.895771e-02	-1.237227e-01	2.977982e-01	2.517641e-02	2.726218e-01
428           	3.473712e-01	1.248492e-01	2.225220e-01	-5.646999e-03	-9.190430e-03	3.543431e-03	-6.366931e-03	-4.883642e-02	-1.232254e-01	2.967484e-01	2.514882e-02	2.715996e-01
429           	3.458610e-01	1.241777e-01	2.216833e-01	-6.335950e-03	-1.020353e-02	3.867584e-03	-7.035559e-03	-4.875278e-02	-1.227431e-01	2.957154e-01	2.511462e-02	2.706008e-01
430           	3.443885e-01	1.234913e-01	2.208973e-01	-7.123852e-03	-1.126016e-02	4.136309e-03	-7.698236e-03	-4.870298e-02	-1.222697e-01	2.947212e-01	2.509094e-02	2.696302e-01
431           	3.429570e-01	1.227839e-01	2.201731e-01	-8.025107e-03	-1.237514e-02	4.350037e-03	-8.362590e-03	-4.869458e-02	-1.218022e-01	2.937927e-01	2.509411e-02	2.686986e-01
432           	3.415883e-01	1.220834e-01	2.195049e-01	-8.967552e-03	-1.351757e-02	4.550017e-03	-9.033793e-03	-4.871076e-02	-1.213535e-01	2.929299e-01	2.511147e-02	2.678184e-01
433           	3.403049e-01	1.213944e-01	2.189105e-01	-9.961318e-03	-1.469494e-02	4.733625e-03	-9.714284e-03	-4.875804e-02	-1.209280e-01	2.921634e-01	2.515368e-02	2.670098e-01
434           	3.391115e-01	1.207378e-01	2.183737e-01	-1.094155e-02	-1.587998e-02	4.938433e-03	-1.040921e-02	-4.881797e-02	-1.205344e-01	2.914735e-01	2.520234e-02	2.662711e-01
435           	3.380045e-01	1.200999e-01	2.179046e-01	-1.195719e-02	-1.709368e-02	5.136492e-03	-1.111509e-02	-4.890235e-02	-1.201716e-01	2.908682e-01	2.526252e-02	2.656057e-01
436           	3.369776e-01	1.194881e-01	2.174895e-01	-1.297927e-02	-1.832232e-02	5.343052e-03	-1.183269e-02	-4.900069e-02	-1.198404e-01	2.903301e-01	2.532470e-02	2.650054e-01
437           	3.360250e-01	1.188809e-01	2.171442e-01	-1.407737e-02	-1.959398e-02	5.516604e-03	-1.255529e-02	-4.913164e-02	-1.195292e-01	2.898595e-01	2.540055e-02	2.644590e-01
438           	3.351373e-01	1.182903e-01	2.168471e-01	-1.518876e-02	-2.085589e-02	5.667130e-03	-1.326151e-02	-4.927841e-02	-1.192522e-01	2.894440e-01	2.546979e-02	2.639742e-01
439           	3.343016e-01	1.176932e-01	2.166084e-01	-1.636489e-02	-2.212843e-02	5.763542e-03	-1.394599e-02	-4.945759e-02	-1.190019e-01	2.891059e-01	2.555104e-02	2.635548e-01
440           	3.335092e-01	1.171122e-01	2.163971e-01	-1.750913e-02	-2.336497e-02	5.855841e-03	-1.461041e-02	-4.964245e-02	-1.187625e-01	2.888389e-01	2.565692e-02	2.631819e-01
441           	3.327505e-01	1.165432e-01	2.162073e-01	-1.861004e-02	-2.457624e-02	5.966191e-03	-1.527121e-02	-4.983207e-02	-1.185083e-01	2.886689e-01	2.582615e-02	2.628427e-01
442           	3.320154e-01	1.160044e-01	2.160110e-01	-1.958241e-02	-2.570843e-02	6.126020e-03	-1.591723e-02	-5.000326e-02	-1.182235e-01	2.885913e-01	2.607217e-02	2.625192e-01
443           	3.313078e-01	1.154926e-01	2.158152e-01	-2.044026e-02	-2.676489e-02	6.324628e-03	-1.654476e-02	-5.016128e-02	-1.178953e-01	2.886354e-01	2.642243e-02	2.622130e-01
444           	3.306113e-01	1.150133e-01	2.155980e-01	-2.114786e-02	-2.772469e-02	6.576829e-03	-1.715076e-02	-5.029237e-02	-1.175218e-01	2.887768e-01	2.686665e-02	2.619102e-01
445           	3.299199e-01	1.145530e-01	2.153669e-01	-2.174904e-02	-2.860391e-02	6.854869e-03	-1.772939e-02	-5.040691e-02	-1.171039e-01	2.890198e-01	2.740599e-02	2.616138e-01
446           	3.292132e-01	1.141095e-01	2.151038e-01	-2.222070e-02	-2.938072e-02	7.160023e-03	-1.827037e-02	-5.049715e-02	-1.166589e-01	2.893395e-01	2.801080e-02	2.613287e-01
447           	3.284815e-01	1.136601e-01	2.148214e-01	-2.264093e-02	-3.009021e-02	7.449279e-03	-1.876975e-02	-5.058069e-02	-1.162041e-01	2.897177e-01	2.865473e-02	2.610629e-01
448           	3.277204e-01	1.132084e-01	2.145120e-01	-2.299304e-02	-3.071777e-02	7.724734e-03	-1.922125e-02	-5.065180e-02	-1.157603e-01	2.901323e-01	2.930584e-02	2.608265e-01
449           	3.269492e-01	1.127645e-01	2.141847e-01	-2.327901e-02	-3.126926e-02	7.990258e-03	-1.962976e-02	-5.071008e-02	-1.153374e-01	2.905629e-01	2.994411e-02	2.606188e-01
450           	3.261848e-01	1.123510e-01	2.138338e-01	-2.343319e-02	-3.170753e-02	8.274345e-03	-1.999094e-02	-5.074138e-02	-1.149460e-01	2.910074e-01	3.055771e-02	2.604497e-01
451           	3.254453e-01	1.119820e-01	2.134633e-01	-2.343745e-02	-3.204022e-02	8.602768e-03	-2.032150e-02	-5.074066e-02	-1.145876e-01	2.914581e-01	3.114146e-02	2.603167e-01
452           	3.247295e-01	1.116591e-01	2.130705e-01	-2.327071e-02	-3.225706e-02	8.986346e-03	-2.062170e-02	-5.070570e-02	-1.142592e-01	2.919211e-01	3.170133e-02	2.602197e-01
453           	3.240331e-01	1.113682e-01	2.126649e-01	-2.297367e-02	-3.239221e-02	9.418543e-03	-2.090538e-02	-5.064832e-02	-1.139572e-01	2.924045e-01	3.224510e-02	2.601594e-01
454           	3.233481e-01	1.110979e-01	2.122502e-01	-2.257413e-02	-3.244771e-02	9.873580e-03	-2.116065e-02	-5.057616e-02	-1.136844e-01	2.929001e-01	3.276568e-02	2.601345e-01
455           	3.226795e-01	1.108456e-01	2.118339e-01	-2.210691e-02	-3.244631e-02	1.033940e-02	-2.139285e-02	-5.049412e-02	-1.134396e-01	2.933868e-01	3.325377e-02	2.601330e-01
456           	3.220166e-01	1.105970e-01	2.114196e-01	-2.161358e-02	-3.240231e-02	1.078873e-02	-2.159552e-02	-5.041131e-02	-1.132208e-01	2.938478e-01	3.370316e-02	2.601447e-01
457           	3.213475e-01	1.103475e-01	2.109999e-01	-2.109782e-02	-3.234565e-02	1.124784e-02	-2.179675e-02	-5.032621e-02	-1.130268e-01	2.942719e-01	3.410919e-02	2.601628e-01
458           	3.206524e-01	1.100871e-01	2.105652e-01	-2.056763e-02	-3.227461e-02	1.170697e-02	-2.199079e-02	-5.023906e-02	-1.128630e-01	2.946455e-01	3.445972e-02	2.601858e-01
459           	3.199029e-01	1.098017e-01	2.101012e-01	-2.003228e-02	-3.221769e-02	1.218541e-02	-2.220155e-02	-5.014974e-02	-1.127245e-01	2.949590e-01	3.475502e-02	2.602040e-01
460           	3.190968e-01	1.094877e-01	2.096091e-01	-1.949832e-02	-3.217453e-02	1.267621e-02	-2.242537e-02	-5.006068e-02	-1.126069e-01	2.952207e-01	3.500350e-02	2.602172e-01
461           	3.182343e-01	1.091479e-01	2.090864e-01	-1.896851e-02	-3.216993e-02	1.320142e-02	-2.268567e-02	-4.996927e-02	-1.125010e-01	2.954197e-01	3.520884e-02	2.602109e-01
462           	3.173239e-01	1.087807e-01	2.085433e-01	-1.845801e-02	-3.220896e-02	1.375095e-02	-2.297996e-02	-4.988129e-02	-1.123891e-01	2.955704e-01	3.539608e-02	2.601743e-01
463           	3.163802e-01	1.084051e-01	2.079752e-01	-1.793204e-02	-3.227938e-02	1.434734e-02	-2.331336e-02	-4.978506e-02	-1.122636e-01	2.956556e-01	3.556426e-02	2.600914e-01
464           	3.154209e-01	1.080282e-01	2.073927e-01	-1.737768e-02	-3.235418e-02	1.497650e-02	-2.366534e-02	-4.968222e-02	-1.121072e-01	2.957033e-01	3.574442e-02	2.599589e-01
465           	3.144834e-01	1.076800e-01	2.068034e-01	-1.674478e-02	-3.238040e-02	1.563561e-02	-2.400800e-02	-4.956169e-02	-1.119063e-01	2.957266e-01	3.595697e-02	2.597697e-01
466           	3.136038e-01	1.073807e-01	2.062231e-01	-1.602126e-02	-3.231730e-02	1.629604e-02	-2.430667e-02	-4.942116e-02	-1.116673e-01	2.957323e-01	3.619885e-02	2.595335e-01
467           	3.128290e-01	1.071618e-01	2.056672e-01	-1.517144e-02	-3.210375e-02	1.693231e-02	-2.451803e-02	-4.925272e-02	-1.113890e-01	2.957297e-01	3.647582e-02	2.592539e-01
468           	3.121926e-01	1.070406e-01	2.051521e-01	-1.419209e-02	-3.172617e-02	1.753408e-02	-2.463012e-02	-4.905577e-02	-1.110952e-01	2.957217e-01	3.676563e-02	2.589561e-01
469           	3.117372e-01	1.070501e-01	2.046871e-01	-1.304343e-02	-3.115934e-02	1.811591e-02	-2.463762e-02	-4.881851e-02	-1.108037e-01	2.957028e-01	3.704773e-02	2.586550e-01
470           	3.114646e-01	1.071915e-01	2.042732e-01	-1.174751e-02	-3.042651e-02	1.867901e-02	-2.455276e-02	-4.854087e-02	-1.105437e-01	2.956383e-01	3.727546e-02	2.583629e-01
471           	3.113796e-01	1.074765e-01	2.039030e-01	-1.027598e-02	-2.953021e-02	1.925424e-02	-2.439222e-02	-4.821326e-02	-1.103308e-01	2.955095e-01	3.742393e-02	2.580855e-01
472           	3.114552e-01	1.078751e-01	2.035801e-01	-8.699173e-03	-2.852863e-02	1.982946e-02	-2.417904e-02	-4.785249e-02	-1.101785e-01	2.953103e-01	3.747667e-02	2.578337e-01
473           	3.116563e-01	1.083652e-01	2.032910e-01	-7.020923e-03	-2.743165e-02	2.041072e-02	-2.392119e-02	-4.746291e-02	-1.100810e-01	2.950519e-01	3.744492e-02	2.576070e-01
474           	3.119484e-01	1.089014e-01	2.030470e-01	-5.337090e-03	-2.628595e-02	2.094886e-02	-2.361741e-02	-4.707281e-02	-1.100286e-01	2.947465e-01	3.734464e-02	2.574018e-01
475           	3.123043e-01	1.094460e-01	2.028584e-01	-3.702116e-03	-2.510087e-02	2.139876e-02	-2.324982e-02	-4.670622e-02	-1.099957e-01	2.944451e-01	3.722688e-02	2.572182e-01
476           	3.126952e-01	1.099565e-01	2.027387e-01	-2.192511e-03	-2.390880e-02	2.171629e-02	-2.281254e-02	-4.639111e-02	-1.099589e-01	2.941914e-01	3.713681e-02	2.570546e-01
477           	3.131020e-01	1.104162e-01	2.026857e-01	-8.264167e-04	-2.271747e-02	2.189105e-02	-2.230426e-02	-4.613475e-02	-1.099118e-01	2.939944e-01	3.708545e-02	2.569090e-01
478           	3.134880e-01	1.107908e-01	2.026971e-01	3.301114e-04	-2.156259e-02	2.189270e-02	-2.172764e-02	-4.595315e-02	-1.098523e-01	2.938545e-01	3.707498e-02	2.567795e-01
479           	3.138236e-01	1.110659e-01	2.027577e-01	1.260044e-03	-2.044201e-02	2.170205e-02	-2.107203e-02	-4.584587e-02	-1.097769e-01	2.937540e-01	3.710015e-02	2.566539e-01
480           	3.140628e-01	1.112195e-01	2.028433e-01	1.956777e-03	-1.937967e-02	2.133645e-02	-2.035806e-02	-4.581189e-02	-1.096801e-01	2.936923e-01	3.716605e-02	2.565262e-01
481           	3.141991e-01	1.112664e-01	2.029327e-01	2.483266e-03	-1.835273e-02	2.083599e-02	-1.959436e-02	-4.583316e-02	-1.095676e-01	2.936548e-01	3.725980e-02	2.563950e-01
482           	3.142154e-01	1.112051e-01	2.030102e-01	2.862271e-03	-1.736240e-02	2.022467e-02	-1.879354e-02	-4.590254e-02	-1.094360e-01	2.936447e-01	3.738637e-02	2.562583e-01
483           	3.141071e-01	1.110546e-01	2.030525e-01	3.160103e-03	-1.637500e-02	1.953510e-02	-1.795505e-02	-4.599896e-02	-1.092801e-01	2.936450e-01	3.754243e-02	2.561026e-01
484           	3.138609e-01	1.108105e-01	2.030503e-01	3.381711e-03	-1.540201e-02	1.878372e-02	-1.709287e-02	-4.611989e-02	-1.090915e-01	2.936665e-01	3.774177e-02	2.559248e-01
