# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1197          	1.939251e-02	-2.121275e-02	4.060526e-02	1.271577e-02	1.576238e-02	-3.046611e-03	9.404497e-03	-3.090900e-02	-1.186465e-01	2.134714e-01	-1.191076e-02	2.253822e-01
1198          	1.938260e-02	-2.122865e-02	4.061125e-02	1.271405e-02	1.575930e-02	-3.045252e-03	9.402276e-03	-3.091995e-02	-1.186843e-01	2.135544e-01	-1.190712e-02	2.254616e-01
1199          	1.937608e-02	-2.124233e-02	4.061842e-02	1.271107e-02	1.575545e-02	-3.044374e-03	9.399911e-03	-3.093037e-02	-1.187200e-01	2.136311e-01	-1.190442e-02	2.255356e-01
1200          	1.937317e-02	-2.125386e-02	4.062703e-02	1.270610e-02	1.575011e-02	-3.044006e-03	9.397058e-03	-3.094045e-02	-1.187533e-01	2.137011e-01	-1.190271e-02	2.256038e-01
1201          	1.937289e-02	-2.126393e-02	4.063682e-02	1.269883e-02	1.574283e-02	-3.044006e-03	9.393420e-03	-3.095038e-02	-1.187843e-01	2.137652e-01	-1.190169e-02	2.256669e-01
1202          	1.937537e-02	-2.127241e-02	4.064777e-02	1.268949e-02	1.573388e-02	-3.044388e-03	9.389133e-03	-3.096009e-02	-1.188130e-01	2.138233e-01	-1.190138e-02	2.257246e-01
1203          	1.937953e-02	-2.127970e-02	4.065923e-02	1.267837e-02	1.572338e-02	-3.045004e-03	9.384191e-03	-3.096946e-02	-1.188391e-01	2.138753e-01	-1.190147e-02	2.257768e-01
1204          	1.938541e-02	-2.128573e-02	4.067115e-02	1.266557e-02	1.571142e-02	-3.045858e-03	9.378641e-03	-3.097844e-02	-1.188625e-01	2.139211e-01	-1.190197e-02	2.258230e-01
1205          	1.939169e-02	-2.129105e-02	4.068274e-02	1.265083e-02	1.569759e-02	-3.046763e-03	9.372178e-03	-3.098690e-02	-1.188823e-01	2.139596e-01	-1.190250e-02	2.258621e-01
1206          	1.939887e-02	-2.129620e-02	4.069507e-02	1.263190e-02	1.567970e-02	-3.047792e-03	9.363744e-03	-3.099563e-02	-1.188988e-01	2.139911e-01	-1.190323e-02	2.258943e-01
1207          	1.940560e-02	-2.130170e-02	4.070730e-02	1.260895e-02	1.565770e-02	-3.048752e-03	9.353227e-03	-3.100450e-02	-1.189112e-01	2.140149e-01	-1.190376e-02	2.259186e-01
1208          	1.941202e-02	-2.130770e-02	4.071972e-02	1.258166e-02	1.563132e-02	-3.049659e-03	9.340490e-03	-3.101371e-02	-1.189201e-01	2.140318e-01	-1.190418e-02	2.259360e-01
1209          	1.941715e-02	-2.131491e-02	4.073207e-02	1.254923e-02	1.559961e-02	-3.050374e-03	9.324990e-03	-3.102349e-02	-1.189251e-01	2.140417e-01	-1.190422e-02	2.259459e-01
1210          	1.942009e-02	-2.132318e-02	4.074327e-02	1.251315e-02	1.556391e-02	-3.050764e-03	9.307338e-03	-3.103322e-02	-1.189256e-01	2.140440e-01	-1.190362e-02	2.259476e-01
1211          	1.941961e-02	-2.133303e-02	4.075264e-02	1.247347e-02	1.552413e-02	-3.050664e-03	9.287400e-03	-3.104284e-02	-1.189212e-01	2.140384e-01	-1.190204e-02	2.259404e-01
1212          	1.941534e-02	-2.134448e-02	4.075983e-02	1.243047e-02	1.548049e-02	-3.050022e-03	9.265256e-03	-3.105216e-02	-1.189116e-01	2.140244e-01	-1.189942e-02	2.259239e-01
1213          	1.940624e-02	-2.135816e-02	4.076440e-02	1.238333e-02	1.543202e-02	-3.048689e-03	9.240353e-03	-3.106128e-02	-1.188960e-01	2.140010e-01	-1.189548e-02	2.258964e-01
1214          	1.939010e-02	-2.137395e-02	4.076405e-02	1.233429e-02	1.538064e-02	-3.046355e-03	9.213499e-03	-3.106900e-02	-1.188720e-01	2.139649e-01	-1.188957e-02	2.258545e-01
1215          	1.936715e-02	-2.139170e-02	4.075885e-02	1.228398e-02	1.532704e-02	-3.043055e-03	9.185047e-03	-3.107527e-02	-1.188405e-01	2.139175e-01	-1.188175e-02	2.257993e-01
1216          	1.933632e-02	-2.141138e-02	4.074771e-02	1.223378e-02	1.527242e-02	-3.038638e-03	9.155527e-03	-3.107954e-02	-1.188007e-01	2.138579e-01	-1.187169e-02	2.257296e-01
1217          	1.929723e-02	-2.143293e-02	4.073017e-02	1.218397e-02	1.521702e-02	-3.033051e-03	9.125037e-03	-3.108155e-02	-1.187517e-01	2.137850e-01	-1.185924e-02	2.256442e-01
1218          	1.925079e-02	-2.145603e-02	4.070682e-02	1.213539e-02	1.516181e-02	-3.026424e-03	9.094119e-03	-3.108143e-02	-1.186953e-01	2.137014e-01	-1.184464e-02	2.255460e-01
1219          	1.919922e-02	-2.148017e-02	4.067939e-02	1.208791e-02	1.510699e-02	-3.019079e-03	9.063032e-03	-3.107978e-02	-1.186340e-01	2.136108e-01	-1.182856e-02	2.254394e-01
1220          	1.914545e-02	-2.150506e-02	4.065051e-02	1.204097e-02	1.505240e-02	-3.011430e-03	9.031916e-03	-3.107779e-02	-1.185718e-01	2.135199e-01	-1.181182e-02	2.253317e-01
1221          	1.909226e-02	-2.153022e-02	4.062248e-02	1.199352e-02	1.499739e-02	-3.003870e-03	9.000632e-03	-3.107635e-02	-1.185115e-01	2.134325e-01	-1.179526e-02	2.252277e-01
1222          	1.904210e-02	-2.155527e-02	4.059737e-02	1.194564e-02	1.494240e-02	-2.996759e-03	8.969582e-03	-3.107632e-02	-1.184569e-01	2.133547e-01	-1.177957e-02	2.251342e-01
1223          	1.899655e-02	-2.157999e-02	4.057654e-02	1.189653e-02	1.488685e-02	-2.990323e-03	8.938588e-03	-3.107826e-02	-1.184094e-01	2.132884e-01	-1.176523e-02	2.250537e-01
1224          	1.895655e-02	-2.160433e-02	4.056088e-02	1.184649e-02	1.483118e-02	-2.984689e-03	8.907936e-03	-3.108260e-02	-1.183711e-01	2.132374e-01	-1.175246e-02	2.249898e-01
1225          	1.892271e-02	-2.162836e-02	4.055107e-02	1.179456e-02	1.477451e-02	-2.979944e-03	8.877225e-03	-3.108972e-02	-1.183423e-01	2.132018e-01	-1.174145e-02	2.249432e-01
1226          	1.889471e-02	-2.165218e-02	4.054689e-02	1.174150e-02	1.471754e-02	-2.976042e-03	8.846791e-03	-3.109953e-02	-1.183235e-01	2.131830e-01	-1.173207e-02	2.249150e-01
1227          	1.887266e-02	-2.167594e-02	4.054860e-02	1.168645e-02	1.465944e-02	-2.972992e-03	8.816216e-03	-3.111227e-02	-1.183145e-01	2.131803e-01	-1.172434e-02	2.249047e-01
1228          	1.885560e-02	-2.169953e-02	4.055513e-02	1.163142e-02	1.460208e-02	-2.970660e-03	8.786372e-03	-3.112733e-02	-1.183150e-01	2.131940e-01	-1.171799e-02	2.249120e-01
1229          	1.884319e-02	-2.172297e-02	4.056616e-02	1.157650e-02	1.454549e-02	-2.968993e-03	8.757242e-03	-3.114456e-02	-1.183242e-01	2.132227e-01	-1.171291e-02	2.249356e-01
1230          	1.883454e-02	-2.174587e-02	4.058041e-02	1.152438e-02	1.449224e-02	-2.967867e-03	8.730055e-03	-3.116314e-02	-1.183422e-01	2.132668e-01	-1.170881e-02	2.249756e-01
1231          	1.883031e-02	-2.176771e-02	4.059802e-02	1.147452e-02	1.444189e-02	-2.967372e-03	8.704633e-03	-3.118287e-02	-1.183674e-01	2.133229e-01	-1.170599e-02	2.250289e-01
1232          	1.882912e-02	-2.178860e-02	4.061771e-02	1.142878e-02	1.439609e-02	-2.967311e-03	8.681702e-03	-3.120316e-02	-1.183996e-01	2.133911e-01	-1.170402e-02	2.250952e-01
1233          	1.882971e-02	-2.180828e-02	4.063800e-02	1.138869e-02	1.435619e-02	-2.967502e-03	8.661846e-03	-3.122314e-02	-1.184374e-01	2.134697e-01	-1.170254e-02	2.251722e-01
1234          	1.883173e-02	-2.182657e-02	4.065831e-02	1.135438e-02	1.432227e-02	-2.967892e-03	8.645083e-03	-3.124244e-02	-1.184795e-01	2.135561e-01	-1.170151e-02	2.252576e-01
1235          	1.883539e-02	-2.184337e-02	4.067876e-02	1.132488e-02	1.429338e-02	-2.968502e-03	8.630943e-03	-3.126107e-02	-1.185249e-01	2.136478e-01	-1.170104e-02	2.253488e-01
1236          	1.884022e-02	-2.185855e-02	4.069876e-02	1.130014e-02	1.426941e-02	-2.969267e-03	8.619338e-03	-3.127865e-02	-1.185721e-01	2.137421e-01	-1.170106e-02	2.254431e-01
1237          	1.884600e-02	-2.187249e-02	4.071849e-02	1.127880e-02	1.424895e-02	-2.970156e-03	8.609554e-03	-3.129549e-02	-1.186203e-01	2.138376e-01	-1.170153e-02	2.255391e-01
1238          	1.885199e-02	-2.188528e-02	4.073727e-02	1.126056e-02	1.423163e-02	-2.971064e-03	8.601346e-03	-3.131127e-02	-1.186682e-01	2.139319e-01	-1.170226e-02	2.256342e-01
1239          	1.885758e-02	-2.189754e-02	4.075512e-02	1.124396e-02	1.421587e-02	-2.971905e-03	8.593887e-03	-3.132633e-02	-1.187150e-01	2.140238e-01	-1.170309e-02	2.257269e-01
1240          	1.886174e-02	-2.190927e-02	4.077101e-02	1.122887e-02	1.420140e-02	-2.972530e-03	8.586967e-03	-3.134014e-02	-1.187585e-01	2.141095e-01	-1.170371e-02	2.258132e-01
1241          	1.886371e-02	-2.192103e-02	4.078474e-02	1.121427e-02	1.418710e-02	-2.972835e-03	8.579968e-03	-3.135288e-02	-1.187978e-01	2.141879e-01	-1.170390e-02	2.258918e-01
1242          	1.886290e-02	-2.193282e-02	4.079572e-02	1.119989e-02	1.417263e-02	-2.972737e-03	8.572681e-03	-3.136427e-02	-1.188317e-01	2.142564e-01	-1.170347e-02	2.259599e-01
1243          	1.885842e-02	-2.194532e-02	4.080374e-02	1.118468e-02	1.415679e-02	-2.972112e-03	8.564453e-03	-3.137453e-02	-1.188594e-01	2.143145e-01	-1.170213e-02	2.260166e-01
1244          	1.884947e-02	-2.195862e-02	4.080810e-02	1.116887e-02	1.413972e-02	-2.970848e-03	8.555283e-03	-3.138336e-02	-1.188800e-01	2.143609e-01	-1.169958e-02	2.260605e-01
1245          	1.883633e-02	-2.197316e-02	4.080948e-02	1.115125e-02	1.412024e-02	-2.968986e-03	8.544611e-03	-3.139132e-02	-1.188942e-01	2.143967e-01	-1.169584e-02	2.260926e-01
1246          	1.881913e-02	-2.198872e-02	4.080785e-02	1.113218e-02	1.409873e-02	-2.966552e-03	8.532641e-03	-3.139828e-02	-1.189021e-01	2.144225e-01	-1.169089e-02	2.261134e-01
1247          	1.879850e-02	-2.200530e-02	4.080380e-02	1.111125e-02	1.407488e-02	-2.963631e-03	8.519255e-03	-3.140455e-02	-1.189044e-01	2.144392e-01	-1.168486e-02	2.261240e-01
1248          	1.877491e-02	-2.202261e-02	4.079752e-02	1.108908e-02	1.404937e-02	-2.960293e-03	8.504832e-03	-3.141007e-02	-1.189019e-01	2.144481e-01	-1.167782e-02	2.261259e-01
1249          	1.874878e-02	-2.204051e-02	4.078930e-02	1.106589e-02	1.402249e-02	-2.956600e-03	8.489546e-03	-3.141490e-02	-1.188950e-01	2.144502e-01	-1.166985e-02	2.261201e-01
1250          	1.872092e-02	-2.205865e-02	4.077957e-02	1.104234e-02	1.399501e-02	-2.952664e-03	8.473834e-03	-3.141911e-02	-1.188849e-01	2.144475e-01	-1.166116e-02	2.261087e-01
1251          	1.869164e-02	-2.207694e-02	4.076858e-02	1.101808e-02	1.396661e-02	-2.948532e-03	8.457573e-03	-3.142276e-02	-1.188716e-01	2.144396e-01	-1.165181e-02	2.260914e-01
1252          	1.866150e-02	-2.209507e-02	4.075657e-02	1.099388e-02	1.393816e-02	-2.944283e-03	8.441222e-03	-3.142582e-02	-1.188560e-01	2.144281e-01	-1.164196e-02	2.260701e-01
1253          	1.863136e-02	-2.211281e-02	4.074418e-02	1.096930e-02	1.390934e-02	-2.940041e-03	8.424688e-03	-3.142849e-02	-1.188385e-01	2.144132e-01	-1.163186e-02	2.260450e-01
1254          	1.860190e-02	-2.212998e-02	4.073188e-02	1.094455e-02	1.388045e-02	-2.935902e-03	8.408175e-03	-3.143093e-02	-1.188199e-01	2.143963e-01	-1.162173e-02	2.260180e-01
1255          	1.857358e-02	-2.214650e-02	4.072008e-02	1.091905e-02	1.385099e-02	-2.931937e-03	8.391463e-03	-3.143329e-02	-1.188001e-01	2.143767e-01	-1.161175e-02	2.259885e-01
1256          	1.854666e-02	-2.216216e-02	4.070882e-02	1.089332e-02	1.382150e-02	-2.928180e-03	8.374842e-03	-3.143549e-02	-1.187795e-01	2.143550e-01	-1.160201e-02	2.259570e-01
1257          	1.852130e-02	-2.217695e-02	4.069825e-02	1.086721e-02	1.379187e-02	-2.924653e-03	8.358260e-03	-3.143760e-02	-1.187584e-01	2.143315e-01	-1.159258e-02	2.259241e-01
1258          	1.849743e-02	-2.219073e-02	4.068816e-02	1.084158e-02	1.376293e-02	-2.921345e-03	8.342136e-03	-3.143945e-02	-1.187371e-01	2.143073e-01	-1.158348e-02	2.258907e-01
1259          	1.847532e-02	-2.220339e-02	4.067871e-02	1.081569e-02	1.373398e-02	-2.918292e-03	8.326135e-03	-3.144105e-02	-1.187150e-01	2.142803e-01	-1.157484e-02	2.258552e-01
1260          	1.845544e-02	-2.221497e-02	4.067042e-02	1.078931e-02	1.370488e-02	-2.915564e-03	8.310221e-03	-3.144269e-02	-1.186928e-01	2.142519e-01	-1.156688e-02	2.258188e-01
1261          	1.843818e-02	-2.222525e-02	4.066343e-02	1.076206e-02	1.367528e-02	-2.913212e-03	8.294244e-03	-3.144434e-02	-1.186700e-01	2.142204e-01	-1.155980e-02	2.257802e-01
1262          	1.842330e-02	-2.223420e-02	4.065750e-02	1.073448e-02	1.364569e-02	-2.911212e-03	8.278451e-03	-3.144585e-02	-1.186467e-01	2.141863e-01	-1.155358e-02	2.257399e-01
1263          	1.841088e-02	-2.224157e-02	4.065245e-02	1.070666e-02	1.361622e-02	-2.909554e-03	8.262886e-03	-3.144701e-02	-1.186225e-01	2.141483e-01	-1.154831e-02	2.256966e-01
1264          	1.840091e-02	-2.224741e-02	4.064832e-02	1.067809e-02	1.358632e-02	-2.908230e-03	8.247276e-03	-3.144787e-02	-1.185967e-01	2.141053e-01	-1.154405e-02	2.256493e-01
1265          	1.839369e-02	-2.225173e-02	4.064542e-02	1.064841e-02	1.355569e-02	-2.907280e-03	8.231483e-03	-3.144858e-02	-1.185697e-01	2.140575e-01	-1.154092e-02	2.255984e-01
1266          	1.838893e-02	-2.225464e-02	4.064357e-02	1.061786e-02	1.352453e-02	-2.906666e-03	8.215597e-03	-3.144910e-02	-1.185414e-01	2.140051e-01	-1.153885e-02	2.255439e-01
1267          	1.838624e-02	-2.225600e-02	4.064224e-02	1.058749e-02	1.349382e-02	-2.906332e-03	8.200077e-03	-3.144912e-02	-1.185120e-01	2.139486e-01	-1.153772e-02	2.254863e-01
1268          	1.838452e-02	-2.225588e-02	4.064040e-02	1.055864e-02	1.346476e-02	-2.906119e-03	8.185439e-03	-3.144814e-02	-1.184812e-01	2.138880e-01	-1.153718e-02	2.254252e-01
1269          	1.838348e-02	-2.225429e-02	4.063777e-02	1.053179e-02	1.343778e-02	-2.905985e-03	8.171882e-03	-3.144603e-02	-1.184489e-01	2.138236e-01	-1.153711e-02	2.253608e-01
1270          	1.838266e-02	-2.225143e-02	4.063409e-02	1.050744e-02	1.341330e-02	-2.905860e-03	8.159578e-03	-3.144276e-02	-1.184155e-01	2.137563e-01	-1.153731e-02	2.252936e-01
1271          	1.838241e-02	-2.224704e-02	4.062944e-02	1.048586e-02	1.339166e-02	-2.905799e-03	8.148728e-03	-3.143824e-02	-1.183807e-01	2.136858e-01	-1.153784e-02	2.252236e-01
1272          	1.838241e-02	-2.224139e-02	4.062380e-02	1.046699e-02	1.337274e-02	-2.905753e-03	8.139249e-03	-3.143260e-02	-1.183450e-01	2.136128e-01	-1.153857e-02	2.251513e-01
1273          	1.838277e-02	-2.223440e-02	4.061717e-02	1.045062e-02	1.335635e-02	-2.905738e-03	8.131046e-03	-3.142579e-02	-1.183077e-01	2.135364e-01	-1.153947e-02	2.250758e-01
1274          	1.838251e-02	-2.222646e-02	4.060897e-02	1.043720e-02	1.334281e-02	-2.905611e-03	8.124212e-03	-3.141772e-02	-1.182687e-01	2.134570e-01	-1.154018e-02	2.249972e-01
1275          	1.838164e-02	-2.221737e-02	4.059901e-02	1.042659e-02	1.333197e-02	-2.905380e-03	8.118677e-03	-3.140819e-02	-1.182272e-01	2.133729e-01	-1.154069e-02	2.249136e-01
1276          	1.837971e-02	-2.220771e-02	4.058742e-02	1.041854e-02	1.332351e-02	-2.904977e-03	8.114246e-03	-3.139756e-02	-1.181837e-01	2.132859e-01	-1.154077e-02	2.248267e-01
1277          	1.837682e-02	-2.219734e-02	4.057415e-02	1.041281e-02	1.331723e-02	-2.904420e-03	8.110825e-03	-3.138574e-02	-1.181378e-01	2.131948e-01	-1.154038e-02	2.247351e-01
1278          	1.837303e-02	-2.218667e-02	4.055970e-02	1.040897e-02	1.331269e-02	-2.903721e-03	8.108204e-03	-3.137318e-02	-1.180903e-01	2.131017e-01	-1.153949e-02	2.246412e-01
1279          	1.836902e-02	-2.217528e-02	4.054430e-02	1.040651e-02	1.330949e-02	-2.902977e-03	8.106233e-03	-3.135979e-02	-1.180407e-01	2.130048e-01	-1.153826e-02	2.245431e-01
1280          	1.836567e-02	-2.216320e-02	4.052887e-02	1.040524e-02	1.330756e-02	-2.902314e-03	8.104935e-03	-3.134603e-02	-1.179905e-01	2.129071e-01	-1.153695e-02	2.244440e-01
1281          	1.836418e-02	-2.214979e-02	4.051397e-02	1.040479e-02	1.330670e-02	-2.901905e-03	8.104301e-03	-3.133188e-02	-1.179395e-01	2.128071e-01	-1.153590e-02	2.243430e-01
1282          	1.836516e-02	-2.213527e-02	4.050043e-02	1.040494e-02	1.330678e-02	-2.901840e-03	8.104308e-03	-3.131785e-02	-1.178894e-01	2.127082e-01	-1.153531e-02	2.242435e-01
1283          	1.836893e-02	-2.211921e-02	4.048814e-02	1.040581e-02	1.330798e-02	-2.902167e-03	8.105072e-03	-3.130367e-02	-1.178397e-01	2.126089e-01	-1.153528e-02	2.241441e-01
1284          	1.837598e-02	-2.210170e-02	4.047768e-02	1.040773e-02	1.331068e-02	-2.902958e-03	8.106821e-03	-3.128969e-02	-1.177921e-01	2.125123e-01	-1.153596e-02	2.240483e-01
1285          	1.838697e-02	-2.208216e-02	4.046913e-02	1.041127e-02	1.331559e-02	-2.904313e-03	8.109950e-03	-3.127565e-02	-1.177467e-01	2.124183e-01	-1.153759e-02	2.239559e-01
1286          	1.840237e-02	-2.206036e-02	4.046273e-02	1.041766e-02	1.332396e-02	-2.906302e-03	8.115131e-03	-3.126155e-02	-1.177052e-01	2.123297e-01	-1.154036e-02	2.238700e-01
1287          	1.842194e-02	-2.203582e-02	4.045776e-02	1.042781e-02	1.333670e-02	-2.908886e-03	8.122793e-03	-3.124679e-02	-1.176665e-01	2.122445e-01	-1.154424e-02	2.237888e-01
1288          	1.844557e-02	-2.200854e-02	4.045411e-02	1.044217e-02	1.335422e-02	-2.912051e-03	8.133137e-03	-3.123133e-02	-1.176310e-01	2.121635e-01	-1.154925e-02	2.237128e-01
1289          	1.847330e-02	-2.197843e-02	4.045173e-02	1.046051e-02	1.337631e-02	-2.915801e-03	8.146056e-03	-3.121508e-02	-1.175984e-01	2.120859e-01	-1.155545e-02	2.236413e-01
1290          	1.850511e-02	-2.194573e-02	4.045083e-02	1.048262e-02	1.340276e-02	-2.920137e-03	8.161446e-03	-3.119828e-02	-1.175692e-01	2.120127e-01	-1.156285e-02	2.235756e-01
1291          	1.854028e-02	-2.191081e-02	4.045108e-02	1.050818e-02	1.343314e-02	-2.924959e-03	8.179051e-03	-3.118095e-02	-1.175430e-01	2.119434e-01	-1.157130e-02	2.235147e-01
1292          	1.857883e-02	-2.187368e-02	4.045251e-02	1.053707e-02	1.346734e-02	-2.930272e-03	8.198804e-03	-3.116310e-02	-1.175197e-01	2.118777e-01	-1.158084e-02	2.234586e-01
1293          	1.862127e-02	-2.183465e-02	4.045591e-02	1.056865e-02	1.350480e-02	-2.936153e-03	8.220477e-03	-3.114528e-02	-1.175008e-01	2.118182e-01	-1.159167e-02	2.234099e-01
1294          	1.866689e-02	-2.179390e-02	4.046079e-02	1.060249e-02	1.354499e-02	-2.942501e-03	8.243745e-03	-3.112734e-02	-1.174851e-01	2.117630e-01	-1.160364e-02	2.233666e-01
1295          	1.871432e-02	-2.175212e-02	4.046644e-02	1.063783e-02	1.358695e-02	-2.949114e-03	8.268032e-03	-3.110928e-02	-1.174716e-01	2.117106e-01	-1.161634e-02	2.233269e-01
1296          	1.876273e-02	-2.170970e-02	4.047243e-02	1.067397e-02	1.362985e-02	-2.955877e-03	8.292861e-03	-3.109106e-02	-1.174592e-01	2.116592e-01	-1.162956e-02	2.232888e-01
1297          	1.881159e-02	-2.166746e-02	4.047905e-02	1.070888e-02	1.367159e-02	-2.962711e-03	8.317149e-03	-3.107326e-02	-1.174474e-01	2.116085e-01	-1.164316e-02	2.232516e-01
1298          	1.886050e-02	-2.162587e-02	4.048637e-02	1.074141e-02	1.371097e-02	-2.969562e-03	8.340266e-03	-3.105612e-02	-1.174359e-01	2.115577e-01	-1.165702e-02	2.232147e-01
1299          	1.890817e-02	-2.158562e-02	4.049379e-02	1.077094e-02	1.374719e-02	-2.976250e-03	8.361719e-03	-3.103971e-02	-1.174236e-01	2.115057e-01	-1.167075e-02	2.231765e-01
1300          	1.895380e-02	-2.154708e-02	4.050089e-02	1.079718e-02	1.377983e-02	-2.982656e-03	8.381245e-03	-3.102399e-02	-1.174100e-01	2.114519e-01	-1.168407e-02	2.231360e-01
1301          	1.899710e-02	-2.151082e-02	4.050793e-02	1.081950e-02	1.380824e-02	-2.988737e-03	8.398488e-03	-3.100938e-02	-1.173957e-01	2.113978e-01	-1.169686e-02	2.230946e-01
1302          	1.903783e-02	-2.147700e-02	4.051483e-02	1.083782e-02	1.383228e-02	-2.994458e-03	8.413370e-03	-3.099592e-02	-1.173807e-01	2.113435e-01	-1.170899e-02	2.230525e-01
1303          	1.907546e-02	-2.144602e-02	4.052148e-02	1.085193e-02	1.385167e-02	-2.999745e-03	8.425708e-03	-3.098375e-02	-1.173651e-01	2.112897e-01	-1.172028e-02	2.230100e-01
1304          	1.910939e-02	-2.141789e-02	4.052728e-02	1.086225e-02	1.386676e-02	-3.004511e-03	8.435634e-03	-3.097259e-02	-1.173483e-01	2.112356e-01	-1.173049e-02	2.229661e-01
1305          	1.913990e-02	-2.139314e-02	4.053304e-02	1.086785e-02	1.387665e-02	-3.008795e-03	8.442721e-03	-3.096309e-02	-1.173314e-01	2.111834e-01	-1.173966e-02	2.229231e-01
1306          	1.916661e-02	-2.137141e-02	4.053802e-02	1.087046e-02	1.388300e-02	-3.012539e-03	8.447769e-03	-3.095471e-02	-1.173143e-01	2.111334e-01	-1.174762e-02	2.228810e-01
1307          	1.918923e-02	-2.135305e-02	4.054229e-02	1.086990e-02	1.388560e-02	-3.015701e-03	8.450650e-03	-3.094767e-02	-1.172974e-01	2.110863e-01	-1.175420e-02	2.228405e-01
1308          	1.920730e-02	-2.133768e-02	4.054497e-02	1.086771e-02	1.388593e-02	-3.018215e-03	8.452071e-03	-3.094132e-02	-1.172799e-01	2.110414e-01	-1.175920e-02	2.228006e-01
1309          	1.922106e-02	-2.132573e-02	4.054679e-02	1.086282e-02	1.388294e-02	-3.020124e-03	8.451531e-03	-3.093626e-02	-1.172626e-01	2.109999e-01	-1.176266e-02	2.227625e-01
1310          	1.923062e-02	-2.131685e-02	4.054746e-02	1.085593e-02	1.387737e-02	-3.021440e-03	8.449405e-03	-3.093216e-02	-1.172452e-01	2.109612e-01	-1.176456e-02	2.227258e-01
1311          	1.923635e-02	-2.131097e-02	4.054732e-02	1.084697e-02	1.386918e-02	-3.022215e-03	8.445699e-03	-3.092915e-02	-1.172281e-01	2.109262e-01	-1.176497e-02	2.226912e-01
1312          	1.923824e-02	-2.130781e-02	4.054604e-02	1.083661e-02	1.385905e-02	-3.022444e-03	8.440747e-03	-3.092693e-02	-1.172110e-01	2.108942e-01	-1.176385e-02	2.226581e-01
1313          	1.923636e-02	-2.130749e-02	4.054385e-02	1.082502e-02	1.384716e-02	-3.022144e-03	8.434652e-03	-3.092567e-02	-1.171946e-01	2.108668e-01	-1.176117e-02	2.226280e-01
1314          	1.923099e-02	-2.130967e-02	4.054066e-02	1.081270e-02	1.383405e-02	-3.021353e-03	8.427703e-03	-3.092516e-02	-1.171788e-01	2.108437e-01	-1.175699e-02	2.226006e-01
1315          	1.922272e-02	-2.131394e-02	4.053666e-02	1.080019e-02	1.382036e-02	-3.020162e-03	8.420260e-03	-3.092530e-02	-1.171640e-01	2.108252e-01	-1.175146e-02	2.225766e-01
1316          	1.921200e-02	-2.131978e-02	4.053178e-02	1.078791e-02	1.380654e-02	-3.018630e-03	8.412586e-03	-3.092578e-02	-1.171499e-01	2.108103e-01	-1.174472e-02	2.225550e-01
1317          	1.919919e-02	-2.132703e-02	4.052622e-02	1.077596e-02	1.379276e-02	-3.016802e-03	8.404783e-03	-3.092662e-02	-1.171366e-01	2.107995e-01	-1.173689e-02	2.225364e-01
1318          	1.918516e-02	-2.133499e-02	4.052015e-02	1.076483e-02	1.377963e-02	-3.014798e-03	8.397214e-03	-3.092757e-02	-1.171244e-01	2.107922e-01	-1.172829e-02	2.225205e-01
1319          	1.917059e-02	-2.134313e-02	4.051372e-02	1.075538e-02	1.376809e-02	-3.012706e-03	8.390398e-03	-3.092843e-02	-1.171138e-01	2.107894e-01	-1.171916e-02	2.225085e-01
1320          	1.915607e-02	-2.135060e-02	4.050667e-02	1.074869e-02	1.375930e-02	-3.010609e-03	8.384956e-03	-3.092864e-02	-1.171045e-01	2.107894e-01	-1.170975e-02	2.224992e-01
1321          	1.914250e-02	-2.135689e-02	4.049939e-02	1.074522e-02	1.375386e-02	-3.008640e-03	8.381249e-03	-3.092814e-02	-1.170969e-01	2.107929e-01	-1.170041e-02	2.224934e-01
1322          	1.913036e-02	-2.136136e-02	4.049172e-02	1.074528e-02	1.375215e-02	-3.006868e-03	8.379510e-03	-3.092654e-02	-1.170902e-01	2.107977e-01	-1.169138e-02	2.224891e-01
1323          	1.911976e-02	-2.136390e-02	4.048367e-02	1.074896e-02	1.375427e-02	-3.005316e-03	8.379794e-03	-3.092379e-02	-1.170845e-01	2.108034e-01	-1.168277e-02	2.224862e-01
1324          	1.911059e-02	-2.136467e-02	4.047526e-02	1.075494e-02	1.375891e-02	-3.003973e-03	8.381444e-03	-3.091997e-02	-1.170784e-01	2.108075e-01	-1.167462e-02	2.224821e-01
1325          	1.910361e-02	-2.136342e-02	4.046703e-02	1.076316e-02	1.376610e-02	-3.002944e-03	8.384523e-03	-3.091522e-02	-1.170725e-01	2.108105e-01	-1.166725e-02	2.224778e-01
