# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
441           	5.599185e-01	-4.647118e-02	6.063897e-01	-9.724582e-02	-1.294296e-01	3.218377e-02	-8.080668e-02	-3.264304e-01	-1.289889e-01	1.194911e+00	4.684666e-01	7.264445e-01
442           	5.583423e-01	-4.736412e-02	6.057064e-01	-9.990699e-02	-1.320202e-01	3.211321e-02	-8.206671e-02	-3.265353e-01	-1.284176e-01	1.193791e+00	4.684780e-01	7.253131e-01
443           	5.567593e-01	-4.819049e-02	6.049498e-01	-1.022645e-01	-1.345899e-01	3.232535e-02	-8.345762e-02	-3.265701e-01	-1.278293e-01	1.192641e+00	4.684911e-01	7.241497e-01
444           	5.551897e-01	-4.892335e-02	6.041131e-01	-1.042098e-01	-1.370312e-01	3.282135e-02	-8.492625e-02	-3.265182e-01	-1.272462e-01	1.191449e+00	4.684782e-01	7.229706e-01
445           	5.536662e-01	-4.955525e-02	6.032215e-01	-1.058124e-01	-1.393559e-01	3.354348e-02	-8.644968e-02	-3.263884e-01	-1.266800e-01	1.190232e+00	4.684358e-01	7.217959e-01
446           	5.522068e-01	-5.007570e-02	6.022825e-01	-1.069738e-01	-1.414242e-01	3.445042e-02	-8.793733e-02	-3.261791e-01	-1.261702e-01	1.189033e+00	4.683464e-01	7.206868e-01
447           	5.508159e-01	-5.049763e-02	6.013135e-01	-1.077839e-01	-1.432666e-01	3.548273e-02	-8.937466e-02	-3.259056e-01	-1.257196e-01	1.187833e+00	4.681970e-01	7.196362e-01
448           	5.494797e-01	-5.083501e-02	6.003147e-01	-1.082977e-01	-1.448650e-01	3.656735e-02	-9.071618e-02	-3.255749e-01	-1.253286e-01	1.186614e+00	4.679782e-01	7.186354e-01
449           	5.481759e-01	-5.109917e-02	5.992751e-01	-1.084957e-01	-1.462329e-01	3.773718e-02	-9.198503e-02	-3.251871e-01	-1.249880e-01	1.185366e+00	4.676950e-01	7.176710e-01
450           	5.468798e-01	-5.130718e-02	5.981870e-01	-1.083890e-01	-1.473251e-01	3.893614e-02	-9.313064e-02	-3.247471e-01	-1.246994e-01	1.184099e+00	4.673502e-01	7.167490e-01
451           	5.455828e-01	-5.146278e-02	5.970456e-01	-1.079819e-01	-1.482053e-01	4.022335e-02	-9.421431e-02	-3.242542e-01	-1.244605e-01	1.182781e+00	4.669300e-01	7.158510e-01
452           	5.442810e-01	-5.158441e-02	5.958654e-01	-1.073097e-01	-1.488633e-01	4.155361e-02	-9.520844e-02	-3.237249e-01	-1.242912e-01	1.181462e+00	4.664396e-01	7.150221e-01
453           	5.429995e-01	-5.166710e-02	5.946666e-01	-1.063728e-01	-1.493184e-01	4.294556e-02	-9.613197e-02	-3.231669e-01	-1.241963e-01	1.180133e+00	4.658703e-01	7.142628e-01
454           	5.417554e-01	-5.174214e-02	5.934975e-01	-1.053601e-01	-1.495938e-01	4.423378e-02	-9.691381e-02	-3.226198e-01	-1.241991e-01	1.178804e+00	4.652031e-01	7.136013e-01
455           	5.405829e-01	-5.183745e-02	5.924203e-01	-1.044901e-01	-1.497460e-01	4.525586e-02	-9.750092e-02	-3.221289e-01	-1.243156e-01	1.177434e+00	4.644016e-01	7.130328e-01
456           	5.395034e-01	-5.200113e-02	5.915045e-01	-1.040795e-01	-1.498587e-01	4.577925e-02	-9.781899e-02	-3.217528e-01	-1.245710e-01	1.176033e+00	4.634457e-01	7.125878e-01
457           	5.385341e-01	-5.226293e-02	5.907970e-01	-1.042826e-01	-1.500062e-01	4.572354e-02	-9.786486e-02	-3.215300e-01	-1.249745e-01	1.174598e+00	4.623245e-01	7.122736e-01
458           	5.376778e-01	-5.263935e-02	5.903171e-01	-1.052231e-01	-1.502562e-01	4.503318e-02	-9.764471e-02	-3.214782e-01	-1.255391e-01	1.173115e+00	4.610182e-01	7.120964e-01
459           	5.369686e-01	-5.313599e-02	5.901046e-01	-1.069791e-01	-1.506590e-01	4.367992e-02	-9.716948e-02	-3.216203e-01	-1.262613e-01	1.171596e+00	4.595368e-01	7.120593e-01
460           	5.363901e-01	-5.372531e-02	5.901155e-01	-1.093922e-01	-1.511938e-01	4.180168e-02	-9.649775e-02	-3.219204e-01	-1.271460e-01	1.170033e+00	4.578705e-01	7.121625e-01
461           	5.359476e-01	-5.439463e-02	5.903422e-01	-1.124138e-01	-1.518586e-01	3.944483e-02	-9.565173e-02	-3.223684e-01	-1.281620e-01	1.168447e+00	4.560614e-01	7.123854e-01
462           	5.356218e-01	-5.509970e-02	5.907215e-01	-1.157651e-01	-1.525706e-01	3.680543e-02	-9.468799e-02	-3.229106e-01	-1.292978e-01	1.166866e+00	4.541352e-01	7.127308e-01
463           	5.354064e-01	-5.581137e-02	5.912178e-01	-1.192708e-01	-1.532907e-01	3.401991e-02	-9.365531e-02	-3.235146e-01	-1.305089e-01	1.165360e+00	4.521713e-01	7.131890e-01
464           	5.352813e-01	-5.648650e-02	5.917678e-01	-1.226752e-01	-1.539480e-01	3.127280e-02	-9.261041e-02	-3.241272e-01	-1.317825e-01	1.163942e+00	4.501884e-01	7.137535e-01
465           	5.352483e-01	-5.711063e-02	5.923590e-01	-1.259386e-01	-1.545471e-01	2.860848e-02	-9.157780e-02	-3.247348e-01	-1.330849e-01	1.162638e+00	4.482341e-01	7.144039e-01
466           	5.352775e-01	-5.764074e-02	5.929182e-01	-1.287949e-01	-1.550235e-01	2.622860e-02	-9.062605e-02	-3.252795e-01	-1.343892e-01	1.161453e+00	4.463373e-01	7.151158e-01
467           	5.353401e-01	-5.806953e-02	5.934096e-01	-1.311104e-01	-1.553285e-01	2.421815e-02	-8.977334e-02	-3.257396e-01	-1.356567e-01	1.160412e+00	4.445496e-01	7.158629e-01
468           	5.354036e-01	-5.840323e-02	5.938069e-01	-1.328540e-01	-1.554428e-01	2.258877e-02	-8.901578e-02	-3.261050e-01	-1.368725e-01	1.159510e+00	4.428826e-01	7.166275e-01
469           	5.354625e-01	-5.865177e-02	5.941142e-01	-1.340584e-01	-1.553643e-01	2.130590e-02	-8.833511e-02	-3.263830e-01	-1.380078e-01	1.158756e+00	4.413702e-01	7.173859e-01
470           	5.354450e-01	-5.884183e-02	5.942868e-01	-1.347438e-01	-1.551277e-01	2.038395e-02	-8.775583e-02	-3.265643e-01	-1.390303e-01	1.158133e+00	4.400363e-01	7.180969e-01
471           	5.353380e-01	-5.895568e-02	5.942936e-01	-1.347883e-01	-1.547091e-01	1.992083e-02	-8.731496e-02	-3.266247e-01	-1.399144e-01	1.157617e+00	4.388943e-01	7.187231e-01
472           	5.351108e-01	-5.901572e-02	5.941265e-01	-1.343218e-01	-1.541549e-01	1.983306e-02	-8.699397e-02	-3.265711e-01	-1.406618e-01	1.157141e+00	4.379086e-01	7.192321e-01
473           	5.347472e-01	-5.902945e-02	5.937767e-01	-1.333678e-01	-1.534711e-01	2.010332e-02	-8.678723e-02	-3.264031e-01	-1.412738e-01	1.156659e+00	4.370557e-01	7.196032e-01
474           	5.341930e-01	-5.901758e-02	5.932106e-01	-1.320392e-01	-1.526882e-01	2.064905e-02	-8.666863e-02	-3.261141e-01	-1.417509e-01	1.156067e+00	4.362824e-01	7.197843e-01
475           	5.334511e-01	-5.898549e-02	5.924366e-01	-1.303697e-01	-1.517990e-01	2.142921e-02	-8.661408e-02	-3.257111e-01	-1.420935e-01	1.155358e+00	4.355853e-01	7.197722e-01
476           	5.324995e-01	-5.893477e-02	5.914343e-01	-1.284222e-01	-1.508090e-01	2.238688e-02	-8.659796e-02	-3.251845e-01	-1.423217e-01	1.154463e+00	4.349098e-01	7.195533e-01
477           	5.313522e-01	-5.886944e-02	5.902217e-01	-1.262640e-01	-1.497021e-01	2.343810e-02	-8.657010e-02	-3.245456e-01	-1.424331e-01	1.153375e+00	4.342542e-01	7.191205e-01
478           	5.299984e-01	-5.878081e-02	5.887792e-01	-1.238410e-01	-1.484463e-01	2.460531e-02	-8.652581e-02	-3.237800e-01	-1.424544e-01	1.152059e+00	4.335750e-01	7.184839e-01
479           	5.284642e-01	-5.868710e-02	5.871513e-01	-1.212265e-01	-1.470457e-01	2.581921e-02	-8.643246e-02	-3.229192e-01	-1.423975e-01	1.150571e+00	4.328882e-01	7.176832e-01
480           	5.267514e-01	-5.856642e-02	5.853178e-01	-1.183744e-01	-1.454952e-01	2.712071e-02	-8.630794e-02	-3.219421e-01	-1.422803e-01	1.148851e+00	4.321450e-01	7.167055e-01
481           	5.248936e-01	-5.843196e-02	5.833256e-01	-1.152869e-01	-1.437553e-01	2.846839e-02	-8.611184e-02	-3.208788e-01	-1.421247e-01	1.146997e+00	4.313736e-01	7.156230e-01
482           	5.228899e-01	-5.826416e-02	5.811541e-01	-1.118621e-01	-1.418103e-01	2.994821e-02	-8.587926e-02	-3.197091e-01	-1.419547e-01	1.144973e+00	4.305319e-01	7.144412e-01
483           	5.207570e-01	-5.808809e-02	5.788451e-01	-1.080631e-01	-1.396208e-01	3.155767e-02	-8.558921e-02	-3.184666e-01	-1.417734e-01	1.142909e+00	4.296809e-01	7.132277e-01
484           	5.185192e-01	-5.790650e-02	5.764257e-01	-1.039206e-01	-1.371867e-01	3.326613e-02	-8.522642e-02	-3.171661e-01	-1.415987e-01	1.140806e+00	4.288045e-01	7.120020e-01
485           	5.162062e-01	-5.773224e-02	5.739384e-01	-9.942352e-02	-1.344797e-01	3.505620e-02	-8.476796e-02	-3.158353e-01	-1.414187e-01	1.138741e+00	4.279517e-01	7.107892e-01
486           	5.138536e-01	-5.756111e-02	5.714147e-01	-9.473344e-02	-1.315633e-01	3.682989e-02	-8.419661e-02	-3.144879e-01	-1.412242e-01	1.136643e+00	4.270974e-01	7.095458e-01
487           	5.114924e-01	-5.738794e-02	5.688803e-01	-8.979915e-02	-1.284317e-01	3.863253e-02	-8.353210e-02	-3.131341e-01	-1.410118e-01	1.134553e+00	4.262645e-01	7.082882e-01
488           	5.092237e-01	-5.719554e-02	5.664192e-01	-8.488309e-02	-1.252094e-01	4.032627e-02	-8.276782e-02	-3.118074e-01	-1.408340e-01	1.132451e+00	4.253918e-01	7.070597e-01
489           	5.070645e-01	-5.695585e-02	5.640203e-01	-7.983475e-02	-1.218192e-01	4.198448e-02	-8.190185e-02	-3.104881e-01	-1.406883e-01	1.130364e+00	4.244940e-01	7.058705e-01
490           	5.051020e-01	-5.663894e-02	5.617409e-01	-7.488725e-02	-1.183777e-01	4.349040e-02	-8.093402e-02	-3.091899e-01	-1.405950e-01	1.128265e+00	4.235375e-01	7.047275e-01
491           	5.033554e-01	-5.618514e-02	5.595406e-01	-6.972521e-02	-1.147564e-01	4.503120e-02	-7.989381e-02	-3.078629e-01	-1.405327e-01	1.126199e+00	4.225667e-01	7.036321e-01
492           	5.018269e-01	-5.560475e-02	5.574316e-01	-6.452669e-02	-1.110452e-01	4.651849e-02	-7.878184e-02	-3.065182e-01	-1.404866e-01	1.124135e+00	4.215808e-01	7.025539e-01
493           	5.005301e-01	-5.488252e-02	5.554126e-01	-5.917792e-02	-1.072178e-01	4.803991e-02	-7.762887e-02	-3.051476e-01	-1.404460e-01	1.122151e+00	4.206297e-01	7.015217e-01
494           	4.994291e-01	-5.406076e-02	5.534899e-01	-5.392435e-02	-1.034120e-01	4.948769e-02	-7.644986e-02	-3.037753e-01	-1.403793e-01	1.120215e+00	4.197280e-01	7.004865e-01
495           	4.984688e-01	-5.315989e-02	5.516287e-01	-4.863275e-02	-9.958626e-02	5.095352e-02	-7.526989e-02	-3.023943e-01	-1.402492e-01	1.118360e+00	4.189308e-01	6.994293e-01
496           	4.976392e-01	-5.220993e-02	5.498491e-01	-4.345095e-02	-9.583166e-02	5.238071e-02	-7.410618e-02	-3.010295e-01	-1.400457e-01	1.116587e+00	4.182481e-01	6.983394e-01
497           	4.969119e-01	-5.123906e-02	5.481510e-01	-3.830325e-02	-9.210797e-02	5.380473e-02	-7.295635e-02	-2.996950e-01	-1.397584e-01	1.114944e+00	4.177135e-01	6.972304e-01
498           	4.963001e-01	-5.027146e-02	5.465715e-01	-3.331490e-02	-8.848879e-02	5.517389e-02	-7.183134e-02	-2.984215e-01	-1.394056e-01	1.113450e+00	4.173196e-01	6.961309e-01
499           	4.958149e-01	-4.930665e-02	5.451216e-01	-2.843637e-02	-8.493703e-02	5.650066e-02	-7.071884e-02	-2.972141e-01	-1.389925e-01	1.112128e+00	4.170717e-01	6.950566e-01
500           	4.954693e-01	-4.835908e-02	5.438284e-01	-2.379018e-02	-8.149845e-02	5.770828e-02	-6.960337e-02	-2.960937e-01	-1.385343e-01	1.110964e+00	4.169480e-01	6.940165e-01
501           	4.952919e-01	-4.741606e-02	5.427080e-01	-1.925145e-02	-7.808914e-02	5.883769e-02	-6.846342e-02	-2.950620e-01	-1.380480e-01	1.110025e+00	4.169644e-01	6.930604e-01
502           	4.952521e-01	-4.649983e-02	5.417519e-01	-1.481588e-02	-7.471521e-02	5.989933e-02	-6.730727e-02	-2.941259e-01	-1.375432e-01	1.109343e+00	4.171284e-01	6.922148e-01
503           	4.953471e-01	-4.561343e-02	5.409606e-01	-1.043613e-02	-7.135225e-02	6.091611e-02	-6.613418e-02	-2.932870e-01	-1.370150e-01	1.108959e+00	4.174645e-01	6.914945e-01
504           	4.955666e-01	-4.479423e-02	5.403608e-01	-6.284807e-03	-6.809273e-02	6.180792e-02	-6.495032e-02	-2.925775e-01	-1.364839e-01	1.108888e+00	4.179601e-01	6.909280e-01
505           	4.958798e-01	-4.406625e-02	5.399461e-01	-2.423736e-03	-6.497863e-02	6.255490e-02	-6.376676e-02	-2.920062e-01	-1.359307e-01	1.109093e+00	4.186160e-01	6.904773e-01
506           	4.962889e-01	-4.344995e-02	5.397389e-01	9.759128e-04	-6.208232e-02	6.305823e-02	-6.257028e-02	-2.915944e-01	-1.353784e-01	1.109548e+00	4.193957e-01	6.901525e-01
507           	4.968155e-01	-4.296169e-02	5.397772e-01	3.797028e-03	-5.944684e-02	6.324387e-02	-6.134536e-02	-2.913694e-01	-1.348283e-01	1.110273e+00	4.203083e-01	6.899649e-01
508           	4.974742e-01	-4.259552e-02	5.400698e-01	5.960717e-03	-5.709829e-02	6.305901e-02	-6.007865e-02	-2.913326e-01	-1.342971e-01	1.111211e+00	4.213086e-01	6.899027e-01
509           	4.982361e-01	-4.238729e-02	5.406234e-01	7.383591e-03	-5.508117e-02	6.246476e-02	-5.877297e-02	-2.915053e-01	-1.337929e-01	1.112386e+00	4.223998e-01	6.899857e-01
510           	4.991365e-01	-4.231750e-02	5.414540e-01	8.019252e-03	-5.342348e-02	6.144273e-02	-5.743310e-02	-2.918858e-01	-1.333074e-01	1.113748e+00	4.235667e-01	6.901814e-01
511           	5.001732e-01	-4.240307e-02	5.425762e-01	7.835817e-03	-5.215696e-02	5.999278e-02	-5.607487e-02	-2.924896e-01	-1.328403e-01	1.115351e+00	4.248352e-01	6.905158e-01
512           	5.013267e-01	-4.264023e-02	5.439670e-01	6.898217e-03	-5.126340e-02	5.816162e-02	-5.471251e-02	-2.933036e-01	-1.323854e-01	1.117200e+00	4.262147e-01	6.909855e-01
513           	5.025478e-01	-4.304143e-02	5.455892e-01	5.304300e-03	-5.071750e-02	5.602180e-02	-5.336965e-02	-2.943153e-01	-1.319327e-01	1.119316e+00	4.277254e-01	6.915908e-01
514           	5.037907e-01	-4.362142e-02	5.474122e-01	3.158341e-03	-5.050641e-02	5.366475e-02	-5.208558e-02	-2.955168e-01	-1.314781e-01	1.121738e+00	4.293908e-01	6.923470e-01
515           	5.050086e-01	-4.439509e-02	5.494037e-01	5.276646e-04	-5.063315e-02	5.116081e-02	-5.089698e-02	-2.968994e-01	-1.310157e-01	1.124463e+00	4.312161e-01	6.932474e-01
516           	5.061856e-01	-4.538394e-02	5.515695e-01	-2.554837e-03	-5.114059e-02	4.858576e-02	-4.986317e-02	-2.984767e-01	-1.305683e-01	1.127552e+00	4.332076e-01	6.943441e-01
517           	5.073207e-01	-4.659108e-02	5.539118e-01	-6.050240e-03	-5.201559e-02	4.596535e-02	-4.899047e-02	-3.002514e-01	-1.301586e-01	1.131026e+00	4.353545e-01	6.956717e-01
518           	5.083976e-01	-4.802188e-02	5.564194e-01	-9.901664e-03	-5.326079e-02	4.335913e-02	-4.830996e-02	-3.022207e-01	-1.297897e-01	1.134903e+00	4.376618e-01	6.972413e-01
519           	5.093915e-01	-4.964842e-02	5.590399e-01	-1.396463e-02	-5.478461e-02	4.081997e-02	-4.780229e-02	-3.043442e-01	-1.294572e-01	1.139084e+00	4.400849e-01	6.989993e-01
520           	5.103066e-01	-5.141893e-02	5.617256e-01	-1.798988e-02	-5.644808e-02	3.845820e-02	-4.745314e-02	-3.065722e-01	-1.291726e-01	1.143526e+00	4.425904e-01	7.009357e-01
521           	5.111174e-01	-5.329214e-02	5.644095e-01	-2.184343e-02	-5.813331e-02	3.628988e-02	-4.721159e-02	-3.088508e-01	-1.289255e-01	1.148072e+00	4.451107e-01	7.029616e-01
522           	5.118580e-01	-5.520341e-02	5.670614e-01	-2.541640e-02	-5.971343e-02	3.429702e-02	-4.700522e-02	-3.111324e-01	-1.287064e-01	1.152642e+00	4.476148e-01	7.050276e-01
523           	5.125341e-01	-5.708153e-02	5.696157e-01	-2.863385e-02	-6.109083e-02	3.245698e-02	-4.677391e-02	-3.133486e-01	-1.284868e-01	1.157055e+00	4.500408e-01	7.070144e-01
524           	5.131827e-01	-5.887516e-02	5.720578e-01	-3.143986e-02	-6.218782e-02	3.074796e-02	-4.646789e-02	-3.154665e-01	-1.282545e-01	1.161320e+00	4.524054e-01	7.089145e-01
525           	5.138020e-01	-6.052286e-02	5.743249e-01	-3.380217e-02	-6.294829e-02	2.914613e-02	-4.604721e-02	-3.174239e-01	-1.279712e-01	1.165270e+00	4.546638e-01	7.106061e-01
526           	5.144233e-01	-6.196440e-02	5.763877e-01	-3.564405e-02	-6.331769e-02	2.767364e-02	-4.549567e-02	-3.191761e-01	-1.276362e-01	1.168872e+00	4.567999e-01	7.120724e-01
527           	5.150465e-01	-6.314685e-02	5.781934e-01	-3.684752e-02	-6.324795e-02	2.640043e-02	-4.482419e-02	-3.206701e-01	-1.272363e-01	1.172035e+00	4.587814e-01	7.132541e-01
528           	5.156851e-01	-6.402361e-02	5.797087e-01	-3.734434e-02	-6.272863e-02	2.538429e-02	-4.405646e-02	-3.218662e-01	-1.267746e-01	1.174722e+00	4.605864e-01	7.141356e-01
529           	5.163218e-01	-6.455086e-02	5.808727e-01	-3.693245e-02	-6.168625e-02	2.475380e-02	-4.322003e-02	-3.227118e-01	-1.262367e-01	1.176892e+00	4.622095e-01	7.146829e-01
530           	5.169556e-01	-6.467141e-02	5.816270e-01	-3.544953e-02	-6.008626e-02	2.463673e-02	-4.236150e-02	-3.231492e-01	-1.256109e-01	1.178460e+00	4.636192e-01	7.148411e-01
531           	5.175765e-01	-6.435495e-02	5.819314e-01	-3.276880e-02	-5.791715e-02	2.514835e-02	-4.153275e-02	-3.231432e-01	-1.248860e-01	1.179401e+00	4.648147e-01	7.145867e-01
532           	5.181708e-01	-6.365599e-02	5.818268e-01	-2.902504e-02	-5.529343e-02	2.626839e-02	-4.078091e-02	-3.227414e-01	-1.240696e-01	1.179822e+00	4.658413e-01	7.139805e-01
533           	5.188149e-01	-6.252933e-02	5.813442e-01	-2.422798e-02	-5.224209e-02	2.801412e-02	-4.012810e-02	-3.219368e-01	-1.231925e-01	1.179708e+00	4.666618e-01	7.130467e-01
534           	5.195921e-01	-6.097460e-02	5.805667e-01	-1.864417e-02	-4.891656e-02	3.027238e-02	-3.959447e-02	-3.207707e-01	-1.222918e-01	1.179116e+00	4.672660e-01	7.118495e-01
535           	5.205150e-01	-5.905124e-02	5.795662e-01	-1.236889e-02	-4.540548e-02	3.303659e-02	-3.922104e-02	-3.193087e-01	-1.213813e-01	1.178212e+00	4.677248e-01	7.104875e-01
536           	5.216333e-01	-5.671388e-02	5.783471e-01	-5.595863e-03	-4.178464e-02	3.618878e-02	-3.898671e-02	-3.175305e-01	-1.204780e-01	1.176899e+00	4.679715e-01	7.089276e-01
537           	5.229642e-01	-5.395427e-02	5.769185e-01	1.597516e-03	-3.810046e-02	3.969797e-02	-3.889921e-02	-3.154364e-01	-1.196108e-01	1.175162e+00	4.679703e-01	7.071920e-01
538           	5.245130e-01	-5.083205e-02	5.753450e-01	8.944783e-03	-3.446470e-02	4.340948e-02	-3.893709e-02	-3.130885e-01	-1.187918e-01	1.173103e+00	4.677595e-01	7.053430e-01
539           	5.262294e-01	-4.741242e-02	5.736418e-01	1.634003e-02	-3.094926e-02	4.728929e-02	-3.911927e-02	-3.105271e-01	-1.180158e-01	1.170760e+00	4.673640e-01	7.033956e-01
540           	5.280646e-01	-4.378361e-02	5.718482e-01	2.363380e-02	-2.764568e-02	5.127948e-02	-3.946258e-02	-3.078159e-01	-1.172839e-01	1.168249e+00	4.668405e-01	7.014083e-01
541           	5.299967e-01	-4.001291e-02	5.700096e-01	3.076779e-02	-2.459266e-02	5.536046e-02	-3.997656e-02	-3.050113e-01	-1.166028e-01	1.165663e+00	4.662288e-01	6.994344e-01
542           	5.320258e-01	-3.617265e-02	5.681984e-01	3.763076e-02	-2.180023e-02	5.943099e-02	-4.061561e-02	-3.021855e-01	-1.159779e-01	1.163134e+00	4.655891e-01	6.975450e-01
543           	5.341486e-01	-3.235927e-02	5.665079e-01	4.392870e-02	-1.934473e-02	6.327343e-02	-4.130908e-02	-2.994336e-01	-1.154382e-01	1.160724e+00	4.649236e-01	6.958000e-01
544           	5.363562e-01	-2.865849e-02	5.650147e-01	4.944360e-02	-1.723740e-02	6.668100e-02	-4.195920e-02	-2.968366e-01	-1.150028e-01	1.158479e+00	4.642366e-01	6.942422e-01
545           	5.386316e-01	-2.514156e-02	5.637732e-01	5.398525e-02	-1.547959e-02	6.946484e-02	-4.247221e-02	-2.944574e-01	-1.146950e-01	1.156404e+00	4.635068e-01	6.928969e-01
546           	5.409693e-01	-2.185697e-02	5.628263e-01	5.732261e-02	-1.407828e-02	7.140089e-02	-4.273959e-02	-2.923416e-01	-1.145306e-01	1.154443e+00	4.626907e-01	6.917520e-01
547           	5.433601e-01	-1.886107e-02	5.622211e-01	5.925356e-02	-1.301525e-02	7.226882e-02	-4.264203e-02	-2.905411e-01	-1.145466e-01	1.152575e+00	4.617410e-01	6.908342e-01
548           	5.457320e-01	-1.617919e-02	5.619112e-01	5.971743e-02	-1.231129e-02	7.202872e-02	-4.217000e-02	-2.890452e-01	-1.147436e-01	1.150687e+00	4.605999e-01	6.900871e-01
549           	5.480373e-01	-1.380435e-02	5.618417e-01	5.878203e-02	-1.197355e-02	7.075557e-02	-4.136456e-02	-2.878230e-01	-1.151356e-01	1.148696e+00	4.592124e-01	6.894837e-01
550           	5.502223e-01	-1.171327e-02	5.619355e-01	5.667686e-02	-1.201491e-02	6.869178e-02	-4.035334e-02	-2.868244e-01	-1.157131e-01	1.146600e+00	4.575868e-01	6.890130e-01
551           	5.522398e-01	-9.879579e-03	5.621194e-01	5.364234e-02	-1.244674e-02	6.608908e-02	-3.926791e-02	-2.859995e-01	-1.164590e-01	1.144388e+00	4.557351e-01	6.886531e-01
552           	5.540482e-01	-8.266570e-03	5.623148e-01	5.004043e-02	-1.319599e-02	6.323642e-02	-3.821621e-02	-2.852907e-01	-1.173486e-01	1.142077e+00	4.536897e-01	6.883869e-01
553           	5.556435e-01	-6.847424e-03	5.624910e-01	4.607588e-02	-1.425792e-02	6.033380e-02	-3.729586e-02	-2.846692e-01	-1.183630e-01	1.139704e+00	4.514888e-01	6.882149e-01
554           	5.570553e-01	-5.618003e-03	5.626733e-01	4.196768e-02	-1.555639e-02	5.752407e-02	-3.654023e-02	-2.841457e-01	-1.194565e-01	1.137424e+00	4.492554e-01	6.881684e-01
555           	5.583000e-01	-4.554364e-03	5.628544e-01	3.775073e-02	-1.708500e-02	5.483573e-02	-3.596037e-02	-2.837044e-01	-1.206335e-01	1.135214e+00	4.469733e-01	6.882403e-01
556           	5.593965e-01	-3.636317e-03	5.630328e-01	3.347422e-02	-1.879621e-02	5.227044e-02	-3.553332e-02	-2.833346e-01	-1.219101e-01	1.133058e+00	4.446189e-01	6.884390e-01
557           	5.603691e-01	-2.839069e-03	5.632081e-01	2.919724e-02	-2.063161e-02	4.982885e-02	-3.523023e-02	-2.830236e-01	-1.232859e-01	1.130935e+00	4.421816e-01	6.887533e-01
558           	5.612216e-01	-2.144284e-03	5.633659e-01	2.505538e-02	-2.247833e-02	4.753371e-02	-3.500602e-02	-2.827551e-01	-1.247694e-01	1.128823e+00	4.396422e-01	6.891810e-01
559           	5.619621e-01	-1.548984e-03	5.635111e-01	2.107364e-02	-2.427996e-02	4.535360e-02	-3.481678e-02	-2.825300e-01	-1.263420e-01	1.126692e+00	4.370040e-01	6.896881e-01
560           	5.625883e-01	-1.050236e-03	5.636385e-01	1.732155e-02	-2.600370e-02	4.332525e-02	-3.466447e-02	-2.823444e-01	-1.279939e-01	1.124578e+00	4.342948e-01	6.902827e-01
561           	5.631088e-01	-6.544957e-04	5.637633e-01	1.366939e-02	-2.769194e-02	4.136133e-02	-3.452663e-02	-2.822089e-01	-1.296877e-01	1.122443e+00	4.315339e-01	6.909093e-01
562           	5.635355e-01	-3.663875e-04	5.639019e-01	9.985772e-03	-2.939648e-02	3.938225e-02	-3.438936e-02	-2.821342e-01	-1.314090e-01	1.120280e+00	4.287309e-01	6.915489e-01
563           	5.638781e-01	-1.967937e-04	5.640749e-01	6.056175e-03	-3.121040e-02	3.726658e-02	-3.423849e-02	-2.821358e-01	-1.331258e-01	1.118037e+00	4.258926e-01	6.921442e-01
564           	5.641299e-01	-1.493834e-04	5.642793e-01	1.759147e-03	-3.317443e-02	3.493357e-02	-3.405400e-02	-2.822143e-01	-1.348324e-01	1.115643e+00	4.229893e-01	6.926541e-01
565           	5.643291e-01	-2.205598e-04	5.645497e-01	-3.033902e-03	-3.531639e-02	3.228249e-02	-3.379944e-02	-2.823851e-01	-1.365086e-01	1.113084e+00	4.200333e-01	6.930505e-01
566           	5.645155e-01	-3.388083e-04	5.648543e-01	-8.080477e-03	-3.752437e-02	2.944389e-02	-3.348413e-02	-2.825965e-01	-1.381718e-01	1.110346e+00	4.170013e-01	6.933450e-01
567           	5.647167e-01	-4.558260e-04	5.651725e-01	-1.324452e-02	-3.974060e-02	2.649608e-02	-3.311834e-02	-2.828142e-01	-1.398182e-01	1.107424e+00	4.138937e-01	6.935301e-01
568           	5.649598e-01	-5.118911e-04	5.654717e-01	-1.828225e-02	-4.188358e-02	2.360133e-02	-3.274245e-02	-2.829918e-01	-1.414597e-01	1.104329e+00	4.107049e-01	6.936242e-01
569           	5.652772e-01	-4.589377e-04	5.657362e-01	-2.299171e-02	-4.388655e-02	2.089484e-02	-3.239069e-02	-2.830976e-01	-1.431029e-01	1.101124e+00	4.074590e-01	6.936647e-01
570           	5.657358e-01	-2.586552e-04	5.659945e-01	-2.725524e-02	-4.571081e-02	1.845557e-02	-3.208319e-02	-2.831266e-01	-1.447509e-01	1.097915e+00	4.042067e-01	6.937086e-01
