# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
87            	DILUPBiCGStab	2.935510e-03	7.331130e-06	2	7.340100e-03	1.851930e-05	2	5.903770e-03	1.461010e-05	2	false	DILUPBiCGStab	3.696830e-03	3.546310e-05	2	true	DILUPBiCGStab	7.966060e-04	6.351530e-06	2	true	GAMGPCG	5.215810e-02	3.810180e-04	3	true
88            	DILUPBiCGStab	2.934360e-03	7.265890e-06	2	7.356450e-03	1.840250e-05	2	5.956380e-03	1.471620e-05	2	false	DILUPBiCGStab	3.709210e-03	8.053150e-06	2	true	DILUPBiCGStab	7.989990e-04	6.392730e-06	2	true	GAMGPCG	5.188170e-02	2.062080e-04	3	true
89            	DILUPBiCGStab	2.933680e-03	7.201990e-06	2	7.375730e-03	1.829510e-05	2	6.012200e-03	1.484270e-05	2	false	DILUPBiCGStab	3.722340e-03	6.157390e-06	2	true	DILUPBiCGStab	8.011260e-04	6.397730e-06	2	true	GAMGPCG	5.154320e-02	3.705150e-04	3	true
90            	DILUPBiCGStab	2.932730e-03	7.139940e-06	2	7.394510e-03	1.814780e-05	2	6.071210e-03	1.496820e-05	2	false	DILUPBiCGStab	3.738580e-03	6.999970e-06	2	true	DILUPBiCGStab	8.039980e-04	6.404280e-06	2	true	GAMGPCG	5.124160e-02	2.007110e-04	3	true
91            	DILUPBiCGStab	2.931880e-03	7.074190e-06	2	7.413310e-03	1.801480e-05	2	6.132160e-03	1.509260e-05	2	false	DILUPBiCGStab	3.755910e-03	1.558650e-05	2	true	DILUPBiCGStab	8.069280e-04	6.428960e-06	2	true	GAMGPCG	5.100040e-02	3.585630e-04	3	true
92            	DILUPBiCGStab	2.930990e-03	7.042100e-06	2	7.433480e-03	1.797890e-05	2	6.194440e-03	1.520250e-05	2	false	DILUPBiCGStab	3.772300e-03	1.151350e-06	3	true	DILUPBiCGStab	8.106250e-04	6.513160e-06	2	true	GAMGPCG	5.076790e-02	1.919470e-04	3	true
93            	DILUPBiCGStab	2.929910e-03	7.026040e-06	2	7.452290e-03	1.790940e-05	2	6.255750e-03	1.532750e-05	2	false	DILUPBiCGStab	3.786770e-03	1.092400e-06	3	true	DILUPBiCGStab	8.138800e-04	6.569140e-06	2	true	GAMGPCG	5.062600e-02	3.436550e-04	3	true
94            	DILUPBiCGStab	2.928010e-03	7.007370e-06	2	7.471410e-03	1.784550e-05	2	6.319240e-03	1.545840e-05	2	false	DILUPBiCGStab	3.800190e-03	3.223100e-05	2	true	DILUPBiCGStab	8.168230e-04	6.495200e-06	2	true	GAMGPCG	5.049280e-02	1.821360e-04	3	true
95            	DILUPBiCGStab	2.925480e-03	7.006900e-06	2	7.491460e-03	1.784070e-05	2	6.378310e-03	1.558070e-05	2	false	DILUPBiCGStab	3.813000e-03	1.570350e-05	2	true	DILUPBiCGStab	8.187840e-04	6.491690e-06	2	true	GAMGPCG	5.039390e-02	3.241170e-04	3	true
96            	DILUPBiCGStab	2.922730e-03	7.025280e-06	2	7.510560e-03	1.785670e-05	2	6.437380e-03	1.568570e-05	2	false	DILUPBiCGStab	3.819710e-03	1.043600e-05	2	true	DILUPBiCGStab	8.206120e-04	6.653190e-06	2	true	GAMGPCG	5.034070e-02	1.715600e-04	3	true
97            	DILUPBiCGStab	2.919860e-03	7.040570e-06	2	7.530200e-03	1.794690e-05	2	6.496140e-03	1.580250e-05	2	false	DILUPBiCGStab	3.822220e-03	7.970810e-06	2	true	DILUPBiCGStab	8.229440e-04	6.736230e-06	2	true	GAMGPCG	5.029040e-02	3.087170e-04	3	true
98            	DILUPBiCGStab	2.917350e-03	7.038050e-06	2	7.550570e-03	1.804270e-05	2	6.556340e-03	1.588400e-05	2	false	DILUPBiCGStab	3.823690e-03	6.919730e-06	2	true	DILUPBiCGStab	8.246930e-04	6.933040e-06	2	true	GAMGPCG	5.022780e-02	1.642900e-04	3	true
99            	DILUPBiCGStab	2.914700e-03	7.014300e-06	2	7.572150e-03	1.808240e-05	2	6.612390e-03	1.593600e-05	2	false	DILUPBiCGStab	3.819400e-03	6.567220e-06	2	true	DILUPBiCGStab	8.264310e-04	7.028900e-06	2	true	GAMGPCG	5.009750e-02	3.019390e-04	3	true
100           	DILUPBiCGStab	2.912890e-03	6.964100e-06	2	7.595110e-03	1.807730e-05	2	6.671350e-03	6.634800e-05	2	false	DILUPBiCGStab	3.813410e-03	6.323730e-06	2	true	DILUPBiCGStab	8.279290e-04	6.864270e-06	2	true	GAMGPCG	4.990480e-02	1.632710e-04	3	true
101           	DILUPBiCGStab	2.911180e-03	6.912550e-06	2	7.619970e-03	1.807110e-05	2	6.732150e-03	6.675820e-05	2	false	DILUPBiCGStab	3.805340e-03	5.960230e-06	2	true	DILUPBiCGStab	8.292400e-04	6.857740e-06	2	true	GAMGPCG	4.974340e-02	3.005780e-04	3	true
102           	DILUPBiCGStab	2.910060e-03	6.865630e-06	2	7.646070e-03	1.802830e-05	2	6.790550e-03	6.707060e-05	2	false	DILUPBiCGStab	3.796310e-03	5.751090e-06	2	true	DILUPBiCGStab	8.307260e-04	6.955940e-06	2	true	GAMGPCG	4.957210e-02	1.659860e-04	3	true
103           	DILUPBiCGStab	2.908060e-03	6.807130e-06	2	7.668420e-03	1.798270e-05	2	6.848390e-03	6.737900e-05	2	false	DILUPBiCGStab	3.786600e-03	5.700150e-06	2	true	DILUPBiCGStab	8.312310e-04	6.950060e-06	2	true	GAMGPCG	4.940520e-02	2.972450e-04	3	true
104           	DILUPBiCGStab	2.904960e-03	6.757550e-06	2	7.689070e-03	1.798120e-05	2	6.909600e-03	6.774570e-05	2	false	DILUPBiCGStab	3.778400e-03	3.734650e-05	2	true	DILUPBiCGStab	8.306550e-04	6.881010e-06	2	true	GAMGPCG	4.927410e-02	1.694820e-04	3	true
105           	DILUPBiCGStab	2.901450e-03	6.722760e-06	2	7.706830e-03	7.687110e-05	2	6.967920e-03	6.812120e-05	2	false	DILUPBiCGStab	3.771390e-03	3.617150e-05	2	true	DILUPBiCGStab	8.291830e-04	6.864760e-06	2	true	GAMGPCG	4.916600e-02	2.920220e-04	3	true
106           	DILUPBiCGStab	2.898140e-03	6.706150e-06	2	7.725280e-03	1.788600e-05	2	7.017220e-03	6.846570e-05	2	false	DILUPBiCGStab	3.766660e-03	3.567640e-05	2	true	DILUPBiCGStab	8.287320e-04	6.739800e-06	2	true	GAMGPCG	4.904760e-02	1.749320e-04	3	true
107           	DILUPBiCGStab	2.894250e-03	6.682640e-06	2	7.734420e-03	1.783290e-05	2	7.065900e-03	6.864150e-05	2	false	DILUPBiCGStab	3.759380e-03	3.564780e-05	2	true	DILUPBiCGStab	8.285180e-04	6.635370e-06	2	true	GAMGPCG	4.892100e-02	2.946410e-04	3	true
108           	DILUPBiCGStab	2.890210e-03	6.654620e-06	2	7.743110e-03	7.735180e-05	2	7.116260e-03	6.880800e-05	2	false	DILUPBiCGStab	3.751250e-03	3.607490e-05	2	true	DILUPBiCGStab	8.272660e-04	6.643220e-06	2	true	GAMGPCG	4.878670e-02	1.843110e-04	3	true
109           	DILUPBiCGStab	2.887790e-03	6.628390e-06	2	7.755250e-03	1.774340e-05	2	7.160670e-03	6.882490e-05	2	false	DILUPBiCGStab	3.743090e-03	3.642690e-05	2	true	DILUPBiCGStab	8.275210e-04	6.561280e-06	2	true	GAMGPCG	4.877010e-02	3.015970e-04	3	true
110           	DILUPBiCGStab	2.885900e-03	6.606170e-06	2	7.765360e-03	1.768500e-05	2	7.199620e-03	6.885290e-05	2	false	DILUPBiCGStab	3.736930e-03	3.587900e-05	2	true	DILUPBiCGStab	8.265600e-04	6.748370e-06	2	true	GAMGPCG	4.884330e-02	1.899320e-04	3	true
111           	DILUPBiCGStab	2.885930e-03	6.600050e-06	2	7.773970e-03	1.761390e-05	2	7.240840e-03	6.879720e-05	2	false	DILUPBiCGStab	3.733110e-03	3.552690e-05	2	true	DILUPBiCGStab	8.252670e-04	6.786530e-06	2	true	GAMGPCG	4.890860e-02	3.041310e-04	3	true
112           	DILUPBiCGStab	2.886340e-03	6.599160e-06	2	7.785430e-03	1.756970e-05	2	7.286380e-03	6.877870e-05	2	false	DILUPBiCGStab	3.728780e-03	3.557360e-05	2	true	DILUPBiCGStab	8.244240e-04	6.746850e-06	2	true	GAMGPCG	4.896690e-02	1.864690e-04	3	true
113           	DILUPBiCGStab	2.888350e-03	6.616040e-06	2	7.800720e-03	1.750850e-05	2	7.332430e-03	6.913080e-05	2	false	DILUPBiCGStab	3.726250e-03	3.584160e-05	2	true	DILUPBiCGStab	8.241950e-04	6.706780e-06	2	true	GAMGPCG	4.902190e-02	2.969450e-04	3	true
114           	DILUPBiCGStab	2.891070e-03	6.659570e-06	2	7.822100e-03	1.748220e-05	2	7.373590e-03	6.976800e-05	2	false	DILUPBiCGStab	3.726740e-03	3.607170e-05	2	true	DILUPBiCGStab	8.254850e-04	6.616530e-06	2	true	GAMGPCG	4.918670e-02	1.742990e-04	3	true
115           	DILUPBiCGStab	2.894470e-03	6.682150e-06	2	7.846940e-03	1.746950e-05	2	7.411850e-03	7.038720e-05	2	false	DILUPBiCGStab	3.728820e-03	3.594990e-05	2	true	DILUPBiCGStab	8.257990e-04	6.718680e-06	2	true	GAMGPCG	4.947090e-02	2.830250e-04	3	true
116           	DILUPBiCGStab	2.898450e-03	6.720060e-06	2	7.873200e-03	1.747580e-05	2	7.454160e-03	7.094050e-05	2	false	DILUPBiCGStab	3.734890e-03	3.694050e-05	2	true	DILUPBiCGStab	8.276910e-04	6.928920e-06	2	true	GAMGPCG	4.974670e-02	1.608550e-04	3	true
117           	DILUPBiCGStab	2.903840e-03	6.773170e-06	2	7.901190e-03	1.753440e-05	2	7.495890e-03	7.115900e-05	2	false	DILUPBiCGStab	3.745990e-03	6.246140e-06	2	true	DILUPBiCGStab	8.303540e-04	6.982030e-06	2	true	GAMGPCG	5.005190e-02	2.775030e-04	3	true
118           	DILUPBiCGStab	2.909830e-03	6.796520e-06	2	7.931320e-03	1.759160e-05	2	7.536140e-03	7.142830e-05	2	false	DILUPBiCGStab	3.756190e-03	6.627050e-06	2	true	DILUPBiCGStab	8.327040e-04	6.959590e-06	2	true	GAMGPCG	5.033560e-02	1.495940e-04	3	true
119           	DILUPBiCGStab	2.915580e-03	6.793940e-06	2	7.962370e-03	1.763590e-05	2	7.576710e-03	7.162180e-05	2	false	DILUPBiCGStab	3.765970e-03	6.931910e-06	2	true	DILUPBiCGStab	8.351770e-04	6.823900e-06	2	true	GAMGPCG	5.053990e-02	2.748270e-04	3	true
120           	DILUPBiCGStab	2.921860e-03	6.769430e-06	2	7.990790e-03	1.767560e-05	2	7.618700e-03	7.153970e-05	2	false	DILUPBiCGStab	3.779940e-03	7.441940e-06	2	true	DILUPBiCGStab	8.381830e-04	6.632210e-06	2	true	GAMGPCG	5.078080e-02	1.402400e-04	3	true
121           	DILUPBiCGStab	2.928930e-03	6.786810e-06	2	8.018160e-03	1.770600e-05	2	7.659370e-03	7.134940e-05	2	false	DILUPBiCGStab	3.796450e-03	7.444120e-06	2	true	DILUPBiCGStab	8.414620e-04	6.779090e-06	2	true	GAMGPCG	5.104560e-02	2.635750e-04	3	true
122           	DILUPBiCGStab	2.935400e-03	6.747820e-06	2	8.045320e-03	1.773010e-05	2	7.697380e-03	7.149790e-05	2	false	DILUPBiCGStab	3.815540e-03	7.040110e-06	2	true	DILUPBiCGStab	8.452560e-04	6.712560e-06	2	true	GAMGPCG	5.122900e-02	5.089410e-04	2	true
123           	DILUPBiCGStab	2.941750e-03	6.719450e-06	2	8.069770e-03	1.775610e-05	2	7.733080e-03	7.192270e-05	2	false	DILUPBiCGStab	3.835100e-03	7.210760e-06	2	true	DILUPBiCGStab	8.471020e-04	6.524410e-06	2	true	GAMGPCG	5.131650e-02	2.514610e-04	3	true
124           	DILUPBiCGStab	2.947810e-03	6.688000e-06	2	8.092340e-03	1.784970e-05	2	7.766910e-03	7.244950e-05	2	false	DILUPBiCGStab	3.852490e-03	6.872110e-06	2	true	DILUPBiCGStab	8.501790e-04	6.495480e-06	2	true	GAMGPCG	5.129110e-02	4.980940e-04	2	true
125           	DILUPBiCGStab	2.954970e-03	6.650810e-06	2	8.114070e-03	1.782240e-05	2	7.803810e-03	7.349730e-05	2	false	DILUPBiCGStab	3.869670e-03	6.465100e-06	2	true	DILUPBiCGStab	8.529770e-04	6.575820e-06	2	true	GAMGPCG	5.123920e-02	2.478280e-04	3	true
126           	DILUPBiCGStab	2.962180e-03	6.619710e-06	2	8.135360e-03	1.784490e-05	2	7.844740e-03	7.450730e-05	2	false	DILUPBiCGStab	3.885710e-03	6.243670e-06	2	true	DILUPBiCGStab	8.552320e-04	6.603200e-06	2	true	GAMGPCG	5.120280e-02	4.857060e-04	2	true
127           	DILUPBiCGStab	2.969100e-03	6.605110e-06	2	8.153970e-03	1.787320e-05	2	7.886110e-03	7.618050e-05	2	false	DILUPBiCGStab	3.899680e-03	3.893950e-05	2	true	DILUPBiCGStab	8.568920e-04	6.569140e-06	2	true	GAMGPCG	5.107970e-02	2.439980e-04	3	true
128           	DILUPBiCGStab	2.975110e-03	6.593900e-06	2	8.168770e-03	1.794630e-05	2	7.926030e-03	7.798170e-05	2	false	DILUPBiCGStab	3.912810e-03	3.683190e-05	2	true	DILUPBiCGStab	8.577740e-04	6.553080e-06	2	true	GAMGPCG	5.097070e-02	4.824280e-04	2	true
129           	DILUPBiCGStab	2.981030e-03	6.553740e-06	2	8.184030e-03	1.803590e-05	2	7.963190e-03	1.733840e-05	2	false	DILUPBiCGStab	3.925500e-03	3.513480e-05	2	true	DILUPBiCGStab	8.585780e-04	6.559510e-06	2	true	GAMGPCG	5.097700e-02	2.429630e-04	3	true
130           	DILUPBiCGStab	2.985280e-03	6.544880e-06	2	8.196660e-03	1.811960e-05	2	7.994140e-03	1.758150e-05	2	false	DILUPBiCGStab	3.935240e-03	3.403880e-05	2	true	DILUPBiCGStab	8.583560e-04	6.694790e-06	2	true	GAMGPCG	5.102390e-02	4.942870e-04	2	true
131           	DILUPBiCGStab	2.988120e-03	6.550830e-06	2	8.207200e-03	1.819640e-05	2	8.023360e-03	1.759960e-05	2	false	DILUPBiCGStab	3.943250e-03	3.342880e-05	2	true	DILUPBiCGStab	8.575800e-04	6.779020e-06	2	true	GAMGPCG	5.102600e-02	2.560690e-04	3	true
132           	DILUPBiCGStab	2.990050e-03	6.561400e-06	2	8.218270e-03	1.829010e-05	2	8.052230e-03	1.761100e-05	2	false	DILUPBiCGStab	3.948390e-03	3.301090e-05	2	true	DILUPBiCGStab	8.550050e-04	6.709070e-06	2	true	GAMGPCG	5.097890e-02	1.635480e-04	3	true
133           	DILUPBiCGStab	2.991190e-03	6.594050e-06	2	8.227560e-03	1.845290e-05	2	8.080100e-03	1.784230e-05	2	false	DILUPBiCGStab	3.951000e-03	3.279760e-05	2	true	DILUPBiCGStab	8.520360e-04	7.073510e-06	2	true	GAMGPCG	5.086730e-02	2.688430e-04	3	true
134           	DILUPBiCGStab	2.990130e-03	6.641480e-06	2	8.235720e-03	1.869190e-05	2	8.103490e-03	1.788010e-05	2	false	DILUPBiCGStab	3.949820e-03	3.269800e-05	2	true	DILUPBiCGStab	8.490770e-04	7.448090e-06	2	true	GAMGPCG	5.076330e-02	1.668880e-04	3	true
135           	DILUPBiCGStab	2.986660e-03	6.672240e-06	2	8.243050e-03	1.892230e-05	2	8.118880e-03	1.768840e-05	2	false	DILUPBiCGStab	3.947740e-03	3.318170e-05	2	true	DILUPBiCGStab	8.456840e-04	7.576150e-06	2	true	GAMGPCG	5.066120e-02	2.701550e-04	3	true
136           	DILUPBiCGStab	2.981650e-03	6.669940e-06	2	8.250560e-03	1.911040e-05	2	8.133450e-03	1.754570e-05	2	false	DILUPBiCGStab	3.943150e-03	3.402480e-05	2	true	DILUPBiCGStab	8.423280e-04	7.789920e-06	2	true	GAMGPCG	5.051250e-02	1.664640e-04	3	true
137           	DILUPBiCGStab	2.974690e-03	6.649670e-06	2	8.253250e-03	1.924620e-05	2	8.147210e-03	1.737200e-05	2	false	DILUPBiCGStab	3.935300e-03	3.395110e-05	2	true	DILUPBiCGStab	8.382160e-04	8.343010e-06	2	true	GAMGPCG	5.035610e-02	2.626260e-04	3	true
138           	DILUPBiCGStab	2.966860e-03	6.564140e-06	2	8.254030e-03	1.943620e-05	2	8.162440e-03	1.719710e-05	2	false	DILUPBiCGStab	3.927500e-03	3.390350e-05	2	true	DILUPBiCGStab	8.337030e-04	8.071310e-06	2	true	GAMGPCG	5.018330e-02	1.627280e-04	3	true
139           	DILUPBiCGStab	2.958740e-03	6.482350e-06	2	8.254390e-03	1.970160e-05	2	8.172700e-03	1.703040e-05	2	false	DILUPBiCGStab	3.919230e-03	3.415070e-05	2	true	DILUPBiCGStab	8.293040e-04	7.688380e-06	2	true	GAMGPCG	5.000580e-02	2.563050e-04	3	true
140           	DILUPBiCGStab	2.949970e-03	6.433410e-06	2	8.255850e-03	2.000140e-05	2	8.181090e-03	1.673920e-05	2	false	DILUPBiCGStab	3.913090e-03	3.431560e-05	2	true	DILUPBiCGStab	8.259880e-04	7.382720e-06	2	true	GAMGPCG	4.990660e-02	1.605550e-04	3	true
141           	DILUPBiCGStab	2.940660e-03	6.369830e-06	2	8.258590e-03	2.007430e-05	2	8.188240e-03	1.671290e-05	2	false	DILUPBiCGStab	3.906450e-03	3.417180e-05	2	true	DILUPBiCGStab	8.222040e-04	7.227700e-06	2	true	GAMGPCG	4.970200e-02	2.583650e-04	3	true
142           	DILUPBiCGStab	2.930520e-03	6.309970e-06	2	8.260420e-03	1.989450e-05	2	8.193410e-03	1.663040e-05	2	false	DILUPBiCGStab	3.898270e-03	3.376740e-05	2	true	DILUPBiCGStab	8.184480e-04	7.325610e-06	2	true	GAMGPCG	4.948710e-02	1.610260e-04	3	true
143           	DILUPBiCGStab	2.920020e-03	6.247830e-06	2	8.262630e-03	1.971840e-05	2	8.204000e-03	1.649540e-05	2	false	DILUPBiCGStab	3.888650e-03	3.333940e-05	2	true	DILUPBiCGStab	8.144510e-04	7.146610e-06	2	true	GAMGPCG	4.929820e-02	2.596880e-04	3	true
144           	DILUPBiCGStab	2.908920e-03	6.228600e-06	2	8.265300e-03	1.957540e-05	2	8.217810e-03	1.644010e-05	2	false	DILUPBiCGStab	3.878680e-03	3.270630e-05	2	true	DILUPBiCGStab	8.114470e-04	6.908240e-06	2	true	GAMGPCG	4.914670e-02	1.576000e-04	3	true
145           	DILUPBiCGStab	2.897210e-03	6.293170e-06	2	8.267980e-03	1.942380e-05	2	8.231270e-03	1.649870e-05	2	false	DILUPBiCGStab	3.866360e-03	3.197160e-05	2	true	DILUPBiCGStab	8.088210e-04	6.680170e-06	2	true	GAMGPCG	4.898210e-02	2.545070e-04	3	true
146           	DILUPBiCGStab	2.886220e-03	6.317790e-06	2	8.269040e-03	1.918370e-05	2	8.243370e-03	1.662130e-05	2	false	DILUPBiCGStab	3.852820e-03	3.141290e-05	2	true	DILUPBiCGStab	8.063910e-04	6.759580e-06	2	true	GAMGPCG	4.882730e-02	1.477750e-04	3	true
147           	DILUPBiCGStab	2.874150e-03	6.420390e-06	2	8.270440e-03	1.880740e-05	2	8.250790e-03	1.674220e-05	2	false	DILUPBiCGStab	3.839200e-03	3.095790e-05	2	true	DILUPBiCGStab	8.040560e-04	6.459400e-06	2	true	GAMGPCG	4.863470e-02	2.434440e-04	3	true
148           	DILUPBiCGStab	2.862850e-03	6.546600e-06	2	8.271820e-03	1.849210e-05	2	8.258460e-03	1.690530e-05	2	false	DILUPBiCGStab	3.824080e-03	3.080140e-05	2	true	DILUPBiCGStab	8.022640e-04	6.087220e-06	2	true	GAMGPCG	4.834940e-02	1.328050e-04	3	true
149           	DILUPBiCGStab	2.851310e-03	6.704400e-06	2	8.270820e-03	1.829230e-05	2	8.267710e-03	1.705440e-05	2	false	DILUPBiCGStab	3.809910e-03	3.066970e-05	2	true	DILUPBiCGStab	7.998400e-04	6.487600e-06	2	true	GAMGPCG	4.802450e-02	2.255010e-04	3	true
150           	DILUPBiCGStab	2.840250e-03	6.902000e-06	2	8.266600e-03	1.814790e-05	2	8.275710e-03	1.721930e-05	2	false	DILUPBiCGStab	3.794830e-03	3.036190e-05	2	true	DILUPBiCGStab	7.965980e-04	6.227710e-06	2	true	GAMGPCG	4.761620e-02	1.169840e-04	3	true
151           	DILUPBiCGStab	2.829690e-03	7.086120e-06	2	8.261510e-03	1.810100e-05	2	8.285340e-03	1.745220e-05	2	false	DILUPBiCGStab	3.780210e-03	3.004650e-05	2	true	DILUPBiCGStab	7.940220e-04	5.964730e-06	2	true	GAMGPCG	4.717840e-02	2.055370e-04	3	true
152           	DILUPBiCGStab	2.819320e-03	7.278630e-06	2	8.255070e-03	1.815810e-05	2	8.293540e-03	1.764100e-05	2	false	DILUPBiCGStab	3.765550e-03	2.989310e-05	2	true	DILUPBiCGStab	7.916180e-04	5.890450e-06	2	true	GAMGPCG	4.674080e-02	4.631880e-04	2	true
153           	DILUPBiCGStab	2.809180e-03	7.530160e-06	2	8.246480e-03	1.816180e-05	2	8.302510e-03	1.781680e-05	2	false	DILUPBiCGStab	3.750690e-03	2.986700e-05	2	true	DILUPBiCGStab	7.886630e-04	5.829320e-06	2	true	GAMGPCG	4.633380e-02	1.972730e-04	3	true
154           	DILUPBiCGStab	2.799460e-03	7.757560e-06	2	8.234880e-03	1.816830e-05	2	8.311370e-03	1.794910e-05	2	false	DILUPBiCGStab	3.736830e-03	3.008720e-05	2	true	DILUPBiCGStab	7.858630e-04	5.793930e-06	2	true	GAMGPCG	4.593940e-02	4.474970e-04	2	true
155           	DILUPBiCGStab	2.789910e-03	8.056400e-06	2	8.219660e-03	1.822120e-05	2	8.322320e-03	1.802590e-05	2	false	DILUPBiCGStab	3.724480e-03	3.034610e-05	2	true	DILUPBiCGStab	7.829350e-04	5.806470e-06	2	true	GAMGPCG	4.564590e-02	2.016460e-04	3	true
156           	DILUPBiCGStab	2.781080e-03	8.346640e-06	2	8.199100e-03	1.836520e-05	2	8.333040e-03	1.811220e-05	2	false	DILUPBiCGStab	3.713770e-03	3.069720e-05	2	true	DILUPBiCGStab	7.808920e-04	5.808210e-06	2	true	GAMGPCG	4.542590e-02	4.379150e-04	2	true
157           	DILUPBiCGStab	2.772830e-03	8.635260e-06	2	8.175570e-03	1.860670e-05	2	8.342950e-03	1.821200e-05	2	false	DILUPBiCGStab	3.702460e-03	3.095240e-05	2	true	DILUPBiCGStab	7.783450e-04	5.829910e-06	2	true	GAMGPCG	4.520600e-02	2.069490e-04	3	true
158           	DILUPBiCGStab	2.764620e-03	9.119500e-06	2	8.148440e-03	1.899940e-05	2	8.353490e-03	1.823860e-05	2	false	DILUPBiCGStab	3.691730e-03	3.095720e-05	2	true	DILUPBiCGStab	7.751150e-04	5.781860e-06	2	true	GAMGPCG	4.496720e-02	4.407390e-04	2	true
159           	DILUPBiCGStab	2.756740e-03	9.763650e-06	2	8.118280e-03	1.951610e-05	2	8.363860e-03	1.841290e-05	2	false	DILUPBiCGStab	3.681630e-03	3.065840e-05	2	true	DILUPBiCGStab	7.720970e-04	5.751460e-06	2	true	GAMGPCG	4.474500e-02	2.103100e-04	3	true
160           	DILUPBiCGStab	2.750820e-03	1.042800e-05	2	8.086640e-03	2.017810e-05	2	8.372490e-03	1.840140e-05	2	false	DILUPBiCGStab	3.672540e-03	3.039680e-05	2	true	DILUPBiCGStab	7.689860e-04	5.743120e-06	2	true	GAMGPCG	4.448370e-02	1.242440e-04	3	true
161           	DILUPBiCGStab	2.746020e-03	1.113140e-05	2	8.053500e-03	2.068450e-05	2	8.380380e-03	1.819390e-05	2	false	DILUPBiCGStab	3.663430e-03	3.050080e-05	2	true	DILUPBiCGStab	7.660320e-04	5.761660e-06	2	true	GAMGPCG	4.419290e-02	2.114860e-04	3	true
162           	DILUPBiCGStab	2.742400e-03	1.211910e-05	2	8.020080e-03	2.127850e-05	2	8.387440e-03	1.802580e-05	2	false	DILUPBiCGStab	3.655400e-03	3.049780e-05	2	true	DILUPBiCGStab	7.641340e-04	5.850010e-06	2	true	GAMGPCG	4.388570e-02	1.290160e-04	3	true
163           	DILUPBiCGStab	2.739970e-03	1.349770e-05	2	7.988190e-03	2.198490e-05	2	8.393460e-03	1.790610e-05	2	false	DILUPBiCGStab	3.647520e-03	3.034390e-05	2	true	DILUPBiCGStab	7.619720e-04	5.986050e-06	2	true	GAMGPCG	4.355670e-02	2.134530e-04	3	true
164           	DILUPBiCGStab	2.737360e-03	1.534410e-05	2	7.957070e-03	2.284720e-05	2	8.398380e-03	1.781560e-05	2	false	DILUPBiCGStab	3.639250e-03	3.041150e-05	2	true	DILUPBiCGStab	7.596860e-04	6.139580e-06	2	true	GAMGPCG	4.322180e-02	1.328070e-04	3	true
165           	DILUPBiCGStab	2.734790e-03	1.902080e-05	2	7.926080e-03	2.419190e-05	2	8.402060e-03	1.765700e-05	2	false	DILUPBiCGStab	3.630390e-03	3.068890e-05	2	true	DILUPBiCGStab	7.571420e-04	6.131290e-06	2	true	GAMGPCG	4.289790e-02	2.168460e-04	3	true
166           	DILUPBiCGStab	2.731520e-03	2.365790e-05	2	7.893860e-03	2.555250e-05	2	8.403240e-03	1.750240e-05	2	false	DILUPBiCGStab	3.622370e-03	3.106220e-05	2	true	DILUPBiCGStab	7.549520e-04	6.328580e-06	2	true	GAMGPCG	4.258910e-02	1.354800e-04	3	true
167           	DILUPBiCGStab	2.728100e-03	2.234800e-06	3	7.862030e-03	2.674910e-05	2	8.400910e-03	1.740480e-05	2	false	DILUPBiCGStab	3.612530e-03	3.157300e-05	2	true	DILUPBiCGStab	7.525400e-04	6.782690e-06	2	true	GAMGPCG	4.228320e-02	2.169360e-04	3	true
168           	DILUPBiCGStab	2.723370e-03	2.073460e-06	3	7.830220e-03	2.813490e-05	2	8.397740e-03	1.733910e-05	2	false	DILUPBiCGStab	3.602750e-03	3.229630e-05	2	true	DILUPBiCGStab	7.496830e-04	6.969590e-06	2	true	GAMGPCG	4.202620e-02	1.332320e-04	3	true
169           	DILUPBiCGStab	2.717780e-03	1.983860e-06	3	7.798070e-03	2.979870e-05	2	8.393780e-03	1.727910e-05	2	false	DILUPBiCGStab	3.591790e-03	3.280550e-05	2	true	DILUPBiCGStab	7.465910e-04	6.589250e-06	2	true	GAMGPCG	4.177930e-02	2.148940e-04	3	true
170           	DILUPBiCGStab	2.711300e-03	1.949390e-06	3	7.765250e-03	3.203240e-05	2	8.389220e-03	1.727960e-05	2	false	DILUPBiCGStab	3.580780e-03	3.279360e-05	2	true	DILUPBiCGStab	7.443600e-04	6.357070e-06	2	true	GAMGPCG	4.154780e-02	1.276810e-04	3	true
171           	DILUPBiCGStab	2.704560e-03	1.886220e-06	3	7.730080e-03	3.480900e-05	2	8.384070e-03	1.737480e-05	2	false	DILUPBiCGStab	3.569690e-03	3.241410e-05	2	true	DILUPBiCGStab	7.425170e-04	6.804360e-06	2	true	GAMGPCG	4.134340e-02	2.136140e-04	3	true
172           	DILUPBiCGStab	2.697320e-03	1.887930e-06	3	7.692550e-03	3.702000e-05	2	8.378610e-03	1.750070e-05	2	false	DILUPBiCGStab	3.559220e-03	3.254980e-05	2	true	DILUPBiCGStab	7.414410e-04	6.737460e-06	2	true	GAMGPCG	4.117340e-02	1.231920e-04	3	true
