# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1243          	2.840664e-02	-1.998232e-02	4.838896e-02	1.355621e-02	1.782864e-02	-4.272430e-03	1.105053e-02	-3.418564e-02	-1.305490e-01	2.294777e-01	-1.581014e-02	2.452878e-01
1244          	2.820897e-02	-2.014515e-02	4.835412e-02	1.341864e-02	1.766349e-02	-4.244853e-03	1.095417e-02	-3.424963e-02	-1.305781e-01	2.296355e-01	-1.576039e-02	2.453958e-01
1245          	2.798433e-02	-2.032082e-02	4.830515e-02	1.329223e-02	1.750580e-02	-4.213571e-03	1.085968e-02	-3.431299e-02	-1.306158e-01	2.298280e-01	-1.570179e-02	2.455297e-01
1246          	2.773267e-02	-2.050787e-02	4.824054e-02	1.318046e-02	1.735879e-02	-4.178323e-03	1.076856e-02	-3.437421e-02	-1.306611e-01	2.300538e-01	-1.563424e-02	2.456880e-01
1247          	2.745435e-02	-2.070645e-02	4.816080e-02	1.308293e-02	1.722237e-02	-4.139433e-03	1.068090e-02	-3.443362e-02	-1.307148e-01	2.303138e-01	-1.555787e-02	2.458717e-01
1248          	2.715368e-02	-2.091449e-02	4.806816e-02	1.299752e-02	1.709479e-02	-4.097261e-03	1.059602e-02	-3.449133e-02	-1.307758e-01	2.306034e-01	-1.547415e-02	2.460775e-01
1249          	2.683340e-02	-2.113094e-02	4.796434e-02	1.292230e-02	1.697476e-02	-4.052461e-03	1.051361e-02	-3.454764e-02	-1.308437e-01	2.309192e-01	-1.538413e-02	2.463034e-01
1250          	2.650105e-02	-2.135278e-02	4.785383e-02	1.285280e-02	1.685863e-02	-4.005829e-03	1.043223e-02	-3.460330e-02	-1.309177e-01	2.312548e-01	-1.529033e-02	2.465451e-01
1251          	2.616069e-02	-2.157869e-02	4.773938e-02	1.278647e-02	1.674468e-02	-3.958214e-03	1.035145e-02	-3.465904e-02	-1.309979e-01	2.316077e-01	-1.519408e-02	2.468018e-01
1252          	2.582064e-02	-2.180542e-02	4.762606e-02	1.271921e-02	1.662973e-02	-3.910523e-03	1.027013e-02	-3.471574e-02	-1.310845e-01	2.319728e-01	-1.509810e-02	2.470709e-01
1253          	2.548346e-02	-2.203116e-02	4.751462e-02	1.265388e-02	1.651727e-02	-3.863385e-03	1.019033e-02	-3.477289e-02	-1.311791e-01	2.323520e-01	-1.500311e-02	2.473551e-01
1254          	2.515565e-02	-2.225293e-02	4.740858e-02	1.258863e-02	1.640607e-02	-3.817443e-03	1.011176e-02	-3.483076e-02	-1.312818e-01	2.327413e-01	-1.491113e-02	2.476524e-01
1255          	2.483840e-02	-2.246885e-02	4.730725e-02	1.252726e-02	1.630041e-02	-3.773150e-03	1.003678e-02	-3.488805e-02	-1.313919e-01	2.331389e-01	-1.482243e-02	2.479614e-01
1256          	2.453403e-02	-2.267627e-02	4.721030e-02	1.247109e-02	1.620164e-02	-3.730549e-03	9.966093e-03	-3.494328e-02	-1.315057e-01	2.335360e-01	-1.473767e-02	2.482737e-01
1257          	2.424022e-02	-2.287453e-02	4.711475e-02	1.242509e-02	1.611469e-02	-3.689603e-03	9.902147e-03	-3.499464e-02	-1.316212e-01	2.339305e-01	-1.465590e-02	2.485864e-01
1258          	2.395864e-02	-2.306198e-02	4.702062e-02	1.238856e-02	1.603882e-02	-3.650261e-03	9.844540e-03	-3.504130e-02	-1.317347e-01	2.343146e-01	-1.457744e-02	2.488920e-01
1259          	2.368627e-02	-2.323862e-02	4.692490e-02	1.236509e-02	1.597746e-02	-3.612376e-03	9.794919e-03	-3.508176e-02	-1.318442e-01	2.346865e-01	-1.450100e-02	2.491875e-01
1260          	2.342168e-02	-2.340382e-02	4.682549e-02	1.235412e-02	1.592958e-02	-3.575459e-03	9.752519e-03	-3.511466e-02	-1.319435e-01	2.350353e-01	-1.442584e-02	2.494611e-01
1261          	2.316387e-02	-2.355770e-02	4.672156e-02	1.235754e-02	1.589718e-02	-3.539641e-03	9.718411e-03	-3.513963e-02	-1.320332e-01	2.353636e-01	-1.435139e-02	2.497150e-01
1262          	2.291578e-02	-2.369890e-02	4.661467e-02	1.237275e-02	1.587782e-02	-3.505061e-03	9.691438e-03	-3.515678e-02	-1.321112e-01	2.356657e-01	-1.427837e-02	2.499440e-01
1263          	2.267758e-02	-2.382738e-02	4.650495e-02	1.240129e-02	1.587328e-02	-3.471994e-03	9.672639e-03	-3.516616e-02	-1.321793e-01	2.359453e-01	-1.420662e-02	2.501519e-01
1264          	2.245435e-02	-2.394224e-02	4.639658e-02	1.243912e-02	1.588000e-02	-3.440877e-03	9.660437e-03	-3.516941e-02	-1.322393e-01	2.362034e-01	-1.413764e-02	2.503411e-01
1265          	2.224761e-02	-2.404313e-02	4.629074e-02	1.248570e-02	1.589789e-02	-3.412189e-03	9.655038e-03	-3.516693e-02	-1.322920e-01	2.364401e-01	-1.407193e-02	2.505120e-01
1266          	2.206177e-02	-2.412901e-02	4.619078e-02	1.253900e-02	1.592528e-02	-3.386284e-03	9.655783e-03	-3.515989e-02	-1.323395e-01	2.366572e-01	-1.401093e-02	2.506681e-01
1267          	2.189651e-02	-2.420022e-02	4.609673e-02	1.259942e-02	1.596280e-02	-3.363381e-03	9.663092e-03	-3.514848e-02	-1.323821e-01	2.368552e-01	-1.395455e-02	2.508097e-01
1268          	2.175327e-02	-2.425671e-02	4.600998e-02	1.266448e-02	1.600790e-02	-3.343421e-03	9.675658e-03	-3.513335e-02	-1.324192e-01	2.370316e-01	-1.390334e-02	2.509350e-01
1269          	2.163047e-02	-2.429892e-02	4.592939e-02	1.273416e-02	1.606060e-02	-3.326441e-03	9.693522e-03	-3.511415e-02	-1.324475e-01	2.371811e-01	-1.385698e-02	2.510381e-01
1270          	2.153001e-02	-2.432639e-02	4.585641e-02	1.280543e-02	1.611788e-02	-3.312451e-03	9.715167e-03	-3.509140e-02	-1.324652e-01	2.372979e-01	-1.381627e-02	2.511142e-01
1271          	2.145373e-02	-2.433882e-02	4.579255e-02	1.287655e-02	1.617852e-02	-3.301965e-03	9.740241e-03	-3.506568e-02	-1.324718e-01	2.373795e-01	-1.378204e-02	2.511616e-01
1272          	2.140495e-02	-2.433536e-02	4.574031e-02	1.294357e-02	1.623878e-02	-3.295204e-03	9.766991e-03	-3.503783e-02	-1.324660e-01	2.374206e-01	-1.375567e-02	2.511762e-01
1273          	2.138458e-02	-2.431591e-02	4.570049e-02	1.300579e-02	1.629834e-02	-3.292552e-03	9.795446e-03	-3.500820e-02	-1.324480e-01	2.374206e-01	-1.373767e-02	2.511583e-01
1274          	2.139588e-02	-2.427853e-02	4.567441e-02	1.306223e-02	1.635645e-02	-3.294213e-03	9.825331e-03	-3.497647e-02	-1.324166e-01	2.373746e-01	-1.372929e-02	2.511038e-01
1275          	2.143857e-02	-2.422311e-02	4.566168e-02	1.311347e-02	1.641387e-02	-3.300396e-03	9.857133e-03	-3.494239e-02	-1.323712e-01	2.372813e-01	-1.373057e-02	2.510118e-01
1276          	2.151486e-02	-2.414854e-02	4.566340e-02	1.315885e-02	1.647002e-02	-3.311161e-03	9.890588e-03	-3.490597e-02	-1.323123e-01	2.371396e-01	-1.374244e-02	2.508821e-01
1277          	2.162311e-02	-2.405636e-02	4.567947e-02	1.319775e-02	1.652428e-02	-3.326523e-03	9.925400e-03	-3.486792e-02	-1.322410e-01	2.369529e-01	-1.376457e-02	2.507174e-01
1278          	2.176281e-02	-2.394670e-02	4.570951e-02	1.322989e-02	1.657605e-02	-3.346164e-03	9.961107e-03	-3.482811e-02	-1.321576e-01	2.367211e-01	-1.379703e-02	2.505182e-01
1279          	2.193084e-02	-2.382112e-02	4.575197e-02	1.325597e-02	1.662586e-02	-3.369884e-03	9.997871e-03	-3.478654e-02	-1.320624e-01	2.364468e-01	-1.383903e-02	2.502858e-01
1280          	2.212462e-02	-2.367996e-02	4.580458e-02	1.327731e-02	1.667439e-02	-3.397076e-03	1.003573e-02	-3.474227e-02	-1.319544e-01	2.361289e-01	-1.388994e-02	2.500189e-01
1281          	2.234000e-02	-2.352556e-02	4.586556e-02	1.329232e-02	1.671972e-02	-3.427398e-03	1.007356e-02	-3.469556e-02	-1.318319e-01	2.357665e-01	-1.394863e-02	2.497151e-01
1282          	2.257338e-02	-2.335927e-02	4.593265e-02	1.330011e-02	1.676021e-02	-3.460099e-03	1.011016e-02	-3.464596e-02	-1.316926e-01	2.353567e-01	-1.401420e-02	2.493709e-01
1283          	2.282167e-02	-2.318345e-02	4.600512e-02	1.330000e-02	1.679500e-02	-3.494993e-03	1.014499e-02	-3.459428e-02	-1.315384e-01	2.349051e-01	-1.408584e-02	2.489909e-01
1284          	2.308103e-02	-2.299935e-02	4.608037e-02	1.329342e-02	1.682472e-02	-3.531296e-03	1.017801e-02	-3.453986e-02	-1.313695e-01	2.344140e-01	-1.416254e-02	2.485765e-01
1285          	2.334646e-02	-2.281016e-02	4.615662e-02	1.327847e-02	1.684703e-02	-3.568554e-03	1.020779e-02	-3.448339e-02	-1.311856e-01	2.338856e-01	-1.424283e-02	2.481285e-01
1286          	2.361449e-02	-2.261795e-02	4.623243e-02	1.325371e-02	1.685974e-02	-3.606030e-03	1.023288e-02	-3.442519e-02	-1.309865e-01	2.333214e-01	-1.432580e-02	2.476472e-01
1287          	2.388214e-02	-2.242444e-02	4.630658e-02	1.321952e-02	1.686307e-02	-3.643547e-03	1.025331e-02	-3.436551e-02	-1.307731e-01	2.327252e-01	-1.441052e-02	2.471357e-01
1288          	2.414598e-02	-2.223082e-02	4.637680e-02	1.317748e-02	1.685786e-02	-3.680382e-03	1.026912e-02	-3.430381e-02	-1.305452e-01	2.320983e-01	-1.449604e-02	2.465943e-01
1289          	2.440310e-02	-2.203901e-02	4.644211e-02	1.312740e-02	1.684377e-02	-3.716372e-03	1.028007e-02	-3.424056e-02	-1.303035e-01	2.314442e-01	-1.458141e-02	2.460256e-01
1290          	2.465173e-02	-2.185124e-02	4.650298e-02	1.306788e-02	1.681891e-02	-3.751029e-03	1.028497e-02	-3.417711e-02	-1.300515e-01	2.307710e-01	-1.466598e-02	2.454369e-01
1291          	2.488890e-02	-2.166912e-02	4.655802e-02	1.300174e-02	1.678592e-02	-3.784180e-03	1.028505e-02	-3.411357e-02	-1.297923e-01	2.300872e-01	-1.474869e-02	2.448359e-01
1292          	2.511256e-02	-2.149316e-02	4.660572e-02	1.293295e-02	1.674826e-02	-3.815302e-03	1.028178e-02	-3.404944e-02	-1.295289e-01	2.294002e-01	-1.482878e-02	2.442290e-01
1293          	2.531990e-02	-2.132529e-02	4.664519e-02	1.286443e-02	1.670867e-02	-3.844247e-03	1.027646e-02	-3.398524e-02	-1.292652e-01	2.287203e-01	-1.490505e-02	2.436253e-01
1294          	2.550927e-02	-2.116633e-02	4.667560e-02	1.280040e-02	1.667094e-02	-3.870541e-03	1.027074e-02	-3.392097e-02	-1.290052e-01	2.280568e-01	-1.497679e-02	2.430336e-01
1295          	2.567716e-02	-2.101739e-02	4.669455e-02	1.274532e-02	1.663926e-02	-3.893935e-03	1.026660e-02	-3.385597e-02	-1.287503e-01	2.274153e-01	-1.504264e-02	2.424580e-01
1296          	2.582260e-02	-2.087836e-02	4.670097e-02	1.270400e-02	1.661805e-02	-3.914058e-03	1.026606e-02	-3.378966e-02	-1.285033e-01	2.268024e-01	-1.510208e-02	2.419045e-01
1297          	2.594385e-02	-2.075022e-02	4.669407e-02	1.267932e-02	1.661023e-02	-3.930910e-03	1.027057e-02	-3.372214e-02	-1.282669e-01	2.262254e-01	-1.515417e-02	2.413795e-01
1298          	2.604086e-02	-2.063341e-02	4.667427e-02	1.267278e-02	1.661703e-02	-3.944250e-03	1.028064e-02	-3.365384e-02	-1.280442e-01	2.256913e-01	-1.519857e-02	2.408899e-01
1299          	2.611311e-02	-2.052908e-02	4.664219e-02	1.268515e-02	1.663941e-02	-3.954259e-03	1.029684e-02	-3.358563e-02	-1.278389e-01	2.252085e-01	-1.523463e-02	2.404431e-01
1300          	2.616254e-02	-2.043795e-02	4.660050e-02	1.271354e-02	1.667450e-02	-3.960958e-03	1.031773e-02	-3.351923e-02	-1.276539e-01	2.247825e-01	-1.526265e-02	2.400451e-01
1301          	2.619017e-02	-2.036065e-02	4.655081e-02	1.275616e-02	1.672090e-02	-3.964741e-03	1.034282e-02	-3.345573e-02	-1.274909e-01	2.244167e-01	-1.528261e-02	2.396993e-01
1302          	2.619973e-02	-2.029716e-02	4.649688e-02	1.280753e-02	1.677340e-02	-3.965870e-03	1.036964e-02	-3.339702e-02	-1.273510e-01	2.241109e-01	-1.529550e-02	2.394064e-01
1303          	2.619414e-02	-2.024803e-02	4.644217e-02	1.286468e-02	1.682969e-02	-3.965019e-03	1.039736e-02	-3.334510e-02	-1.272378e-01	2.238717e-01	-1.530197e-02	2.391736e-01
1304          	2.617539e-02	-2.021377e-02	4.638916e-02	1.292125e-02	1.688345e-02	-3.962198e-03	1.042282e-02	-3.330146e-02	-1.271499e-01	2.236947e-01	-1.530256e-02	2.389973e-01
1305          	2.614093e-02	-2.019589e-02	4.633682e-02	1.297507e-02	1.693240e-02	-3.957327e-03	1.044486e-02	-3.326635e-02	-1.270846e-01	2.235765e-01	-1.529633e-02	2.388728e-01
1306          	2.609169e-02	-2.019492e-02	4.628661e-02	1.302061e-02	1.697087e-02	-3.950256e-03	1.046056e-02	-3.324076e-02	-1.270389e-01	2.235106e-01	-1.528356e-02	2.387942e-01
1307          	2.602494e-02	-2.021224e-02	4.623719e-02	1.305554e-02	1.699643e-02	-3.940891e-03	1.046866e-02	-3.322472e-02	-1.270090e-01	2.234914e-01	-1.526330e-02	2.387547e-01
1308          	2.594342e-02	-2.024730e-02	4.619072e-02	1.307497e-02	1.700430e-02	-3.929325e-03	1.046681e-02	-3.321901e-02	-1.269931e-01	2.235132e-01	-1.523653e-02	2.387497e-01
1309          	2.584427e-02	-2.030053e-02	4.614481e-02	1.307806e-02	1.699351e-02	-3.915450e-03	1.045448e-02	-3.322267e-02	-1.269859e-01	2.235669e-01	-1.520251e-02	2.387694e-01
1310          	2.573058e-02	-2.036989e-02	4.610047e-02	1.306332e-02	1.696273e-02	-3.899411e-03	1.043107e-02	-3.323518e-02	-1.269854e-01	2.236459e-01	-1.516244e-02	2.388083e-01
1311          	2.559961e-02	-2.045489e-02	4.605450e-02	1.303243e-02	1.691354e-02	-3.881108e-03	1.039732e-02	-3.325470e-02	-1.269861e-01	2.237411e-01	-1.511559e-02	2.388567e-01
1312          	2.545279e-02	-2.055249e-02	4.600527e-02	1.298892e-02	1.684938e-02	-3.860457e-03	1.035492e-02	-3.327888e-02	-1.269851e-01	2.238449e-01	-1.506264e-02	2.389076e-01
1313          	2.528748e-02	-2.066214e-02	4.594962e-02	1.293399e-02	1.677136e-02	-3.837371e-03	1.030437e-02	-3.330588e-02	-1.269769e-01	2.239480e-01	-1.500297e-02	2.389509e-01
1314          	2.510615e-02	-2.078017e-02	4.588632e-02	1.287277e-02	1.668468e-02	-3.811910e-03	1.024830e-02	-3.333325e-02	-1.269604e-01	2.240457e-01	-1.493753e-02	2.389833e-01
1315          	2.490643e-02	-2.090457e-02	4.581100e-02	1.281037e-02	1.659439e-02	-3.784022e-03	1.018921e-02	-3.335778e-02	-1.269301e-01	2.241287e-01	-1.486576e-02	2.389945e-01
1316          	2.469506e-02	-2.103097e-02	4.572603e-02	1.275114e-02	1.650552e-02	-3.754379e-03	1.012995e-02	-3.337850e-02	-1.268899e-01	2.241998e-01	-1.479001e-02	2.389898e-01
1317          	2.447094e-02	-2.115741e-02	4.562836e-02	1.269875e-02	1.642185e-02	-3.723093e-03	1.007247e-02	-3.339288e-02	-1.268353e-01	2.242504e-01	-1.471010e-02	2.389605e-01
1318          	2.423903e-02	-2.127958e-02	4.551861e-02	1.265869e-02	1.634928e-02	-3.690597e-03	1.001994e-02	-3.339909e-02	-1.267683e-01	2.242811e-01	-1.462773e-02	2.389088e-01
1319          	2.399777e-02	-2.139657e-02	4.539435e-02	1.263231e-02	1.628925e-02	-3.656943e-03	9.973097e-03	-3.339546e-02	-1.266845e-01	2.242842e-01	-1.454243e-02	2.388266e-01
1320          	2.375173e-02	-2.150628e-02	4.525800e-02	1.261983e-02	1.624234e-02	-3.622508e-03	9.932424e-03	-3.338214e-02	-1.265863e-01	2.242614e-01	-1.445561e-02	2.387170e-01
1321          	2.350002e-02	-2.160848e-02	4.510850e-02	1.262137e-02	1.620879e-02	-3.587425e-03	9.898107e-03	-3.335849e-02	-1.264709e-01	2.242079e-01	-1.436692e-02	2.385748e-01
1322          	2.324311e-02	-2.170562e-02	4.494874e-02	1.263186e-02	1.618337e-02	-3.551509e-03	9.867440e-03	-3.332718e-02	-1.263411e-01	2.241294e-01	-1.427638e-02	2.384057e-01
1323          	2.297853e-02	-2.179753e-02	4.477606e-02	1.265267e-02	1.616732e-02	-3.514647e-03	9.840982e-03	-3.328680e-02	-1.261921e-01	2.240180e-01	-1.418312e-02	2.382011e-01
1324          	2.271108e-02	-2.188433e-02	4.459540e-02	1.267941e-02	1.615668e-02	-3.477269e-03	9.816972e-03	-3.323986e-02	-1.260276e-01	2.238779e-01	-1.408865e-02	2.379665e-01
1325          	2.243971e-02	-2.196518e-02	4.440489e-02	1.271320e-02	1.615265e-02	-3.439453e-03	9.796054e-03	-3.318504e-02	-1.258435e-01	2.237018e-01	-1.399261e-02	2.376944e-01
1326          	2.216643e-02	-2.204080e-02	4.420723e-02	1.275067e-02	1.615191e-02	-3.401241e-03	9.776576e-03	-3.312401e-02	-1.256410e-01	2.234908e-01	-1.389556e-02	2.373864e-01
1327          	2.188956e-02	-2.211078e-02	4.400035e-02	1.279212e-02	1.615475e-02	-3.362628e-03	9.758690e-03	-3.305556e-02	-1.254156e-01	2.232374e-01	-1.379687e-02	2.370343e-01
1328          	2.160631e-02	-2.217667e-02	4.378298e-02	1.283570e-02	1.615868e-02	-3.322981e-03	9.740833e-03	-3.297982e-02	-1.251640e-01	2.229365e-01	-1.369573e-02	2.366323e-01
1329          	2.131492e-02	-2.223699e-02	4.355191e-02	1.288442e-02	1.616671e-02	-3.282296e-03	9.724504e-03	-3.289445e-02	-1.248807e-01	2.225782e-01	-1.359165e-02	2.361698e-01
1330          	2.102064e-02	-2.229100e-02	4.331164e-02	1.293578e-02	1.617685e-02	-3.241069e-03	9.708961e-03	-3.280132e-02	-1.245698e-01	2.221667e-01	-1.348644e-02	2.356531e-01
1331          	2.072589e-02	-2.233561e-02	4.306150e-02	1.299399e-02	1.619387e-02	-3.199878e-03	9.696874e-03	-3.269856e-02	-1.242298e-01	2.216976e-01	-1.338099e-02	2.350786e-01
1332          	2.044096e-02	-2.236798e-02	4.280895e-02	1.305930e-02	1.621922e-02	-3.159918e-03	9.689569e-03	-3.258846e-02	-1.238713e-01	2.211853e-01	-1.327863e-02	2.344639e-01
1333          	2.017044e-02	-2.238431e-02	4.255475e-02	1.313772e-02	1.625980e-02	-3.122085e-03	9.690943e-03	-3.246953e-02	-1.234974e-01	2.206330e-01	-1.318091e-02	2.338139e-01
1334          	1.992247e-02	-2.238383e-02	4.230630e-02	1.322760e-02	1.631486e-02	-3.087263e-03	9.701061e-03	-3.234506e-02	-1.231191e-01	2.200571e-01	-1.309059e-02	2.331476e-01
1335          	1.969793e-02	-2.236513e-02	4.206305e-02	1.333141e-02	1.638725e-02	-3.055840e-03	9.721544e-03	-3.221409e-02	-1.227364e-01	2.194567e-01	-1.300802e-02	2.324648e-01
1336          	1.950176e-02	-2.232833e-02	4.183010e-02	1.344868e-02	1.647693e-02	-3.028250e-03	9.752589e-03	-3.207921e-02	-1.223588e-01	2.188480e-01	-1.293474e-02	2.317828e-01
1337          	1.933417e-02	-2.227295e-02	4.160712e-02	1.358337e-02	1.658816e-02	-3.004790e-03	9.796473e-03	-3.194004e-02	-1.219896e-01	2.182375e-01	-1.287081e-02	2.311083e-01
1338          	1.919962e-02	-2.219966e-02	4.139929e-02	1.373312e-02	1.671894e-02	-2.985823e-03	9.852383e-03	-3.179948e-02	-1.216373e-01	2.176390e-01	-1.281777e-02	2.304568e-01
1339          	1.909639e-02	-2.210960e-02	4.120599e-02	1.390018e-02	1.687155e-02	-2.971375e-03	9.921463e-03	-3.165779e-02	-1.213044e-01	2.170588e-01	-1.277498e-02	2.298338e-01
1340          	1.902364e-02	-2.200563e-02	4.102927e-02	1.408101e-02	1.704207e-02	-2.961061e-03	1.000156e-02	-3.151745e-02	-1.209948e-01	2.165053e-01	-1.274212e-02	2.292475e-01
1341          	1.897767e-02	-2.189024e-02	4.086791e-02	1.427501e-02	1.722964e-02	-2.954629e-03	1.009213e-02	-3.137908e-02	-1.207085e-01	2.159818e-01	-1.271761e-02	2.286995e-01
1342          	1.895638e-02	-2.176766e-02	4.072403e-02	1.447665e-02	1.742816e-02	-2.951504e-03	1.018983e-02	-3.124585e-02	-1.204491e-01	2.154970e-01	-1.270066e-02	2.281976e-01
1343          	1.895393e-02	-2.164099e-02	4.059492e-02	1.468237e-02	1.763351e-02	-2.951134e-03	1.029232e-02	-3.111795e-02	-1.202115e-01	2.150443e-01	-1.268936e-02	2.277336e-01
1344          	1.896899e-02	-2.151362e-02	4.048261e-02	1.488757e-02	1.784065e-02	-2.953074e-03	1.039686e-02	-3.099811e-02	-1.199993e-01	2.146320e-01	-1.268327e-02	2.273153e-01
1345          	1.899785e-02	-2.138849e-02	4.038634e-02	1.508674e-02	1.804381e-02	-2.957070e-03	1.050044e-02	-3.088741e-02	-1.198088e-01	2.142554e-01	-1.268112e-02	2.269365e-01
1346          	1.904224e-02	-2.126789e-02	4.031012e-02	1.527259e-02	1.823571e-02	-2.963113e-03	1.059941e-02	-3.078900e-02	-1.196437e-01	2.139204e-01	-1.268348e-02	2.266039e-01
1347          	1.910291e-02	-2.115259e-02	4.025550e-02	1.544049e-02	1.841207e-02	-2.971575e-03	1.069182e-02	-3.070404e-02	-1.195036e-01	2.136260e-01	-1.269062e-02	2.263166e-01
1348          	1.918334e-02	-2.104276e-02	4.022610e-02	1.558655e-02	1.856924e-02	-2.982687e-03	1.077596e-02	-3.063443e-02	-1.193930e-01	2.133783e-01	-1.270381e-02	2.260822e-01
1349          	1.928594e-02	-2.093764e-02	4.022358e-02	1.570593e-02	1.870297e-02	-2.997040e-03	1.085001e-02	-3.058061e-02	-1.193102e-01	2.131723e-01	-1.272400e-02	2.258963e-01
1350          	1.941336e-02	-2.083578e-02	4.024914e-02	1.579762e-02	1.881236e-02	-3.014747e-03	1.091355e-02	-3.054246e-02	-1.192562e-01	2.130075e-01	-1.275245e-02	2.257599e-01
1351          	1.956468e-02	-2.073545e-02	4.030013e-02	1.586514e-02	1.890108e-02	-3.035937e-03	1.096851e-02	-3.051779e-02	-1.192287e-01	2.128789e-01	-1.278922e-02	2.256682e-01
1352          	1.974231e-02	-2.063353e-02	4.037584e-02	1.591444e-02	1.897513e-02	-3.060685e-03	1.101791e-02	-3.050469e-02	-1.192299e-01	2.127890e-01	-1.283544e-02	2.256244e-01
1353          	1.994585e-02	-2.052649e-02	4.047235e-02	1.595314e-02	1.904232e-02	-3.089184e-03	1.106575e-02	-3.049942e-02	-1.192564e-01	2.127301e-01	-1.289133e-02	2.256214e-01
1354          	2.017882e-02	-2.041016e-02	4.058899e-02	1.598742e-02	1.910908e-02	-3.121666e-03	1.111537e-02	-3.049958e-02	-1.193085e-01	2.127003e-01	-1.295839e-02	2.256586e-01
1355          	2.044068e-02	-2.028294e-02	4.072362e-02	1.602020e-02	1.917850e-02	-3.158299e-03	1.116840e-02	-3.050328e-02	-1.193833e-01	2.126932e-01	-1.303671e-02	2.257299e-01
1356          	2.073391e-02	-2.014159e-02	4.087550e-02	1.605679e-02	1.925596e-02	-3.199172e-03	1.122757e-02	-3.050854e-02	-1.194811e-01	2.127072e-01	-1.312750e-02	2.258347e-01
1357          	2.106045e-02	-1.998382e-02	4.104427e-02	1.610032e-02	1.934513e-02	-3.244808e-03	1.129497e-02	-3.051404e-02	-1.196018e-01	2.127402e-01	-1.323172e-02	2.259720e-01
1358          	2.142364e-02	-1.980721e-02	4.123085e-02	1.615547e-02	1.945089e-02	-3.295422e-03	1.137316e-02	-3.051903e-02	-1.197501e-01	2.127987e-01	-1.335080e-02	2.261495e-01
1359          	2.182229e-02	-1.961104e-02	4.143332e-02	1.622556e-02	1.957666e-02	-3.351106e-03	1.146389e-02	-3.052218e-02	-1.199259e-01	2.128824e-01	-1.348469e-02	2.263671e-01
1360          	2.224992e-02	-1.939828e-02	4.164821e-02	1.630992e-02	1.972062e-02	-3.410704e-03	1.156566e-02	-3.052324e-02	-1.201265e-01	2.129899e-01	-1.363160e-02	2.266215e-01
1361          	2.269135e-02	-1.917423e-02	4.186558e-02	1.641022e-02	1.988256e-02	-3.472335e-03	1.167745e-02	-3.051991e-02	-1.203417e-01	2.131097e-01	-1.378687e-02	2.268966e-01
1362          	2.312663e-02	-1.894788e-02	4.207452e-02	1.652499e-02	2.005793e-02	-3.532943e-03	1.179544e-02	-3.051120e-02	-1.205602e-01	2.132323e-01	-1.394403e-02	2.271763e-01
1363          	2.352830e-02	-1.873143e-02	4.225973e-02	1.665178e-02	2.024071e-02	-3.588922e-03	1.191481e-02	-3.049558e-02	-1.207646e-01	2.133418e-01	-1.409367e-02	2.274355e-01
1364          	2.387661e-02	-1.853686e-02	4.241347e-02	1.678291e-02	2.042016e-02	-3.637253e-03	1.202871e-02	-3.047516e-02	-1.209466e-01	2.134355e-01	-1.422881e-02	2.276643e-01
1365          	2.415822e-02	-1.837320e-02	4.253142e-02	1.690902e-02	2.058534e-02	-3.676322e-03	1.213083e-02	-3.045231e-02	-1.210985e-01	2.135081e-01	-1.434439e-02	2.278525e-01
1366          	2.437204e-02	-1.824694e-02	4.261898e-02	1.701644e-02	2.072219e-02	-3.705745e-03	1.221397e-02	-3.043296e-02	-1.212240e-01	2.135697e-01	-1.443912e-02	2.280088e-01
1367          	2.451710e-02	-1.816236e-02	4.267946e-02	1.709718e-02	2.082281e-02	-3.725634e-03	1.227422e-02	-3.042091e-02	-1.213256e-01	2.136282e-01	-1.451149e-02	2.281397e-01
1368          	2.459831e-02	-1.812256e-02	4.272087e-02	1.714375e-02	2.088019e-02	-3.736436e-03	1.230831e-02	-3.042172e-02	-1.214138e-01	2.137042e-01	-1.456174e-02	2.282659e-01
1369          	2.462611e-02	-1.812472e-02	4.275083e-02	1.715516e-02	2.089504e-02	-3.739876e-03	1.231746e-02	-3.043778e-02	-1.214975e-01	2.138106e-01	-1.459218e-02	2.284028e-01
1370          	2.461489e-02	-1.816480e-02	4.277969e-02	1.713310e-02	2.087083e-02	-3.737732e-03	1.230428e-02	-3.047225e-02	-1.215924e-01	2.139718e-01	-1.460652e-02	2.285783e-01
1371          	2.457683e-02	-1.823379e-02	4.281062e-02	1.709237e-02	2.082434e-02	-3.731971e-03	1.227816e-02	-3.052220e-02	-1.217080e-01	2.141997e-01	-1.460820e-02	2.288079e-01
