# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
29            	DILUPBiCGStab	7.979190e-03	3.068890e-05	2	7.678200e-03	2.965620e-05	2	1.070150e-02	3.490490e-05	2	false	DILUPBiCGStab	5.436500e-03	3.598350e-05	2	true	DILUPBiCGStab	1.038700e-03	9.751000e-06	2	true	GAMGPCG	1.310350e-01	8.893360e-04	3	true
30            	DILUPBiCGStab	7.661230e-03	3.605620e-05	2	7.607610e-03	2.869630e-05	2	1.036490e-02	3.420290e-05	2	false	DILUPBiCGStab	5.434080e-03	2.224420e-05	2	true	DILUPBiCGStab	1.031700e-03	9.593480e-06	2	true	GAMGPCG	1.291460e-01	4.575430e-04	3	true
31            	DILUPBiCGStab	7.390750e-03	5.070350e-05	2	7.545880e-03	2.770990e-05	2	1.005140e-02	3.340920e-05	2	false	DILUPBiCGStab	5.445510e-03	1.694630e-05	2	true	DILUPBiCGStab	1.024960e-03	9.540670e-06	2	true	GAMGPCG	1.271610e-01	9.247330e-04	3	true
32            	DILUPBiCGStab	7.160350e-03	5.325280e-05	2	7.497980e-03	2.686080e-05	2	9.742040e-03	3.201810e-05	2	false	DILUPBiCGStab	5.456650e-03	1.245150e-05	2	true	DILUPBiCGStab	1.016660e-03	9.493820e-06	2	true	GAMGPCG	1.250190e-01	4.878380e-04	3	true
33            	DILUPBiCGStab	6.947040e-03	4.280200e-05	2	7.462480e-03	2.610640e-05	2	9.426750e-03	3.062450e-05	2	false	DILUPBiCGStab	5.483330e-03	1.208460e-05	2	true	DILUPBiCGStab	1.012770e-03	9.544330e-06	2	true	GAMGPCG	1.226170e-01	9.412750e-04	3	true
34            	DILUPBiCGStab	6.757210e-03	3.396570e-05	2	7.435110e-03	2.596420e-05	2	9.112410e-03	2.974580e-05	2	false	DILUPBiCGStab	5.506540e-03	4.978220e-05	2	true	DILUPBiCGStab	1.007500e-03	9.407420e-06	2	true	GAMGPCG	1.201890e-01	4.731520e-04	3	true
35            	DILUPBiCGStab	6.563910e-03	2.978190e-05	2	7.413210e-03	2.708140e-05	2	8.834200e-03	2.869400e-05	2	false	DILUPBiCGStab	5.530480e-03	4.881200e-05	2	true	DILUPBiCGStab	1.003040e-03	9.164070e-06	2	true	GAMGPCG	1.177260e-01	8.965020e-04	3	true
36            	DILUPBiCGStab	6.364200e-03	2.814620e-05	2	7.390250e-03	2.766100e-05	2	8.607280e-03	2.703950e-05	2	false	DILUPBiCGStab	5.552300e-03	4.660100e-05	2	true	DILUPBiCGStab	1.000970e-03	8.913550e-06	2	true	GAMGPCG	1.153310e-01	4.152200e-04	3	true
37            	DILUPBiCGStab	6.161970e-03	2.879220e-05	2	7.357150e-03	2.779550e-05	2	8.429680e-03	2.616690e-05	2	false	DILUPBiCGStab	5.564530e-03	4.431140e-05	2	true	DILUPBiCGStab	9.947670e-04	8.619800e-06	2	true	GAMGPCG	1.130700e-01	7.996800e-04	3	true
38            	DILUPBiCGStab	5.955670e-03	2.961060e-05	2	7.316820e-03	2.658310e-05	2	8.288250e-03	2.561030e-05	2	false	DILUPBiCGStab	5.562860e-03	4.278370e-05	2	true	DILUPBiCGStab	9.906300e-04	8.374850e-06	2	true	GAMGPCG	1.108830e-01	3.696380e-04	3	true
39            	DILUPBiCGStab	5.745190e-03	2.972140e-05	2	7.274260e-03	2.502060e-05	2	8.161890e-03	2.552530e-05	2	false	DILUPBiCGStab	5.553410e-03	4.198310e-05	2	true	DILUPBiCGStab	9.821250e-04	8.210100e-06	2	true	GAMGPCG	1.087150e-01	7.524930e-04	3	true
40            	DILUPBiCGStab	5.543070e-03	3.191490e-05	2	7.233700e-03	2.416710e-05	2	8.027390e-03	2.534040e-05	2	false	DILUPBiCGStab	5.547700e-03	4.081770e-05	2	true	DILUPBiCGStab	9.755560e-04	8.056110e-06	2	true	GAMGPCG	1.066420e-01	3.543980e-04	3	true
41            	DILUPBiCGStab	5.366050e-03	2.980310e-05	2	7.195870e-03	2.368950e-05	2	7.881690e-03	2.474400e-05	2	false	DILUPBiCGStab	5.529730e-03	4.007700e-05	2	true	DILUPBiCGStab	9.677520e-04	7.926360e-06	2	true	GAMGPCG	1.046840e-01	7.143460e-04	3	true
42            	DILUPBiCGStab	5.218790e-03	2.748230e-05	2	7.162740e-03	2.342110e-05	2	7.736790e-03	2.400100e-05	2	false	DILUPBiCGStab	5.508960e-03	3.960980e-05	2	true	DILUPBiCGStab	9.600290e-04	7.821180e-06	2	true	GAMGPCG	1.027520e-01	3.319740e-04	3	true
43            	DILUPBiCGStab	5.090140e-03	2.258490e-05	2	7.131540e-03	2.308800e-05	2	7.591310e-03	2.325060e-05	2	false	DILUPBiCGStab	5.474160e-03	3.874200e-05	2	true	DILUPBiCGStab	9.518900e-04	7.703450e-06	2	true	GAMGPCG	1.007130e-01	6.733730e-04	3	true
44            	DILUPBiCGStab	4.973620e-03	1.878080e-05	2	7.103870e-03	2.266740e-05	2	7.452120e-03	2.256370e-05	2	false	DILUPBiCGStab	5.453890e-03	3.791670e-05	2	true	DILUPBiCGStab	9.430420e-04	7.554540e-06	2	true	GAMGPCG	9.855520e-02	3.171790e-04	3	true
45            	DILUPBiCGStab	4.862090e-03	1.671770e-05	2	7.078300e-03	2.228480e-05	2	7.318880e-03	2.192060e-05	2	false	DILUPBiCGStab	5.413910e-03	3.780110e-05	2	true	DILUPBiCGStab	9.319220e-04	7.445660e-06	2	true	GAMGPCG	9.624570e-02	6.582600e-04	3	true
46            	DILUPBiCGStab	4.744000e-03	1.536580e-05	2	7.050870e-03	2.200960e-05	2	7.193010e-03	2.136490e-05	2	false	DILUPBiCGStab	5.371010e-03	3.736210e-05	2	true	DILUPBiCGStab	9.202470e-04	7.391040e-06	2	true	GAMGPCG	9.380410e-02	3.117530e-04	3	true
47            	DILUPBiCGStab	4.624550e-03	1.450810e-05	2	7.023310e-03	2.169360e-05	2	7.089560e-03	2.088570e-05	2	false	DILUPBiCGStab	5.320580e-03	3.666490e-05	2	true	DILUPBiCGStab	9.085640e-04	7.358390e-06	2	true	GAMGPCG	9.132730e-02	6.561400e-04	3	true
48            	DILUPBiCGStab	4.506350e-03	1.392550e-05	2	6.997730e-03	2.133490e-05	2	7.005520e-03	2.022670e-05	2	false	DILUPBiCGStab	5.267450e-03	3.627770e-05	2	true	DILUPBiCGStab	8.985920e-04	7.317490e-06	2	true	GAMGPCG	8.897260e-02	3.122470e-04	3	true
49            	DILUPBiCGStab	4.390680e-03	1.344030e-05	2	6.975290e-03	2.073840e-05	2	6.928480e-03	1.960330e-05	2	false	DILUPBiCGStab	5.205320e-03	3.722920e-05	2	true	DILUPBiCGStab	8.870500e-04	7.249860e-06	2	true	GAMGPCG	8.674700e-02	6.251290e-04	3	true
