# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
72            	DILUPBiCGStab	3.046250e-03	8.054900e-06	2	7.499810e-03	1.958610e-05	2	6.496190e-03	1.543880e-05	2	false	DILUPBiCGStab	4.051800e-03	3.442610e-05	2	true	DILUPBiCGStab	8.170870e-04	6.343550e-06	2	true	GAMGPCG	5.807980e-02	2.190670e-04	3	true
73            	DILUPBiCGStab	3.025130e-03	7.972980e-06	2	7.501860e-03	1.925220e-05	2	6.518080e-03	1.565610e-05	2	false	DILUPBiCGStab	4.012510e-03	3.525730e-05	2	true	DILUPBiCGStab	8.180380e-04	6.342950e-06	2	true	GAMGPCG	5.764340e-02	4.203720e-04	3	true
74            	DILUPBiCGStab	3.005430e-03	7.880800e-06	2	7.504760e-03	1.970250e-05	2	6.542420e-03	1.768980e-05	2	false	DILUPBiCGStab	3.976140e-03	3.370820e-05	2	true	DILUPBiCGStab	8.174620e-04	6.371370e-06	2	true	GAMGPCG	5.716890e-02	2.267020e-04	3	true
75            	DILUPBiCGStab	2.987640e-03	7.771850e-06	2	7.506650e-03	2.056600e-05	2	6.566620e-03	2.048440e-05	2	false	DILUPBiCGStab	3.938250e-03	3.271940e-05	2	true	DILUPBiCGStab	8.174500e-04	6.367060e-06	2	true	GAMGPCG	5.669160e-02	4.183040e-04	3	true
76            	DILUPBiCGStab	2.972060e-03	7.599890e-06	2	7.508120e-03	2.137050e-05	2	6.593950e-03	2.297300e-05	2	false	DILUPBiCGStab	3.902250e-03	3.054900e-05	2	true	DILUPBiCGStab	8.185050e-04	6.291580e-06	2	true	GAMGPCG	5.620060e-02	2.281630e-04	3	true
77            	DILUPBiCGStab	2.958360e-03	7.779680e-06	2	7.509850e-03	2.093870e-05	2	6.624250e-03	2.458850e-05	2	false	DILUPBiCGStab	3.871760e-03	2.827950e-05	2	true	DILUPBiCGStab	8.201190e-04	6.274350e-06	2	true	GAMGPCG	5.566430e-02	4.059000e-04	3	true
78            	DILUPBiCGStab	2.945250e-03	3.314680e-06	3	7.512920e-03	2.001360e-05	2	6.659220e-03	2.618880e-05	2	false	DILUPBiCGStab	3.844030e-03	2.984710e-05	2	true	DILUPBiCGStab	8.210550e-04	6.289850e-06	2	true	GAMGPCG	5.512580e-02	2.207960e-04	3	true
79            	DILUPBiCGStab	2.933970e-03	2.044810e-05	2	7.516210e-03	1.887450e-05	2	6.696830e-03	2.782610e-05	2	false	DILUPBiCGStab	3.820190e-03	2.823120e-05	2	true	DILUPBiCGStab	8.236390e-04	6.281020e-06	2	true	GAMGPCG	5.456930e-02	3.919870e-04	3	true
80            	DILUPBiCGStab	2.924810e-03	1.359700e-05	2	7.519720e-03	1.840190e-05	2	6.737680e-03	3.084450e-05	2	false	DILUPBiCGStab	3.799850e-03	2.667820e-05	2	true	DILUPBiCGStab	8.257400e-04	6.321750e-06	2	true	GAMGPCG	5.407330e-02	2.106000e-04	3	true
81            	DILUPBiCGStab	2.916440e-03	8.707770e-06	2	7.524210e-03	1.791080e-05	2	6.780060e-03	3.540810e-05	2	false	DILUPBiCGStab	3.780260e-03	2.791810e-05	2	true	DILUPBiCGStab	8.269080e-04	6.318860e-06	2	true	GAMGPCG	5.362460e-02	3.798150e-04	3	true
