# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2106          	DILUPBiCGStab	6.774810e-04	6.107170e-06	2	2.374160e-03	6.455690e-06	2	2.880590e-03	5.526570e-06	2	false	DILUPBiCGStab	9.691210e-04	9.372840e-06	2	true	DILUPBiCGStab	2.526520e-04	1.896500e-06	2	true	GAMGPCG	1.167970e-02	3.145800e-05	3	true
2107          	DILUPBiCGStab	6.777250e-04	6.308320e-06	2	2.371020e-03	6.080270e-06	2	2.879730e-03	7.146890e-06	2	false	DILUPBiCGStab	9.697820e-04	9.594820e-06	2	true	DILUPBiCGStab	2.528440e-04	2.067910e-06	2	true	GAMGPCG	1.167980e-02	7.788450e-05	3	true
2108          	DILUPBiCGStab	6.777290e-04	6.700060e-06	2	2.367810e-03	5.432410e-06	2	2.878640e-03	7.751160e-06	2	false	DILUPBiCGStab	9.701560e-04	1.503830e-06	2	true	DILUPBiCGStab	2.528260e-04	2.257400e-06	2	true	GAMGPCG	1.168260e-02	3.097630e-05	3	true
2109          	DILUPBiCGStab	6.775840e-04	1.808120e-06	2	2.365020e-03	2.007750e-05	2	2.877090e-03	1.014870e-05	2	false	DILUPBiCGStab	9.698700e-04	9.480540e-06	2	true	DILUPBiCGStab	2.527820e-04	5.310500e-07	2	true	GAMGPCG	1.167800e-02	7.452800e-05	3	true
2110          	DILUPBiCGStab	6.774920e-04	1.782920e-06	2	2.362360e-03	2.028010e-05	2	2.875510e-03	1.595820e-05	2	false	DILUPBiCGStab	9.699880e-04	9.641210e-06	2	true	DILUPBiCGStab	2.528540e-04	1.920340e-06	2	true	GAMGPCG	1.166540e-02	3.057710e-05	3	true
2111          	DILUPBiCGStab	6.774070e-04	1.775830e-06	2	2.359860e-03	1.963290e-05	2	2.873910e-03	1.747360e-05	2	false	DILUPBiCGStab	9.698750e-04	9.571280e-06	2	true	DILUPBiCGStab	2.529880e-04	2.477450e-06	2	true	GAMGPCG	1.164350e-02	6.841490e-05	3	true
2112          	DILUPBiCGStab	6.773620e-04	1.748110e-06	2	2.357970e-03	1.876650e-05	2	2.872350e-03	1.830350e-05	2	false	DILUPBiCGStab	9.696230e-04	9.491640e-06	2	true	DILUPBiCGStab	2.529790e-04	6.850310e-07	2	true	GAMGPCG	1.160840e-02	2.988100e-05	3	true
2113          	DILUPBiCGStab	6.772970e-04	1.732080e-06	2	2.356310e-03	1.868080e-05	2	2.871060e-03	2.284190e-05	2	false	DILUPBiCGStab	9.691250e-04	9.360120e-06	2	true	DILUPBiCGStab	2.529180e-04	2.082760e-06	2	true	GAMGPCG	1.155910e-02	6.694890e-05	3	true
2114          	DILUPBiCGStab	6.772370e-04	1.728600e-06	2	2.354750e-03	1.947660e-05	2	2.870350e-03	1.560780e-05	2	false	DILUPBiCGStab	9.685780e-04	9.160590e-06	2	true	DILUPBiCGStab	2.529190e-04	5.931920e-07	2	true	GAMGPCG	1.149740e-02	2.885950e-05	3	true
2115          	DILUPBiCGStab	6.772840e-04	6.694570e-06	2	2.353830e-03	2.064820e-05	2	2.869660e-03	1.548590e-06	3	false	DILUPBiCGStab	9.678820e-04	8.901220e-06	2	true	DILUPBiCGStab	2.528840e-04	2.198570e-06	2	true	GAMGPCG	1.143470e-02	6.848280e-05	3	true
2116          	DILUPBiCGStab	6.773410e-04	6.753670e-06	2	2.353330e-03	2.143730e-05	2	2.869350e-03	9.565620e-06	2	false	DILUPBiCGStab	9.671560e-04	8.579410e-06	2	true	DILUPBiCGStab	2.528000e-04	5.710650e-07	2	true	GAMGPCG	1.136750e-02	2.774910e-05	3	true
2117          	DILUPBiCGStab	6.774870e-04	1.785530e-06	2	2.353100e-03	2.228720e-05	2	2.868870e-03	2.368000e-05	2	false	DILUPBiCGStab	9.662710e-04	8.326980e-06	2	true	DILUPBiCGStab	2.526720e-04	1.822600e-06	2	true	GAMGPCG	1.127890e-02	6.698310e-05	3	true
2118          	DILUPBiCGStab	6.778330e-04	1.847540e-06	2	2.353100e-03	2.086160e-05	2	2.868850e-03	7.573810e-06	2	false	DILUPBiCGStab	9.654240e-04	8.137550e-06	2	true	DILUPBiCGStab	2.525470e-04	2.244110e-06	2	true	GAMGPCG	1.119600e-02	2.688210e-05	3	true
2119          	DILUPBiCGStab	6.781890e-04	2.007220e-06	2	2.353240e-03	1.984060e-05	2	2.868530e-03	2.703830e-05	2	false	DILUPBiCGStab	9.643620e-04	7.984270e-06	2	true	DILUPBiCGStab	2.523530e-04	1.404130e-06	2	true	GAMGPCG	1.112070e-02	6.334650e-05	3	true
2120          	DILUPBiCGStab	6.784960e-04	2.215080e-06	2	2.353730e-03	1.992540e-05	2	2.869700e-03	6.581040e-06	2	false	DILUPBiCGStab	9.631940e-04	7.887120e-06	2	true	DILUPBiCGStab	2.521370e-04	1.818750e-06	2	true	GAMGPCG	1.107570e-02	2.639280e-05	3	true
2121          	DILUPBiCGStab	6.787530e-04	2.341800e-06	2	2.354510e-03	2.083240e-05	2	2.870060e-03	6.852240e-06	2	false	DILUPBiCGStab	9.618220e-04	7.798840e-06	2	true	DILUPBiCGStab	2.520890e-04	1.974690e-06	2	true	GAMGPCG	1.104230e-02	6.183100e-05	3	true
2122          	DILUPBiCGStab	6.790210e-04	2.189340e-06	2	2.355680e-03	2.158830e-05	2	2.870890e-03	7.068380e-06	2	false	DILUPBiCGStab	9.605190e-04	7.699010e-06	2	true	DILUPBiCGStab	2.518950e-04	1.930550e-06	2	true	GAMGPCG	1.103000e-02	2.639060e-05	3	true
2123          	DILUPBiCGStab	6.792720e-04	1.911360e-06	2	2.356890e-03	2.231590e-05	2	2.871600e-03	6.875030e-06	2	false	DILUPBiCGStab	9.590430e-04	7.544240e-06	2	true	DILUPBiCGStab	2.517240e-04	1.408350e-06	2	true	GAMGPCG	1.101880e-02	5.917490e-05	3	true
2124          	DILUPBiCGStab	6.796340e-04	6.690630e-06	2	2.358260e-03	2.317480e-05	2	2.871970e-03	7.930970e-06	2	false	DILUPBiCGStab	9.575160e-04	7.347440e-06	2	true	DILUPBiCGStab	2.515100e-04	1.785240e-06	2	true	GAMGPCG	1.103080e-02	2.670810e-05	3	true
2125          	DILUPBiCGStab	6.799500e-04	6.245890e-06	2	2.360050e-03	4.373540e-06	2	2.872360e-03	1.019610e-05	2	false	DILUPBiCGStab	9.559660e-04	7.065900e-06	2	true	DILUPBiCGStab	2.515180e-04	1.866670e-06	2	true	GAMGPCG	1.104620e-02	5.780180e-05	3	true
2126          	DILUPBiCGStab	6.803280e-04	6.205480e-06	2	2.361100e-03	4.471320e-06	2	2.873300e-03	1.072450e-05	2	false	DILUPBiCGStab	9.543680e-04	6.740710e-06	2	true	DILUPBiCGStab	2.516890e-04	1.997990e-06	2	true	GAMGPCG	1.107800e-02	2.720000e-05	3	true
2127          	DILUPBiCGStab	6.807400e-04	1.364460e-06	2	2.362420e-03	4.629710e-06	2	2.874260e-03	1.051820e-05	2	false	DILUPBiCGStab	9.523580e-04	6.429980e-06	2	true	DILUPBiCGStab	2.517140e-04	1.796900e-06	2	true	GAMGPCG	1.112580e-02	6.178250e-05	3	true
2128          	DILUPBiCGStab	6.812660e-04	1.411110e-06	2	2.364260e-03	4.614320e-06	2	2.874990e-03	6.681490e-06	2	false	DILUPBiCGStab	9.503280e-04	6.273640e-06	2	true	DILUPBiCGStab	2.517510e-04	1.946910e-06	2	true	GAMGPCG	1.120250e-02	2.772110e-05	3	true
2129          	DILUPBiCGStab	6.819200e-04	1.411180e-06	2	2.366320e-03	4.509460e-06	2	2.875220e-03	7.011920e-06	2	false	DILUPBiCGStab	9.483180e-04	6.225630e-06	2	true	DILUPBiCGStab	2.519040e-04	2.132710e-06	2	true	GAMGPCG	1.129030e-02	6.322710e-05	3	true
2130          	DILUPBiCGStab	6.826620e-04	1.324630e-06	2	2.368240e-03	4.612850e-06	2	2.875350e-03	8.138790e-06	2	false	DILUPBiCGStab	9.463350e-04	6.199090e-06	2	true	DILUPBiCGStab	2.519770e-04	2.300580e-06	2	true	GAMGPCG	1.138510e-02	2.816060e-05	3	true
2131          	DILUPBiCGStab	6.834780e-04	6.571290e-06	2	2.370190e-03	4.686050e-06	2	2.875450e-03	2.314600e-05	2	false	DILUPBiCGStab	9.444050e-04	6.203100e-06	2	true	DILUPBiCGStab	2.521610e-04	2.409710e-06	2	true	GAMGPCG	1.149210e-02	6.244570e-05	3	true
2132          	DILUPBiCGStab	6.843060e-04	6.188690e-06	2	2.372190e-03	4.708810e-06	2	2.875560e-03	2.367800e-05	2	false	DILUPBiCGStab	9.423130e-04	6.243700e-06	2	true	DILUPBiCGStab	2.519880e-04	4.369960e-07	2	true	GAMGPCG	1.157180e-02	2.852230e-05	3	true
2133          	DILUPBiCGStab	6.849750e-04	5.882280e-06	2	2.374070e-03	4.592750e-06	2	2.875260e-03	1.881940e-06	3	false	DILUPBiCGStab	9.402010e-04	6.268170e-06	2	true	DILUPBiCGStab	2.518420e-04	4.446410e-07	2	true	GAMGPCG	1.161520e-02	6.112270e-05	3	true
2134          	DILUPBiCGStab	6.853990e-04	5.624670e-06	2	2.375430e-03	4.774950e-06	2	2.875000e-03	2.449010e-06	3	false	DILUPBiCGStab	9.379290e-04	6.279850e-06	2	true	DILUPBiCGStab	2.514020e-04	4.638470e-07	2	true	GAMGPCG	1.162970e-02	2.902650e-05	3	true
2135          	DILUPBiCGStab	6.855200e-04	5.412060e-06	2	2.376180e-03	4.868950e-06	2	2.874320e-03	1.220500e-05	2	false	DILUPBiCGStab	9.355890e-04	6.316930e-06	2	true	DILUPBiCGStab	2.510010e-04	4.361230e-07	2	true	GAMGPCG	1.161860e-02	6.231160e-05	3	true
2136          	DILUPBiCGStab	6.854170e-04	5.257130e-06	2	2.376420e-03	5.011050e-06	2	2.872410e-03	2.761890e-05	2	false	DILUPBiCGStab	9.333070e-04	6.380450e-06	2	true	DILUPBiCGStab	2.507940e-04	2.455850e-06	2	true	GAMGPCG	1.159930e-02	2.965050e-05	3	true
2137          	DILUPBiCGStab	6.850260e-04	5.165720e-06	2	2.375670e-03	5.604920e-06	2	2.870620e-03	2.234130e-05	2	false	DILUPBiCGStab	9.309130e-04	6.445220e-06	2	true	DILUPBiCGStab	2.506420e-04	2.284490e-06	2	true	GAMGPCG	1.156920e-02	6.360960e-05	3	true
2138          	DILUPBiCGStab	6.842780e-04	5.102540e-06	2	2.374720e-03	7.273590e-06	2	2.868610e-03	2.291390e-05	2	false	DILUPBiCGStab	9.284400e-04	6.471600e-06	2	true	DILUPBiCGStab	2.503660e-04	2.201010e-06	2	true	GAMGPCG	1.154070e-02	3.011820e-05	3	true
2139          	DILUPBiCGStab	6.831920e-04	5.050580e-06	2	2.373600e-03	1.676160e-05	2	2.866340e-03	2.185510e-05	2	false	DILUPBiCGStab	9.259120e-04	6.457930e-06	2	true	DILUPBiCGStab	2.501390e-04	2.046890e-06	2	true	GAMGPCG	1.151650e-02	6.271280e-05	3	true
2140          	DILUPBiCGStab	6.817550e-04	5.014520e-06	2	2.373250e-03	5.338860e-06	3	2.864190e-03	2.179260e-05	2	false	DILUPBiCGStab	9.230960e-04	6.424710e-06	2	true	DILUPBiCGStab	2.496400e-04	2.129080e-06	2	true	GAMGPCG	1.149880e-02	3.033080e-05	3	true
2141          	DILUPBiCGStab	6.799870e-04	4.995030e-06	2	2.372180e-03	9.657990e-06	2	2.862540e-03	2.233200e-05	2	false	DILUPBiCGStab	9.200660e-04	6.362960e-06	2	true	DILUPBiCGStab	2.491080e-04	2.223850e-06	2	true	GAMGPCG	1.148320e-02	6.139460e-05	3	true
2142          	DILUPBiCGStab	6.780230e-04	4.983740e-06	2	2.370180e-03	6.323360e-06	2	2.861140e-03	2.191690e-05	2	false	DILUPBiCGStab	9.168320e-04	6.298660e-06	2	true	DILUPBiCGStab	2.485730e-04	6.477230e-07	2	true	GAMGPCG	1.144830e-02	3.065530e-05	3	true
2143          	DILUPBiCGStab	6.759280e-04	4.978120e-06	2	2.368370e-03	4.991150e-06	2	2.859900e-03	2.146350e-05	2	false	DILUPBiCGStab	9.134050e-04	6.225080e-06	2	true	DILUPBiCGStab	2.479540e-04	5.186550e-07	2	true	GAMGPCG	1.141000e-02	6.162600e-05	3	true
2144          	DILUPBiCGStab	6.737900e-04	4.970660e-06	2	2.366860e-03	2.251220e-05	2	2.858390e-03	2.165160e-05	2	false	DILUPBiCGStab	9.098230e-04	6.162820e-06	2	true	DILUPBiCGStab	2.470510e-04	6.967680e-07	2	true	GAMGPCG	1.138090e-02	3.072140e-05	3	true
2145          	DILUPBiCGStab	6.715760e-04	4.963590e-06	2	2.365940e-03	1.873310e-05	2	2.856530e-03	2.266230e-05	2	false	DILUPBiCGStab	9.060800e-04	6.107400e-06	2	true	DILUPBiCGStab	2.461420e-04	2.174680e-06	2	true	GAMGPCG	1.137080e-02	6.232090e-05	3	true
2146          	DILUPBiCGStab	6.693950e-04	4.949710e-06	2	2.365820e-03	1.844570e-05	2	2.854660e-03	2.238720e-05	2	false	DILUPBiCGStab	9.024610e-04	6.040100e-06	2	true	DILUPBiCGStab	2.450510e-04	6.669950e-07	2	true	GAMGPCG	1.135650e-02	3.043110e-05	3	true
2147          	DILUPBiCGStab	6.672540e-04	4.937340e-06	2	2.366060e-03	1.836560e-05	2	2.852480e-03	2.240780e-05	2	false	DILUPBiCGStab	8.989530e-04	5.979570e-06	2	true	DILUPBiCGStab	2.440750e-04	1.820120e-06	2	true	GAMGPCG	1.134700e-02	6.229060e-05	3	true
2148          	DILUPBiCGStab	6.652610e-04	4.939530e-06	2	2.366590e-03	1.813250e-05	2	2.850270e-03	2.187420e-05	2	false	DILUPBiCGStab	8.955590e-04	5.917470e-06	2	true	DILUPBiCGStab	2.433820e-04	4.095740e-07	2	true	GAMGPCG	1.134140e-02	3.033570e-05	3	true
2149          	DILUPBiCGStab	6.634690e-04	5.052710e-06	2	2.366850e-03	1.820860e-05	2	2.848700e-03	2.165520e-05	2	false	DILUPBiCGStab	8.922420e-04	5.870430e-06	2	true	DILUPBiCGStab	2.426410e-04	1.934090e-06	2	true	GAMGPCG	1.134490e-02	6.208310e-05	3	true
2150          	DILUPBiCGStab	6.617450e-04	2.469470e-06	3	2.367110e-03	1.841840e-05	2	2.847580e-03	2.148630e-05	2	false	DILUPBiCGStab	8.891310e-04	5.851200e-06	2	true	DILUPBiCGStab	2.421890e-04	2.109800e-06	2	true	GAMGPCG	1.135800e-02	3.032400e-05	3	true
2151          	DILUPBiCGStab	6.602150e-04	6.297710e-06	2	2.367440e-03	1.867150e-05	2	2.846380e-03	2.118790e-05	2	false	DILUPBiCGStab	8.863010e-04	5.889170e-06	2	true	DILUPBiCGStab	2.420050e-04	2.124400e-06	2	true	GAMGPCG	1.138350e-02	6.214830e-05	3	true
2152          	DILUPBiCGStab	6.588960e-04	5.639300e-06	2	2.367640e-03	1.896690e-05	2	2.845180e-03	2.108620e-05	2	false	DILUPBiCGStab	8.836660e-04	5.971200e-06	2	true	DILUPBiCGStab	2.419710e-04	2.124940e-06	2	true	GAMGPCG	1.141190e-02	3.010210e-05	3	true
2153          	DILUPBiCGStab	6.575410e-04	5.552630e-06	2	2.367430e-03	1.933280e-05	2	2.843330e-03	2.113420e-05	2	false	DILUPBiCGStab	8.812380e-04	5.996530e-06	2	true	DILUPBiCGStab	2.419930e-04	2.042620e-06	2	true	GAMGPCG	1.144980e-02	6.210230e-05	3	true
2154          	DILUPBiCGStab	6.562550e-04	5.595140e-06	2	2.366390e-03	1.960520e-05	2	2.841900e-03	2.128810e-05	2	false	DILUPBiCGStab	8.790780e-04	6.006830e-06	2	true	DILUPBiCGStab	2.419760e-04	1.809920e-06	2	true	GAMGPCG	1.149820e-02	3.007990e-05	3	true
2155          	DILUPBiCGStab	6.549910e-04	5.626700e-06	2	2.364950e-03	1.986260e-05	2	2.839750e-03	2.143530e-05	2	false	DILUPBiCGStab	8.771080e-04	5.991380e-06	2	true	DILUPBiCGStab	2.422340e-04	1.812410e-06	2	true	GAMGPCG	1.154520e-02	6.327030e-05	3	true
2156          	DILUPBiCGStab	6.538570e-04	5.663710e-06	2	2.363030e-03	1.996680e-05	2	2.837390e-03	2.148090e-05	2	false	DILUPBiCGStab	8.753640e-04	5.973050e-06	2	true	DILUPBiCGStab	2.425380e-04	1.849650e-06	2	true	GAMGPCG	1.158260e-02	2.997970e-05	3	true
2157          	DILUPBiCGStab	6.528100e-04	5.638910e-06	2	2.360840e-03	2.001940e-05	2	2.834500e-03	2.173490e-05	2	false	DILUPBiCGStab	8.737520e-04	5.947330e-06	2	true	DILUPBiCGStab	2.429860e-04	2.338160e-06	2	true	GAMGPCG	1.160360e-02	6.432400e-05	3	true
2158          	DILUPBiCGStab	6.517540e-04	5.636480e-06	2	2.358210e-03	1.987250e-05	2	2.831030e-03	2.194700e-05	2	false	DILUPBiCGStab	8.722930e-04	5.939240e-06	2	true	DILUPBiCGStab	2.432450e-04	4.345930e-07	2	true	GAMGPCG	1.161650e-02	2.976990e-05	3	true
2159          	DILUPBiCGStab	6.506680e-04	5.634600e-06	2	2.355350e-03	1.978870e-05	2	2.827250e-03	2.201020e-05	2	false	DILUPBiCGStab	8.710070e-04	5.946180e-06	2	true	DILUPBiCGStab	2.433250e-04	4.228990e-07	2	true	GAMGPCG	1.161310e-02	6.383100e-05	3	true
2160          	DILUPBiCGStab	6.495990e-04	5.589910e-06	2	2.352240e-03	1.984230e-05	2	2.823860e-03	2.206020e-05	2	false	DILUPBiCGStab	8.699620e-04	5.929410e-06	2	true	DILUPBiCGStab	2.433330e-04	1.743980e-06	2	true	GAMGPCG	1.159720e-02	2.932460e-05	3	true
2161          	DILUPBiCGStab	6.485430e-04	5.441100e-06	2	2.349040e-03	1.970460e-05	2	2.820580e-03	2.204850e-05	2	false	DILUPBiCGStab	8.691340e-04	5.931650e-06	2	true	DILUPBiCGStab	2.435950e-04	2.179160e-06	2	true	GAMGPCG	1.158310e-02	6.270860e-05	3	true
2162          	DILUPBiCGStab	6.474160e-04	5.311270e-06	2	2.346140e-03	1.943810e-05	2	2.817130e-03	2.204560e-05	2	false	DILUPBiCGStab	8.685710e-04	5.933090e-06	2	true	DILUPBiCGStab	2.437480e-04	1.708200e-06	2	true	GAMGPCG	1.157450e-02	2.887810e-05	3	true
2163          	DILUPBiCGStab	6.462260e-04	5.215290e-06	2	2.343470e-03	1.922660e-05	2	2.813760e-03	2.197550e-05	2	false	DILUPBiCGStab	8.682910e-04	5.950780e-06	2	true	DILUPBiCGStab	2.438850e-04	5.728060e-07	2	true	GAMGPCG	1.158110e-02	6.288100e-05	3	true
2164          	DILUPBiCGStab	6.450730e-04	5.100280e-06	2	2.341450e-03	1.924790e-05	2	2.810800e-03	2.186920e-05	2	false	DILUPBiCGStab	8.679800e-04	5.978520e-06	2	true	DILUPBiCGStab	2.438830e-04	1.173630e-06	2	true	GAMGPCG	1.158730e-02	2.890480e-05	3	true
2165          	DILUPBiCGStab	6.440240e-04	4.983270e-06	2	2.340130e-03	1.944310e-05	2	2.808390e-03	2.192180e-05	2	false	DILUPBiCGStab	8.677900e-04	6.010190e-06	2	true	DILUPBiCGStab	2.439290e-04	7.615860e-07	2	true	GAMGPCG	1.159840e-02	6.673740e-05	3	true
2166          	DILUPBiCGStab	6.430940e-04	4.951280e-06	2	2.338970e-03	1.978640e-05	2	2.806490e-03	2.190070e-05	2	false	DILUPBiCGStab	8.678450e-04	6.036950e-06	2	true	DILUPBiCGStab	2.439960e-04	7.040360e-07	2	true	GAMGPCG	1.160130e-02	2.972050e-05	3	true
2167          	DILUPBiCGStab	6.421390e-04	4.973100e-06	2	2.338430e-03	2.004580e-05	2	2.805120e-03	2.201230e-05	2	false	DILUPBiCGStab	8.680140e-04	6.064740e-06	2	true	DILUPBiCGStab	2.438970e-04	2.287240e-07	3	true	GAMGPCG	1.159490e-02	7.094960e-05	3	true
2168          	DILUPBiCGStab	6.411700e-04	5.025610e-06	2	2.338380e-03	2.034470e-05	2	2.804420e-03	2.216040e-05	2	false	DILUPBiCGStab	8.683010e-04	6.081280e-06	2	true	DILUPBiCGStab	2.439360e-04	1.659050e-07	3	true	GAMGPCG	1.159940e-02	3.085530e-05	3	true
2169          	DILUPBiCGStab	6.401250e-04	5.598160e-06	2	2.339080e-03	2.081180e-05	2	2.804310e-03	2.223660e-05	2	false	DILUPBiCGStab	8.686050e-04	6.057820e-06	2	true	DILUPBiCGStab	2.438110e-04	4.614280e-07	2	true	GAMGPCG	1.160440e-02	7.214690e-05	3	true
2170          	DILUPBiCGStab	6.389340e-04	6.112780e-06	2	2.340600e-03	2.100410e-05	2	2.805060e-03	2.248780e-05	2	false	DILUPBiCGStab	8.689430e-04	6.031610e-06	2	true	DILUPBiCGStab	2.437470e-04	5.116880e-07	2	true	GAMGPCG	1.161220e-02	3.189770e-05	3	true
2171          	DILUPBiCGStab	6.376830e-04	1.416270e-06	2	2.342630e-03	2.103700e-05	2	2.806320e-03	2.253280e-05	2	false	DILUPBiCGStab	8.693130e-04	6.013410e-06	2	true	DILUPBiCGStab	2.436610e-04	4.707360e-07	2	true	GAMGPCG	1.162090e-02	7.199130e-05	3	true
2172          	DILUPBiCGStab	6.364810e-04	6.639580e-07	3	2.344550e-03	2.110990e-05	2	2.808010e-03	2.264390e-05	2	false	DILUPBiCGStab	8.697870e-04	6.039420e-06	2	true	DILUPBiCGStab	2.436180e-04	1.391900e-06	2	true	GAMGPCG	1.164010e-02	3.228110e-05	3	true
2173          	DILUPBiCGStab	6.354030e-04	5.707280e-07	3	2.346310e-03	2.103850e-05	2	2.809740e-03	2.223230e-05	2	false	DILUPBiCGStab	8.701780e-04	6.080280e-06	2	true	DILUPBiCGStab	2.434270e-04	1.051360e-07	3	true	GAMGPCG	1.164240e-02	7.126070e-05	3	true
2174          	DILUPBiCGStab	6.342990e-04	1.588840e-06	2	2.347800e-03	2.153500e-05	2	2.811470e-03	2.195760e-05	2	false	DILUPBiCGStab	8.704980e-04	6.156260e-06	2	true	DILUPBiCGStab	2.433340e-04	1.112220e-06	2	true	GAMGPCG	1.162900e-02	3.141230e-05	3	true
2175          	DILUPBiCGStab	6.334130e-04	5.649230e-06	2	2.348780e-03	2.196550e-05	2	2.813080e-03	2.192600e-05	2	false	DILUPBiCGStab	8.707960e-04	6.237520e-06	2	true	DILUPBiCGStab	2.431320e-04	1.478240e-06	2	true	GAMGPCG	1.162720e-02	7.080250e-05	3	true
2176          	DILUPBiCGStab	6.326930e-04	4.964530e-06	2	2.349650e-03	2.256560e-05	2	2.814140e-03	2.176470e-05	2	false	DILUPBiCGStab	8.710030e-04	6.313750e-06	2	true	DILUPBiCGStab	2.428550e-04	8.322440e-08	3	true	GAMGPCG	1.161260e-02	3.045970e-05	3	true
2177          	DILUPBiCGStab	6.319550e-04	4.808500e-06	2	2.350620e-03	2.331080e-05	2	2.814540e-03	2.162200e-05	2	false	DILUPBiCGStab	8.709630e-04	6.355830e-06	2	true	DILUPBiCGStab	2.425050e-04	1.738170e-07	3	true	GAMGPCG	1.158160e-02	7.170860e-05	3	true
2178          	DILUPBiCGStab	6.313030e-04	4.969950e-06	2	2.351990e-03	4.810020e-06	2	2.814830e-03	2.138960e-05	2	false	DILUPBiCGStab	8.708350e-04	6.395000e-06	2	true	DILUPBiCGStab	2.421410e-04	5.792560e-07	2	true	GAMGPCG	1.154230e-02	3.010510e-05	3	true
2179          	DILUPBiCGStab	6.307610e-04	5.048060e-06	2	2.352680e-03	4.902810e-06	2	2.814780e-03	2.161450e-05	2	false	DILUPBiCGStab	8.706350e-04	6.464530e-06	2	true	DILUPBiCGStab	2.419600e-04	5.376650e-07	2	true	GAMGPCG	1.150880e-02	7.220880e-05	3	true
2180          	DILUPBiCGStab	6.302750e-04	5.174720e-06	2	2.353730e-03	5.083750e-06	2	2.814420e-03	2.176520e-05	2	false	DILUPBiCGStab	8.702240e-04	6.526520e-06	2	true	DILUPBiCGStab	2.415310e-04	2.165810e-06	2	true	GAMGPCG	1.147630e-02	3.022600e-05	3	true
2181          	DILUPBiCGStab	6.298620e-04	5.301830e-06	2	2.354870e-03	5.309430e-06	2	2.814190e-03	2.166050e-05	2	false	DILUPBiCGStab	8.697020e-04	6.581150e-06	2	true	DILUPBiCGStab	2.414330e-04	6.240170e-07	2	true	GAMGPCG	1.143870e-02	7.173430e-05	3	true
2182          	DILUPBiCGStab	6.296180e-04	5.436800e-06	2	2.356290e-03	5.855160e-06	2	2.813310e-03	2.186920e-05	2	false	DILUPBiCGStab	8.689920e-04	6.588260e-06	2	true	DILUPBiCGStab	2.411490e-04	6.750800e-07	2	true	GAMGPCG	1.139730e-02	3.050260e-05	3	true
2183          	DILUPBiCGStab	6.295210e-04	5.576000e-06	2	2.357810e-03	6.596960e-06	2	2.811780e-03	2.210150e-05	2	false	DILUPBiCGStab	8.681360e-04	6.566330e-06	2	true	DILUPBiCGStab	2.409510e-04	2.392480e-06	2	true	GAMGPCG	1.135270e-02	6.895650e-05	3	true
2184          	DILUPBiCGStab	6.295470e-04	5.659720e-06	2	2.359120e-03	8.638640e-06	2	2.809800e-03	2.228810e-05	2	false	DILUPBiCGStab	8.672110e-04	6.549030e-06	2	true	DILUPBiCGStab	2.409980e-04	1.175080e-07	3	true	GAMGPCG	1.130580e-02	3.068260e-05	3	true
2185          	DILUPBiCGStab	6.297610e-04	5.729960e-06	2	2.360480e-03	9.525180e-06	2	2.807410e-03	2.222400e-05	2	false	DILUPBiCGStab	8.661340e-04	6.534500e-06	2	true	DILUPBiCGStab	2.409110e-04	5.477660e-07	2	true	GAMGPCG	1.126870e-02	6.579910e-05	3	true
2186          	DILUPBiCGStab	6.301060e-04	5.806650e-06	2	2.362070e-03	9.889020e-06	2	2.804770e-03	2.246280e-05	2	false	DILUPBiCGStab	8.648750e-04	6.552140e-06	2	true	DILUPBiCGStab	2.407360e-04	4.383180e-07	2	true	GAMGPCG	1.124210e-02	3.060280e-05	3	true
2187          	DILUPBiCGStab	6.306090e-04	5.951860e-06	2	2.363870e-03	8.761670e-06	2	2.802720e-03	2.280350e-05	2	false	DILUPBiCGStab	8.634450e-04	6.557240e-06	2	true	DILUPBiCGStab	2.404740e-04	8.431380e-07	2	true	GAMGPCG	1.120380e-02	6.394650e-05	3	true
2188          	DILUPBiCGStab	6.311940e-04	1.557630e-06	2	2.366170e-03	7.386980e-06	2	2.801210e-03	2.278010e-05	2	false	DILUPBiCGStab	8.618880e-04	6.557090e-06	2	true	DILUPBiCGStab	2.402570e-04	1.253880e-06	2	true	GAMGPCG	1.116100e-02	3.073880e-05	3	true
2189          	DILUPBiCGStab	6.318990e-04	1.664910e-06	2	2.368540e-03	6.574520e-06	2	2.799740e-03	2.283770e-05	2	false	DILUPBiCGStab	8.602530e-04	6.516910e-06	2	true	DILUPBiCGStab	2.401370e-04	5.354380e-07	2	true	GAMGPCG	1.112320e-02	6.390510e-05	3	true
2190          	DILUPBiCGStab	6.326930e-04	1.996100e-06	2	2.371060e-03	6.109970e-06	2	2.798480e-03	2.227360e-05	2	false	DILUPBiCGStab	8.585680e-04	6.469250e-06	2	true	DILUPBiCGStab	2.399690e-04	6.849740e-07	2	true	GAMGPCG	1.108940e-02	3.109310e-05	3	true
