# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
465           	3.772550e-01	1.869634e-01	1.902915e-01	7.799398e-02	1.056423e-02	6.742975e-02	-2.843276e-02	-1.664049e-03	-1.010105e-01	2.106662e-01	4.322601e-03	2.063436e-01
466           	3.759072e-01	1.863882e-01	1.895190e-01	7.862309e-02	1.028970e-02	6.833339e-02	-2.902184e-02	-1.565399e-03	-1.009054e-01	2.113624e-01	4.775818e-03	2.065866e-01
467           	3.746020e-01	1.858054e-01	1.887966e-01	7.925501e-02	1.010376e-02	6.915125e-02	-2.952374e-02	-1.495615e-03	-1.007950e-01	2.122383e-01	5.324146e-03	2.069141e-01
468           	3.733649e-01	1.852674e-01	1.880975e-01	7.997449e-02	1.005202e-02	6.992247e-02	-2.993522e-02	-1.415048e-03	-1.006741e-01	2.131934e-01	5.922645e-03	2.072708e-01
469           	3.722159e-01	1.848075e-01	1.874085e-01	8.081331e-02	1.016637e-02	7.064694e-02	-3.024029e-02	-1.300506e-03	-1.005412e-01	2.141299e-01	6.523732e-03	2.076062e-01
470           	3.711900e-01	1.844790e-01	1.867110e-01	8.185963e-02	1.048930e-02	7.137033e-02	-3.044052e-02	-1.115974e-03	-1.004011e-01	2.149622e-01	7.080023e-03	2.078821e-01
471           	3.703005e-01	1.842973e-01	1.860033e-01	8.312179e-02	1.103724e-02	7.208455e-02	-3.052365e-02	-8.530144e-04	-1.002503e-01	2.156323e-01	7.565885e-03	2.080665e-01
472           	3.695281e-01	1.842658e-01	1.852622e-01	8.463544e-02	1.181550e-02	7.281994e-02	-3.050222e-02	-4.981974e-04	-1.000814e-01	2.160977e-01	7.967463e-03	2.081302e-01
473           	3.688785e-01	1.843758e-01	1.845027e-01	8.637909e-02	1.283596e-02	7.354313e-02	-3.035359e-02	-6.344160e-05	-9.988390e-02	2.163664e-01	8.299317e-03	2.080671e-01
474           	3.683249e-01	1.846077e-01	1.837172e-01	8.832122e-02	1.406586e-02	7.425536e-02	-3.009475e-02	4.452367e-04	-9.965493e-02	2.164229e-01	8.556521e-03	2.078664e-01
475           	3.678355e-01	1.849249e-01	1.829106e-01	9.040804e-02	1.545626e-02	7.495178e-02	-2.974776e-02	1.007151e-03	-9.938702e-02	2.162835e-01	8.754704e-03	2.075287e-01
476           	3.673899e-01	1.852941e-01	1.820958e-01	9.255873e-02	1.692023e-02	7.563851e-02	-2.935914e-02	1.599153e-03	-9.908479e-02	2.159678e-01	8.899097e-03	2.070687e-01
477           	3.669614e-01	1.856709e-01	1.812905e-01	9.468682e-02	1.838953e-02	7.629729e-02	-2.895388e-02	2.190184e-03	-9.875264e-02	2.155201e-01	9.007386e-03	2.065127e-01
478           	3.664918e-01	1.859947e-01	1.804971e-01	9.668631e-02	1.977154e-02	7.691477e-02	-2.857162e-02	2.748771e-03	-9.839895e-02	2.149664e-01	9.084255e-03	2.058822e-01
479           	3.659516e-01	1.862379e-01	1.797137e-01	9.852145e-02	2.102465e-02	7.749680e-02	-2.823608e-02	3.262126e-03	-9.803093e-02	2.143338e-01	9.135958e-03	2.051978e-01
480           	3.652951e-01	1.863540e-01	1.789411e-01	1.000941e-01	2.208931e-02	7.800482e-02	-2.795776e-02	3.706487e-03	-9.764811e-02	2.136221e-01	9.162920e-03	2.044591e-01
481           	3.645346e-01	1.863532e-01	1.781814e-01	1.014222e-01	2.301016e-02	7.841208e-02	-2.770096e-02	4.085863e-03	-9.725600e-02	2.128400e-01	9.163979e-03	2.036760e-01
482           	3.636680e-01	1.862387e-01	1.774293e-01	1.025052e-01	2.381129e-02	7.869394e-02	-2.744133e-02	4.404702e-03	-9.685283e-02	2.119749e-01	9.134613e-03	2.028403e-01
483           	3.627126e-01	1.860160e-01	1.766965e-01	1.033438e-01	2.452699e-02	7.881682e-02	-2.714492e-02	4.659760e-03	-9.642834e-02	2.110561e-01	9.099689e-03	2.019564e-01
484           	3.616694e-01	1.856998e-01	1.759695e-01	1.039907e-01	2.519609e-02	7.879461e-02	-2.679926e-02	4.865152e-03	-9.599053e-02	2.100887e-01	9.053805e-03	2.010349e-01
485           	3.605611e-01	1.852778e-01	1.752833e-01	1.043836e-01	2.579997e-02	7.858364e-02	-2.639183e-02	4.997275e-03	-9.554775e-02	2.091146e-01	9.009567e-03	2.001051e-01
486           	3.594060e-01	1.847689e-01	1.746372e-01	1.045682e-01	2.634700e-02	7.822119e-02	-2.593709e-02	5.065848e-03	-9.512362e-02	2.081573e-01	8.955032e-03	1.992023e-01
487           	3.582048e-01	1.841514e-01	1.740534e-01	1.044793e-01	2.678054e-02	7.769872e-02	-2.545909e-02	5.048993e-03	-9.472563e-02	2.072570e-01	8.902855e-03	1.983541e-01
488           	3.569613e-01	1.834400e-01	1.735213e-01	1.041626e-01	2.709913e-02	7.706345e-02	-2.498216e-02	4.959378e-03	-9.436870e-02	2.064208e-01	8.841700e-03	1.975791e-01
489           	3.556755e-01	1.826305e-01	1.730450e-01	1.036251e-01	2.729810e-02	7.632703e-02	-2.451447e-02	4.792749e-03	-9.405795e-02	2.056746e-01	8.779330e-03	1.968952e-01
490           	3.543651e-01	1.817329e-01	1.726322e-01	1.028742e-01	2.738385e-02	7.549039e-02	-2.405327e-02	4.550331e-03	-9.379957e-02	2.050179e-01	8.709402e-03	1.963085e-01
491           	3.530387e-01	1.807610e-01	1.722777e-01	1.019458e-01	2.738657e-02	7.455919e-02	-2.358631e-02	4.241630e-03	-9.359201e-02	2.044478e-01	8.631901e-03	1.958159e-01
492           	3.517012e-01	1.797184e-01	1.719827e-01	1.008327e-01	2.729369e-02	7.353898e-02	-2.312264e-02	3.867856e-03	-9.343191e-02	2.039521e-01	8.544134e-03	1.954080e-01
493           	3.503605e-01	1.786375e-01	1.717231e-01	9.964039e-02	2.716907e-02	7.247132e-02	-2.265113e-02	3.457199e-03	-9.329904e-02	2.035284e-01	8.465177e-03	1.950633e-01
494           	3.490459e-01	1.775392e-01	1.715067e-01	9.839817e-02	2.704307e-02	7.135511e-02	-2.215602e-02	3.016238e-03	-9.317618e-02	2.031766e-01	8.412113e-03	1.947645e-01
495           	3.478008e-01	1.764767e-01	1.713241e-01	9.722156e-02	2.698714e-02	7.023441e-02	-2.162364e-02	2.576298e-03	-9.304759e-02	2.028910e-01	8.397925e-03	1.944931e-01
496           	3.466341e-01	1.754637e-01	1.711704e-01	9.614234e-02	2.703109e-02	6.911124e-02	-2.104008e-02	2.146663e-03	-9.289423e-02	2.026645e-01	8.438019e-03	1.942265e-01
497           	3.455656e-01	1.745199e-01	1.710456e-01	9.519220e-02	2.720770e-02	6.798450e-02	-2.038840e-02	1.737140e-03	-9.270386e-02	2.024792e-01	8.535730e-03	1.939435e-01
498           	3.445965e-01	1.736601e-01	1.709364e-01	9.440765e-02	2.753950e-02	6.686816e-02	-1.966433e-02	1.361872e-03	-9.246559e-02	2.023114e-01	8.690107e-03	1.936213e-01
499           	3.437116e-01	1.728845e-01	1.708271e-01	9.380612e-02	2.803460e-02	6.577152e-02	-1.886846e-02	1.028675e-03	-9.216359e-02	2.021432e-01	8.908012e-03	1.932352e-01
500           	3.429024e-01	1.721924e-01	1.707101e-01	9.339411e-02	2.868552e-02	6.470859e-02	-1.801154e-02	7.411333e-04	-9.179485e-02	2.019577e-01	9.183997e-03	1.927737e-01
501           	3.421486e-01	1.715893e-01	1.705593e-01	9.323118e-02	2.951884e-02	6.371233e-02	-1.709674e-02	5.149872e-04	-9.135628e-02	2.017407e-01	9.514091e-03	1.922267e-01
502           	3.414332e-01	1.710764e-01	1.703567e-01	9.333681e-02	3.052526e-02	6.281155e-02	-1.614315e-02	3.598376e-04	-9.085652e-02	2.014771e-01	9.882024e-03	1.915951e-01
503           	3.407212e-01	1.706407e-01	1.700805e-01	9.372949e-02	3.169510e-02	6.203438e-02	-1.516964e-02	2.800764e-04	-9.030255e-02	2.011771e-01	1.028600e-02	1.908911e-01
504           	3.399758e-01	1.702428e-01	1.697331e-01	9.433915e-02	3.297372e-02	6.136543e-02	-1.419586e-02	2.548565e-04	-8.970069e-02	2.008714e-01	1.073499e-02	1.901364e-01
505           	3.391600e-01	1.698509e-01	1.693091e-01	9.513134e-02	3.432576e-02	6.080558e-02	-1.323991e-02	2.708919e-04	-8.905042e-02	2.005916e-01	1.124538e-02	1.893462e-01
506           	3.382727e-01	1.694504e-01	1.688222e-01	9.607379e-02	3.573728e-02	6.033651e-02	-1.229961e-02	3.141142e-04	-8.835680e-02	2.003786e-01	1.183247e-02	1.885461e-01
507           	3.373300e-01	1.690550e-01	1.682750e-01	9.719263e-02	3.724389e-02	5.994874e-02	-1.135243e-02	3.899962e-04	-8.762717e-02	2.002379e-01	1.249178e-02	1.877461e-01
508           	3.363518e-01	1.686784e-01	1.676734e-01	9.849700e-02	3.886473e-02	5.963227e-02	-1.038377e-02	5.025167e-04	-8.686993e-02	2.001664e-01	1.321328e-02	1.869531e-01
509           	3.353547e-01	1.683400e-01	1.670147e-01	1.000220e-01	4.062498e-02	5.939698e-02	-9.386002e-03	6.626646e-04	-8.609026e-02	2.001537e-01	1.398659e-02	1.861671e-01
510           	3.343598e-01	1.680462e-01	1.663136e-01	1.017373e-01	4.249603e-02	5.924128e-02	-8.372626e-03	8.663086e-04	-8.530225e-02	2.001905e-01	1.479302e-02	1.853975e-01
511           	3.333791e-01	1.678054e-01	1.655738e-01	1.036390e-01	4.447351e-02	5.916551e-02	-7.346004e-03	1.115812e-03	-8.451958e-02	2.002669e-01	1.561385e-02	1.846530e-01
512           	3.324188e-01	1.676106e-01	1.648082e-01	1.056845e-01	4.651927e-02	5.916524e-02	-6.322982e-03	1.401206e-03	-8.375688e-02	2.003878e-01	1.643703e-02	1.839508e-01
513           	3.314828e-01	1.674507e-01	1.640322e-01	1.078344e-01	4.861060e-02	5.922381e-02	-5.306605e-03	1.709249e-03	-8.302012e-02	2.005716e-01	1.726569e-02	1.833059e-01
514           	3.305878e-01	1.673253e-01	1.632625e-01	1.100412e-01	5.070871e-02	5.933248e-02	-4.311882e-03	2.031430e-03	-8.231963e-02	2.008029e-01	1.808184e-02	1.827211e-01
515           	3.297520e-01	1.672388e-01	1.625131e-01	1.122974e-01	5.281385e-02	5.948353e-02	-3.334839e-03	2.362831e-03	-8.166289e-02	2.010885e-01	1.888136e-02	1.822071e-01
516           	3.290040e-01	1.671972e-01	1.618068e-01	1.145699e-01	5.490101e-02	5.966888e-02	-2.383935e-03	2.695184e-03	-8.106172e-02	2.014227e-01	1.964963e-02	1.817731e-01
517           	3.283604e-01	1.672094e-01	1.611510e-01	1.168710e-01	5.697829e-02	5.989273e-02	-1.457222e-03	3.029186e-03	-8.052226e-02	2.018046e-01	2.038003e-02	1.814246e-01
518           	3.278590e-01	1.672874e-01	1.605716e-01	1.191643e-01	5.901844e-02	6.014582e-02	-5.636899e-04	3.357904e-03	-8.005628e-02	2.022223e-01	2.105484e-02	1.811674e-01
519           	3.275377e-01	1.674617e-01	1.600761e-01	1.215019e-01	6.107044e-02	6.043142e-02	3.195115e-04	3.692807e-03	-7.967118e-02	2.026622e-01	2.165990e-02	1.810023e-01
520           	3.274049e-01	1.677212e-01	1.596837e-01	1.238053e-01	6.307667e-02	6.072859e-02	1.174042e-03	4.018774e-03	-7.936910e-02	2.031052e-01	2.218351e-02	1.809217e-01
521           	3.274817e-01	1.680777e-01	1.594040e-01	1.260727e-01	6.504092e-02	6.103183e-02	2.004546e-03	4.336861e-03	-7.915388e-02	2.035439e-01	2.261805e-02	1.809258e-01
522           	3.277639e-01	1.685055e-01	1.592585e-01	1.282008e-01	6.688387e-02	6.131696e-02	2.783454e-03	4.623490e-03	-7.902193e-02	2.039826e-01	2.296935e-02	1.810132e-01
523           	3.282669e-01	1.690115e-01	1.592554e-01	1.301765e-01	6.860449e-02	6.157204e-02	3.516225e-03	4.878044e-03	-7.897422e-02	2.044128e-01	2.323220e-02	1.811806e-01
524           	3.289792e-01	1.695758e-01	1.594034e-01	1.319288e-01	7.014859e-02	6.178024e-02	4.184177e-03	5.086176e-03	-7.900223e-02	2.048252e-01	2.341037e-02	1.814148e-01
525           	3.299127e-01	1.702125e-01	1.597002e-01	1.334870e-01	7.155138e-02	6.193566e-02	4.807861e-03	5.256125e-03	-7.910328e-02	2.052142e-01	2.350381e-02	1.817104e-01
526           	3.310507e-01	1.709037e-01	1.601470e-01	1.347983e-01	7.277312e-02	6.202520e-02	5.373960e-03	5.378312e-03	-7.926545e-02	2.055725e-01	2.352080e-02	1.820517e-01
527           	3.323972e-01	1.716647e-01	1.607325e-01	1.359115e-01	7.386588e-02	6.204561e-02	5.910133e-03	5.466100e-03	-7.948558e-02	2.058896e-01	2.345924e-02	1.824304e-01
528           	3.339365e-01	1.724860e-01	1.614505e-01	1.368087e-01	7.482392e-02	6.198482e-02	6.419547e-03	5.517737e-03	-7.975820e-02	2.061568e-01	2.332020e-02	1.828366e-01
529           	3.356653e-01	1.733752e-01	1.622901e-01	1.375275e-01	7.570328e-02	6.182417e-02	6.939554e-03	5.542541e-03	-8.008508e-02	2.063723e-01	2.310108e-02	1.832712e-01
530           	3.375518e-01	1.743060e-01	1.632458e-01	1.380226e-01	7.647810e-02	6.154447e-02	7.466815e-03	5.530093e-03	-8.046347e-02	2.065436e-01	2.280835e-02	1.837353e-01
531           	3.395682e-01	1.752635e-01	1.643047e-01	1.382806e-01	7.715985e-02	6.112078e-02	8.019537e-03	5.479372e-03	-8.088953e-02	2.066654e-01	2.244315e-02	1.842222e-01
532           	3.416577e-01	1.762124e-01	1.654453e-01	1.382634e-01	7.769519e-02	6.056818e-02	8.563506e-03	5.383573e-03	-8.135085e-02	2.067401e-01	2.201921e-02	1.847209e-01
533           	3.437670e-01	1.771231e-01	1.666440e-01	1.379508e-01	7.807278e-02	5.987798e-02	9.097399e-03	5.239547e-03	-8.183305e-02	2.067591e-01	2.154650e-02	1.852126e-01
534           	3.458549e-01	1.779791e-01	1.678759e-01	1.373451e-01	7.829219e-02	5.905291e-02	9.619638e-03	5.051604e-03	-8.233134e-02	2.066975e-01	2.101741e-02	1.856801e-01
535           	3.478780e-01	1.787589e-01	1.691191e-01	1.364435e-01	7.834870e-02	5.809480e-02	1.012695e-02	4.819915e-03	-8.283137e-02	2.065535e-01	2.044538e-02	1.861081e-01
536           	3.497776e-01	1.794439e-01	1.703337e-01	1.352805e-01	7.825500e-02	5.702554e-02	1.061473e-02	4.555090e-03	-8.331519e-02	2.063031e-01	1.983635e-02	1.864667e-01
537           	3.515379e-01	1.800242e-01	1.715138e-01	1.338770e-01	7.804285e-02	5.583415e-02	1.110435e-02	4.255197e-03	-8.376763e-02	2.059598e-01	1.921226e-02	1.867475e-01
538           	3.531565e-01	1.805109e-01	1.726456e-01	1.323010e-01	7.774802e-02	5.455295e-02	1.159754e-02	3.932676e-03	-8.419017e-02	2.055354e-01	1.857755e-02	1.869579e-01
539           	3.546386e-01	1.809009e-01	1.737377e-01	1.305754e-01	7.739023e-02	5.318513e-02	1.210255e-02	3.581610e-03	-8.458144e-02	2.050789e-01	1.795799e-02	1.871209e-01
540           	3.559714e-01	1.811748e-01	1.747965e-01	1.286863e-01	7.695230e-02	5.173401e-02	1.260914e-02	3.189146e-03	-8.493966e-02	2.046284e-01	1.737453e-02	1.872539e-01
541           	3.571553e-01	1.813066e-01	1.758487e-01	1.265814e-01	7.640631e-02	5.017509e-02	1.311561e-02	2.728989e-03	-8.526724e-02	2.042531e-01	1.685932e-02	1.873938e-01
542           	3.582139e-01	1.813002e-01	1.769137e-01	1.242740e-01	7.575837e-02	4.851562e-02	1.362138e-02	2.193219e-03	-8.557354e-02	2.040177e-01	1.643531e-02	1.875824e-01
543           	3.591655e-01	1.811566e-01	1.780089e-01	1.217453e-01	7.499641e-02	4.674889e-02	1.412376e-02	1.573827e-03	-8.586505e-02	2.039464e-01	1.610817e-02	1.878383e-01
544           	3.600116e-01	1.808905e-01	1.791211e-01	1.190421e-01	7.413552e-02	4.490657e-02	1.461447e-02	8.847048e-04	-8.614796e-02	2.040306e-01	1.586736e-02	1.881633e-01
545           	3.607701e-01	1.805122e-01	1.802579e-01	1.161599e-01	7.317258e-02	4.298736e-02	1.509261e-02	1.271609e-04	-8.642687e-02	2.042626e-01	1.570444e-02	1.885582e-01
546           	3.614746e-01	1.800573e-01	1.814173e-01	1.131575e-01	7.214107e-02	4.101646e-02	1.556230e-02	-6.799920e-04	-8.671098e-02	2.046187e-01	1.559839e-02	1.890203e-01
547           	3.621511e-01	1.795519e-01	1.825992e-01	1.100856e-01	7.107727e-02	3.900836e-02	1.603445e-02	-1.523631e-03	-8.700343e-02	2.050920e-01	1.554256e-02	1.895494e-01
548           	3.628311e-01	1.790447e-01	1.837865e-01	1.070511e-01	7.004794e-02	3.700319e-02	1.652238e-02	-2.370896e-03	-8.730181e-02	2.056473e-01	1.552183e-02	1.901254e-01
549           	3.635595e-01	1.785844e-01	1.849751e-01	1.041340e-01	6.911784e-02	3.501616e-02	1.705084e-02	-3.195377e-03	-8.759893e-02	2.062467e-01	1.552445e-02	1.907223e-01
550           	3.643725e-01	1.782216e-01	1.861509e-01	1.014251e-01	6.834551e-02	3.307962e-02	1.763294e-02	-3.964618e-03	-8.788554e-02	2.068338e-01	1.553139e-02	1.913025e-01
551           	3.653081e-01	1.779995e-01	1.873086e-01	9.898899e-02	6.778136e-02	3.120763e-02	1.828687e-02	-4.654550e-03	-8.814985e-02	2.073590e-01	1.552966e-02	1.918294e-01
552           	3.663446e-01	1.779199e-01	1.884247e-01	9.684604e-02	6.740723e-02	2.943881e-02	1.898421e-02	-5.252357e-03	-8.837870e-02	2.077745e-01	1.550853e-02	1.922659e-01
553           	3.675084e-01	1.780011e-01	1.895074e-01	9.500470e-02	6.721961e-02	2.778509e-02	1.971726e-02	-5.753150e-03	-8.857019e-02	2.080602e-01	1.545991e-02	1.926003e-01
554           	3.687999e-01	1.782400e-01	1.905599e-01	9.344117e-02	6.716771e-02	2.627346e-02	2.044713e-02	-6.159933e-03	-8.872727e-02	2.082000e-01	1.537275e-02	1.928273e-01
555           	3.702284e-01	1.786323e-01	1.915961e-01	9.213762e-02	6.721951e-02	2.491811e-02	2.115070e-02	-6.481919e-03	-8.884404e-02	2.082211e-01	1.526651e-02	1.929546e-01
556           	3.717954e-01	1.791655e-01	1.926299e-01	9.105799e-02	6.733525e-02	2.372274e-02	2.180625e-02	-6.732175e-03	-8.893087e-02	2.081455e-01	1.514186e-02	1.930036e-01
557           	3.735008e-01	1.798215e-01	1.936793e-01	9.015130e-02	6.747881e-02	2.267249e-02	2.240316e-02	-6.928863e-03	-8.899387e-02	2.080130e-01	1.501265e-02	1.930004e-01
558           	3.753089e-01	1.805721e-01	1.947368e-01	8.937606e-02	6.760587e-02	2.177018e-02	2.291784e-02	-7.082386e-03	-8.904550e-02	2.078289e-01	1.486893e-02	1.929599e-01
559           	3.771918e-01	1.813857e-01	1.958061e-01	8.867353e-02	6.767681e-02	2.099672e-02	2.334004e-02	-7.210173e-03	-8.909778e-02	2.076214e-01	1.471294e-02	1.929085e-01
560           	3.791036e-01	1.822253e-01	1.968783e-01	8.800818e-02	6.766349e-02	2.034469e-02	2.365940e-02	-7.326538e-03	-8.916522e-02	2.074245e-01	1.454702e-02	1.928775e-01
561           	3.810326e-01	1.830650e-01	1.979676e-01	8.732216e-02	6.754832e-02	1.977384e-02	2.388724e-02	-7.451279e-03	-8.926693e-02	2.072733e-01	1.436970e-02	1.929036e-01
562           	3.829261e-01	1.838773e-01	1.990488e-01	8.662465e-02	6.733307e-02	1.929158e-02	2.402074e-02	-7.585754e-03	-8.940768e-02	2.071912e-01	1.418791e-02	1.930033e-01
563           	3.847434e-01	1.846307e-01	2.001126e-01	8.588865e-02	6.700111e-02	1.888754e-02	2.405679e-02	-7.740952e-03	-8.959258e-02	2.072081e-01	1.401149e-02	1.931966e-01
564           	3.864564e-01	1.853142e-01	2.011422e-01	8.513151e-02	6.656053e-02	1.857098e-02	2.399478e-02	-7.914038e-03	-8.982470e-02	2.073326e-01	1.384157e-02	1.934910e-01
565           	3.880580e-01	1.859233e-01	2.021347e-01	8.436087e-02	6.601998e-02	1.834089e-02	2.383955e-02	-8.105688e-03	-9.010137e-02	2.075777e-01	1.368749e-02	1.938902e-01
566           	3.895513e-01	1.864704e-01	2.030809e-01	8.361469e-02	6.541431e-02	1.820039e-02	2.360696e-02	-8.305225e-03	-9.042126e-02	2.079331e-01	1.354529e-02	1.943878e-01
567           	3.909819e-01	1.869854e-01	2.039966e-01	8.291299e-02	6.478923e-02	1.812376e-02	2.333274e-02	-8.505596e-03	-9.079143e-02	2.083874e-01	1.340225e-02	1.949851e-01
568           	3.923635e-01	1.874978e-01	2.048656e-01	8.232306e-02	6.418562e-02	1.813745e-02	2.302409e-02	-8.683914e-03	-9.120573e-02	2.089084e-01	1.324846e-02	1.956599e-01
569           	3.937312e-01	1.880408e-01	2.056904e-01	8.188865e-02	6.365275e-02	1.823590e-02	2.270842e-02	-8.824772e-03	-9.165599e-02	2.094720e-01	1.308002e-02	1.963920e-01
570           	3.951083e-01	1.886340e-01	2.064744e-01	8.161831e-02	6.321471e-02	1.840360e-02	2.240555e-02	-8.920191e-03	-9.213716e-02	2.100397e-01	1.288267e-02	1.971570e-01
571           	3.965247e-01	1.892958e-01	2.072289e-01	8.150964e-02	6.289241e-02	1.861723e-02	2.213759e-02	-8.966512e-03	-9.263840e-02	2.105830e-01	1.265313e-02	1.979299e-01
572           	3.980046e-01	1.900421e-01	2.079624e-01	8.155257e-02	6.269358e-02	1.885900e-02	2.191729e-02	-8.960158e-03	-9.315447e-02	2.110639e-01	1.237750e-02	1.986864e-01
573           	3.995674e-01	1.908842e-01	2.086832e-01	8.175072e-02	6.263335e-02	1.911737e-02	2.175799e-02	-8.899511e-03	-9.367344e-02	2.114769e-01	1.206504e-02	1.994119e-01
574           	4.012301e-01	1.918254e-01	2.094046e-01	8.207618e-02	6.271255e-02	1.936363e-02	2.167446e-02	-8.789602e-03	-9.419904e-02	2.118030e-01	1.170248e-02	2.001006e-01
575           	4.029938e-01	1.928580e-01	2.101358e-01	8.250598e-02	6.293975e-02	1.956623e-02	2.168676e-02	-8.638911e-03	-9.472313e-02	2.120489e-01	1.130131e-02	2.007476e-01
576           	4.048395e-01	1.939588e-01	2.108807e-01	8.299661e-02	6.328964e-02	1.970698e-02	2.179133e-02	-8.460929e-03	-9.523987e-02	2.122169e-01	1.086856e-02	2.013483e-01
577           	4.067288e-01	1.950977e-01	2.116312e-01	8.352096e-02	6.374762e-02	1.977334e-02	2.198714e-02	-8.266769e-03	-9.573396e-02	2.123262e-01	1.042914e-02	2.018971e-01
578           	4.086417e-01	1.962489e-01	2.123928e-01	8.402590e-02	6.427598e-02	1.974992e-02	2.226303e-02	-8.071964e-03	-9.620918e-02	2.123864e-01	9.984015e-03	2.024024e-01
579           	4.105763e-01	1.973962e-01	2.131802e-01	8.447449e-02	6.485268e-02	1.962181e-02	2.261544e-02	-7.892008e-03	-9.666462e-02	2.124327e-01	9.551753e-03	2.028810e-01
580           	4.125086e-01	1.985088e-01	2.139998e-01	8.481609e-02	6.543079e-02	1.938530e-02	2.302275e-02	-7.745493e-03	-9.709947e-02	2.124909e-01	9.145961e-03	2.033449e-01
581           	4.144202e-01	1.995497e-01	2.148705e-01	8.497756e-02	6.596606e-02	1.901150e-02	2.347728e-02	-7.660370e-03	-9.750267e-02	2.126137e-01	8.804190e-03	2.038095e-01
582           	4.162918e-01	2.004878e-01	2.158039e-01	8.489682e-02	6.641372e-02	1.848310e-02	2.396531e-02	-7.658031e-03	-9.787180e-02	2.128262e-01	8.541317e-03	2.042849e-01
583           	4.180915e-01	2.012919e-01	2.167996e-01	8.452514e-02	6.673904e-02	1.778610e-02	2.447647e-02	-7.753871e-03	-9.820285e-02	2.131492e-01	8.371754e-03	2.047775e-01
584           	4.197933e-01	2.019402e-01	2.178531e-01	8.383947e-02	6.690992e-02	1.692954e-02	2.499019e-02	-7.956421e-03	-9.849029e-02	2.136005e-01	8.309971e-03	2.052906e-01
585           	4.213862e-01	2.024212e-01	2.189651e-01	8.281930e-02	6.691229e-02	1.590701e-02	2.550264e-02	-8.271954e-03	-9.872940e-02	2.141954e-01	8.368312e-03	2.058271e-01
586           	4.228420e-01	2.027269e-01	2.201151e-01	8.147750e-02	6.673589e-02	1.474161e-02	2.599714e-02	-8.694118e-03	-9.891819e-02	2.149209e-01	8.542241e-03	2.063786e-01
587           	4.241338e-01	2.028473e-01	2.212865e-01	7.982637e-02	6.637268e-02	1.345369e-02	2.645950e-02	-9.219567e-03	-9.904657e-02	2.157888e-01	8.847811e-03	2.069410e-01
588           	4.252256e-01	2.027791e-01	2.224465e-01	7.791337e-02	6.583672e-02	1.207665e-02	2.688003e-02	-9.833710e-03	-9.911307e-02	2.167826e-01	9.278246e-03	2.075044e-01
589           	4.261030e-01	2.025281e-01	2.235749e-01	7.577739e-02	6.514650e-02	1.063089e-02	2.725780e-02	-1.052339e-02	-9.912210e-02	2.178933e-01	9.824560e-03	2.080688e-01
590           	4.267423e-01	2.021066e-01	2.246357e-01	7.348292e-02	6.432620e-02	9.156725e-03	2.758474e-02	-1.126458e-02	-9.908465e-02	2.190800e-01	1.045536e-02	2.086247e-01
591           	4.271385e-01	2.015313e-01	2.256073e-01	7.108087e-02	6.340845e-02	7.672425e-03	2.786801e-02	-1.203799e-02	-9.901350e-02	2.203149e-01	1.114397e-02	2.091710e-01
592           	4.272865e-01	2.008217e-01	2.264648e-01	6.863698e-02	6.241398e-02	6.223001e-03	2.809549e-02	-1.282156e-02	-9.891448e-02	2.215700e-01	1.187052e-02	2.096995e-01
593           	4.272153e-01	1.999983e-01	2.272171e-01	6.616586e-02	6.135419e-02	4.811669e-03	2.827126e-02	-1.360941e-02	-9.879865e-02	2.228340e-01	1.261833e-02	2.102156e-01
594           	4.269396e-01	1.990806e-01	2.278590e-01	6.370615e-02	6.024139e-02	3.464767e-03	2.838831e-02	-1.438923e-02	-9.866998e-02	2.240887e-01	1.337435e-02	2.107143e-01
595           	4.264787e-01	1.980838e-01	2.283948e-01	6.127359e-02	5.907344e-02	2.200151e-03	2.843664e-02	-1.515550e-02	-9.852901e-02	2.253364e-01	1.413918e-02	2.111972e-01
596           	4.258549e-01	1.970334e-01	2.288215e-01	5.890680e-02	5.785848e-02	1.048326e-03	2.840507e-02	-1.589408e-02	-9.837769e-02	2.265613e-01	1.490294e-02	2.116583e-01
597           	4.250856e-01	1.959515e-01	2.291341e-01	5.665029e-02	5.661711e-02	3.318375e-05	2.829196e-02	-1.659129e-02	-9.821330e-02	2.277635e-01	1.566846e-02	2.120951e-01
598           	4.241966e-01	1.948591e-01	2.293375e-01	5.452148e-02	5.535776e-02	-8.362842e-04	2.809702e-02	-1.723921e-02	-9.803546e-02	2.289278e-01	1.642844e-02	2.124994e-01
