# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1315          	2.250725e-02	-3.886625e-03	2.639387e-02	-6.429574e-03	3.526328e-03	-9.955903e-03	6.741116e-03	-1.514025e-02	3.368299e-02	8.204618e-02	7.470608e-02	7.340100e-03
1316          	2.276485e-02	-3.801268e-03	2.656611e-02	-6.258531e-03	3.562734e-03	-9.821266e-03	6.692000e-03	-1.518369e-02	3.394077e-02	8.272662e-02	7.530408e-02	7.422539e-03
1317          	2.304599e-02	-3.697024e-03	2.674302e-02	-6.086654e-03	3.602499e-03	-9.689154e-03	6.645827e-03	-1.522002e-02	3.415177e-02	8.332411e-02	7.581382e-02	7.510283e-03
1318          	2.334540e-02	-3.576505e-03	2.692191e-02	-5.916312e-03	3.644854e-03	-9.561167e-03	6.603010e-03	-1.524921e-02	3.431596e-02	8.383622e-02	7.623407e-02	7.602145e-03
1319          	2.365821e-02	-3.444973e-03	2.710319e-02	-5.761253e-03	3.689061e-03	-9.450314e-03	6.569687e-03	-1.527408e-02	3.442902e-02	8.425180e-02	7.655492e-02	7.696878e-03
1320          	2.397757e-02	-3.305184e-03	2.728275e-02	-5.622059e-03	3.734173e-03	-9.356232e-03	6.545203e-03	-1.529397e-02	3.449294e-02	8.457116e-02	7.677852e-02	7.792641e-03
1321          	2.430204e-02	-3.160356e-03	2.746240e-02	-5.507823e-03	3.780017e-03	-9.287839e-03	6.533928e-03	-1.531138e-02	3.450556e-02	8.478957e-02	7.690034e-02	7.889224e-03
1322          	2.462408e-02	-3.012735e-03	2.763682e-02	-5.415481e-03	3.825584e-03	-9.241066e-03	6.533325e-03	-1.532478e-02	3.446656e-02	8.490138e-02	7.691724e-02	7.984133e-03
1323          	2.494064e-02	-2.863859e-03	2.780450e-02	-5.348522e-03	3.870398e-03	-9.218920e-03	6.544659e-03	-1.533418e-02	3.437213e-02	8.489659e-02	7.682042e-02	8.076162e-03
1324          	2.524469e-02	-2.713901e-03	2.795859e-02	-5.304029e-03	3.913449e-03	-9.217477e-03	6.565463e-03	-1.533625e-02	3.421676e-02	8.475910e-02	7.659631e-02	8.162790e-03
1325          	2.553496e-02	-2.563429e-03	2.809839e-02	-5.282559e-03	3.954561e-03	-9.237120e-03	6.595840e-03	-1.533091e-02	3.400109e-02	8.448872e-02	7.624545e-02	8.243264e-03
1326          	2.580627e-02	-2.411282e-03	2.821756e-02	-5.276342e-03	3.992962e-03	-9.269304e-03	6.631133e-03	-1.531442e-02	3.372475e-02	8.408125e-02	7.576538e-02	8.315874e-03
1327          	2.605683e-02	-2.261220e-03	2.831805e-02	-5.285886e-03	4.028396e-03	-9.314282e-03	6.671339e-03	-1.528964e-02	3.340007e-02	8.355956e-02	7.517985e-02	8.379712e-03
1328          	2.628438e-02	-2.112851e-03	2.839723e-02	-5.306049e-03	4.060567e-03	-9.366617e-03	6.713592e-03	-1.525504e-02	3.303153e-02	8.293133e-02	7.449719e-02	8.434141e-03
1329          	2.649132e-02	-1.969433e-03	2.846076e-02	-5.343796e-03	4.089870e-03	-9.433667e-03	6.761768e-03	-1.521509e-02	3.262637e-02	8.221248e-02	7.373260e-02	8.479871e-03
1330          	2.667478e-02	-1.832544e-03	2.850732e-02	-5.400003e-03	4.115881e-03	-9.515884e-03	6.815883e-03	-1.516993e-02	3.218716e-02	8.140666e-02	7.289049e-02	8.516168e-03
1331          	2.683309e-02	-1.707809e-03	2.854090e-02	-5.480331e-03	4.138379e-03	-9.618709e-03	6.878544e-03	-1.512435e-02	3.172426e-02	8.053365e-02	7.199109e-02	8.542563e-03
1332          	2.696483e-02	-1.595842e-03	2.856067e-02	-5.580407e-03	4.157155e-03	-9.737562e-03	6.947359e-03	-1.507826e-02	3.124610e-02	7.961047e-02	7.105134e-02	8.559130e-03
1333          	2.706983e-02	-1.498730e-03	2.856856e-02	-5.699656e-03	4.172235e-03	-9.871891e-03	7.022063e-03	-1.503365e-02	3.076276e-02	7.865867e-02	7.009210e-02	8.566576e-03
1334          	2.714760e-02	-1.416125e-03	2.856373e-02	-5.833276e-03	4.183543e-03	-1.001682e-02	7.100181e-03	-1.498993e-02	3.028118e-02	7.769336e-02	6.912786e-02	8.565502e-03
1335          	2.720053e-02	-1.348939e-03	2.854947e-02	-5.981320e-03	4.191404e-03	-1.017272e-02	7.182064e-03	-1.494920e-02	2.981139e-02	7.673714e-02	6.817996e-02	8.557180e-03
1336          	2.722534e-02	-1.297371e-03	2.852271e-02	-6.136735e-03	4.195313e-03	-1.033205e-02	7.263680e-03	-1.491004e-02	2.936223e-02	7.580653e-02	6.726549e-02	8.541036e-03
1337          	2.722581e-02	-1.256054e-03	2.848187e-02	-6.286242e-03	4.195761e-03	-1.048200e-02	7.338883e-03	-1.486896e-02	2.894004e-02	7.491714e-02	6.639861e-02	8.518534e-03
1338          	2.719915e-02	-1.225522e-03	2.842467e-02	-6.419165e-03	4.192336e-03	-1.061150e-02	7.401918e-03	-1.482510e-02	2.855880e-02	7.409555e-02	6.560658e-02	8.488978e-03
1339          	2.714370e-02	-1.210115e-03	2.835381e-02	-6.538987e-03	4.184802e-03	-1.072379e-02	7.454295e-03	-1.478196e-02	2.822881e-02	7.336221e-02	6.490992e-02	8.452290e-03
1340          	2.706418e-02	-1.208179e-03	2.827236e-02	-6.644916e-03	4.173829e-03	-1.081874e-02	7.496287e-03	-1.474027e-02	2.795253e-02	7.272576e-02	6.431541e-02	8.410353e-03
1341          	2.696062e-02	-1.223350e-03	2.818397e-02	-6.744083e-03	4.159421e-03	-1.090350e-02	7.531462e-03	-1.470366e-02	2.773187e-02	7.219041e-02	6.382707e-02	8.363336e-03
1342          	2.683652e-02	-1.253664e-03	2.809019e-02	-6.836664e-03	4.142027e-03	-1.097869e-02	7.560359e-03	-1.467193e-02	2.756261e-02	7.175032e-02	6.343777e-02	8.312551e-03
1343          	2.669480e-02	-1.299931e-03	2.799473e-02	-6.924873e-03	4.122104e-03	-1.104698e-02	7.584540e-03	-1.464733e-02	2.744755e-02	7.141326e-02	6.315418e-02	8.259085e-03
1344          	2.654409e-02	-1.355354e-03	2.789944e-02	-7.004491e-03	4.100925e-03	-1.110542e-02	7.603170e-03	-1.462740e-02	2.737722e-02	7.116625e-02	6.296035e-02	8.205908e-03
1345          	2.638885e-02	-1.420041e-03	2.780889e-02	-7.080362e-03	4.079104e-03	-1.115947e-02	7.619285e-03	-1.461446e-02	2.735284e-02	7.101538e-02	6.286053e-02	8.154854e-03
1346          	2.622874e-02	-1.496902e-03	2.772564e-02	-7.163139e-03	4.056605e-03	-1.121974e-02	7.638175e-03	-1.461127e-02	2.737135e-02	7.095385e-02	6.284828e-02	8.105570e-03
1347          	2.606293e-02	-1.589191e-03	2.765212e-02	-7.256086e-03	4.033316e-03	-1.128940e-02	7.661359e-03	-1.462066e-02	2.744200e-02	7.099992e-02	6.294196e-02	8.057963e-03
1348          	2.589820e-02	-1.690620e-03	2.758882e-02	-7.353347e-03	4.010162e-03	-1.136351e-02	7.686836e-03	-1.463972e-02	2.755906e-02	7.114649e-02	6.313230e-02	8.014185e-03
1349          	2.574169e-02	-1.796262e-03	2.753795e-02	-7.448320e-03	3.988154e-03	-1.143647e-02	7.712314e-03	-1.466711e-02	2.772401e-02	7.140104e-02	6.342453e-02	7.976506e-03
1350          	2.559940e-02	-1.901389e-03	2.750079e-02	-7.534971e-03	3.968118e-03	-1.150309e-02	7.735603e-03	-1.470109e-02	2.793602e-02	7.176545e-02	6.381874e-02	7.946707e-03
1351          	2.547534e-02	-2.001995e-03	2.747734e-02	-7.604829e-03	3.950668e-03	-1.155550e-02	7.753082e-03	-1.473967e-02	2.819601e-02	7.224372e-02	6.431787e-02	7.925848e-03
1352          	2.537694e-02	-2.093827e-03	2.747077e-02	-7.656190e-03	3.936836e-03	-1.159303e-02	7.764931e-03	-1.478230e-02	2.849916e-02	7.283094e-02	6.491463e-02	7.916310e-03
1353          	2.530775e-02	-2.173834e-03	2.748158e-02	-7.687331e-03	3.927137e-03	-1.161447e-02	7.770803e-03	-1.482771e-02	2.883907e-02	7.351679e-02	6.559747e-02	7.919322e-03
1354          	2.526773e-02	-2.242773e-03	2.751050e-02	-7.703987e-03	3.921588e-03	-1.162558e-02	7.773582e-03	-1.487664e-02	2.920858e-02	7.428551e-02	6.635134e-02	7.934170e-03
1355          	2.525859e-02	-2.297395e-03	2.755599e-02	-7.703670e-03	3.920468e-03	-1.162414e-02	7.772303e-03	-1.492669e-02	2.959786e-02	7.511714e-02	6.715643e-02	7.960712e-03
1356          	2.528206e-02	-2.335366e-03	2.761743e-02	-7.689513e-03	3.924035e-03	-1.161355e-02	7.768791e-03	-1.497640e-02	2.999309e-02	7.598360e-02	6.798489e-02	7.998708e-03
1357          	2.533838e-02	-2.353084e-03	2.769147e-02	-7.657106e-03	3.932330e-03	-1.158944e-02	7.760883e-03	-1.502228e-02	3.038218e-02	7.685901e-02	6.881168e-02	8.047325e-03
1358          	2.542091e-02	-2.354061e-03	2.777497e-02	-7.615240e-03	3.944356e-03	-1.155960e-02	7.751976e-03	-1.506451e-02	3.075156e-02	7.771005e-02	6.960659e-02	8.103460e-03
1359          	2.552889e-02	-2.336352e-03	2.786524e-02	-7.562326e-03	3.959973e-03	-1.152230e-02	7.741136e-03	-1.510080e-02	3.109078e-02	7.851396e-02	7.034776e-02	8.166195e-03
1360          	2.565852e-02	-2.301198e-03	2.795971e-02	-7.500980e-03	3.978655e-03	-1.147963e-02	7.729145e-03	-1.513046e-02	3.139135e-02	7.924999e-02	7.101635e-02	8.233645e-03
1361          	2.580839e-02	-2.248128e-03	2.805652e-02	-7.432000e-03	4.000190e-03	-1.143219e-02	7.716191e-03	-1.515232e-02	3.164685e-02	7.990310e-02	7.159840e-02	8.304703e-03
1362          	2.597611e-02	-2.178005e-03	2.815411e-02	-7.359501e-03	4.024218e-03	-1.138372e-02	7.703969e-03	-1.516606e-02	3.184885e-02	8.045408e-02	7.207589e-02	8.378189e-03
1363          	2.615488e-02	-2.095760e-03	2.825064e-02	-7.291398e-03	4.049801e-03	-1.134120e-02	7.695500e-03	-1.517320e-02	3.199236e-02	8.088810e-02	7.243640e-02	8.451692e-03
1364          	2.634135e-02	-2.002391e-03	2.834374e-02	-7.228288e-03	4.076455e-03	-1.130474e-02	7.690599e-03	-1.517306e-02	3.207450e-02	8.119730e-02	7.267315e-02	8.524151e-03
1365          	2.653313e-02	-1.899029e-03	2.843216e-02	-7.173750e-03	4.103844e-03	-1.127759e-02	7.690719e-03	-1.516559e-02	3.208950e-02	8.136854e-02	7.277377e-02	8.594765e-03
1366          	2.672524e-02	-1.785117e-03	2.851036e-02	-7.120766e-03	4.131280e-03	-1.125205e-02	7.691663e-03	-1.514774e-02	3.203623e-02	8.139699e-02	7.273472e-02	8.662270e-03
1367          	2.691404e-02	-1.663146e-03	2.857718e-02	-7.069287e-03	4.158243e-03	-1.122753e-02	7.692886e-03	-1.512016e-02	3.191793e-02	8.128774e-02	7.256180e-02	8.725945e-03
1368          	2.709586e-02	-1.533766e-03	2.862963e-02	-7.014465e-03	4.184203e-03	-1.119867e-02	7.691435e-03	-1.508170e-02	3.173892e-02	8.104804e-02	7.226294e-02	8.785094e-03
1369          	2.726349e-02	-1.401660e-03	2.866515e-02	-6.955615e-03	4.208130e-03	-1.116374e-02	7.685937e-03	-1.503340e-02	3.150812e-02	8.069237e-02	7.185430e-02	8.838064e-03
1370          	2.741988e-02	-1.266617e-03	2.868649e-02	-6.894275e-03	4.230438e-03	-1.112471e-02	7.677576e-03	-1.497656e-02	3.122996e-02	8.023129e-02	7.134561e-02	8.885683e-03
1371          	2.756279e-02	-1.132162e-03	2.869495e-02	-6.831897e-03	4.250809e-03	-1.108271e-02	7.666757e-03	-1.491355e-02	3.091459e-02	7.968427e-02	7.075673e-02	8.927541e-03
1372          	2.768623e-02	-1.003329e-03	2.868956e-02	-6.771119e-03	4.268402e-03	-1.103952e-02	7.653961e-03	-1.484644e-02	3.057242e-02	7.906859e-02	7.010672e-02	8.961872e-03
1373          	2.778375e-02	-8.856491e-04	2.866940e-02	-6.712217e-03	4.282295e-03	-1.099451e-02	7.638403e-03	-1.477752e-02	3.021732e-02	7.840839e-02	6.942151e-02	8.986875e-03
1374          	2.785355e-02	-7.809650e-04	2.863452e-02	-6.655289e-03	4.292246e-03	-1.094753e-02	7.619890e-03	-1.470774e-02	2.985919e-02	7.772290e-02	6.872064e-02	9.002256e-03
1375          	2.789147e-02	-6.952983e-04	2.858677e-02	-6.605346e-03	4.297668e-03	-1.090301e-02	7.600341e-03	-1.464103e-02	2.951159e-02	7.703763e-02	6.803041e-02	9.007223e-03
1376          	2.789769e-02	-6.308107e-04	2.852850e-02	-6.565248e-03	4.298576e-03	-1.086382e-02	7.581200e-03	-1.457965e-02	2.918350e-02	7.637203e-02	6.736951e-02	9.002512e-03
1377          	2.787332e-02	-5.900226e-04	2.846335e-02	-6.537611e-03	4.295137e-03	-1.083275e-02	7.563943e-03	-1.452668e-02	2.888554e-02	7.574884e-02	6.675996e-02	8.988880e-03
1378          	2.781907e-02	-5.730455e-04	2.839211e-02	-6.520808e-03	4.287447e-03	-1.080825e-02	7.547851e-03	-1.448258e-02	2.862381e-02	7.518124e-02	6.621443e-02	8.966811e-03
1379          	2.773966e-02	-5.803450e-04	2.832000e-02	-6.517258e-03	4.276188e-03	-1.079345e-02	7.534817e-03	-1.445017e-02	2.840667e-02	7.468958e-02	6.575146e-02	8.938118e-03
1380          	2.763818e-02	-6.102251e-04	2.824841e-02	-6.525381e-03	4.261804e-03	-1.078719e-02	7.524494e-03	-1.442932e-02	2.823648e-02	7.428112e-02	6.537705e-02	8.904077e-03
1381          	2.751936e-02	-6.604817e-04	2.817985e-02	-6.541331e-03	4.244959e-03	-1.078629e-02	7.515624e-03	-1.442016e-02	2.811913e-02	7.397102e-02	6.510464e-02	8.866386e-03
1382          	2.738491e-02	-7.295231e-04	2.811444e-02	-6.562414e-03	4.225908e-03	-1.078832e-02	7.507115e-03	-1.442198e-02	2.805674e-02	7.376454e-02	6.493901e-02	8.825527e-03
1383          	2.723747e-02	-8.154113e-04	2.805288e-02	-6.583420e-03	4.205029e-03	-1.078845e-02	7.496739e-03	-1.443415e-02	2.805401e-02	7.367261e-02	6.489031e-02	8.782302e-03
1384          	2.707987e-02	-9.167171e-04	2.799659e-02	-6.604855e-03	4.182715e-03	-1.078757e-02	7.485143e-03	-1.445665e-02	2.811048e-02	7.369575e-02	6.495835e-02	8.737394e-03
1385          	2.691707e-02	-1.029670e-03	2.794674e-02	-6.623315e-03	4.159642e-03	-1.078296e-02	7.471300e-03	-1.448820e-02	2.822450e-02	7.383361e-02	6.514130e-02	8.692310e-03
1386          	2.675712e-02	-1.148686e-03	2.790581e-02	-6.638372e-03	4.136929e-03	-1.077530e-02	7.456116e-03	-1.452725e-02	2.838705e-02	7.407286e-02	6.542347e-02	8.649383e-03
1387          	2.660265e-02	-1.272062e-03	2.787471e-02	-6.648681e-03	4.114974e-03	-1.076366e-02	7.439315e-03	-1.457339e-02	2.859691e-02	7.441273e-02	6.580327e-02	8.609458e-03
1388          	2.645646e-02	-1.401125e-03	2.785759e-02	-6.663898e-03	4.094180e-03	-1.075808e-02	7.426129e-03	-1.462936e-02	2.884931e-02	7.484492e-02	6.627177e-02	8.573148e-03
1389          	2.632131e-02	-1.537176e-03	2.785849e-02	-6.693748e-03	4.074934e-03	-1.076868e-02	7.421809e-03	-1.469783e-02	2.913981e-02	7.536113e-02	6.682037e-02	8.540754e-03
1390          	2.619934e-02	-1.680689e-03	2.788003e-02	-6.746440e-03	4.057526e-03	-1.080397e-02	7.430746e-03	-1.478036e-02	2.945882e-02	7.594254e-02	6.743009e-02	8.512450e-03
1391          	2.609654e-02	-1.826089e-03	2.792263e-02	-6.817583e-03	4.042831e-03	-1.086041e-02	7.451623e-03	-1.487436e-02	2.979718e-02	7.657391e-02	6.808413e-02	8.489781e-03
1392          	2.602013e-02	-1.966713e-03	2.798684e-02	-6.906806e-03	4.031940e-03	-1.093875e-02	7.485344e-03	-1.497678e-02	3.013803e-02	7.722545e-02	6.875075e-02	8.474692e-03
1393          	2.597718e-02	-2.093957e-03	2.807114e-02	-7.002323e-03	4.025900e-03	-1.102822e-02	7.527062e-03	-1.508255e-02	3.047354e-02	7.788604e-02	6.941656e-02	8.469484e-03
1394          	2.597282e-02	-2.203139e-03	2.817596e-02	-7.103070e-03	4.025359e-03	-1.112843e-02	7.576893e-03	-1.518955e-02	3.079244e-02	7.853616e-02	7.006052e-02	8.475639e-03
1395          	2.600611e-02	-2.293150e-03	2.829926e-02	-7.206970e-03	4.030147e-03	-1.123712e-02	7.633632e-03	-1.529621e-02	3.108999e-02	7.916551e-02	7.067275e-02	8.492767e-03
1396          	2.607624e-02	-2.363767e-03	2.844001e-02	-7.316215e-03	4.040219e-03	-1.135643e-02	7.698327e-03	-1.540189e-02	3.135847e-02	7.975765e-02	7.123730e-02	8.520352e-03
1397          	2.618482e-02	-2.412190e-03	2.859700e-02	-7.428444e-03	4.055796e-03	-1.148424e-02	7.770018e-03	-1.550460e-02	3.159234e-02	8.030269e-02	7.174368e-02	8.559007e-03
1398          	2.633720e-02	-2.433750e-03	2.877095e-02	-7.543408e-03	4.077609e-03	-1.162102e-02	7.849313e-03	-1.560235e-02	3.178055e-02	8.078204e-02	7.217157e-02	8.610468e-03
1399          	2.653426e-02	-2.425060e-03	2.895932e-02	-7.656084e-03	4.105789e-03	-1.176187e-02	7.933831e-03	-1.569219e-02	3.191724e-02	8.118438e-02	7.250943e-02	8.674947e-03
1400          	2.677878e-02	-2.384550e-03	2.916333e-02	-7.767597e-03	4.140740e-03	-1.190834e-02	8.024539e-03	-1.577394e-02	3.199657e-02	8.149943e-02	7.274629e-02	8.753146e-03
1401          	2.706655e-02	-2.313103e-03	2.937966e-02	-7.876357e-03	4.181879e-03	-1.205824e-02	8.120058e-03	-1.584638e-02	3.201637e-02	8.171998e-02	7.287636e-02	8.843619e-03
1402          	2.739264e-02	-2.214250e-03	2.960689e-02	-7.984390e-03	4.228488e-03	-1.221288e-02	8.220682e-03	-1.591057e-02	3.197690e-02	8.184358e-02	7.289869e-02	8.944891e-03
1403          	2.773908e-02	-2.099687e-03	2.983876e-02	-8.098874e-03	4.278026e-03	-1.237690e-02	8.327463e-03	-1.596922e-02	3.188446e-02	8.187149e-02	7.282021e-02	9.051285e-03
1404          	2.809761e-02	-1.971256e-03	3.006886e-02	-8.213398e-03	4.329329e-03	-1.254273e-02	8.436028e-03	-1.602006e-02	3.174132e-02	8.180289e-02	7.264276e-02	9.160129e-03
1405          	2.846122e-02	-1.829915e-03	3.029113e-02	-8.324291e-03	4.381421e-03	-1.270571e-02	8.543567e-03	-1.606052e-02	3.154548e-02	8.162923e-02	7.236010e-02	9.269132e-03
1406          	2.882188e-02	-1.678258e-03	3.050013e-02	-8.430795e-03	4.433154e-03	-1.286395e-02	8.648552e-03	-1.608920e-02	3.129710e-02	8.134562e-02	7.196991e-02	9.375710e-03
1407          	2.917907e-02	-1.513366e-03	3.069243e-02	-8.525553e-03	4.484462e-03	-1.301001e-02	8.747238e-03	-1.610290e-02	3.099805e-02	8.095643e-02	7.147627e-02	9.480164e-03
1408          	2.952314e-02	-1.340057e-03	3.086320e-02	-8.604161e-03	4.533969e-03	-1.313813e-02	8.836050e-03	-1.610163e-02	3.065983e-02	8.047881e-02	7.089923e-02	9.579577e-03
1409          	2.985418e-02	-1.155765e-03	3.100994e-02	-8.655074e-03	4.581707e-03	-1.323678e-02	8.909245e-03	-1.608285e-02	3.029065e-02	7.993003e-02	7.025567e-02	9.674363e-03
1410          	3.016020e-02	-9.672999e-04	3.112750e-02	-8.671256e-03	4.625979e-03	-1.329723e-02	8.961607e-03	-1.604740e-02	2.991130e-02	7.934570e-02	6.958415e-02	9.761553e-03
1411          	3.042831e-02	-7.851403e-04	3.121345e-02	-8.657135e-03	4.664923e-03	-1.332206e-02	8.993490e-03	-1.599929e-02	2.953940e-02	7.875379e-02	6.891630e-02	9.837490e-03
1412          	3.064297e-02	-6.221501e-04	3.126512e-02	-8.617389e-03	4.696315e-03	-1.331370e-02	9.005010e-03	-1.594364e-02	2.919863e-02	7.819370e-02	6.829548e-02	9.898218e-03
1413          	3.079445e-02	-4.891155e-04	3.128356e-02	-8.562959e-03	4.718711e-03	-1.328167e-02	9.000190e-03	-1.588634e-02	2.890730e-02	7.769754e-02	6.775607e-02	9.941473e-03
1414          	3.087960e-02	-3.886646e-04	3.126826e-02	-8.488459e-03	4.731667e-03	-1.322013e-02	8.975896e-03	-1.582846e-02	2.868340e-02	7.730174e-02	6.733428e-02	9.967467e-03
1415          	3.090556e-02	-3.190623e-04	3.122462e-02	-8.392658e-03	4.736150e-03	-1.312881e-02	8.932479e-03	-1.577184e-02	2.853747e-02	7.703364e-02	6.705429e-02	9.979348e-03
1416          	3.088317e-02	-2.756992e-04	3.115887e-02	-8.271754e-03	4.733692e-03	-1.300545e-02	8.869569e-03	-1.571728e-02	2.847516e-02	7.691281e-02	6.693157e-02	9.981241e-03
1417          	3.082311e-02	-2.545204e-04	3.107763e-02	-8.125090e-03	4.725793e-03	-1.285088e-02	8.788338e-03	-1.566607e-02	2.849921e-02	7.695247e-02	6.697545e-02	9.977022e-03
1418          	3.073303e-02	-2.530965e-04	3.098612e-02	-7.955890e-03	4.713547e-03	-1.266944e-02	8.691492e-03	-1.561961e-02	2.860596e-02	7.714998e-02	6.718095e-02	9.969024e-03
1419          	3.062610e-02	-2.647147e-04	3.089081e-02	-7.766177e-03	4.698796e-03	-1.246497e-02	8.581884e-03	-1.557776e-02	2.878540e-02	7.749305e-02	6.753193e-02	9.961121e-03
1420          	3.051576e-02	-2.829722e-04	3.079873e-02	-7.561084e-03	4.683450e-03	-1.224453e-02	8.463992e-03	-1.554085e-02	2.902284e-02	7.795963e-02	6.800266e-02	9.956974e-03
1421          	3.041677e-02	-2.972338e-04	3.071400e-02	-7.335141e-03	4.669610e-03	-1.200475e-02	8.337181e-03	-1.550562e-02	2.930372e-02	7.852898e-02	6.856821e-02	9.960773e-03
1422          	3.032968e-02	-3.095097e-04	3.063919e-02	-7.100420e-03	4.657376e-03	-1.175780e-02	8.207586e-03	-1.547435e-02	2.961601e-02	7.917411e-02	6.920307e-02	9.971042e-03
1423          	3.025272e-02	-3.213626e-04	3.057408e-02	-6.865109e-03	4.646467e-03	-1.151158e-02	8.079021e-03	-1.544772e-02	2.994708e-02	7.986553e-02	6.987984e-02	9.985685e-03
1424          	3.016318e-02	-3.536300e-04	3.051681e-02	-6.661872e-03	4.633695e-03	-1.129557e-02	7.964631e-03	-1.543522e-02	3.029116e-02	8.057203e-02	7.057718e-02	9.994855e-03
1425          	3.005098e-02	-4.134933e-04	3.046447e-02	-6.503372e-03	4.617637e-03	-1.112101e-02	7.869323e-03	-1.543898e-02	3.063906e-02	8.126523e-02	7.127167e-02	9.993555e-03
1426          	2.991070e-02	-5.058950e-04	3.041660e-02	-6.402781e-03	4.597523e-03	-1.100030e-02	7.798914e-03	-1.546125e-02	3.098004e-02	8.191660e-02	7.193834e-02	9.978265e-03
1427          	2.974850e-02	-6.230538e-04	3.037155e-02	-6.352119e-03	4.574179e-03	-1.092630e-02	7.750238e-03	-1.549730e-02	3.130167e-02	8.250287e-02	7.255311e-02	9.949759e-03
1428          	2.957540e-02	-7.530595e-04	3.032846e-02	-6.339870e-03	4.549192e-03	-1.088906e-02	7.719127e-03	-1.554076e-02	3.159100e-02	8.300357e-02	7.309278e-02	9.910786e-03
1429          	2.940508e-02	-8.790017e-04	3.028409e-02	-6.345891e-03	4.524516e-03	-1.087041e-02	7.697462e-03	-1.558154e-02	3.183053e-02	8.339160e-02	7.352633e-02	9.865267e-03
1430          	2.924745e-02	-9.875973e-04	3.023505e-02	-6.353891e-03	4.501576e-03	-1.085547e-02	7.678521e-03	-1.561132e-02	3.200552e-02	8.364298e-02	7.382701e-02	9.815970e-03
1431          	2.910603e-02	-1.069619e-03	3.017565e-02	-6.347895e-03	4.480875e-03	-1.082877e-02	7.654822e-03	-1.562263e-02	3.210520e-02	8.373875e-02	7.397458e-02	9.764173e-03
1432          	2.898752e-02	-1.118138e-03	3.010566e-02	-6.321799e-03	4.463363e-03	-1.078516e-02	7.624262e-03	-1.561190e-02	3.212224e-02	8.366930e-02	7.395689e-02	9.712410e-03
1433          	2.888778e-02	-1.133918e-03	3.002170e-02	-6.273300e-03	4.448465e-03	-1.072177e-02	7.585115e-03	-1.557781e-02	3.205504e-02	8.343010e-02	7.377009e-02	9.660012e-03
1434          	2.880851e-02	-1.117570e-03	2.992608e-02	-6.205237e-03	4.436427e-03	-1.064166e-02	7.539045e-03	-1.552182e-02	3.190365e-02	8.302364e-02	7.341547e-02	9.608167e-03
1435          	2.874688e-02	-1.075012e-03	2.982190e-02	-6.127697e-03	4.426859e-03	-1.055456e-02	7.490707e-03	-1.544845e-02	3.167313e-02	8.245962e-02	7.290294e-02	9.556681e-03
1436          	2.869885e-02	-1.012339e-03	2.971119e-02	-6.047766e-03	4.419196e-03	-1.046696e-02	7.443080e-03	-1.536177e-02	3.137256e-02	8.175519e-02	7.225015e-02	9.505037e-03
1437          	2.865235e-02	-9.435886e-04	2.959594e-02	-5.979837e-03	4.411688e-03	-1.039153e-02	7.401607e-03	-1.526976e-02	3.101922e-02	8.093861e-02	7.148853e-02	9.450079e-03
1438          	2.859598e-02	-8.797904e-04	2.947577e-02	-5.934184e-03	4.402707e-03	-1.033689e-02	7.369799e-03	-1.517778e-02	3.062890e-02	8.003606e-02	7.064693e-02	9.389127e-03
1439          	2.852046e-02	-8.292536e-04	2.934972e-02	-5.919959e-03	4.390897e-03	-1.031086e-02	7.350877e-03	-1.508948e-02	3.021166e-02	7.906407e-02	6.974369e-02	9.320378e-03
1440          	2.842192e-02	-7.938216e-04	2.921574e-02	-5.935898e-03	4.375717e-03	-1.031161e-02	7.343666e-03	-1.500478e-02	2.977657e-02	7.804037e-02	6.879675e-02	9.243621e-03
1441          	2.829770e-02	-7.772217e-04	2.907492e-02	-5.981726e-03	4.356885e-03	-1.033861e-02	7.347748e-03	-1.492607e-02	2.934029e-02	7.699957e-02	6.784008e-02	9.159492e-03
1442          	2.814626e-02	-7.822430e-04	2.892851e-02	-6.051799e-03	4.334252e-03	-1.038605e-02	7.360151e-03	-1.485537e-02	2.892433e-02	7.598518e-02	6.691691e-02	9.068263e-03
1443          	2.797227e-02	-8.063332e-04	2.877861e-02	-6.139642e-03	4.308550e-03	-1.044819e-02	7.378371e-03	-1.479247e-02	2.853817e-02	7.502083e-02	6.604858e-02	8.972244e-03
1444          	2.778014e-02	-8.453189e-04	2.862545e-02	-6.235879e-03	4.280444e-03	-1.051632e-02	7.398383e-03	-1.473539e-02	2.818810e-02	7.412240e-02	6.524930e-02	8.873099e-03
