# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
29            	DILUPBiCGStab	7.063990e-03	5.098170e-05	2	8.599050e-03	3.574600e-05	2	1.065690e-02	3.812500e-05	2	false	DILUPBiCGStab	5.805540e-03	4.739560e-05	2	true	DILUPBiCGStab	1.131410e-03	9.720900e-06	2	true	GAMGPCG	1.350110e-01	8.355380e-04	3	true
30            	DILUPBiCGStab	6.792440e-03	5.895720e-05	2	8.509640e-03	3.591550e-05	2	1.032030e-02	3.671300e-05	2	false	DILUPBiCGStab	5.801590e-03	4.596600e-05	2	true	DILUPBiCGStab	1.117730e-03	9.507940e-06	2	true	GAMGPCG	1.331290e-01	1.259850e-03	2	true
31            	DILUPBiCGStab	6.559110e-03	7.622420e-06	3	8.432590e-03	3.610090e-05	2	1.001550e-02	3.735310e-05	2	false	DILUPBiCGStab	5.798200e-03	4.488390e-05	2	true	DILUPBiCGStab	1.104340e-03	9.195580e-06	2	true	GAMGPCG	1.310780e-01	8.351740e-04	3	true
32            	DILUPBiCGStab	6.355890e-03	1.087220e-05	3	8.371660e-03	3.538090e-05	2	9.725150e-03	6.606200e-05	2	false	DILUPBiCGStab	5.795330e-03	4.464650e-05	2	true	DILUPBiCGStab	1.090250e-03	9.318090e-06	2	true	GAMGPCG	1.289100e-01	1.232510e-03	2	true
33            	DILUPBiCGStab	6.165650e-03	3.564050e-05	2	8.324960e-03	3.430790e-05	2	9.435140e-03	1.827550e-05	3	false	DILUPBiCGStab	5.792140e-03	4.379590e-05	2	true	DILUPBiCGStab	1.080610e-03	9.100790e-06	2	true	GAMGPCG	1.265090e-01	8.141580e-04	3	true
34            	DILUPBiCGStab	5.999820e-03	2.701890e-05	2	8.288860e-03	3.299900e-05	2	9.152860e-03	6.543900e-05	2	false	DILUPBiCGStab	5.784770e-03	4.322070e-05	2	true	DILUPBiCGStab	1.072390e-03	8.764440e-06	2	true	GAMGPCG	1.239970e-01	1.199580e-03	2	true
35            	DILUPBiCGStab	5.833510e-03	2.466510e-05	2	8.256370e-03	3.108860e-05	2	8.914170e-03	5.548400e-05	2	false	DILUPBiCGStab	5.764320e-03	4.269320e-05	2	true	DILUPBiCGStab	1.065500e-03	8.552940e-06	2	true	GAMGPCG	1.214530e-01	7.618010e-04	3	true
36            	DILUPBiCGStab	5.661590e-03	2.387410e-05	2	8.217570e-03	2.866120e-05	2	8.724450e-03	7.962280e-05	2	false	DILUPBiCGStab	5.738250e-03	4.238100e-05	2	true	DILUPBiCGStab	1.057880e-03	8.461470e-06	2	true	GAMGPCG	1.189080e-01	1.099130e-03	2	true
37            	DILUPBiCGStab	5.487030e-03	2.383160e-05	2	8.164150e-03	3.124460e-05	2	8.582300e-03	1.274320e-05	3	false	DILUPBiCGStab	5.709790e-03	4.196640e-05	2	true	DILUPBiCGStab	1.050420e-03	8.349390e-06	2	true	GAMGPCG	1.164500e-01	6.972680e-04	3	true
38            	DILUPBiCGStab	5.306950e-03	2.532510e-05	2	8.103560e-03	5.581960e-05	2	8.461320e-03	4.482220e-05	2	false	DILUPBiCGStab	5.686280e-03	4.170700e-05	2	true	DILUPBiCGStab	1.044550e-03	8.218860e-06	2	true	GAMGPCG	1.139430e-01	9.851390e-04	2	true
39            	DILUPBiCGStab	5.118760e-03	3.454900e-05	2	8.038910e-03	2.022300e-05	3	8.348160e-03	2.957900e-05	2	false	DILUPBiCGStab	5.662520e-03	4.062430e-05	2	true	DILUPBiCGStab	1.035630e-03	8.162590e-06	2	true	GAMGPCG	1.115540e-01	6.436700e-04	3	true
40            	DILUPBiCGStab	4.937110e-03	2.392450e-05	3	7.977020e-03	8.473470e-06	3	8.221400e-03	2.763670e-05	2	false	DILUPBiCGStab	5.640010e-03	4.054420e-05	2	true	DILUPBiCGStab	1.025080e-03	8.097190e-06	2	true	GAMGPCG	1.094080e-01	9.223840e-04	2	true
41            	DILUPBiCGStab	4.778490e-03	8.108290e-06	3	7.919390e-03	7.835400e-06	3	8.078020e-03	2.679950e-05	2	false	DILUPBiCGStab	5.610350e-03	4.117270e-05	2	true	DILUPBiCGStab	1.017360e-03	7.997390e-06	2	true	GAMGPCG	1.073300e-01	6.489280e-04	3	true
42            	DILUPBiCGStab	4.648420e-03	6.783730e-06	3	7.869180e-03	7.613780e-06	3	7.933990e-03	2.635910e-05	2	false	DILUPBiCGStab	5.582580e-03	4.118390e-05	2	true	DILUPBiCGStab	1.011120e-03	7.920470e-06	2	true	GAMGPCG	1.053080e-01	9.008340e-04	2	true
43            	DILUPBiCGStab	4.535080e-03	6.313500e-06	3	7.830870e-03	7.180610e-06	3	7.788720e-03	2.597070e-05	2	false	DILUPBiCGStab	5.549370e-03	4.092670e-05	2	true	DILUPBiCGStab	1.001380e-03	7.900900e-06	2	true	GAMGPCG	1.032610e-01	6.686990e-04	3	true
44            	DILUPBiCGStab	4.433150e-03	6.037390e-06	3	7.802030e-03	6.791710e-06	3	7.649830e-03	2.546810e-05	2	false	DILUPBiCGStab	5.512660e-03	4.048700e-05	2	true	DILUPBiCGStab	9.933260e-04	7.822430e-06	2	true	GAMGPCG	1.010930e-01	8.920270e-04	2	true
45            	DILUPBiCGStab	4.336070e-03	6.010710e-06	3	7.779690e-03	6.482370e-06	3	7.522000e-03	2.482590e-05	2	false	DILUPBiCGStab	5.477930e-03	4.000080e-05	2	true	DILUPBiCGStab	9.895910e-04	7.733210e-06	2	true	GAMGPCG	9.895810e-02	6.809250e-04	3	true
46            	DILUPBiCGStab	4.234590e-03	5.903430e-06	3	7.763590e-03	6.404070e-06	3	7.405800e-03	2.416490e-05	2	false	DILUPBiCGStab	5.448890e-03	3.965990e-05	2	true	DILUPBiCGStab	9.835210e-04	7.676660e-06	2	true	GAMGPCG	9.682090e-02	8.779560e-04	2	true
47            	DILUPBiCGStab	4.132990e-03	5.790310e-06	3	7.749240e-03	6.342300e-06	3	7.315150e-03	2.369850e-05	2	false	DILUPBiCGStab	5.397310e-03	4.092240e-05	2	true	DILUPBiCGStab	9.741060e-04	7.637930e-06	2	true	GAMGPCG	9.471180e-02	6.518720e-04	3	true
48            	DILUPBiCGStab	4.033820e-03	3.672100e-05	2	7.737210e-03	6.285730e-06	3	7.240730e-03	2.342850e-05	2	false	DILUPBiCGStab	5.355500e-03	3.944190e-05	2	true	DILUPBiCGStab	9.669690e-04	7.635230e-06	2	true	GAMGPCG	9.260840e-02	8.443190e-04	2	true
49            	DILUPBiCGStab	3.934950e-03	2.578290e-05	2	7.729050e-03	6.201130e-06	3	7.170710e-03	2.310080e-05	2	false	DILUPBiCGStab	5.306520e-03	3.805400e-05	2	true	DILUPBiCGStab	9.572820e-04	7.536420e-06	2	true	GAMGPCG	9.056520e-02	5.880240e-04	3	true
50            	DILUPBiCGStab	3.838210e-03	1.981870e-05	2	7.724730e-03	6.123800e-06	3	7.102220e-03	2.283800e-05	2	false	DILUPBiCGStab	5.254980e-03	3.824020e-05	2	true	DILUPBiCGStab	9.479460e-04	7.480780e-06	2	true	GAMGPCG	8.857280e-02	7.985510e-04	2	true
