# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2098          	DILUPBiCGStab	1.788590e-03	5.224610e-06	2	7.309720e-03	1.972370e-05	2	9.054250e-03	3.773700e-06	3	false	DILUPBiCGStab	2.582770e-03	1.007150e-05	2	true	DILUPBiCGStab	5.866760e-04	4.296980e-06	2	true	GAMGPCG	2.731120e-02	1.002420e-04	3	true
2099          	DILUPBiCGStab	1.793050e-03	5.286170e-06	2	7.334840e-03	1.914140e-05	2	9.044730e-03	3.523950e-06	3	false	DILUPBiCGStab	2.590320e-03	8.448680e-06	2	true	DILUPBiCGStab	5.881180e-04	4.320890e-06	2	true	GAMGPCG	2.734840e-02	1.855970e-04	3	true
2100          	DILUPBiCGStab	1.797470e-03	5.318940e-06	2	7.360130e-03	1.859380e-05	2	9.035290e-03	6.872180e-05	2	false	DILUPBiCGStab	2.596960e-03	8.043890e-06	2	true	DILUPBiCGStab	5.894690e-04	4.347490e-06	2	true	GAMGPCG	2.737450e-02	1.005100e-04	3	true
2101          	DILUPBiCGStab	1.802210e-03	5.400430e-06	2	7.383400e-03	1.819070e-05	2	9.029820e-03	6.590960e-05	2	false	DILUPBiCGStab	2.603420e-03	8.700870e-06	2	true	DILUPBiCGStab	5.917380e-04	4.358210e-06	2	true	GAMGPCG	2.738670e-02	1.848920e-04	3	true
2102          	DILUPBiCGStab	1.807290e-03	5.524250e-06	2	7.406790e-03	1.825120e-05	2	9.024880e-03	5.231940e-05	2	false	DILUPBiCGStab	2.609120e-03	9.869270e-06	2	true	DILUPBiCGStab	5.929310e-04	4.379450e-06	2	true	GAMGPCG	2.742720e-02	1.016460e-04	3	true
2103          	DILUPBiCGStab	1.812490e-03	5.686080e-06	2	7.428680e-03	1.860490e-05	2	9.019450e-03	3.969460e-05	2	false	DILUPBiCGStab	2.614580e-03	1.029160e-05	2	true	DILUPBiCGStab	5.945690e-04	4.398270e-06	2	true	GAMGPCG	2.745830e-02	1.870020e-04	3	true
2104          	DILUPBiCGStab	1.817890e-03	5.842510e-06	2	7.450830e-03	1.767860e-05	2	9.013720e-03	3.460110e-05	2	false	DILUPBiCGStab	2.619180e-03	1.023810e-05	2	true	DILUPBiCGStab	5.958750e-04	4.424220e-06	2	true	GAMGPCG	2.749140e-02	1.039320e-04	3	true
2105          	DILUPBiCGStab	1.823310e-03	5.967410e-06	2	7.472180e-03	1.703980e-05	2	9.006800e-03	3.099030e-05	2	false	DILUPBiCGStab	2.622540e-03	9.688880e-06	2	true	DILUPBiCGStab	5.970140e-04	4.490020e-06	2	true	GAMGPCG	2.753300e-02	1.885660e-04	3	true
2106          	DILUPBiCGStab	1.828680e-03	6.008860e-06	2	7.494200e-03	1.640860e-05	2	9.001570e-03	2.841210e-05	2	false	DILUPBiCGStab	2.625430e-03	9.722240e-06	2	true	DILUPBiCGStab	5.978590e-04	4.467730e-06	2	true	GAMGPCG	2.755150e-02	1.050180e-04	3	true
2107          	DILUPBiCGStab	1.833920e-03	5.930800e-06	2	7.514170e-03	1.673100e-05	2	8.994860e-03	2.605530e-05	2	false	DILUPBiCGStab	2.627730e-03	1.025490e-05	2	true	DILUPBiCGStab	5.982770e-04	4.568330e-06	2	true	GAMGPCG	2.754600e-02	1.876930e-04	3	true
2108          	DILUPBiCGStab	1.838970e-03	5.993380e-06	2	7.534420e-03	1.660790e-05	2	8.989750e-03	2.485010e-05	2	false	DILUPBiCGStab	2.629260e-03	1.219380e-05	2	true	DILUPBiCGStab	5.990140e-04	4.745600e-06	2	true	GAMGPCG	2.752930e-02	1.029470e-04	3	true
2109          	DILUPBiCGStab	1.844150e-03	5.940520e-06	2	7.552620e-03	1.625590e-05	2	8.983760e-03	2.393850e-05	2	false	DILUPBiCGStab	2.630760e-03	1.383710e-05	2	true	DILUPBiCGStab	5.992030e-04	1.474470e-06	2	true	GAMGPCG	2.748450e-02	1.836920e-04	3	true
2110          	DILUPBiCGStab	1.849160e-03	5.990470e-06	2	7.569330e-03	1.629610e-05	2	8.977290e-03	2.314240e-05	2	false	DILUPBiCGStab	2.631940e-03	1.380550e-05	2	true	DILUPBiCGStab	5.995820e-04	4.926780e-06	2	true	GAMGPCG	2.742010e-02	9.714540e-05	3	true
2111          	DILUPBiCGStab	1.854140e-03	6.346750e-06	2	7.584630e-03	1.636880e-05	2	8.970760e-03	2.243160e-05	2	false	DILUPBiCGStab	2.633470e-03	1.240710e-05	2	true	DILUPBiCGStab	5.995840e-04	2.154410e-06	2	true	GAMGPCG	2.737670e-02	1.735060e-04	3	true
2112          	DILUPBiCGStab	1.858810e-03	7.184960e-06	2	7.597680e-03	1.645760e-05	2	8.964170e-03	2.264100e-05	2	false	DILUPBiCGStab	2.634680e-03	1.093310e-05	2	true	DILUPBiCGStab	5.994520e-04	5.617940e-06	2	true	GAMGPCG	2.735200e-02	9.076960e-05	3	true
2113          	DILUPBiCGStab	1.863270e-03	9.096500e-06	2	7.609480e-03	1.672500e-05	2	8.956960e-03	2.299230e-05	2	false	DILUPBiCGStab	2.636360e-03	1.004320e-05	2	true	DILUPBiCGStab	5.992920e-04	3.108140e-06	2	true	GAMGPCG	2.732810e-02	1.625090e-04	3	true
2114          	DILUPBiCGStab	1.867530e-03	1.183650e-05	2	7.620420e-03	1.690810e-05	2	8.949400e-03	2.267290e-05	2	false	DILUPBiCGStab	2.638070e-03	9.107050e-06	2	true	DILUPBiCGStab	5.981430e-04	2.009830e-06	2	true	GAMGPCG	2.729620e-02	8.543740e-05	3	true
2115          	DILUPBiCGStab	1.871500e-03	1.549370e-05	2	7.629930e-03	1.728620e-05	2	8.940750e-03	2.258390e-05	2	false	DILUPBiCGStab	2.640580e-03	8.685620e-06	2	true	DILUPBiCGStab	5.973590e-04	4.064560e-06	2	true	GAMGPCG	2.727070e-02	1.545170e-04	3	true
2116          	DILUPBiCGStab	1.875090e-03	1.143880e-06	3	7.638740e-03	1.797360e-05	2	8.932450e-03	2.364100e-05	2	false	DILUPBiCGStab	2.643820e-03	8.489080e-06	2	true	DILUPBiCGStab	5.965460e-04	1.362460e-06	2	true	GAMGPCG	2.726280e-02	8.205670e-05	3	true
2117          	DILUPBiCGStab	1.878980e-03	1.836120e-05	2	7.644430e-03	1.895790e-05	2	8.921430e-03	2.575960e-05	2	false	DILUPBiCGStab	2.646580e-03	8.298980e-06	2	true	DILUPBiCGStab	5.958150e-04	1.188950e-06	2	true	GAMGPCG	2.726750e-02	1.501120e-04	3	true
2118          	DILUPBiCGStab	1.882240e-03	1.112150e-06	3	7.650160e-03	1.972160e-05	2	8.911890e-03	2.871410e-05	2	false	DILUPBiCGStab	2.650840e-03	7.920690e-06	2	true	DILUPBiCGStab	5.951960e-04	1.845960e-06	2	true	GAMGPCG	2.728480e-02	8.221570e-05	3	true
2119          	DILUPBiCGStab	1.885910e-03	1.053150e-06	3	7.652950e-03	2.045400e-05	2	8.900480e-03	3.235040e-05	2	false	DILUPBiCGStab	2.655110e-03	7.346720e-06	2	true	DILUPBiCGStab	5.947730e-04	2.647220e-06	2	true	GAMGPCG	2.728360e-02	1.472370e-04	3	true
2120          	DILUPBiCGStab	1.889680e-03	1.051570e-06	3	7.654350e-03	2.099910e-05	2	8.889120e-03	3.476780e-05	2	false	DILUPBiCGStab	2.660160e-03	6.572330e-06	2	true	DILUPBiCGStab	5.940960e-04	2.384400e-06	2	true	GAMGPCG	2.732840e-02	8.488350e-05	3	true
2121          	DILUPBiCGStab	1.893550e-03	1.055750e-06	3	7.656790e-03	2.213030e-05	2	8.877670e-03	4.546130e-05	2	false	DILUPBiCGStab	2.665720e-03	6.155190e-06	2	true	DILUPBiCGStab	5.939570e-04	1.675800e-06	2	true	GAMGPCG	2.732400e-02	1.464730e-04	3	true
2122          	DILUPBiCGStab	1.897360e-03	1.058250e-06	3	7.656900e-03	2.404800e-05	2	8.866910e-03	7.350000e-05	2	false	DILUPBiCGStab	2.671750e-03	6.120560e-06	2	true	DILUPBiCGStab	5.939500e-04	1.818050e-06	2	true	GAMGPCG	2.734810e-02	8.848170e-05	3	true
2123          	DILUPBiCGStab	1.901010e-03	1.062530e-06	3	7.657650e-03	2.671450e-05	2	8.857780e-03	4.186620e-06	3	false	DILUPBiCGStab	2.679070e-03	6.041930e-06	2	true	DILUPBiCGStab	5.942690e-04	1.231660e-06	2	true	GAMGPCG	2.738140e-02	1.476990e-04	3	true
2124          	DILUPBiCGStab	1.904610e-03	1.066720e-06	3	7.659650e-03	2.935540e-05	2	8.845840e-03	3.966530e-06	3	false	DILUPBiCGStab	2.686520e-03	5.775400e-06	2	true	DILUPBiCGStab	5.945570e-04	4.694990e-06	2	true	GAMGPCG	2.737390e-02	9.207160e-05	3	true
2125          	DILUPBiCGStab	1.908450e-03	1.058210e-06	3	7.660440e-03	3.276960e-05	2	8.833410e-03	8.260180e-05	2	false	DILUPBiCGStab	2.695040e-03	5.277680e-06	2	true	DILUPBiCGStab	5.947350e-04	2.243180e-06	2	true	GAMGPCG	2.736480e-02	1.471510e-04	3	true
2126          	DILUPBiCGStab	1.912190e-03	1.079600e-06	3	7.661110e-03	4.270200e-05	2	8.822120e-03	4.015490e-06	3	false	DILUPBiCGStab	2.703920e-03	5.067700e-06	2	true	DILUPBiCGStab	5.948150e-04	1.421090e-06	2	true	GAMGPCG	2.737650e-02	9.429830e-05	3	true
2127          	DILUPBiCGStab	1.915780e-03	1.642210e-05	2	7.660440e-03	6.482140e-05	2	8.806330e-03	4.032770e-06	3	false	DILUPBiCGStab	2.712770e-03	5.220790e-06	2	true	DILUPBiCGStab	5.948020e-04	1.388100e-06	2	true	GAMGPCG	2.739270e-02	1.489080e-04	3	true
2128          	DILUPBiCGStab	1.918450e-03	1.462980e-05	2	7.660820e-03	5.200800e-06	3	8.789500e-03	4.053690e-06	3	false	DILUPBiCGStab	2.721880e-03	5.495880e-06	2	true	DILUPBiCGStab	5.945810e-04	1.777310e-06	2	true	GAMGPCG	2.737820e-02	9.538590e-05	3	true
2129          	DILUPBiCGStab	1.920710e-03	1.284130e-05	2	7.655820e-03	5.018460e-06	3	8.770850e-03	4.090450e-06	3	false	DILUPBiCGStab	2.730240e-03	5.613090e-06	2	true	DILUPBiCGStab	5.945110e-04	1.750530e-06	2	true	GAMGPCG	2.735850e-02	1.509720e-04	3	true
2130          	DILUPBiCGStab	1.922570e-03	1.112390e-05	2	7.650160e-03	5.091630e-06	3	8.749820e-03	8.408580e-05	2	false	DILUPBiCGStab	2.738420e-03	5.660870e-06	2	true	DILUPBiCGStab	5.947420e-04	1.485670e-06	2	true	GAMGPCG	2.736100e-02	9.214150e-05	3	true
2131          	DILUPBiCGStab	1.924320e-03	1.055610e-05	2	7.641800e-03	5.164300e-06	3	8.722480e-03	3.841740e-06	3	false	DILUPBiCGStab	2.745870e-03	5.697890e-06	2	true	DILUPBiCGStab	5.948010e-04	1.741220e-06	2	true	GAMGPCG	2.729080e-02	1.518610e-04	3	true
2132          	DILUPBiCGStab	1.925350e-03	8.853290e-06	2	7.631350e-03	5.113350e-06	3	8.694910e-03	6.856140e-05	2	false	DILUPBiCGStab	2.752940e-03	5.815520e-06	2	true	DILUPBiCGStab	5.949160e-04	1.577050e-06	2	true	GAMGPCG	2.723610e-02	8.889150e-05	3	true
2133          	DILUPBiCGStab	1.926030e-03	7.582590e-06	2	7.617580e-03	5.029000e-06	3	8.660690e-03	5.356730e-05	2	false	DILUPBiCGStab	2.758920e-03	5.980650e-06	2	true	DILUPBiCGStab	5.946740e-04	1.412890e-06	2	true	GAMGPCG	2.717960e-02	1.527320e-04	3	true
2134          	DILUPBiCGStab	1.926400e-03	6.898710e-06	2	7.602840e-03	4.963610e-06	3	8.623840e-03	4.005580e-05	2	false	DILUPBiCGStab	2.764100e-03	6.094040e-06	2	true	DILUPBiCGStab	5.940530e-04	1.198380e-06	2	true	GAMGPCG	2.712530e-02	8.819340e-05	3	true
2135          	DILUPBiCGStab	1.926340e-03	6.157320e-06	2	7.585590e-03	4.918940e-06	3	8.584550e-03	3.109500e-05	2	false	DILUPBiCGStab	2.768150e-03	6.338630e-06	2	true	DILUPBiCGStab	5.934020e-04	1.315610e-06	2	true	GAMGPCG	2.711250e-02	1.534630e-04	3	true
2136          	DILUPBiCGStab	1.925860e-03	5.329350e-06	2	7.564950e-03	4.850670e-06	3	8.543290e-03	2.492070e-05	2	false	DILUPBiCGStab	2.771030e-03	6.658530e-06	2	true	DILUPBiCGStab	5.929550e-04	1.615620e-06	2	true	GAMGPCG	2.712960e-02	8.970860e-05	3	true
2137          	DILUPBiCGStab	1.924930e-03	4.931190e-06	2	7.542890e-03	4.819770e-06	3	8.499930e-03	2.156490e-05	2	false	DILUPBiCGStab	2.773160e-03	6.936390e-06	2	true	DILUPBiCGStab	5.927500e-04	1.575410e-06	2	true	GAMGPCG	2.717170e-02	1.531410e-04	3	true
2138          	DILUPBiCGStab	1.923950e-03	4.669110e-06	2	7.519230e-03	4.749110e-06	3	8.455000e-03	2.076560e-05	2	false	DILUPBiCGStab	2.774510e-03	7.094250e-06	2	true	DILUPBiCGStab	5.923800e-04	1.377540e-06	2	true	GAMGPCG	2.723660e-02	9.018890e-05	3	true
2139          	DILUPBiCGStab	1.922780e-03	4.712670e-06	2	7.496630e-03	4.661770e-06	3	8.408290e-03	2.093220e-05	2	false	DILUPBiCGStab	2.775150e-03	7.052420e-06	2	true	DILUPBiCGStab	5.918820e-04	1.238500e-06	2	true	GAMGPCG	2.729700e-02	1.522280e-04	3	true
2140          	DILUPBiCGStab	1.921610e-03	4.838330e-06	2	7.472080e-03	7.173080e-05	2	8.358880e-03	1.978810e-05	2	false	DILUPBiCGStab	2.775130e-03	7.009420e-06	2	true	DILUPBiCGStab	5.911870e-04	1.233030e-06	2	true	GAMGPCG	2.738030e-02	8.885280e-05	3	true
2141          	DILUPBiCGStab	1.920210e-03	4.982080e-06	2	7.443980e-03	6.308690e-05	2	8.308510e-03	1.949230e-05	2	false	DILUPBiCGStab	2.774070e-03	6.920620e-06	2	true	DILUPBiCGStab	5.903610e-04	1.258030e-06	2	true	GAMGPCG	2.744350e-02	1.512230e-04	3	true
2142          	DILUPBiCGStab	1.918590e-03	4.982060e-06	2	7.417260e-03	6.229040e-05	2	8.255880e-03	1.990090e-05	2	false	DILUPBiCGStab	2.772210e-03	6.795800e-06	2	true	DILUPBiCGStab	5.895290e-04	1.355730e-06	2	true	GAMGPCG	2.748950e-02	8.935740e-05	3	true
2143          	DILUPBiCGStab	1.917290e-03	5.099910e-06	2	7.388260e-03	6.889900e-05	2	8.201240e-03	2.108910e-05	2	false	DILUPBiCGStab	2.769480e-03	6.577040e-06	2	true	DILUPBiCGStab	5.886990e-04	1.421200e-06	2	true	GAMGPCG	2.752040e-02	1.522120e-04	3	true
2144          	DILUPBiCGStab	1.916300e-03	5.285000e-06	2	7.359150e-03	6.850010e-05	2	8.145740e-03	2.194590e-05	2	false	DILUPBiCGStab	2.765710e-03	6.298000e-06	2	true	DILUPBiCGStab	5.876730e-04	1.539660e-06	2	true	GAMGPCG	2.752280e-02	9.222040e-05	3	true
2145          	DILUPBiCGStab	1.915150e-03	5.355480e-06	2	7.329640e-03	4.235790e-06	3	8.089500e-03	2.254170e-05	2	false	DILUPBiCGStab	2.761150e-03	5.834270e-06	2	true	DILUPBiCGStab	5.867390e-04	1.726970e-06	2	true	GAMGPCG	2.750430e-02	1.535750e-04	3	true
2146          	DILUPBiCGStab	1.913780e-03	5.476800e-06	2	7.303100e-03	4.477020e-06	3	8.033130e-03	2.294340e-05	2	false	DILUPBiCGStab	2.755820e-03	5.401030e-06	2	true	DILUPBiCGStab	5.858570e-04	1.638720e-06	2	true	GAMGPCG	2.751120e-02	9.358550e-05	3	true
2147          	DILUPBiCGStab	1.912030e-03	5.593340e-06	2	7.277300e-03	4.299120e-06	3	7.978830e-03	2.351810e-05	2	false	DILUPBiCGStab	2.749700e-03	5.073520e-06	2	true	DILUPBiCGStab	5.845650e-04	1.710940e-06	2	true	GAMGPCG	2.753840e-02	1.540410e-04	3	true
2148          	DILUPBiCGStab	1.910380e-03	5.748410e-06	2	7.252960e-03	4.118010e-06	3	7.926060e-03	2.395170e-05	2	false	DILUPBiCGStab	2.743200e-03	4.821420e-06	2	true	DILUPBiCGStab	5.834270e-04	1.443760e-06	2	true	GAMGPCG	2.755730e-02	9.207000e-05	3	true
2149          	DILUPBiCGStab	1.908720e-03	5.950920e-06	2	7.228790e-03	4.015500e-06	3	7.876440e-03	2.436460e-05	2	false	DILUPBiCGStab	2.735870e-03	4.560200e-06	2	true	DILUPBiCGStab	5.822640e-04	1.348830e-06	2	true	GAMGPCG	2.754860e-02	1.505400e-04	3	true
2150          	DILUPBiCGStab	1.907140e-03	6.124470e-06	2	7.204770e-03	3.974480e-06	3	7.829940e-03	2.403100e-05	2	false	DILUPBiCGStab	2.728600e-03	2.724600e-05	2	true	DILUPBiCGStab	5.814030e-04	1.286410e-06	2	true	GAMGPCG	2.753200e-02	8.794730e-05	3	true
2151          	DILUPBiCGStab	1.905800e-03	6.293110e-06	2	7.180540e-03	3.953640e-06	3	7.786660e-03	2.401390e-05	2	false	DILUPBiCGStab	2.722600e-03	2.643370e-05	2	true	DILUPBiCGStab	5.809390e-04	1.145790e-06	2	true	GAMGPCG	2.750000e-02	1.465120e-04	3	true
2152          	DILUPBiCGStab	1.904270e-03	6.481160e-06	2	7.155200e-03	3.903620e-06	3	7.746790e-03	2.339270e-05	2	false	DILUPBiCGStab	2.716710e-03	2.561080e-05	2	true	DILUPBiCGStab	5.804340e-04	1.130880e-06	2	true	GAMGPCG	2.742780e-02	8.359780e-05	3	true
2153          	DILUPBiCGStab	1.902510e-03	6.611660e-06	2	7.130820e-03	3.845550e-06	3	7.709730e-03	2.250070e-05	2	false	DILUPBiCGStab	2.710680e-03	2.506320e-05	2	true	DILUPBiCGStab	5.796700e-04	1.127300e-06	2	true	GAMGPCG	2.731900e-02	1.446450e-04	3	true
2154          	DILUPBiCGStab	1.900590e-03	6.669920e-06	2	7.107310e-03	7.060370e-05	2	7.675050e-03	2.180090e-05	2	false	DILUPBiCGStab	2.705090e-03	2.466310e-05	2	true	DILUPBiCGStab	5.788740e-04	5.462070e-06	2	true	GAMGPCG	2.719030e-02	8.163240e-05	3	true
2155          	DILUPBiCGStab	1.898460e-03	6.657070e-06	2	7.080560e-03	3.690210e-06	3	7.642660e-03	2.088450e-05	2	false	DILUPBiCGStab	2.699690e-03	2.429900e-05	2	true	DILUPBiCGStab	5.774950e-04	1.484510e-06	2	true	GAMGPCG	2.697590e-02	1.441580e-04	3	true
2156          	DILUPBiCGStab	1.895760e-03	6.688700e-06	2	7.057830e-03	3.820210e-06	3	7.611300e-03	2.064330e-05	2	false	DILUPBiCGStab	2.694200e-03	2.397520e-05	2	true	DILUPBiCGStab	5.757570e-04	5.604080e-06	2	true	GAMGPCG	2.673280e-02	8.096340e-05	3	true
2157          	DILUPBiCGStab	1.892550e-03	6.675900e-06	2	7.035620e-03	6.612950e-05	2	7.580070e-03	2.052290e-05	2	false	DILUPBiCGStab	2.688940e-03	2.367220e-05	2	true	DILUPBiCGStab	5.740200e-04	1.292070e-06	2	true	GAMGPCG	2.647850e-02	1.420000e-04	3	true
2158          	DILUPBiCGStab	1.889040e-03	6.577640e-06	2	7.010180e-03	6.335270e-05	2	7.550890e-03	1.969690e-05	2	false	DILUPBiCGStab	2.683830e-03	2.365350e-05	2	true	DILUPBiCGStab	5.720100e-04	4.773830e-06	2	true	GAMGPCG	2.618190e-02	7.884840e-05	3	true
2159          	DILUPBiCGStab	1.885110e-03	6.496570e-06	2	6.984950e-03	5.241410e-05	2	7.522630e-03	1.897570e-05	2	false	DILUPBiCGStab	2.678510e-03	2.389900e-05	2	true	DILUPBiCGStab	5.693410e-04	1.375240e-06	2	true	GAMGPCG	2.586500e-02	1.374270e-04	3	true
2160          	DILUPBiCGStab	1.880850e-03	6.542920e-06	2	6.960620e-03	4.635370e-05	2	7.495430e-03	1.966460e-05	2	false	DILUPBiCGStab	2.672730e-03	2.442490e-05	2	true	DILUPBiCGStab	5.664390e-04	1.401130e-06	2	true	GAMGPCG	2.554080e-02	7.508780e-05	3	true
2161          	DILUPBiCGStab	1.876360e-03	6.738040e-06	2	6.936580e-03	4.510750e-05	2	7.468610e-03	1.995760e-05	2	false	DILUPBiCGStab	2.666860e-03	2.530790e-05	2	true	DILUPBiCGStab	5.635680e-04	1.372780e-06	2	true	GAMGPCG	2.520820e-02	1.351470e-04	3	true
2162          	DILUPBiCGStab	1.871360e-03	6.546560e-06	2	6.913310e-03	4.417930e-05	2	7.442370e-03	1.999300e-05	2	false	DILUPBiCGStab	2.660780e-03	2.653250e-05	2	true	DILUPBiCGStab	5.608220e-04	1.324900e-06	2	true	GAMGPCG	2.490750e-02	7.143420e-05	3	true
2163          	DILUPBiCGStab	1.865920e-03	7.003490e-06	2	6.891230e-03	4.150580e-05	2	7.416340e-03	2.003490e-05	2	false	DILUPBiCGStab	2.654130e-03	4.404670e-06	2	true	DILUPBiCGStab	5.580510e-04	1.178000e-06	2	true	GAMGPCG	2.463460e-02	1.336010e-04	3	true
2164          	DILUPBiCGStab	1.860240e-03	7.555720e-06	2	6.869570e-03	3.916200e-05	2	7.391600e-03	1.958550e-05	2	false	DILUPBiCGStab	2.645630e-03	4.448120e-06	2	true	DILUPBiCGStab	5.551060e-04	1.278030e-06	2	true	GAMGPCG	2.438200e-02	6.996340e-05	3	true
2165          	DILUPBiCGStab	1.854320e-03	8.196050e-06	2	6.847960e-03	3.891410e-05	2	7.367640e-03	2.025620e-05	2	false	DILUPBiCGStab	2.636810e-03	4.593270e-06	2	true	DILUPBiCGStab	5.522980e-04	1.303660e-06	2	true	GAMGPCG	2.416220e-02	1.321480e-04	3	true
2166          	DILUPBiCGStab	1.848190e-03	9.306170e-06	2	6.826190e-03	3.810130e-05	2	7.344480e-03	2.079510e-05	2	false	DILUPBiCGStab	2.627640e-03	4.853180e-06	2	true	DILUPBiCGStab	5.497100e-04	5.493570e-06	2	true	GAMGPCG	2.394790e-02	6.982290e-05	3	true
2167          	DILUPBiCGStab	1.842010e-03	8.620130e-06	2	6.804860e-03	3.760280e-05	2	7.322950e-03	2.085640e-05	2	false	DILUPBiCGStab	2.618110e-03	5.262190e-06	2	true	DILUPBiCGStab	5.473440e-04	2.249470e-06	2	true	GAMGPCG	2.375150e-02	1.301170e-04	3	true
2168          	DILUPBiCGStab	1.835380e-03	8.225030e-06	2	6.783460e-03	3.801340e-05	2	7.302650e-03	2.126150e-05	2	false	DILUPBiCGStab	2.608430e-03	5.897950e-06	2	true	DILUPBiCGStab	5.453640e-04	5.271150e-06	2	true	GAMGPCG	2.357830e-02	6.942390e-05	3	true
2169          	DILUPBiCGStab	1.828400e-03	7.845180e-06	2	6.761220e-03	3.934040e-05	2	7.283360e-03	2.158280e-05	2	false	DILUPBiCGStab	2.598480e-03	6.942290e-06	2	true	DILUPBiCGStab	5.434430e-04	1.130770e-06	2	true	GAMGPCG	2.342350e-02	1.306870e-04	3	true
2170          	DILUPBiCGStab	1.821170e-03	7.320800e-06	2	6.738260e-03	3.907220e-05	2	7.264510e-03	2.215660e-05	2	false	DILUPBiCGStab	2.588450e-03	8.578340e-06	2	true	DILUPBiCGStab	5.412160e-04	4.065550e-06	2	true	GAMGPCG	2.327850e-02	7.040170e-05	3	true
2171          	DILUPBiCGStab	1.813560e-03	6.813600e-06	2	6.714480e-03	3.681680e-05	2	7.246580e-03	2.120070e-05	2	false	DILUPBiCGStab	2.578360e-03	1.085570e-05	2	true	DILUPBiCGStab	5.390640e-04	4.488400e-06	2	true	GAMGPCG	2.312290e-02	1.303570e-04	3	true
2172          	DILUPBiCGStab	1.805620e-03	6.431040e-06	2	6.690240e-03	3.534540e-05	2	7.229600e-03	2.164510e-05	2	false	DILUPBiCGStab	2.568030e-03	1.306430e-05	2	true	DILUPBiCGStab	5.367110e-04	1.049500e-06	2	true	GAMGPCG	2.297380e-02	7.185700e-05	3	true
2173          	DILUPBiCGStab	1.797170e-03	6.247870e-06	2	6.665220e-03	3.677670e-05	2	7.213770e-03	2.521230e-05	2	false	DILUPBiCGStab	2.557670e-03	1.568340e-05	2	true	DILUPBiCGStab	5.343210e-04	4.385530e-06	2	true	GAMGPCG	2.283660e-02	1.377640e-04	3	true
2174          	DILUPBiCGStab	1.788480e-03	5.931600e-06	2	6.639520e-03	3.946850e-05	2	7.198880e-03	2.972900e-05	2	false	DILUPBiCGStab	2.547350e-03	2.263440e-05	2	true	DILUPBiCGStab	5.323000e-04	4.808350e-06	2	true	GAMGPCG	2.269870e-02	7.273930e-05	3	true
2175          	DILUPBiCGStab	1.779630e-03	5.778220e-06	2	6.613500e-03	4.104350e-05	2	7.184920e-03	3.452240e-05	2	false	DILUPBiCGStab	2.537200e-03	6.915820e-07	3	true	DILUPBiCGStab	5.303380e-04	4.747230e-06	2	true	GAMGPCG	2.256270e-02	1.418620e-04	3	true
2176          	DILUPBiCGStab	1.770560e-03	5.657890e-06	2	6.587220e-03	4.494120e-05	2	7.171850e-03	4.353460e-05	2	false	DILUPBiCGStab	2.525490e-03	6.993510e-07	3	true	DILUPBiCGStab	5.281000e-04	9.732060e-07	2	true	GAMGPCG	2.241520e-02	7.307470e-05	3	true
2177          	DILUPBiCGStab	1.761440e-03	5.571400e-06	2	6.560340e-03	5.223160e-05	2	7.159410e-03	6.443660e-05	2	false	DILUPBiCGStab	2.513790e-03	7.080880e-07	3	true	DILUPBiCGStab	5.261850e-04	4.031060e-06	2	true	GAMGPCG	2.227690e-02	1.395410e-04	3	true
2178          	DILUPBiCGStab	1.752220e-03	5.516640e-06	2	6.534150e-03	3.050360e-06	3	7.147480e-03	6.585400e-06	3	false	DILUPBiCGStab	2.501940e-03	2.492300e-05	2	true	DILUPBiCGStab	5.244780e-04	4.818840e-06	2	true	GAMGPCG	2.211640e-02	7.407300e-05	3	true
2179          	DILUPBiCGStab	1.742720e-03	5.501120e-06	2	6.510400e-03	2.762200e-06	3	7.139030e-03	4.898250e-06	3	false	DILUPBiCGStab	2.488570e-03	2.063200e-05	2	true	DILUPBiCGStab	5.229380e-04	4.803900e-06	2	true	GAMGPCG	2.198740e-02	1.412060e-04	3	true
2180          	DILUPBiCGStab	1.733370e-03	5.523280e-06	2	6.486880e-03	2.756400e-06	3	7.132010e-03	5.046360e-06	3	false	DILUPBiCGStab	2.475390e-03	2.052450e-05	2	true	DILUPBiCGStab	5.213390e-04	4.432140e-06	2	true	GAMGPCG	2.186550e-02	7.676120e-05	3	true
2181          	DILUPBiCGStab	1.723980e-03	5.530840e-06	2	6.463090e-03	2.794040e-06	3	7.126060e-03	5.348460e-06	3	false	DILUPBiCGStab	2.462210e-03	1.952690e-05	2	true	DILUPBiCGStab	5.200390e-04	4.364730e-06	2	true	GAMGPCG	2.174450e-02	1.434270e-04	3	true
2182          	DILUPBiCGStab	1.714920e-03	5.571400e-06	2	6.439720e-03	2.859140e-06	3	7.121350e-03	6.712150e-05	2	false	DILUPBiCGStab	2.449160e-03	1.850480e-05	2	true	DILUPBiCGStab	5.188850e-04	4.720240e-06	2	true	GAMGPCG	2.164270e-02	7.690500e-05	3	true
