# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1230          	1.260535e-01	-1.778943e-01	3.039478e-01	2.095517e-01	-9.290638e-04	2.104808e-01	-1.057049e-01	-2.409210e-01	3.499229e-02	7.674561e-01	4.187203e-01	3.487358e-01
1231          	1.269841e-01	-1.779751e-01	3.049593e-01	2.061559e-01	-1.183008e-03	2.073389e-01	-1.042609e-01	-2.414672e-01	3.503324e-02	7.680375e-01	4.190520e-01	3.489855e-01
1232          	1.284030e-01	-1.777395e-01	3.061425e-01	2.034515e-01	-1.036175e-03	2.044877e-01	-1.027619e-01	-2.419410e-01	3.503975e-02	7.685058e-01	4.192927e-01	3.492132e-01
1233          	1.303487e-01	-1.771947e-01	3.075434e-01	2.011622e-01	-5.737940e-04	2.017360e-01	-1.011549e-01	-2.423691e-01	3.500963e-02	7.688721e-01	4.194457e-01	3.494264e-01
1234          	1.327583e-01	-1.763425e-01	3.091008e-01	1.994365e-01	1.937046e-04	1.992428e-01	-9.952455e-02	-2.427216e-01	3.494801e-02	7.691114e-01	4.195037e-01	3.496077e-01
1235          	1.356173e-01	-1.752041e-01	3.108214e-01	1.981394e-01	1.184647e-03	1.969547e-01	-9.788504e-02	-2.430127e-01	3.485609e-02	7.692520e-01	4.194821e-01	3.497699e-01
1236          	1.388736e-01	-1.737905e-01	3.126641e-01	1.974040e-01	2.379129e-03	1.950249e-01	-9.632289e-02	-2.432273e-01	3.473205e-02	7.693079e-01	4.193860e-01	3.499219e-01
1237          	1.424823e-01	-1.721544e-01	3.146367e-01	1.971332e-01	3.708200e-03	1.934250e-01	-9.485839e-02	-2.433956e-01	3.456768e-02	7.693623e-01	4.192488e-01	3.501135e-01
1238          	1.463312e-01	-1.703743e-01	3.167055e-01	1.972671e-01	5.110938e-03	1.921562e-01	-9.352262e-02	-2.435399e-01	3.436538e-02	7.694632e-01	4.190970e-01	3.503662e-01
1239          	1.503060e-01	-1.685404e-01	3.188463e-01	1.976701e-01	6.528880e-03	1.911412e-01	-9.230618e-02	-2.436934e-01	3.412761e-02	7.696827e-01	4.189690e-01	3.507137e-01
1240          	1.542317e-01	-1.667517e-01	3.209834e-01	1.982332e-01	7.902403e-03	1.903307e-01	-9.121417e-02	-2.438675e-01	3.386162e-02	7.700242e-01	4.188737e-01	3.511505e-01
1241          	1.579657e-01	-1.650952e-01	3.230609e-01	1.988749e-01	9.197918e-03	1.896770e-01	-9.023954e-02	-2.440781e-01	3.358111e-02	7.705275e-01	4.188449e-01	3.516826e-01
1242          	1.613508e-01	-1.636369e-01	3.249878e-01	1.995088e-01	1.037851e-02	1.891303e-01	-8.937590e-02	-2.443123e-01	3.330079e-02	7.711356e-01	4.188686e-01	3.522670e-01
1243          	1.643165e-01	-1.624070e-01	3.267234e-01	2.000732e-01	1.141944e-02	1.886538e-01	-8.861718e-02	-2.445652e-01	3.303777e-02	7.718422e-01	4.189589e-01	3.528833e-01
1244          	1.667930e-01	-1.613942e-01	3.281872e-01	2.005896e-01	1.232367e-02	1.882659e-01	-8.797113e-02	-2.447907e-01	3.280428e-02	7.725340e-01	4.190713e-01	3.534627e-01
1245          	1.687760e-01	-1.605850e-01	3.293610e-01	2.010533e-01	1.310107e-02	1.879522e-01	-8.742556e-02	-2.449730e-01	3.261374e-02	7.731759e-01	4.192017e-01	3.539742e-01
1246          	1.702535e-01	-1.599548e-01	3.302084e-01	2.015128e-01	1.377265e-02	1.877402e-01	-8.698377e-02	-2.450816e-01	3.247020e-02	7.736875e-01	4.193139e-01	3.543735e-01
1247          	1.712853e-01	-1.594936e-01	3.307789e-01	2.019512e-01	1.435345e-02	1.875978e-01	-8.662216e-02	-2.451362e-01	3.238276e-02	7.741113e-01	4.194384e-01	3.546729e-01
1248          	1.719203e-01	-1.591901e-01	3.311103e-01	2.023313e-01	1.486491e-02	1.874663e-01	-8.630072e-02	-2.451502e-01	3.234726e-02	7.744479e-01	4.195712e-01	3.548767e-01
1249          	1.722421e-01	-1.590486e-01	3.312907e-01	2.026084e-01	1.531539e-02	1.872930e-01	-8.598880e-02	-2.451696e-01	3.236691e-02	7.747868e-01	4.197603e-01	3.550265e-01
1250          	1.722926e-01	-1.590693e-01	3.313618e-01	2.027869e-01	1.572122e-02	1.870656e-01	-8.567222e-02	-2.452156e-01	3.243189e-02	7.751551e-01	4.200094e-01	3.551457e-01
1251          	1.721304e-01	-1.592665e-01	3.313969e-01	2.028691e-01	1.608060e-02	1.867885e-01	-8.535393e-02	-2.453317e-01	3.254386e-02	7.756544e-01	4.203711e-01	3.552834e-01
1252          	1.717878e-01	-1.596504e-01	3.314382e-01	2.028181e-01	1.638376e-02	1.864343e-01	-8.502529e-02	-2.455443e-01	3.269445e-02	7.763346e-01	4.208618e-01	3.554729e-01
1253          	1.712837e-01	-1.602195e-01	3.315032e-01	2.027507e-01	1.663934e-02	1.861114e-01	-8.473602e-02	-2.458613e-01	3.288454e-02	7.772490e-01	4.215090e-01	3.557400e-01
1254          	1.706385e-01	-1.609572e-01	3.315956e-01	2.026923e-01	1.685466e-02	1.858376e-01	-8.449149e-02	-2.462764e-01	3.310851e-02	7.783862e-01	4.223016e-01	3.560846e-01
1255          	1.698744e-01	-1.618189e-01	3.316934e-01	2.027974e-01	1.705267e-02	1.857447e-01	-8.434604e-02	-2.467562e-01	3.336952e-02	7.797113e-01	4.232252e-01	3.564861e-01
1256          	1.690046e-01	-1.627787e-01	3.317833e-01	2.030353e-01	1.722465e-02	1.858106e-01	-8.429298e-02	-2.472810e-01	3.366437e-02	7.811805e-01	4.242546e-01	3.569259e-01
1257          	1.680453e-01	-1.637849e-01	3.318302e-01	2.035512e-01	1.739940e-02	1.861518e-01	-8.437620e-02	-2.478076e-01	3.399663e-02	7.827299e-01	4.253616e-01	3.573683e-01
1258          	1.670221e-01	-1.648057e-01	3.318278e-01	2.043200e-01	1.757516e-02	1.867449e-01	-8.458485e-02	-2.483168e-01	3.436759e-02	7.843194e-01	4.265273e-01	3.577921e-01
1259          	1.659597e-01	-1.657945e-01	3.317542e-01	2.054788e-01	1.779444e-02	1.876843e-01	-8.494495e-02	-2.487744e-01	3.478485e-02	7.859028e-01	4.277362e-01	3.581665e-01
1260          	1.648728e-01	-1.667317e-01	3.316045e-01	2.069453e-01	1.803350e-02	1.889118e-01	-8.543916e-02	-2.491681e-01	3.523420e-02	7.874314e-01	4.289499e-01	3.584815e-01
1261          	1.637760e-01	-1.676067e-01	3.313827e-01	2.087329e-01	1.830584e-02	1.904271e-01	-8.606062e-02	-2.494947e-01	3.571294e-02	7.889029e-01	4.301644e-01	3.587385e-01
1262          	1.626838e-01	-1.684318e-01	3.311156e-01	2.107631e-01	1.859477e-02	1.921684e-01	-8.678679e-02	-2.497737e-01	3.622924e-02	7.903392e-01	4.313989e-01	3.589404e-01
1263          	1.616283e-01	-1.692031e-01	3.308314e-01	2.129625e-01	1.890552e-02	1.940570e-01	-8.757575e-02	-2.500172e-01	3.678120e-02	7.917454e-01	4.326539e-01	3.590915e-01
1264          	1.606210e-01	-1.699252e-01	3.305462e-01	2.153010e-01	1.923220e-02	1.960688e-01	-8.841831e-02	-2.502357e-01	3.736827e-02	7.931362e-01	4.339364e-01	3.591998e-01
1265          	1.596795e-01	-1.706067e-01	3.302862e-01	2.176444e-01	1.954999e-02	1.980944e-01	-8.927220e-02	-2.504464e-01	3.797987e-02	7.945216e-01	4.352407e-01	3.592809e-01
1266          	1.588147e-01	-1.712506e-01	3.300653e-01	2.198356e-01	1.981231e-02	2.000233e-01	-9.010551e-02	-2.506579e-01	3.860012e-02	7.958759e-01	4.365381e-01	3.593378e-01
1267          	1.580504e-01	-1.718503e-01	3.299007e-01	2.218188e-01	2.001792e-02	2.018009e-01	-9.089150e-02	-2.508755e-01	3.921875e-02	7.971935e-01	4.378155e-01	3.593780e-01
1268          	1.574017e-01	-1.724031e-01	3.298048e-01	2.235205e-01	2.014192e-02	2.033786e-01	-9.161833e-02	-2.511039e-01	3.982757e-02	7.984622e-01	4.390587e-01	3.594036e-01
1269          	1.568710e-01	-1.729053e-01	3.297763e-01	2.249147e-01	2.018478e-02	2.047300e-01	-9.227260e-02	-2.513408e-01	4.041933e-02	7.996707e-01	4.402547e-01	3.594160e-01
1270          	1.564417e-01	-1.733658e-01	3.298075e-01	2.259534e-01	2.012873e-02	2.058247e-01	-9.284797e-02	-2.515867e-01	4.099029e-02	8.008063e-01	4.413935e-01	3.594129e-01
1271          	1.560870e-01	-1.737919e-01	3.298788e-01	2.266708e-01	1.997775e-02	2.066930e-01	-9.335765e-02	-2.518354e-01	4.154463e-02	8.018608e-01	4.424750e-01	3.593858e-01
1272          	1.557799e-01	-1.741878e-01	3.299677e-01	2.270610e-01	1.971959e-02	2.073414e-01	-9.381093e-02	-2.520777e-01	4.207877e-02	8.028008e-01	4.434792e-01	3.593216e-01
1273          	1.554852e-01	-1.745711e-01	3.300562e-01	2.271315e-01	1.935035e-02	2.077811e-01	-9.421539e-02	-2.523136e-01	4.258835e-02	8.036350e-01	4.444058e-01	3.592291e-01
1274          	1.551680e-01	-1.749497e-01	3.301177e-01	2.269136e-01	1.887631e-02	2.080373e-01	-9.458050e-02	-2.525337e-01	4.307384e-02	8.043407e-01	4.452442e-01	3.590965e-01
1275          	1.547727e-01	-1.753441e-01	3.301169e-01	2.265293e-01	1.832000e-02	2.082093e-01	-9.494465e-02	-2.527305e-01	4.354414e-02	8.049295e-01	4.460089e-01	3.589206e-01
1276          	1.542677e-01	-1.757589e-01	3.300265e-01	2.260763e-01	1.770709e-02	2.083692e-01	-9.533104e-02	-2.528927e-01	4.400538e-02	8.053954e-01	4.467031e-01	3.586923e-01
1277          	1.536084e-01	-1.762121e-01	3.298205e-01	2.256459e-01	1.705223e-02	2.085937e-01	-9.577072e-02	-2.530163e-01	4.446044e-02	8.057553e-01	4.473381e-01	3.584172e-01
1278          	1.527820e-01	-1.766960e-01	3.294781e-01	2.253247e-01	1.638284e-02	2.089419e-01	-9.627953e-02	-2.530871e-01	4.490778e-02	8.059956e-01	4.479056e-01	3.580900e-01
1279          	1.517737e-01	-1.772169e-01	3.289906e-01	2.251799e-01	1.570398e-02	2.094759e-01	-9.688595e-02	-2.531037e-01	4.535388e-02	8.061360e-01	4.484219e-01	3.577141e-01
1280          	1.506050e-01	-1.777635e-01	3.283686e-01	2.252158e-01	1.503250e-02	2.101833e-01	-9.757542e-02	-2.530661e-01	4.579509e-02	8.061801e-01	4.488852e-01	3.572950e-01
1281          	1.492708e-01	-1.783450e-01	3.276158e-01	2.254852e-01	1.437311e-02	2.111121e-01	-9.836951e-02	-2.529804e-01	4.623620e-02	8.061748e-01	4.493236e-01	3.568512e-01
1282          	1.477948e-01	-1.789525e-01	3.267472e-01	2.259801e-01	1.373895e-02	2.122412e-01	-9.925111e-02	-2.528498e-01	4.667728e-02	8.061242e-01	4.497394e-01	3.563848e-01
1283          	1.461866e-01	-1.795998e-01	3.257863e-01	2.267300e-01	1.311833e-02	2.136117e-01	-1.002467e-01	-2.526930e-01	4.712871e-02	8.060984e-01	4.501779e-01	3.559205e-01
1284          	1.444806e-01	-1.802798e-01	3.247604e-01	2.276554e-01	1.250665e-02	2.151488e-01	-1.013211e-01	-2.525201e-01	4.758346e-02	8.061056e-01	4.506363e-01	3.554694e-01
1285          	1.426960e-01	-1.809826e-01	3.236786e-01	2.287921e-01	1.191944e-02	2.168727e-01	-1.024766e-01	-2.523306e-01	4.803759e-02	8.061501e-01	4.511126e-01	3.550375e-01
1286          	1.408687e-01	-1.816995e-01	3.225682e-01	2.300644e-01	1.135812e-02	2.187063e-01	-1.036741e-01	-2.521339e-01	4.848051e-02	8.062266e-01	4.515938e-01	3.546328e-01
1287          	1.390187e-01	-1.824076e-01	3.214263e-01	2.314750e-01	1.082922e-02	2.206458e-01	-1.049083e-01	-2.519169e-01	4.890747e-02	8.062884e-01	4.520517e-01	3.542367e-01
1288          	1.371818e-01	-1.830894e-01	3.202712e-01	2.329274e-01	1.032205e-02	2.226053e-01	-1.061416e-01	-2.516803e-01	4.931336e-02	8.063066e-01	4.524667e-01	3.538399e-01
1289          	1.353652e-01	-1.837330e-01	3.190982e-01	2.344442e-01	9.853145e-03	2.245911e-01	-1.073690e-01	-2.514156e-01	4.969680e-02	8.062676e-01	4.528306e-01	3.534370e-01
1290          	1.335837e-01	-1.843405e-01	3.179242e-01	2.359811e-01	9.422714e-03	2.265584e-01	-1.085678e-01	-2.511323e-01	5.006300e-02	8.061890e-01	4.531575e-01	3.530315e-01
1291          	1.318645e-01	-1.848838e-01	3.167484e-01	2.375974e-01	9.065367e-03	2.285320e-01	-1.097333e-01	-2.508161e-01	5.041281e-02	8.060408e-01	4.534332e-01	3.526076e-01
1292          	1.302406e-01	-1.853511e-01	3.155918e-01	2.392426e-01	8.770880e-03	2.304718e-01	-1.108504e-01	-2.504714e-01	5.074828e-02	8.058151e-01	4.536559e-01	3.521593e-01
1293          	1.287324e-01	-1.857201e-01	3.144525e-01	2.409615e-01	8.560503e-03	2.324010e-01	-1.119202e-01	-2.500863e-01	5.106352e-02	8.054889e-01	4.538080e-01	3.516809e-01
1294          	1.273640e-01	-1.859951e-01	3.133592e-01	2.426783e-01	8.416152e-03	2.342621e-01	-1.129230e-01	-2.496772e-01	5.135320e-02	8.050871e-01	4.538968e-01	3.511904e-01
1295          	1.261288e-01	-1.861883e-01	3.123171e-01	2.443910e-01	8.340368e-03	2.360506e-01	-1.138551e-01	-2.492527e-01	5.161355e-02	8.046310e-01	4.539291e-01	3.507020e-01
1296          	1.250467e-01	-1.863090e-01	3.113556e-01	2.460254e-01	8.314130e-03	2.377113e-01	-1.146986e-01	-2.488323e-01	5.183592e-02	8.041511e-01	4.539115e-01	3.502396e-01
1297          	1.241360e-01	-1.863634e-01	3.104993e-01	2.475608e-01	8.334264e-03	2.392265e-01	-1.154461e-01	-2.484313e-01	5.202147e-02	8.036794e-01	4.538612e-01	3.498182e-01
1298          	1.233725e-01	-1.863662e-01	3.097387e-01	2.489738e-01	8.395028e-03	2.405788e-01	-1.160919e-01	-2.480524e-01	5.217469e-02	8.032286e-01	4.537890e-01	3.494396e-01
1299          	1.227122e-01	-1.863696e-01	3.090818e-01	2.502836e-01	8.480851e-03	2.418027e-01	-1.166609e-01	-2.477257e-01	5.230153e-02	8.028738e-01	4.537384e-01	3.491354e-01
1300          	1.221492e-01	-1.863818e-01	3.085310e-01	2.514322e-01	8.573556e-03	2.428586e-01	-1.171425e-01	-2.474564e-01	5.240694e-02	8.026067e-01	4.537103e-01	3.488964e-01
1301          	1.216766e-01	-1.864090e-01	3.080856e-01	2.524150e-01	8.669211e-03	2.437457e-01	-1.175383e-01	-2.472473e-01	5.250373e-02	8.024321e-01	4.537198e-01	3.487123e-01
1302          	1.212487e-01	-1.864586e-01	3.077073e-01	2.531952e-01	8.747741e-03	2.444475e-01	-1.178499e-01	-2.470830e-01	5.259158e-02	8.022996e-01	4.537414e-01	3.485582e-01
1303          	1.208526e-01	-1.865473e-01	3.073999e-01	2.538031e-01	8.808881e-03	2.449942e-01	-1.180926e-01	-2.469736e-01	5.267910e-02	8.022447e-01	4.538014e-01	3.484432e-01
1304          	1.204783e-01	-1.866741e-01	3.071524e-01	2.542472e-01	8.850828e-03	2.453964e-01	-1.182728e-01	-2.469132e-01	5.276270e-02	8.022351e-01	4.538803e-01	3.483549e-01
1305          	1.201382e-01	-1.868269e-01	3.069651e-01	2.545998e-01	8.910949e-03	2.456889e-01	-1.183890e-01	-2.468960e-01	5.284357e-02	8.022660e-01	4.539766e-01	3.482894e-01
1306          	1.198412e-01	-1.869840e-01	3.068251e-01	2.548695e-01	8.998968e-03	2.458706e-01	-1.184358e-01	-2.469045e-01	5.292060e-02	8.022827e-01	4.540620e-01	3.482208e-01
1307          	1.196126e-01	-1.871211e-01	3.067337e-01	2.550972e-01	9.134131e-03	2.459630e-01	-1.184145e-01	-2.469274e-01	5.299147e-02	8.022729e-01	4.541279e-01	3.481450e-01
1308          	1.194799e-01	-1.871981e-01	3.066780e-01	2.552850e-01	9.311565e-03	2.459734e-01	-1.183309e-01	-2.469381e-01	5.305249e-02	8.021708e-01	4.541379e-01	3.480329e-01
1309          	1.194680e-01	-1.871932e-01	3.066612e-01	2.554775e-01	9.551998e-03	2.459255e-01	-1.181867e-01	-2.469272e-01	5.310474e-02	8.019851e-01	4.540973e-01	3.478878e-01
1310          	1.196097e-01	-1.870636e-01	3.066733e-01	2.556531e-01	9.836054e-03	2.458171e-01	-1.179905e-01	-2.468685e-01	5.314823e-02	8.016502e-01	4.539733e-01	3.476768e-01
1311          	1.199324e-01	-1.867947e-01	3.067271e-01	2.558593e-01	1.017950e-02	2.456798e-01	-1.177501e-01	-2.467609e-01	5.318320e-02	8.011993e-01	4.537828e-01	3.474164e-01
1312          	1.204559e-01	-1.863610e-01	3.068169e-01	2.560860e-01	1.056940e-02	2.455166e-01	-1.174736e-01	-2.465889e-01	5.321339e-02	8.005949e-01	4.535108e-01	3.470841e-01
1313          	1.211849e-01	-1.857690e-01	3.069539e-01	2.563368e-01	1.101075e-02	2.453260e-01	-1.171576e-01	-2.463614e-01	5.324040e-02	7.998656e-01	4.531732e-01	3.466924e-01
1314          	1.221160e-01	-1.850147e-01	3.071307e-01	2.565678e-01	1.148470e-02	2.450831e-01	-1.167992e-01	-2.460727e-01	5.326989e-02	7.989766e-01	4.527582e-01	3.462184e-01
1315          	1.232242e-01	-1.841228e-01	3.073470e-01	2.567764e-01	1.199407e-02	2.447824e-01	-1.163942e-01	-2.457349e-01	5.329496e-02	7.979657e-01	4.522778e-01	3.456879e-01
1316          	1.244694e-01	-1.831096e-01	3.075790e-01	2.569979e-01	1.253261e-02	2.444653e-01	-1.159663e-01	-2.453443e-01	5.331443e-02	7.968368e-01	4.517329e-01	3.451040e-01
1317          	1.258224e-01	-1.820077e-01	3.078301e-01	2.572133e-01	1.309164e-02	2.441216e-01	-1.155150e-01	-2.449189e-01	5.331630e-02	7.956405e-01	4.511366e-01	3.445040e-01
1318          	1.272545e-01	-1.808063e-01	3.080608e-01	2.574547e-01	1.365635e-02	2.437983e-01	-1.150710e-01	-2.444336e-01	5.329566e-02	7.943213e-01	4.504563e-01	3.438650e-01
1319          	1.287313e-01	-1.795568e-01	3.082881e-01	2.576193e-01	1.417803e-02	2.434413e-01	-1.146316e-01	-2.439224e-01	5.324671e-02	7.929466e-01	4.497200e-01	3.432266e-01
1320          	1.301906e-01	-1.783123e-01	3.085029e-01	2.576864e-01	1.460860e-02	2.430778e-01	-1.142346e-01	-2.434076e-01	5.317529e-02	7.915767e-01	4.489636e-01	3.426130e-01
1321          	1.315811e-01	-1.771076e-01	3.086887e-01	2.576780e-01	1.492129e-02	2.427567e-01	-1.139177e-01	-2.428982e-01	5.308274e-02	7.902479e-01	4.482067e-01	3.420412e-01
1322          	1.328518e-01	-1.759822e-01	3.088340e-01	2.576182e-01	1.508155e-02	2.425366e-01	-1.137275e-01	-2.424081e-01	5.298097e-02	7.890188e-01	4.474904e-01	3.415284e-01
1323          	1.339439e-01	-1.749517e-01	3.088956e-01	2.575628e-01	1.507140e-02	2.424914e-01	-1.137100e-01	-2.419236e-01	5.286929e-02	7.878814e-01	4.468100e-01	3.410714e-01
1324          	1.347647e-01	-1.740745e-01	3.088392e-01	2.575964e-01	1.488475e-02	2.427117e-01	-1.139135e-01	-2.414568e-01	5.275274e-02	7.869129e-01	4.462092e-01	3.407037e-01
1325          	1.352614e-01	-1.733714e-01	3.086328e-01	2.578095e-01	1.452971e-02	2.432798e-01	-1.143750e-01	-2.410021e-01	5.263571e-02	7.861268e-01	4.456991e-01	3.404277e-01
1326          	1.354079e-01	-1.728454e-01	3.082532e-01	2.581919e-01	1.399682e-02	2.441950e-01	-1.150991e-01	-2.405493e-01	5.251764e-02	7.854890e-01	4.452621e-01	3.402269e-01
1327          	1.351931e-01	-1.724710e-01	3.076641e-01	2.588791e-01	1.334368e-02	2.455354e-01	-1.160959e-01	-2.400675e-01	5.239656e-02	7.849460e-01	4.448695e-01	3.400764e-01
1328          	1.346093e-01	-1.722324e-01	3.068418e-01	2.598712e-01	1.259958e-02	2.472716e-01	-1.173360e-01	-2.395371e-01	5.226129e-02	7.844250e-01	4.444738e-01	3.399512e-01
1329          	1.336730e-01	-1.720873e-01	3.057603e-01	2.612141e-01	1.182497e-02	2.493892e-01	-1.187821e-01	-2.389238e-01	5.209030e-02	7.838211e-01	4.440008e-01	3.398202e-01
1330          	1.324528e-01	-1.720024e-01	3.044552e-01	2.627271e-01	1.102224e-02	2.517049e-01	-1.203413e-01	-2.382288e-01	5.186107e-02	7.830471e-01	4.433846e-01	3.396625e-01
1331          	1.310085e-01	-1.719646e-01	3.029731e-01	2.642318e-01	1.020409e-02	2.540277e-01	-1.219118e-01	-2.374689e-01	5.157861e-02	7.820454e-01	4.426013e-01	3.394441e-01
1332          	1.294227e-01	-1.720050e-01	3.014277e-01	2.652651e-01	9.288298e-03	2.559768e-01	-1.233442e-01	-2.367164e-01	5.124604e-02	7.808438e-01	4.416680e-01	3.391759e-01
1333          	1.277403e-01	-1.721837e-01	2.999240e-01	2.654202e-01	8.203200e-03	2.572170e-01	-1.245069e-01	-2.360538e-01	5.088593e-02	7.795247e-01	4.406483e-01	3.388764e-01
1334          	1.260087e-01	-1.725434e-01	2.985521e-01	2.643937e-01	6.885141e-03	2.575086e-01	-1.253117e-01	-2.355477e-01	5.050718e-02	7.781772e-01	4.395958e-01	3.385814e-01
1335          	1.242514e-01	-1.731662e-01	2.974176e-01	2.618783e-01	5.269470e-03	2.566088e-01	-1.256697e-01	-2.352919e-01	5.013360e-02	7.769888e-01	4.386280e-01	3.383608e-01
1336          	1.224575e-01	-1.740685e-01	2.965260e-01	2.579519e-01	3.355717e-03	2.545962e-01	-1.256202e-01	-2.352973e-01	4.976488e-02	7.760449e-01	4.377873e-01	3.382576e-01
1337          	1.206407e-01	-1.752527e-01	2.958935e-01	2.527111e-01	1.166137e-03	2.515450e-01	-1.251894e-01	-2.355731e-01	4.940931e-02	7.754284e-01	4.371235e-01	3.383049e-01
1338          	1.187875e-01	-1.766568e-01	2.954443e-01	2.465756e-01	-1.203172e-03	2.477788e-01	-1.244910e-01	-2.360505e-01	4.906139e-02	7.750998e-01	4.366113e-01	3.384885e-01
1339          	1.169197e-01	-1.782288e-01	2.951485e-01	2.398177e-01	-3.715863e-03	2.435335e-01	-1.236247e-01	-2.366887e-01	4.872148e-02	7.750533e-01	4.362481e-01	3.388052e-01
1340          	1.150564e-01	-1.798719e-01	2.949283e-01	2.329526e-01	-6.240938e-03	2.391935e-01	-1.227172e-01	-2.374001e-01	4.837778e-02	7.751941e-01	4.359749e-01	3.392193e-01
1341          	1.132621e-01	-1.814990e-01	2.947611e-01	2.262334e-01	-8.714783e-03	2.349482e-01	-1.218315e-01	-2.381300e-01	4.802937e-02	7.754395e-01	4.357491e-01	3.396904e-01
1342          	1.115935e-01	-1.830066e-01	2.946001e-01	2.199172e-01	-1.104872e-02	2.309659e-01	-1.210073e-01	-2.388033e-01	4.766449e-02	7.756306e-01	4.354798e-01	3.401508e-01
1343          	1.101110e-01	-1.843285e-01	2.944395e-01	2.141038e-01	-1.321293e-02	2.273167e-01	-1.202648e-01	-2.393840e-01	4.727637e-02	7.756822e-01	4.351175e-01	3.405647e-01
1344          	1.088285e-01	-1.854000e-01	2.942286e-01	2.089997e-01	-1.512719e-02	2.241269e-01	-1.196270e-01	-2.398143e-01	4.685795e-02	7.754715e-01	4.345937e-01	3.408778e-01
1345          	1.077354e-01	-1.862157e-01	2.939511e-01	2.046264e-01	-1.678435e-02	2.214108e-01	-1.190976e-01	-2.400834e-01	4.641473e-02	7.749694e-01	4.338994e-01	3.410700e-01
1346          	1.068164e-01	-1.867248e-01	2.935412e-01	2.012069e-01	-1.812008e-02	2.193269e-01	-1.187235e-01	-2.401330e-01	4.594153e-02	7.740682e-01	4.329756e-01	3.410926e-01
1347          	1.060309e-01	-1.869389e-01	2.929698e-01	1.987440e-01	-1.912070e-02	2.178647e-01	-1.184927e-01	-2.399543e-01	4.544974e-02	7.727431e-01	4.318213e-01	3.409218e-01
1348          	1.053469e-01	-1.868416e-01	2.921885e-01	1.973440e-01	-1.976103e-02	2.171050e-01	-1.184330e-01	-2.395151e-01	4.493833e-02	7.709351e-01	4.304059e-01	3.405292e-01
1349          	1.047689e-01	-1.864508e-01	2.912197e-01	1.968469e-01	-2.007773e-02	2.169247e-01	-1.185012e-01	-2.388353e-01	4.440178e-02	7.686679e-01	4.287357e-01	3.399322e-01
1350          	1.042979e-01	-1.857721e-01	2.900701e-01	1.971673e-01	-2.009424e-02	2.172615e-01	-1.186779e-01	-2.379211e-01	4.383421e-02	7.659324e-01	4.268004e-01	3.391320e-01
1351          	1.039437e-01	-1.848309e-01	2.887746e-01	1.982041e-01	-1.983368e-02	2.180378e-01	-1.189357e-01	-2.368027e-01	4.323489e-02	7.627879e-01	4.246289e-01	3.381591e-01
1352          	1.037128e-01	-1.836603e-01	2.873731e-01	1.997707e-01	-1.935347e-02	2.191242e-01	-1.192388e-01	-2.355167e-01	4.260976e-02	7.592924e-01	4.222560e-01	3.370364e-01
1353          	1.036402e-01	-1.823003e-01	2.859405e-01	2.016923e-01	-1.868458e-02	2.203769e-01	-1.195307e-01	-2.341204e-01	4.196835e-02	7.555490e-01	4.197429e-01	3.358062e-01
1354          	1.037519e-01	-1.808013e-01	2.845532e-01	2.037344e-01	-1.790335e-02	2.216378e-01	-1.197706e-01	-2.326772e-01	4.132383e-02	7.516614e-01	4.171545e-01	3.345069e-01
1355          	1.041163e-01	-1.791775e-01	2.832938e-01	2.057938e-01	-1.702137e-02	2.228151e-01	-1.199182e-01	-2.312356e-01	4.068062e-02	7.477208e-01	4.145410e-01	3.331798e-01
1356          	1.047427e-01	-1.774531e-01	2.821958e-01	2.078383e-01	-1.605994e-02	2.238982e-01	-1.199791e-01	-2.298245e-01	4.005748e-02	7.437962e-01	4.119556e-01	3.318406e-01
1357          	1.056839e-01	-1.756160e-01	2.812999e-01	2.098913e-01	-1.498412e-02	2.248754e-01	-1.199298e-01	-2.284580e-01	3.946912e-02	7.399243e-01	4.094313e-01	3.304931e-01
1358          	1.069464e-01	-1.736810e-01	2.806273e-01	2.119434e-01	-1.378894e-02	2.257323e-01	-1.197606e-01	-2.271542e-01	3.892221e-02	7.361531e-01	4.069987e-01	3.291543e-01
1359          	1.085419e-01	-1.716621e-01	2.802040e-01	2.139835e-01	-1.245858e-02	2.264421e-01	-1.194503e-01	-2.259331e-01	3.842126e-02	7.325328e-01	4.046877e-01	3.278452e-01
1360          	1.104269e-01	-1.695917e-01	2.800186e-01	2.159969e-01	-1.100003e-02	2.269969e-01	-1.189985e-01	-2.248052e-01	3.798652e-02	7.290947e-01	4.025339e-01	3.265608e-01
