# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
492           	2.436593e-02	-2.120656e-02	4.557249e-02	1.408145e-02	1.778096e-02	-3.699507e-03	1.074023e-02	-3.338953e-02	-1.295247e-01	2.299529e-01	-1.454818e-02	2.445011e-01
493           	2.441800e-02	-2.106144e-02	4.547944e-02	1.401105e-02	1.771755e-02	-3.706500e-03	1.071203e-02	-3.327044e-02	-1.291182e-01	2.290136e-01	-1.461141e-02	2.436250e-01
494           	2.441029e-02	-2.095169e-02	4.536198e-02	1.391212e-02	1.761724e-02	-3.705129e-03	1.066119e-02	-3.315683e-02	-1.286867e-01	2.280588e-01	-1.465732e-02	2.427161e-01
495           	2.433045e-02	-2.088617e-02	4.521662e-02	1.378927e-02	1.748270e-02	-3.693436e-03	1.058807e-02	-3.305139e-02	-1.282356e-01	2.271147e-01	-1.467828e-02	2.417929e-01
496           	2.416682e-02	-2.087437e-02	4.504119e-02	1.364305e-02	1.731311e-02	-3.670055e-03	1.049158e-02	-3.295778e-02	-1.277692e-01	2.262041e-01	-1.466720e-02	2.408713e-01
497           	2.392709e-02	-2.091436e-02	4.484145e-02	1.347776e-02	1.711362e-02	-3.635852e-03	1.037473e-02	-3.287791e-02	-1.272972e-01	2.253473e-01	-1.462356e-02	2.399709e-01
498           	2.362050e-02	-2.100308e-02	4.462358e-02	1.330106e-02	1.689347e-02	-3.592419e-03	1.024295e-02	-3.281333e-02	-1.268315e-01	2.245679e-01	-1.454758e-02	2.391155e-01
499           	2.326694e-02	-2.113060e-02	4.439754e-02	1.312190e-02	1.666423e-02	-3.542328e-03	1.010328e-02	-3.276407e-02	-1.263848e-01	2.238824e-01	-1.444364e-02	2.383260e-01
500           	2.289282e-02	-2.128318e-02	4.417600e-02	1.294972e-02	1.643929e-02	-3.489573e-03	9.964432e-03	-3.272959e-02	-1.259714e-01	2.233040e-01	-1.431942e-02	2.376234e-01
501           	2.252492e-02	-2.144477e-02	4.396969e-02	1.279477e-02	1.623243e-02	-3.437664e-03	9.835050e-03	-3.270723e-02	-1.256011e-01	2.228347e-01	-1.418371e-02	2.370184e-01
502           	2.218786e-02	-2.160014e-02	4.378800e-02	1.266817e-02	1.605848e-02	-3.390314e-03	9.724398e-03	-3.269407e-02	-1.252836e-01	2.224765e-01	-1.404533e-02	2.365219e-01
503           	2.191076e-02	-2.172848e-02	4.363924e-02	1.258349e-02	1.593485e-02	-3.351355e-03	9.643101e-03	-3.268386e-02	-1.250251e-01	2.222180e-01	-1.391612e-02	2.361342e-01
504           	2.171213e-02	-2.181672e-02	4.352885e-02	1.254720e-02	1.587084e-02	-3.323643e-03	9.597241e-03	-3.267279e-02	-1.248291e-01	2.220485e-01	-1.380480e-02	2.358533e-01
505           	2.161026e-02	-2.185018e-02	4.346045e-02	1.256390e-02	1.587340e-02	-3.309492e-03	9.591444e-03	-3.265532e-02	-1.246927e-01	2.219437e-01	-1.372081e-02	2.356645e-01
506           	2.160762e-02	-2.182416e-02	4.343178e-02	1.263225e-02	1.594175e-02	-3.309498e-03	9.625622e-03	-3.262797e-02	-1.246075e-01	2.218787e-01	-1.366817e-02	2.355468e-01
507           	2.169234e-02	-2.174046e-02	4.343280e-02	1.274808e-02	1.606979e-02	-3.321705e-03	9.695746e-03	-3.258663e-02	-1.245556e-01	2.218193e-01	-1.364592e-02	2.354652e-01
508           	2.183854e-02	-2.160739e-02	4.344592e-02	1.290375e-02	1.624644e-02	-3.342692e-03	9.794565e-03	-3.252666e-02	-1.245080e-01	2.217191e-01	-1.364850e-02	2.353676e-01
509           	2.202255e-02	-2.143392e-02	4.345647e-02	1.308856e-02	1.645743e-02	-3.368870e-03	9.913148e-03	-3.244519e-02	-1.244405e-01	2.215403e-01	-1.367035e-02	2.352107e-01
510           	2.222712e-02	-2.122665e-02	4.345377e-02	1.329339e-02	1.669144e-02	-3.398042e-03	1.004474e-02	-3.234021e-02	-1.243340e-01	2.212523e-01	-1.370788e-02	2.349602e-01
511           	2.242735e-02	-2.100099e-02	4.342833e-02	1.349910e-02	1.692554e-02	-3.426442e-03	1.017599e-02	-3.221466e-02	-1.241719e-01	2.208360e-01	-1.375392e-02	2.345899e-01
512           	2.260948e-02	-2.076550e-02	4.337498e-02	1.369318e-02	1.714554e-02	-3.452364e-03	1.029895e-02	-3.207024e-02	-1.239432e-01	2.202766e-01	-1.380488e-02	2.340815e-01
513           	2.276703e-02	-2.052927e-02	4.329630e-02	1.386308e-02	1.733771e-02	-3.474625e-03	1.040617e-02	-3.191279e-02	-1.236521e-01	2.195874e-01	-1.385838e-02	2.334458e-01
514           	2.288485e-02	-2.030427e-02	4.318912e-02	1.399897e-02	1.749030e-02	-3.491331e-03	1.049081e-02	-3.174669e-02	-1.232959e-01	2.187741e-01	-1.390890e-02	2.326830e-01
515           	2.296066e-02	-2.009689e-02	4.305755e-02	1.409750e-02	1.759941e-02	-3.501915e-03	1.055066e-02	-3.157722e-02	-1.228869e-01	2.178650e-01	-1.395439e-02	2.318194e-01
516           	2.298617e-02	-1.991608e-02	4.290225e-02	1.415774e-02	1.766323e-02	-3.505490e-03	1.058436e-02	-3.140917e-02	-1.224341e-01	2.168872e-01	-1.399045e-02	2.308777e-01
517           	2.296135e-02	-1.976544e-02	4.272678e-02	1.418711e-02	1.768893e-02	-3.501825e-03	1.059538e-02	-3.124611e-02	-1.219544e-01	2.158787e-01	-1.401504e-02	2.298937e-01
518           	2.288041e-02	-1.965017e-02	4.253058e-02	1.419246e-02	1.768283e-02	-3.490365e-03	1.058660e-02	-3.109037e-02	-1.214576e-01	2.148667e-01	-1.402422e-02	2.288910e-01
519           	2.273848e-02	-1.957171e-02	4.231018e-02	1.418712e-02	1.765728e-02	-3.470163e-03	1.056372e-02	-3.094095e-02	-1.209503e-01	2.138719e-01	-1.401439e-02	2.278863e-01
520           	2.252946e-02	-1.953535e-02	4.206481e-02	1.417681e-02	1.761742e-02	-3.440617e-03	1.052902e-02	-3.080008e-02	-1.204404e-01	2.129183e-01	-1.398119e-02	2.268995e-01
521           	2.226136e-02	-1.953767e-02	4.179903e-02	1.416810e-02	1.757073e-02	-3.402633e-03	1.048668e-02	-3.066835e-02	-1.199365e-01	2.120223e-01	-1.392535e-02	2.259476e-01
522           	2.195135e-02	-1.957346e-02	4.152481e-02	1.416611e-02	1.752501e-02	-3.358904e-03	1.044196e-02	-3.054913e-02	-1.194582e-01	2.112149e-01	-1.385072e-02	2.250656e-01
523           	2.161453e-02	-1.963576e-02	4.125029e-02	1.417475e-02	1.748607e-02	-3.311323e-03	1.039870e-02	-3.044303e-02	-1.190145e-01	2.105073e-01	-1.376080e-02	2.242681e-01
524           	2.126403e-02	-1.972164e-02	4.098567e-02	1.419369e-02	1.745569e-02	-3.262008e-03	1.035885e-02	-3.035365e-02	-1.186192e-01	2.099215e-01	-1.365843e-02	2.235799e-01
525           	2.091598e-02	-1.982184e-02	4.073782e-02	1.422703e-02	1.744002e-02	-3.212989e-03	1.032650e-02	-3.027983e-02	-1.182779e-01	2.094589e-01	-1.354844e-02	2.230074e-01
526           	2.058664e-02	-1.992864e-02	4.051527e-02	1.427789e-02	1.744470e-02	-3.166807e-03	1.030575e-02	-3.022195e-02	-1.180011e-01	2.091299e-01	-1.343612e-02	2.225660e-01
527           	2.028908e-02	-2.003170e-02	4.032079e-02	1.435157e-02	1.747662e-02	-3.125051e-03	1.030084e-02	-3.017624e-02	-1.177878e-01	2.089227e-01	-1.332641e-02	2.222491e-01
528           	2.003384e-02	-2.012416e-02	4.015801e-02	1.444957e-02	1.753902e-02	-3.089447e-03	1.031423e-02	-3.014108e-02	-1.176399e-01	2.088320e-01	-1.322390e-02	2.220559e-01
529           	1.982987e-02	-2.019816e-02	4.002803e-02	1.457181e-02	1.763279e-02	-3.060983e-03	1.034689e-02	-3.011310e-02	-1.175520e-01	2.088379e-01	-1.313304e-02	2.219709e-01
530           	1.968414e-02	-2.025084e-02	3.993497e-02	1.471323e-02	1.775412e-02	-3.040892e-03	1.039751e-02	-3.009291e-02	-1.175249e-01	2.089351e-01	-1.305739e-02	2.219925e-01
531           	1.959585e-02	-2.028088e-02	3.987673e-02	1.486899e-02	1.789778e-02	-3.028789e-03	1.046328e-02	-3.007880e-02	-1.175491e-01	2.091022e-01	-1.299798e-02	2.221002e-01
532           	1.956321e-02	-2.028859e-02	3.985180e-02	1.503652e-02	1.806117e-02	-3.024649e-03	1.054291e-02	-3.007019e-02	-1.176203e-01	2.093299e-01	-1.295541e-02	2.222853e-01
533           	1.958476e-02	-2.027270e-02	3.985746e-02	1.521397e-02	1.824197e-02	-3.027997e-03	1.063498e-02	-3.006508e-02	-1.177309e-01	2.096009e-01	-1.293045e-02	2.225313e-01
534           	1.964846e-02	-2.023724e-02	3.988571e-02	1.539924e-02	1.843662e-02	-3.037379e-03	1.073700e-02	-3.006148e-02	-1.178678e-01	2.098952e-01	-1.292017e-02	2.228154e-01
535           	1.974715e-02	-2.018562e-02	3.993277e-02	1.558656e-02	1.863807e-02	-3.051506e-03	1.084479e-02	-3.005920e-02	-1.180229e-01	2.101990e-01	-1.292336e-02	2.231224e-01
536           	1.986590e-02	-2.012421e-02	3.999010e-02	1.576634e-02	1.883486e-02	-3.068524e-03	1.095169e-02	-3.005716e-02	-1.181777e-01	2.104829e-01	-1.293630e-02	2.234192e-01
537           	2.000075e-02	-2.005448e-02	4.005523e-02	1.593447e-02	1.902209e-02	-3.087623e-03	1.105486e-02	-3.005485e-02	-1.183264e-01	2.107353e-01	-1.295877e-02	2.236941e-01
538           	2.015065e-02	-1.997132e-02	4.012197e-02	1.609554e-02	1.920443e-02	-3.108886e-03	1.115666e-02	-3.004665e-02	-1.184576e-01	2.109312e-01	-1.299203e-02	2.239232e-01
539           	2.032011e-02	-1.986816e-02	4.018827e-02	1.625679e-02	1.938947e-02	-3.132686e-03	1.126108e-02	-3.002822e-02	-1.185698e-01	2.110610e-01	-1.303924e-02	2.241003e-01
540           	2.051091e-02	-1.973938e-02	4.025028e-02	1.642359e-02	1.958311e-02	-3.159522e-03	1.137131e-02	-2.999483e-02	-1.186570e-01	2.111090e-01	-1.310245e-02	2.242115e-01
541           	2.072986e-02	-1.958038e-02	4.031024e-02	1.659788e-02	1.978799e-02	-3.190110e-03	1.148905e-02	-2.994531e-02	-1.187232e-01	2.110762e-01	-1.318509e-02	2.242613e-01
542           	2.097376e-02	-1.939145e-02	4.036521e-02	1.677760e-02	2.000186e-02	-3.224259e-03	1.161306e-02	-2.987833e-02	-1.187633e-01	2.109527e-01	-1.328694e-02	2.242396e-01
543           	2.122710e-02	-1.918535e-02	4.041245e-02	1.695403e-02	2.021358e-02	-3.259547e-03	1.173656e-02	-2.979890e-02	-1.187798e-01	2.107553e-01	-1.340217e-02	2.241575e-01
544           	2.146802e-02	-1.897866e-02	4.044668e-02	1.712088e-02	2.041404e-02	-3.293166e-03	1.185360e-02	-2.971267e-02	-1.187760e-01	2.105083e-01	-1.352182e-02	2.240301e-01
545           	2.167661e-02	-1.879151e-02	4.046812e-02	1.726580e-02	2.058788e-02	-3.322081e-03	1.195498e-02	-2.962981e-02	-1.187624e-01	2.102513e-01	-1.363676e-02	2.238881e-01
546           	2.183320e-02	-1.864424e-02	4.047744e-02	1.737501e-02	2.071879e-02	-3.343780e-03	1.203128e-02	-2.956084e-02	-1.187481e-01	2.100212e-01	-1.373749e-02	2.237587e-01
547           	2.193101e-02	-1.854792e-02	4.047893e-02	1.744103e-02	2.079809e-02	-3.357061e-03	1.207758e-02	-2.951342e-02	-1.187437e-01	2.098496e-01	-1.381894e-02	2.236685e-01
548           	2.195734e-02	-1.851585e-02	4.047319e-02	1.745583e-02	2.081623e-02	-3.360391e-03	1.208831e-02	-2.949452e-02	-1.187542e-01	2.097606e-01	-1.387388e-02	2.236345e-01
549           	2.190392e-02	-1.855505e-02	4.045897e-02	1.741720e-02	2.076956e-02	-3.352362e-03	1.206096e-02	-2.950701e-02	-1.187778e-01	2.097617e-01	-1.389700e-02	2.236587e-01
550           	2.176757e-02	-1.866842e-02	4.043599e-02	1.732736e-02	2.066016e-02	-3.332796e-03	1.199648e-02	-2.955221e-02	-1.188155e-01	2.098612e-01	-1.388487e-02	2.237461e-01
551           	2.156327e-02	-1.884526e-02	4.040854e-02	1.719990e-02	2.050346e-02	-3.303563e-03	1.190351e-02	-2.962690e-02	-1.188715e-01	2.100611e-01	-1.384089e-02	2.239020e-01
552           	2.131721e-02	-1.906845e-02	4.038566e-02	1.705052e-02	2.031915e-02	-3.268630e-03	1.179389e-02	-2.972705e-02	-1.189558e-01	2.103661e-01	-1.377272e-02	2.241388e-01
553           	2.105699e-02	-1.931749e-02	4.037448e-02	1.689804e-02	2.012968e-02	-3.231634e-03	1.168066e-02	-2.984598e-02	-1.190747e-01	2.107708e-01	-1.368932e-02	2.244601e-01
554           	2.080880e-02	-1.957231e-02	4.038111e-02	1.676367e-02	1.996020e-02	-3.196529e-03	1.157837e-02	-2.997671e-02	-1.192377e-01	2.112753e-01	-1.360006e-02	2.248753e-01
555           	2.060020e-02	-1.981063e-02	4.041083e-02	1.666503e-02	1.983196e-02	-3.166931e-03	1.149944e-02	-3.011073e-02	-1.194475e-01	2.118637e-01	-1.351566e-02	2.253794e-01
556           	2.044617e-02	-2.001864e-02	4.046481e-02	1.661737e-02	1.976259e-02	-3.145222e-03	1.145391e-02	-3.024173e-02	-1.197079e-01	2.125304e-01	-1.344273e-02	2.259731e-01
557           	2.035965e-02	-2.018629e-02	4.054594e-02	1.662373e-02	1.975667e-02	-3.132939e-03	1.144480e-02	-3.036612e-02	-1.200189e-01	2.132624e-01	-1.338770e-02	2.266501e-01
558           	2.032670e-02	-2.031935e-02	4.064604e-02	1.667434e-02	1.980271e-02	-3.128370e-03	1.146554e-02	-3.048269e-02	-1.203649e-01	2.140339e-01	-1.334791e-02	2.273818e-01
559           	2.034076e-02	-2.041962e-02	4.076038e-02	1.675873e-02	1.988905e-02	-3.130320e-03	1.150969e-02	-3.059000e-02	-1.207327e-01	2.148182e-01	-1.332365e-02	2.281418e-01
560           	2.039419e-02	-2.048574e-02	4.087994e-02	1.687261e-02	2.001057e-02	-3.137957e-03	1.157426e-02	-3.068284e-02	-1.211036e-01	2.155772e-01	-1.331497e-02	2.288922e-01
561           	2.047891e-02	-2.051908e-02	4.099799e-02	1.701018e-02	2.016005e-02	-3.149870e-03	1.165496e-02	-3.075854e-02	-1.214650e-01	2.162870e-01	-1.332153e-02	2.296086e-01
562           	2.058665e-02	-2.052112e-02	4.110777e-02	1.716098e-02	2.032611e-02	-3.165137e-03	1.174563e-02	-3.081445e-02	-1.217989e-01	2.169126e-01	-1.334263e-02	2.302553e-01
563           	2.071260e-02	-2.049741e-02	4.121001e-02	1.731053e-02	2.049334e-02	-3.182809e-03	1.183807e-02	-3.085371e-02	-1.221015e-01	2.174479e-01	-1.337755e-02	2.308255e-01
564           	2.085227e-02	-2.045031e-02	4.130258e-02	1.745139e-02	2.065389e-02	-3.202505e-03	1.192820e-02	-3.087644e-02	-1.223656e-01	2.178802e-01	-1.342551e-02	2.313057e-01
565           	2.100229e-02	-2.038647e-02	4.138876e-02	1.757396e-02	2.079746e-02	-3.223499e-03	1.201048e-02	-3.088762e-02	-1.225961e-01	2.182222e-01	-1.348504e-02	2.317072e-01
566           	2.115226e-02	-2.031506e-02	4.146732e-02	1.766984e-02	2.091442e-02	-3.244585e-03	1.207950e-02	-3.089119e-02	-1.227920e-01	2.184801e-01	-1.355194e-02	2.320320e-01
567           	2.129296e-02	-2.024706e-02	4.154002e-02	1.773152e-02	2.099573e-02	-3.264204e-03	1.212996e-02	-3.089354e-02	-1.229603e-01	2.186769e-01	-1.362182e-02	2.322987e-01
568           	2.141002e-02	-2.019250e-02	4.160252e-02	1.775580e-02	2.103638e-02	-3.280579e-03	1.215848e-02	-3.089751e-02	-1.230991e-01	2.188211e-01	-1.368856e-02	2.325097e-01
569           	2.149165e-02	-2.016129e-02	4.165293e-02	1.774064e-02	2.103243e-02	-3.291791e-03	1.216211e-02	-3.090711e-02	-1.232119e-01	2.189305e-01	-1.374659e-02	2.326771e-01
570           	2.152802e-02	-2.016023e-02	4.168825e-02	1.768794e-02	2.098466e-02	-3.296712e-03	1.214068e-02	-3.092424e-02	-1.233000e-01	2.190178e-01	-1.379110e-02	2.328089e-01
571           	2.151486e-02	-2.019389e-02	4.170874e-02	1.760011e-02	2.089460e-02	-3.294492e-03	1.209455e-02	-3.095131e-02	-1.233692e-01	2.191003e-01	-1.381901e-02	2.329193e-01
572           	2.145039e-02	-2.026365e-02	4.171404e-02	1.748199e-02	2.076715e-02	-3.285158e-03	1.202615e-02	-3.098884e-02	-1.234229e-01	2.191889e-01	-1.382839e-02	2.330173e-01
573           	2.134061e-02	-2.036544e-02	4.170605e-02	1.734216e-02	2.061146e-02	-3.269307e-03	1.194038e-02	-3.103575e-02	-1.234668e-01	2.192932e-01	-1.382021e-02	2.331134e-01
574           	2.119383e-02	-2.049366e-02	4.168748e-02	1.719082e-02	2.043920e-02	-3.248382e-03	1.184379e-02	-3.109057e-02	-1.235083e-01	2.194239e-01	-1.379640e-02	2.332203e-01
575           	2.102074e-02	-2.064142e-02	4.166216e-02	1.703710e-02	2.026075e-02	-3.223655e-03	1.174220e-02	-3.115179e-02	-1.235546e-01	2.195890e-01	-1.376007e-02	2.333491e-01
576           	2.083112e-02	-2.080154e-02	4.163266e-02	1.689022e-02	2.008699e-02	-3.196766e-03	1.164188e-02	-3.121710e-02	-1.236102e-01	2.197920e-01	-1.371419e-02	2.335062e-01
577           	2.063499e-02	-2.096708e-02	4.160208e-02	1.675569e-02	1.992456e-02	-3.168877e-03	1.154672e-02	-3.128458e-02	-1.236774e-01	2.200306e-01	-1.366210e-02	2.336927e-01
578           	2.044034e-02	-2.113294e-02	4.157328e-02	1.663748e-02	1.977886e-02	-3.141377e-03	1.146012e-02	-3.135311e-02	-1.237592e-01	2.203055e-01	-1.360647e-02	2.339119e-01
579           	2.025699e-02	-2.129385e-02	4.155085e-02	1.653713e-02	1.965252e-02	-3.115393e-03	1.138396e-02	-3.142235e-02	-1.238595e-01	2.206174e-01	-1.355080e-02	2.341682e-01
580           	2.009075e-02	-2.144629e-02	4.153703e-02	1.645582e-02	1.954782e-02	-3.091997e-03	1.131991e-02	-3.149166e-02	-1.239793e-01	2.209641e-01	-1.349728e-02	2.344614e-01
581           	1.994928e-02	-2.158662e-02	4.153591e-02	1.639259e-02	1.946460e-02	-3.072012e-03	1.126831e-02	-3.156126e-02	-1.241213e-01	2.213448e-01	-1.344892e-02	2.347937e-01
582           	1.983558e-02	-2.171327e-02	4.154885e-02	1.634582e-02	1.940193e-02	-3.056109e-03	1.122902e-02	-3.163106e-02	-1.242843e-01	2.217542e-01	-1.340717e-02	2.351614e-01
583           	1.975529e-02	-2.182352e-02	4.157881e-02	1.631328e-02	1.935809e-02	-3.044811e-03	1.120145e-02	-3.170117e-02	-1.244686e-01	2.221881e-01	-1.337454e-02	2.355627e-01
584           	1.970907e-02	-2.191650e-02	4.162557e-02	1.629368e-02	1.933214e-02	-3.038455e-03	1.118530e-02	-3.177103e-02	-1.246717e-01	2.226395e-01	-1.335193e-02	2.359914e-01
585           	1.969824e-02	-2.199243e-02	4.169067e-02	1.628320e-02	1.932015e-02	-3.036958e-03	1.117856e-02	-3.184155e-02	-1.248935e-01	2.231060e-01	-1.334046e-02	2.364465e-01
586           	1.972099e-02	-2.205070e-02	4.177169e-02	1.628153e-02	1.932185e-02	-3.040316e-03	1.118108e-02	-3.191119e-02	-1.251287e-01	2.235768e-01	-1.334026e-02	2.369171e-01
587           	1.977960e-02	-2.209065e-02	4.187025e-02	1.628621e-02	1.933479e-02	-3.048585e-03	1.119169e-02	-3.198045e-02	-1.253782e-01	2.240508e-01	-1.335275e-02	2.374036e-01
588           	1.987125e-02	-2.211176e-02	4.198301e-02	1.629791e-02	1.935953e-02	-3.061619e-03	1.121057e-02	-3.204739e-02	-1.256364e-01	2.245174e-01	-1.337771e-02	2.378951e-01
589           	1.999524e-02	-2.211472e-02	4.210996e-02	1.631489e-02	1.939394e-02	-3.079055e-03	1.123650e-02	-3.211234e-02	-1.259039e-01	2.249769e-01	-1.341540e-02	2.383923e-01
590           	2.014719e-02	-2.209954e-02	4.224674e-02	1.633873e-02	1.943925e-02	-3.100525e-03	1.126989e-02	-3.217314e-02	-1.261749e-01	2.254200e-01	-1.346491e-02	2.388849e-01
591           	2.032551e-02	-2.206679e-02	4.239230e-02	1.636806e-02	1.949359e-02	-3.125536e-03	1.130956e-02	-3.222954e-02	-1.264483e-01	2.258443e-01	-1.352613e-02	2.393704e-01
592           	2.052234e-02	-2.201764e-02	4.253998e-02	1.640493e-02	1.955817e-02	-3.153244e-03	1.135571e-02	-3.227881e-02	-1.267158e-01	2.262378e-01	-1.359694e-02	2.398347e-01
593           	2.073390e-02	-2.195433e-02	4.268823e-02	1.644786e-02	1.963071e-02	-3.182848e-03	1.140678e-02	-3.232128e-02	-1.269774e-01	2.266024e-01	-1.367617e-02	2.402786e-01
594           	2.095178e-02	-2.187974e-02	4.283153e-02	1.649857e-02	1.971200e-02	-3.213427e-03	1.146271e-02	-3.235564e-02	-1.272286e-01	2.269353e-01	-1.376094e-02	2.406962e-01
595           	2.117266e-02	-2.179644e-02	4.296910e-02	1.655496e-02	1.979921e-02	-3.244249e-03	1.152173e-02	-3.238277e-02	-1.274697e-01	2.272394e-01	-1.385003e-02	2.410895e-01
596           	2.138862e-02	-2.170847e-02	4.309709e-02	1.661542e-02	1.988988e-02	-3.274464e-03	1.158217e-02	-3.240278e-02	-1.276970e-01	2.275130e-01	-1.394048e-02	2.414535e-01
597           	2.159336e-02	-2.162081e-02	4.321417e-02	1.667771e-02	1.998064e-02	-3.302931e-03	1.164178e-02	-3.241749e-02	-1.279117e-01	2.277646e-01	-1.402943e-02	2.417940e-01
598           	2.177670e-02	-2.153931e-02	4.331601e-02	1.674125e-02	2.006974e-02	-3.328483e-03	1.169911e-02	-3.242766e-02	-1.281115e-01	2.279978e-01	-1.411258e-02	2.421103e-01
599           	2.193466e-02	-2.146844e-02	4.340310e-02	1.680275e-02	2.015307e-02	-3.350321e-03	1.175170e-02	-3.243577e-02	-1.282983e-01	2.282215e-01	-1.418757e-02	2.424090e-01
600           	2.205934e-02	-2.141301e-02	4.347235e-02	1.686150e-02	2.022910e-02	-3.367608e-03	1.179836e-02	-3.244268e-02	-1.284696e-01	2.284377e-01	-1.425068e-02	2.426884e-01
601           	2.215110e-02	-2.137531e-02	4.352640e-02	1.691569e-02	2.029586e-02	-3.380170e-03	1.183802e-02	-3.245086e-02	-1.286290e-01	2.286566e-01	-1.430068e-02	2.429573e-01
602           	2.220637e-02	-2.135775e-02	4.356413e-02	1.696568e-02	2.035345e-02	-3.387767e-03	1.187061e-02	-3.246094e-02	-1.287750e-01	2.288798e-01	-1.433516e-02	2.432149e-01
603           	2.223083e-02	-2.135981e-02	4.359064e-02	1.701133e-02	2.040227e-02	-3.390945e-03	1.189661e-02	-3.247522e-02	-1.289141e-01	2.291187e-01	-1.435470e-02	2.434734e-01
604           	2.222495e-02	-2.138119e-02	4.360614e-02	1.705486e-02	2.044489e-02	-3.390031e-03	1.191746e-02	-3.249366e-02	-1.290451e-01	2.293732e-01	-1.435848e-02	2.437316e-01
605           	2.219692e-02	-2.141855e-02	4.361547e-02	1.709791e-02	2.048383e-02	-3.385920e-03	1.193487e-02	-3.251701e-02	-1.291726e-01	2.296481e-01	-1.434852e-02	2.439966e-01
606           	2.215413e-02	-2.146722e-02	4.362135e-02	1.714418e-02	2.052409e-02	-3.379913e-03	1.195200e-02	-3.254428e-02	-1.292977e-01	2.299413e-01	-1.432709e-02	2.442684e-01
607           	2.210999e-02	-2.152121e-02	4.363120e-02	1.719620e-02	2.056985e-02	-3.373644e-03	1.197175e-02	-3.257621e-02	-1.294296e-01	2.302615e-01	-1.429883e-02	2.445603e-01
608           	2.207440e-02	-2.157345e-02	4.364785e-02	1.725918e-02	2.062795e-02	-3.368770e-03	1.199836e-02	-3.261065e-02	-1.295699e-01	2.306042e-01	-1.426781e-02	2.448720e-01
609           	2.205726e-02	-2.161847e-02	4.367573e-02	1.733531e-02	2.070174e-02	-3.366436e-03	1.203409e-02	-3.264710e-02	-1.297239e-01	2.309710e-01	-1.423839e-02	2.452094e-01
610           	2.205926e-02	-2.165288e-02	4.371214e-02	1.742671e-02	2.079370e-02	-3.366990e-03	1.208034e-02	-3.268251e-02	-1.298854e-01	2.313461e-01	-1.421239e-02	2.455585e-01
611           	2.208719e-02	-2.167180e-02	4.375899e-02	1.753481e-02	2.090594e-02	-3.371132e-03	1.213854e-02	-3.271540e-02	-1.300565e-01	2.317255e-01	-1.419373e-02	2.459192e-01
612           	2.214227e-02	-2.167075e-02	4.381302e-02	1.766278e-02	2.104205e-02	-3.379269e-03	1.221066e-02	-3.274188e-02	-1.302309e-01	2.320924e-01	-1.418466e-02	2.462771e-01
613           	2.222627e-02	-2.164883e-02	4.387511e-02	1.780814e-02	2.119953e-02	-3.391384e-03	1.229546e-02	-3.276197e-02	-1.304100e-01	2.324456e-01	-1.418719e-02	2.466327e-01
614           	2.233543e-02	-2.160583e-02	4.394126e-02	1.797024e-02	2.137742e-02	-3.407181e-03	1.239230e-02	-3.277354e-02	-1.305875e-01	2.327724e-01	-1.420134e-02	2.469737e-01
615           	2.246945e-02	-2.154245e-02	4.401190e-02	1.814535e-02	2.157171e-02	-3.426359e-03	1.249903e-02	-3.277718e-02	-1.307642e-01	2.330726e-01	-1.422792e-02	2.473005e-01
616           	2.262078e-02	-2.146066e-02	4.408144e-02	1.833116e-02	2.177926e-02	-3.448099e-03	1.261368e-02	-3.277105e-02	-1.309311e-01	2.333316e-01	-1.426525e-02	2.475969e-01
617           	2.278415e-02	-2.136426e-02	4.414841e-02	1.852264e-02	2.199404e-02	-3.471408e-03	1.273273e-02	-3.275633e-02	-1.310868e-01	2.335499e-01	-1.431185e-02	2.478618e-01
618           	2.295208e-02	-2.125667e-02	4.420874e-02	1.871642e-02	2.221189e-02	-3.495469e-03	1.285368e-02	-3.273270e-02	-1.312249e-01	2.337192e-01	-1.436528e-02	2.480845e-01
619           	2.312029e-02	-2.114327e-02	4.426355e-02	1.890479e-02	2.242422e-02	-3.519428e-03	1.297182e-02	-3.270341e-02	-1.313469e-01	2.338472e-01	-1.442328e-02	2.482705e-01
620           	2.328019e-02	-2.103103e-02	4.431122e-02	1.907971e-02	2.262202e-02	-3.542310e-03	1.308216e-02	-3.267113e-02	-1.314495e-01	2.339349e-01	-1.448207e-02	2.484170e-01
621           	2.342484e-02	-2.092649e-02	4.435133e-02	1.923533e-02	2.279823e-02	-3.562896e-03	1.318056e-02	-3.263891e-02	-1.315333e-01	2.339906e-01	-1.453797e-02	2.485286e-01
