# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
530           	1.483613e-01	-1.587737e-01	3.071350e-01	1.043583e-02	-5.154064e-02	6.197647e-02	-5.675855e-02	-2.329543e-01	6.910634e-02	6.118944e-01	3.750535e-01	2.368409e-01
531           	1.487735e-01	-1.577370e-01	3.065105e-01	9.332633e-03	-5.206454e-02	6.139717e-02	-5.673086e-02	-2.321238e-01	6.843285e-02	6.098847e-01	3.733752e-01	2.365095e-01
532           	1.491466e-01	-1.567007e-01	3.058473e-01	8.471469e-03	-5.258222e-02	6.105369e-02	-5.681796e-02	-2.312740e-01	6.776978e-02	6.079085e-01	3.717240e-01	2.361845e-01
533           	1.494663e-01	-1.556833e-01	3.051496e-01	7.855633e-03	-5.309434e-02	6.094997e-02	-5.702216e-02	-2.304165e-01	6.712180e-02	6.060025e-01	3.701231e-01	2.358795e-01
534           	1.497180e-01	-1.547004e-01	3.044184e-01	7.415593e-03	-5.360624e-02	6.102183e-02	-5.731403e-02	-2.295594e-01	6.648883e-02	6.041634e-01	3.685705e-01	2.355929e-01
535           	1.498958e-01	-1.537595e-01	3.036553e-01	7.135926e-03	-5.410912e-02	6.124505e-02	-5.767708e-02	-2.287074e-01	6.587886e-02	6.023946e-01	3.670761e-01	2.353184e-01
536           	1.499839e-01	-1.528751e-01	3.028590e-01	6.959304e-03	-5.460621e-02	6.156551e-02	-5.808586e-02	-2.278671e-01	6.530182e-02	6.006886e-01	3.656461e-01	2.350425e-01
537           	1.499861e-01	-1.520412e-01	3.020274e-01	6.890781e-03	-5.507911e-02	6.196989e-02	-5.852450e-02	-2.270343e-01	6.476481e-02	5.990306e-01	3.642801e-01	2.347505e-01
538           	1.498996e-01	-1.512551e-01	3.011547e-01	6.902581e-03	-5.552121e-02	6.242379e-02	-5.897250e-02	-2.262049e-01	6.427171e-02	5.973971e-01	3.629703e-01	2.344268e-01
539           	1.497302e-01	-1.505095e-01	3.002397e-01	7.006481e-03	-5.593083e-02	6.293731e-02	-5.943407e-02	-2.253746e-01	6.382491e-02	5.957829e-01	3.617163e-01	2.340665e-01
540           	1.494718e-01	-1.498045e-01	2.992764e-01	7.136942e-03	-5.632852e-02	6.346546e-02	-5.989699e-02	-2.245405e-01	6.342897e-02	5.941651e-01	3.605115e-01	2.336536e-01
541           	1.491432e-01	-1.491297e-01	2.982729e-01	7.282802e-03	-5.672277e-02	6.400558e-02	-6.036418e-02	-2.237013e-01	6.308994e-02	5.925414e-01	3.593606e-01	2.331807e-01
542           	1.487297e-01	-1.484984e-01	2.972281e-01	7.330959e-03	-5.714410e-02	6.447506e-02	-6.080958e-02	-2.228632e-01	6.280296e-02	5.909025e-01	3.582542e-01	2.326483e-01
543           	1.482352e-01	-1.479094e-01	2.961446e-01	7.278842e-03	-5.758202e-02	6.486086e-02	-6.122144e-02	-2.220270e-01	6.257022e-02	5.892524e-01	3.571964e-01	2.320560e-01
544           	1.476412e-01	-1.473761e-01	2.950173e-01	7.050439e-03	-5.804002e-02	6.509046e-02	-6.156524e-02	-2.211967e-01	6.238692e-02	5.875793e-01	3.561766e-01	2.314027e-01
545           	1.469666e-01	-1.468950e-01	2.938616e-01	6.647824e-03	-5.850629e-02	6.515411e-02	-6.183020e-02	-2.203783e-01	6.225421e-02	5.858925e-01	3.552005e-01	2.306921e-01
546           	1.462039e-01	-1.464685e-01	2.926724e-01	6.071305e-03	-5.896831e-02	6.503962e-02	-6.200397e-02	-2.195705e-01	6.216266e-02	5.841777e-01	3.542515e-01	2.299262e-01
547           	1.453594e-01	-1.461059e-01	2.914652e-01	5.299206e-03	-5.942821e-02	6.472741e-02	-6.207781e-02	-2.187856e-01	6.210083e-02	5.824494e-01	3.533255e-01	2.291239e-01
548           	1.444456e-01	-1.458199e-01	2.902655e-01	4.364169e-03	-5.987947e-02	6.424364e-02	-6.206156e-02	-2.180427e-01	6.206375e-02	5.807503e-01	3.524389e-01	2.283114e-01
549           	1.434990e-01	-1.456108e-01	2.891098e-01	3.279272e-03	-6.031753e-02	6.359680e-02	-6.195717e-02	-2.173603e-01	6.204952e-02	5.791112e-01	3.516051e-01	2.275061e-01
550           	1.425247e-01	-1.454881e-01	2.880128e-01	2.084628e-03	-6.074211e-02	6.282674e-02	-6.178443e-02	-2.167504e-01	6.204860e-02	5.775537e-01	3.508254e-01	2.267282e-01
551           	1.415526e-01	-1.454603e-01	2.870129e-01	7.411360e-04	-6.115613e-02	6.189726e-02	-6.152669e-02	-2.162366e-01	6.205741e-02	5.761097e-01	3.501123e-01	2.259975e-01
552           	1.405893e-01	-1.455380e-01	2.861272e-01	-6.777162e-04	-6.154668e-02	6.086896e-02	-6.120782e-02	-2.158326e-01	6.206677e-02	5.748308e-01	3.494822e-01	2.253487e-01
553           	1.396611e-01	-1.457416e-01	2.854026e-01	-2.229297e-03	-6.192660e-02	5.969730e-02	-6.081195e-02	-2.155721e-01	6.207796e-02	5.737994e-01	3.489777e-01	2.248218e-01
554           	1.387713e-01	-1.460749e-01	2.848462e-01	-3.866659e-03	-6.229223e-02	5.842557e-02	-6.035890e-02	-2.154606e-01	6.209106e-02	5.730627e-01	3.486224e-01	2.244403e-01
555           	1.379315e-01	-1.465488e-01	2.844803e-01	-5.627617e-03	-6.266165e-02	5.703404e-02	-5.984784e-02	-2.155146e-01	6.211783e-02	5.726798e-01	3.484577e-01	2.242220e-01
556           	1.371447e-01	-1.471611e-01	2.843058e-01	-7.540995e-03	-6.306187e-02	5.552087e-02	-5.929137e-02	-2.157335e-01	6.216347e-02	5.726632e-01	3.484950e-01	2.241681e-01
557           	1.364231e-01	-1.479083e-01	2.843313e-01	-9.643390e-03	-6.351418e-02	5.387079e-02	-5.869248e-02	-2.161198e-01	6.223637e-02	5.730260e-01	3.487494e-01	2.242766e-01
558           	1.357550e-01	-1.487751e-01	2.845301e-01	-1.190613e-02	-6.403458e-02	5.212844e-02	-5.808151e-02	-2.166526e-01	6.233475e-02	5.737312e-01	3.492003e-01	2.245308e-01
559           	1.351342e-01	-1.497481e-01	2.848823e-01	-1.429764e-02	-6.461930e-02	5.032166e-02	-5.747048e-02	-2.173152e-01	6.246133e-02	5.747378e-01	3.498302e-01	2.249076e-01
560           	1.345412e-01	-1.508003e-01	2.853415e-01	-1.672221e-02	-6.524314e-02	4.852094e-02	-5.688204e-02	-2.180709e-01	6.261087e-02	5.759681e-01	3.505949e-01	2.253732e-01
561           	1.339697e-01	-1.519095e-01	2.858792e-01	-1.910647e-02	-6.587437e-02	4.676789e-02	-5.632113e-02	-2.188944e-01	6.277982e-02	5.773618e-01	3.514607e-01	2.259011e-01
562           	1.334127e-01	-1.530497e-01	2.864624e-01	-2.133921e-02	-6.646370e-02	4.512449e-02	-5.579410e-02	-2.197560e-01	6.295762e-02	5.788624e-01	3.523888e-01	2.264736e-01
563           	1.328680e-01	-1.542120e-01	2.870800e-01	-2.338841e-02	-6.699012e-02	4.360171e-02	-5.529592e-02	-2.206460e-01	6.314524e-02	5.804415e-01	3.533660e-01	2.270755e-01
564           	1.323315e-01	-1.553888e-01	2.877203e-01	-2.518028e-02	-6.742645e-02	4.224617e-02	-5.483631e-02	-2.215545e-01	6.334502e-02	5.820941e-01	3.543921e-01	2.277020e-01
565           	1.318063e-01	-1.565732e-01	2.883795e-01	-2.668246e-02	-6.776813e-02	4.108567e-02	-5.442690e-02	-2.224763e-01	6.356350e-02	5.838176e-01	3.554723e-01	2.283453e-01
566           	1.312948e-01	-1.577560e-01	2.890508e-01	-2.785901e-02	-6.801346e-02	4.015445e-02	-5.408396e-02	-2.234034e-01	6.379915e-02	5.856113e-01	3.566048e-01	2.290065e-01
567           	1.307878e-01	-1.589521e-01	2.897399e-01	-2.878235e-02	-6.818990e-02	3.940755e-02	-5.379872e-02	-2.243460e-01	6.405552e-02	5.874873e-01	3.577991e-01	2.296881e-01
568           	1.302848e-01	-1.601546e-01	2.904395e-01	-2.941634e-02	-6.829501e-02	3.887866e-02	-5.358684e-02	-2.252970e-01	6.433365e-02	5.894440e-01	3.590557e-01	2.303884e-01
569           	1.297718e-01	-1.613730e-01	2.911448e-01	-2.976849e-02	-6.833554e-02	3.856706e-02	-5.345130e-02	-2.262589e-01	6.463668e-02	5.914929e-01	3.603831e-01	2.311098e-01
570           	1.292477e-01	-1.626013e-01	2.918490e-01	-2.984291e-02	-6.830474e-02	3.846183e-02	-5.338329e-02	-2.272251e-01	6.495975e-02	5.936191e-01	3.617693e-01	2.318498e-01
571           	1.287024e-01	-1.638455e-01	2.925478e-01	-2.969194e-02	-6.821239e-02	3.852045e-02	-5.336642e-02	-2.281966e-01	6.529820e-02	5.958168e-01	3.632066e-01	2.326102e-01
572           	1.281451e-01	-1.650954e-01	2.932405e-01	-2.937233e-02	-6.806230e-02	3.868997e-02	-5.337613e-02	-2.291679e-01	6.565099e-02	5.980588e-01	3.646804e-01	2.333784e-01
573           	1.275747e-01	-1.663478e-01	2.939225e-01	-2.893888e-02	-6.787277e-02	3.893389e-02	-5.340333e-02	-2.301352e-01	6.601085e-02	6.003209e-01	3.661713e-01	2.341496e-01
574           	1.270094e-01	-1.675800e-01	2.945894e-01	-2.842418e-02	-6.764986e-02	3.922568e-02	-5.343777e-02	-2.310847e-01	6.636895e-02	6.025609e-01	3.676494e-01	2.349115e-01
575           	1.264520e-01	-1.687938e-01	2.952459e-01	-2.785659e-02	-6.741065e-02	3.955407e-02	-5.348236e-02	-2.320198e-01	6.672578e-02	6.047840e-01	3.691178e-01	2.356662e-01
576           	1.259221e-01	-1.699708e-01	2.958928e-01	-2.725207e-02	-6.715524e-02	3.990317e-02	-5.352920e-02	-2.329318e-01	6.708413e-02	6.069599e-01	3.705641e-01	2.363958e-01
577           	1.254212e-01	-1.711019e-01	2.965231e-01	-2.661403e-02	-6.688561e-02	4.027157e-02	-5.357859e-02	-2.338125e-01	6.745117e-02	6.090622e-01	3.719823e-01	2.370799e-01
578           	1.249674e-01	-1.721580e-01	2.971255e-01	-2.594029e-02	-6.658822e-02	4.064793e-02	-5.361807e-02	-2.346418e-01	6.782320e-02	6.110280e-01	3.733372e-01	2.376908e-01
579           	1.245659e-01	-1.731355e-01	2.977013e-01	-2.523662e-02	-6.626222e-02	4.102560e-02	-5.364391e-02	-2.354184e-01	6.820198e-02	6.128547e-01	3.746293e-01	2.382254e-01
580           	1.242238e-01	-1.740283e-01	2.982521e-01	-2.450981e-02	-6.590931e-02	4.139950e-02	-5.365441e-02	-2.361402e-01	6.857688e-02	6.145380e-01	3.758459e-01	2.386921e-01
581           	1.239487e-01	-1.748349e-01	2.987836e-01	-2.375503e-02	-6.551758e-02	4.176255e-02	-5.364007e-02	-2.368092e-01	6.894091e-02	6.160949e-01	3.769884e-01	2.391065e-01
582           	1.237394e-01	-1.755478e-01	2.992872e-01	-2.295062e-02	-6.507446e-02	4.212384e-02	-5.359915e-02	-2.374175e-01	6.928797e-02	6.175069e-01	3.780414e-01	2.394655e-01
583           	1.235755e-01	-1.761753e-01	2.997508e-01	-2.206911e-02	-6.457050e-02	4.250139e-02	-5.353594e-02	-2.379630e-01	6.960893e-02	6.187802e-01	3.789990e-01	2.397812e-01
584           	1.234589e-01	-1.767014e-01	3.001603e-01	-2.113339e-02	-6.402994e-02	4.289656e-02	-5.346325e-02	-2.384309e-01	6.989797e-02	6.198707e-01	3.798333e-01	2.400374e-01
585           	1.233635e-01	-1.771403e-01	3.005038e-01	-2.008890e-02	-6.344196e-02	4.335306e-02	-5.339751e-02	-2.388220e-01	7.015426e-02	6.208022e-01	3.805554e-01	2.402469e-01
586           	1.232843e-01	-1.774865e-01	3.007708e-01	-1.896093e-02	-6.283519e-02	4.387426e-02	-5.335472e-02	-2.391286e-01	7.038436e-02	6.215552e-01	3.811620e-01	2.403933e-01
587           	1.232070e-01	-1.777392e-01	3.009463e-01	-1.773385e-02	-6.220925e-02	4.447541e-02	-5.334233e-02	-2.393428e-01	7.059200e-02	6.221195e-01	3.816518e-01	2.404678e-01
588           	1.231122e-01	-1.779055e-01	3.010176e-01	-1.643489e-02	-6.158509e-02	4.515020e-02	-5.336764e-02	-2.394616e-01	7.078727e-02	6.224799e-01	3.820272e-01	2.404527e-01
589           	1.229947e-01	-1.779686e-01	3.009633e-01	-1.497951e-02	-6.093060e-02	4.595109e-02	-5.344084e-02	-2.394660e-01	7.097570e-02	6.226121e-01	3.822818e-01	2.403304e-01
590           	1.228413e-01	-1.779397e-01	3.007810e-01	-1.336481e-02	-6.025290e-02	4.688808e-02	-5.357049e-02	-2.393603e-01	7.115186e-02	6.225274e-01	3.824156e-01	2.401118e-01
591           	1.226188e-01	-1.778371e-01	3.004559e-01	-1.157535e-02	-5.955256e-02	4.797720e-02	-5.376488e-02	-2.391465e-01	7.132673e-02	6.222396e-01	3.824465e-01	2.397931e-01
592           	1.223045e-01	-1.776964e-01	3.000009e-01	-9.711677e-03	-5.888257e-02	4.917089e-02	-5.402673e-02	-2.388486e-01	7.150564e-02	6.217914e-01	3.824013e-01	2.393900e-01
593           	1.219042e-01	-1.775288e-01	2.994330e-01	-7.826829e-03	-5.826591e-02	5.043908e-02	-5.435250e-02	-2.384809e-01	7.168222e-02	6.212127e-01	3.822886e-01	2.389241e-01
594           	1.214219e-01	-1.773733e-01	2.987952e-01	-6.063104e-03	-5.775260e-02	5.168950e-02	-5.472105e-02	-2.380843e-01	7.185794e-02	6.205720e-01	3.821439e-01	2.384280e-01
595           	1.208751e-01	-1.772721e-01	2.981473e-01	-4.491912e-03	-5.735315e-02	5.286123e-02	-5.510719e-02	-2.377097e-01	7.203140e-02	6.199848e-01	3.820238e-01	2.379610e-01
596           	1.202711e-01	-1.772487e-01	2.975198e-01	-3.177654e-03	-5.708349e-02	5.390583e-02	-5.549466e-02	-2.373842e-01	7.219159e-02	6.194951e-01	3.819391e-01	2.375560e-01
597           	1.196302e-01	-1.773251e-01	2.969553e-01	-2.125586e-03	-5.692735e-02	5.480176e-02	-5.586455e-02	-2.371402e-01	7.233441e-02	6.191764e-01	3.819226e-01	2.372538e-01
598           	1.189620e-01	-1.775058e-01	2.964678e-01	-1.336829e-03	-5.687333e-02	5.553651e-02	-5.620492e-02	-2.369868e-01	7.244947e-02	6.190374e-01	3.819682e-01	2.370692e-01
599           	1.182843e-01	-1.777906e-01	2.960749e-01	-7.441638e-04	-5.689141e-02	5.614724e-02	-5.651933e-02	-2.369328e-01	7.253700e-02	6.191062e-01	3.820901e-01	2.370161e-01
600           	1.175944e-01	-1.781811e-01	2.957755e-01	-3.588146e-04	-5.698245e-02	5.662363e-02	-5.680304e-02	-2.369783e-01	7.258860e-02	6.193782e-01	3.822777e-01	2.371005e-01
601           	1.168952e-01	-1.786771e-01	2.955723e-01	-1.004774e-04	-5.713264e-02	5.703216e-02	-5.708240e-02	-2.371247e-01	7.260278e-02	6.198783e-01	3.825419e-01	2.373364e-01
602           	1.161949e-01	-1.792624e-01	2.954573e-01	3.055758e-05	-5.734481e-02	5.737537e-02	-5.736009e-02	-2.373598e-01	7.257402e-02	6.205822e-01	3.828651e-01	2.377171e-01
603           	1.154950e-01	-1.799373e-01	2.954323e-01	1.065728e-04	-5.761418e-02	5.772075e-02	-5.766747e-02	-2.376848e-01	7.250923e-02	6.215150e-01	3.832667e-01	2.382483e-01
604           	1.148069e-01	-1.806843e-01	2.954912e-01	1.435962e-04	-5.792695e-02	5.807054e-02	-5.799875e-02	-2.380878e-01	7.240231e-02	6.226606e-01	3.837326e-01	2.389280e-01
605           	1.141364e-01	-1.814893e-01	2.956256e-01	1.450707e-04	-5.828874e-02	5.843382e-02	-5.836128e-02	-2.385574e-01	7.225706e-02	6.239909e-01	3.842525e-01	2.397384e-01
606           	1.135170e-01	-1.823164e-01	2.958334e-01	1.059215e-04	-5.867803e-02	5.878395e-02	-5.873099e-02	-2.390749e-01	7.207113e-02	6.254618e-01	3.848020e-01	2.406598e-01
607           	1.129514e-01	-1.831425e-01	2.960938e-01	4.153249e-05	-5.909048e-02	5.913201e-02	-5.911125e-02	-2.396181e-01	7.184093e-02	6.270216e-01	3.853518e-01	2.416699e-01
608           	1.124776e-01	-1.839135e-01	2.963910e-01	-6.927361e-05	-5.951777e-02	5.944850e-02	-5.948314e-02	-2.401522e-01	7.155970e-02	6.285753e-01	3.858473e-01	2.427279e-01
609           	1.120845e-01	-1.846101e-01	2.966946e-01	-1.759096e-04	-5.994346e-02	5.976755e-02	-5.985550e-02	-2.406524e-01	7.123308e-02	6.300753e-01	3.862707e-01	2.438046e-01
610           	1.117934e-01	-1.851871e-01	2.969805e-01	-2.813875e-04	-6.035515e-02	6.007376e-02	-6.021445e-02	-2.410838e-01	7.085012e-02	6.314220e-01	3.865611e-01	2.448609e-01
611           	1.115837e-01	-1.856480e-01	2.972317e-01	-3.492951e-04	-6.074756e-02	6.039826e-02	-6.057291e-02	-2.414399e-01	7.041937e-02	6.326009e-01	3.867198e-01	2.458811e-01
612           	1.114590e-01	-1.859638e-01	2.974228e-01	-3.665118e-04	-6.110008e-02	6.073356e-02	-6.091682e-02	-2.416933e-01	6.993481e-02	6.335366e-01	3.867031e-01	2.468335e-01
613           	1.113972e-01	-1.861533e-01	2.975505e-01	-3.122724e-04	-6.140851e-02	6.109624e-02	-6.125237e-02	-2.418519e-01	6.940454e-02	6.342542e-01	3.865316e-01	2.477225e-01
614           	1.114099e-01	-1.862030e-01	2.976129e-01	-1.651533e-04	-6.166445e-02	6.149930e-02	-6.158187e-02	-2.419079e-01	6.882549e-02	6.347453e-01	3.861981e-01	2.485472e-01
615           	1.114731e-01	-1.861431e-01	2.976163e-01	7.519458e-05	-6.187101e-02	6.194620e-02	-6.190861e-02	-2.418797e-01	6.820539e-02	6.350646e-01	3.857377e-01	2.493269e-01
616           	1.115879e-01	-1.859660e-01	2.975538e-01	3.829640e-04	-6.203278e-02	6.241574e-02	-6.222426e-02	-2.417599e-01	6.754774e-02	6.351900e-01	3.851427e-01	2.500473e-01
617           	1.117312e-01	-1.856883e-01	2.974195e-01	7.273517e-04	-6.215807e-02	6.288542e-02	-6.252175e-02	-2.415539e-01	6.685689e-02	6.351345e-01	3.844241e-01	2.507103e-01
618           	1.119160e-01	-1.852941e-01	2.972101e-01	1.050826e-03	-6.226585e-02	6.331668e-02	-6.279126e-02	-2.412521e-01	6.613144e-02	6.348537e-01	3.835583e-01	2.512954e-01
619           	1.121300e-01	-1.847983e-01	2.969282e-01	1.286269e-03	-6.238387e-02	6.367014e-02	-6.302701e-02	-2.408632e-01	6.537733e-02	6.343487e-01	3.825517e-01	2.517970e-01
620           	1.123977e-01	-1.841771e-01	2.965749e-01	1.422364e-03	-6.252369e-02	6.394605e-02	-6.323487e-02	-2.403760e-01	6.459420e-02	6.335752e-01	3.813818e-01	2.521934e-01
621           	1.127207e-01	-1.834468e-01	2.961675e-01	1.414941e-03	-6.269757e-02	6.411251e-02	-6.340504e-02	-2.398072e-01	6.378827e-02	6.325583e-01	3.800674e-01	2.524909e-01
622           	1.131048e-01	-1.826080e-01	2.957127e-01	1.317853e-03	-6.289366e-02	6.421151e-02	-6.355259e-02	-2.391603e-01	6.297156e-02	6.313109e-01	3.786270e-01	2.526839e-01
623           	1.135477e-01	-1.816940e-01	2.952417e-01	1.130873e-03	-6.309875e-02	6.422963e-02	-6.366419e-02	-2.384678e-01	6.215435e-02	6.299151e-01	3.771119e-01	2.528032e-01
624           	1.140423e-01	-1.807211e-01	2.947634e-01	9.782585e-04	-6.328873e-02	6.426699e-02	-6.377786e-02	-2.377422e-01	6.134713e-02	6.284289e-01	3.755616e-01	2.528673e-01
625           	1.145607e-01	-1.797426e-01	2.943033e-01	7.993808e-04	-6.348291e-02	6.428229e-02	-6.388260e-02	-2.370229e-01	6.056177e-02	6.269412e-01	3.740324e-01	2.529088e-01
626           	1.150909e-01	-1.787848e-01	2.938757e-01	6.427641e-04	-6.368438e-02	6.432714e-02	-6.400576e-02	-2.363302e-01	5.981313e-02	6.255164e-01	3.725713e-01	2.529451e-01
627           	1.156006e-01	-1.778990e-01	2.934996e-01	4.752976e-04	-6.391618e-02	6.439148e-02	-6.415383e-02	-2.356993e-01	5.911480e-02	6.242342e-01	3.712319e-01	2.530023e-01
628           	1.160763e-01	-1.770999e-01	2.931762e-01	3.307041e-04	-6.417161e-02	6.450231e-02	-6.433696e-02	-2.351381e-01	5.847724e-02	6.231143e-01	3.700344e-01	2.530799e-01
629           	1.165035e-01	-1.764029e-01	2.929064e-01	1.620915e-04	-6.446564e-02	6.462774e-02	-6.454669e-02	-2.346547e-01	5.789688e-02	6.221543e-01	3.689740e-01	2.531803e-01
630           	1.168676e-01	-1.758079e-01	2.926754e-01	2.370443e-05	-6.477403e-02	6.479774e-02	-6.478589e-02	-2.342417e-01	5.737601e-02	6.213335e-01	3.680428e-01	2.532907e-01
631           	1.171472e-01	-1.753197e-01	2.924670e-01	-9.836783e-05	-6.509578e-02	6.499741e-02	-6.504660e-02	-2.338934e-01	5.691259e-02	6.206180e-01	3.672216e-01	2.533964e-01
632           	1.173325e-01	-1.749175e-01	2.922500e-01	-1.770442e-04	-6.540852e-02	6.523147e-02	-6.531999e-02	-2.335838e-01	5.650539e-02	6.199368e-01	3.664738e-01	2.534630e-01
633           	1.174114e-01	-1.745841e-01	2.919955e-01	-1.850974e-04	-6.569922e-02	6.551412e-02	-6.560667e-02	-2.332898e-01	5.615016e-02	6.192392e-01	3.657698e-01	2.534694e-01
634           	1.173872e-01	-1.742885e-01	2.916757e-01	-1.108560e-04	-6.594935e-02	6.583849e-02	-6.589392e-02	-2.329821e-01	5.584165e-02	6.184603e-01	3.650718e-01	2.533885e-01
635           	1.172556e-01	-1.740305e-01	2.912861e-01	3.667156e-05	-6.618385e-02	6.622052e-02	-6.620218e-02	-2.326583e-01	5.557629e-02	6.176075e-01	3.643800e-01	2.532274e-01
636           	1.170103e-01	-1.737978e-01	2.908081e-01	2.634076e-04	-6.640005e-02	6.666346e-02	-6.653176e-02	-2.323030e-01	5.533824e-02	6.166544e-01	3.636654e-01	2.529889e-01
637           	1.166544e-01	-1.735997e-01	2.902540e-01	5.352756e-04	-6.663791e-02	6.717319e-02	-6.690555e-02	-2.319269e-01	5.511418e-02	6.156374e-01	3.629329e-01	2.527045e-01
638           	1.161976e-01	-1.734289e-01	2.896265e-01	8.327394e-04	-6.689191e-02	6.772465e-02	-6.730828e-02	-2.315277e-01	5.488791e-02	6.145556e-01	3.621657e-01	2.523899e-01
639           	1.156379e-01	-1.733028e-01	2.889407e-01	1.169204e-03	-6.717247e-02	6.834167e-02	-6.775707e-02	-2.311217e-01	5.465088e-02	6.134594e-01	3.613806e-01	2.520788e-01
640           	1.149853e-01	-1.732175e-01	2.882028e-01	1.506413e-03	-6.747759e-02	6.898400e-02	-6.823079e-02	-2.307101e-01	5.438867e-02	6.123443e-01	3.605608e-01	2.517835e-01
641           	1.142528e-01	-1.731714e-01	2.874241e-01	1.889459e-03	-6.779637e-02	6.968583e-02	-6.874110e-02	-2.302977e-01	5.410041e-02	6.112320e-01	3.597164e-01	2.515156e-01
642           	1.134382e-01	-1.731561e-01	2.865944e-01	2.321886e-03	-6.810640e-02	7.042828e-02	-6.926734e-02	-2.298753e-01	5.377840e-02	6.100978e-01	3.588273e-01	2.512705e-01
643           	1.125484e-01	-1.731715e-01	2.857199e-01	2.835501e-03	-6.839672e-02	7.123222e-02	-6.981447e-02	-2.294457e-01	5.342310e-02	6.089557e-01	3.579010e-01	2.510548e-01
644           	1.115861e-01	-1.732161e-01	2.848022e-01	3.395887e-03	-6.866522e-02	7.206111e-02	-7.036317e-02	-2.290092e-01	5.303148e-02	6.077963e-01	3.569296e-01	2.508667e-01
645           	1.105614e-01	-1.732808e-01	2.838422e-01	4.020939e-03	-6.889443e-02	7.291536e-02	-7.090490e-02	-2.285615e-01	5.261032e-02	6.066076e-01	3.559141e-01	2.506935e-01
646           	1.094745e-01	-1.733578e-01	2.828323e-01	4.691444e-03	-6.908590e-02	7.377734e-02	-7.143162e-02	-2.280950e-01	5.217085e-02	6.053645e-01	3.548531e-01	2.505114e-01
647           	1.083300e-01	-1.734404e-01	2.817704e-01	5.447387e-03	-6.922434e-02	7.467173e-02	-7.194803e-02	-2.276054e-01	5.172927e-02	6.040607e-01	3.537596e-01	2.503011e-01
648           	1.071243e-01	-1.735302e-01	2.806545e-01	6.269856e-03	-6.930587e-02	7.557573e-02	-7.244080e-02	-2.270923e-01	5.129441e-02	6.026948e-01	3.526418e-01	2.500530e-01
649           	1.058730e-01	-1.736336e-01	2.795066e-01	7.112272e-03	-6.933428e-02	7.644655e-02	-7.289041e-02	-2.265701e-01	5.087901e-02	6.012921e-01	3.515251e-01	2.497670e-01
650           	1.045701e-01	-1.737595e-01	2.783295e-01	7.950074e-03	-6.930895e-02	7.725902e-02	-7.328399e-02	-2.260445e-01	5.048674e-02	5.998681e-01	3.504208e-01	2.494473e-01
651           	1.032375e-01	-1.739085e-01	2.771460e-01	8.738777e-03	-6.923769e-02	7.797646e-02	-7.360708e-02	-2.255273e-01	5.012717e-02	5.984458e-01	3.493501e-01	2.490957e-01
652           	1.018671e-01	-1.740942e-01	2.759613e-01	9.469737e-03	-6.913561e-02	7.860535e-02	-7.387048e-02	-2.250277e-01	4.979990e-02	5.970646e-01	3.483322e-01	2.487324e-01
653           	1.004826e-01	-1.743189e-01	2.748015e-01	1.007834e-02	-6.902665e-02	7.910499e-02	-7.406582e-02	-2.245602e-01	4.951393e-02	5.957535e-01	3.473907e-01	2.483628e-01
654           	9.907579e-02	-1.745872e-01	2.736630e-01	1.058083e-02	-6.892774e-02	7.950857e-02	-7.421816e-02	-2.241251e-01	4.926518e-02	5.945273e-01	3.465288e-01	2.479985e-01
655           	9.768070e-02	-1.748921e-01	2.725728e-01	1.094270e-02	-6.885574e-02	7.979844e-02	-7.432709e-02	-2.237324e-01	4.905217e-02	5.934101e-01	3.457572e-01	2.476529e-01
656           	9.629814e-02	-1.752278e-01	2.715260e-01	1.120099e-02	-6.882064e-02	8.002163e-02	-7.442114e-02	-2.233769e-01	4.886205e-02	5.924020e-01	3.450631e-01	2.473390e-01
657           	9.496069e-02	-1.755854e-01	2.705461e-01	1.133626e-02	-6.882735e-02	8.016361e-02	-7.449548e-02	-2.230657e-01	4.869552e-02	5.915135e-01	3.444523e-01	2.470612e-01
658           	9.367259e-02	-1.759574e-01	2.696300e-01	1.140360e-02	-6.885505e-02	8.025864e-02	-7.455685e-02	-2.227937e-01	4.854304e-02	5.907362e-01	3.439111e-01	2.468251e-01
659           	9.246902e-02	-1.763431e-01	2.688121e-01	1.135287e-02	-6.891383e-02	8.026670e-02	-7.459026e-02	-2.225776e-01	4.840564e-02	5.900924e-01	3.434518e-01	2.466405e-01
660           	9.135802e-02	-1.767444e-01	2.681024e-01	1.120697e-02	-6.899268e-02	8.019965e-02	-7.459617e-02	-2.224234e-01	4.827772e-02	5.895974e-01	3.430764e-01	2.465210e-01
