# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
306           	1.922040e-01	-1.467231e-01	3.389272e-01	4.462161e-03	-1.236307e-02	1.682523e-02	-1.459415e-02	-2.428252e-01	7.335753e-02	5.829935e-01	3.648543e-01	2.181392e-01
307           	1.926698e-01	-1.460355e-01	3.387053e-01	5.321952e-03	-1.213228e-02	1.745424e-02	-1.479326e-02	-2.423704e-01	7.276106e-02	5.826945e-01	3.641083e-01	2.185862e-01
308           	1.930311e-01	-1.453965e-01	3.384276e-01	6.147405e-03	-1.188033e-02	1.802774e-02	-1.495403e-02	-2.419120e-01	7.217610e-02	5.823686e-01	3.633604e-01	2.190082e-01
309           	1.932807e-01	-1.448232e-01	3.381040e-01	6.903076e-03	-1.159725e-02	1.850033e-02	-1.504879e-02	-2.414636e-01	7.160566e-02	5.820473e-01	3.626293e-01	2.194180e-01
310           	1.933981e-01	-1.443406e-01	3.377387e-01	7.450012e-03	-1.132700e-02	1.877701e-02	-1.505200e-02	-2.410396e-01	7.105062e-02	5.817332e-01	3.619172e-01	2.198160e-01
311           	1.933864e-01	-1.439456e-01	3.373320e-01	7.863678e-03	-1.105438e-02	1.891805e-02	-1.498622e-02	-2.406388e-01	7.051456e-02	5.814487e-01	3.612389e-01	2.202098e-01
312           	1.932382e-01	-1.436473e-01	3.368855e-01	8.104948e-03	-1.080929e-02	1.891424e-02	-1.486176e-02	-2.402664e-01	6.999468e-02	5.811968e-01	3.605931e-01	2.206037e-01
313           	1.929607e-01	-1.434387e-01	3.363994e-01	8.248502e-03	-1.057937e-02	1.882787e-02	-1.470362e-02	-2.399190e-01	6.948563e-02	5.809907e-01	3.599810e-01	2.210097e-01
314           	1.925516e-01	-1.433228e-01	3.358743e-01	8.294091e-03	-1.038313e-02	1.867722e-02	-1.453017e-02	-2.395986e-01	6.898517e-02	5.808372e-01	3.594037e-01	2.214334e-01
315           	1.920209e-01	-1.432872e-01	3.353081e-01	8.378967e-03	-1.019784e-02	1.857680e-02	-1.438732e-02	-2.392976e-01	6.848625e-02	5.807645e-01	3.588685e-01	2.218960e-01
316           	1.913858e-01	-1.433151e-01	3.347009e-01	8.588815e-03	-1.002868e-02	1.861749e-02	-1.432309e-02	-2.390080e-01	6.799109e-02	5.807801e-01	3.583812e-01	2.223990e-01
317           	1.906599e-01	-1.433888e-01	3.340487e-01	9.068060e-03	-9.839127e-03	1.890719e-02	-1.437316e-02	-2.387187e-01	6.749293e-02	5.808994e-01	3.579426e-01	2.229568e-01
318           	1.898598e-01	-1.435021e-01	3.333619e-01	9.816373e-03	-9.628363e-03	1.944474e-02	-1.453655e-02	-2.384320e-01	6.699594e-02	5.811351e-01	3.575635e-01	2.235716e-01
319           	1.889848e-01	-1.436516e-01	3.326364e-01	1.091897e-02	-9.370354e-03	2.028932e-02	-1.482984e-02	-2.381440e-01	6.649920e-02	5.815014e-01	3.572499e-01	2.242515e-01
320           	1.880525e-01	-1.438410e-01	3.318935e-01	1.224826e-02	-9.096519e-03	2.134478e-02	-1.522065e-02	-2.378673e-01	6.601666e-02	5.819914e-01	3.570124e-01	2.249790e-01
321           	1.870616e-01	-1.440666e-01	3.311282e-01	1.383353e-02	-8.801959e-03	2.263549e-02	-1.571872e-02	-2.375974e-01	6.554821e-02	5.826042e-01	3.568503e-01	2.257539e-01
322           	1.860360e-01	-1.443331e-01	3.303691e-01	1.556134e-02	-8.515027e-03	2.407637e-02	-1.629570e-02	-2.373511e-01	6.510698e-02	5.833546e-01	3.567843e-01	2.265703e-01
323           	1.849744e-01	-1.446425e-01	3.296169e-01	1.746590e-02	-8.231607e-03	2.569751e-02	-1.696456e-02	-2.371297e-01	6.469626e-02	5.842589e-01	3.568257e-01	2.274332e-01
324           	1.838952e-01	-1.450054e-01	3.289006e-01	1.939843e-02	-7.982133e-03	2.738056e-02	-1.768135e-02	-2.369530e-01	6.432901e-02	5.853266e-01	3.569923e-01	2.283343e-01
325           	1.828018e-01	-1.454205e-01	3.282223e-01	2.132856e-02	-7.775751e-03	2.910431e-02	-1.844003e-02	-2.368214e-01	6.401421e-02	5.865531e-01	3.572908e-01	2.292624e-01
326           	1.817120e-01	-1.458885e-01	3.276005e-01	2.313989e-02	-7.639283e-03	3.077917e-02	-1.920923e-02	-2.367445e-01	6.376044e-02	5.879314e-01	3.577261e-01	2.302053e-01
327           	1.806311e-01	-1.464071e-01	3.270382e-01	2.481825e-02	-7.582838e-03	3.240109e-02	-1.999196e-02	-2.367226e-01	6.357546e-02	5.894548e-01	3.583028e-01	2.311519e-01
328           	1.795846e-01	-1.469638e-01	3.265484e-01	2.630184e-02	-7.603674e-03	3.390551e-02	-2.075459e-02	-2.367561e-01	6.345557e-02	5.910974e-01	3.590043e-01	2.320931e-01
329           	1.785630e-01	-1.475516e-01	3.261146e-01	2.760883e-02	-7.703204e-03	3.531203e-02	-2.150762e-02	-2.368331e-01	6.340836e-02	5.928221e-01	3.598194e-01	2.330027e-01
330           	1.775695e-01	-1.481733e-01	3.257429e-01	2.869461e-02	-7.885403e-03	3.658001e-02	-2.223271e-02	-2.369581e-01	6.343875e-02	5.946168e-01	3.607472e-01	2.338696e-01
331           	1.765931e-01	-1.488313e-01	3.254243e-01	2.958742e-02	-8.144757e-03	3.773218e-02	-2.293847e-02	-2.371278e-01	6.354752e-02	5.964739e-01	3.617845e-01	2.346894e-01
332           	1.756325e-01	-1.495262e-01	3.251587e-01	3.025972e-02	-8.473664e-03	3.873338e-02	-2.360352e-02	-2.373425e-01	6.372965e-02	5.983630e-01	3.629112e-01	2.354519e-01
333           	1.746861e-01	-1.502563e-01	3.249424e-01	3.069358e-02	-8.871692e-03	3.956527e-02	-2.421848e-02	-2.375994e-01	6.397723e-02	6.002628e-01	3.641086e-01	2.361542e-01
334           	1.737659e-01	-1.510141e-01	3.247800e-01	3.088046e-02	-9.338531e-03	4.021899e-02	-2.477876e-02	-2.378971e-01	6.428000e-02	6.021578e-01	3.653589e-01	2.367989e-01
335           	1.728746e-01	-1.517863e-01	3.246609e-01	3.084091e-02	-9.872917e-03	4.071383e-02	-2.529337e-02	-2.382236e-01	6.462970e-02	6.040151e-01	3.666373e-01	2.373779e-01
336           	1.720165e-01	-1.525644e-01	3.245809e-01	3.056612e-02	-1.048686e-02	4.105297e-02	-2.576992e-02	-2.385726e-01	6.502784e-02	6.058063e-01	3.679310e-01	2.378753e-01
337           	1.712038e-01	-1.533232e-01	3.245270e-01	3.005944e-02	-1.117233e-02	4.123178e-02	-2.620206e-02	-2.389251e-01	6.546303e-02	6.074781e-01	3.692021e-01	2.382760e-01
338           	1.704549e-01	-1.540511e-01	3.245060e-01	2.927407e-02	-1.195024e-02	4.122431e-02	-2.658728e-02	-2.392785e-01	6.593161e-02	6.090135e-01	3.704384e-01	2.385752e-01
339           	1.697725e-01	-1.547290e-01	3.245016e-01	2.821832e-02	-1.282414e-02	4.104246e-02	-2.693330e-02	-2.396153e-01	6.642907e-02	6.103646e-01	3.716114e-01	2.387532e-01
340           	1.691524e-01	-1.553484e-01	3.245008e-01	2.692788e-02	-1.377697e-02	4.070485e-02	-2.724091e-02	-2.399246e-01	6.694752e-02	6.115132e-01	3.727041e-01	2.388091e-01
341           	1.685655e-01	-1.559205e-01	3.244860e-01	2.543511e-02	-1.479701e-02	4.023212e-02	-2.751457e-02	-2.402033e-01	6.748018e-02	6.124703e-01	3.737153e-01	2.387550e-01
342           	1.679859e-01	-1.564526e-01	3.244386e-01	2.374520e-02	-1.588008e-02	3.962528e-02	-2.775268e-02	-2.404456e-01	6.801702e-02	6.132277e-01	3.746309e-01	2.385968e-01
343           	1.673891e-01	-1.569589e-01	3.243480e-01	2.187871e-02	-1.703118e-02	3.890989e-02	-2.797053e-02	-2.406534e-01	6.854865e-02	6.137970e-01	3.754471e-01	2.383498e-01
344           	1.667500e-01	-1.574370e-01	3.241870e-01	1.996143e-02	-1.822328e-02	3.818471e-02	-2.820400e-02	-2.408120e-01	6.906685e-02	6.141683e-01	3.761510e-01	2.380173e-01
345           	1.660636e-01	-1.578862e-01	3.239498e-01	1.804398e-02	-1.945505e-02	3.749903e-02	-2.847704e-02	-2.409180e-01	6.957059e-02	6.143483e-01	3.767447e-01	2.376035e-01
346           	1.653245e-01	-1.582954e-01	3.236198e-01	1.625559e-02	-2.068121e-02	3.693680e-02	-2.880901e-02	-2.409576e-01	7.005435e-02	6.143299e-01	3.772193e-01	2.371106e-01
347           	1.645367e-01	-1.586727e-01	3.232094e-01	1.462542e-02	-2.189837e-02	3.652379e-02	-2.921108e-02	-2.409411e-01	7.052250e-02	6.141601e-01	3.776026e-01	2.365576e-01
348           	1.637019e-01	-1.590134e-01	3.227153e-01	1.326853e-02	-2.306632e-02	3.633485e-02	-2.970058e-02	-2.408643e-01	7.097220e-02	6.138669e-01	3.779057e-01	2.359612e-01
349           	1.628311e-01	-1.593171e-01	3.221483e-01	1.215422e-02	-2.420917e-02	3.636340e-02	-3.028628e-02	-2.407327e-01	7.140595e-02	6.134769e-01	3.781444e-01	2.353325e-01
350           	1.619366e-01	-1.595730e-01	3.215096e-01	1.126327e-02	-2.532415e-02	3.658741e-02	-3.095578e-02	-2.405413e-01	7.182032e-02	6.129843e-01	3.783124e-01	2.346718e-01
351           	1.610140e-01	-1.597945e-01	3.208085e-01	1.047524e-02	-2.644036e-02	3.691560e-02	-3.167798e-02	-2.403015e-01	7.221742e-02	6.124003e-01	3.784176e-01	2.339827e-01
352           	1.600477e-01	-1.599949e-01	3.200426e-01	9.788820e-03	-2.753682e-02	3.732564e-02	-3.243123e-02	-2.400188e-01	7.258841e-02	6.117410e-01	3.784589e-01	2.332821e-01
353           	1.590322e-01	-1.601786e-01	3.192107e-01	9.156893e-03	-2.862021e-02	3.777711e-02	-3.319866e-02	-2.396946e-01	7.292457e-02	6.109912e-01	3.784202e-01	2.325710e-01
354           	1.579752e-01	-1.603369e-01	3.183121e-01	8.557089e-03	-2.967689e-02	3.823398e-02	-3.395544e-02	-2.393245e-01	7.322025e-02	6.101213e-01	3.782809e-01	2.318404e-01
355           	1.568609e-01	-1.604505e-01	3.173114e-01	8.001584e-03	-3.071130e-02	3.871289e-02	-3.471209e-02	-2.388810e-01	7.347229e-02	6.090384e-01	3.779915e-01	2.310469e-01
356           	1.557180e-01	-1.604850e-01	3.162030e-01	7.529461e-03	-3.168956e-02	3.921903e-02	-3.545430e-02	-2.383440e-01	7.368071e-02	6.076876e-01	3.775245e-01	2.301631e-01
357           	1.545712e-01	-1.604363e-01	3.150075e-01	7.068684e-03	-3.262029e-02	3.968897e-02	-3.615463e-02	-2.377219e-01	7.384658e-02	6.060733e-01	3.768832e-01	2.291901e-01
358           	1.534275e-01	-1.602860e-01	3.137135e-01	6.646966e-03	-3.349263e-02	4.013959e-02	-3.681611e-02	-2.369997e-01	7.397170e-02	6.041686e-01	3.760560e-01	2.281126e-01
359           	1.522821e-01	-1.600315e-01	3.123137e-01	6.218464e-03	-3.433074e-02	4.054920e-02	-3.743997e-02	-2.361726e-01	7.405571e-02	6.019569e-01	3.750341e-01	2.269227e-01
360           	1.511681e-01	-1.596675e-01	3.108356e-01	5.770376e-03	-3.512021e-02	4.089059e-02	-3.800540e-02	-2.352515e-01	7.409851e-02	5.994844e-01	3.738407e-01	2.256437e-01
361           	1.501075e-01	-1.591991e-01	3.093065e-01	5.192438e-03	-3.589647e-02	4.108891e-02	-3.849269e-02	-2.342528e-01	7.409929e-02	5.967834e-01	3.724910e-01	2.242924e-01
362           	1.490980e-01	-1.586388e-01	3.077368e-01	4.506286e-03	-3.664847e-02	4.115475e-02	-3.890161e-02	-2.331878e-01	7.405287e-02	5.938971e-01	3.710014e-01	2.228957e-01
363           	1.481316e-01	-1.579851e-01	3.061166e-01	3.722166e-03	-3.738746e-02	4.110963e-02	-3.924855e-02	-2.320509e-01	7.395510e-02	5.908146e-01	3.693624e-01	2.214522e-01
364           	1.471817e-01	-1.572419e-01	3.044236e-01	2.978876e-03	-3.807480e-02	4.105368e-02	-3.956424e-02	-2.308328e-01	7.379499e-02	5.875374e-01	3.675637e-01	2.199737e-01
365           	1.462465e-01	-1.564125e-01	3.026590e-01	2.269624e-03	-3.871064e-02	4.098027e-02	-3.984545e-02	-2.295357e-01	7.357647e-02	5.840628e-01	3.656079e-01	2.184549e-01
366           	1.453246e-01	-1.554883e-01	3.008129e-01	1.675061e-03	-3.926229e-02	4.093735e-02	-4.009982e-02	-2.281506e-01	7.330102e-02	5.803711e-01	3.634866e-01	2.168845e-01
367           	1.444245e-01	-1.544669e-01	2.988914e-01	1.156645e-03	-3.974778e-02	4.090443e-02	-4.032611e-02	-2.266792e-01	7.297904e-02	5.764525e-01	3.612053e-01	2.152472e-01
368           	1.435588e-01	-1.533471e-01	2.969059e-01	7.185006e-04	-4.015979e-02	4.087829e-02	-4.051904e-02	-2.251265e-01	7.262527e-02	5.723256e-01	3.587881e-01	2.135375e-01
369           	1.427336e-01	-1.521448e-01	2.948784e-01	2.979613e-04	-4.052237e-02	4.082033e-02	-4.067135e-02	-2.235116e-01	7.224703e-02	5.680246e-01	3.562593e-01	2.117653e-01
370           	1.419463e-01	-1.508845e-01	2.928308e-01	-1.038924e-04	-4.084713e-02	4.074324e-02	-4.079518e-02	-2.218576e-01	7.184453e-02	5.636198e-01	3.536544e-01	2.099654e-01
371           	1.412095e-01	-1.495779e-01	2.907874e-01	-5.483651e-04	-4.116154e-02	4.061317e-02	-4.088736e-02	-2.201826e-01	7.142000e-02	5.591364e-01	3.509882e-01	2.081482e-01
372           	1.405323e-01	-1.482433e-01	2.887756e-01	-1.061211e-03	-4.149176e-02	4.043055e-02	-4.096116e-02	-2.185094e-01	7.099334e-02	5.546379e-01	3.483123e-01	2.063256e-01
373           	1.399162e-01	-1.468789e-01	2.867950e-01	-1.649530e-03	-4.184811e-02	4.019858e-02	-4.102334e-02	-2.168369e-01	7.058360e-02	5.501249e-01	3.456460e-01	2.044788e-01
374           	1.393538e-01	-1.454915e-01	2.848454e-01	-2.279318e-03	-4.223207e-02	3.995275e-02	-4.109241e-02	-2.151685e-01	7.018640e-02	5.456051e-01	3.429890e-01	2.026162e-01
375           	1.388302e-01	-1.441165e-01	2.829467e-01	-2.958213e-03	-4.265864e-02	3.970043e-02	-4.117954e-02	-2.135316e-01	6.979547e-02	5.411596e-01	3.403753e-01	2.007843e-01
376           	1.383513e-01	-1.427703e-01	2.811216e-01	-3.709703e-03	-4.313915e-02	3.942944e-02	-4.128429e-02	-2.119459e-01	6.941525e-02	5.368376e-01	3.378341e-01	1.990036e-01
377           	1.378961e-01	-1.414957e-01	2.793918e-01	-4.545443e-03	-4.369078e-02	3.914534e-02	-4.141806e-02	-2.104438e-01	6.904233e-02	5.327399e-01	3.354123e-01	1.973276e-01
378           	1.374321e-01	-1.403362e-01	2.777683e-01	-5.411146e-03	-4.429500e-02	3.888385e-02	-4.158942e-02	-2.090523e-01	6.866023e-02	5.289375e-01	3.331290e-01	1.958085e-01
379           	1.369214e-01	-1.393284e-01	2.762498e-01	-6.246995e-03	-4.493081e-02	3.868381e-02	-4.180731e-02	-2.077891e-01	6.824987e-02	5.254749e-01	3.309873e-01	1.944876e-01
380           	1.363419e-01	-1.385125e-01	2.748544e-01	-7.042814e-03	-4.560981e-02	3.856700e-02	-4.208841e-02	-2.066834e-01	6.780554e-02	5.224276e-01	3.290193e-01	1.934083e-01
381           	1.356907e-01	-1.378950e-01	2.735858e-01	-7.781534e-03	-4.628866e-02	3.850712e-02	-4.239789e-02	-2.057404e-01	6.733325e-02	5.198010e-01	3.272338e-01	1.925673e-01
382           	1.349579e-01	-1.374670e-01	2.724249e-01	-8.402182e-03	-4.696084e-02	3.855866e-02	-4.275975e-02	-2.049460e-01	6.683256e-02	5.175535e-01	3.256093e-01	1.919442e-01
383           	1.341437e-01	-1.371979e-01	2.713416e-01	-8.879945e-03	-4.760595e-02	3.872600e-02	-4.316597e-02	-2.042697e-01	6.631085e-02	5.156016e-01	3.241117e-01	1.914900e-01
384           	1.332559e-01	-1.370650e-01	2.703209e-01	-9.217924e-03	-4.822266e-02	3.900473e-02	-4.361370e-02	-2.036930e-01	6.577655e-02	5.138879e-01	3.227205e-01	1.911674e-01
385           	1.323169e-01	-1.370259e-01	2.693428e-01	-9.427378e-03	-4.880070e-02	3.937332e-02	-4.408701e-02	-2.031844e-01	6.523001e-02	5.123119e-01	3.213860e-01	1.909259e-01
386           	1.313357e-01	-1.370569e-01	2.683925e-01	-9.578047e-03	-4.934354e-02	3.976549e-02	-4.455452e-02	-2.027247e-01	6.467597e-02	5.107944e-01	3.200732e-01	1.907212e-01
387           	1.303149e-01	-1.371275e-01	2.674424e-01	-9.647448e-03	-4.982238e-02	4.017493e-02	-4.499866e-02	-2.022849e-01	6.411291e-02	5.092551e-01	3.187405e-01	1.905146e-01
388           	1.292613e-01	-1.372137e-01	2.664750e-01	-9.647273e-03	-5.022978e-02	4.058251e-02	-4.540614e-02	-2.018443e-01	6.354972e-02	5.076397e-01	3.173696e-01	1.902701e-01
389           	1.281690e-01	-1.372990e-01	2.654680e-01	-9.540159e-03	-5.054055e-02	4.100039e-02	-4.577047e-02	-2.013835e-01	6.297364e-02	5.059077e-01	3.159275e-01	1.899802e-01
390           	1.270365e-01	-1.373784e-01	2.644149e-01	-9.332569e-03	-5.074377e-02	4.141120e-02	-4.607749e-02	-2.008967e-01	6.238139e-02	5.040557e-01	3.144092e-01	1.896465e-01
391           	1.258650e-01	-1.374568e-01	2.633218e-01	-9.072596e-03	-5.086459e-02	4.179199e-02	-4.632829e-02	-2.003893e-01	6.177489e-02	5.021175e-01	3.128336e-01	1.892839e-01
392           	1.246792e-01	-1.375352e-01	2.622144e-01	-8.872705e-03	-5.095380e-02	4.208110e-02	-4.651745e-02	-1.998748e-01	6.116417e-02	5.001292e-01	3.112288e-01	1.889004e-01
393           	1.234935e-01	-1.376439e-01	2.611374e-01	-8.821208e-03	-5.105481e-02	4.223360e-02	-4.664421e-02	-1.993907e-01	6.055972e-02	4.982133e-01	3.096664e-01	1.885469e-01
394           	1.223142e-01	-1.378038e-01	2.601180e-01	-9.017959e-03	-5.122674e-02	4.220878e-02	-4.671776e-02	-1.989609e-01	5.996825e-02	4.964482e-01	3.081924e-01	1.882559e-01
395           	1.211458e-01	-1.380325e-01	2.591783e-01	-9.524467e-03	-5.149984e-02	4.197537e-02	-4.673760e-02	-1.986054e-01	5.941146e-02	4.949007e-01	3.068618e-01	1.880389e-01
396           	1.200067e-01	-1.383384e-01	2.583450e-01	-1.045897e-02	-5.194067e-02	4.148170e-02	-4.671119e-02	-1.983417e-01	5.890618e-02	4.936115e-01	3.057119e-01	1.878996e-01
397           	1.189120e-01	-1.387112e-01	2.576232e-01	-1.180605e-02	-5.253406e-02	4.072801e-02	-4.663104e-02	-1.981672e-01	5.846819e-02	4.925865e-01	3.047614e-01	1.878251e-01
398           	1.178765e-01	-1.391289e-01	2.570053e-01	-1.357756e-02	-5.330158e-02	3.972402e-02	-4.651280e-02	-1.980671e-01	5.810422e-02	4.917756e-01	3.039920e-01	1.877836e-01
399           	1.169043e-01	-1.395872e-01	2.564916e-01	-1.577634e-02	-5.421383e-02	3.843749e-02	-4.632566e-02	-1.980394e-01	5.782444e-02	4.911659e-01	3.034074e-01	1.877585e-01
400           	1.159847e-01	-1.400744e-01	2.560591e-01	-1.830436e-02	-5.525137e-02	3.694701e-02	-4.609919e-02	-1.980668e-01	5.762317e-02	4.907198e-01	3.029831e-01	1.877367e-01
401           	1.151123e-01	-1.406056e-01	2.557179e-01	-2.114422e-02	-5.639187e-02	3.524765e-02	-4.581976e-02	-1.981618e-01	5.748732e-02	4.904584e-01	3.027165e-01	1.877419e-01
402           	1.142853e-01	-1.411837e-01	2.554690e-01	-2.423024e-02	-5.762289e-02	3.339265e-02	-4.550777e-02	-1.983263e-01	5.740538e-02	4.903897e-01	3.026002e-01	1.877895e-01
403           	1.134932e-01	-1.418114e-01	2.553047e-01	-2.751047e-02	-5.891940e-02	3.140893e-02	-4.516416e-02	-1.985581e-01	5.735803e-02	4.904962e-01	3.026061e-01	1.878900e-01
404           	1.127357e-01	-1.424986e-01	2.552343e-01	-3.097197e-02	-6.027782e-02	2.930585e-02	-4.479184e-02	-1.988664e-01	5.733993e-02	4.908127e-01	3.027463e-01	1.880664e-01
405           	1.120128e-01	-1.432348e-01	2.552476e-01	-3.457101e-02	-6.169080e-02	2.711980e-02	-4.440530e-02	-1.992412e-01	5.734626e-02	4.913207e-01	3.030066e-01	1.883141e-01
406           	1.113363e-01	-1.440220e-01	2.553583e-01	-3.831129e-02	-6.315734e-02	2.484605e-02	-4.400170e-02	-1.996902e-01	5.738505e-02	4.920509e-01	3.034105e-01	1.886404e-01
407           	1.107082e-01	-1.448472e-01	2.555554e-01	-4.213461e-02	-6.465788e-02	2.252327e-02	-4.359057e-02	-2.002013e-01	5.745826e-02	4.929863e-01	3.039514e-01	1.890349e-01
408           	1.101386e-01	-1.457205e-01	2.558591e-01	-4.607963e-02	-6.620550e-02	2.012586e-02	-4.316568e-02	-2.007898e-01	5.757597e-02	4.941713e-01	3.046616e-01	1.895097e-01
409           	1.096138e-01	-1.466377e-01	2.562515e-01	-5.008107e-02	-6.779572e-02	1.771465e-02	-4.275518e-02	-2.014446e-01	5.773367e-02	4.955924e-01	3.055299e-01	1.900625e-01
410           	1.091331e-01	-1.475956e-01	2.567287e-01	-5.411661e-02	-6.942349e-02	1.530688e-02	-4.236519e-02	-2.021621e-01	5.793224e-02	4.972444e-01	3.065544e-01	1.906900e-01
411           	1.086823e-01	-1.485896e-01	2.572718e-01	-5.810816e-02	-7.107036e-02	1.296220e-02	-4.201628e-02	-2.029307e-01	5.816374e-02	4.991096e-01	3.077185e-01	1.913910e-01
412           	1.082539e-01	-1.496042e-01	2.578580e-01	-6.196894e-02	-7.270440e-02	1.073546e-02	-4.171993e-02	-2.037311e-01	5.841661e-02	5.011457e-01	3.089894e-01	1.921562e-01
413           	1.078385e-01	-1.506277e-01	2.584662e-01	-6.562335e-02	-7.430174e-02	8.678394e-03	-4.149007e-02	-2.045469e-01	5.868100e-02	5.033177e-01	3.103399e-01	1.929779e-01
414           	1.074231e-01	-1.516607e-01	2.590838e-01	-6.904693e-02	-7.584064e-02	6.793706e-03	-4.131717e-02	-2.053722e-01	5.895060e-02	5.056043e-01	3.117528e-01	1.938516e-01
415           	1.069898e-01	-1.526901e-01	2.596799e-01	-7.215784e-02	-7.729415e-02	5.136309e-03	-4.121523e-02	-2.061850e-01	5.922333e-02	5.079578e-01	3.132022e-01	1.947556e-01
416           	1.065285e-01	-1.537163e-01	2.602448e-01	-7.496270e-02	-7.866030e-02	3.697600e-03	-4.117895e-02	-2.069805e-01	5.949690e-02	5.103634e-01	3.146786e-01	1.956848e-01
417           	1.060299e-01	-1.547261e-01	2.607560e-01	-7.743971e-02	-7.993410e-02	2.494393e-03	-4.121425e-02	-2.077410e-01	5.976205e-02	5.127738e-01	3.161489e-01	1.966248e-01
418           	1.055065e-01	-1.557151e-01	2.612215e-01	-7.961691e-02	-8.112617e-02	1.509258e-03	-4.131771e-02	-2.084683e-01	6.002303e-02	5.151987e-01	3.176224e-01	1.975763e-01
419           	1.049407e-01	-1.566910e-01	2.616317e-01	-8.149545e-02	-8.224098e-02	7.455240e-04	-4.149325e-02	-2.091613e-01	6.028192e-02	5.176387e-01	3.191013e-01	1.985374e-01
420           	1.043273e-01	-1.576666e-01	2.619939e-01	-8.309490e-02	-8.328301e-02	1.881152e-04	-4.173556e-02	-2.098303e-01	6.054360e-02	5.201233e-01	3.206052e-01	1.995180e-01
421           	1.036479e-01	-1.586493e-01	2.622972e-01	-8.441019e-02	-8.425242e-02	-1.577664e-04	-4.204733e-02	-2.104732e-01	6.080359e-02	5.226411e-01	3.221241e-01	2.005170e-01
422           	1.029061e-01	-1.596285e-01	2.625346e-01	-8.546045e-02	-8.516261e-02	-2.978413e-04	-4.243238e-02	-2.110816e-01	6.106504e-02	5.251632e-01	3.236466e-01	2.015166e-01
423           	1.020922e-01	-1.606055e-01	2.626977e-01	-8.624666e-02	-8.601660e-02	-2.300650e-04	-4.289327e-02	-2.116516e-01	6.131925e-02	5.276659e-01	3.251522e-01	2.025137e-01
424           	1.012078e-01	-1.615797e-01	2.627875e-01	-8.685018e-02	-8.684054e-02	-9.642451e-06	-4.341545e-02	-2.121836e-01	6.156609e-02	5.301250e-01	3.266286e-01	2.034964e-01
425           	1.002458e-01	-1.625546e-01	2.628003e-01	-8.721031e-02	-8.760790e-02	3.975872e-04	-4.400274e-02	-2.126775e-01	6.180179e-02	5.325391e-01	3.280714e-01	2.044678e-01
426           	9.920834e-02	-1.635365e-01	2.627449e-01	-8.742158e-02	-8.835205e-02	9.304692e-04	-4.464126e-02	-2.131407e-01	6.201813e-02	5.348995e-01	3.294679e-01	2.054316e-01
427           	9.810582e-02	-1.645283e-01	2.626341e-01	-8.746568e-02	-8.906481e-02	1.599138e-03	-4.533198e-02	-2.135812e-01	6.221578e-02	5.372224e-01	3.308270e-01	2.063954e-01
428           	9.695565e-02	-1.655193e-01	2.624750e-01	-8.743138e-02	-8.976924e-02	2.337860e-03	-4.605355e-02	-2.139972e-01	6.239092e-02	5.394724e-01	3.321271e-01	2.073453e-01
429           	9.576111e-02	-1.665197e-01	2.622808e-01	-8.727731e-02	-9.043234e-02	3.155031e-03	-4.679368e-02	-2.144002e-01	6.254290e-02	5.416843e-01	3.333850e-01	2.082992e-01
430           	9.452712e-02	-1.675296e-01	2.620567e-01	-8.709088e-02	-9.105820e-02	3.967321e-03	-4.751276e-02	-2.147932e-01	6.266906e-02	5.438247e-01	3.345814e-01	2.092433e-01
431           	9.325322e-02	-1.685599e-01	2.618131e-01	-8.686973e-02	-9.162996e-02	4.760238e-03	-4.819510e-02	-2.151865e-01	6.276891e-02	5.459066e-01	3.357222e-01	2.101844e-01
432           	9.194507e-02	-1.696260e-01	2.615710e-01	-8.677087e-02	-9.216484e-02	5.393963e-03	-4.877940e-02	-2.155985e-01	6.284527e-02	5.479273e-01	3.368089e-01	2.111184e-01
433           	9.061177e-02	-1.707395e-01	2.613513e-01	-8.687904e-02	-9.266832e-02	5.789276e-03	-4.922880e-02	-2.160454e-01	6.289694e-02	5.499043e-01	3.378491e-01	2.120552e-01
434           	8.926850e-02	-1.718954e-01	2.611639e-01	-8.730239e-02	-9.315878e-02	5.856393e-03	-4.950759e-02	-2.165297e-01	6.292628e-02	5.518167e-01	3.388346e-01	2.129821e-01
435           	8.794625e-02	-1.730738e-01	2.610200e-01	-8.804296e-02	-9.365703e-02	5.614062e-03	-4.963554e-02	-2.170469e-01	6.294026e-02	5.536595e-01	3.397700e-01	2.138895e-01
436           	8.664490e-02	-1.742808e-01	2.609257e-01	-8.912732e-02	-9.418541e-02	5.058098e-03	-4.962176e-02	-2.176033e-01	6.293755e-02	5.554411e-01	3.406581e-01	2.147830e-01
