# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1356          	9.207114e-03	4.938963e-03	4.268150e-03	2.621860e-02	4.397150e-03	2.182145e-02	-8.712153e-03	3.354066e-04	9.436986e-04	3.226388e-03	2.556892e-03	6.694954e-04
1357          	9.208912e-03	4.951363e-03	4.257549e-03	2.627165e-02	4.395607e-03	2.187605e-02	-8.740220e-03	3.469067e-04	9.423454e-04	3.217371e-03	2.551031e-03	6.663402e-04
1358          	9.211758e-03	4.964905e-03	4.246853e-03	2.632519e-02	4.394723e-03	2.193047e-02	-8.767871e-03	3.590265e-04	9.402191e-04	3.207221e-03	2.543830e-03	6.633914e-04
1359          	9.215691e-03	4.978958e-03	4.236733e-03	2.637840e-02	4.394586e-03	2.198382e-02	-8.794616e-03	3.711122e-04	9.377370e-04	3.196881e-03	2.536177e-03	6.607035e-04
1360          	9.220368e-03	4.992614e-03	4.227754e-03	2.642925e-02	4.395111e-03	2.203414e-02	-8.819516e-03	3.824301e-04	9.352962e-04	3.187211e-03	2.528902e-03	6.583091e-04
1361          	9.225841e-03	5.005079e-03	4.220761e-03	2.647652e-02	4.396431e-03	2.208009e-02	-8.841828e-03	3.921592e-04	9.334330e-04	3.179351e-03	2.523108e-03	6.562423e-04
1362          	9.231846e-03	5.015265e-03	4.216581e-03	2.651813e-02	4.398522e-03	2.211961e-02	-8.860542e-03	3.993420e-04	9.327172e-04	3.174477e-03	2.519956e-03	6.545212e-04
1363          	9.239099e-03	5.022525e-03	4.216574e-03	2.655251e-02	4.401952e-03	2.215056e-02	-8.874304e-03	4.029755e-04	9.337462e-04	3.173923e-03	2.520708e-03	6.532153e-04
1364          	9.247167e-03	5.026373e-03	4.220795e-03	2.657756e-02	4.406572e-03	2.217099e-02	-8.882210e-03	4.027890e-04	9.365548e-04	3.177764e-03	2.525437e-03	6.523274e-04
1365          	9.257262e-03	5.027443e-03	4.229820e-03	2.659220e-02	4.413213e-03	2.217899e-02	-8.882887e-03	3.988115e-04	9.408151e-04	3.185687e-03	2.533659e-03	6.520286e-04
1366          	9.269572e-03	5.025817e-03	4.243755e-03	2.659449e-02	4.422078e-03	2.217241e-02	-8.875165e-03	3.910310e-04	9.463021e-04	3.197376e-03	2.544990e-03	6.523859e-04
1367          	9.285406e-03	5.022492e-03	4.262915e-03	2.658494e-02	4.433946e-03	2.215100e-02	-8.858526e-03	3.797885e-04	9.526648e-04	3.212364e-03	2.558847e-03	6.535173e-04
1368          	9.304785e-03	5.018433e-03	4.286353e-03	2.656523e-02	4.448706e-03	2.211653e-02	-8.833910e-03	3.660401e-04	9.593848e-04	3.229526e-03	2.574148e-03	6.553783e-04
1369          	9.327933e-03	5.014909e-03	4.313025e-03	2.653826e-02	4.466310e-03	2.207195e-02	-8.802819e-03	3.509420e-04	9.659833e-04	3.247724e-03	2.589845e-03	6.578789e-04
1370          	9.353731e-03	5.012424e-03	4.341307e-03	2.650770e-02	4.485810e-03	2.202189e-02	-8.768041e-03	3.355586e-04	9.723219e-04	3.266156e-03	2.605400e-03	6.607561e-04
1371          	9.381709e-03	5.011533e-03	4.370177e-03	2.647775e-02	4.506651e-03	2.197110e-02	-8.732223e-03	3.206781e-04	9.784374e-04	3.284498e-03	2.620686e-03	6.638115e-04
1372          	9.409726e-03	5.011642e-03	4.398083e-03	2.645135e-02	4.527297e-03	2.192406e-02	-8.698379e-03	3.067795e-04	9.845873e-04	3.302610e-03	2.635892e-03	6.667177e-04
1373          	9.436640e-03	5.012449e-03	4.424191e-03	2.643115e-02	4.546870e-03	2.188428e-02	-8.668705e-03	2.941292e-04	9.908819e-04	3.320416e-03	2.651090e-03	6.693261e-04
1374          	9.461639e-03	5.013649e-03	4.447990e-03	2.641705e-02	4.564861e-03	2.185219e-02	-8.643663e-03	2.828298e-04	9.971416e-04	3.337548e-03	2.665916e-03	6.716323e-04
1375          	9.484610e-03	5.015273e-03	4.469337e-03	2.640790e-02	4.581249e-03	2.182665e-02	-8.622702e-03	2.729679e-04	1.003037e-03	3.353477e-03	2.679775e-03	6.737016e-04
1376          	9.505458e-03	5.017424e-03	4.488034e-03	2.640293e-02	4.596020e-03	2.180691e-02	-8.605443e-03	2.646952e-04	1.008236e-03	3.367692e-03	2.692082e-03	6.756099e-04
1377          	9.524441e-03	5.020257e-03	4.504185e-03	2.640141e-02	4.609363e-03	2.179205e-02	-8.591342e-03	2.580360e-04	1.012563e-03	3.379963e-03	2.702544e-03	6.774187e-04
1378          	9.541398e-03	5.023787e-03	4.517611e-03	2.640312e-02	4.621190e-03	2.178193e-02	-8.580372e-03	2.530880e-04	1.015916e-03	3.390087e-03	2.710960e-03	6.791269e-04
1379          	9.556906e-03	5.028222e-03	4.528684e-03	2.640718e-02	4.631906e-03	2.177528e-02	-8.571685e-03	2.497693e-04	1.018251e-03	3.398061e-03	2.717282e-03	6.807795e-04
1380          	9.571054e-03	5.033557e-03	4.537497e-03	2.641390e-02	4.641559e-03	2.177234e-02	-8.565391e-03	2.480297e-04	1.019683e-03	3.404058e-03	2.721712e-03	6.823461e-04
1381          	9.584099e-03	5.039728e-03	4.544370e-03	2.642220e-02	4.650381e-03	2.177182e-02	-8.560717e-03	2.476790e-04	1.020252e-03	3.408183e-03	2.724344e-03	6.838396e-04
1382          	9.596356e-03	5.046660e-03	4.549696e-03	2.643243e-02	4.658571e-03	2.177386e-02	-8.557644e-03	2.484823e-04	1.020151e-03	3.410833e-03	2.725568e-03	6.852651e-04
1383          	9.607738e-03	5.053986e-03	4.553752e-03	2.644362e-02	4.666139e-03	2.177748e-02	-8.555670e-03	2.501173e-04	1.019572e-03	3.412342e-03	2.725743e-03	6.865993e-04
1384          	9.618066e-03	5.061179e-03	4.556887e-03	2.645488e-02	4.673034e-03	2.178185e-02	-8.554408e-03	2.521457e-04	1.018818e-03	3.413240e-03	2.725438e-03	6.878022e-04
1385          	9.627099e-03	5.067647e-03	4.559452e-03	2.646522e-02	4.679177e-03	2.178605e-02	-8.553434e-03	2.540972e-04	1.018203e-03	3.414087e-03	2.725247e-03	6.888407e-04
1386          	9.634709e-03	5.072868e-03	4.561841e-03	2.647403e-02	4.684537e-03	2.178949e-02	-8.552477e-03	2.555133e-04	1.018060e-03	3.415496e-03	2.725808e-03	6.896878e-04
1387          	9.640320e-03	5.076256e-03	4.564064e-03	2.648098e-02	4.688786e-03	2.179219e-02	-8.551704e-03	2.560963e-04	1.018649e-03	3.417858e-03	2.727578e-03	6.902803e-04
1388          	9.643872e-03	5.077656e-03	4.566216e-03	2.648516e-02	4.691943e-03	2.179322e-02	-8.550639e-03	2.557197e-04	1.019994e-03	3.421228e-03	2.730608e-03	6.906203e-04
1389          	9.644991e-03	5.076857e-03	4.568134e-03	2.648585e-02	4.693815e-03	2.179204e-02	-8.549111e-03	2.543615e-04	1.022084e-03	3.425532e-03	2.734850e-03	6.906821e-04
1390          	9.643685e-03	5.073965e-03	4.569720e-03	2.648224e-02	4.694448e-03	2.178779e-02	-8.546673e-03	2.521222e-04	1.024772e-03	3.430502e-03	2.740023e-03	6.904793e-04
1391          	9.639652e-03	5.069044e-03	4.570608e-03	2.647464e-02	4.693636e-03	2.178100e-02	-8.543681e-03	2.492182e-04	1.027920e-03	3.435832e-03	2.745836e-03	6.899965e-04
1392          	9.633493e-03	5.062576e-03	4.570917e-03	2.646346e-02	4.691729e-03	2.177174e-02	-8.540003e-03	2.458296e-04	1.031348e-03	3.441281e-03	2.751989e-03	6.892918e-04
1393          	9.625330e-03	5.054859e-03	4.570471e-03	2.644948e-02	4.688760e-03	2.176072e-02	-8.535982e-03	2.421939e-04	1.034882e-03	3.446544e-03	2.758154e-03	6.883894e-04
1394          	9.615504e-03	5.046258e-03	4.569246e-03	2.643265e-02	4.684932e-03	2.174772e-02	-8.531393e-03	2.385057e-04	1.038322e-03	3.451304e-03	2.763974e-03	6.873300e-04
1395          	9.604172e-03	5.037058e-03	4.567114e-03	2.641335e-02	4.680311e-03	2.173304e-02	-8.526366e-03	2.349719e-04	1.041521e-03	3.455309e-03	2.769175e-03	6.861338e-04
1396          	9.591680e-03	5.027551e-03	4.564129e-03	2.639153e-02	4.675104e-03	2.171642e-02	-8.520660e-03	2.317109e-04	1.044340e-03	3.458362e-03	2.773521e-03	6.848408e-04
1397          	9.578719e-03	5.018071e-03	4.560648e-03	2.636717e-02	4.669730e-03	2.169744e-02	-8.513854e-03	2.287114e-04	1.046723e-03	3.460476e-03	2.776961e-03	6.835152e-04
1398          	9.565279e-03	5.008653e-03	4.556626e-03	2.634005e-02	4.664180e-03	2.167587e-02	-8.505844e-03	2.260138e-04	1.048602e-03	3.461541e-03	2.779373e-03	6.821685e-04
1399          	9.552114e-03	4.999670e-03	4.552445e-03	2.631075e-02	4.658891e-03	2.165186e-02	-8.496483e-03	2.236125e-04	1.049950e-03	3.461641e-03	2.780770e-03	6.808709e-04
1400          	9.539270e-03	4.991161e-03	4.548109e-03	2.627950e-02	4.653871e-03	2.162563e-02	-8.485881e-03	2.215256e-04	1.050752e-03	3.460775e-03	2.781140e-03	6.796353e-04
1401          	9.527208e-03	4.983325e-03	4.543883e-03	2.624675e-02	4.649377e-03	2.159737e-02	-8.473998e-03	2.197213e-04	1.051025e-03	3.459057e-03	2.780554e-03	6.785033e-04
1402          	9.515629e-03	4.976026e-03	4.539603e-03	2.621260e-02	4.645211e-03	2.156739e-02	-8.461088e-03	2.182117e-04	1.050791e-03	3.456490e-03	2.779036e-03	6.774541e-04
1403          	9.504569e-03	4.969250e-03	4.535319e-03	2.617713e-02	4.641380e-03	2.153574e-02	-8.447182e-03	2.169657e-04	1.050081e-03	3.453142e-03	2.776652e-03	6.764897e-04
1404          	9.493816e-03	4.962870e-03	4.530946e-03	2.614028e-02	4.637750e-03	2.150253e-02	-8.432391e-03	2.159620e-04	1.048934e-03	3.449053e-03	2.773461e-03	6.755923e-04
1405          	9.483231e-03	4.956812e-03	4.526419e-03	2.610206e-02	4.634226e-03	2.146784e-02	-8.416805e-03	2.151961e-04	1.047370e-03	3.444240e-03	2.769490e-03	6.747505e-04
1406          	9.473119e-03	4.951175e-03	4.521944e-03	2.606286e-02	4.630976e-03	2.143189e-02	-8.400455e-03	2.146158e-04	1.045457e-03	3.438876e-03	2.764895e-03	6.739815e-04
1407          	9.463375e-03	4.945851e-03	4.517524e-03	2.602224e-02	4.627945e-03	2.139429e-02	-8.383174e-03	2.141637e-04	1.043226e-03	3.433006e-03	2.759729e-03	6.732763e-04
1408          	9.453882e-03	4.940793e-03	4.513089e-03	2.598032e-02	4.625048e-03	2.135527e-02	-8.365110e-03	2.138517e-04	1.040690e-03	3.426631e-03	2.754005e-03	6.726259e-04
1409          	9.444691e-03	4.936027e-03	4.508664e-03	2.593728e-02	4.622303e-03	2.131498e-02	-8.346336e-03	2.136812e-04	1.037856e-03	3.419776e-03	2.747744e-03	6.720320e-04
1410          	9.436393e-03	4.931778e-03	4.504615e-03	2.589380e-02	4.620039e-03	2.127376e-02	-8.326862e-03	2.135818e-04	1.034803e-03	3.412674e-03	2.741141e-03	6.715337e-04
1411          	9.429320e-03	4.928193e-03	4.501126e-03	2.585020e-02	4.618440e-03	2.123176e-02	-8.306661e-03	2.135336e-04	1.031554e-03	3.405418e-03	2.734263e-03	6.711547e-04
1412          	9.423928e-03	4.925463e-03	4.498465e-03	2.580695e-02	4.617765e-03	2.118919e-02	-8.285712e-03	2.134989e-04	1.028151e-03	3.398155e-03	2.727228e-03	6.709269e-04
1413          	9.420521e-03	4.923719e-03	4.496802e-03	2.576427e-02	4.618191e-03	2.114608e-02	-8.263944e-03	2.134585e-04	1.024601e-03	3.390952e-03	2.720077e-03	6.708748e-04
1414          	9.419855e-03	4.923264e-03	4.496591e-03	2.572280e-02	4.620160e-03	2.110264e-02	-8.241241e-03	2.133361e-04	1.020968e-03	3.384043e-03	2.712990e-03	6.710531e-04
1415          	9.421900e-03	4.924081e-03	4.497818e-03	2.568289e-02	4.623638e-03	2.105925e-02	-8.217807e-03	2.131316e-04	1.017287e-03	3.377488e-03	2.706031e-03	6.714574e-04
1416          	9.427068e-03	4.926327e-03	4.500740e-03	2.564505e-02	4.628859e-03	2.101619e-02	-8.193668e-03	2.127936e-04	1.013611e-03	3.371451e-03	2.699336e-03	6.721149e-04
1417          	9.434773e-03	4.929759e-03	4.505014e-03	2.560907e-02	4.635469e-03	2.097360e-02	-8.169067e-03	2.123724e-04	1.009930e-03	3.365829e-03	2.692844e-03	6.729844e-04
1418          	9.444965e-03	4.934361e-03	4.510604e-03	2.557532e-02	4.643423e-03	2.093190e-02	-8.144238e-03	2.118781e-04	1.006272e-03	3.360666e-03	2.686605e-03	6.740604e-04
1419          	9.456893e-03	4.939827e-03	4.517066e-03	2.554353e-02	4.652266e-03	2.089126e-02	-8.119499e-03	2.113809e-04	1.002613e-03	3.355806e-03	2.680516e-03	6.752893e-04
1420          	9.470344e-03	4.946078e-03	4.524265e-03	2.551396e-02	4.661860e-03	2.085210e-02	-8.095122e-03	2.109065e-04	9.989669e-04	3.351244e-03	2.674589e-03	6.766553e-04
1421          	9.485104e-03	4.953041e-03	4.532062e-03	2.548657e-02	4.672076e-03	2.081450e-02	-8.071210e-03	2.104893e-04	9.953133e-04	3.346915e-03	2.668771e-03	6.781443e-04
1422          	9.500726e-03	4.960550e-03	4.540175e-03	2.546150e-02	4.682634e-03	2.077887e-02	-8.048117e-03	2.101875e-04	9.916479e-04	3.342742e-03	2.663019e-03	6.797233e-04
1423          	9.517445e-03	4.968726e-03	4.548719e-03	2.543881e-02	4.693682e-03	2.074513e-02	-8.025723e-03	2.100035e-04	9.879498e-04	3.338725e-03	2.657312e-03	6.814127e-04
1424          	9.534439e-03	4.977271e-03	4.557168e-03	2.541849e-02	4.704715e-03	2.071378e-02	-8.004530e-03	2.100513e-04	9.841875e-04	3.334677e-03	2.651526e-03	6.831509e-04
1425          	9.551733e-03	4.986210e-03	4.565523e-03	2.540065e-02	4.715748e-03	2.068491e-02	-7.984579e-03	2.103435e-04	9.803601e-04	3.330595e-03	2.645658e-03	6.849376e-04
1426          	9.568722e-03	4.995313e-03	4.573409e-03	2.538530e-02	4.726409e-03	2.065889e-02	-7.966243e-03	2.109522e-04	9.764523e-04	3.326358e-03	2.639631e-03	6.867266e-04
1427          	9.585605e-03	5.004666e-03	4.580939e-03	2.537239e-02	4.736828e-03	2.063556e-02	-7.949367e-03	2.118637e-04	9.724515e-04	3.321969e-03	2.633436e-03	6.885330e-04
1428          	9.602309e-03	5.014289e-03	4.588020e-03	2.536212e-02	4.746958e-03	2.061516e-02	-7.934102e-03	2.131346e-04	9.683304e-04	3.317359e-03	2.627010e-03	6.903492e-04
1429          	9.618958e-03	5.024263e-03	4.594695e-03	2.535448e-02	4.756880e-03	2.059760e-02	-7.920362e-03	2.147843e-04	9.640674e-04	3.312495e-03	2.620315e-03	6.921802e-04
1430          	9.634838e-03	5.034396e-03	4.600442e-03	2.534942e-02	4.766176e-03	2.058324e-02	-7.908533e-03	2.169770e-04	9.595643e-04	3.307073e-03	2.613101e-03	6.939724e-04
1431          	9.650168e-03	5.044698e-03	4.605470e-03	2.534657e-02	4.774979e-03	2.057160e-02	-7.898309e-03	2.196143e-04	9.548726e-04	3.301219e-03	2.605482e-03	6.957370e-04
1432          	9.664925e-03	5.055173e-03	4.609752e-03	2.534554e-02	4.783301e-03	2.056224e-02	-7.889471e-03	2.227105e-04	9.499488e-04	3.294839e-03	2.597368e-03	6.974708e-04
1433          	9.679396e-03	5.065927e-03	4.613469e-03	2.534601e-02	4.791342e-03	2.055466e-02	-7.881661e-03	2.262294e-04	9.447754e-04	3.287935e-03	2.588743e-03	6.991920e-04
1434          	9.693343e-03	5.076906e-03	4.616437e-03	2.534782e-02	4.798972e-03	2.054885e-02	-7.874937e-03	2.302348e-04	9.392973e-04	3.280363e-03	2.579479e-03	7.008842e-04
1435          	9.706994e-03	5.088199e-03	4.618795e-03	2.535074e-02	4.806354e-03	2.054439e-02	-7.869017e-03	2.347018e-04	9.334911e-04	3.272115e-03	2.569549e-03	7.025666e-04
1436          	9.720221e-03	5.099783e-03	4.620438e-03	2.535460e-02	4.813434e-03	2.054116e-02	-7.863865e-03	2.396726e-04	9.273003e-04	3.263071e-03	2.558836e-03	7.042354e-04
1437          	9.733489e-03	5.111797e-03	4.621692e-03	2.535920e-02	4.820508e-03	2.053870e-02	-7.859094e-03	2.450526e-04	9.207520e-04	3.253361e-03	2.547433e-03	7.059286e-04
1438          	9.747265e-03	5.124442e-03	4.622823e-03	2.536447e-02	4.827872e-03	2.053660e-02	-7.854362e-03	2.508096e-04	9.138233e-04	3.243023e-03	2.535335e-03	7.076884e-04
1439          	9.761742e-03	5.137730e-03	4.624013e-03	2.537006e-02	4.835661e-03	2.053440e-02	-7.849370e-03	2.568584e-04	9.065507e-04	3.232158e-03	2.522630e-03	7.095283e-04
1440          	9.777179e-03	5.151762e-03	4.625417e-03	2.537603e-02	4.844039e-03	2.053199e-02	-7.843976e-03	2.631725e-04	8.989374e-04	3.220815e-03	2.509345e-03	7.114701e-04
1441          	9.793775e-03	5.166600e-03	4.627175e-03	2.538227e-02	4.853140e-03	2.052913e-02	-7.837996e-03	2.697127e-04	8.909922e-04	3.209045e-03	2.495514e-03	7.135300e-04
1442          	9.811646e-03	5.182291e-03	4.629355e-03	2.538909e-02	4.863027e-03	2.052606e-02	-7.831516e-03	2.764682e-04	8.827351e-04	3.196912e-03	2.481191e-03	7.157208e-04
1443          	9.831241e-03	5.198926e-03	4.632315e-03	2.539655e-02	4.873976e-03	2.052257e-02	-7.824299e-03	2.833059e-04	8.742524e-04	3.184660e-03	2.466582e-03	7.180776e-04
1444          	9.852296e-03	5.216386e-03	4.635910e-03	2.540473e-02	4.885824e-03	2.051890e-02	-7.816539e-03	2.902382e-04	8.655565e-04	3.172286e-03	2.451699e-03	7.205862e-04
1445          	9.874721e-03	5.234604e-03	4.640117e-03	2.541354e-02	4.898519e-03	2.051502e-02	-7.808252e-03	2.972432e-04	8.566713e-04	3.159830e-03	2.436586e-03	7.232439e-04
1446          	9.898340e-03	5.253477e-03	4.644864e-03	2.542337e-02	4.911935e-03	2.051143e-02	-7.799749e-03	3.043064e-04	8.476694e-04	3.147407e-03	2.421373e-03	7.260342e-04
1447          	9.923038e-03	5.272941e-03	4.650098e-03	2.543447e-02	4.925988e-03	2.050848e-02	-7.791245e-03	3.114216e-04	8.386095e-04	3.135106e-03	2.406162e-03	7.289434e-04
1448          	9.948353e-03	5.292676e-03	4.655676e-03	2.544727e-02	4.940374e-03	2.050689e-02	-7.783259e-03	3.185001e-04	8.296700e-04	3.123182e-03	2.391261e-03	7.319210e-04
1449          	9.974086e-03	5.312428e-03	4.661659e-03	2.546181e-02	4.954972e-03	2.050684e-02	-7.775933e-03	3.253844e-04	8.210259e-04	3.111934e-03	2.376993e-03	7.349409e-04
1450          	9.998940e-03	5.331534e-03	4.667407e-03	2.547843e-02	4.968962e-03	2.050947e-02	-7.770253e-03	3.320635e-04	8.128553e-04	3.101475e-03	2.363593e-03	7.378820e-04
1451          	1.002206e-02	5.349544e-03	4.672513e-03	2.549686e-02	4.981821e-03	2.051504e-02	-7.766609e-03	3.385152e-04	8.052541e-04	3.091839e-03	2.351174e-03	7.406655e-04
1452          	1.004260e-02	5.366021e-03	4.676584e-03	2.551724e-02	4.993035e-03	2.052420e-02	-7.765583e-03	3.447189e-04	7.983475e-04	3.083114e-03	2.339905e-03	7.432097e-04
1453          	1.006067e-02	5.380914e-03	4.679759e-03	2.553937e-02	5.002673e-03	2.053669e-02	-7.767011e-03	3.505776e-04	7.922186e-04	3.075452e-03	2.329945e-03	7.455073e-04
1454          	1.007610e-02	5.394070e-03	4.682031e-03	2.556346e-02	5.010633e-03	2.055283e-02	-7.771099e-03	3.560197e-04	7.869796e-04	3.069017e-03	2.321488e-03	7.475291e-04
1455          	1.008913e-02	5.405485e-03	4.683643e-03	2.558940e-02	5.017076e-03	2.057233e-02	-7.777625e-03	3.609210e-04	7.827199e-04	3.063998e-03	2.314719e-03	7.492793e-04
1456          	1.009971e-02	5.414979e-03	4.684729e-03	2.561716e-02	5.021980e-03	2.059518e-02	-7.786601e-03	3.651251e-04	7.795915e-04	3.060656e-03	2.309920e-03	7.507366e-04
1457          	1.010776e-02	5.422379e-03	4.685378e-03	2.564622e-02	5.025319e-03	2.062091e-02	-7.797793e-03	3.685002e-04	7.776868e-04	3.059132e-03	2.307253e-03	7.518791e-04
1458          	1.011291e-02	5.427457e-03	4.685455e-03	2.567637e-02	5.026879e-03	2.064949e-02	-7.811305e-03	3.710006e-04	7.770651e-04	3.059463e-03	2.306797e-03	7.526665e-04
1459          	1.011492e-02	5.430110e-03	4.684813e-03	2.570689e-02	5.026536e-03	2.068036e-02	-7.826911e-03	3.726484e-04	7.776737e-04	3.061496e-03	2.308422e-03	7.530742e-04
1460          	1.011364e-02	5.430292e-03	4.683351e-03	2.573740e-02	5.024217e-03	2.071318e-02	-7.844484e-03	3.734708e-04	7.794684e-04	3.065111e-03	2.312024e-03	7.530873e-04
1461          	1.010944e-02	5.428162e-03	4.681278e-03	2.576753e-02	5.020168e-03	2.074736e-02	-7.863597e-03	3.734419e-04	7.823967e-04	3.070267e-03	2.317530e-03	7.527369e-04
1462          	1.010263e-02	5.423909e-03	4.678723e-03	2.579687e-02	5.014602e-03	2.078227e-02	-7.883833e-03	3.725930e-04	7.863629e-04	3.076830e-03	2.324778e-03	7.520519e-04
1463          	1.009353e-02	5.417733e-03	4.675799e-03	2.582494e-02	5.007733e-03	2.081721e-02	-7.904737e-03	3.709669e-04	7.912463e-04	3.084629e-03	2.333561e-03	7.510682e-04
1464          	1.008266e-02	5.409865e-03	4.672799e-03	2.585121e-02	4.999907e-03	2.085130e-02	-7.925698e-03	3.685326e-04	7.969714e-04	3.093614e-03	2.343778e-03	7.498356e-04
1465          	1.007038e-02	5.400552e-03	4.669825e-03	2.587568e-02	4.991336e-03	2.088435e-02	-7.946506e-03	3.653639e-04	8.034279e-04	3.103638e-03	2.355247e-03	7.483911e-04
1466          	1.005739e-02	5.390199e-03	4.667192e-03	2.589809e-02	4.982470e-03	2.091562e-02	-7.966573e-03	3.615037e-04	8.104726e-04	3.114554e-03	2.367750e-03	7.468046e-04
1467          	1.004420e-02	5.379163e-03	4.665032e-03	2.591870e-02	4.973596e-03	2.094510e-02	-7.985754e-03	3.570657e-04	8.179685e-04	3.126192e-03	2.381065e-03	7.451276e-04
1468          	1.003156e-02	5.367807e-03	4.663750e-03	2.593740e-02	4.965186e-03	2.097221e-02	-8.003512e-03	3.520285e-04	8.258421e-04	3.138539e-03	2.395112e-03	7.434273e-04
1469          	1.002022e-02	5.356579e-03	4.663640e-03	2.595465e-02	4.957678e-03	2.099697e-02	-8.019644e-03	3.464691e-04	8.339832e-04	3.151513e-03	2.409740e-03	7.417732e-04
1470          	1.001086e-02	5.345828e-03	4.665028e-03	2.597038e-02	4.951485e-03	2.101889e-02	-8.033705e-03	3.404004e-04	8.423017e-04	3.165063e-03	2.424833e-03	7.402295e-04
1471          	1.000405e-02	5.335906e-03	4.668140e-03	2.598515e-02	4.946938e-03	2.103821e-02	-8.045637e-03	3.338831e-04	8.507207e-04	3.179146e-03	2.440294e-03	7.388522e-04
1472          	9.999803e-03	5.326891e-03	4.672912e-03	2.599884e-02	4.944040e-03	2.105480e-02	-8.055379e-03	3.269898e-04	8.591577e-04	3.193624e-03	2.455970e-03	7.376544e-04
1473          	9.998400e-03	5.319029e-03	4.679371e-03	2.601194e-02	4.942935e-03	2.106900e-02	-8.063034e-03	3.198291e-04	8.675218e-04	3.208380e-03	2.471712e-03	7.366679e-04
1474          	9.999644e-03	5.312320e-03	4.687325e-03	2.602422e-02	4.943506e-03	2.108071e-02	-8.068603e-03	3.124974e-04	8.757145e-04	3.223208e-03	2.487318e-03	7.358893e-04
1475          	1.000377e-02	5.307025e-03	4.696747e-03	2.603629e-02	4.945868e-03	2.109042e-02	-8.072276e-03	3.051394e-04	8.836336e-04	3.237959e-03	2.502613e-03	7.353458e-04
1476          	1.001017e-02	5.302950e-03	4.707222e-03	2.604790e-02	4.949645e-03	2.109825e-02	-8.074303e-03	2.978641e-04	8.912073e-04	3.252415e-03	2.517415e-03	7.350001e-04
1477          	1.001888e-02	5.300181e-03	4.718697e-03	2.605953e-02	4.954836e-03	2.110469e-02	-8.074928e-03	2.907416e-04	8.984034e-04	3.266532e-03	2.531669e-03	7.348626e-04
1478          	1.002925e-02	5.298480e-03	4.730772e-03	2.607075e-02	4.961057e-03	2.110969e-02	-8.074317e-03	2.838539e-04	9.051560e-04	3.280101e-03	2.545207e-03	7.348946e-04
1479          	1.004129e-02	5.297911e-03	4.743376e-03	2.608192e-02	4.968289e-03	2.111363e-02	-8.072671e-03	2.772675e-04	9.114339e-04	3.293069e-03	2.557968e-03	7.351006e-04
1480          	1.005454e-02	5.298350e-03	4.756190e-03	2.609275e-02	4.976266e-03	2.111649e-02	-8.070111e-03	2.710799e-04	9.171610e-04	3.305231e-03	2.569776e-03	7.354545e-04
1481          	1.006929e-02	5.299943e-03	4.769352e-03	2.610351e-02	4.985151e-03	2.111836e-02	-8.066605e-03	2.652951e-04	9.223302e-04	3.316623e-03	2.580642e-03	7.359811e-04
1482          	1.008518e-02	5.302571e-03	4.782608e-03	2.611392e-02	4.994725e-03	2.111919e-02	-8.062233e-03	2.599812e-04	9.268848e-04	3.327088e-03	2.590429e-03	7.366591e-04
1483          	1.010253e-02	5.306369e-03	4.796156e-03	2.612416e-02	5.005184e-03	2.111897e-02	-8.056894e-03	2.551061e-04	9.308373e-04	3.336708e-03	2.599192e-03	7.375169e-04
1484          	1.012082e-02	5.311156e-03	4.809664e-03	2.613404e-02	5.016219e-03	2.111782e-02	-8.050799e-03	2.507461e-04	9.341460e-04	3.345331e-03	2.606812e-03	7.385195e-04
1485          	1.014064e-02	5.317167e-03	4.823471e-03	2.614383e-02	5.028170e-03	2.111566e-02	-8.043744e-03	2.468481e-04	9.368333e-04	3.353087e-03	2.613377e-03	7.397102e-04
1486          	1.016130e-02	5.324159e-03	4.837140e-03	2.615324e-02	5.040621e-03	2.111262e-02	-8.035998e-03	2.435095e-04	9.388428e-04	3.359769e-03	2.618727e-03	7.410420e-04
1487          	1.018355e-02	5.332407e-03	4.851143e-03	2.616229e-02	5.054031e-03	2.110826e-02	-8.027112e-03	2.406323e-04	9.402013e-04	3.365550e-03	2.622976e-03	7.425735e-04
1488          	1.020664e-02	5.341576e-03	4.865067e-03	2.617037e-02	5.067961e-03	2.110241e-02	-8.017225e-03	2.382548e-04	9.408899e-04	3.370284e-03	2.626032e-03	7.442520e-04
1489          	1.023151e-02	5.352039e-03	4.879474e-03	2.617791e-02	5.082973e-03	2.109494e-02	-8.005984e-03	2.362824e-04	9.409545e-04	3.374199e-03	2.628054e-03	7.461452e-04
