# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
450           	4.338462e-02	4.392517e-03	3.899211e-02	7.304859e-03	6.486990e-03	8.178689e-04	2.834561e-03	-1.729979e-02	5.557543e-02	1.380850e-01	1.246180e-01	1.346709e-02
451           	4.347320e-02	4.420094e-03	3.905310e-02	7.213693e-03	6.497190e-03	7.165031e-04	2.890344e-03	-1.731650e-02	5.549907e-02	1.379376e-01	1.244679e-01	1.346975e-02
452           	4.351416e-02	4.439798e-03	3.907436e-02	7.116307e-03	6.500581e-03	6.157256e-04	2.942428e-03	-1.731728e-02	5.536403e-02	1.376448e-01	1.241864e-01	1.345837e-02
453           	4.350339e-02	4.444364e-03	3.905903e-02	7.005701e-03	6.496650e-03	5.090512e-04	2.993799e-03	-1.730733e-02	5.518161e-02	1.372281e-01	1.237957e-01	1.343244e-02
454           	4.343909e-02	4.433023e-03	3.900606e-02	6.888858e-03	6.485174e-03	4.036832e-04	3.040746e-03	-1.728652e-02	5.496242e-02	1.367087e-01	1.233168e-01	1.339192e-02
455           	4.331666e-02	4.399159e-03	3.891750e-02	6.766115e-03	6.465555e-03	3.005606e-04	3.082497e-03	-1.725917e-02	5.472629e-02	1.361250e-01	1.227888e-01	1.333620e-02
456           	4.313281e-02	4.340146e-03	3.879266e-02	6.640010e-03	6.437402e-03	2.026073e-04	3.117397e-03	-1.722626e-02	5.448544e-02	1.355002e-01	1.222355e-01	1.326467e-02
457           	4.288376e-02	4.249037e-03	3.863473e-02	6.505545e-03	6.400212e-03	1.053332e-04	3.147439e-03	-1.719284e-02	5.425767e-02	1.348688e-01	1.216921e-01	1.317672e-02
458           	4.256983e-02	4.124754e-03	3.844508e-02	6.359925e-03	6.354093e-03	5.831165e-06	3.174131e-03	-1.716016e-02	5.404958e-02	1.342444e-01	1.211718e-01	1.307263e-02
459           	4.218781e-02	3.967062e-03	3.822075e-02	6.213800e-03	6.298597e-03	-8.479704e-05	3.191697e-03	-1.712684e-02	5.387262e-02	1.336471e-01	1.206962e-01	1.295094e-02
460           	4.174079e-02	3.778064e-03	3.796272e-02	6.071090e-03	6.234198e-03	-1.631081e-04	3.198653e-03	-1.709233e-02	5.373303e-02	1.330904e-01	1.202782e-01	1.281215e-02
461           	4.123409e-02	3.560613e-03	3.767347e-02	5.938248e-03	6.161623e-03	-2.233756e-04	3.192499e-03	-1.705643e-02	5.363864e-02	1.325924e-01	1.199349e-01	1.265757e-02
462           	4.067282e-02	3.319695e-03	3.735313e-02	5.817154e-03	6.081646e-03	-2.644920e-04	3.173069e-03	-1.701672e-02	5.358623e-02	1.321489e-01	1.196607e-01	1.248822e-02
463           	4.006595e-02	3.057694e-03	3.700825e-02	5.704476e-03	5.995571e-03	-2.910953e-04	3.143333e-03	-1.697528e-02	5.357655e-02	1.317661e-01	1.194596e-01	1.230648e-02
464           	3.942628e-02	2.785709e-03	3.664057e-02	5.610336e-03	5.905226e-03	-2.948900e-04	3.100058e-03	-1.692743e-02	5.360150e-02	1.314350e-01	1.193190e-01	1.211598e-02
465           	3.876375e-02	2.510050e-03	3.625370e-02	5.538593e-03	5.811890e-03	-2.732966e-04	3.042593e-03	-1.687183e-02	5.365747e-02	1.311542e-01	1.192346e-01	1.191964e-02
466           	3.809112e-02	2.240431e-03	3.585069e-02	5.493967e-03	5.717283e-03	-2.233155e-04	2.970299e-03	-1.680513e-02	5.373284e-02	1.309081e-01	1.191869e-01	1.172121e-02
467           	3.741662e-02	1.974094e-03	3.544253e-02	5.468852e-03	5.622481e-03	-1.536292e-04	2.888055e-03	-1.673422e-02	5.383362e-02	1.307116e-01	1.191894e-01	1.152220e-02
468           	3.674214e-02	1.709195e-03	3.503294e-02	5.453339e-03	5.527783e-03	-7.444438e-05	2.801114e-03	-1.666187e-02	5.394973e-02	1.305439e-01	1.192217e-01	1.132223e-02
469           	3.607806e-02	1.449406e-03	3.462865e-02	5.452776e-03	5.434479e-03	1.829723e-05	2.708091e-03	-1.658962e-02	5.408308e-02	1.304151e-01	1.192906e-01	1.112445e-02
470           	3.544216e-02	1.208498e-03	3.423367e-02	5.465844e-03	5.344995e-03	1.208482e-04	2.612074e-03	-1.651258e-02	5.420914e-02	1.302888e-01	1.193535e-01	1.093524e-02
471           	3.482908e-02	9.816149e-04	3.384747e-02	5.484065e-03	5.258639e-03	2.254265e-04	2.516606e-03	-1.643293e-02	5.432515e-02	1.301563e-01	1.194033e-01	1.075301e-02
472           	3.424910e-02	7.756305e-04	3.347347e-02	5.511085e-03	5.176940e-03	3.341445e-04	2.421398e-03	-1.634892e-02	5.442310e-02	1.300076e-01	1.194269e-01	1.058068e-02
473           	3.369916e-02	5.901456e-04	3.310902e-02	5.555276e-03	5.099473e-03	4.558035e-04	2.321835e-03	-1.625944e-02	5.450570e-02	1.298472e-01	1.194293e-01	1.041792e-02
474           	3.320117e-02	4.447673e-04	3.275640e-02	5.631443e-03	5.029442e-03	6.020011e-04	2.213720e-03	-1.615582e-02	5.455254e-02	1.296502e-01	1.193777e-01	1.027256e-02
475           	3.275247e-02	3.452560e-04	3.240721e-02	5.751728e-03	4.966544e-03	7.851845e-04	2.090680e-03	-1.603098e-02	5.455477e-02	1.294013e-01	1.192554e-01	1.014590e-02
476           	3.235582e-02	2.887347e-04	3.206709e-02	5.911824e-03	4.911173e-03	1.000651e-03	1.955261e-03	-1.588918e-02	5.451934e-02	1.291154e-01	1.190770e-01	1.003836e-02
477           	3.200652e-02	2.648101e-04	3.174171e-02	6.110775e-03	4.862692e-03	1.248083e-03	1.807304e-03	-1.573845e-02	5.447070e-02	1.288374e-01	1.188894e-01	9.948028e-03
478           	3.171031e-02	2.770265e-04	3.143328e-02	6.352954e-03	4.821847e-03	1.531107e-03	1.645370e-03	-1.557813e-02	5.440776e-02	1.285694e-01	1.186925e-01	9.876960e-03
479           	3.145003e-02	3.092503e-04	3.114078e-02	6.628397e-03	4.786167e-03	1.842230e-03	1.471968e-03	-1.541576e-02	5.434770e-02	1.283339e-01	1.185146e-01	9.819241e-03
480           	3.123045e-02	3.656303e-04	3.086482e-02	6.938887e-03	4.756293e-03	2.182594e-03	1.286850e-03	-1.524959e-02	5.428595e-02	1.281252e-01	1.183485e-01	9.776626e-03
481           	3.104752e-02	4.377744e-04	3.060974e-02	7.278452e-03	4.731685e-03	2.546767e-03	1.092459e-03	-1.508598e-02	5.423755e-02	1.279695e-01	1.182223e-01	9.747220e-03
482           	3.089354e-02	5.208014e-04	3.037273e-02	7.641387e-03	4.711255e-03	2.930132e-03	8.905618e-04	-1.492597e-02	5.420382e-02	1.278636e-01	1.181356e-01	9.727998e-03
483           	3.076565e-02	6.082485e-04	3.015740e-02	8.027286e-03	4.694612e-03	3.332674e-03	6.809688e-04	-1.477457e-02	5.420326e-02	1.278416e-01	1.181241e-01	9.717535e-03
484           	3.065221e-02	6.951038e-04	2.995711e-02	8.428668e-03	4.680142e-03	3.748526e-03	4.658077e-04	-1.463100e-02	5.423087e-02	1.278859e-01	1.181738e-01	9.712083e-03
485           	3.054205e-02	7.723664e-04	2.976969e-02	8.839567e-03	4.666240e-03	4.173327e-03	2.464569e-04	-1.449866e-02	5.429782e-02	1.280117e-01	1.183037e-01	9.708026e-03
486           	3.042226e-02	8.353370e-04	2.958692e-02	9.255724e-03	4.651088e-03	4.604636e-03	2.322593e-05	-1.437579e-02	5.439774e-02	1.281975e-01	1.184965e-01	9.700991e-03
487           	3.028434e-02	8.788710e-04	2.940547e-02	9.674124e-03	4.633440e-03	5.040684e-03	-2.036224e-04	-1.426330e-02	5.453541e-02	1.284474e-01	1.187591e-01	9.688267e-03
488           	3.013022e-02	9.034811e-04	2.922674e-02	1.008922e-02	4.613542e-03	5.475680e-03	-4.310691e-04	-1.416163e-02	5.470707e-02	1.287546e-01	1.190844e-01	9.670224e-03
489           	2.995645e-02	9.062942e-04	2.905015e-02	1.050030e-02	4.590888e-03	5.909407e-03	-6.592593e-04	-1.407193e-02	5.491816e-02	1.291272e-01	1.194818e-01	9.645454e-03
490           	2.976854e-02	8.932312e-04	2.887531e-02	1.090596e-02	4.566198e-03	6.339766e-03	-8.867839e-04	-1.399104e-02	5.515161e-02	1.295347e-01	1.199190e-01	9.615741e-03
491           	2.956628e-02	8.616139e-04	2.870466e-02	1.130552e-02	4.539414e-03	6.766105e-03	-1.113346e-03	-1.392152e-02	5.541549e-02	1.299922e-01	1.204116e-01	9.580614e-03
492           	2.934917e-02	8.097557e-04	2.853941e-02	1.169503e-02	4.510487e-03	7.184539e-03	-1.337026e-03	-1.386483e-02	5.570883e-02	1.304964e-01	1.209570e-01	9.539379e-03
493           	2.911863e-02	7.377278e-04	2.838090e-02	1.207167e-02	4.479593e-03	7.592073e-03	-1.556240e-03	-1.382159e-02	5.603093e-02	1.310469e-01	1.215544e-01	9.492542e-03
494           	2.887028e-02	6.426445e-04	2.822764e-02	1.243090e-02	4.446108e-03	7.984789e-03	-1.769341e-03	-1.379250e-02	5.637763e-02	1.316336e-01	1.221944e-01	9.439183e-03
495           	2.860351e-02	5.234160e-04	2.808009e-02	1.277393e-02	4.409919e-03	8.364015e-03	-1.977048e-03	-1.377834e-02	5.675455e-02	1.322678e-01	1.228885e-01	9.379363e-03
496           	2.831744e-02	3.748114e-04	2.794263e-02	1.309256e-02	4.370879e-03	8.721685e-03	-2.175403e-03	-1.378391e-02	5.716401e-02	1.329540e-01	1.236410e-01	9.312977e-03
497           	2.801733e-02	1.992083e-04	2.781812e-02	1.338633e-02	4.329723e-03	9.056604e-03	-2.363440e-03	-1.380946e-02	5.760208e-02	1.336890e-01	1.244466e-01	9.242405e-03
498           	2.770748e-02	-5.451101e-06	2.771293e-02	1.365232e-02	4.287030e-03	9.365286e-03	-2.539128e-03	-1.385919e-02	5.807405e-02	1.344864e-01	1.253172e-01	9.169142e-03
499           	2.738770e-02	-2.421556e-04	2.762986e-02	1.388342e-02	4.242769e-03	9.640656e-03	-2.698944e-03	-1.393601e-02	5.857957e-02	1.353461e-01	1.262526e-01	9.093483e-03
500           	2.705427e-02	-5.183969e-04	2.757267e-02	1.406790e-02	4.196428e-03	9.871470e-03	-2.837521e-03	-1.404553e-02	5.912361e-02	1.362759e-01	1.272616e-01	9.014329e-03
501           	2.670412e-02	-8.415703e-04	2.754569e-02	1.418144e-02	4.147522e-03	1.003392e-02	-2.943200e-03	-1.419363e-02	5.969906e-02	1.372609e-01	1.283295e-01	8.931387e-03
502           	2.633732e-02	-1.213961e-03	2.755128e-02	1.422349e-02	4.096038e-03	1.012745e-02	-3.015705e-03	-1.438262e-02	6.031372e-02	1.383174e-01	1.294724e-01	8.844974e-03
503           	2.596161e-02	-1.634518e-03	2.759613e-02	1.418462e-02	4.043043e-03	1.014158e-02	-3.049268e-03	-1.461533e-02	6.096396e-02	1.394430e-01	1.306855e-01	8.757534e-03
504           	2.558770e-02	-2.096481e-03	2.768418e-02	1.406067e-02	3.990031e-03	1.007063e-02	-3.040302e-03	-1.489033e-02	6.163870e-02	1.406228e-01	1.319501e-01	8.672699e-03
505           	2.523387e-02	-2.593536e-03	2.782740e-02	1.383191e-02	3.939543e-03	9.892368e-03	-2.976413e-03	-1.521047e-02	6.231985e-02	1.418332e-01	1.332364e-01	8.596722e-03
506           	2.491880e-02	-3.111932e-03	2.803073e-02	1.349293e-02	3.894261e-03	9.598665e-03	-2.852202e-03	-1.557133e-02	6.298205e-02	1.430345e-01	1.344993e-01	8.535215e-03
507           	2.466573e-02	-3.640841e-03	2.830657e-02	1.303604e-02	3.857435e-03	9.178603e-03	-2.660584e-03	-1.597370e-02	6.361114e-02	1.442147e-01	1.357185e-01	8.496183e-03
508           	2.449619e-02	-4.161719e-03	2.865791e-02	1.247382e-02	3.832081e-03	8.641737e-03	-2.404828e-03	-1.640982e-02	6.418985e-02	1.453543e-01	1.368670e-01	8.487307e-03
509           	2.443245e-02	-4.660754e-03	2.909321e-02	1.181156e-02	3.821304e-03	7.990257e-03	-2.084477e-03	-1.687698e-02	6.470777e-02	1.464488e-01	1.379322e-01	8.516634e-03
510           	2.451086e-02	-5.110775e-03	2.962164e-02	1.106071e-02	3.830155e-03	7.230557e-03	-1.700201e-03	-1.736621e-02	6.513751e-02	1.474683e-01	1.388717e-01	8.596668e-03
511           	2.474249e-02	-5.513687e-03	3.025618e-02	1.020930e-02	3.860142e-03	6.349163e-03	-1.244511e-03	-1.788493e-02	6.548308e-02	1.484307e-01	1.396984e-01	8.732288e-03
512           	2.512292e-02	-5.871542e-03	3.099446e-02	9.258019e-03	3.910694e-03	5.347325e-03	-7.183159e-04	-1.843300e-02	6.574790e-02	1.493425e-01	1.404191e-01	8.923345e-03
513           	2.561738e-02	-6.204008e-03	3.182139e-02	8.215266e-03	3.976845e-03	4.238421e-03	-1.307882e-04	-1.901270e-02	6.596191e-02	1.502430e-01	1.410834e-01	9.159582e-03
514           	2.618739e-02	-6.532046e-03	3.271944e-02	7.084902e-03	4.053084e-03	3.031818e-03	5.106330e-04	-1.962574e-02	6.615301e-02	1.511631e-01	1.417346e-01	9.428560e-03
515           	2.678405e-02	-6.874454e-03	3.365850e-02	5.883115e-03	4.132452e-03	1.750663e-03	1.190894e-03	-2.026648e-02	6.634165e-02	1.521112e-01	1.423973e-01	9.713951e-03
516           	2.737235e-02	-7.235252e-03	3.460760e-02	4.633104e-03	4.209971e-03	4.231326e-04	1.893419e-03	-2.092143e-02	6.652763e-02	1.530594e-01	1.430573e-01	1.000209e-02
517           	2.790865e-02	-7.613965e-03	3.552261e-02	3.369532e-03	4.279457e-03	-9.099246e-04	2.594691e-03	-2.156829e-02	6.670098e-02	1.539520e-01	1.436770e-01	1.027503e-02
518           	2.836777e-02	-8.004507e-03	3.637228e-02	2.116674e-03	4.337547e-03	-2.220874e-03	3.279211e-03	-2.218839e-02	6.684771e-02	1.547353e-01	1.442154e-01	1.051994e-02
519           	2.871079e-02	-8.397976e-03	3.710877e-02	9.180232e-04	4.379010e-03	-3.460987e-03	3.919998e-03	-2.275337e-02	6.694710e-02	1.553310e-01	1.446126e-01	1.071841e-02
520           	2.891987e-02	-8.781934e-03	3.770180e-02	-1.753865e-04	4.401886e-03	-4.577272e-03	4.489579e-03	-2.324187e-02	6.699928e-02	1.557183e-01	1.448584e-01	1.085988e-02
521           	2.897954e-02	-9.136447e-03	3.811599e-02	-1.117321e-03	4.403790e-03	-5.521111e-03	4.962450e-03	-2.362622e-02	6.697969e-02	1.558307e-01	1.448950e-01	1.093564e-02
522           	2.889987e-02	-9.444176e-03	3.834404e-02	-1.878254e-03	4.386298e-03	-6.264552e-03	5.325425e-03	-2.389411e-02	6.688151e-02	1.556590e-01	1.447110e-01	1.094800e-02
523           	2.870407e-02	-9.688271e-03	3.839234e-02	-2.450894e-03	4.353027e-03	-6.803922e-03	5.578475e-03	-2.404030e-02	6.669107e-02	1.551924e-01	1.442873e-01	1.090513e-02
524           	2.840901e-02	-9.866496e-03	3.827550e-02	-2.860834e-03	4.306129e-03	-7.166962e-03	5.736545e-03	-2.407100e-02	6.639841e-02	1.544223e-01	1.436096e-01	1.081275e-02
525           	2.804021e-02	-9.970860e-03	3.801107e-02	-3.142908e-03	4.249222e-03	-7.392131e-03	5.820677e-03	-2.399097e-02	6.597647e-02	1.533138e-01	1.426334e-01	1.068043e-02
526           	2.761980e-02	-1.001295e-02	3.763275e-02	-3.346326e-03	4.185695e-03	-7.532022e-03	5.858858e-03	-2.382285e-02	6.543252e-02	1.518984e-01	1.413817e-01	1.051668e-02
527           	2.717249e-02	-1.000001e-02	3.717250e-02	-3.510557e-03	4.119069e-03	-7.629626e-03	5.874347e-03	-2.358626e-02	6.477029e-02	1.502049e-01	1.398727e-01	1.033214e-02
528           	2.673123e-02	-9.935460e-03	3.666669e-02	-3.683826e-03	4.053861e-03	-7.737687e-03	5.895774e-03	-2.330107e-02	6.398357e-02	1.482479e-01	1.381075e-01	1.014038e-02
529           	2.631794e-02	-9.823434e-03	3.614137e-02	-3.860794e-03	3.993189e-03	-7.853984e-03	5.923586e-03	-2.298240e-02	6.310592e-02	1.461155e-01	1.361637e-01	9.951820e-03
530           	2.596694e-02	-9.658095e-03	3.562503e-02	-4.025046e-03	3.941976e-03	-7.967022e-03	5.954499e-03	-2.264156e-02	6.216774e-02	1.438964e-01	1.341160e-01	9.780472e-03
531           	2.568368e-02	-9.449610e-03	3.513329e-02	-4.179446e-03	3.900924e-03	-8.080370e-03	5.990647e-03	-2.229145e-02	6.119334e-02	1.416483e-01	1.320175e-01	9.630801e-03
532           	2.546747e-02	-9.205765e-03	3.467324e-02	-4.309851e-03	3.869930e-03	-8.179781e-03	6.024856e-03	-2.193950e-02	6.021092e-02	1.394296e-01	1.299257e-01	9.503860e-03
533           	2.530782e-02	-8.933769e-03	3.424159e-02	-4.399649e-03	3.847610e-03	-8.247259e-03	6.047435e-03	-2.158768e-02	5.923919e-02	1.372767e-01	1.278775e-01	9.399154e-03
534           	2.518942e-02	-8.636440e-03	3.382586e-02	-4.436208e-03	3.831824e-03	-8.268032e-03	6.049928e-03	-2.123115e-02	5.827508e-02	1.351778e-01	1.258640e-01	9.313817e-03
535           	2.509419e-02	-8.320127e-03	3.341432e-02	-4.417911e-03	3.820019e-03	-8.237930e-03	6.028974e-03	-2.086722e-02	5.731147e-02	1.331111e-01	1.238670e-01	9.244104e-03
536           	2.499767e-02	-7.995529e-03	3.299320e-02	-4.332016e-03	3.808663e-03	-8.140678e-03	5.974671e-03	-2.049436e-02	5.635978e-02	1.310834e-01	1.219015e-01	9.181932e-03
537           	2.488447e-02	-7.669808e-03	3.255428e-02	-4.169700e-03	3.795508e-03	-7.965209e-03	5.880358e-03	-2.011204e-02	5.542835e-02	1.290999e-01	1.199783e-01	9.121615e-03
538           	2.474690e-02	-7.343634e-03	3.209053e-02	-3.917397e-03	3.779315e-03	-7.696712e-03	5.738013e-03	-1.971708e-02	5.453164e-02	1.271786e-01	1.181210e-01	9.057676e-03
539           	2.456638e-02	-7.026716e-03	3.159310e-02	-3.573942e-03	3.757545e-03	-7.331487e-03	5.544516e-03	-1.930991e-02	5.368449e-02	1.253333e-01	1.163511e-01	8.982149e-03
540           	2.432576e-02	-6.726107e-03	3.105187e-02	-3.148507e-03	3.727695e-03	-6.876203e-03	5.301949e-03	-1.888899e-02	5.288346e-02	1.235397e-01	1.146533e-01	8.886394e-03
541           	2.402584e-02	-6.438818e-03	3.046466e-02	-2.649030e-03	3.689519e-03	-6.338550e-03	5.014035e-03	-1.845174e-02	5.211834e-02	1.217750e-01	1.130058e-01	8.769158e-03
542           	2.368720e-02	-6.144410e-03	2.983162e-02	-2.070828e-03	3.645617e-03	-5.716446e-03	4.681032e-03	-1.798801e-02	5.136641e-02	1.200050e-01	1.113689e-01	8.636062e-03
543           	2.331505e-02	-5.847763e-03	2.916281e-02	-1.434558e-03	3.596855e-03	-5.031413e-03	4.314134e-03	-1.750529e-02	5.064548e-02	1.182653e-01	1.097781e-01	8.487161e-03
544           	2.291857e-02	-5.553173e-03	2.847174e-02	-7.652796e-04	3.544569e-03	-4.309849e-03	3.927209e-03	-1.701246e-02	4.995628e-02	1.165630e-01	1.082378e-01	8.325231e-03
545           	2.251514e-02	-5.265281e-03	2.778042e-02	-8.919803e-05	3.491340e-03	-3.580538e-03	3.535939e-03	-1.652285e-02	4.930578e-02	1.149217e-01	1.067666e-01	8.155076e-03
546           	2.212871e-02	-4.978850e-03	2.710756e-02	5.789197e-04	3.440519e-03	-2.861599e-03	3.151059e-03	-1.604321e-02	4.869035e-02	1.133491e-01	1.053649e-01	7.984219e-03
547           	2.177095e-02	-4.698148e-03	2.646910e-02	1.221821e-03	3.393835e-03	-2.172014e-03	2.782924e-03	-1.558362e-02	4.812032e-02	1.118752e-01	1.040579e-01	7.817275e-03
548           	2.143917e-02	-4.437515e-03	2.587668e-02	1.807163e-03	3.350661e-03	-1.543498e-03	2.447079e-03	-1.515710e-02	4.759800e-02	1.105071e-01	1.028516e-01	7.655561e-03
549           	2.112815e-02	-4.206048e-03	2.533420e-02	2.320330e-03	3.310407e-03	-9.900762e-04	2.150241e-03	-1.477012e-02	4.712262e-02	1.092433e-01	1.017443e-01	7.499057e-03
550           	2.083376e-02	-4.014382e-03	2.484814e-02	2.738290e-03	3.272407e-03	-5.341170e-04	1.903262e-03	-1.443126e-02	4.669136e-02	1.080780e-01	1.007303e-01	7.347628e-03
551           	2.054263e-02	-3.873520e-03	2.441615e-02	3.050145e-03	3.234728e-03	-1.845835e-04	1.709656e-03	-1.414484e-02	4.631108e-02	1.070160e-01	9.981909e-02	7.196919e-03
552           	2.024395e-02	-3.791489e-03	2.403544e-02	3.249048e-03	3.195834e-03	5.321477e-05	1.571309e-03	-1.391347e-02	4.598776e-02	1.060621e-01	9.901878e-02	7.043269e-03
553           	1.992415e-02	-3.765906e-03	2.369006e-02	3.354745e-03	3.153809e-03	2.009362e-04	1.476436e-03	-1.372798e-02	4.571743e-02	1.051987e-01	9.831680e-02	6.881938e-03
554           	1.957509e-02	-3.796688e-03	2.337177e-02	3.373672e-03	3.107410e-03	2.662616e-04	1.420574e-03	-1.358423e-02	4.549729e-02	1.044149e-01	9.770474e-02	6.710163e-03
555           	1.918699e-02	-3.884865e-03	2.307186e-02	3.302613e-03	3.055224e-03	2.473889e-04	1.403917e-03	-1.347836e-02	4.531284e-02	1.036764e-01	9.715102e-02	6.525352e-03
556           	1.877517e-02	-4.016519e-03	2.279169e-02	3.152452e-03	2.999420e-03	1.530316e-04	1.423194e-03	-1.340410e-02	4.515146e-02	1.029692e-01	9.663608e-02	6.333159e-03
557           	1.835383e-02	-4.176998e-03	2.253083e-02	2.930234e-03	2.941991e-03	-1.175698e-05	1.476874e-03	-1.335391e-02	4.499416e-02	1.022666e-01	9.612747e-02	6.139162e-03
558           	1.793733e-02	-4.362618e-03	2.229994e-02	2.635788e-03	2.885001e-03	-2.492136e-04	1.567108e-03	-1.333128e-02	4.485112e-02	1.015991e-01	9.565069e-02	5.948445e-03
559           	1.753775e-02	-4.563096e-03	2.210085e-02	2.274797e-03	2.830144e-03	-5.553472e-04	1.692746e-03	-1.333197e-02	4.471095e-02	1.009517e-01	9.518679e-02	5.764893e-03
560           	1.715716e-02	-4.780241e-03	2.193740e-02	1.839099e-03	2.777736e-03	-9.386370e-04	1.858186e-03	-1.335882e-02	4.457250e-02	1.003223e-01	9.473365e-02	5.588644e-03
561           	1.681520e-02	-5.002229e-03	2.181743e-02	1.336715e-03	2.730641e-03	-1.393926e-03	2.062283e-03	-1.340983e-02	4.443358e-02	9.971864e-02	9.429290e-02	5.425738e-03
562           	1.652388e-02	-5.221741e-03	2.174562e-02	7.731151e-04	2.690667e-03	-1.917552e-03	2.304110e-03	-1.348368e-02	4.429543e-02	9.915090e-02	9.387088e-02	5.280024e-03
563           	1.628715e-02	-5.435712e-03	2.172286e-02	1.612530e-04	2.658354e-03	-2.497101e-03	2.577727e-03	-1.357929e-02	4.417279e-02	9.864855e-02	9.349706e-02	5.151486e-03
564           	1.611043e-02	-5.638288e-03	2.174871e-02	-4.888318e-04	2.634415e-03	-3.123247e-03	2.878831e-03	-1.369350e-02	4.406966e-02	9.822264e-02	9.318098e-02	5.041654e-03
565           	1.599357e-02	-5.825633e-03	2.181920e-02	-1.166080e-03	2.618863e-03	-3.784944e-03	3.201904e-03	-1.382242e-02	4.398954e-02	9.787891e-02	9.292900e-02	4.949914e-03
566           	1.593400e-02	-5.994428e-03	2.192843e-02	-1.857159e-03	2.611349e-03	-4.468508e-03	3.539928e-03	-1.396143e-02	4.393547e-02	9.762136e-02	9.274615e-02	4.875216e-03
567           	1.592452e-02	-6.143084e-03	2.206760e-02	-2.551856e-03	2.610855e-03	-5.162711e-03	3.886783e-03	-1.410534e-02	4.390458e-02	9.743893e-02	9.262405e-02	4.814884e-03
568           	1.594709e-02	-6.269519e-03	2.221661e-02	-3.225789e-03	2.614839e-03	-5.840628e-03	4.227734e-03	-1.424306e-02	4.389206e-02	9.731037e-02	9.254725e-02	4.763126e-03
569           	1.598434e-02	-6.374633e-03	2.235898e-02	-3.865341e-03	2.620885e-03	-6.486226e-03	4.553556e-03	-1.436680e-02	4.388959e-02	9.720824e-02	9.249371e-02	4.714528e-03
570           	1.603157e-02	-6.454557e-03	2.248612e-02	-4.451921e-03	2.628456e-03	-7.080376e-03	4.854416e-03	-1.447034e-02	4.389737e-02	9.713124e-02	9.246298e-02	4.668252e-03
571           	1.608938e-02	-6.500979e-03	2.259036e-02	-4.962484e-03	2.637609e-03	-7.600093e-03	5.118851e-03	-1.454567e-02	4.391520e-02	9.707996e-02	9.245518e-02	4.624776e-03
572           	1.615360e-02	-6.511288e-03	2.266489e-02	-5.385767e-03	2.647750e-03	-8.033517e-03	5.340633e-03	-1.458809e-02	4.393786e-02	9.704154e-02	9.245862e-02	4.582913e-03
573           	1.623016e-02	-6.479345e-03	2.270950e-02	-5.712546e-03	2.659616e-03	-8.372162e-03	5.515889e-03	-1.459442e-02	4.396148e-02	9.701178e-02	9.246737e-02	4.544412e-03
574           	1.631990e-02	-6.402521e-03	2.272242e-02	-5.936674e-03	2.673220e-03	-8.609894e-03	5.641557e-03	-1.456247e-02	4.397925e-02	9.697765e-02	9.246808e-02	4.509569e-03
575           	1.642339e-02	-6.278400e-03	2.270179e-02	-6.056337e-03	2.688618e-03	-8.744955e-03	5.716786e-03	-1.449009e-02	4.397967e-02	9.691790e-02	9.243862e-02	4.479281e-03
576           	1.654308e-02	-6.107119e-03	2.265020e-02	-6.073509e-03	2.706177e-03	-8.779686e-03	5.742931e-03	-1.437866e-02	4.395304e-02	9.681626e-02	9.236117e-02	4.455092e-03
577           	1.667389e-02	-5.889361e-03	2.256325e-02	-5.982662e-03	2.725138e-03	-8.707800e-03	5.716469e-03	-1.422630e-02	4.389212e-02	9.665627e-02	9.222025e-02	4.436021e-03
578           	1.681169e-02	-5.637745e-03	2.244944e-02	-5.803898e-03	2.744902e-03	-8.548799e-03	5.646851e-03	-1.404359e-02	4.379734e-02	9.643820e-02	9.201644e-02	4.421760e-03
579           	1.695217e-02	-5.358960e-03	2.231113e-02	-5.543784e-03	2.764885e-03	-8.308669e-03	5.536777e-03	-1.383504e-02	4.367078e-02	9.616372e-02	9.175264e-02	4.411078e-03
580           	1.709118e-02	-5.063876e-03	2.215505e-02	-5.213351e-03	2.784502e-03	-7.997853e-03	5.391178e-03	-1.360946e-02	4.352029e-02	9.584713e-02	9.144385e-02	4.403276e-03
581           	1.722200e-02	-4.765215e-03	2.198722e-02	-4.821379e-03	2.802765e-03	-7.624145e-03	5.213455e-03	-1.337622e-02	4.336080e-02	9.551643e-02	9.111901e-02	4.397418e-03
582           	1.733767e-02	-4.477999e-03	2.181567e-02	-4.384411e-03	2.818792e-03	-7.203203e-03	5.010997e-03	-1.314683e-02	4.320539e-02	9.519547e-02	9.080312e-02	4.392349e-03
