# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
336           	1.933877e-01	-1.397596e-01	3.331473e-01	1.860441e-01	3.026864e-02	1.557754e-01	-6.275340e-02	-2.364534e-01	8.821437e-02	5.664745e-01	3.714516e-01	1.950229e-01
337           	1.939927e-01	-1.391979e-01	3.331906e-01	1.859822e-01	3.057598e-02	1.554063e-01	-6.241514e-02	-2.361942e-01	8.799896e-02	5.658763e-01	3.709371e-01	1.949392e-01
338           	1.946326e-01	-1.386630e-01	3.332956e-01	1.858971e-01	3.085443e-02	1.550427e-01	-6.209414e-02	-2.359793e-01	8.776253e-02	5.654052e-01	3.704651e-01	1.949401e-01
339           	1.953003e-01	-1.381575e-01	3.334577e-01	1.857549e-01	3.108981e-02	1.546651e-01	-6.178764e-02	-2.358076e-01	8.750347e-02	5.650285e-01	3.700177e-01	1.950108e-01
340           	1.959965e-01	-1.376749e-01	3.336714e-01	1.855156e-01	3.127354e-02	1.542420e-01	-6.148425e-02	-2.356732e-01	8.722278e-02	5.646949e-01	3.695702e-01	1.951247e-01
341           	1.967251e-01	-1.372102e-01	3.339353e-01	1.851092e-01	3.138181e-02	1.537274e-01	-6.117278e-02	-2.355727e-01	8.692060e-02	5.643758e-01	3.691085e-01	1.952673e-01
342           	1.974891e-01	-1.367596e-01	3.342487e-01	1.844775e-01	3.140656e-02	1.530709e-01	-6.083218e-02	-2.355042e-01	8.660122e-02	5.640532e-01	3.686278e-01	1.954254e-01
343           	1.982885e-01	-1.363210e-01	3.346094e-01	1.836066e-01	3.134869e-02	1.522579e-01	-6.045460e-02	-2.354652e-01	8.626839e-02	5.637294e-01	3.681331e-01	1.955963e-01
344           	1.991226e-01	-1.358949e-01	3.350175e-01	1.824543e-01	3.119311e-02	1.512612e-01	-6.003406e-02	-2.354562e-01	8.592476e-02	5.634094e-01	3.676295e-01	1.957799e-01
345           	1.999882e-01	-1.354800e-01	3.354681e-01	1.810047e-01	3.092863e-02	1.500761e-01	-5.957372e-02	-2.354741e-01	8.556547e-02	5.630962e-01	3.671135e-01	1.959826e-01
346           	2.008883e-01	-1.350721e-01	3.359604e-01	1.792607e-01	3.054503e-02	1.487157e-01	-5.908532e-02	-2.355162e-01	8.519044e-02	5.627879e-01	3.665844e-01	1.962035e-01
347           	2.018234e-01	-1.346604e-01	3.364838e-01	1.772488e-01	3.004774e-02	1.472011e-01	-5.857666e-02	-2.355721e-01	8.479272e-02	5.624425e-01	3.660140e-01	1.964285e-01
348           	2.027859e-01	-1.342459e-01	3.370318e-01	1.749545e-01	2.942686e-02	1.455276e-01	-5.805039e-02	-2.356388e-01	8.436750e-02	5.620426e-01	3.653888e-01	1.966538e-01
349           	2.037685e-01	-1.338455e-01	3.376140e-01	1.724062e-01	2.870372e-02	1.437025e-01	-5.749937e-02	-2.357297e-01	8.392025e-02	5.616406e-01	3.647406e-01	1.969000e-01
350           	2.047591e-01	-1.334656e-01	3.382247e-01	1.696589e-01	2.790036e-02	1.417585e-01	-5.692907e-02	-2.358452e-01	8.345187e-02	5.612501e-01	3.640769e-01	1.971732e-01
351           	2.057476e-01	-1.331092e-01	3.388569e-01	1.667451e-01	2.702144e-02	1.397237e-01	-5.635114e-02	-2.359831e-01	8.297068e-02	5.608812e-01	3.634113e-01	1.974699e-01
352           	2.067239e-01	-1.327801e-01	3.395040e-01	1.637103e-01	2.608638e-02	1.376240e-01	-5.576879e-02	-2.361420e-01	8.248324e-02	5.605527e-01	3.627596e-01	1.977931e-01
353           	2.076713e-01	-1.324908e-01	3.401622e-01	1.606266e-01	2.513014e-02	1.354964e-01	-5.518314e-02	-2.363265e-01	8.199072e-02	5.603184e-01	3.621499e-01	1.981685e-01
354           	2.085784e-01	-1.322494e-01	3.408278e-01	1.575597e-01	2.418918e-02	1.333705e-01	-5.459068e-02	-2.365386e-01	8.150185e-02	5.602158e-01	3.616098e-01	1.986061e-01
355           	2.094242e-01	-1.320703e-01	3.414945e-01	1.545892e-01	2.330980e-02	1.312794e-01	-5.398480e-02	-2.367824e-01	8.102632e-02	5.602984e-01	3.611755e-01	1.991229e-01
356           	2.101909e-01	-1.319664e-01	3.421573e-01	1.518186e-01	2.255032e-02	1.292683e-01	-5.335900e-02	-2.370618e-01	8.057034e-02	5.606210e-01	3.608808e-01	1.997401e-01
357           	2.108699e-01	-1.319413e-01	3.428112e-01	1.493319e-01	2.195347e-02	1.273784e-01	-5.271246e-02	-2.373763e-01	8.014439e-02	5.612224e-01	3.607556e-01	2.004668e-01
358           	2.114429e-01	-1.320061e-01	3.434490e-01	1.471705e-01	2.154274e-02	1.256277e-01	-5.204249e-02	-2.377276e-01	7.976674e-02	5.621286e-01	3.608310e-01	2.012976e-01
359           	2.118875e-01	-1.321804e-01	3.440679e-01	1.453419e-01	2.131774e-02	1.240241e-01	-5.135320e-02	-2.381242e-01	7.946369e-02	5.633751e-01	3.611513e-01	2.022239e-01
360           	2.121911e-01	-1.324768e-01	3.446678e-01	1.438374e-01	2.127090e-02	1.225665e-01	-5.064782e-02	-2.385723e-01	7.926285e-02	5.649797e-01	3.617527e-01	2.032270e-01
361           	2.123471e-01	-1.329049e-01	3.452520e-01	1.426331e-01	2.137945e-02	1.212537e-01	-4.993712e-02	-2.390784e-01	7.917930e-02	5.669499e-01	3.626542e-01	2.042956e-01
362           	2.123622e-01	-1.334697e-01	3.458319e-01	1.416566e-01	2.160251e-02	1.200540e-01	-4.922576e-02	-2.396508e-01	7.923241e-02	5.692771e-01	3.638710e-01	2.054061e-01
363           	2.122449e-01	-1.341624e-01	3.464073e-01	1.408706e-01	2.191072e-02	1.189599e-01	-4.852458e-02	-2.402849e-01	7.942144e-02	5.719126e-01	3.653777e-01	2.065348e-01
364           	2.120147e-01	-1.349685e-01	3.469831e-01	1.402400e-01	2.227542e-02	1.179646e-01	-4.784458e-02	-2.409758e-01	7.974450e-02	5.748082e-01	3.671486e-01	2.076596e-01
365           	2.116885e-01	-1.358683e-01	3.475568e-01	1.397271e-01	2.266463e-02	1.170625e-01	-4.719894e-02	-2.417125e-01	8.018410e-02	5.778984e-01	3.691333e-01	2.087651e-01
366           	2.112779e-01	-1.368325e-01	3.481104e-01	1.392362e-01	2.303068e-02	1.162055e-01	-4.658741e-02	-2.424714e-01	8.070581e-02	5.810612e-01	3.712364e-01	2.098248e-01
367           	2.108041e-01	-1.378355e-01	3.486395e-01	1.387769e-01	2.337240e-02	1.154045e-01	-4.601603e-02	-2.432375e-01	8.127765e-02	5.842465e-01	3.734009e-01	2.108456e-01
368           	2.102819e-01	-1.388606e-01	3.491425e-01	1.383645e-01	2.369045e-02	1.146741e-01	-4.549181e-02	-2.440016e-01	8.188137e-02	5.874213e-01	3.755920e-01	2.118293e-01
369           	2.097290e-01	-1.398849e-01	3.496139e-01	1.380269e-01	2.398611e-02	1.140408e-01	-4.502733e-02	-2.447494e-01	8.249725e-02	5.905596e-01	3.777770e-01	2.127825e-01
370           	2.091611e-01	-1.408881e-01	3.500492e-01	1.377859e-01	2.425835e-02	1.135276e-01	-4.463461e-02	-2.454686e-01	8.310175e-02	5.936367e-01	3.799201e-01	2.137166e-01
371           	2.085783e-01	-1.418648e-01	3.504431e-01	1.376405e-01	2.450106e-02	1.131394e-01	-4.431918e-02	-2.461540e-01	8.367954e-02	5.966400e-01	3.819995e-01	2.146405e-01
372           	2.079748e-01	-1.428128e-01	3.507875e-01	1.375802e-01	2.470349e-02	1.128767e-01	-4.408659e-02	-2.468001e-01	8.421780e-02	5.995528e-01	3.839942e-01	2.155586e-01
373           	2.073632e-01	-1.437225e-01	3.510857e-01	1.376034e-01	2.485880e-02	1.127446e-01	-4.394292e-02	-2.474041e-01	8.470925e-02	6.023664e-01	3.858925e-01	2.164740e-01
374           	2.067466e-01	-1.445968e-01	3.513434e-01	1.376816e-01	2.495958e-02	1.127220e-01	-4.388122e-02	-2.479701e-01	8.516120e-02	6.050938e-01	3.877081e-01	2.173857e-01
375           	2.061292e-01	-1.454323e-01	3.515615e-01	1.378199e-01	2.500865e-02	1.128113e-01	-4.390130e-02	-2.484969e-01	8.558492e-02	6.077326e-01	3.894512e-01	2.182814e-01
376           	2.055096e-01	-1.462378e-01	3.517474e-01	1.380310e-01	2.500616e-02	1.130248e-01	-4.400932e-02	-2.489926e-01	8.599010e-02	6.103102e-01	3.911452e-01	2.191650e-01
377           	2.048809e-01	-1.470175e-01	3.518983e-01	1.383195e-01	2.494987e-02	1.133697e-01	-4.420990e-02	-2.494579e-01	8.638573e-02	6.128179e-01	3.927947e-01	2.200232e-01
378           	2.042256e-01	-1.477757e-01	3.520013e-01	1.387003e-01	2.485808e-02	1.138422e-01	-4.449208e-02	-2.498885e-01	8.677602e-02	6.152353e-01	3.943937e-01	2.208416e-01
379           	2.035211e-01	-1.485136e-01	3.520347e-01	1.392379e-01	2.475739e-02	1.144805e-01	-4.486155e-02	-2.502742e-01	8.716284e-02	6.175423e-01	3.959340e-01	2.216083e-01
380           	2.027597e-01	-1.492325e-01	3.519922e-01	1.399352e-01	2.466211e-02	1.152731e-01	-4.530549e-02	-2.506123e-01	8.753770e-02	6.197337e-01	3.974046e-01	2.223292e-01
381           	2.019569e-01	-1.499189e-01	3.518758e-01	1.407827e-01	2.457524e-02	1.162075e-01	-4.581613e-02	-2.508974e-01	8.788602e-02	6.217935e-01	3.987828e-01	2.230107e-01
382           	2.011104e-01	-1.505685e-01	3.516789e-01	1.417879e-01	2.449939e-02	1.172886e-01	-4.639458e-02	-2.511237e-01	8.819595e-02	6.237087e-01	4.000503e-01	2.236584e-01
383           	2.002306e-01	-1.511750e-01	3.514056e-01	1.429191e-01	2.442232e-02	1.184968e-01	-4.703722e-02	-2.512903e-01	8.846378e-02	6.254636e-01	4.011956e-01	2.242680e-01
384           	1.993399e-01	-1.517268e-01	3.510667e-01	1.441778e-01	2.433810e-02	1.198397e-01	-4.775082e-02	-2.513967e-01	8.868610e-02	6.270694e-01	4.022208e-01	2.248486e-01
385           	1.984586e-01	-1.522101e-01	3.506687e-01	1.456117e-01	2.426029e-02	1.213514e-01	-4.854554e-02	-2.514394e-01	8.886691e-02	6.285245e-01	4.031291e-01	2.253953e-01
386           	1.976180e-01	-1.526034e-01	3.502214e-01	1.472338e-01	2.419199e-02	1.230418e-01	-4.942492e-02	-2.514124e-01	8.900427e-02	6.298255e-01	4.039170e-01	2.259085e-01
387           	1.968338e-01	-1.528774e-01	3.497112e-01	1.490989e-01	2.415077e-02	1.249481e-01	-5.039865e-02	-2.512943e-01	8.909485e-02	6.309250e-01	4.045573e-01	2.263676e-01
388           	1.961241e-01	-1.530124e-01	3.491365e-01	1.511967e-01	2.413860e-02	1.270581e-01	-5.145973e-02	-2.510745e-01	8.913958e-02	6.317860e-01	4.050326e-01	2.267534e-01
389           	1.954992e-01	-1.530071e-01	3.485062e-01	1.534963e-01	2.416006e-02	1.293362e-01	-5.258808e-02	-2.507567e-01	8.915206e-02	6.324047e-01	4.053544e-01	2.270503e-01
390           	1.949569e-01	-1.528611e-01	3.478180e-01	1.559396e-01	2.420236e-02	1.317373e-01	-5.376745e-02	-2.503395e-01	8.913756e-02	6.327510e-01	4.055131e-01	2.272379e-01
391           	1.944929e-01	-1.525865e-01	3.470795e-01	1.584575e-01	2.426469e-02	1.341928e-01	-5.496407e-02	-2.498330e-01	8.910375e-02	6.328319e-01	4.055197e-01	2.273122e-01
392           	1.940941e-01	-1.522084e-01	3.463025e-01	1.609831e-01	2.434786e-02	1.366352e-01	-5.614368e-02	-2.492555e-01	8.905480e-02	6.326856e-01	4.053976e-01	2.272880e-01
393           	1.937546e-01	-1.517474e-01	3.455020e-01	1.634549e-01	2.444732e-02	1.390076e-01	-5.728015e-02	-2.486247e-01	8.899351e-02	6.323562e-01	4.051716e-01	2.271846e-01
394           	1.934680e-01	-1.512414e-01	3.447094e-01	1.657790e-01	2.454867e-02	1.412303e-01	-5.834083e-02	-2.479754e-01	8.893518e-02	6.319255e-01	4.048979e-01	2.270276e-01
395           	1.932281e-01	-1.507194e-01	3.439474e-01	1.678870e-01	2.462635e-02	1.432607e-01	-5.931717e-02	-2.473334e-01	8.889386e-02	6.314582e-01	4.046229e-01	2.268352e-01
396           	1.930290e-01	-1.502083e-01	3.432373e-01	1.697309e-01	2.467373e-02	1.450572e-01	-6.019173e-02	-2.467228e-01	8.888486e-02	6.310207e-01	4.043952e-01	2.266255e-01
397           	1.928616e-01	-1.497256e-01	3.425872e-01	1.712995e-01	2.468694e-02	1.466125e-01	-6.096279e-02	-2.461564e-01	8.891715e-02	6.306501e-01	4.042422e-01	2.264079e-01
398           	1.927191e-01	-1.492811e-01	3.420003e-01	1.725693e-01	2.466451e-02	1.479048e-01	-6.162013e-02	-2.456407e-01	8.899647e-02	6.303624e-01	4.041777e-01	2.261847e-01
399           	1.926046e-01	-1.488729e-01	3.414775e-01	1.735604e-01	2.460684e-02	1.489535e-01	-6.217334e-02	-2.451752e-01	8.911650e-02	6.301584e-01	4.041957e-01	2.259627e-01
400           	1.925026e-01	-1.485069e-01	3.410095e-01	1.743081e-01	2.451866e-02	1.497895e-01	-6.263540e-02	-2.447582e-01	8.927732e-02	6.300390e-01	4.042968e-01	2.257422e-01
401           	1.924211e-01	-1.481872e-01	3.406083e-01	1.747878e-01	2.440469e-02	1.503831e-01	-6.298919e-02	-2.443977e-01	8.946972e-02	6.300169e-01	4.044782e-01	2.255387e-01
402           	1.923526e-01	-1.479029e-01	3.402555e-01	1.750727e-01	2.428504e-02	1.507877e-01	-6.325133e-02	-2.440792e-01	8.967148e-02	6.300672e-01	4.047051e-01	2.253621e-01
403           	1.922844e-01	-1.476575e-01	3.399419e-01	1.751537e-01	2.413816e-02	1.510156e-01	-6.343871e-02	-2.437997e-01	8.985583e-02	6.301771e-01	4.049444e-01	2.252327e-01
404           	1.922167e-01	-1.474424e-01	3.396591e-01	1.750366e-01	2.395461e-02	1.510820e-01	-6.356368e-02	-2.435507e-01	8.999914e-02	6.303233e-01	4.051608e-01	2.251625e-01
405           	1.921483e-01	-1.472556e-01	3.394039e-01	1.746924e-01	2.370909e-02	1.509833e-01	-6.363712e-02	-2.433297e-01	9.008325e-02	6.304857e-01	4.053261e-01	2.251596e-01
406           	1.920777e-01	-1.470865e-01	3.391642e-01	1.741214e-01	2.338680e-02	1.507346e-01	-6.367391e-02	-2.431253e-01	9.009682e-02	6.306260e-01	4.054098e-01	2.252162e-01
407           	1.920032e-01	-1.469218e-01	3.389250e-01	1.733101e-01	2.297804e-02	1.503321e-01	-6.367703e-02	-2.429234e-01	9.003041e-02	6.306832e-01	4.053720e-01	2.253112e-01
408           	1.919229e-01	-1.467454e-01	3.386684e-01	1.722864e-01	2.248324e-02	1.498031e-01	-6.365995e-02	-2.427069e-01	8.988113e-02	6.306044e-01	4.051833e-01	2.254211e-01
409           	1.918329e-01	-1.465550e-01	3.383879e-01	1.710184e-01	2.190327e-02	1.491151e-01	-6.360592e-02	-2.424715e-01	8.965665e-02	6.303562e-01	4.048347e-01	2.255214e-01
410           	1.917405e-01	-1.463450e-01	3.380854e-01	1.695086e-01	2.124588e-02	1.482627e-01	-6.350843e-02	-2.422152e-01	8.937370e-02	6.299217e-01	4.043346e-01	2.255872e-01
411           	1.916594e-01	-1.461076e-01	3.377670e-01	1.677765e-01	2.052060e-02	1.472559e-01	-6.336764e-02	-2.419373e-01	8.905160e-02	6.292945e-01	4.036988e-01	2.255956e-01
412           	1.916019e-01	-1.458445e-01	3.374464e-01	1.657776e-01	1.973049e-02	1.460471e-01	-6.315830e-02	-2.416455e-01	8.870379e-02	6.284802e-01	4.029439e-01	2.255363e-01
413           	1.915714e-01	-1.455618e-01	3.371331e-01	1.635000e-01	1.888332e-02	1.446167e-01	-6.286670e-02	-2.413474e-01	8.834913e-02	6.274913e-01	4.020948e-01	2.253965e-01
414           	1.915745e-01	-1.452647e-01	3.368392e-01	1.609018e-01	1.797870e-02	1.429231e-01	-6.247221e-02	-2.410520e-01	8.799424e-02	6.263355e-01	4.011620e-01	2.251735e-01
415           	1.915885e-01	-1.449621e-01	3.365506e-01	1.580341e-01	1.702530e-02	1.410088e-01	-6.199173e-02	-2.407564e-01	8.764060e-02	6.250267e-01	4.001539e-01	2.248727e-01
416           	1.916339e-01	-1.446295e-01	3.362634e-01	1.550521e-01	1.608643e-02	1.389657e-01	-6.143962e-02	-2.404464e-01	8.727977e-02	6.235631e-01	3.990613e-01	2.245018e-01
417           	1.916973e-01	-1.442747e-01	3.359720e-01	1.520197e-01	1.516106e-02	1.368586e-01	-6.084879e-02	-2.401233e-01	8.691395e-02	6.219749e-01	3.979014e-01	2.240735e-01
418           	1.917507e-01	-1.438969e-01	3.356475e-01	1.490496e-01	1.426874e-02	1.347809e-01	-6.025606e-02	-2.397722e-01	8.653901e-02	6.202618e-01	3.966699e-01	2.235919e-01
419           	1.917683e-01	-1.435017e-01	3.352700e-01	1.461736e-01	1.341130e-02	1.327623e-01	-5.967552e-02	-2.393859e-01	8.614963e-02	6.184213e-01	3.953603e-01	2.230610e-01
420           	1.917412e-01	-1.430997e-01	3.348408e-01	1.433648e-01	1.257369e-02	1.307911e-01	-5.910871e-02	-2.389702e-01	8.575390e-02	6.164755e-01	3.939916e-01	2.224838e-01
421           	1.916472e-01	-1.426993e-01	3.343464e-01	1.406287e-01	1.174262e-02	1.288861e-01	-5.857174e-02	-2.385228e-01	8.535168e-02	6.144317e-01	3.925675e-01	2.218642e-01
422           	1.914779e-01	-1.423037e-01	3.337817e-01	1.379821e-01	1.091082e-02	1.270713e-01	-5.808025e-02	-2.380427e-01	8.493948e-02	6.122986e-01	3.910888e-01	2.212098e-01
423           	1.912393e-01	-1.419041e-01	3.331433e-01	1.354214e-01	1.006956e-02	1.253518e-01	-5.764115e-02	-2.375237e-01	8.452166e-02	6.100632e-01	3.895533e-01	2.205100e-01
424           	1.909371e-01	-1.414917e-01	3.324288e-01	1.329596e-01	9.222716e-03	1.237369e-01	-5.725710e-02	-2.369602e-01	8.409569e-02	6.077192e-01	3.879553e-01	2.197639e-01
425           	1.905853e-01	-1.410512e-01	3.316365e-01	1.306316e-01	8.379743e-03	1.222519e-01	-5.693606e-02	-2.363439e-01	8.366288e-02	6.052532e-01	3.862895e-01	2.189637e-01
426           	1.901856e-01	-1.405817e-01	3.307673e-01	1.284309e-01	7.540424e-03	1.208905e-01	-5.667503e-02	-2.356745e-01	8.322823e-02	6.026609e-01	3.845587e-01	2.181022e-01
427           	1.897503e-01	-1.400792e-01	3.298294e-01	1.263616e-01	6.704396e-03	1.196572e-01	-5.647641e-02	-2.349543e-01	8.280449e-02	5.999477e-01	3.827783e-01	2.171694e-01
428           	1.892718e-01	-1.395494e-01	3.288211e-01	1.244432e-01	5.874304e-03	1.185689e-01	-5.634729e-02	-2.341853e-01	8.239721e-02	5.971262e-01	3.809603e-01	2.161659e-01
429           	1.887348e-01	-1.390183e-01	3.277532e-01	1.226730e-01	5.041809e-03	1.176312e-01	-5.629470e-02	-2.333857e-01	8.201504e-02	5.942569e-01	3.791435e-01	2.151134e-01
430           	1.881235e-01	-1.384988e-01	3.266223e-01	1.211051e-01	4.220888e-03	1.168842e-01	-5.633168e-02	-2.325605e-01	8.165651e-02	5.913735e-01	3.773433e-01	2.140302e-01
431           	1.874439e-01	-1.379932e-01	3.254372e-01	1.197641e-01	3.427539e-03	1.163366e-01	-5.645452e-02	-2.317152e-01	8.131837e-02	5.885002e-01	3.755685e-01	2.129317e-01
432           	1.866840e-01	-1.375056e-01	3.241895e-01	1.187345e-01	2.685815e-03	1.160487e-01	-5.668144e-02	-2.308476e-01	8.099026e-02	5.856546e-01	3.738176e-01	2.118371e-01
433           	1.858412e-01	-1.370429e-01	3.228841e-01	1.180263e-01	1.992856e-03	1.160334e-01	-5.702029e-02	-2.299635e-01	8.067062e-02	5.828594e-01	3.721003e-01	2.107591e-01
434           	1.849174e-01	-1.366120e-01	3.215294e-01	1.176495e-01	1.344439e-03	1.163051e-01	-5.748033e-02	-2.290707e-01	8.035946e-02	5.801427e-01	3.704308e-01	2.097119e-01
435           	1.839043e-01	-1.362301e-01	3.201345e-01	1.175569e-01	7.318158e-04	1.168251e-01	-5.804662e-02	-2.281823e-01	8.005843e-02	5.775308e-01	3.688238e-01	2.087070e-01
436           	1.828048e-01	-1.359134e-01	3.187182e-01	1.177136e-01	1.606356e-04	1.175529e-01	-5.869614e-02	-2.273158e-01	7.977088e-02	5.750634e-01	3.673026e-01	2.077608e-01
437           	1.816245e-01	-1.356772e-01	3.173017e-01	1.180810e-01	-3.656226e-04	1.184466e-01	-5.940610e-02	-2.264894e-01	7.950369e-02	5.727756e-01	3.658915e-01	2.068841e-01
438           	1.803568e-01	-1.355451e-01	3.159018e-01	1.186404e-01	-8.318659e-04	1.194723e-01	-6.015206e-02	-2.257235e-01	7.926164e-02	5.707218e-01	3.646225e-01	2.060993e-01
439           	1.790035e-01	-1.355247e-01	3.145281e-01	1.193602e-01	-1.229249e-03	1.205894e-01	-6.090933e-02	-2.250264e-01	7.904612e-02	5.689104e-01	3.635013e-01	2.054091e-01
440           	1.775727e-01	-1.356147e-01	3.131873e-01	1.202032e-01	-1.549372e-03	1.217525e-01	-6.165096e-02	-2.244010e-01	7.885560e-02	5.673282e-01	3.625197e-01	2.048085e-01
441           	1.760850e-01	-1.358037e-01	3.118887e-01	1.211268e-01	-1.797433e-03	1.229243e-01	-6.236085e-02	-2.238462e-01	7.868640e-02	5.659536e-01	3.616632e-01	2.042904e-01
442           	1.745535e-01	-1.360767e-01	3.106303e-01	1.221360e-01	-1.976027e-03	1.241120e-01	-6.304401e-02	-2.233535e-01	7.852790e-02	5.647674e-01	3.609116e-01	2.038558e-01
443           	1.729939e-01	-1.364153e-01	3.094093e-01	1.232522e-01	-2.074393e-03	1.253266e-01	-6.370050e-02	-2.229123e-01	7.836398e-02	5.637434e-01	3.602357e-01	2.035077e-01
444           	1.714287e-01	-1.368079e-01	3.082366e-01	1.244873e-01	-2.081330e-03	1.265686e-01	-6.432496e-02	-2.225222e-01	7.819577e-02	5.628913e-01	3.596414e-01	2.032499e-01
445           	1.698945e-01	-1.372394e-01	3.071339e-01	1.258528e-01	-1.992126e-03	1.278449e-01	-6.491852e-02	-2.221866e-01	7.802283e-02	5.622241e-01	3.591349e-01	2.030892e-01
446           	1.684178e-01	-1.377001e-01	3.061180e-01	1.273082e-01	-1.812862e-03	1.291211e-01	-6.546698e-02	-2.219090e-01	7.783750e-02	5.617381e-01	3.587065e-01	2.030315e-01
447           	1.670288e-01	-1.381665e-01	3.051953e-01	1.288468e-01	-1.549927e-03	1.303968e-01	-6.597334e-02	-2.216809e-01	7.762440e-02	5.614122e-01	3.583305e-01	2.030817e-01
448           	1.657408e-01	-1.386392e-01	3.043800e-01	1.304385e-01	-1.210935e-03	1.316495e-01	-6.643019e-02	-2.215096e-01	7.738137e-02	5.612636e-01	3.580132e-01	2.032505e-01
449           	1.645729e-01	-1.391053e-01	3.036782e-01	1.320763e-01	-8.001156e-04	1.328764e-01	-6.683827e-02	-2.213917e-01	7.710886e-02	5.612934e-01	3.577556e-01	2.035378e-01
450           	1.635266e-01	-1.395670e-01	3.030936e-01	1.336992e-01	-3.432725e-04	1.340424e-01	-6.719286e-02	-2.213303e-01	7.681216e-02	5.614935e-01	3.575589e-01	2.039346e-01
451           	1.625985e-01	-1.400272e-01	3.026257e-01	1.352816e-01	1.537943e-04	1.351278e-01	-6.748702e-02	-2.213264e-01	7.650057e-02	5.618663e-01	3.574337e-01	2.044326e-01
452           	1.617767e-01	-1.404987e-01	3.022754e-01	1.367590e-01	6.738305e-04	1.360852e-01	-6.770567e-02	-2.213870e-01	7.618486e-02	5.624119e-01	3.573908e-01	2.050211e-01
453           	1.610389e-01	-1.409928e-01	3.020317e-01	1.381045e-01	1.210587e-03	1.368939e-01	-6.784165e-02	-2.215122e-01	7.587692e-02	5.631263e-01	3.574401e-01	2.056862e-01
454           	1.603649e-01	-1.415157e-01	3.018806e-01	1.392735e-01	1.748621e-03	1.375249e-01	-6.788814e-02	-2.216982e-01	7.557733e-02	5.639833e-01	3.575690e-01	2.064143e-01
455           	1.597537e-01	-1.420576e-01	3.018113e-01	1.402340e-01	2.279002e-03	1.379550e-01	-6.783801e-02	-2.219345e-01	7.528766e-02	5.649436e-01	3.577595e-01	2.071842e-01
456           	1.591959e-01	-1.426212e-01	3.018171e-01	1.410053e-01	2.803935e-03	1.382014e-01	-6.769871e-02	-2.222191e-01	7.500905e-02	5.660122e-01	3.580151e-01	2.079970e-01
457           	1.586790e-01	-1.432082e-01	3.018872e-01	1.416285e-01	3.332006e-03	1.382965e-01	-6.748227e-02	-2.225477e-01	7.473796e-02	5.671904e-01	3.583332e-01	2.088572e-01
458           	1.581968e-01	-1.438033e-01	3.020001e-01	1.421738e-01	3.880096e-03	1.382937e-01	-6.720682e-02	-2.229017e-01	7.446119e-02	5.684430e-01	3.586827e-01	2.097603e-01
459           	1.577478e-01	-1.443877e-01	3.021355e-01	1.426873e-01	4.448593e-03	1.382387e-01	-6.689504e-02	-2.232616e-01	7.417161e-02	5.697225e-01	3.590328e-01	2.106896e-01
460           	1.573425e-01	-1.449283e-01	3.022708e-01	1.432176e-01	5.036978e-03	1.381807e-01	-6.657184e-02	-2.235996e-01	7.386623e-02	5.709575e-01	3.593450e-01	2.116125e-01
461           	1.569924e-01	-1.454008e-01	3.023932e-01	1.438339e-01	5.650180e-03	1.381837e-01	-6.626676e-02	-2.238970e-01	7.354709e-02	5.721139e-01	3.596040e-01	2.125099e-01
462           	1.566980e-01	-1.458020e-01	3.025000e-01	1.445993e-01	6.294052e-03	1.383052e-01	-6.600558e-02	-2.241510e-01	7.321529e-02	5.732006e-01	3.598156e-01	2.133850e-01
463           	1.564667e-01	-1.461390e-01	3.026057e-01	1.454945e-01	6.950331e-03	1.385441e-01	-6.579691e-02	-2.243723e-01	7.287613e-02	5.742465e-01	3.599994e-01	2.142471e-01
464           	1.563004e-01	-1.464269e-01	3.027273e-01	1.464095e-01	7.578603e-03	1.388309e-01	-6.562612e-02	-2.245771e-01	7.253488e-02	5.752779e-01	3.601738e-01	2.151041e-01
465           	1.562081e-01	-1.466592e-01	3.028673e-01	1.473118e-01	8.161955e-03	1.391498e-01	-6.549394e-02	-2.247633e-01	7.219472e-02	5.762810e-01	3.603352e-01	2.159458e-01
466           	1.562110e-01	-1.468212e-01	3.030323e-01	1.481827e-01	8.687188e-03	1.394955e-01	-6.540415e-02	-2.249267e-01	7.185888e-02	5.772393e-01	3.604785e-01	2.167608e-01
467           	1.563237e-01	-1.469065e-01	3.032302e-01	1.489724e-01	9.140804e-03	1.398316e-01	-6.534539e-02	-2.250683e-01	7.152593e-02	5.781416e-01	3.605967e-01	2.175449e-01
468           	1.565555e-01	-1.469140e-01	3.034695e-01	1.496162e-01	9.508912e-03	1.401073e-01	-6.529919e-02	-2.251918e-01	7.119617e-02	5.789849e-01	3.606886e-01	2.182963e-01
